"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;2015/2016;2016-U09;9999;Alle;85+;M;39434;46;2;2;0;0,04;5,07;116,65;5,07;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;Alle;Alle;5693857;1953;339;139;5;0,17;5,95;34,30;2,44;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;Alle;K;2867554;834;194;76;3;0,23;6,77;29,08;2,65;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;Alle;M;2826303;824;145;63;2;0,18;5,13;29,15;2,23;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;00-01;Alle;41465;76;11;2;0;0,14;26,53;183,29;4,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;00-01;K;20149;31;6;1;0;0,19;29,78;153,85;4,96;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;00-01;M;21316;45;5;1;0;0,11;23,46;211,11;4,69;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;02-06;Alle;101727;56;22;2;0;0,39;21,63;55,05;1,97;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;02-06;K;49620;37;16;1;0;0,43;32,25;74,57;2,02;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;02-06;M;52107;19;6;1;0;0,32;11,51;36,46;1,92;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;07-14;Alle;159334;35;11;3;0;0,31;6,90;21,97;1,88;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;07-14;K;77268;15;5;2;0;0,33;6,47;19,41;2,59;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;07-14;M;82066;20;6;1;0;0,30;7,31;24,37;1,22;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;15-44;Alle;739918;153;36;8;0;0,24;4,87;20,68;1,08;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;15-44;K;373330;94;25;5;0;0,27;6,70;25,18;1,34;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;15-44;M;366588;59;11;3;0;0,19;3,00;16,09;0,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;45-64;Alle;437398;151;20;8;0;0,13;4,57;34,52;1,83;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;45-64;K;219722;77;12;7;0;0,16;5,46;35,04;3,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;45-64;M;217676;74;8;1;0;0,11;3,68;34,00;0,46;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;65-74;Alle;176193;134;15;11;0;0,11;8,51;76,05;6,24;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;65-74;K;93387;65;7;6;0;0,11;7,50;69,60;6,42;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;65-74;M;82806;69;8;5;0;0,12;9,66;83,33;6,04;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;75-84;Alle;87736;86;11;8;1;0,13;12,54;98,02;9,12;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;75-84;K;50470;35;6;5;0;0,17;11,89;69,35;9,91;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;75-84;M;37266;51;5;3;1;0,10;13,42;136,85;8,05;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;85+;Alle;34312;38;3;3;0;0,08;8,74;110,75;8,74;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;85+;K;23769;24;3;3;0;0,13;12,62;100,97;12,62;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;85+;M;10543;14;0;0;0;0,00;0,00;132,79;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;Alle;Alle;1778083;729;129;45;1;0,18;7,26;41,00;2,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;Alle;K;907715;378;80;30;0;0,21;8,81;41,64;3,31;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1084;Hovedstaden;Alle;M;870368;351;49;15;1;0,14;5,63;40,33;1,72;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;00-01;Alle;26891;52;8;4;0;0,15;29,75;193,37;14,87;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;00-01;K;13106;22;3;1;0;0,14;22,89;167,86;7,63;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;00-01;M;13785;30;5;3;0;0,17;36,27;217,63;21,76;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;02-06;Alle;72178;26;3;0;0;0,12;4,16;36,02;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;02-06;K;35202;13;3;0;0;0,23;8,52;36,93;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;02-06;M;36976;13;0;0;0;0,00;0,00;35,16;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;07-14;Alle;126100;9;2;0;0;0,22;1,59;7,14;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;07-14;K;61812;3;1;0;0;0,33;1,62;4,85;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;07-14;M;64288;6;1;0;0;0,17;1,56;9,33;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;15-44;Alle;495302;30;9;4;0;0,30;1,82;6,06;0,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;15-44;K;242855;20;8;3;0;0,40;3,29;8,24;1,24;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;15-44;M;252447;10;1;1;0;0,10;0,40;3,96;0,40;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;45-64;Alle;336887;50;8;5;0;0,16;2,37;14,84;1,48;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;45-64;K;167841;31;6;4;0;0,19;3,57;18,47;2,38;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;45-64;M;169046;19;2;1;0;0,11;1,18;11,24;0,59;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;65-74;Alle;139273;41;1;1;0;0,02;0,72;29,44;0,72;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;65-74;K;70631;21;0;0;0;0,00;0,00;29,73;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;65-74;M;68642;20;1;1;0;0,05;1,46;29,14;1,46;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;75-84;Alle;69260;43;5;5;0;0,12;7,22;62,08;7,22;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;75-84;K;37911;13;3;3;0;0,23;7,91;34,29;7,91;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;75-84;M;31349;30;2;2;0;0,07;6,38;95,70;6,38;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;85+;Alle;25833;10;1;1;1;0,10;3,87;38,71;3,87;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;85+;K;17051;5;1;1;1;0,20;5,86;29,32;5,86;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;85+;M;8782;5;0;0;0;0,00;0,00;56,93;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;Alle;Alle;1291724;261;37;20;1;0,14;2,86;20,21;1,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;Alle;K;646409;128;25;12;1;0,20;3,87;19,80;1,86;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1082;Midtjylland;Alle;M;645315;133;12;8;0;0,09;1,86;20,61;1,24;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;00-01;Alle;11110;7;1;1;0;0,14;9,00;63,01;9,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;00-01;K;5436;3;0;0;0;0,00;0,00;55,19;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;00-01;M;5674;4;1;1;0;0,25;17,62;70,50;17,62;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;02-06;Alle;29806;9;5;1;0;0,56;16,78;30,20;3,36;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;02-06;K;14498;8;4;1;0;0,50;27,59;55,18;6,90;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;02-06;M;15308;1;1;0;0;1,00;6,53;6,53;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;07-14;Alle;53596;2;0;0;0;0,00;0,00;3,73;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;07-14;K;25998;1;0;0;0;0,00;0,00;3,85;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;07-14;M;27598;1;0;0;0;0,00;0,00;3,62;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;15-44;Alle;212636;21;2;1;0;0,10;0,94;9,88;0,47;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;15-44;K;101924;16;1;1;0;0,06;0,98;15,70;0,98;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;15-44;M;110712;5;1;0;0;0,20;0,90;4,52;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;45-64;Alle;158646;33;0;0;0;0,00;0,00;20,80;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;45-64;K;78850;13;0;0;0;0,00;0,00;16,49;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;45-64;M;79796;20;0;0;0;0,00;0,00;25,06;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;65-74;Alle;70079;25;1;1;1;0,04;1,43;35,67;1,43;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;65-74;K;35335;8;0;0;0;0,00;0,00;22,64;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;65-74;M;34744;17;1;1;1;0,06;2,88;48,93;2,88;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;75-84;Alle;35966;16;2;2;0;0,13;5,56;44,49;5,56;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;75-84;K;19571;8;2;2;0;0,25;10,22;40,88;10,22;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;75-84;M;16395;8;0;0;0;0,00;0,00;48,80;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;85+;Alle;13483;7;0;0;0;0,00;0,00;51,92;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;85+;K;8742;4;0;0;0;0,00;0,00;45,76;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;85+;M;4741;3;0;0;0;0,00;0,00;63,28;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;Alle;Alle;585322;120;11;6;1;0,09;1,88;20,50;1,03;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;Alle;K;290354;61;7;4;0;0,11;2,41;21,01;1,38;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1081;Nordjylland;Alle;M;294968;59;4;2;1;0,07;1,36;20,00;0,68;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;00-01;Alle;14313;13;0;0;0;0,00;0,00;90,83;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;00-01;K;6949;3;0;0;0;0,00;0,00;43,17;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;00-01;M;7364;10;0;0;0;0,00;0,00;135,80;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;02-06;Alle;41175;4;1;0;0;0,25;2,43;9,71;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;02-06;K;20026;1;0;0;0;0,00;0,00;4,99;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;02-06;M;21149;3;1;0;0;0,33;4,73;14,19;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;07-14;Alle;80817;13;3;1;0;0,23;3,71;16,09;1,24;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;07-14;K;39266;8;1;0;0;0,13;2,55;20,37;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;07-14;M;41551;5;2;1;0;0,40;4,81;12,03;2,41;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;15-44;Alle;274877;23;7;2;0;0,30;2,55;8,37;0,73;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;15-44;K;134884;11;4;1;0;0,36;2,97;8,16;0,74;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;15-44;M;139993;12;3;1;0;0,25;2,14;8,57;0,71;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;45-64;Alle;237814;54;6;3;0;0,11;2,52;22,71;1,26;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;45-64;K;119311;21;3;2;0;0,14;2,51;17,60;1,68;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;45-64;M;118503;33;3;1;0;0,09;2,53;27,85;0,84;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;65-74;Alle;108833;36;6;3;0;0,17;5,51;33,08;2,76;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;65-74;K;55826;22;3;1;0;0,14;5,37;39,41;1,79;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;65-74;M;53007;14;3;2;0;0,21;5,66;26,41;3,77;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;75-84;Alle;51553;25;4;3;0;0,16;7,76;48,49;5,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;75-84;K;28161;9;0;0;0;0,00;0,00;31,96;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;75-84;M;23392;16;4;3;0;0,25;17,10;68,40;12,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;85+;Alle;17516;6;0;0;0;0,00;0,00;34,25;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;85+;K;11517;2;0;0;0;0,00;0,00;17,37;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;85+;M;5999;4;0;0;0;0,00;0,00;66,68;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;Alle;Alle;826898;174;27;12;0;0,16;3,27;21,04;1,45;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;Alle;K;415940;77;11;4;0;0,14;2,64;18,51;0,96;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1085;Sjælland;Alle;M;410958;97;16;8;0;0,16;3,89;23,60;1,95;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;00-01;Alle;23009;30;1;1;0;0,03;4,35;130,38;4,35;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;00-01;K;11187;9;0;0;0;0,00;0,00;80,45;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;00-01;M;11822;21;1;1;0;0,05;8,46;177,63;8,46;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;02-06;Alle;64335;32;9;3;0;0,28;13,99;49,74;4,66;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;02-06;K;31335;19;5;1;0;0,26;15,96;60,64;3,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;02-06;M;33000;13;4;2;0;0,31;12,12;39,39;6,06;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;07-14;Alle;115789;14;8;2;0;0,57;6,91;12,09;1,73;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;07-14;K;56721;6;4;1;0;0,67;7,05;10,58;1,76;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;07-14;M;59068;8;4;1;0;0,50;6,77;13,54;1,69;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;15-44;Alle;431047;65;16;3;0;0,25;3,71;15,08;0,70;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;15-44;K;210716;40;9;3;0;0,23;4,27;18,98;1,42;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;15-44;M;220331;25;7;0;0;0,28;3,18;11,35;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;45-64;Alle;332443;79;17;7;0;0,22;5,11;23,76;2,11;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;45-64;K;165318;43;11;3;0;0,26;6,65;26,01;1,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;45-64;M;167125;36;6;4;0;0,17;3,59;21,54;2,39;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;65-74;Alle;142787;62;9;6;0;0,15;6,30;43,42;4,20;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;65-74;K;72725;25;3;3;0;0,12;4,13;34,38;4,13;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;65-74;M;70062;37;6;3;0;0,16;8,56;52,81;4,28;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;75-84;Alle;74971;58;9;9;1;0,16;12,00;77,36;12,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;75-84;K;41054;36;5;5;1;0,14;12,18;87,69;12,18;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;75-84;M;33917;22;4;4;0;0,18;11,79;64,86;11,79;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;85+;Alle;27449;31;3;3;1;0,10;10,93;112,94;10,93;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;85+;K;18080;11;1;1;1;0,09;5,53;60,84;5,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;85+;M;9369;20;2;2;0;0,10;21,35;213,47;21,35;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;Alle;Alle;1211830;371;72;34;2;0,19;5,94;30,61;2,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;Alle;K;607136;189;38;17;2;0,20;6,26;31,13;2,80;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;1083;Syddanmark;Alle;M;604694;182;34;17;0;0,19;5,62;30,10;2,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;00-01;Alle;116549;208;16;8;0;0,08;13,73;178,47;6,86;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;00-01;K;56650;67;6;4;0;0,09;10,59;118,27;7,06;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;00-01;M;59899;91;10;4;0;0,11;16,69;151,92;6,68;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;02-06;Alle;310190;115;37;9;0;0,32;11,93;37,07;2,90;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;02-06;K;151166;45;19;5;0;0,42;12,57;29,77;3,31;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;02-06;M;159024;46;18;4;0;0,39;11,32;28,93;2,52;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;07-14;Alle;537307;101;37;7;0;0,37;6,89;18,80;1,30;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;07-14;K;261886;52;20;3;0;0,38;7,64;19,86;1,15;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;07-14;M;275421;37;17;4;0;0,46;6,17;13,43;1,45;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;15-44;Alle;2171386;435;115;28;1;0,26;5,30;20,03;1,29;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;15-44;K;1071335;174;70;15;1;0,40;6,53;16,24;1,40;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;15-44;M;1100051;111;45;13;0;0,41;4,09;10,09;1,18;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;45-64;Alle;1512082;410;59;25;0;0,14;3,90;27,11;1,65;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;45-64;K;754923;206;36;16;0;0,17;4,77;27,29;2,12;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;45-64;M;757159;174;23;9;0;0,13;3,04;22,98;1,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;65-74;Alle;641708;314;55;36;1;0,18;8,57;48,93;5,61;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;65-74;K;330212;132;21;10;0;0,16;6,36;39,97;3,03;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;65-74;M;311496;169;34;26;1;0,20;10,92;54,25;8,35;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;75-84;Alle;321959;217;25;22;2;0,12;7,76;67,40;6,83;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;75-84;K;178372;106;16;14;1;0,15;8,97;59,43;7,85;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;75-84;M;143587;102;9;8;1;0,09;6,27;71,04;5,57;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;85+;Alle;119463;93;13;11;2;0,14;10,88;77,85;9,21;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;85+;K;79689;50;8;7;2;0,16;10,04;62,74;8,78;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;85+;M;39774;38;5;4;0;0,13;12,57;95,54;10,06;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;Alle;Alle;5730644;1893;357;146;6;0,19;6,23;33,03;2,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;Alle;K;2884233;832;196;74;4;0,24;6,80;28,85;2,57;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;9999;Alle;Alle;M;2846411;768;161;72;2;0,21;5,66;26,98;2,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;00-01;Alle;41374;69;5;2;0;0,07;12,08;166,77;4,83;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;00-01;K;20066;27;1;1;0;0,04;4,98;134,56;4,98;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;00-01;M;21308;42;4;1;0;0,10;18,77;197,11;4,69;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;02-06;Alle;102301;39;14;3;0;0,36;13,69;38,12;2,93;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;02-06;K;49928;21;7;1;0;0,33;14,02;42,06;2,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;02-06;M;52373;18;7;2;0;0,39;13,37;34,37;3,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;07-14;Alle;160169;47;17;4;0;0,36;10,61;29,34;2,50;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;07-14;K;77675;31;11;3;0;0,35;14,16;39,91;3,86;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;07-14;M;82494;16;6;1;0;0,38;7,27;19,40;1,21;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;15-44;Alle;749372;161;48;12;0;0,30;6,41;21,48;1,60;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;15-44;K;377991;98;29;8;0;0,30;7,67;25,93;2,12;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;15-44;M;371381;63;19;4;0;0,30;5,12;16,96;1,08;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;45-64;Alle;440921;162;25;8;0;0,15;5,67;36,74;1,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;45-64;K;221263;90;15;4;0;0,17;6,78;40,68;1,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;45-64;M;219658;72;10;4;0;0,14;4,55;32,78;1,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;65-74;Alle;177557;114;14;9;1;0,12;7,88;64,20;5,07;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U10;1084;Hovedstaden;65-74;K;94080;54;6;3;0;0,11;6,38;57,40;3,19;2025-04-08T11:35:10.427
