"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1083;Syddanmark;2023-08-08;M;4;0;1;8731;3396871;62120;
1084;Hovedstaden;2023-08-09;F;7;1;4;8732;3396878;62124;
1082;Midtjylland;2023-08-09;F;2;0;2;8732;3396880;62126;
1085;Sjælland;2023-08-09;F;2;0;0;8732;3396882;62126;
1083;Syddanmark;2023-08-09;F;6;0;3;8732;3396888;62129;
1084;Hovedstaden;2023-08-09;M;6;0;5;8732;3396894;62134;
1082;Midtjylland;2023-08-09;M;1;0;1;8732;3396895;62135;
1081;Nordjylland;2023-08-09;M;1;0;1;8732;3396896;62136;
1085;Sjælland;2023-08-09;M;1;0;0;8732;3396897;62136;
1083;Syddanmark;2023-08-09;M;5;0;2;8732;3396902;62138;
1084;Hovedstaden;2023-08-10;F;14;0;4;8732;3396916;62142;
1082;Midtjylland;2023-08-10;F;2;0;0;8732;3396918;62142;
1081;Nordjylland;2023-08-10;F;1;0;0;8732;3396919;62142;
1085;Sjælland;2023-08-10;F;1;0;0;8732;3396920;62142;
1083;Syddanmark;2023-08-10;F;3;0;0;8732;3396923;62142;
1084;Hovedstaden;2023-08-10;M;8;0;3;8732;3396931;62145;
1082;Midtjylland;2023-08-10;M;2;0;1;8732;3396933;62146;
1081;Nordjylland;2023-08-10;M;1;0;1;8732;3396934;62147;
1085;Sjælland;2023-08-10;M;3;1;3;8733;3396937;62150;
1083;Syddanmark;2023-08-10;M;3;0;2;8733;3396940;62152;
1084;Hovedstaden;2023-08-11;F;8;0;0;8733;3396948;62152;
1082;Midtjylland;2023-08-11;F;4;0;2;8733;3396952;62154;
1081;Nordjylland;2023-08-11;F;1;0;0;8733;3396953;62154;
1085;Sjælland;2023-08-11;F;4;0;2;8733;3396957;62156;
1083;Syddanmark;2023-08-11;F;4;0;0;8733;3396961;62156;
1084;Hovedstaden;2023-08-11;M;9;0;4;8733;3396970;62160;
1082;Midtjylland;2023-08-11;M;1;0;0;8733;3396971;62160;
1085;Sjælland;2023-08-11;M;3;0;1;8733;3396974;62161;
1083;Syddanmark;2023-08-11;M;2;0;1;8733;3396976;62162;
1084;Hovedstaden;2023-08-12;F;9;1;5;8734;3396985;62167;
1082;Midtjylland;2023-08-12;F;4;0;2;8734;3396989;62169;
1084;Hovedstaden;2023-08-12;M;3;0;3;8734;3396992;62172;
1082;Midtjylland;2023-08-12;M;4;0;2;8734;3396996;62174;
1081;Nordjylland;2023-08-12;M;1;0;1;8734;3396997;62175;
1085;Sjælland;2023-08-12;M;1;0;1;8734;3396998;62176;
1083;Syddanmark;2023-08-12;M;2;0;0;8734;3397000;62176;
1084;Hovedstaden;2023-08-13;F;5;0;4;8734;3397005;62180;
1082;Midtjylland;2023-08-13;F;7;0;4;8734;3397012;62184;
1081;Nordjylland;2023-08-13;F;2;0;2;8734;3397014;62186;
1085;Sjælland;2023-08-13;F;2;0;2;8734;3397016;62188;
1083;Syddanmark;2023-08-13;F;1;1;1;8735;3397017;62189;
1084;Hovedstaden;2023-08-13;M;5;0;1;8735;3397022;62190;
1082;Midtjylland;2023-08-13;M;2;0;1;8735;3397024;62191;
1081;Nordjylland;2023-08-13;M;2;0;1;8735;3397026;62192;
1085;Sjælland;2023-08-13;M;4;0;3;8735;3397030;62195;
1083;Syddanmark;2023-08-13;M;3;0;3;8735;3397033;62198;
1084;Hovedstaden;2023-08-14;F;14;0;4;8735;3397047;62202;
1082;Midtjylland;2023-08-14;F;3;0;2;8735;3397050;62204;
1081;Nordjylland;2023-08-14;F;2;1;2;8736;3397052;62206;
1085;Sjælland;2023-08-14;F;5;0;1;8736;3397057;62207;
1083;Syddanmark;2023-08-14;F;7;0;1;8736;3397064;62208;
1084;Hovedstaden;2023-08-14;M;13;0;7;8736;3397077;62215;
1082;Midtjylland;2023-08-14;M;5;0;3;8736;3397082;62218;
1081;Nordjylland;2023-08-14;M;1;0;1;8736;3397083;62219;
1085;Sjælland;2023-08-14;M;3;0;0;8736;3397086;62219;
1083;Syddanmark;2023-08-14;M;6;0;3;8736;3397092;62222;
1084;Hovedstaden;2023-08-15;F;14;0;3;8736;3397106;62225;
1082;Midtjylland;2023-08-15;F;4;0;1;8736;3397110;62226;
1081;Nordjylland;2023-08-15;F;1;0;0;8736;3397111;62226;
1085;Sjælland;2023-08-15;F;7;0;3;8736;3397118;62229;
1083;Syddanmark;2023-08-15;F;3;0;1;8736;3397121;62230;
1084;Hovedstaden;2023-08-15;M;12;0;4;8736;3397133;62234;
1082;Midtjylland;2023-08-15;M;2;0;1;8736;3397135;62235;
1081;Nordjylland;2023-08-15;M;1;0;1;8736;3397136;62236;
1085;Sjælland;2023-08-15;M;5;0;4;8736;3397141;62240;
1083;Syddanmark;2023-08-15;M;1;0;1;8736;3397142;62241;
1084;Hovedstaden;2023-08-16;F;21;1;6;8737;3397163;62247;
1082;Midtjylland;2023-08-16;F;2;0;0;8737;3397165;62247;
1085;Sjælland;2023-08-16;F;7;0;3;8737;3397172;62250;
1083;Syddanmark;2023-08-16;F;3;0;2;8737;3397175;62252;
1084;Hovedstaden;2023-08-16;M;13;1;4;8738;3397188;62256;
1082;Midtjylland;2023-08-16;M;7;1;6;8739;3397195;62262;
1081;Nordjylland;2023-08-16;M;2;0;1;8739;3397197;62263;
1085;Sjælland;2023-08-16;M;5;0;2;8739;3397202;62265;
1083;Syddanmark;2023-08-16;M;5;0;2;8739;3397207;62267;
1084;Hovedstaden;2023-08-17;F;11;0;3;8739;3397218;62270;
1082;Midtjylland;2023-08-17;F;8;0;1;8739;3397226;62271;
1081;Nordjylland;2023-08-17;F;1;0;0;8739;3397227;62271;
1085;Sjælland;2023-08-17;F;3;1;1;8740;3397230;62272;
1083;Syddanmark;2023-08-17;F;5;0;1;8740;3397235;62273;
1084;Hovedstaden;2023-08-17;M;14;0;1;8740;3397249;62274;
1082;Midtjylland;2023-08-17;M;4;0;3;8740;3397253;62277;
1081;Nordjylland;2023-08-17;M;1;0;0;8740;3397254;62277;
1085;Sjælland;2023-08-17;M;3;0;1;8740;3397257;62278;
1083;Syddanmark;2023-08-17;M;5;0;3;8740;3397262;62281;
1084;Hovedstaden;2023-08-18;F;12;2;3;8742;3397274;62284;
1082;Midtjylland;2023-08-18;F;9;2;6;8744;3397283;62290;
1085;Sjælland;2023-08-18;F;3;1;1;8745;3397286;62291;
1083;Syddanmark;2023-08-18;F;6;0;4;8745;3397292;62295;
1084;Hovedstaden;2023-08-18;M;10;0;2;8745;3397302;62297;
1082;Midtjylland;2023-08-18;M;1;0;1;8745;3397303;62298;
1081;Nordjylland;2023-08-18;M;2;0;1;8745;3397305;62299;
1085;Sjælland;2023-08-18;M;5;0;4;8745;3397310;62303;
1083;Syddanmark;2023-08-18;M;4;0;1;8745;3397314;62304;
1084;Hovedstaden;2023-08-19;F;3;0;3;8745;3397317;62307;
1082;Midtjylland;2023-08-19;F;2;0;1;8745;3397319;62308;
1085;Sjælland;2023-08-19;F;3;0;2;8745;3397322;62310;
1083;Syddanmark;2023-08-19;F;3;0;1;8745;3397325;62311;
1084;Hovedstaden;2023-08-19;M;4;0;3;8745;3397329;62314;
1082;Midtjylland;2023-08-19;M;1;0;1;8745;3397330;62315;
1085;Sjælland;2023-08-19;M;2;0;2;8745;3397332;62317;
1083;Syddanmark;2023-08-19;M;4;1;3;8746;3397336;62320;
1084;Hovedstaden;2023-08-20;F;5;0;0;8746;3397341;62320;
1082;Midtjylland;2023-08-20;F;2;0;1;8746;3397343;62321;
1085;Sjælland;2023-08-20;F;5;0;2;8746;3397348;62323;
1083;Syddanmark;2023-08-20;F;2;0;1;8746;3397350;62324;
1084;Hovedstaden;2023-08-20;M;7;0;4;8746;3397357;62328;
1082;Midtjylland;2023-08-20;M;6;0;4;8746;3397363;62332;
1081;Nordjylland;2023-08-20;M;1;0;0;8746;3397364;62332;
1085;Sjælland;2023-08-20;M;3;0;2;8746;3397367;62334;
1083;Syddanmark;2023-08-20;M;4;1;3;8747;3397371;62337;
1084;Hovedstaden;2023-08-21;F;16;0;1;8747;3397387;62338;
1082;Midtjylland;2023-08-21;F;2;0;1;8747;3397389;62339;
1081;Nordjylland;2023-08-21;F;2;0;0;8747;3397391;62339;
1085;Sjælland;2023-08-21;F;6;0;1;8747;3397397;62340;
1083;Syddanmark;2023-08-21;F;6;0;2;8747;3397403;62342;
1084;Hovedstaden;2023-08-21;M;14;1;4;8748;3397417;62346;
1082;Midtjylland;2023-08-21;M;6;0;3;8748;3397423;62349;
1081;Nordjylland;2023-08-21;M;1;0;0;8748;3397424;62349;
1085;Sjælland;2023-08-21;M;6;0;1;8748;3397430;62350;
1083;Syddanmark;2023-08-21;M;7;0;2;8748;3397437;62352;
1084;Hovedstaden;2023-08-22;F;22;0;5;8748;3397459;62357;
1082;Midtjylland;2023-08-22;F;5;0;3;8748;3397464;62360;
1081;Nordjylland;2023-08-22;F;2;0;1;8748;3397466;62361;
1085;Sjælland;2023-08-22;F;2;0;0;8748;3397468;62361;
1083;Syddanmark;2023-08-22;F;3;0;2;8748;3397471;62363;
1084;Hovedstaden;2023-08-22;M;17;0;5;8748;3397488;62368;
1082;Midtjylland;2023-08-22;M;4;0;4;8748;3397492;62372;
1081;Nordjylland;2023-08-22;M;3;1;3;8749;3397495;62375;
1085;Sjælland;2023-08-22;M;8;0;6;8749;3397503;62381;
1083;Syddanmark;2023-08-22;M;2;0;2;8749;3397505;62383;
1084;Hovedstaden;2023-08-23;F;13;0;4;8749;3397518;62387;
1082;Midtjylland;2023-08-23;F;1;0;1;8749;3397519;62388;
1081;Nordjylland;2023-08-23;F;2;0;1;8749;3397521;62389;
1085;Sjælland;2023-08-23;F;6;0;0;8749;3397527;62389;
1083;Syddanmark;2023-08-23;F;6;0;1;8749;3397533;62390;
1084;Hovedstaden;2023-08-23;M;17;0;2;8749;3397550;62392;
1082;Midtjylland;2023-08-23;M;2;0;0;8749;3397552;62392;
1081;Nordjylland;2023-08-23;M;4;0;1;8749;3397556;62393;
1085;Sjælland;2023-08-23;M;4;0;1;8749;3397560;62394;
1083;Syddanmark;2023-08-23;M;1;0;0;8749;3397561;62394;
1084;Hovedstaden;2023-08-24;F;13;0;3;8749;3397574;62397;
1082;Midtjylland;2023-08-24;F;4;0;3;8749;3397578;62400;
1081;Nordjylland;2023-08-24;F;1;0;0;8749;3397579;62400;
1085;Sjælland;2023-08-24;F;4;0;1;8749;3397583;62401;
1083;Syddanmark;2023-08-24;F;8;0;5;8749;3397591;62406;
1084;Hovedstaden;2023-08-24;M;11;1;3;8750;3397602;62409;
1082;Midtjylland;2023-08-24;M;6;0;3;8750;3397608;62412;
1081;Nordjylland;2023-08-24;M;2;0;1;8750;3397610;62413;
1085;Sjælland;2023-08-24;M;5;0;1;8750;3397615;62414;
1083;Syddanmark;2023-08-24;M;8;0;3;8750;3397623;62417;
1084;Hovedstaden;2023-08-25;F;10;0;3;8750;3397633;62420;
1082;Midtjylland;2023-08-25;F;3;0;2;8750;3397636;62422;
1081;Nordjylland;2023-08-25;F;1;0;1;8750;3397637;62423;
1085;Sjælland;2023-08-25;F;7;0;3;8750;3397644;62426;
1083;Syddanmark;2023-08-25;F;4;1;2;8751;3397648;62428;
1084;Hovedstaden;2023-08-25;M;13;0;5;8751;3397661;62433;
1082;Midtjylland;2023-08-25;M;8;0;3;8751;3397669;62436;
1081;Nordjylland;2023-08-25;M;4;0;3;8751;3397673;62439;
1085;Sjælland;2023-08-25;M;6;0;2;8751;3397679;62441;
1083;Syddanmark;2023-08-25;M;5;0;1;8751;3397684;62442;
1084;Hovedstaden;2023-08-26;F;3;0;1;8751;3397687;62443;
1082;Midtjylland;2023-08-26;F;2;0;2;8751;3397689;62445;
1081;Nordjylland;2023-08-26;F;1;0;0;8751;3397690;62445;
1083;Syddanmark;2023-08-26;F;5;1;3;8752;3397695;62448;
1084;Hovedstaden;2023-08-26;M;4;0;2;8752;3397699;62450;
1082;Midtjylland;2023-08-26;M;4;0;0;8752;3397703;62450;
1081;Nordjylland;2023-08-26;M;1;0;1;8752;3397704;62451;
1085;Sjælland;2023-08-26;M;1;0;1;8752;3397705;62452;
1083;Syddanmark;2023-08-26;M;4;0;4;8752;3397709;62456;
1084;Hovedstaden;2023-08-27;F;6;0;2;8752;3397715;62458;
1082;Midtjylland;2023-08-27;F;2;0;2;8752;3397717;62460;
1081;Nordjylland;2023-08-27;F;1;0;1;8752;3397718;62461;
1083;Syddanmark;2023-08-27;F;1;0;1;8752;3397719;62462;
1084;Hovedstaden;2023-08-27;M;11;2;8;8754;3397730;62470;
1082;Midtjylland;2023-08-27;M;4;0;3;8754;3397734;62473;
1081;Nordjylland;2023-08-27;M;1;0;1;8754;3397735;62474;
1085;Sjælland;2023-08-27;M;3;0;2;8754;3397738;62476;
1083;Syddanmark;2023-08-27;M;5;0;5;8754;3397743;62481;
1084;Hovedstaden;2023-08-28;F;22;0;3;8754;3397765;62484;
1082;Midtjylland;2023-08-28;F;7;1;4;8755;3397772;62488;
1081;Nordjylland;2023-08-28;F;1;0;1;8755;3397773;62489;
1085;Sjælland;2023-08-28;F;10;0;0;8755;3397783;62489;
1083;Syddanmark;2023-08-28;F;6;0;4;8755;3397789;62493;
1084;Hovedstaden;2023-08-28;M;11;0;7;8755;3397800;62500;
1081;Nordjylland;2023-08-28;M;3;0;1;8755;3397803;62501;
1085;Sjælland;2023-08-28;M;6;0;3;8755;3397809;62504;
1083;Syddanmark;2023-08-28;M;6;0;4;8755;3397815;62508;
1084;Hovedstaden;2023-08-29;F;13;2;3;8757;3397828;62511;
1082;Midtjylland;2023-08-29;F;4;0;3;8757;3397832;62514;
1081;Nordjylland;2023-08-29;F;2;0;1;8757;3397834;62515;
1085;Sjælland;2023-08-29;F;5;0;2;8757;3397839;62517;
1083;Syddanmark;2023-08-29;F;6;2;4;8759;3397845;62521;
1084;Hovedstaden;2023-08-29;M;19;0;5;8759;3397864;62526;
1082;Midtjylland;2023-08-29;M;4;0;2;8759;3397868;62528;
1081;Nordjylland;2023-08-29;M;2;0;2;8759;3397870;62530;
1085;Sjælland;2023-08-29;M;1;0;1;8759;3397871;62531;
1083;Syddanmark;2023-08-29;M;4;0;2;8759;3397875;62533;
1084;Hovedstaden;2023-08-30;F;11;0;3;8759;3397886;62536;
1082;Midtjylland;2023-08-30;F;4;0;2;8759;3397890;62538;
1085;Sjælland;2023-08-30;F;7;0;2;8759;3397897;62540;
1083;Syddanmark;2023-08-30;F;1;0;0;8759;3397898;62540;
1084;Hovedstaden;2023-08-30;M;8;0;4;8759;3397906;62544;
1082;Midtjylland;2023-08-30;M;5;0;3;8759;3397911;62547;
1081;Nordjylland;2023-08-30;M;1;0;1;8759;3397912;62548;
1085;Sjælland;2023-08-30;M;4;0;2;8759;3397916;62550;
1083;Syddanmark;2023-08-30;M;6;0;4;8759;3397922;62554;
1084;Hovedstaden;2023-08-31;F;14;0;5;8759;3397936;62559;
1082;Midtjylland;2023-08-31;F;3;0;1;8759;3397939;62560;
1081;Nordjylland;2023-08-31;F;2;0;0;8759;3397941;62560;
1085;Sjælland;2023-08-31;F;6;0;1;8759;3397947;62561;
1083;Syddanmark;2023-08-31;F;4;0;1;8759;3397951;62562;
1084;Hovedstaden;2023-08-31;M;10;0;4;8759;3397961;62566;
1082;Midtjylland;2023-08-31;M;3;0;0;8759;3397964;62566;
1081;Nordjylland;2023-08-31;M;1;0;1;8759;3397965;62567;
1085;Sjælland;2023-08-31;M;2;0;1;8759;3397967;62568;
1083;Syddanmark;2023-08-31;M;3;0;2;8759;3397970;62570;
1084;Hovedstaden;2023-09-01;F;18;1;5;8760;3397988;62575;
1082;Midtjylland;2023-09-01;F;2;0;0;8760;3397990;62575;
1081;Nordjylland;2023-09-01;F;3;0;0;8760;3397993;62575;
1085;Sjælland;2023-09-01;F;9;0;2;8760;3398002;62577;
1083;Syddanmark;2023-09-01;F;5;0;1;8760;3398007;62578;
1084;Hovedstaden;2023-09-01;M;5;0;3;8760;3398012;62581;
1082;Midtjylland;2023-09-01;M;7;1;3;8761;3398019;62584;
1081;Nordjylland;2023-09-01;M;2;0;0;8761;3398021;62584;
1085;Sjælland;2023-09-01;M;2;0;0;8761;3398023;62584;
1083;Syddanmark;2023-09-01;M;4;0;3;8761;3398027;62587;
1084;Hovedstaden;2023-09-02;F;3;0;1;8761;3398030;62588;
1082;Midtjylland;2023-09-02;F;1;0;1;8761;3398031;62589;
1081;Nordjylland;2023-09-02;F;5;0;3;8761;3398036;62592;
1085;Sjælland;2023-09-02;F;4;0;3;8761;3398040;62595;
1083;Syddanmark;2023-09-02;F;3;0;2;8761;3398043;62597;
1084;Hovedstaden;2023-09-02;M;5;0;4;8761;3398048;62601;
1082;Midtjylland;2023-09-02;M;2;0;2;8761;3398050;62603;
1081;Nordjylland;2023-09-02;M;2;0;2;8761;3398052;62605;
1085;Sjælland;2023-09-02;M;3;0;2;8761;3398055;62607;
1083;Syddanmark;2023-09-02;M;3;1;3;8762;3398058;62610;
1084;Hovedstaden;2023-09-03;F;7;1;4;8763;3398065;62614;
1082;Midtjylland;2023-09-03;F;3;0;3;8763;3398068;62617;
1081;Nordjylland;2023-09-03;F;1;0;1;8763;3398069;62618;
1085;Sjælland;2023-09-03;F;3;0;3;8763;3398072;62621;
1083;Syddanmark;2023-09-03;F;2;0;1;8763;3398074;62622;
1084;Hovedstaden;2023-09-03;M;4;0;2;8763;3398078;62624;
1082;Midtjylland;2023-09-03;M;4;0;3;8763;3398082;62627;
1081;Nordjylland;2023-09-03;M;2;0;2;8763;3398084;62629;
1085;Sjælland;2023-09-03;M;4;1;4;8764;3398088;62633;
1083;Syddanmark;2023-09-03;M;6;0;4;8764;3398094;62637;
1084;Hovedstaden;2023-09-04;F;16;0;4;8764;3398110;62641;
1082;Midtjylland;2023-09-04;F;7;0;2;8764;3398117;62643;
1085;Sjælland;2023-09-04;F;6;0;1;8764;3398123;62644;
1083;Syddanmark;2023-09-04;F;7;0;2;8764;3398130;62646;
1084;Hovedstaden;2023-09-04;M;18;0;5;8764;3398148;62651;
1082;Midtjylland;2023-09-04;M;6;0;3;8764;3398154;62654;
1081;Nordjylland;2023-09-04;M;5;0;3;8764;3398159;62657;
1085;Sjælland;2023-09-04;M;6;0;3;8764;3398165;62660;
1083;Syddanmark;2023-09-04;M;11;0;5;8764;3398176;62665;
1084;Hovedstaden;2023-09-05;F;15;0;2;8764;3398191;62667;
1082;Midtjylland;2023-09-05;F;9;1;7;8765;3398200;62674;
1081;Nordjylland;2023-09-05;F;1;0;0;8765;3398201;62674;
1085;Sjælland;2023-09-05;F;4;0;0;8765;3398205;62674;
1083;Syddanmark;2023-09-05;F;6;1;3;8766;3398211;62677;
1084;Hovedstaden;2023-09-05;M;12;0;3;8766;3398223;62680;
1082;Midtjylland;2023-09-05;M;5;0;2;8766;3398228;62682;
1081;Nordjylland;2023-09-05;M;2;2;2;8768;3398230;62684;
1085;Sjælland;2023-09-05;M;6;1;2;8769;3398236;62686;
1083;Syddanmark;2023-09-05;M;2;1;2;8770;3398238;62688;
1084;Hovedstaden;2023-09-06;F;15;2;3;8772;3398253;62691;
1082;Midtjylland;2023-09-06;F;3;0;1;8772;3398256;62692;
1081;Nordjylland;2023-09-06;F;2;0;2;8772;3398258;62694;
1085;Sjælland;2023-09-06;F;2;0;1;8772;3398260;62695;
1083;Syddanmark;2023-09-06;F;6;0;1;8772;3398266;62696;
1084;Hovedstaden;2023-09-06;M;15;0;5;8772;3398281;62701;
1082;Midtjylland;2023-09-06;M;6;1;4;8773;3398287;62705;
1081;Nordjylland;2023-09-06;M;7;1;4;8774;3398294;62709;
1085;Sjælland;2023-09-06;M;3;0;2;8774;3398297;62711;
1083;Syddanmark;2023-09-06;M;6;1;5;8775;3398303;62716;
1084;Hovedstaden;2023-09-07;F;14;0;6;8775;3398317;62722;
1082;Midtjylland;2023-09-07;F;6;0;2;8775;3398323;62724;
1081;Nordjylland;2023-09-07;F;4;0;0;8775;3398327;62724;
1085;Sjælland;2023-09-07;F;6;1;3;8776;3398333;62727;
1083;Syddanmark;2023-09-07;F;4;0;3;8776;3398337;62730;
1084;Hovedstaden;2023-09-07;M;18;0;6;8776;3398355;62736;
1082;Midtjylland;2023-09-07;M;5;0;1;8776;3398360;62737;
1081;Nordjylland;2023-09-07;M;1;0;0;8776;3398361;62737;
1085;Sjælland;2023-09-07;M;4;0;2;8776;3398365;62739;
1083;Syddanmark;2023-09-07;M;12;0;8;8776;3398377;62747;
1084;Hovedstaden;2023-09-08;F;14;0;2;8776;3398391;62749;
1082;Midtjylland;2023-09-08;F;6;0;3;8776;3398397;62752;
1081;Nordjylland;2023-09-08;F;1;0;0;8776;3398398;62752;
1085;Sjælland;2023-09-08;F;5;0;2;8776;3398403;62754;
1083;Syddanmark;2023-09-08;F;10;0;1;8776;3398413;62755;
1084;Hovedstaden;2023-09-08;M;11;0;6;8776;3398424;62761;
1082;Midtjylland;2023-09-08;M;5;0;3;8776;3398429;62764;
1085;Sjælland;2023-09-08;M;4;1;3;8777;3398433;62767;
1083;Syddanmark;2023-09-08;M;10;0;7;8777;3398443;62774;
1084;Hovedstaden;2023-09-09;F;8;1;3;8778;3398451;62777;
1082;Midtjylland;2023-09-09;F;2;0;1;8778;3398453;62778;
1081;Nordjylland;2023-09-09;F;4;0;1;8778;3398457;62779;
1085;Sjælland;2023-09-09;F;1;0;1;8778;3398458;62780;
1083;Syddanmark;2023-09-09;F;4;1;2;8779;3398462;62782;
1084;Hovedstaden;2023-09-09;M;14;0;6;8779;3398476;62788;
1082;Midtjylland;2023-09-09;M;2;0;2;8779;3398478;62790;
1081;Nordjylland;2023-09-09;M;4;0;4;8779;3398482;62794;
1085;Sjælland;2023-09-09;M;1;0;1;8779;3398483;62795;
1083;Syddanmark;2023-09-09;M;3;0;3;8779;3398486;62798;
1084;Hovedstaden;2023-09-10;F;6;0;3;8779;3398492;62801;
1082;Midtjylland;2023-09-10;F;4;1;2;8780;3398496;62803;
1081;Nordjylland;2023-09-10;F;1;1;1;8781;3398497;62804;
1085;Sjælland;2023-09-10;F;4;1;4;8782;3398501;62808;
1083;Syddanmark;2023-09-10;F;2;0;0;8782;3398503;62808;
1084;Hovedstaden;2023-09-10;M;9;0;7;8782;3398512;62815;
1082;Midtjylland;2023-09-10;M;7;0;4;8782;3398519;62819;
1081;Nordjylland;2023-09-10;M;1;0;1;8782;3398520;62820;
1085;Sjælland;2023-09-10;M;4;0;2;8782;3398524;62822;
1083;Syddanmark;2023-09-10;M;5;0;5;8782;3398529;62827;
1084;Hovedstaden;2023-09-11;F;22;0;2;8782;3398551;62829;
1082;Midtjylland;2023-09-11;F;1;0;0;8782;3398552;62829;
1081;Nordjylland;2023-09-11;F;3;0;0;8782;3398555;62829;
1085;Sjælland;2023-09-11;F;5;0;1;8782;3398560;62830;
1083;Syddanmark;2023-09-11;F;12;0;3;8782;3398572;62833;
1084;Hovedstaden;2023-09-11;M;15;0;6;8782;3398587;62839;
1082;Midtjylland;2023-09-11;M;9;0;7;8782;3398596;62846;
1081;Nordjylland;2023-09-11;M;2;0;0;8782;3398598;62846;
1085;Sjælland;2023-09-11;M;8;0;5;8782;3398606;62851;
1083;Syddanmark;2023-09-11;M;8;0;3;8782;3398614;62854;
1084;Hovedstaden;2023-09-12;F;11;0;4;8782;3398625;62858;
1082;Midtjylland;2023-09-12;F;6;2;4;8784;3398631;62862;
1081;Nordjylland;2023-09-12;F;8;0;3;8784;3398639;62865;
1085;Sjælland;2023-09-12;F;4;0;0;8784;3398643;62865;
1083;Syddanmark;2023-09-12;F;5;0;0;8784;3398648;62865;
1084;Hovedstaden;2023-09-12;M;8;0;2;8784;3398656;62867;
1082;Midtjylland;2023-09-12;M;8;0;3;8784;3398664;62870;
1081;Nordjylland;2023-09-12;M;9;1;5;8785;3398673;62875;
1085;Sjælland;2023-09-12;M;7;0;3;8785;3398680;62878;
1083;Syddanmark;2023-09-12;M;6;1;2;8786;3398686;62880;
1084;Hovedstaden;2023-09-13;F;13;0;3;8786;3398699;62883;
1082;Midtjylland;2023-09-13;F;4;0;0;8786;3398703;62883;
1081;Nordjylland;2023-09-13;F;6;1;1;8787;3398709;62884;
1085;Sjælland;2023-09-13;F;4;1;1;8788;3398713;62885;
1083;Syddanmark;2023-09-13;F;8;0;3;8788;3398721;62888;
1084;Hovedstaden;2023-09-13;M;10;0;2;8788;3398731;62890;
1082;Midtjylland;2023-09-13;M;4;1;4;8789;3398735;62894;
1081;Nordjylland;2023-09-13;M;2;0;2;8789;3398737;62896;
1085;Sjælland;2023-09-13;M;7;0;1;8789;3398744;62897;
1083;Syddanmark;2023-09-13;M;12;1;4;8790;3398756;62901;
1084;Hovedstaden;2023-09-14;F;9;0;3;8790;3398765;62904;
1082;Midtjylland;2023-09-14;F;4;0;2;8790;3398769;62906;
1081;Nordjylland;2023-09-14;F;5;0;4;8790;3398774;62910;
1085;Sjælland;2023-09-14;F;4;0;2;8790;3398778;62912;
1083;Syddanmark;2023-09-14;F;8;0;0;8790;3398786;62912;
1084;Hovedstaden;2023-09-14;M;8;0;0;8790;3398794;62912;
1082;Midtjylland;2023-09-14;M;5;0;5;8790;3398799;62917;
1081;Nordjylland;2023-09-14;M;2;0;0;8790;3398801;62917;
1085;Sjælland;2023-09-14;M;1;0;0;8790;3398802;62917;
1083;Syddanmark;2023-09-14;M;9;1;5;8791;3398811;62922;
1084;Hovedstaden;2023-09-15;F;15;0;4;8791;3398826;62926;
1082;Midtjylland;2023-09-15;F;3;0;2;8791;3398829;62928;
1081;Nordjylland;2023-09-15;F;2;0;0;8791;3398831;62928;
1085;Sjælland;2023-09-15;F;3;0;2;8791;3398834;62930;
1083;Syddanmark;2023-09-15;F;8;0;2;8791;3398842;62932;
1084;Hovedstaden;2023-09-15;M;6;0;3;8791;3398848;62935;
1082;Midtjylland;2023-09-15;M;4;0;3;8791;3398852;62938;
1081;Nordjylland;2023-09-15;M;8;0;7;8791;3398860;62945;
1085;Sjælland;2023-09-15;M;1;0;1;8791;3398861;62946;
1083;Syddanmark;2023-09-15;M;5;0;3;8791;3398866;62949;
1084;Hovedstaden;2023-09-16;F;4;0;2;8791;3398870;62951;
1082;Midtjylland;2023-09-16;F;1;0;1;8791;3398871;62952;
1081;Nordjylland;2023-09-16;F;3;1;3;8792;3398874;62955;
1085;Sjælland;2023-09-16;F;1;0;1;8792;3398875;62956;
1083;Syddanmark;2023-09-16;F;2;1;2;8793;3398877;62958;
1084;Hovedstaden;2023-09-16;M;7;0;5;8793;3398884;62963;
1082;Midtjylland;2023-09-16;M;2;0;1;8793;3398886;62964;
1085;Sjælland;2023-09-16;M;3;0;3;8793;3398889;62967;
1083;Syddanmark;2023-09-16;M;3;1;3;8794;3398892;62970;
1084;Hovedstaden;2023-09-17;F;7;0;4;8794;3398899;62974;
1082;Midtjylland;2023-09-17;F;2;0;1;8794;3398901;62975;
1081;Nordjylland;2023-09-17;F;1;0;1;8794;3398902;62976;
1085;Sjælland;2023-09-17;F;3;0;3;8794;3398905;62979;
1083;Syddanmark;2023-09-17;F;3;0;1;8794;3398908;62980;
1084;Hovedstaden;2023-09-17;M;7;1;6;8795;3398915;62986;
1082;Midtjylland;2023-09-17;M;2;0;2;8795;3398917;62988;
1085;Sjælland;2023-09-17;M;1;0;1;8795;3398918;62989;
1083;Syddanmark;2023-09-17;M;5;1;5;8796;3398923;62994;
1084;Hovedstaden;2023-09-18;F;17;0;3;8796;3398940;62997;
1082;Midtjylland;2023-09-18;F;3;1;2;8797;3398943;62999;
