"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111730;41748;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111758;41750;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111814;41750;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111882;41754;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111995;41759;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3112076;41760;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3112104;41761;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-12;M;49;1;7;6311;3112153;41768;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3112212;41774;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3112289;41783;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3112344;41786;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3112364;41789;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112388;41791;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112445;41792;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112501;41796;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112538;41799;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112558;41802;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112576;41805;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112630;41807;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112733;41810;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112786;41812;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112812;41816;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112838;41816;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112884;41816;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112982;41821;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3113029;41826;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3113043;41826;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-14;M;13;0;1;6317;3113056;41827;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3113115;41829;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3113237;41835;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-15;F;53;0;5;6317;3113290;41840;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-15;F;27;0;3;6317;3113317;41843;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-15;F;47;0;1;6317;3113364;41844;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-15;F;49;0;2;6317;3113413;41846;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-15;M;109;1;5;6318;3113522;41851;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-15;M;48;1;4;6319;3113570;41855;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-15;M;33;0;2;6319;3113603;41857;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-15;M;42;0;4;6319;3113645;41861;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-15;M;50;0;4;6319;3113695;41865;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-16;F;131;0;5;6319;3113826;41870;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-16;F;101;0;6;6319;3113927;41876;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-16;F;26;0;1;6319;3113953;41877;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-16;F;65;0;2;6319;3114018;41879;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-16;F;89;0;1;6319;3114107;41880;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-16;M;116;0;6;6319;3114223;41886;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-16;M;69;0;1;6319;3114292;41887;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-16;M;31;0;2;6319;3114323;41889;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-16;M;60;0;3;6319;3114383;41892;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-16;M;88;2;5;6321;3114471;41897;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-17;F;122;0;5;6321;3114593;41902;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-17;F;83;0;3;6321;3114676;41905;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-17;F;23;0;0;6321;3114699;41905;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-17;F;65;0;3;6321;3114764;41908;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-17;F;90;0;3;6321;3114854;41911;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-17;M;109;0;8;6321;3114963;41919;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-17;M;72;1;4;6322;3115035;41923;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-17;M;30;1;2;6323;3115065;41925;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-17;M;57;0;6;6323;3115122;41931;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-17;M;89;1;6;6324;3115211;41937;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-18;F;107;1;4;6325;3115318;41941;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-18;F;63;0;1;6325;3115381;41942;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-18;F;32;1;2;6326;3115413;41944;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-18;F;63;0;0;6326;3115476;41944;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-18;F;72;0;1;6326;3115548;41945;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-18;M;107;1;7;6327;3115655;41952;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-18;M;69;0;6;6327;3115724;41958;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-18;M;22;0;2;6327;3115746;41960;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-18;M;58;0;3;6327;3115804;41963;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-18;M;54;0;0;6327;3115858;41963;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-19;F;110;0;11;6327;3115968;41974;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-19;F;71;1;3;6328;3116039;41977;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-19;F;21;0;1;6328;3116060;41978;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-19;F;53;1;2;6329;3116113;41980;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-19;F;74;0;1;6329;3116187;41981;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-19;M;107;1;6;6330;3116294;41987;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-19;M;67;1;4;6331;3116361;41991;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-19;M;20;1;2;6332;3116381;41993;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-19;M;38;0;1;6332;3116419;41994;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-19;M;61;0;4;6332;3116480;41998;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-20;F;97;0;4;6332;3116577;42002;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-20;F;63;0;3;6332;3116640;42005;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-20;F;26;0;2;6332;3116666;42007;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-20;F;39;1;3;6333;3116705;42010;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-20;F;41;0;2;6333;3116746;42012;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-20;M;79;0;3;6333;3116825;42015;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-20;M;53;1;2;6334;3116878;42017;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-20;M;18;0;1;6334;3116896;42018;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-20;M;30;0;3;6334;3116926;42021;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-20;M;36;1;1;6335;3116962;42022;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-21;F;62;0;1;6335;3117024;42023;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-21;F;45;1;3;6336;3117069;42026;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-21;F;14;1;2;6337;3117083;42028;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-21;F;28;0;3;6337;3117111;42031;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-21;F;42;0;2;6337;3117153;42033;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-21;M;63;1;2;6338;3117216;42035;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-21;M;36;0;3;6338;3117252;42038;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-21;M;13;0;1;6338;3117265;42039;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-21;M;18;1;3;6339;3117283;42042;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-21;M;36;2;5;6341;3117319;42047;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-22;F;85;0;4;6341;3117404;42051;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-22;F;45;0;1;6341;3117449;42052;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-22;F;15;0;2;6341;3117464;42054;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-22;F;44;0;3;6341;3117508;42057;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-22;F;37;0;2;6341;3117545;42059;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-22;M;70;2;4;6343;3117615;42063;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-22;M;41;0;2;6343;3117656;42065;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-22;M;15;1;0;6344;3117671;42065;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-22;M;41;0;0;6344;3117712;42065;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-22;M;34;1;3;6345;3117746;42068;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-23;F;112;2;7;6347;3117858;42075;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-23;F;69;0;1;6347;3117927;42076;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-23;F;27;0;2;6347;3117954;42078;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-23;F;42;0;2;6347;3117996;42080;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-23;F;60;1;3;6348;3118056;42083;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-23;M;110;1;3;6349;3118166;42086;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-23;M;52;0;0;6349;3118218;42086;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-23;M;22;0;1;6349;3118240;42087;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-23;M;53;0;8;6349;3118293;42095;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-23;M;52;1;2;6350;3118345;42097;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-24;F;112;0;4;6350;3118457;42101;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-24;F;77;1;1;6351;3118534;42102;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-24;F;19;1;2;6352;3118553;42104;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-24;F;54;1;2;6353;3118607;42106;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-24;F;55;0;0;6353;3118662;42106;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-24;M;91;0;3;6353;3118753;42109;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-24;M;56;1;3;6354;3118809;42112;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-24;M;18;0;0;6354;3118827;42112;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-24;M;35;0;2;6354;3118862;42114;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-24;M;50;0;1;6354;3118912;42115;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-25;F;98;0;3;6354;3119010;42118;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-25;F;54;0;6;6354;3119064;42124;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-25;F;27;0;3;6354;3119091;42127;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-25;F;46;1;2;6355;3119137;42129;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-25;F;44;1;4;6356;3119181;42133;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-25;M;88;0;4;6356;3119269;42137;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-25;M;48;1;2;6357;3119317;42139;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-25;M;22;0;2;6357;3119339;42141;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-25;M;43;0;3;6357;3119382;42144;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-25;M;43;0;3;6357;3119425;42147;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-26;F;75;0;4;6357;3119500;42151;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-26;F;35;0;1;6357;3119535;42152;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-26;F;10;0;1;6357;3119545;42153;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-26;F;16;0;0;6357;3119561;42153;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-26;F;29;0;0;6357;3119590;42153;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-26;M;59;0;3;6357;3119649;42156;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-26;M;28;0;0;6357;3119677;42156;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-26;M;13;0;1;6357;3119690;42157;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-26;M;15;0;1;6357;3119705;42158;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-26;M;28;0;0;6357;3119733;42158;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-27;F;87;0;3;6357;3119820;42161;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-27;F;43;0;1;6357;3119863;42162;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-27;F;26;0;0;6357;3119889;42162;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-27;F;47;0;4;6357;3119936;42166;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-27;F;30;0;0;6357;3119966;42166;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-27;M;79;0;5;6357;3120045;42171;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-27;M;47;0;1;6357;3120092;42172;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-27;M;26;1;3;6358;3120118;42175;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-27;M;50;0;2;6358;3120168;42177;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-27;M;32;0;2;6358;3120200;42179;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-28;F;58;0;3;6358;3120258;42182;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-28;F;37;0;2;6358;3120295;42184;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-28;F;15;0;0;6358;3120310;42184;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-28;F;9;0;1;6358;3120319;42185;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-28;F;48;0;3;6358;3120367;42188;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-28;M;74;0;4;6358;3120441;42192;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-28;M;34;1;2;6359;3120475;42194;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-28;M;14;0;2;6359;3120489;42196;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-28;M;4;0;2;6359;3120493;42198;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-28;M;33;0;1;6359;3120526;42199;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-29;F;83;0;6;6359;3120609;42205;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-29;F;46;0;3;6359;3120655;42208;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-29;F;12;0;0;6359;3120667;42208;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-29;F;64;0;2;6359;3120731;42210;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-29;F;30;0;1;6359;3120761;42211;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-29;M;73;1;4;6360;3120834;42215;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-29;M;50;1;2;6361;3120884;42217;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-29;M;14;1;1;6362;3120898;42218;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-29;M;46;0;2;6362;3120944;42220;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-29;M;26;1;6;6363;3120970;42226;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-30;F;133;0;5;6363;3121103;42231;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-30;F;84;1;3;6364;3121187;42234;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-30;F;30;0;0;6364;3121217;42234;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-30;F;42;0;3;6364;3121259;42237;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-30;F;84;0;2;6364;3121343;42239;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-30;M;135;3;8;6367;3121478;42247;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-30;M;69;0;4;6367;3121547;42251;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-30;M;28;0;1;6367;3121575;42252;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-30;M;43;0;1;6367;3121618;42253;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-30;M;63;1;2;6368;3121681;42255;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-31;F;131;1;4;6369;3121812;42259;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-31;F;63;0;0;6369;3121875;42259;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-31;F;25;0;1;6369;3121900;42260;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-31;F;48;1;3;6370;3121948;42263;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-31;F;77;0;2;6370;3122025;42265;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-31;M;106;3;5;6373;3122131;42270;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-31;M;53;0;2;6373;3122184;42272;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-31;M;22;0;1;6373;3122206;42273;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-31;M;41;0;1;6373;3122247;42274;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-31;M;64;0;1;6373;3122311;42275;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-01;F;95;0;4;6373;3122406;42279;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-01;F;59;0;0;6373;3122465;42279;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-01;F;24;0;1;6373;3122489;42280;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-01;F;61;0;1;6373;3122550;42281;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-01;F;76;0;6;6373;3122626;42287;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-01;M;85;0;2;6373;3122711;42289;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-01;M;70;0;3;6373;3122781;42292;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-01;M;20;0;0;6373;3122801;42292;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-01;M;58;0;4;6373;3122859;42296;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-01;M;37;0;1;6373;3122896;42297;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-02;F;81;0;2;6373;3122977;42299;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-02;F;57;0;3;6373;3123034;42302;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-02;F;12;0;0;6373;3123046;42302;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-02;F;47;0;2;6373;3123093;42304;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-02;F;53;0;1;6373;3123146;42305;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-02;M;89;0;5;6373;3123235;42310;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-02;M;65;0;7;6373;3123300;42317;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-02;M;13;0;1;6373;3123313;42318;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-02;M;54;1;7;6374;3123367;42325;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-02;M;54;0;1;6374;3123421;42326;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-03;F;106;1;4;6375;3123527;42330;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-03;F;64;0;1;6375;3123591;42331;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-03;F;33;0;1;6375;3123624;42332;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-03;F;53;0;3;6375;3123677;42335;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-03;F;56;2;4;6377;3123733;42339;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-03;M;76;0;5;6377;3123809;42344;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-03;M;59;0;2;6377;3123868;42346;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-03;M;19;0;3;6377;3123887;42349;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-03;M;47;0;0;6377;3123934;42349;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-03;M;50;0;2;6377;3123984;42351;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-04;F;67;0;1;6377;3124051;42352;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-04;F;44;0;0;6377;3124095;42352;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-04;F;11;0;1;6377;3124106;42353;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-04;F;3;0;0;6377;3124109;42353;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-04;F;23;0;2;6377;3124132;42355;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-04;M;70;0;2;6377;3124202;42357;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-04;M;51;1;3;6378;3124253;42360;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-04;M;11;1;1;6379;3124264;42361;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-04;M;5;0;1;6379;3124269;42362;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-04;M;14;0;1;6379;3124283;42363;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-05;F;68;0;6;6379;3124351;42369;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-05;F;45;0;3;6379;3124396;42372;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-05;F;14;0;3;6379;3124410;42375;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-05;F;34;0;3;6379;3124444;42378;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-05;F;51;0;0;6379;3124495;42378;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-05;M;87;1;7;6380;3124582;42385;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-05;M;38;0;2;6380;3124620;42387;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-05;M;13;0;3;6380;3124633;42390;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-05;M;26;0;2;6380;3124659;42392;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-05;M;42;0;2;6380;3124701;42394;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-06;F;146;2;4;6382;3124847;42398;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-06;F;67;0;2;6382;3124914;42400;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-06;F;24;0;0;6382;3124938;42400;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-06;F;42;0;1;6382;3124980;42401;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-06;F;71;0;3;6382;3125051;42404;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-06;M;114;0;0;6382;3125165;42404;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-06;M;68;1;2;6383;3125233;42406;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-06;M;26;0;1;6383;3125259;42407;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-06;M;41;1;4;6384;3125300;42411;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-06;M;62;1;3;6385;3125362;42414;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-07;F;165;0;8;6385;3125527;42422;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-07;F;89;0;2;6385;3125616;42424;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-07;F;31;0;1;6385;3125647;42425;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-07;F;83;0;0;6385;3125730;42425;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-07;F;123;0;2;6385;3125853;42427;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-07;M;148;1;6;6386;3126001;42433;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-07;M;71;0;3;6386;3126072;42436;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-07;M;25;0;0;6386;3126097;42436;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-07;M;71;1;2;6387;3126168;42438;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-07;M;94;1;2;6388;3126262;42440;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-08;F;188;2;5;6390;3126450;42445;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-08;F;79;0;1;6390;3126529;42446;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-08;F;50;0;0;6390;3126579;42446;2025-03-11T10:06:16.839
1085;Sjælland;2022-06-08;F;70;0;0;6390;3126649;42446;2025-03-11T10:06:16.839
1083;Syddanmark;2022-06-08;F;88;1;3;6391;3126737;42449;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-06-08;M;169;1;7;6392;3126906;42456;2025-03-11T10:06:16.839
1082;Midtjylland;2022-06-08;M;74;1;3;6393;3126980;42459;2025-03-11T10:06:16.839
1081;Nordjylland;2022-06-08;M;27;0;1;6393;3127007;42460;2025-03-11T10:06:16.839
