"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282945;49252;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3283012;49257;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-30;F;112;0;9;7126;3283124;49266;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283260;49274;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283395;49291;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283502;49295;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283571;49302;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283658;49310;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283765;49315;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283894;49322;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3284027;49325;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3284063;49328;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-01;F;58;0;6;7134;3284121;49334;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3284214;49346;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284320;49349;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284421;49356;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284457;49359;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284505;49363;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284601;49372;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284735;49380;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284850;49384;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284891;49385;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284955;49390;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3285121;49398;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3285247;49412;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285370;49419;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285402;49421;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285468;49436;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285605;49443;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285829;49450;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3286009;49457;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3286100;49459;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286284;49471;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286546;49484;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286732;49495;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286885;49501;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-03;M;91;1;11;7156;3286976;49512;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-03;M;148;2;11;7158;3287124;49523;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-03;M;229;4;11;7162;3287353;49534;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-04;F;199;2;19;7164;3287552;49553;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-04;F;184;0;7;7164;3287736;49560;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-04;F;67;0;6;7164;3287803;49566;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-04;F;150;1;13;7165;3287953;49579;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-04;F;233;0;10;7165;3288186;49589;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-04;M;182;2;11;7167;3288368;49600;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-04;M;173;0;9;7167;3288541;49609;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-04;M;60;2;5;7169;3288601;49614;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-04;M;124;0;13;7169;3288725;49627;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-04;M;193;0;4;7169;3288918;49631;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-05;F;229;0;15;7169;3289147;49646;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-05;F;192;0;4;7169;3289339;49650;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-05;F;85;0;5;7169;3289424;49655;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-05;F;140;1;9;7170;3289564;49664;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-05;F;223;0;6;7170;3289787;49670;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-05;M;159;1;13;7171;3289946;49683;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-05;M;144;0;10;7171;3290090;49693;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-05;M;50;1;2;7172;3290140;49695;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-05;M;113;0;10;7172;3290253;49705;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-05;M;194;1;8;7173;3290447;49713;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-06;F;161;0;7;7173;3290608;49720;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-06;F;180;0;3;7173;3290788;49723;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-06;F;60;0;1;7173;3290848;49724;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-06;F;119;3;9;7176;3290967;49733;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-06;F;168;1;5;7177;3291135;49738;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-06;M;151;0;16;7177;3291286;49754;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-06;M;159;1;7;7178;3291445;49761;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-06;M;51;1;4;7179;3291496;49765;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-06;M;107;2;11;7181;3291603;49776;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-06;M;145;0;9;7181;3291748;49785;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-07;F;141;3;11;7184;3291889;49796;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-07;F;157;0;5;7184;3292046;49801;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-07;F;66;1;4;7185;3292112;49805;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-07;F;118;1;10;7186;3292230;49815;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-07;F;170;0;8;7186;3292400;49823;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-07;M;164;1;13;7187;3292564;49836;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-07;M;136;1;12;7188;3292700;49848;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-07;M;68;0;4;7188;3292768;49852;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-07;M;96;0;8;7188;3292864;49860;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-07;M;143;1;13;7189;3293007;49873;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-08;F;132;1;15;7190;3293139;49888;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-08;F;121;0;3;7190;3293260;49891;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-08;F;49;1;3;7191;3293309;49894;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-08;F;91;1;7;7192;3293400;49901;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-08;F;82;0;7;7192;3293482;49908;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-08;M;102;1;9;7193;3293584;49917;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-08;M;135;0;8;7193;3293719;49925;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-08;M;37;0;2;7193;3293756;49927;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-08;M;63;0;5;7193;3293819;49932;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-08;M;97;0;11;7193;3293916;49943;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-09;F;128;0;14;7193;3294044;49957;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-09;F;161;0;3;7193;3294205;49960;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-09;F;50;0;3;7193;3294255;49963;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-09;F;109;2;6;7195;3294364;49969;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-09;F;197;1;7;7196;3294561;49976;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-09;M;130;1;10;7197;3294691;49986;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-09;M;124;1;5;7198;3294815;49991;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-09;M;39;1;2;7199;3294854;49993;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-09;M;97;3;12;7202;3294951;50005;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-09;M;133;2;10;7204;3295084;50015;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-10;F;198;2;21;7206;3295282;50036;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-10;F;200;0;8;7206;3295482;50044;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-10;F;110;0;5;7206;3295592;50049;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-10;F;156;2;13;7208;3295748;50062;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-10;F;207;1;10;7209;3295955;50072;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-10;M;169;1;13;7210;3296124;50085;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-10;M;187;1;10;7211;3296311;50095;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-10;M;82;2;8;7213;3296393;50103;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-10;M;128;6;14;7219;3296521;50117;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-10;M;192;2;16;7221;3296713;50133;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-11;F;185;1;13;7222;3296898;50146;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-11;F;186;2;12;7224;3297084;50158;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-11;F;75;1;6;7225;3297159;50164;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-11;F;129;3;8;7228;3297288;50172;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-11;F;203;1;9;7229;3297491;50181;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-11;M;173;2;16;7231;3297664;50197;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-11;M;150;0;13;7231;3297814;50210;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-11;M;53;0;4;7231;3297867;50214;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-11;M;137;0;18;7231;3298004;50232;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-11;M;178;3;17;7234;3298182;50249;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-12;F;171;0;6;7234;3298353;50255;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-12;F;170;0;1;7234;3298523;50256;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-12;F;80;1;6;7235;3298603;50262;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-12;F;128;2;9;7237;3298731;50271;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-12;F;179;1;8;7238;3298910;50279;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-12;M;154;0;9;7238;3299064;50288;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-12;M;153;0;9;7238;3299217;50297;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-12;M;80;0;1;7238;3299297;50298;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-12;M;116;2;9;7240;3299413;50307;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-12;M;167;4;16;7244;3299580;50323;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-13;F;186;3;11;7247;3299766;50334;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-13;F;142;1;7;7248;3299908;50341;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-13;F;84;1;3;7249;3299992;50344;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-13;F;133;4;8;7253;3300125;50352;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-13;F;164;0;10;7253;3300289;50362;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-13;M;138;2;10;7255;3300427;50372;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-13;M;142;1;11;7256;3300569;50383;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-13;M;62;1;5;7257;3300631;50388;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-13;M;107;2;8;7259;3300738;50396;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-13;M;129;1;7;7260;3300867;50403;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-14;F;155;0;8;7260;3301022;50411;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-14;F;150;2;9;7262;3301172;50420;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-14;F;78;0;2;7262;3301250;50422;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-14;F;125;0;8;7262;3301375;50430;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-14;F;153;2;8;7264;3301528;50438;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-14;M;135;2;24;7266;3301663;50462;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-14;M;125;0;9;7266;3301788;50471;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-14;M;65;1;7;7267;3301853;50478;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-14;M;119;2;12;7269;3301972;50490;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-14;M;134;0;10;7269;3302106;50500;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-15;F;123;1;14;7270;3302229;50514;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-15;F;134;0;6;7270;3302363;50520;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-15;F;52;1;5;7271;3302415;50525;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-15;F;82;0;4;7271;3302497;50529;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-15;F;77;0;6;7271;3302574;50535;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-15;M;112;0;11;7271;3302686;50546;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-15;M;111;1;5;7272;3302797;50551;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-15;M;49;1;7;7273;3302846;50558;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-15;M;90;1;13;7274;3302936;50571;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-15;M;72;2;11;7276;3303008;50582;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-16;F;133;1;11;7277;3303141;50593;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-16;F;138;0;5;7277;3303279;50598;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-16;F;48;0;4;7277;3303327;50602;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-16;F;83;2;9;7279;3303410;50611;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-16;F;148;1;9;7280;3303558;50620;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-16;M;136;3;17;7283;3303694;50637;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-16;M;125;0;8;7283;3303819;50645;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-16;M;45;2;6;7285;3303864;50651;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-16;M;85;0;7;7285;3303949;50658;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-16;M;116;0;6;7285;3304065;50664;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-17;F;205;1;11;7286;3304270;50675;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-17;F;164;1;7;7287;3304434;50682;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-17;F;86;0;4;7287;3304520;50686;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-17;F;139;0;8;7287;3304659;50694;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-17;F;187;1;9;7288;3304846;50703;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-17;M;164;2;13;7290;3305010;50716;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-17;M;143;0;7;7290;3305153;50723;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-17;M;82;1;17;7291;3305235;50740;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-17;M;128;0;10;7291;3305363;50750;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-17;M;163;2;10;7293;3305526;50760;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-18;F;170;3;9;7296;3305696;50769;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-18;F;169;2;14;7298;3305865;50783;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-18;F;67;1;2;7299;3305932;50785;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-18;F;125;1;13;7300;3306057;50798;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-18;F;196;1;8;7301;3306253;50806;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-18;M;166;2;23;7303;3306419;50829;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-18;M;149;1;10;7304;3306568;50839;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-18;M;45;1;1;7305;3306613;50840;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-18;M;130;2;8;7307;3306743;50848;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-18;M;171;2;17;7309;3306914;50865;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-19;F;143;2;10;7311;3307057;50875;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-19;F;138;1;5;7312;3307195;50880;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-19;F;66;1;3;7313;3307261;50883;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-19;F;128;1;5;7314;3307389;50888;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-19;F;143;2;11;7316;3307532;50899;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-19;M;144;0;10;7316;3307676;50909;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-19;M;124;0;11;7316;3307800;50920;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-19;M;43;1;5;7317;3307843;50925;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-19;M;132;1;13;7318;3307975;50938;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-19;M;132;0;9;7318;3308107;50947;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-20;F;144;2;13;7320;3308251;50960;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-20;F;115;1;4;7321;3308366;50964;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-20;F;39;0;1;7321;3308405;50965;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-20;F;95;0;7;7321;3308500;50972;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-20;F;121;1;10;7322;3308621;50982;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-20;M;127;1;18;7323;3308748;51000;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-20;M;104;0;4;7323;3308852;51004;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-20;M;35;0;6;7323;3308887;51010;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-20;M;79;1;9;7324;3308966;51019;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-20;M;111;1;9;7325;3309077;51028;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-21;F;150;1;14;7326;3309227;51042;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-21;F;106;0;3;7326;3309333;51045;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-21;F;51;1;6;7327;3309384;51051;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-21;F;81;1;4;7328;3309465;51055;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-21;F;127;0;5;7328;3309592;51060;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-21;M;111;1;10;7329;3309703;51070;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-21;M;102;0;6;7329;3309805;51076;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-21;M;37;0;1;7329;3309842;51077;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-21;M;78;1;10;7330;3309920;51087;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-21;M;106;1;14;7331;3310026;51101;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-22;F;113;2;12;7333;3310139;51113;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-22;F;101;0;3;7333;3310240;51116;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-22;F;33;2;6;7335;3310273;51122;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-22;F;68;1;5;7336;3310341;51127;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-22;F;74;2;8;7338;3310415;51135;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-22;M;88;1;11;7339;3310503;51146;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-22;M;94;0;5;7339;3310597;51151;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-22;M;28;1;8;7340;3310625;51159;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-22;M;58;1;4;7341;3310683;51163;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-22;M;56;0;6;7341;3310739;51169;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-23;F;112;1;7;7342;3310851;51176;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-23;F;121;1;7;7343;3310972;51183;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-23;F;31;0;1;7343;3311003;51184;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-23;F;88;0;8;7343;3311091;51192;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-23;F;147;0;4;7343;3311238;51196;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-23;M;96;0;11;7343;3311334;51207;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-23;M;108;2;6;7345;3311442;51213;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-23;M;27;0;5;7345;3311469;51218;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-23;M;69;0;6;7345;3311538;51224;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-23;M;117;1;9;7346;3311655;51233;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-24;F;169;2;19;7348;3311824;51252;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-24;F;159;1;6;7349;3311983;51258;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-24;F;69;0;4;7349;3312052;51262;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-24;F;109;2;8;7351;3312161;51270;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-24;F;162;0;8;7351;3312323;51278;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-24;M;140;3;14;7354;3312463;51292;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-24;M;127;1;8;7355;3312590;51300;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-24;M;65;1;7;7356;3312655;51307;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-24;M;98;3;10;7359;3312753;51317;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-24;M;142;1;8;7360;3312895;51325;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-25;F;138;0;4;7360;3313033;51329;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-25;F;125;0;3;7360;3313158;51332;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-25;F;50;0;1;7360;3313208;51333;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-25;F;114;2;7;7362;3313322;51340;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-25;F;151;1;10;7363;3313473;51350;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-25;M;121;0;12;7363;3313594;51362;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-25;M;120;0;4;7363;3313714;51366;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-25;M;43;1;5;7364;3313757;51371;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-25;M;93;0;6;7364;3313850;51377;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-25;M;139;5;9;7369;3313989;51386;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-26;F;147;5;15;7374;3314136;51401;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-26;F;126;0;6;7374;3314262;51407;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-26;F;60;1;4;7375;3314322;51411;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-26;F;112;1;3;7376;3314434;51414;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-26;F;125;0;6;7376;3314559;51420;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-26;M;106;2;12;7378;3314665;51432;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-26;M;95;0;6;7378;3314760;51438;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-26;M;43;1;6;7379;3314803;51444;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-26;M;118;1;7;7380;3314921;51451;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-26;M;104;4;11;7384;3315025;51462;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-27;F;121;1;9;7385;3315146;51471;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-27;F;102;0;4;7385;3315248;51475;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-27;F;31;0;2;7385;3315279;51477;2025-04-22T10:04:51.096
1085;Sjælland;2022-10-27;F;92;0;4;7385;3315371;51481;2025-04-22T10:04:51.096
1083;Syddanmark;2022-10-27;F;102;1;6;7386;3315473;51487;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-10-27;M;97;1;12;7387;3315570;51499;2025-04-22T10:04:51.096
1082;Midtjylland;2022-10-27;M;75;1;8;7388;3315645;51507;2025-04-22T10:04:51.096
1081;Nordjylland;2022-10-27;M;26;1;6;7389;3315671;51513;2025-04-22T10:04:51.096
