"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-30T11:40:01.761"
1082;Midtjylland;2023-06-10;F;2;0;2;8691;3395703;61718;
1085;Sjælland;2023-06-10;F;1;0;1;8691;3395704;61719;
1083;Syddanmark;2023-06-10;F;3;0;3;8691;3395707;61722;
1084;Hovedstaden;2023-06-10;M;4;0;3;8691;3395711;61725;
1085;Sjælland;2023-06-10;M;2;1;2;8692;3395713;61727;
1083;Syddanmark;2023-06-10;M;2;0;2;8692;3395715;61729;
1084;Hovedstaden;2023-06-11;F;4;0;1;8692;3395719;61730;
1082;Midtjylland;2023-06-11;F;1;0;1;8692;3395720;61731;
1081;Nordjylland;2023-06-11;F;2;0;1;8692;3395722;61732;
1085;Sjælland;2023-06-11;F;1;1;1;8693;3395723;61733;
1083;Syddanmark;2023-06-11;F;1;0;1;8693;3395724;61734;
1084;Hovedstaden;2023-06-11;M;4;0;2;8693;3395728;61736;
1082;Midtjylland;2023-06-11;M;2;0;1;8693;3395730;61737;
1085;Sjælland;2023-06-11;M;2;0;1;8693;3395732;61738;
1083;Syddanmark;2023-06-11;M;1;0;1;8693;3395733;61739;
1084;Hovedstaden;2023-06-12;F;7;0;2;8693;3395740;61741;
1082;Midtjylland;2023-06-12;F;3;0;2;8693;3395743;61743;
1085;Sjælland;2023-06-12;F;1;0;1;8693;3395744;61744;
1083;Syddanmark;2023-06-12;F;8;0;3;8693;3395752;61747;
1084;Hovedstaden;2023-06-12;M;6;0;2;8693;3395758;61749;
1082;Midtjylland;2023-06-12;M;3;0;2;8693;3395761;61751;
1081;Nordjylland;2023-06-12;M;2;1;2;8694;3395763;61753;
1085;Sjælland;2023-06-12;M;5;1;4;8695;3395768;61757;
1083;Syddanmark;2023-06-12;M;4;1;2;8696;3395772;61759;
1084;Hovedstaden;2023-06-13;F;4;0;2;8696;3395776;61761;
1085;Sjælland;2023-06-13;F;1;0;0;8696;3395777;61761;
1084;Hovedstaden;2023-06-13;M;1;0;0;8696;3395778;61761;
1082;Midtjylland;2023-06-13;M;1;0;1;8696;3395779;61762;
1085;Sjælland;2023-06-13;M;2;0;1;8696;3395781;61763;
1083;Syddanmark;2023-06-13;M;3;0;1;8696;3395784;61764;
1084;Hovedstaden;2023-06-14;F;4;1;2;8697;3395788;61766;
1082;Midtjylland;2023-06-14;F;1;0;0;8697;3395789;61766;
1081;Nordjylland;2023-06-14;F;1;0;0;8697;3395790;61766;
1085;Sjælland;2023-06-14;F;3;0;1;8697;3395793;61767;
1083;Syddanmark;2023-06-14;F;3;0;1;8697;3395796;61768;
1084;Hovedstaden;2023-06-14;M;6;1;4;8698;3395802;61772;
1085;Sjælland;2023-06-14;M;1;0;0;8698;3395803;61772;
1084;Hovedstaden;2023-06-15;F;6;0;1;8698;3395809;61773;
1085;Sjælland;2023-06-15;F;1;0;1;8698;3395810;61774;
1083;Syddanmark;2023-06-15;F;2;0;1;8698;3395812;61775;
1084;Hovedstaden;2023-06-15;M;6;0;2;8698;3395818;61777;
1081;Nordjylland;2023-06-15;M;2;2;2;8700;3395820;61779;
1085;Sjælland;2023-06-15;M;1;0;1;8700;3395821;61780;
1083;Syddanmark;2023-06-15;M;5;0;3;8700;3395826;61783;
1084;Hovedstaden;2023-06-16;F;3;0;2;8700;3395829;61785;
1082;Midtjylland;2023-06-16;F;1;0;0;8700;3395830;61785;
1085;Sjælland;2023-06-16;F;1;0;0;8700;3395831;61785;
1084;Hovedstaden;2023-06-16;M;7;0;5;8700;3395838;61790;
1081;Nordjylland;2023-06-16;M;1;0;1;8700;3395839;61791;
1085;Sjælland;2023-06-16;M;3;0;3;8700;3395842;61794;
1083;Syddanmark;2023-06-16;M;2;0;2;8700;3395844;61796;
1083;Syddanmark;2023-06-17;F;1;0;1;8700;3395845;61797;
1084;Hovedstaden;2023-06-17;M;4;3;4;8703;3395849;61801;
1082;Midtjylland;2023-06-17;M;1;0;1;8703;3395850;61802;
1083;Syddanmark;2023-06-17;M;3;0;3;8703;3395853;61805;
1084;Hovedstaden;2023-06-18;F;3;0;1;8703;3395856;61806;
1085;Sjælland;2023-06-18;F;1;0;1;8703;3395857;61807;
1084;Hovedstaden;2023-06-19;F;7;0;4;8703;3395864;61811;
1082;Midtjylland;2023-06-19;F;2;0;2;8703;3395866;61813;
1081;Nordjylland;2023-06-19;F;2;0;1;8703;3395868;61814;
1085;Sjælland;2023-06-19;F;3;0;2;8703;3395871;61816;
1083;Syddanmark;2023-06-19;F;2;1;1;8704;3395873;61817;
1084;Hovedstaden;2023-06-19;M;3;0;1;8704;3395876;61818;
1082;Midtjylland;2023-06-19;M;1;1;1;8705;3395877;61819;
1085;Sjælland;2023-06-19;M;5;0;3;8705;3395882;61822;
1083;Syddanmark;2023-06-19;M;1;0;1;8705;3395883;61823;
1084;Hovedstaden;2023-06-20;F;2;0;1;8705;3395885;61824;
1082;Midtjylland;2023-06-20;F;2;0;1;8705;3395887;61825;
1085;Sjælland;2023-06-20;F;3;0;2;8705;3395890;61827;
1084;Hovedstaden;2023-06-20;M;3;0;1;8705;3395893;61828;
1082;Midtjylland;2023-06-20;M;1;0;1;8705;3395894;61829;
1081;Nordjylland;2023-06-20;M;1;0;0;8705;3395895;61829;
1085;Sjælland;2023-06-20;M;3;0;1;8705;3395898;61830;
1083;Syddanmark;2023-06-20;M;3;0;3;8705;3395901;61833;
1084;Hovedstaden;2023-06-21;F;5;0;0;8705;3395906;61833;
1082;Midtjylland;2023-06-21;F;2;0;2;8705;3395908;61835;
1081;Nordjylland;2023-06-21;F;1;0;1;8705;3395909;61836;
1081;Nordjylland;2023-06-21;M;1;0;1;8705;3395910;61837;
1083;Syddanmark;2023-06-21;M;2;0;1;8705;3395912;61838;
1084;Hovedstaden;2023-06-22;F;3;0;1;8705;3395915;61839;
1082;Midtjylland;2023-06-22;F;1;0;1;8705;3395916;61840;
1085;Sjælland;2023-06-22;F;1;0;1;8705;3395917;61841;
1083;Syddanmark;2023-06-22;F;1;0;1;8705;3395918;61842;
1084;Hovedstaden;2023-06-22;M;2;0;1;8705;3395920;61843;
1082;Midtjylland;2023-06-22;M;1;0;1;8705;3395921;61844;
1085;Sjælland;2023-06-22;M;1;0;1;8705;3395922;61845;
1083;Syddanmark;2023-06-22;M;2;0;1;8705;3395924;61846;
1084;Hovedstaden;2023-06-23;F;1;0;0;8705;3395925;61846;
1085;Sjælland;2023-06-23;F;1;0;1;8705;3395926;61847;
1083;Syddanmark;2023-06-23;F;3;0;1;8705;3395929;61848;
1084;Hovedstaden;2023-06-23;M;2;0;1;8705;3395931;61849;
1082;Midtjylland;2023-06-23;M;2;0;2;8705;3395933;61851;
1081;Nordjylland;2023-06-23;M;2;0;1;8705;3395935;61852;
1085;Sjælland;2023-06-23;M;1;0;0;8705;3395936;61852;
1083;Syddanmark;2023-06-23;M;3;0;3;8705;3395939;61855;
1082;Midtjylland;2023-06-24;F;2;0;2;8705;3395941;61857;
1085;Sjælland;2023-06-24;F;1;0;1;8705;3395942;61858;
1084;Hovedstaden;2023-06-24;M;1;0;0;8705;3395943;61858;
1082;Midtjylland;2023-06-24;M;1;0;0;8705;3395944;61858;
1081;Nordjylland;2023-06-24;M;2;0;2;8705;3395946;61860;
1084;Hovedstaden;2023-06-25;F;1;0;0;8705;3395947;61860;
1085;Sjælland;2023-06-25;F;2;0;1;8705;3395949;61861;
1083;Syddanmark;2023-06-25;F;1;0;1;8705;3395950;61862;
1084;Hovedstaden;2023-06-25;M;3;0;1;8705;3395953;61863;
1082;Midtjylland;2023-06-25;M;1;0;0;8705;3395954;61863;
1084;Hovedstaden;2023-06-26;F;4;0;1;8705;3395958;61864;
1082;Midtjylland;2023-06-26;F;1;0;0;8705;3395959;61864;
1081;Nordjylland;2023-06-26;F;1;0;1;8705;3395960;61865;
1084;Hovedstaden;2023-06-26;M;2;0;0;8705;3395962;61865;
1083;Syddanmark;2023-06-26;M;4;0;2;8705;3395966;61867;
1084;Hovedstaden;2023-06-27;F;6;0;2;8705;3395972;61869;
1082;Midtjylland;2023-06-27;F;1;0;1;8705;3395973;61870;
1085;Sjælland;2023-06-27;F;1;0;0;8705;3395974;61870;
1084;Hovedstaden;2023-06-27;M;1;0;0;8705;3395975;61870;
1081;Nordjylland;2023-06-27;M;2;0;2;8705;3395977;61872;
1085;Sjælland;2023-06-27;M;1;0;0;8705;3395978;61872;
1083;Syddanmark;2023-06-27;M;2;0;1;8705;3395980;61873;
1084;Hovedstaden;2023-06-28;F;1;0;0;8705;3395981;61873;
1085;Sjælland;2023-06-28;F;1;0;1;8705;3395982;61874;
1083;Syddanmark;2023-06-28;F;1;0;1;8705;3395983;61875;
1084;Hovedstaden;2023-06-28;M;1;0;0;8705;3395984;61875;
1085;Sjælland;2023-06-28;M;1;0;0;8705;3395985;61875;
1084;Hovedstaden;2023-06-29;F;2;0;1;8705;3395987;61876;
1084;Hovedstaden;2023-06-29;M;3;0;1;8705;3395990;61877;
1081;Nordjylland;2023-06-29;M;2;0;2;8705;3395992;61879;
1081;Nordjylland;2023-06-30;F;1;0;1;8705;3395993;61880;
1085;Sjælland;2023-06-30;F;3;0;0;8705;3395996;61880;
1083;Syddanmark;2023-06-30;F;1;0;1;8705;3395997;61881;
1082;Midtjylland;2023-06-30;M;2;0;1;8705;3395999;61882;
1085;Sjælland;2023-06-30;M;3;0;1;8705;3396002;61883;
1084;Hovedstaden;2023-07-01;F;1;0;1;8705;3396003;61884;
1082;Midtjylland;2023-07-01;F;2;0;2;8705;3396005;61886;
1084;Hovedstaden;2023-07-01;M;3;0;3;8705;3396008;61889;
1085;Sjælland;2023-07-01;M;1;0;0;8705;3396009;61889;
1083;Syddanmark;2023-07-01;M;1;0;1;8705;3396010;61890;
1082;Midtjylland;2023-07-02;F;1;0;0;8705;3396011;61890;
1085;Sjælland;2023-07-02;F;1;0;1;8705;3396012;61891;
1084;Hovedstaden;2023-07-03;F;4;0;2;8705;3396016;61893;
1082;Midtjylland;2023-07-03;F;1;0;1;8705;3396017;61894;
1085;Sjælland;2023-07-03;F;4;1;2;8706;3396021;61896;
1084;Hovedstaden;2023-07-03;M;2;0;2;8706;3396023;61898;
1082;Midtjylland;2023-07-03;M;2;0;2;8706;3396025;61900;
1081;Nordjylland;2023-07-03;M;1;0;1;8706;3396026;61901;
1085;Sjælland;2023-07-03;M;1;0;1;8706;3396027;61902;
1083;Syddanmark;2023-07-03;M;1;1;0;8707;3396028;61902;
1084;Hovedstaden;2023-07-04;F;5;1;2;8708;3396033;61904;
1081;Nordjylland;2023-07-04;F;2;0;1;8708;3396035;61905;
1085;Sjælland;2023-07-04;F;1;0;0;8708;3396036;61905;
1083;Syddanmark;2023-07-04;F;2;1;2;8709;3396038;61907;
1084;Hovedstaden;2023-07-04;M;2;0;1;8709;3396040;61908;
1082;Midtjylland;2023-07-04;M;1;0;1;8709;3396041;61909;
1085;Sjælland;2023-07-04;M;4;0;3;8709;3396045;61912;
1083;Syddanmark;2023-07-04;M;2;0;1;8709;3396047;61913;
1084;Hovedstaden;2023-07-05;F;2;0;1;8709;3396049;61914;
1081;Nordjylland;2023-07-05;F;1;0;0;8709;3396050;61914;
1085;Sjælland;2023-07-05;F;2;0;2;8709;3396052;61916;
1083;Syddanmark;2023-07-05;F;1;0;1;8709;3396053;61917;
1084;Hovedstaden;2023-07-05;M;3;1;1;8710;3396056;61918;
1081;Nordjylland;2023-07-05;M;1;0;1;8710;3396057;61919;
1085;Sjælland;2023-07-05;M;2;0;1;8710;3396059;61920;
1083;Syddanmark;2023-07-05;M;1;0;0;8710;3396060;61920;
1084;Hovedstaden;2023-07-06;F;3;0;1;8710;3396063;61921;
1081;Nordjylland;2023-07-06;F;1;0;0;8710;3396064;61921;
1083;Syddanmark;2023-07-06;F;2;0;1;8710;3396066;61922;
1084;Hovedstaden;2023-07-06;M;2;0;1;8710;3396068;61923;
1082;Midtjylland;2023-07-06;M;1;0;1;8710;3396069;61924;
1083;Syddanmark;2023-07-06;M;1;0;1;8710;3396070;61925;
1084;Hovedstaden;2023-07-07;F;2;0;0;8710;3396072;61925;
1082;Midtjylland;2023-07-07;F;2;0;0;8710;3396074;61925;
1085;Sjælland;2023-07-07;F;1;0;0;8710;3396075;61925;
1083;Syddanmark;2023-07-07;F;5;1;4;8711;3396080;61929;
1084;Hovedstaden;2023-07-07;M;1;0;0;8711;3396081;61929;
1081;Nordjylland;2023-07-07;M;1;0;1;8711;3396082;61930;
1085;Sjælland;2023-07-07;M;1;0;0;8711;3396083;61930;
1083;Syddanmark;2023-07-07;M;1;0;0;8711;3396084;61930;
1084;Hovedstaden;2023-07-08;F;2;0;0;8711;3396086;61930;
1082;Midtjylland;2023-07-08;F;1;0;1;8711;3396087;61931;
1084;Hovedstaden;2023-07-08;M;2;0;1;8711;3396089;61932;
1082;Midtjylland;2023-07-08;M;1;0;0;8711;3396090;61932;
1083;Syddanmark;2023-07-08;M;1;0;1;8711;3396091;61933;
1084;Hovedstaden;2023-07-09;F;3;0;2;8711;3396094;61935;
1084;Hovedstaden;2023-07-09;M;1;0;1;8711;3396095;61936;
1085;Sjælland;2023-07-09;M;2;1;1;8712;3396097;61937;
1084;Hovedstaden;2023-07-10;F;2;0;0;8712;3396099;61937;
1082;Midtjylland;2023-07-10;F;3;0;2;8712;3396102;61939;
1085;Sjælland;2023-07-10;F;1;0;0;8712;3396103;61939;
1083;Syddanmark;2023-07-10;F;4;1;3;8713;3396107;61942;
1084;Hovedstaden;2023-07-10;M;3;0;1;8713;3396110;61943;
1083;Syddanmark;2023-07-10;M;1;0;0;8713;3396111;61943;
1084;Hovedstaden;2023-07-11;F;7;0;2;8713;3396118;61945;
1082;Midtjylland;2023-07-11;F;2;0;1;8713;3396120;61946;
1085;Sjælland;2023-07-11;F;1;0;1;8713;3396121;61947;
1083;Syddanmark;2023-07-11;F;1;0;1;8713;3396122;61948;
1084;Hovedstaden;2023-07-11;M;4;0;0;8713;3396126;61948;
1081;Nordjylland;2023-07-11;M;1;0;1;8713;3396127;61949;
1085;Sjælland;2023-07-11;M;2;0;2;8713;3396129;61951;
1083;Syddanmark;2023-07-11;M;2;0;1;8713;3396131;61952;
1084;Hovedstaden;2023-07-12;F;3;0;1;8713;3396134;61953;
1085;Sjælland;2023-07-12;F;1;0;1;8713;3396135;61954;
1083;Syddanmark;2023-07-12;F;1;0;1;8713;3396136;61955;
1084;Hovedstaden;2023-07-12;M;1;0;1;8713;3396137;61956;
1082;Midtjylland;2023-07-12;M;1;1;1;8714;3396138;61957;
1081;Nordjylland;2023-07-12;M;2;0;1;8714;3396140;61958;
1085;Sjælland;2023-07-12;M;1;0;0;8714;3396141;61958;
1083;Syddanmark;2023-07-12;M;3;0;2;8714;3396144;61960;
1084;Hovedstaden;2023-07-13;F;5;0;0;8714;3396149;61960;
1082;Midtjylland;2023-07-13;F;1;0;0;8714;3396150;61960;
1081;Nordjylland;2023-07-13;F;2;0;1;8714;3396152;61961;
1085;Sjælland;2023-07-13;F;2;0;1;8714;3396154;61962;
1083;Syddanmark;2023-07-13;F;2;0;1;8714;3396156;61963;
1084;Hovedstaden;2023-07-13;M;5;0;2;8714;3396161;61965;
1082;Midtjylland;2023-07-13;M;1;0;0;8714;3396162;61965;
1081;Nordjylland;2023-07-13;M;2;0;1;8714;3396164;61966;
1083;Syddanmark;2023-07-13;M;1;0;1;8714;3396165;61967;
1084;Hovedstaden;2023-07-14;F;1;0;0;8714;3396166;61967;
1081;Nordjylland;2023-07-14;F;2;0;1;8714;3396168;61968;
1084;Hovedstaden;2023-07-14;M;3;0;1;8714;3396171;61969;
1081;Nordjylland;2023-07-14;M;1;0;1;8714;3396172;61970;
1085;Sjælland;2023-07-14;M;2;0;1;8714;3396174;61971;
1081;Nordjylland;2023-07-15;F;1;0;1;8714;3396175;61972;
1084;Hovedstaden;2023-07-15;M;3;0;2;8714;3396178;61974;
1082;Midtjylland;2023-07-15;M;1;0;1;8714;3396179;61975;
1083;Syddanmark;2023-07-15;M;2;0;2;8714;3396181;61977;
1084;Hovedstaden;2023-07-16;F;1;0;0;8714;3396182;61977;
1081;Nordjylland;2023-07-16;F;1;1;1;8715;3396183;61978;
1084;Hovedstaden;2023-07-16;M;3;0;3;8715;3396186;61981;
1085;Sjælland;2023-07-16;M;1;0;1;8715;3396187;61982;
1083;Syddanmark;2023-07-16;M;1;0;1;8715;3396188;61983;
1084;Hovedstaden;2023-07-17;F;4;0;0;8715;3396192;61983;
1081;Nordjylland;2023-07-17;F;2;0;1;8715;3396194;61984;
1083;Syddanmark;2023-07-17;F;1;0;0;8715;3396195;61984;
1084;Hovedstaden;2023-07-17;M;2;0;0;8715;3396197;61984;
1082;Midtjylland;2023-07-17;M;1;0;0;8715;3396198;61984;
1081;Nordjylland;2023-07-17;M;2;0;2;8715;3396200;61986;
1084;Hovedstaden;2023-07-18;F;1;0;0;8715;3396201;61986;
1082;Midtjylland;2023-07-18;F;1;0;0;8715;3396202;61986;
1085;Sjælland;2023-07-18;F;1;0;0;8715;3396203;61986;
1083;Syddanmark;2023-07-18;F;2;0;1;8715;3396205;61987;
1084;Hovedstaden;2023-07-18;M;3;0;2;8715;3396208;61989;
1082;Midtjylland;2023-07-18;M;1;0;0;8715;3396209;61989;
1081;Nordjylland;2023-07-18;M;1;0;0;8715;3396210;61989;
1085;Sjælland;2023-07-18;M;1;0;0;8715;3396211;61989;
1083;Syddanmark;2023-07-18;M;1;0;1;8715;3396212;61990;
1084;Hovedstaden;2023-07-19;F;2;0;0;8715;3396214;61990;
1085;Sjælland;2023-07-19;F;1;0;0;8715;3396215;61990;
1083;Syddanmark;2023-07-19;F;1;0;1;8715;3396216;61991;
1084;Hovedstaden;2023-07-19;M;3;0;2;8715;3396219;61993;
1082;Midtjylland;2023-07-20;F;1;0;1;8715;3396220;61994;
1081;Nordjylland;2023-07-20;F;1;0;0;8715;3396221;61994;
1084;Hovedstaden;2023-07-20;M;3;0;3;8715;3396224;61997;
1081;Nordjylland;2023-07-20;M;2;0;1;8715;3396226;61998;
1081;Nordjylland;2023-07-21;F;1;0;1;8715;3396227;61999;
1085;Sjælland;2023-07-21;F;1;0;0;8715;3396228;61999;
1083;Syddanmark;2023-07-21;F;1;0;0;8715;3396229;61999;
1084;Hovedstaden;2023-07-21;M;4;0;3;8715;3396233;62002;
1081;Nordjylland;2023-07-21;M;2;0;1;8715;3396235;62003;
1085;Sjælland;2023-07-21;M;2;0;1;8715;3396237;62004;
1083;Syddanmark;2023-07-21;M;1;0;1;8715;3396238;62005;
1084;Hovedstaden;2023-07-22;F;2;1;0;8716;3396240;62005;
1084;Hovedstaden;2023-07-22;M;2;0;1;8716;3396242;62006;
1084;Hovedstaden;2023-07-23;F;2;0;0;8716;3396244;62006;
1083;Syddanmark;2023-07-23;F;1;0;1;8716;3396245;62007;
1084;Hovedstaden;2023-07-23;M;2;0;1;8716;3396247;62008;
1084;Hovedstaden;2023-07-24;F;3;0;0;8716;3396250;62008;
1083;Syddanmark;2023-07-24;F;1;0;0;8716;3396251;62008;
1084;Hovedstaden;2023-07-24;M;3;0;1;8716;3396254;62009;
1082;Midtjylland;2023-07-24;M;2;0;1;8716;3396256;62010;
1081;Nordjylland;2023-07-24;M;2;0;2;8716;3396258;62012;
1085;Sjælland;2023-07-24;M;3;0;2;8716;3396261;62014;
1084;Hovedstaden;2023-07-25;F;3;0;0;8716;3396264;62014;
1082;Midtjylland;2023-07-25;F;1;0;0;8716;3396265;62014;
1085;Sjælland;2023-07-25;F;2;0;2;8716;3396267;62016;
1084;Hovedstaden;2023-07-25;M;2;0;1;8716;3396269;62017;
1081;Nordjylland;2023-07-25;M;2;1;2;8717;3396271;62019;
1084;Hovedstaden;2023-07-26;F;8;0;4;8717;3396279;62023;
1081;Nordjylland;2023-07-26;F;1;0;0;8717;3396280;62023;
1084;Hovedstaden;2023-07-26;M;3;0;1;8717;3396283;62024;
1081;Nordjylland;2023-07-26;M;3;0;2;8717;3396286;62026;
1085;Sjælland;2023-07-26;M;2;0;1;8717;3396288;62027;
1083;Syddanmark;2023-07-26;M;3;0;2;8717;3396291;62029;
1084;Hovedstaden;2023-07-27;F;3;0;0;8717;3396294;62029;
1081;Nordjylland;2023-07-27;F;2;0;2;8717;3396296;62031;
1085;Sjælland;2023-07-27;F;1;0;0;8717;3396297;62031;
1083;Syddanmark;2023-07-27;F;1;0;0;8717;3396298;62031;
1084;Hovedstaden;2023-07-27;M;4;3;3;8720;3396302;62034;
1082;Midtjylland;2023-07-27;M;1;0;1;8720;3396303;62035;
1081;Nordjylland;2023-07-27;M;2;0;2;8720;3396305;62037;
1085;Sjælland;2023-07-27;M;3;0;2;8720;3396308;62039;
1083;Syddanmark;2023-07-27;M;1;0;1;8720;3396309;62040;
1084;Hovedstaden;2023-07-28;F;5;0;0;8720;3396314;62040;
1081;Nordjylland;2023-07-28;F;1;0;0;8720;3396315;62040;
1085;Sjælland;2023-07-28;F;1;0;0;8720;3396316;62040;
1083;Syddanmark;2023-07-28;F;3;0;1;8720;3396319;62041;
1084;Hovedstaden;2023-07-28;M;3;1;2;8721;3396322;62043;
1085;Sjælland;2023-07-28;M;1;0;0;8721;3396323;62043;
1083;Syddanmark;2023-07-28;M;4;0;1;8721;3396327;62044;
1084;Hovedstaden;2023-07-29;F;3;0;2;8721;3396330;62046;
1082;Midtjylland;2023-07-29;F;1;0;0;8721;3396331;62046;
1081;Nordjylland;2023-07-29;F;1;0;1;8721;3396332;62047;
1085;Sjælland;2023-07-29;F;1;0;1;8721;3396333;62048;
1084;Hovedstaden;2023-07-29;M;3;0;0;8721;3396336;62048;
1082;Midtjylland;2023-07-29;M;1;0;0;8721;3396337;62048;
1084;Hovedstaden;2023-07-30;F;4;0;0;8721;3396341;62048;
1084;Hovedstaden;2023-07-30;M;1;0;0;8721;3396342;62048;
1082;Midtjylland;2023-07-30;M;3;0;3;8721;3396345;62051;
1081;Nordjylland;2023-07-30;M;4;0;2;8721;3396349;62053;
1085;Sjælland;2023-07-30;M;2;0;2;8721;3396351;62055;
1083;Syddanmark;2023-07-30;M;1;0;1;8721;3396352;62056;
1084;Hovedstaden;2023-07-31;F;11;0;3;8721;3396363;62059;
1082;Midtjylland;2023-07-31;F;2;0;1;8721;3396365;62060;
1081;Nordjylland;2023-07-31;F;1;0;1;8721;3396366;62061;
1083;Syddanmark;2023-07-31;F;1;0;0;8721;3396367;62061;
1084;Hovedstaden;2023-07-31;M;3;0;0;8721;3396370;62061;
1082;Midtjylland;2023-07-31;M;2;0;2;8721;3396372;62063;
1085;Sjælland;2023-07-31;M;1;0;0;8721;3396373;62063;
1083;Syddanmark;2023-07-31;M;1;0;0;8721;3396374;62063;
1084;Hovedstaden;2023-08-01;F;1;0;0;8721;3396375;62063;
1082;Midtjylland;2023-08-01;F;1;0;1;8721;3396376;62064;
1085;Sjælland;2023-08-01;F;3;0;1;8721;3396379;62065;
1083;Syddanmark;2023-08-01;F;1;0;0;8721;3396380;62065;
1084;Hovedstaden;2023-08-01;M;4;0;1;8721;3396384;62066;
1082;Midtjylland;2023-08-01;M;1;0;1;8721;3396385;62067;
1083;Syddanmark;2023-08-01;M;1;0;1;8721;3396386;62068;
1084;Hovedstaden;2023-08-02;F;5;0;3;8721;3396391;62071;
1082;Midtjylland;2023-08-02;F;2;0;2;8721;3396393;62073;
1081;Nordjylland;2023-08-02;F;2;0;0;8721;3396395;62073;
1085;Sjælland;2023-08-02;F;1;0;0;8721;3396396;62073;
1083;Syddanmark;2023-08-02;F;2;0;1;8721;3396398;62074;
1084;Hovedstaden;2023-08-02;M;4;2;2;8723;3396402;62076;
1081;Nordjylland;2023-08-02;M;2;0;1;8723;3396404;62077;
1085;Sjælland;2023-08-02;M;5;0;4;8723;3396409;62081;
1083;Syddanmark;2023-08-02;M;2;0;2;8723;3396411;62083;
1084;Hovedstaden;2023-08-03;F;8;0;2;8723;3396419;62085;
1082;Midtjylland;2023-08-03;F;3;0;0;8723;3396422;62085;
1081;Nordjylland;2023-08-03;F;1;1;1;8724;3396423;62086;
1085;Sjælland;2023-08-03;F;1;0;0;8724;3396424;62086;
1083;Syddanmark;2023-08-03;F;2;0;1;8724;3396426;62087;
1084;Hovedstaden;2023-08-03;M;8;0;2;8724;3396434;62089;
1082;Midtjylland;2023-08-03;M;1;0;0;8724;3396435;62089;
1081;Nordjylland;2023-08-03;M;1;0;0;8724;3396436;62089;
1085;Sjælland;2023-08-03;M;1;0;1;8724;3396437;62090;
1083;Syddanmark;2023-08-03;M;3;1;2;8725;3396440;62092;
1084;Hovedstaden;2023-08-04;F;8;0;3;8725;3396448;62095;
1082;Midtjylland;2023-08-04;F;1;0;1;8725;3396449;62096;
1081;Nordjylland;2023-08-04;F;2;0;2;8725;3396451;62098;
1085;Sjælland;2023-08-04;F;1;0;0;8725;3396452;62098;
1083;Syddanmark;2023-08-04;F;3;0;1;8725;3396455;62099;
1084;Hovedstaden;2023-08-04;M;4;0;1;8725;3396459;62100;
1082;Midtjylland;2023-08-04;M;1;0;0;8725;3396460;62100;
1081;Nordjylland;2023-08-04;M;4;0;2;8725;3396464;62102;
1085;Sjælland;2023-08-04;M;1;0;1;8725;3396465;62103;
1083;Syddanmark;2023-08-04;M;1;0;0;8725;3396466;62103;
1084;Hovedstaden;2023-08-05;F;4;0;3;8725;3396470;62106;
1083;Syddanmark;2023-08-05;F;2;0;2;8725;3396472;62108;
1084;Hovedstaden;2023-08-05;M;2;0;1;8725;3396474;62109;
1085;Sjælland;2023-08-05;M;2;0;2;8725;3396476;62111;
1083;Syddanmark;2023-08-05;M;2;1;2;8726;3396478;62113;
1084;Hovedstaden;2023-08-06;F;2;1;1;8727;3396480;62114;
1082;Midtjylland;2023-08-06;F;1;0;0;8727;3396481;62114;
1081;Nordjylland;2023-08-06;F;1;0;0;8727;3396482;62114;
1085;Sjælland;2023-08-06;F;1;0;1;8727;3396483;62115;
1083;Syddanmark;2023-08-06;F;1;0;1;8727;3396484;62116;
1084;Hovedstaden;2023-08-06;M;1;0;1;8727;3396485;62117;
1082;Midtjylland;2023-08-06;M;1;0;1;8727;3396486;62118;
1081;Nordjylland;2023-08-06;M;1;0;0;8727;3396487;62118;
1083;Syddanmark;2023-08-06;M;1;0;1;8727;3396488;62119;
1084;Hovedstaden;2023-08-07;F;2;0;1;8727;3396490;62120;
1081;Nordjylland;2023-08-07;F;3;2;2;8729;3396493;62122;
1085;Sjælland;2023-08-07;F;1;0;0;8729;3396494;62122;
1083;Syddanmark;2023-08-07;F;2;0;0;8729;3396496;62122;
1084;Hovedstaden;2023-08-07;M;8;0;2;8729;3396504;62124;
1081;Nordjylland;2023-08-07;M;2;0;2;8729;3396506;62126;
1085;Sjælland;2023-08-07;M;1;0;1;8729;3396507;62127;
1083;Syddanmark;2023-08-07;M;5;0;1;8729;3396512;62128;
1084;Hovedstaden;2023-08-08;F;8;0;2;8729;3396520;62130;
1082;Midtjylland;2023-08-08;F;1;0;0;8729;3396521;62130;
1081;Nordjylland;2023-08-08;F;1;0;1;8729;3396522;62131;
1085;Sjælland;2023-08-08;F;1;0;1;8729;3396523;62132;
1083;Syddanmark;2023-08-08;F;2;0;0;8729;3396525;62132;
1084;Hovedstaden;2023-08-08;M;6;0;2;8729;3396531;62134;
1082;Midtjylland;2023-08-08;M;1;0;1;8729;3396532;62135;
1081;Nordjylland;2023-08-08;M;3;0;3;8729;3396535;62138;
1085;Sjælland;2023-08-08;M;1;0;0;8729;3396536;62138;
1083;Syddanmark;2023-08-08;M;4;0;1;8729;3396540;62139;
