"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-28T11:40:01.985"
1081;Nordjylland;2023-07-25;M;2;1;2;8717;3396308;62021;
1084;Hovedstaden;2023-07-26;F;8;0;4;8717;3396316;62025;
1081;Nordjylland;2023-07-26;F;1;0;0;8717;3396317;62025;
1084;Hovedstaden;2023-07-26;M;3;0;1;8717;3396320;62026;
1081;Nordjylland;2023-07-26;M;3;0;2;8717;3396323;62028;
1085;Sjælland;2023-07-26;M;2;0;1;8717;3396325;62029;
1083;Syddanmark;2023-07-26;M;3;0;2;8717;3396328;62031;
1084;Hovedstaden;2023-07-27;F;3;0;0;8717;3396331;62031;
1081;Nordjylland;2023-07-27;F;2;0;2;8717;3396333;62033;
1085;Sjælland;2023-07-27;F;1;0;0;8717;3396334;62033;
1083;Syddanmark;2023-07-27;F;1;0;0;8717;3396335;62033;
1084;Hovedstaden;2023-07-27;M;4;3;3;8720;3396339;62036;
1082;Midtjylland;2023-07-27;M;1;0;1;8720;3396340;62037;
1081;Nordjylland;2023-07-27;M;2;0;2;8720;3396342;62039;
1085;Sjælland;2023-07-27;M;3;0;2;8720;3396345;62041;
1083;Syddanmark;2023-07-27;M;1;0;1;8720;3396346;62042;
1084;Hovedstaden;2023-07-28;F;5;0;0;8720;3396351;62042;
1081;Nordjylland;2023-07-28;F;1;0;0;8720;3396352;62042;
1085;Sjælland;2023-07-28;F;1;0;0;8720;3396353;62042;
1083;Syddanmark;2023-07-28;F;3;0;1;8720;3396356;62043;
1084;Hovedstaden;2023-07-28;M;3;1;2;8721;3396359;62045;
1085;Sjælland;2023-07-28;M;1;0;0;8721;3396360;62045;
1083;Syddanmark;2023-07-28;M;4;0;1;8721;3396364;62046;
1084;Hovedstaden;2023-07-29;F;3;0;2;8721;3396367;62048;
1082;Midtjylland;2023-07-29;F;1;0;0;8721;3396368;62048;
1081;Nordjylland;2023-07-29;F;1;0;1;8721;3396369;62049;
1085;Sjælland;2023-07-29;F;1;0;1;8721;3396370;62050;
1084;Hovedstaden;2023-07-29;M;3;0;0;8721;3396373;62050;
1082;Midtjylland;2023-07-29;M;1;0;0;8721;3396374;62050;
1084;Hovedstaden;2023-07-30;F;4;0;0;8721;3396378;62050;
1084;Hovedstaden;2023-07-30;M;1;0;0;8721;3396379;62050;
1082;Midtjylland;2023-07-30;M;3;0;3;8721;3396382;62053;
1081;Nordjylland;2023-07-30;M;4;0;2;8721;3396386;62055;
1085;Sjælland;2023-07-30;M;2;0;2;8721;3396388;62057;
1083;Syddanmark;2023-07-30;M;1;0;1;8721;3396389;62058;
1084;Hovedstaden;2023-07-31;F;11;0;3;8721;3396400;62061;
1082;Midtjylland;2023-07-31;F;2;0;1;8721;3396402;62062;
1081;Nordjylland;2023-07-31;F;1;0;1;8721;3396403;62063;
1083;Syddanmark;2023-07-31;F;1;0;0;8721;3396404;62063;
1084;Hovedstaden;2023-07-31;M;3;0;0;8721;3396407;62063;
1082;Midtjylland;2023-07-31;M;2;0;2;8721;3396409;62065;
1085;Sjælland;2023-07-31;M;1;0;0;8721;3396410;62065;
1083;Syddanmark;2023-07-31;M;1;0;0;8721;3396411;62065;
1084;Hovedstaden;2023-08-01;F;1;0;0;8721;3396412;62065;
1082;Midtjylland;2023-08-01;F;1;0;1;8721;3396413;62066;
1085;Sjælland;2023-08-01;F;3;0;1;8721;3396416;62067;
1083;Syddanmark;2023-08-01;F;1;0;0;8721;3396417;62067;
1084;Hovedstaden;2023-08-01;M;4;0;1;8721;3396421;62068;
1082;Midtjylland;2023-08-01;M;1;0;1;8721;3396422;62069;
1083;Syddanmark;2023-08-01;M;1;0;1;8721;3396423;62070;
1084;Hovedstaden;2023-08-02;F;5;0;3;8721;3396428;62073;
1082;Midtjylland;2023-08-02;F;2;0;2;8721;3396430;62075;
1081;Nordjylland;2023-08-02;F;2;0;0;8721;3396432;62075;
1085;Sjælland;2023-08-02;F;1;0;0;8721;3396433;62075;
1083;Syddanmark;2023-08-02;F;2;0;1;8721;3396435;62076;
1084;Hovedstaden;2023-08-02;M;4;2;2;8723;3396439;62078;
1081;Nordjylland;2023-08-02;M;2;0;1;8723;3396441;62079;
1085;Sjælland;2023-08-02;M;5;0;4;8723;3396446;62083;
1083;Syddanmark;2023-08-02;M;2;0;2;8723;3396448;62085;
1084;Hovedstaden;2023-08-03;F;8;0;2;8723;3396456;62087;
1082;Midtjylland;2023-08-03;F;3;0;0;8723;3396459;62087;
1081;Nordjylland;2023-08-03;F;1;1;1;8724;3396460;62088;
1085;Sjælland;2023-08-03;F;1;0;0;8724;3396461;62088;
1083;Syddanmark;2023-08-03;F;2;0;1;8724;3396463;62089;
1084;Hovedstaden;2023-08-03;M;8;0;2;8724;3396471;62091;
1082;Midtjylland;2023-08-03;M;1;0;0;8724;3396472;62091;
1081;Nordjylland;2023-08-03;M;1;0;0;8724;3396473;62091;
1085;Sjælland;2023-08-03;M;1;0;1;8724;3396474;62092;
1083;Syddanmark;2023-08-03;M;3;1;2;8725;3396477;62094;
1084;Hovedstaden;2023-08-04;F;8;0;3;8725;3396485;62097;
1082;Midtjylland;2023-08-04;F;1;0;1;8725;3396486;62098;
1081;Nordjylland;2023-08-04;F;2;0;2;8725;3396488;62100;
1085;Sjælland;2023-08-04;F;1;0;0;8725;3396489;62100;
1083;Syddanmark;2023-08-04;F;3;0;1;8725;3396492;62101;
1084;Hovedstaden;2023-08-04;M;4;0;1;8725;3396496;62102;
1082;Midtjylland;2023-08-04;M;1;0;0;8725;3396497;62102;
1081;Nordjylland;2023-08-04;M;4;0;2;8725;3396501;62104;
1085;Sjælland;2023-08-04;M;1;0;1;8725;3396502;62105;
1083;Syddanmark;2023-08-04;M;1;0;0;8725;3396503;62105;
1084;Hovedstaden;2023-08-05;F;4;0;3;8725;3396507;62108;
1083;Syddanmark;2023-08-05;F;2;0;2;8725;3396509;62110;
1084;Hovedstaden;2023-08-05;M;2;0;1;8725;3396511;62111;
1085;Sjælland;2023-08-05;M;2;0;2;8725;3396513;62113;
1083;Syddanmark;2023-08-05;M;2;1;2;8726;3396515;62115;
1084;Hovedstaden;2023-08-06;F;2;1;1;8727;3396517;62116;
1082;Midtjylland;2023-08-06;F;1;0;0;8727;3396518;62116;
1081;Nordjylland;2023-08-06;F;1;0;0;8727;3396519;62116;
1085;Sjælland;2023-08-06;F;1;0;1;8727;3396520;62117;
1083;Syddanmark;2023-08-06;F;1;0;1;8727;3396521;62118;
1084;Hovedstaden;2023-08-06;M;1;0;1;8727;3396522;62119;
1082;Midtjylland;2023-08-06;M;1;0;1;8727;3396523;62120;
1081;Nordjylland;2023-08-06;M;1;0;0;8727;3396524;62120;
1083;Syddanmark;2023-08-06;M;1;0;1;8727;3396525;62121;
1084;Hovedstaden;2023-08-07;F;2;0;1;8727;3396527;62122;
1081;Nordjylland;2023-08-07;F;3;2;2;8729;3396530;62124;
1085;Sjælland;2023-08-07;F;1;0;0;8729;3396531;62124;
1083;Syddanmark;2023-08-07;F;2;0;0;8729;3396533;62124;
1084;Hovedstaden;2023-08-07;M;8;0;2;8729;3396541;62126;
1081;Nordjylland;2023-08-07;M;2;0;2;8729;3396543;62128;
1085;Sjælland;2023-08-07;M;1;0;1;8729;3396544;62129;
1083;Syddanmark;2023-08-07;M;5;0;1;8729;3396549;62130;
1084;Hovedstaden;2023-08-08;F;8;0;2;8729;3396557;62132;
1082;Midtjylland;2023-08-08;F;1;0;0;8729;3396558;62132;
1081;Nordjylland;2023-08-08;F;1;0;1;8729;3396559;62133;
1085;Sjælland;2023-08-08;F;1;0;1;8729;3396560;62134;
1083;Syddanmark;2023-08-08;F;2;0;0;8729;3396562;62134;
1084;Hovedstaden;2023-08-08;M;6;0;2;8729;3396568;62136;
1082;Midtjylland;2023-08-08;M;1;0;1;8729;3396569;62137;
1081;Nordjylland;2023-08-08;M;3;0;3;8729;3396572;62140;
1085;Sjælland;2023-08-08;M;1;0;0;8729;3396573;62140;
1083;Syddanmark;2023-08-08;M;4;0;1;8729;3396577;62141;
1084;Hovedstaden;2023-08-09;F;7;1;4;8730;3396584;62145;
1082;Midtjylland;2023-08-09;F;2;0;2;8730;3396586;62147;
1085;Sjælland;2023-08-09;F;2;0;0;8730;3396588;62147;
1083;Syddanmark;2023-08-09;F;6;0;3;8730;3396594;62150;
1084;Hovedstaden;2023-08-09;M;6;0;5;8730;3396600;62155;
1082;Midtjylland;2023-08-09;M;1;0;1;8730;3396601;62156;
1081;Nordjylland;2023-08-09;M;1;0;1;8730;3396602;62157;
1085;Sjælland;2023-08-09;M;1;0;0;8730;3396603;62157;
1083;Syddanmark;2023-08-09;M;5;0;2;8730;3396608;62159;
1084;Hovedstaden;2023-08-10;F;14;0;4;8730;3396622;62163;
1082;Midtjylland;2023-08-10;F;2;0;0;8730;3396624;62163;
1081;Nordjylland;2023-08-10;F;1;0;0;8730;3396625;62163;
1085;Sjælland;2023-08-10;F;1;0;0;8730;3396626;62163;
1083;Syddanmark;2023-08-10;F;3;0;0;8730;3396629;62163;
1084;Hovedstaden;2023-08-10;M;8;0;3;8730;3396637;62166;
1082;Midtjylland;2023-08-10;M;2;0;1;8730;3396639;62167;
1081;Nordjylland;2023-08-10;M;1;0;1;8730;3396640;62168;
1085;Sjælland;2023-08-10;M;3;1;3;8731;3396643;62171;
1083;Syddanmark;2023-08-10;M;3;0;2;8731;3396646;62173;
1084;Hovedstaden;2023-08-11;F;8;0;0;8731;3396654;62173;
1082;Midtjylland;2023-08-11;F;4;0;2;8731;3396658;62175;
1081;Nordjylland;2023-08-11;F;1;0;0;8731;3396659;62175;
1085;Sjælland;2023-08-11;F;4;0;2;8731;3396663;62177;
1083;Syddanmark;2023-08-11;F;4;0;0;8731;3396667;62177;
1084;Hovedstaden;2023-08-11;M;9;0;4;8731;3396676;62181;
1082;Midtjylland;2023-08-11;M;1;0;0;8731;3396677;62181;
1085;Sjælland;2023-08-11;M;3;0;1;8731;3396680;62182;
1083;Syddanmark;2023-08-11;M;2;0;1;8731;3396682;62183;
1084;Hovedstaden;2023-08-12;F;8;1;5;8732;3396690;62188;
1082;Midtjylland;2023-08-12;F;4;0;2;8732;3396694;62190;
1084;Hovedstaden;2023-08-12;M;3;0;3;8732;3396697;62193;
1082;Midtjylland;2023-08-12;M;4;0;2;8732;3396701;62195;
1081;Nordjylland;2023-08-12;M;1;0;1;8732;3396702;62196;
1085;Sjælland;2023-08-12;M;1;0;1;8732;3396703;62197;
1083;Syddanmark;2023-08-12;M;2;0;0;8732;3396705;62197;
1084;Hovedstaden;2023-08-13;F;5;0;4;8732;3396710;62201;
1082;Midtjylland;2023-08-13;F;7;0;4;8732;3396717;62205;
1081;Nordjylland;2023-08-13;F;2;0;2;8732;3396719;62207;
1085;Sjælland;2023-08-13;F;2;0;2;8732;3396721;62209;
1083;Syddanmark;2023-08-13;F;1;1;1;8733;3396722;62210;
1084;Hovedstaden;2023-08-13;M;5;0;1;8733;3396727;62211;
1082;Midtjylland;2023-08-13;M;2;0;1;8733;3396729;62212;
1081;Nordjylland;2023-08-13;M;2;0;1;8733;3396731;62213;
1085;Sjælland;2023-08-13;M;4;0;3;8733;3396735;62216;
1083;Syddanmark;2023-08-13;M;3;0;3;8733;3396738;62219;
1084;Hovedstaden;2023-08-14;F;14;0;4;8733;3396752;62223;
1082;Midtjylland;2023-08-14;F;3;0;2;8733;3396755;62225;
1081;Nordjylland;2023-08-14;F;2;1;2;8734;3396757;62227;
1085;Sjælland;2023-08-14;F;5;0;1;8734;3396762;62228;
1083;Syddanmark;2023-08-14;F;7;0;1;8734;3396769;62229;
1084;Hovedstaden;2023-08-14;M;13;0;7;8734;3396782;62236;
1082;Midtjylland;2023-08-14;M;5;0;3;8734;3396787;62239;
1081;Nordjylland;2023-08-14;M;1;0;1;8734;3396788;62240;
1085;Sjælland;2023-08-14;M;3;0;0;8734;3396791;62240;
1083;Syddanmark;2023-08-14;M;6;0;3;8734;3396797;62243;
1084;Hovedstaden;2023-08-15;F;14;0;3;8734;3396811;62246;
1082;Midtjylland;2023-08-15;F;4;0;1;8734;3396815;62247;
1081;Nordjylland;2023-08-15;F;1;0;0;8734;3396816;62247;
1085;Sjælland;2023-08-15;F;7;0;3;8734;3396823;62250;
1083;Syddanmark;2023-08-15;F;3;0;1;8734;3396826;62251;
1084;Hovedstaden;2023-08-15;M;12;0;4;8734;3396838;62255;
1082;Midtjylland;2023-08-15;M;2;0;1;8734;3396840;62256;
1081;Nordjylland;2023-08-15;M;1;0;1;8734;3396841;62257;
1085;Sjælland;2023-08-15;M;5;0;4;8734;3396846;62261;
1083;Syddanmark;2023-08-15;M;1;0;1;8734;3396847;62262;
1084;Hovedstaden;2023-08-16;F;21;1;6;8735;3396868;62268;
1082;Midtjylland;2023-08-16;F;2;0;0;8735;3396870;62268;
1085;Sjælland;2023-08-16;F;7;0;3;8735;3396877;62271;
1083;Syddanmark;2023-08-16;F;3;0;2;8735;3396880;62273;
1084;Hovedstaden;2023-08-16;M;13;1;4;8736;3396893;62277;
1082;Midtjylland;2023-08-16;M;7;1;6;8737;3396900;62283;
1081;Nordjylland;2023-08-16;M;2;0;1;8737;3396902;62284;
1085;Sjælland;2023-08-16;M;5;0;2;8737;3396907;62286;
1083;Syddanmark;2023-08-16;M;5;0;2;8737;3396912;62288;
1084;Hovedstaden;2023-08-17;F;11;0;3;8737;3396923;62291;
1082;Midtjylland;2023-08-17;F;8;0;1;8737;3396931;62292;
1081;Nordjylland;2023-08-17;F;1;0;0;8737;3396932;62292;
1085;Sjælland;2023-08-17;F;3;1;1;8738;3396935;62293;
1083;Syddanmark;2023-08-17;F;5;0;1;8738;3396940;62294;
1084;Hovedstaden;2023-08-17;M;14;0;1;8738;3396954;62295;
1082;Midtjylland;2023-08-17;M;4;0;3;8738;3396958;62298;
1081;Nordjylland;2023-08-17;M;1;0;0;8738;3396959;62298;
1085;Sjælland;2023-08-17;M;3;0;1;8738;3396962;62299;
1083;Syddanmark;2023-08-17;M;5;0;3;8738;3396967;62302;
1084;Hovedstaden;2023-08-18;F;12;2;3;8740;3396979;62305;
1082;Midtjylland;2023-08-18;F;9;2;6;8742;3396988;62311;
1085;Sjælland;2023-08-18;F;3;1;1;8743;3396991;62312;
1083;Syddanmark;2023-08-18;F;6;0;4;8743;3396997;62316;
1084;Hovedstaden;2023-08-18;M;10;0;2;8743;3397007;62318;
1082;Midtjylland;2023-08-18;M;1;0;1;8743;3397008;62319;
1081;Nordjylland;2023-08-18;M;2;0;1;8743;3397010;62320;
1085;Sjælland;2023-08-18;M;5;0;4;8743;3397015;62324;
1083;Syddanmark;2023-08-18;M;4;0;1;8743;3397019;62325;
1084;Hovedstaden;2023-08-19;F;3;0;3;8743;3397022;62328;
1082;Midtjylland;2023-08-19;F;2;0;1;8743;3397024;62329;
1085;Sjælland;2023-08-19;F;3;0;2;8743;3397027;62331;
1083;Syddanmark;2023-08-19;F;3;0;1;8743;3397030;62332;
1084;Hovedstaden;2023-08-19;M;4;0;3;8743;3397034;62335;
1082;Midtjylland;2023-08-19;M;1;0;1;8743;3397035;62336;
1085;Sjælland;2023-08-19;M;2;0;2;8743;3397037;62338;
1083;Syddanmark;2023-08-19;M;4;1;3;8744;3397041;62341;
1084;Hovedstaden;2023-08-20;F;5;0;0;8744;3397046;62341;
1082;Midtjylland;2023-08-20;F;2;0;1;8744;3397048;62342;
1085;Sjælland;2023-08-20;F;5;0;2;8744;3397053;62344;
1083;Syddanmark;2023-08-20;F;2;0;1;8744;3397055;62345;
1084;Hovedstaden;2023-08-20;M;7;0;4;8744;3397062;62349;
1082;Midtjylland;2023-08-20;M;6;0;4;8744;3397068;62353;
1081;Nordjylland;2023-08-20;M;1;0;0;8744;3397069;62353;
1085;Sjælland;2023-08-20;M;3;0;2;8744;3397072;62355;
1083;Syddanmark;2023-08-20;M;4;1;3;8745;3397076;62358;
1084;Hovedstaden;2023-08-21;F;16;0;1;8745;3397092;62359;
1082;Midtjylland;2023-08-21;F;2;0;1;8745;3397094;62360;
1081;Nordjylland;2023-08-21;F;2;0;0;8745;3397096;62360;
1085;Sjælland;2023-08-21;F;6;0;1;8745;3397102;62361;
1083;Syddanmark;2023-08-21;F;6;0;2;8745;3397108;62363;
1084;Hovedstaden;2023-08-21;M;14;1;4;8746;3397122;62367;
1082;Midtjylland;2023-08-21;M;6;0;3;8746;3397128;62370;
1081;Nordjylland;2023-08-21;M;1;0;0;8746;3397129;62370;
1085;Sjælland;2023-08-21;M;6;0;1;8746;3397135;62371;
1083;Syddanmark;2023-08-21;M;7;0;2;8746;3397142;62373;
1084;Hovedstaden;2023-08-22;F;22;0;5;8746;3397164;62378;
1082;Midtjylland;2023-08-22;F;5;0;3;8746;3397169;62381;
1081;Nordjylland;2023-08-22;F;2;0;1;8746;3397171;62382;
1085;Sjælland;2023-08-22;F;2;0;0;8746;3397173;62382;
1083;Syddanmark;2023-08-22;F;3;0;2;8746;3397176;62384;
1084;Hovedstaden;2023-08-22;M;17;0;5;8746;3397193;62389;
1082;Midtjylland;2023-08-22;M;4;0;4;8746;3397197;62393;
1081;Nordjylland;2023-08-22;M;3;1;3;8747;3397200;62396;
1085;Sjælland;2023-08-22;M;8;0;6;8747;3397208;62402;
1083;Syddanmark;2023-08-22;M;2;0;2;8747;3397210;62404;
1084;Hovedstaden;2023-08-23;F;13;0;4;8747;3397223;62408;
1082;Midtjylland;2023-08-23;F;1;0;1;8747;3397224;62409;
1081;Nordjylland;2023-08-23;F;2;0;1;8747;3397226;62410;
1085;Sjælland;2023-08-23;F;6;0;0;8747;3397232;62410;
1083;Syddanmark;2023-08-23;F;6;0;1;8747;3397238;62411;
1084;Hovedstaden;2023-08-23;M;17;0;2;8747;3397255;62413;
1082;Midtjylland;2023-08-23;M;2;0;0;8747;3397257;62413;
1081;Nordjylland;2023-08-23;M;4;0;1;8747;3397261;62414;
1085;Sjælland;2023-08-23;M;4;0;1;8747;3397265;62415;
1083;Syddanmark;2023-08-23;M;1;0;0;8747;3397266;62415;
1084;Hovedstaden;2023-08-24;F;13;0;3;8747;3397279;62418;
1082;Midtjylland;2023-08-24;F;4;0;3;8747;3397283;62421;
1081;Nordjylland;2023-08-24;F;1;0;0;8747;3397284;62421;
1085;Sjælland;2023-08-24;F;4;0;1;8747;3397288;62422;
1083;Syddanmark;2023-08-24;F;8;0;5;8747;3397296;62427;
1084;Hovedstaden;2023-08-24;M;11;1;3;8748;3397307;62430;
1082;Midtjylland;2023-08-24;M;6;0;3;8748;3397313;62433;
1081;Nordjylland;2023-08-24;M;2;0;1;8748;3397315;62434;
1085;Sjælland;2023-08-24;M;5;0;1;8748;3397320;62435;
1083;Syddanmark;2023-08-24;M;8;0;3;8748;3397328;62438;
1084;Hovedstaden;2023-08-25;F;10;0;3;8748;3397338;62441;
1082;Midtjylland;2023-08-25;F;3;0;2;8748;3397341;62443;
1081;Nordjylland;2023-08-25;F;1;0;1;8748;3397342;62444;
1085;Sjælland;2023-08-25;F;7;0;3;8748;3397349;62447;
1083;Syddanmark;2023-08-25;F;4;1;2;8749;3397353;62449;
1084;Hovedstaden;2023-08-25;M;13;0;5;8749;3397366;62454;
1082;Midtjylland;2023-08-25;M;8;0;3;8749;3397374;62457;
1081;Nordjylland;2023-08-25;M;4;0;3;8749;3397378;62460;
1085;Sjælland;2023-08-25;M;6;0;2;8749;3397384;62462;
1083;Syddanmark;2023-08-25;M;5;0;1;8749;3397389;62463;
1084;Hovedstaden;2023-08-26;F;3;0;1;8749;3397392;62464;
1082;Midtjylland;2023-08-26;F;2;0;2;8749;3397394;62466;
1081;Nordjylland;2023-08-26;F;1;0;0;8749;3397395;62466;
1083;Syddanmark;2023-08-26;F;5;1;3;8750;3397400;62469;
1084;Hovedstaden;2023-08-26;M;4;0;2;8750;3397404;62471;
1082;Midtjylland;2023-08-26;M;4;0;0;8750;3397408;62471;
1081;Nordjylland;2023-08-26;M;1;0;1;8750;3397409;62472;
1085;Sjælland;2023-08-26;M;1;0;1;8750;3397410;62473;
1083;Syddanmark;2023-08-26;M;4;0;4;8750;3397414;62477;
1084;Hovedstaden;2023-08-27;F;6;0;2;8750;3397420;62479;
1082;Midtjylland;2023-08-27;F;2;0;2;8750;3397422;62481;
1081;Nordjylland;2023-08-27;F;1;0;1;8750;3397423;62482;
1083;Syddanmark;2023-08-27;F;1;0;1;8750;3397424;62483;
1084;Hovedstaden;2023-08-27;M;11;2;8;8752;3397435;62491;
1082;Midtjylland;2023-08-27;M;4;0;3;8752;3397439;62494;
1081;Nordjylland;2023-08-27;M;1;0;1;8752;3397440;62495;
1085;Sjælland;2023-08-27;M;3;0;2;8752;3397443;62497;
1083;Syddanmark;2023-08-27;M;5;0;5;8752;3397448;62502;
1084;Hovedstaden;2023-08-28;F;22;0;3;8752;3397470;62505;
1082;Midtjylland;2023-08-28;F;7;1;4;8753;3397477;62509;
1081;Nordjylland;2023-08-28;F;1;0;1;8753;3397478;62510;
1085;Sjælland;2023-08-28;F;10;0;0;8753;3397488;62510;
1083;Syddanmark;2023-08-28;F;6;0;4;8753;3397494;62514;
1084;Hovedstaden;2023-08-28;M;11;0;7;8753;3397505;62521;
1081;Nordjylland;2023-08-28;M;3;0;1;8753;3397508;62522;
1085;Sjælland;2023-08-28;M;6;0;3;8753;3397514;62525;
1083;Syddanmark;2023-08-28;M;6;0;4;8753;3397520;62529;
1084;Hovedstaden;2023-08-29;F;13;2;3;8755;3397533;62532;
1082;Midtjylland;2023-08-29;F;4;0;3;8755;3397537;62535;
1081;Nordjylland;2023-08-29;F;2;0;1;8755;3397539;62536;
1085;Sjælland;2023-08-29;F;5;0;2;8755;3397544;62538;
1083;Syddanmark;2023-08-29;F;6;2;4;8757;3397550;62542;
1084;Hovedstaden;2023-08-29;M;19;0;5;8757;3397569;62547;
1082;Midtjylland;2023-08-29;M;4;0;2;8757;3397573;62549;
1081;Nordjylland;2023-08-29;M;2;0;2;8757;3397575;62551;
1085;Sjælland;2023-08-29;M;1;0;1;8757;3397576;62552;
1083;Syddanmark;2023-08-29;M;4;0;2;8757;3397580;62554;
1084;Hovedstaden;2023-08-30;F;11;0;3;8757;3397591;62557;
1082;Midtjylland;2023-08-30;F;4;0;2;8757;3397595;62559;
1085;Sjælland;2023-08-30;F;7;0;2;8757;3397602;62561;
1083;Syddanmark;2023-08-30;F;1;0;0;8757;3397603;62561;
1084;Hovedstaden;2023-08-30;M;8;0;4;8757;3397611;62565;
1082;Midtjylland;2023-08-30;M;5;0;3;8757;3397616;62568;
1081;Nordjylland;2023-08-30;M;1;0;1;8757;3397617;62569;
1085;Sjælland;2023-08-30;M;4;0;2;8757;3397621;62571;
1083;Syddanmark;2023-08-30;M;6;0;4;8757;3397627;62575;
1084;Hovedstaden;2023-08-31;F;14;0;5;8757;3397641;62580;
1082;Midtjylland;2023-08-31;F;3;0;1;8757;3397644;62581;
1081;Nordjylland;2023-08-31;F;2;0;0;8757;3397646;62581;
1085;Sjælland;2023-08-31;F;6;0;1;8757;3397652;62582;
1083;Syddanmark;2023-08-31;F;4;0;1;8757;3397656;62583;
1084;Hovedstaden;2023-08-31;M;10;0;4;8757;3397666;62587;
1082;Midtjylland;2023-08-31;M;3;0;0;8757;3397669;62587;
1081;Nordjylland;2023-08-31;M;1;0;1;8757;3397670;62588;
1085;Sjælland;2023-08-31;M;2;0;1;8757;3397672;62589;
1083;Syddanmark;2023-08-31;M;3;0;2;8757;3397675;62591;
1084;Hovedstaden;2023-09-01;F;18;1;5;8758;3397693;62596;
1082;Midtjylland;2023-09-01;F;2;0;0;8758;3397695;62596;
1081;Nordjylland;2023-09-01;F;3;0;0;8758;3397698;62596;
1085;Sjælland;2023-09-01;F;9;0;2;8758;3397707;62598;
1083;Syddanmark;2023-09-01;F;5;0;1;8758;3397712;62599;
1084;Hovedstaden;2023-09-01;M;5;0;3;8758;3397717;62602;
1082;Midtjylland;2023-09-01;M;7;1;3;8759;3397724;62605;
1081;Nordjylland;2023-09-01;M;2;0;0;8759;3397726;62605;
1085;Sjælland;2023-09-01;M;2;0;0;8759;3397728;62605;
1083;Syddanmark;2023-09-01;M;4;0;3;8759;3397732;62608;
1084;Hovedstaden;2023-09-02;F;3;0;1;8759;3397735;62609;
1082;Midtjylland;2023-09-02;F;1;0;1;8759;3397736;62610;
1081;Nordjylland;2023-09-02;F;5;0;3;8759;3397741;62613;
1085;Sjælland;2023-09-02;F;4;0;3;8759;3397745;62616;
1083;Syddanmark;2023-09-02;F;3;0;2;8759;3397748;62618;
1084;Hovedstaden;2023-09-02;M;5;0;4;8759;3397753;62622;
1082;Midtjylland;2023-09-02;M;2;0;2;8759;3397755;62624;
1081;Nordjylland;2023-09-02;M;2;0;2;8759;3397757;62626;
1085;Sjælland;2023-09-02;M;3;0;2;8759;3397760;62628;
1083;Syddanmark;2023-09-02;M;3;1;3;8760;3397763;62631;
1084;Hovedstaden;2023-09-03;F;7;1;4;8761;3397770;62635;
1082;Midtjylland;2023-09-03;F;3;0;3;8761;3397773;62638;
1081;Nordjylland;2023-09-03;F;1;0;1;8761;3397774;62639;
1085;Sjælland;2023-09-03;F;3;0;3;8761;3397777;62642;
1083;Syddanmark;2023-09-03;F;2;0;1;8761;3397779;62643;
1084;Hovedstaden;2023-09-03;M;4;0;2;8761;3397783;62645;
1082;Midtjylland;2023-09-03;M;4;0;3;8761;3397787;62648;
1081;Nordjylland;2023-09-03;M;2;0;2;8761;3397789;62650;
1085;Sjælland;2023-09-03;M;4;1;4;8762;3397793;62654;
1083;Syddanmark;2023-09-03;M;6;0;4;8762;3397799;62658;
1084;Hovedstaden;2023-09-04;F;16;0;4;8762;3397815;62662;
1082;Midtjylland;2023-09-04;F;7;0;2;8762;3397822;62664;
1085;Sjælland;2023-09-04;F;6;0;1;8762;3397828;62665;
1083;Syddanmark;2023-09-04;F;7;0;2;8762;3397835;62667;
1084;Hovedstaden;2023-09-04;M;18;0;5;8762;3397853;62672;
1082;Midtjylland;2023-09-04;M;6;0;3;8762;3397859;62675;
1081;Nordjylland;2023-09-04;M;5;0;3;8762;3397864;62678;
1085;Sjælland;2023-09-04;M;6;0;3;8762;3397870;62681;
1083;Syddanmark;2023-09-04;M;11;0;5;8762;3397881;62686;
1084;Hovedstaden;2023-09-05;F;15;0;2;8762;3397896;62688;
1082;Midtjylland;2023-09-05;F;9;1;7;8763;3397905;62695;
1081;Nordjylland;2023-09-05;F;1;0;0;8763;3397906;62695;
1085;Sjælland;2023-09-05;F;4;0;0;8763;3397910;62695;
1083;Syddanmark;2023-09-05;F;6;1;3;8764;3397916;62698;
1084;Hovedstaden;2023-09-05;M;12;0;3;8764;3397928;62701;
1082;Midtjylland;2023-09-05;M;5;0;2;8764;3397933;62703;
1081;Nordjylland;2023-09-05;M;2;2;2;8766;3397935;62705;
1085;Sjælland;2023-09-05;M;6;1;2;8767;3397941;62707;
1083;Syddanmark;2023-09-05;M;2;1;2;8768;3397943;62709;
1084;Hovedstaden;2023-09-06;F;15;2;3;8770;3397958;62712;
1082;Midtjylland;2023-09-06;F;3;0;1;8770;3397961;62713;
1081;Nordjylland;2023-09-06;F;2;0;2;8770;3397963;62715;
1085;Sjælland;2023-09-06;F;2;0;1;8770;3397965;62716;
1083;Syddanmark;2023-09-06;F;6;0;1;8770;3397971;62717;
1084;Hovedstaden;2023-09-06;M;15;0;5;8770;3397986;62722;
1082;Midtjylland;2023-09-06;M;6;1;4;8771;3397992;62726;
1081;Nordjylland;2023-09-06;M;7;1;4;8772;3397999;62730;
1085;Sjælland;2023-09-06;M;3;0;2;8772;3398002;62732;
