"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1082;Midtjylland;2022-04-06;M;261;2;6;6014;3062908;39424;
1081;Nordjylland;2022-04-06;M;118;2;5;6016;3063026;39429;
1085;Sjælland;2022-04-06;M;214;0;11;6016;3063240;39440;
1083;Syddanmark;2022-04-06;M;323;4;12;6020;3063563;39452;
1084;Hovedstaden;2022-04-07;F;434;1;12;6021;3063997;39464;
1082;Midtjylland;2022-04-07;F;305;0;6;6021;3064302;39470;
1081;Nordjylland;2022-04-07;F;148;1;7;6022;3064450;39477;
1085;Sjælland;2022-04-07;F;269;2;7;6024;3064719;39484;
1083;Syddanmark;2022-04-07;F;360;2;8;6026;3065079;39492;
1084;Hovedstaden;2022-04-07;M;369;4;16;6030;3065448;39508;
1082;Midtjylland;2022-04-07;M;252;0;12;6030;3065700;39520;
1081;Nordjylland;2022-04-07;M;116;0;6;6030;3065816;39526;
1085;Sjælland;2022-04-07;M;175;2;5;6032;3065991;39531;
1083;Syddanmark;2022-04-07;M;278;7;20;6039;3066269;39551;
1084;Hovedstaden;2022-04-08;F;334;1;6;6040;3066603;39557;
1082;Midtjylland;2022-04-08;F;255;1;10;6041;3066858;39567;
1081;Nordjylland;2022-04-08;F;124;1;9;6042;3066982;39576;
1085;Sjælland;2022-04-08;F;220;0;7;6042;3067202;39583;
1083;Syddanmark;2022-04-08;F;303;2;14;6044;3067505;39597;
1084;Hovedstaden;2022-04-08;M;274;1;15;6045;3067779;39612;
1082;Midtjylland;2022-04-08;M;202;0;7;6045;3067981;39619;
1081;Nordjylland;2022-04-08;M;105;0;5;6045;3068086;39624;
1085;Sjælland;2022-04-08;M;186;0;10;6045;3068272;39634;
1083;Syddanmark;2022-04-08;M;226;1;18;6046;3068498;39652;
1084;Hovedstaden;2022-04-09;F;275;0;8;6046;3068773;39660;
1082;Midtjylland;2022-04-09;F;201;4;7;6050;3068974;39667;
1081;Nordjylland;2022-04-09;F;108;0;6;6050;3069082;39673;
1085;Sjælland;2022-04-09;F;120;0;8;6050;3069202;39681;
1083;Syddanmark;2022-04-09;F;216;3;13;6053;3069418;39694;
1084;Hovedstaden;2022-04-09;M;237;0;6;6053;3069655;39700;
1082;Midtjylland;2022-04-09;M;178;0;13;6053;3069833;39713;
1081;Nordjylland;2022-04-09;M;84;0;6;6053;3069917;39719;
1085;Sjælland;2022-04-09;M;126;0;10;6053;3070043;39729;
1083;Syddanmark;2022-04-09;M;183;1;6;6054;3070226;39735;
1084;Hovedstaden;2022-04-10;F;367;2;16;6056;3070593;39751;
1082;Midtjylland;2022-04-10;F;216;1;7;6057;3070809;39758;
1081;Nordjylland;2022-04-10;F;88;0;2;6057;3070897;39760;
1085;Sjælland;2022-04-10;F;130;0;5;6057;3071027;39765;
1083;Syddanmark;2022-04-10;F;224;2;7;6059;3071251;39772;
1084;Hovedstaden;2022-04-10;M;239;1;10;6060;3071490;39782;
1082;Midtjylland;2022-04-10;M;179;1;6;6061;3071669;39788;
1081;Nordjylland;2022-04-10;M;71;0;1;6061;3071740;39789;
1085;Sjælland;2022-04-10;M;137;1;13;6062;3071877;39802;
1083;Syddanmark;2022-04-10;M;182;0;9;6062;3072059;39811;
1084;Hovedstaden;2022-04-11;F;387;1;14;6063;3072446;39825;
1082;Midtjylland;2022-04-11;F;320;1;13;6064;3072766;39838;
1081;Nordjylland;2022-04-11;F;157;1;4;6065;3072923;39842;
1085;Sjælland;2022-04-11;F;275;0;10;6065;3073198;39852;
1083;Syddanmark;2022-04-11;F;304;2;5;6067;3073502;39857;
1084;Hovedstaden;2022-04-11;M;289;2;18;6069;3073791;39875;
1082;Midtjylland;2022-04-11;M;274;2;11;6071;3074065;39886;
1081;Nordjylland;2022-04-11;M;124;1;6;6072;3074189;39892;
1085;Sjælland;2022-04-11;M;202;2;15;6074;3074391;39907;
1083;Syddanmark;2022-04-11;M;255;3;12;6077;3074646;39919;
1084;Hovedstaden;2022-04-12;F;356;0;10;6077;3075002;39929;
1082;Midtjylland;2022-04-12;F;253;0;8;6077;3075255;39937;
1081;Nordjylland;2022-04-12;F;115;0;6;6077;3075370;39943;
1085;Sjælland;2022-04-12;F;218;1;11;6078;3075588;39954;
1083;Syddanmark;2022-04-12;F;274;2;7;6080;3075862;39961;
1084;Hovedstaden;2022-04-12;M;306;1;17;6081;3076168;39978;
1082;Midtjylland;2022-04-12;M;219;0;10;6081;3076387;39988;
1081;Nordjylland;2022-04-12;M;103;0;5;6081;3076490;39993;
1085;Sjælland;2022-04-12;M;180;1;7;6082;3076670;40000;
1083;Syddanmark;2022-04-12;M;241;0;11;6082;3076911;40011;
1084;Hovedstaden;2022-04-13;F;355;3;13;6085;3077266;40024;
1082;Midtjylland;2022-04-13;F;227;0;9;6085;3077493;40033;
1081;Nordjylland;2022-04-13;F;107;1;5;6086;3077600;40038;
1085;Sjælland;2022-04-13;F;222;0;9;6086;3077822;40047;
1083;Syddanmark;2022-04-13;F;266;0;9;6086;3078088;40056;
1084;Hovedstaden;2022-04-13;M;304;1;21;6087;3078392;40077;
1082;Midtjylland;2022-04-13;M;200;0;5;6087;3078592;40082;
1081;Nordjylland;2022-04-13;M;85;2;3;6089;3078677;40085;
1085;Sjælland;2022-04-13;M;188;1;15;6090;3078865;40100;
1083;Syddanmark;2022-04-13;M;222;0;7;6090;3079087;40107;
1084;Hovedstaden;2022-04-14;F;217;1;9;6091;3079304;40116;
1082;Midtjylland;2022-04-14;F;141;0;6;6091;3079445;40122;
1081;Nordjylland;2022-04-14;F;120;0;3;6091;3079565;40125;
1085;Sjælland;2022-04-14;F;77;1;8;6092;3079642;40133;
1083;Syddanmark;2022-04-14;F;196;2;12;6094;3079838;40145;
1084;Hovedstaden;2022-04-14;M;179;0;9;6094;3080017;40154;
1082;Midtjylland;2022-04-14;M;138;1;8;6095;3080155;40162;
1081;Nordjylland;2022-04-14;M;80;0;7;6095;3080235;40169;
1085;Sjælland;2022-04-14;M;78;1;8;6096;3080313;40177;
1083;Syddanmark;2022-04-14;M;177;0;8;6096;3080490;40185;
1084;Hovedstaden;2022-04-15;F;205;0;6;6096;3080695;40191;
1082;Midtjylland;2022-04-15;F;173;0;8;6096;3080868;40199;
1081;Nordjylland;2022-04-15;F;63;0;3;6096;3080931;40202;
1085;Sjælland;2022-04-15;F;146;1;9;6097;3081077;40211;
1083;Syddanmark;2022-04-15;F;193;2;4;6099;3081270;40215;
1084;Hovedstaden;2022-04-15;M;191;0;11;6099;3081461;40226;
1082;Midtjylland;2022-04-15;M;140;1;5;6100;3081601;40231;
1081;Nordjylland;2022-04-15;M;51;1;6;6101;3081652;40237;
1085;Sjælland;2022-04-15;M;115;2;7;6103;3081767;40244;
1083;Syddanmark;2022-04-15;M;164;1;11;6104;3081931;40255;
1084;Hovedstaden;2022-04-16;F;276;1;12;6105;3082207;40267;
1082;Midtjylland;2022-04-16;F;170;0;3;6105;3082377;40270;
1081;Nordjylland;2022-04-16;F;100;1;5;6106;3082477;40275;
1085;Sjælland;2022-04-16;F;166;1;4;6107;3082643;40279;
1083;Syddanmark;2022-04-16;F;153;5;6;6112;3082796;40285;
1084;Hovedstaden;2022-04-16;M;245;1;7;6113;3083041;40292;
1082;Midtjylland;2022-04-16;M;127;0;4;6113;3083168;40296;
1081;Nordjylland;2022-04-16;M;72;0;2;6113;3083240;40298;
1085;Sjælland;2022-04-16;M;129;1;12;6114;3083369;40310;
1083;Syddanmark;2022-04-16;M;124;2;6;6116;3083493;40316;
1084;Hovedstaden;2022-04-17;F;193;1;12;6117;3083686;40328;
1082;Midtjylland;2022-04-17;F;159;0;8;6117;3083845;40336;
1081;Nordjylland;2022-04-17;F;55;0;6;6117;3083900;40342;
1085;Sjælland;2022-04-17;F;78;1;6;6118;3083978;40348;
1083;Syddanmark;2022-04-17;F;173;2;6;6120;3084151;40354;
1084;Hovedstaden;2022-04-17;M;152;2;16;6122;3084303;40370;
1082;Midtjylland;2022-04-17;M;149;1;8;6123;3084452;40378;
1081;Nordjylland;2022-04-17;M;62;0;4;6123;3084514;40382;
1085;Sjælland;2022-04-17;M;68;2;9;6125;3084582;40391;
1083;Syddanmark;2022-04-17;M;163;1;11;6126;3084745;40402;
1084;Hovedstaden;2022-04-18;F;283;3;18;6129;3085028;40420;
1082;Midtjylland;2022-04-18;F;215;3;9;6132;3085243;40429;
1081;Nordjylland;2022-04-18;F;155;1;3;6133;3085398;40432;
1085;Sjælland;2022-04-18;F;119;0;5;6133;3085517;40437;
1083;Syddanmark;2022-04-18;F;188;0;12;6133;3085705;40449;
1084;Hovedstaden;2022-04-18;M;223;2;16;6135;3085928;40465;
1082;Midtjylland;2022-04-18;M;175;0;5;6135;3086103;40470;
1081;Nordjylland;2022-04-18;M;102;1;5;6136;3086205;40475;
1085;Sjælland;2022-04-18;M;99;1;3;6137;3086304;40478;
1083;Syddanmark;2022-04-18;M;179;1;7;6138;3086483;40485;
1084;Hovedstaden;2022-04-19;F;396;1;12;6139;3086879;40497;
1082;Midtjylland;2022-04-19;F;239;0;5;6139;3087118;40502;
1081;Nordjylland;2022-04-19;F;161;0;2;6139;3087279;40504;
1085;Sjælland;2022-04-19;F;289;2;9;6141;3087568;40513;
1083;Syddanmark;2022-04-19;F;249;1;12;6142;3087817;40525;
1084;Hovedstaden;2022-04-19;M;328;1;18;6143;3088145;40543;
1082;Midtjylland;2022-04-19;M;203;1;6;6144;3088348;40549;
1081;Nordjylland;2022-04-19;M;122;0;8;6144;3088470;40557;
1085;Sjælland;2022-04-19;M;250;1;8;6145;3088720;40565;
1083;Syddanmark;2022-04-19;M;206;2;11;6147;3088926;40576;
1084;Hovedstaden;2022-04-20;F;302;1;12;6148;3089228;40588;
1082;Midtjylland;2022-04-20;F;238;0;4;6148;3089466;40592;
1081;Nordjylland;2022-04-20;F;135;0;3;6148;3089601;40595;
1085;Sjælland;2022-04-20;F;183;0;2;6148;3089784;40597;
1083;Syddanmark;2022-04-20;F;189;4;9;6152;3089973;40606;
1084;Hovedstaden;2022-04-20;M;263;2;11;6154;3090236;40617;
1082;Midtjylland;2022-04-20;M;191;2;9;6156;3090427;40626;
1081;Nordjylland;2022-04-20;M;122;1;5;6157;3090549;40631;
1085;Sjælland;2022-04-20;M;138;1;5;6158;3090687;40636;
1083;Syddanmark;2022-04-20;M;179;1;11;6159;3090866;40647;
1084;Hovedstaden;2022-04-21;F;278;3;12;6162;3091144;40659;
1082;Midtjylland;2022-04-21;F;195;0;14;6162;3091339;40673;
1081;Nordjylland;2022-04-21;F;113;0;3;6162;3091452;40676;
1085;Sjælland;2022-04-21;F;129;0;4;6162;3091581;40680;
1083;Syddanmark;2022-04-21;F;184;1;8;6163;3091765;40688;
1084;Hovedstaden;2022-04-21;M;236;5;13;6168;3092001;40701;
1082;Midtjylland;2022-04-21;M;173;0;7;6168;3092174;40708;
1081;Nordjylland;2022-04-21;M;90;2;6;6170;3092264;40714;
1085;Sjælland;2022-04-21;M;127;0;10;6170;3092391;40724;
1083;Syddanmark;2022-04-21;M;153;3;4;6173;3092544;40728;
1084;Hovedstaden;2022-04-22;F;212;2;12;6175;3092756;40740;
1082;Midtjylland;2022-04-22;F;133;0;5;6175;3092889;40745;
1081;Nordjylland;2022-04-22;F;78;1;6;6176;3092967;40751;
1085;Sjælland;2022-04-22;F;105;1;7;6177;3093072;40758;
1083;Syddanmark;2022-04-22;F;157;0;8;6177;3093229;40766;
1084;Hovedstaden;2022-04-22;M;165;1;10;6178;3093394;40776;
1082;Midtjylland;2022-04-22;M;129;1;8;6179;3093523;40784;
1081;Nordjylland;2022-04-22;M;73;4;7;6183;3093596;40791;
1085;Sjælland;2022-04-22;M;93;0;5;6183;3093689;40796;
1083;Syddanmark;2022-04-22;M;115;1;5;6184;3093804;40801;
1084;Hovedstaden;2022-04-23;F;166;1;16;6185;3093970;40817;
1082;Midtjylland;2022-04-23;F;110;1;7;6186;3094080;40824;
1081;Nordjylland;2022-04-23;F;58;0;0;6186;3094138;40824;
1085;Sjælland;2022-04-23;F;66;0;3;6186;3094204;40827;
1083;Syddanmark;2022-04-23;F;140;2;4;6188;3094344;40831;
1084;Hovedstaden;2022-04-23;M;117;4;6;6192;3094461;40837;
1082;Midtjylland;2022-04-23;M;97;0;2;6192;3094558;40839;
1081;Nordjylland;2022-04-23;M;54;1;2;6193;3094612;40841;
1085;Sjælland;2022-04-23;M;57;2;6;6195;3094669;40847;
1083;Syddanmark;2022-04-23;M;110;0;8;6195;3094779;40855;
1084;Hovedstaden;2022-04-24;F;188;1;9;6196;3094967;40864;
1082;Midtjylland;2022-04-24;F;119;0;4;6196;3095086;40868;
1081;Nordjylland;2022-04-24;F;62;1;5;6197;3095148;40873;
1085;Sjælland;2022-04-24;F;87;1;4;6198;3095235;40877;
1083;Syddanmark;2022-04-24;F;109;2;6;6200;3095344;40883;
1084;Hovedstaden;2022-04-24;M;141;2;11;6202;3095485;40894;
1082;Midtjylland;2022-04-24;M;87;0;3;6202;3095572;40897;
1081;Nordjylland;2022-04-24;M;43;2;4;6204;3095615;40901;
1085;Sjælland;2022-04-24;M;73;2;7;6206;3095688;40908;
1083;Syddanmark;2022-04-24;M;88;2;6;6208;3095776;40914;
1084;Hovedstaden;2022-04-25;F;272;1;16;6209;3096048;40930;
1082;Midtjylland;2022-04-25;F;153;1;9;6210;3096201;40939;
1081;Nordjylland;2022-04-25;F;88;0;5;6210;3096289;40944;
1085;Sjælland;2022-04-25;F;138;3;9;6213;3096427;40953;
1083;Syddanmark;2022-04-25;F;161;0;6;6213;3096588;40959;
1084;Hovedstaden;2022-04-25;M;178;2;15;6215;3096766;40974;
1082;Midtjylland;2022-04-25;M;157;1;9;6216;3096923;40983;
1081;Nordjylland;2022-04-25;M;77;0;0;6216;3097000;40983;
1085;Sjælland;2022-04-25;M;126;1;7;6217;3097126;40990;
1083;Syddanmark;2022-04-25;M;148;1;5;6218;3097274;40995;
1084;Hovedstaden;2022-04-26;F;222;2;12;6220;3097496;41007;
1082;Midtjylland;2022-04-26;F;150;0;4;6220;3097646;41011;
1081;Nordjylland;2022-04-26;F;62;1;7;6221;3097708;41018;
1085;Sjælland;2022-04-26;F;94;0;10;6221;3097802;41028;
1083;Syddanmark;2022-04-26;F;138;0;9;6221;3097940;41037;
1084;Hovedstaden;2022-04-26;M;152;1;13;6222;3098092;41050;
1082;Midtjylland;2022-04-26;M;111;1;6;6223;3098203;41056;
1081;Nordjylland;2022-04-26;M;54;1;3;6224;3098257;41059;
1085;Sjælland;2022-04-26;M;82;0;5;6224;3098339;41064;
1083;Syddanmark;2022-04-26;M;110;2;7;6226;3098449;41071;
1084;Hovedstaden;2022-04-27;F;198;0;8;6226;3098647;41079;
1082;Midtjylland;2022-04-27;F;112;0;3;6226;3098759;41082;
1081;Nordjylland;2022-04-27;F;58;0;1;6226;3098817;41083;
1085;Sjælland;2022-04-27;F;107;0;3;6226;3098924;41086;
1083;Syddanmark;2022-04-27;F;101;0;3;6226;3099025;41089;
1084;Hovedstaden;2022-04-27;M;177;0;8;6226;3099202;41097;
1082;Midtjylland;2022-04-27;M;99;1;5;6227;3099301;41102;
1081;Nordjylland;2022-04-27;M;43;1;2;6228;3099344;41104;
1085;Sjælland;2022-04-27;M;79;0;4;6228;3099423;41108;
1083;Syddanmark;2022-04-27;M;106;1;4;6229;3099529;41112;
1084;Hovedstaden;2022-04-28;F;204;0;9;6229;3099733;41121;
1082;Midtjylland;2022-04-28;F;85;0;1;6229;3099818;41122;
1081;Nordjylland;2022-04-28;F;52;0;4;6229;3099870;41126;
1085;Sjælland;2022-04-28;F;95;1;7;6230;3099965;41133;
1083;Syddanmark;2022-04-28;F;104;1;6;6231;3100069;41139;
1084;Hovedstaden;2022-04-28;M;163;0;10;6231;3100232;41149;
1082;Midtjylland;2022-04-28;M;90;0;8;6231;3100322;41157;
1081;Nordjylland;2022-04-28;M;42;1;1;6232;3100364;41158;
1085;Sjælland;2022-04-28;M;64;1;4;6233;3100428;41162;
1083;Syddanmark;2022-04-28;M;83;0;7;6233;3100511;41169;
1084;Hovedstaden;2022-04-29;F;150;1;9;6234;3100661;41178;
1082;Midtjylland;2022-04-29;F;102;0;5;6234;3100763;41183;
1081;Nordjylland;2022-04-29;F;42;1;1;6235;3100805;41184;
1085;Sjælland;2022-04-29;F;66;1;5;6236;3100871;41189;
1083;Syddanmark;2022-04-29;F;93;1;5;6237;3100964;41194;
1084;Hovedstaden;2022-04-29;M;146;0;9;6237;3101110;41203;
1082;Midtjylland;2022-04-29;M;75;1;3;6238;3101185;41206;
1081;Nordjylland;2022-04-29;M;39;0;2;6238;3101224;41208;
1085;Sjælland;2022-04-29;M;60;1;5;6239;3101284;41213;
1083;Syddanmark;2022-04-29;M;75;1;7;6240;3101359;41220;
1084;Hovedstaden;2022-04-30;F;157;1;11;6241;3101516;41231;
1082;Midtjylland;2022-04-30;F;60;0;4;6241;3101576;41235;
1081;Nordjylland;2022-04-30;F;28;0;2;6241;3101604;41237;
1085;Sjælland;2022-04-30;F;42;0;2;6241;3101646;41239;
1083;Syddanmark;2022-04-30;F;84;1;6;6242;3101730;41245;
1084;Hovedstaden;2022-04-30;M;107;0;7;6242;3101837;41252;
1082;Midtjylland;2022-04-30;M;58;0;3;6242;3101895;41255;
1081;Nordjylland;2022-04-30;M;24;0;0;6242;3101919;41255;
1085;Sjælland;2022-04-30;M;35;0;6;6242;3101954;41261;
1083;Syddanmark;2022-04-30;M;68;0;1;6242;3102022;41262;
1084;Hovedstaden;2022-05-01;F;147;2;10;6244;3102169;41272;
1082;Midtjylland;2022-05-01;F;80;0;1;6244;3102249;41273;
1081;Nordjylland;2022-05-01;F;48;2;1;6246;3102297;41274;
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102378;41281;
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102465;41285;
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102573;41290;
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3102639;41296;
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3102670;41298;
1085;Sjælland;2022-05-01;M;68;1;2;6252;3102738;41300;
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3102795;41303;
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3102985;41313;
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103107;41317;
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103151;41318;
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103236;41320;
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103367;41324;
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103537;41336;
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3103632;41338;
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3103679;41342;
1085;Sjælland;2022-05-02;M;70;1;7;6257;3103749;41349;
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3103836;41353;
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3103998;41362;
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104086;41366;
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104116;41369;
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104202;41373;
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104313;41374;
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104456;41383;
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104553;41387;
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104592;41391;
1085;Sjælland;2022-05-03;M;91;0;6;6263;3104683;41397;
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3104767;41402;
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3104948;41405;
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105056;41406;
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105103;41407;
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105179;41410;
1083;Syddanmark;2022-05-04;F;107;0;1;6269;3105286;41411;
1084;Hovedstaden;2022-05-04;M;114;0;9;6269;3105400;41420;
1082;Midtjylland;2022-05-04;M;97;1;4;6270;3105497;41424;
1081;Nordjylland;2022-05-04;M;41;0;4;6270;3105538;41428;
1085;Sjælland;2022-05-04;M;41;0;2;6270;3105579;41430;
1083;Syddanmark;2022-05-04;M;94;2;10;6272;3105673;41440;
1084;Hovedstaden;2022-05-05;F;197;3;11;6275;3105870;41451;
1082;Midtjylland;2022-05-05;F;81;0;1;6275;3105951;41452;
1081;Nordjylland;2022-05-05;F;53;2;5;6277;3106004;41457;
1085;Sjælland;2022-05-05;F;77;0;2;6277;3106081;41459;
1083;Syddanmark;2022-05-05;F;99;1;3;6278;3106180;41462;
1084;Hovedstaden;2022-05-05;M;163;0;11;6278;3106343;41473;
1082;Midtjylland;2022-05-05;M;100;0;5;6278;3106443;41478;
1081;Nordjylland;2022-05-05;M;31;0;1;6278;3106474;41479;
1085;Sjælland;2022-05-05;M;89;2;4;6280;3106563;41483;
1083;Syddanmark;2022-05-05;M;80;3;6;6283;3106643;41489;
1084;Hovedstaden;2022-05-06;F;143;1;7;6284;3106786;41496;
1082;Midtjylland;2022-05-06;F;94;0;5;6284;3106880;41501;
1081;Nordjylland;2022-05-06;F;35;0;4;6284;3106915;41505;
1085;Sjælland;2022-05-06;F;62;0;0;6284;3106977;41505;
1083;Syddanmark;2022-05-06;F;73;0;5;6284;3107050;41510;
1084;Hovedstaden;2022-05-06;M;112;0;6;6284;3107162;41516;
1082;Midtjylland;2022-05-06;M;75;0;4;6284;3107237;41520;
1081;Nordjylland;2022-05-06;M;29;0;3;6284;3107266;41523;
1085;Sjælland;2022-05-06;M;53;0;2;6284;3107319;41525;
1083;Syddanmark;2022-05-06;M;73;0;7;6284;3107392;41532;
1084;Hovedstaden;2022-05-07;F;125;1;6;6285;3107517;41538;
1082;Midtjylland;2022-05-07;F;53;0;1;6285;3107570;41539;
1081;Nordjylland;2022-05-07;F;27;0;1;6285;3107597;41540;
1085;Sjælland;2022-05-07;F;41;1;5;6286;3107638;41545;
1083;Syddanmark;2022-05-07;F;63;0;1;6286;3107701;41546;
1084;Hovedstaden;2022-05-07;M;88;0;3;6286;3107789;41549;
1082;Midtjylland;2022-05-07;M;46;1;5;6287;3107835;41554;
1081;Nordjylland;2022-05-07;M;20;0;2;6287;3107855;41556;
1085;Sjælland;2022-05-07;M;41;1;5;6288;3107896;41561;
1083;Syddanmark;2022-05-07;M;68;1;4;6289;3107964;41565;
1084;Hovedstaden;2022-05-08;F;106;0;5;6289;3108070;41570;
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108136;41571;
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108180;41574;
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108224;41576;
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108284;41579;
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108393;41587;
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108444;41589;
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108476;41591;
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108523;41599;
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108583;41606;
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3108770;41615;
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3108865;41619;
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3108909;41621;
1085;Sjælland;2022-05-09;F;70;0;1;6296;3108979;41622;
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109092;41627;
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109217;41632;
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109315;41635;
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109363;41637;
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109414;41642;
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109511;41649;
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3109667;41657;
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3109758;41659;
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3109796;41662;
1085;Sjælland;2022-05-10;F;84;1;4;6301;3109880;41666;
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3109981;41667;
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110108;41674;
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110177;41678;
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110219;41681;
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110272;41686;
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110348;41689;
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110483;41694;
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110561;41695;
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110599;41697;
1085;Sjælland;2022-05-11;F;59;0;2;6307;3110658;41699;
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3110752;41704;
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3110857;41708;
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3110936;41711;
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3110962;41714;
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111026;41714;
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111103;41719;
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111284;41724;
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111352;41726;
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111380;41728;
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111436;41728;
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111504;41732;
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111617;41737;
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3111698;41738;
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3111726;41739;
1085;Sjælland;2022-05-12;M;49;1;7;6311;3111775;41746;
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3111834;41752;
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3111911;41761;
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3111966;41764;
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3111986;41767;
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112010;41769;
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112067;41770;
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112123;41774;
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112160;41777;
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112180;41780;
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112198;41783;
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112252;41785;
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112355;41788;
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112408;41790;
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112434;41794;
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112460;41794;
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112506;41794;
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112604;41799;
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3112651;41804;
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3112665;41804;
1085;Sjælland;2022-05-14;M;13;0;1;6317;3112678;41805;
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3112737;41807;
