"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2022-07-08;F;444;2;15;6525;3172784;43989;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-08;F;188;0;6;6525;3172972;43995;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-08;F;162;2;8;6527;3173134;44003;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-08;F;181;1;7;6528;3173315;44010;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-08;F;200;2;7;6530;3173515;44017;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-08;M;331;1;10;6531;3173846;44027;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-08;M;196;0;8;6531;3174042;44035;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-08;M;129;0;6;6531;3174171;44041;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-08;M;194;1;4;6532;3174365;44045;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-08;M;196;2;4;6534;3174561;44049;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-09;F;327;1;12;6535;3174888;44061;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-09;F;145;1;4;6536;3175033;44065;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-09;F;79;0;7;6536;3175112;44072;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-09;F;90;0;6;6536;3175202;44078;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-09;F;101;1;5;6537;3175303;44083;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-09;M;280;0;11;6537;3175583;44094;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-09;M;137;1;2;6538;3175720;44096;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-09;M;53;0;5;6538;3175773;44101;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-09;M;106;0;8;6538;3175879;44109;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-09;M;97;1;9;6539;3175976;44118;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-10;F;396;1;15;6540;3176372;44133;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-10;F;198;0;3;6540;3176570;44136;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-10;F;84;0;4;6540;3176654;44140;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-10;F;148;0;5;6540;3176802;44145;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-10;F;221;1;8;6541;3177023;44153;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-10;M;287;4;20;6545;3177310;44173;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-10;M;163;1;11;6546;3177473;44184;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-10;M;74;0;3;6546;3177547;44187;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-10;M;135;1;7;6547;3177682;44194;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-10;M;191;1;5;6548;3177873;44199;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-11;F;524;2;23;6550;3178397;44222;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-11;F;247;1;7;6551;3178644;44229;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-11;F;166;0;3;6551;3178810;44232;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-11;F;331;0;9;6551;3179141;44241;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-11;F;314;1;5;6552;3179455;44246;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-11;M;403;2;15;6554;3179858;44261;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-11;M;251;1;13;6555;3180109;44274;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-11;M;148;0;7;6555;3180257;44281;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-11;M;280;0;9;6555;3180537;44290;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-11;M;266;3;9;6558;3180803;44299;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-12;F;439;4;15;6562;3181242;44314;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-12;F;251;1;8;6563;3181493;44322;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-12;F;126;1;7;6564;3181619;44329;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-12;F;240;0;9;6564;3181859;44338;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-12;F;293;0;6;6564;3182152;44344;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-12;M;403;2;22;6566;3182555;44366;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-12;M;191;0;3;6566;3182746;44369;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-12;M;100;2;8;6568;3182846;44377;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-12;M;196;0;7;6568;3183042;44384;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-12;M;252;1;11;6569;3183294;44395;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-13;F;427;2;21;6571;3183721;44416;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-13;F;230;0;4;6571;3183951;44420;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-13;F;156;1;4;6572;3184107;44424;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-13;F;254;1;10;6573;3184361;44434;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-13;F;247;0;16;6573;3184608;44450;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-13;M;351;1;16;6574;3184959;44466;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-13;M;197;0;5;6574;3185156;44471;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-13;M;126;1;10;6575;3185282;44481;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-13;M;221;3;12;6578;3185503;44493;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-13;M;240;4;14;6582;3185743;44507;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-14;F;352;2;13;6584;3186095;44520;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-14;F;213;0;3;6584;3186308;44523;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-14;F;105;0;3;6584;3186413;44526;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-14;F;228;0;8;6584;3186641;44534;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-14;F;217;2;12;6586;3186858;44546;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-14;M;381;0;21;6586;3187239;44567;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-14;M;188;0;5;6586;3187427;44572;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-14;M;98;1;5;6587;3187525;44577;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-14;M;183;1;7;6588;3187708;44584;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-14;M;173;0;9;6588;3187881;44593;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-15;F;372;1;17;6589;3188253;44610;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-15;F;237;0;8;6589;3188490;44618;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-15;F;133;1;7;6590;3188623;44625;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-15;F;186;1;4;6591;3188809;44629;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-15;F;229;0;4;6591;3189038;44633;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-15;M;322;1;12;6592;3189360;44645;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-15;M;192;1;6;6593;3189552;44651;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-15;M;95;1;4;6594;3189647;44655;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-15;M;184;0;13;6594;3189831;44668;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-15;M;218;2;4;6596;3190049;44672;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-16;F;305;1;16;6597;3190354;44688;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-16;F;161;0;2;6597;3190515;44690;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-16;F;65;0;5;6597;3190580;44695;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-16;F;104;0;7;6597;3190684;44702;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-16;F;68;0;4;6597;3190752;44706;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-16;M;268;5;22;6602;3191020;44728;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-16;M;175;1;5;6603;3191195;44733;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-16;M;61;0;2;6603;3191256;44735;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-16;M;87;0;5;6603;3191343;44740;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-16;M;88;1;9;6604;3191431;44749;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-17;F;321;1;16;6605;3191752;44765;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-17;F;243;0;12;6605;3191995;44777;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-17;F;74;0;2;6605;3192069;44779;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-17;F;172;0;8;6605;3192241;44787;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-17;F;232;1;10;6606;3192473;44797;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-17;M;276;3;23;6609;3192749;44820;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-17;M;164;1;8;6610;3192913;44828;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-17;M;67;0;3;6610;3192980;44831;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-17;M;147;0;9;6610;3193127;44840;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-17;M;187;2;16;6612;3193314;44856;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-18;F;432;1;23;6613;3193746;44879;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-18;F;311;1;12;6614;3194057;44891;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-18;F;149;2;7;6616;3194206;44898;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-18;F;262;1;10;6617;3194468;44908;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-18;F;348;2;9;6619;3194816;44917;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-18;M;346;4;35;6623;3195162;44952;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-18;M;275;0;7;6623;3195437;44959;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3195597;44968;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-18;M;211;2;11;6627;3195808;44979;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3196089;44997;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3196441;45018;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3196685;45027;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3196799;45032;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-19;F;209;0;2;6631;3197008;45034;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3197273;45042;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3197558;45062;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3197753;45070;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3197841;45076;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-19;M;204;1;9;6635;3198045;45085;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3198299;45096;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3198670;45119;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3198850;45124;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198961;45126;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-20;F;194;0;6;6640;3199155;45132;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3199350;45140;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3199663;45162;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199858;45171;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199961;45178;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-20;M;179;1;8;6647;3200140;45186;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3200330;45194;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3200649;45210;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3200848;45213;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200951;45216;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-21;F;190;1;6;6651;3201141;45222;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3201332;45231;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3201617;45245;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3201785;45251;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201864;45259;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-21;M;174;2;8;6659;3202038;45267;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3202196;45278;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-22;F;306;6;19;6667;3202502;45297;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-22;F;225;0;8;6667;3202727;45305;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-22;F;111;0;5;6667;3202838;45310;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-22;F;182;1;5;6668;3203020;45315;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-22;F;183;1;11;6669;3203203;45326;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-22;M;238;0;14;6669;3203441;45340;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-22;M;171;0;6;6669;3203612;45346;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-22;M;89;0;10;6669;3203701;45356;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-22;M;136;1;6;6670;3203837;45362;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-22;M;164;3;14;6673;3204001;45376;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-23;F;250;3;12;6676;3204251;45388;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-23;F;146;1;9;6677;3204397;45397;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-23;F;59;0;1;6677;3204456;45398;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-23;F;62;0;4;6677;3204518;45402;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-23;F;82;0;3;6677;3204600;45405;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-23;M;249;0;11;6677;3204849;45416;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-23;M;122;0;2;6677;3204971;45418;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-23;M;41;1;2;6678;3205012;45420;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-23;M;74;1;6;6679;3205086;45426;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-23;M;57;0;8;6679;3205143;45434;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-24;F;240;1;10;6680;3205383;45444;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-24;F;162;0;6;6680;3205545;45450;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3205605;45452;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-24;F;112;0;6;6680;3205717;45458;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205886;45462;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3206091;45476;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3206247;45489;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3206290;45492;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-24;M;112;1;3;6683;3206402;45495;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3206544;45505;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3206845;45516;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3207063;45521;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3207164;45524;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-25;F;182;0;6;6686;3207346;45530;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3207630;45537;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207904;45554;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3208116;45561;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3208218;45564;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-25;M;151;2;7;6693;3208369;45571;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3208613;45583;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208891;45595;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3209110;45602;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3209185;45607;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-26;F;163;1;9;6699;3209348;45616;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3209577;45624;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3209812;45630;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209992;45642;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3210063;45645;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-26;M;148;0;7;6703;3210211;45652;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3210408;45655;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3210640;45669;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3210816;45671;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210897;45672;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-27;F;125;0;4;6708;3211022;45676;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3211197;45681;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3211419;45698;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-27;M;179;1;6;6712;3211598;45704;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-27;M;70;1;3;6713;3211668;45707;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-27;M;123;1;3;6714;3211791;45710;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-27;M;149;2;8;6716;3211940;45718;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-28;F;235;0;7;6716;3212175;45725;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-28;F;169;2;5;6718;3212344;45730;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-28;F;54;0;3;6718;3212398;45733;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-28;F;131;0;2;6718;3212529;45735;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-28;F;141;1;10;6719;3212670;45745;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-28;M;183;3;15;6722;3212853;45760;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-28;M;166;0;4;6722;3213019;45764;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-28;M;54;0;2;6722;3213073;45766;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-28;M;115;0;5;6722;3213188;45771;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-28;M;134;1;8;6723;3213322;45779;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-29;F;213;1;14;6724;3213535;45793;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-29;F;163;0;6;6724;3213698;45799;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-29;F;69;0;6;6724;3213767;45805;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-29;F;102;0;2;6724;3213869;45807;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-29;F;157;1;4;6725;3214026;45811;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-29;M;168;2;11;6727;3214194;45822;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-29;M;136;0;8;6727;3214330;45830;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-29;M;70;0;5;6727;3214400;45835;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-29;M;110;1;9;6728;3214510;45844;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-29;M;149;2;7;6730;3214659;45851;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-30;F;215;3;15;6733;3214874;45866;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-30;F;153;0;7;6733;3215027;45873;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-30;F;43;0;5;6733;3215070;45878;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-30;F;77;1;5;6734;3215147;45883;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-30;F;100;2;8;6736;3215247;45891;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-30;M;182;1;7;6737;3215429;45898;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-30;M;125;1;5;6738;3215554;45903;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-30;M;41;0;3;6738;3215595;45906;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-30;M;83;0;6;6738;3215678;45912;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-30;M;79;0;9;6738;3215757;45921;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-31;F;254;1;13;6739;3216011;45934;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-31;F;205;1;6;6740;3216216;45940;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-31;F;78;1;5;6741;3216294;45945;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-31;F;136;0;5;6741;3216430;45950;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-31;F;161;1;7;6742;3216591;45957;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-31;M;185;1;11;6743;3216776;45968;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-31;M;147;1;8;6744;3216923;45976;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-31;M;53;0;0;6744;3216976;45976;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-31;M;94;1;5;6745;3217070;45981;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-31;M;136;1;7;6746;3217206;45988;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-01;F;294;0;15;6746;3217500;46003;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-01;F;212;0;6;6746;3217712;46009;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-01;F;118;1;5;6747;3217830;46014;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-01;F;210;1;10;6748;3218040;46024;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-01;F;249;4;13;6752;3218289;46037;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-01;M;248;3;12;6755;3218537;46049;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-01;M;190;2;4;6757;3218727;46053;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-01;M;83;1;1;6758;3218810;46054;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-01;M;173;0;6;6758;3218983;46060;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-01;M;205;0;7;6758;3219188;46067;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-02;F;276;3;13;6761;3219464;46080;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-02;F;175;1;5;6762;3219639;46085;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-02;F;66;0;2;6762;3219705;46087;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-02;F;171;1;7;6763;3219876;46094;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-02;F;227;0;6;6763;3220103;46100;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-02;M;249;0;8;6763;3220352;46108;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-02;M;186;1;5;6764;3220538;46113;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-02;M;67;1;3;6765;3220605;46116;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-02;M;145;0;4;6765;3220750;46120;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-02;M;230;1;5;6766;3220980;46125;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-03;F;245;0;3;6766;3221225;46128;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-03;F;185;0;6;6766;3221410;46134;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-03;F;84;0;4;6766;3221494;46138;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-03;F;167;2;8;6768;3221661;46146;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-03;F;196;1;5;6769;3221857;46151;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-03;M;220;2;17;6771;3222077;46168;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-03;M;176;2;7;6773;3222253;46175;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-03;M;83;0;4;6773;3222336;46179;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-03;M;149;0;4;6773;3222485;46183;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-03;M;173;0;8;6773;3222658;46191;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-04;F;213;2;14;6775;3222871;46205;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-04;F;165;1;4;6776;3223036;46209;2025-02-25T10:22:28.389
1081;Nordjylland;2022-08-04;F;76;0;3;6776;3223112;46212;2025-02-25T10:22:28.389
1085;Sjælland;2022-08-04;F;152;0;6;6776;3223264;46218;2025-02-25T10:22:28.389
1083;Syddanmark;2022-08-04;F;141;0;3;6776;3223405;46221;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-08-04;M;168;1;14;6777;3223573;46235;2025-02-25T10:22:28.389
1082;Midtjylland;2022-08-04;M;162;1;4;6778;3223735;46239;2025-02-25T10:22:28.389
