"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1082;Midtjylland;2023-02-06;M;17;0;3;8176;3382426;56959;
1081;Nordjylland;2023-02-06;M;9;1;3;8177;3382435;56962;
1085;Sjælland;2023-02-06;M;15;0;1;8177;3382450;56963;
1083;Syddanmark;2023-02-06;M;21;1;9;8178;3382471;56972;
1084;Hovedstaden;2023-02-07;F;29;1;5;8179;3382500;56977;
1082;Midtjylland;2023-02-07;F;19;0;4;8179;3382519;56981;
1081;Nordjylland;2023-02-07;F;8;0;3;8179;3382527;56984;
1085;Sjælland;2023-02-07;F;11;0;0;8179;3382538;56984;
1083;Syddanmark;2023-02-07;F;22;0;1;8179;3382560;56985;
1084;Hovedstaden;2023-02-07;M;16;1;6;8180;3382576;56991;
1082;Midtjylland;2023-02-07;M;16;1;5;8181;3382592;56996;
1081;Nordjylland;2023-02-07;M;9;0;2;8181;3382601;56998;
1085;Sjælland;2023-02-07;M;9;1;3;8182;3382610;57001;
1083;Syddanmark;2023-02-07;M;18;0;6;8182;3382628;57007;
1084;Hovedstaden;2023-02-08;F;16;0;3;8182;3382644;57010;
1082;Midtjylland;2023-02-08;F;21;0;1;8182;3382665;57011;
1081;Nordjylland;2023-02-08;F;2;0;0;8182;3382667;57011;
1085;Sjælland;2023-02-08;F;17;1;2;8183;3382684;57013;
1083;Syddanmark;2023-02-08;F;23;0;6;8183;3382707;57019;
1084;Hovedstaden;2023-02-08;M;24;0;4;8183;3382731;57023;
1082;Midtjylland;2023-02-08;M;23;1;4;8184;3382754;57027;
1081;Nordjylland;2023-02-08;M;3;0;0;8184;3382757;57027;
1085;Sjælland;2023-02-08;M;13;0;1;8184;3382770;57028;
1083;Syddanmark;2023-02-08;M;18;0;3;8184;3382788;57031;
1084;Hovedstaden;2023-02-09;F;14;2;5;8186;3382802;57036;
1082;Midtjylland;2023-02-09;F;14;1;2;8187;3382816;57038;
1081;Nordjylland;2023-02-09;F;11;0;2;8187;3382827;57040;
1085;Sjælland;2023-02-09;F;18;1;2;8188;3382845;57042;
1083;Syddanmark;2023-02-09;F;22;1;2;8189;3382867;57044;
1084;Hovedstaden;2023-02-09;M;13;0;2;8189;3382880;57046;
1082;Midtjylland;2023-02-09;M;11;0;0;8189;3382891;57046;
1081;Nordjylland;2023-02-09;M;7;0;1;8189;3382898;57047;
1085;Sjælland;2023-02-09;M;15;0;4;8189;3382913;57051;
1083;Syddanmark;2023-02-09;M;16;1;3;8190;3382929;57054;
1084;Hovedstaden;2023-02-10;F;15;1;2;8191;3382944;57056;
1082;Midtjylland;2023-02-10;F;20;0;1;8191;3382964;57057;
1081;Nordjylland;2023-02-10;F;9;1;2;8192;3382973;57059;
1085;Sjælland;2023-02-10;F;19;1;2;8193;3382992;57061;
1083;Syddanmark;2023-02-10;F;14;0;4;8193;3383006;57065;
1084;Hovedstaden;2023-02-10;M;18;0;1;8193;3383024;57066;
1082;Midtjylland;2023-02-10;M;19;1;3;8194;3383043;57069;
1085;Sjælland;2023-02-10;M;14;0;2;8194;3383057;57071;
1083;Syddanmark;2023-02-10;M;18;1;3;8195;3383075;57074;
1084;Hovedstaden;2023-02-11;F;20;1;3;8196;3383095;57077;
1082;Midtjylland;2023-02-11;F;7;0;1;8196;3383102;57078;
1081;Nordjylland;2023-02-11;F;4;0;1;8196;3383106;57079;
1085;Sjælland;2023-02-11;F;6;0;0;8196;3383112;57079;
1083;Syddanmark;2023-02-11;F;7;0;0;8196;3383119;57079;
1084;Hovedstaden;2023-02-11;M;15;1;2;8197;3383134;57081;
1082;Midtjylland;2023-02-11;M;11;1;8;8198;3383145;57089;
1081;Nordjylland;2023-02-11;M;3;0;1;8198;3383148;57090;
1085;Sjælland;2023-02-11;M;7;2;4;8200;3383155;57094;
1083;Syddanmark;2023-02-11;M;5;0;1;8200;3383160;57095;
1084;Hovedstaden;2023-02-12;F;19;0;1;8200;3383179;57096;
1082;Midtjylland;2023-02-12;F;11;0;2;8200;3383190;57098;
1081;Nordjylland;2023-02-12;F;1;0;0;8200;3383191;57098;
1085;Sjælland;2023-02-12;F;8;0;1;8200;3383199;57099;
1083;Syddanmark;2023-02-12;F;23;0;0;8200;3383222;57099;
1084;Hovedstaden;2023-02-12;M;11;1;1;8201;3383233;57100;
1082;Midtjylland;2023-02-12;M;7;0;3;8201;3383240;57103;
1081;Nordjylland;2023-02-12;M;2;1;1;8202;3383242;57104;
1085;Sjælland;2023-02-12;M;8;0;2;8202;3383250;57106;
1083;Syddanmark;2023-02-12;M;17;1;4;8203;3383267;57110;
1084;Hovedstaden;2023-02-13;F;30;0;3;8203;3383297;57113;
1082;Midtjylland;2023-02-13;F;15;0;4;8203;3383312;57117;
1081;Nordjylland;2023-02-13;F;6;0;0;8203;3383318;57117;
1085;Sjælland;2023-02-13;F;14;1;3;8204;3383332;57120;
1083;Syddanmark;2023-02-13;F;19;1;1;8205;3383351;57121;
1084;Hovedstaden;2023-02-13;M;18;0;5;8205;3383369;57126;
1082;Midtjylland;2023-02-13;M;11;0;4;8205;3383380;57130;
1081;Nordjylland;2023-02-13;M;5;1;2;8206;3383385;57132;
1085;Sjælland;2023-02-13;M;18;1;3;8207;3383403;57135;
1083;Syddanmark;2023-02-13;M;23;0;3;8207;3383426;57138;
1084;Hovedstaden;2023-02-14;F;24;2;7;8209;3383450;57145;
1082;Midtjylland;2023-02-14;F;11;0;0;8209;3383461;57145;
1081;Nordjylland;2023-02-14;F;2;0;0;8209;3383463;57145;
1085;Sjælland;2023-02-14;F;23;1;2;8210;3383486;57147;
1083;Syddanmark;2023-02-14;F;15;1;6;8211;3383501;57153;
1084;Hovedstaden;2023-02-14;M;18;1;2;8212;3383519;57155;
1082;Midtjylland;2023-02-14;M;19;2;2;8214;3383538;57157;
1081;Nordjylland;2023-02-14;M;7;0;1;8214;3383545;57158;
1085;Sjælland;2023-02-14;M;23;2;6;8216;3383568;57164;
1083;Syddanmark;2023-02-14;M;7;0;2;8216;3383575;57166;
1084;Hovedstaden;2023-02-15;F;15;1;3;8217;3383590;57169;
1082;Midtjylland;2023-02-15;F;8;0;2;8217;3383598;57171;
1081;Nordjylland;2023-02-15;F;8;0;2;8217;3383606;57173;
1085;Sjælland;2023-02-15;F;6;0;0;8217;3383612;57173;
1083;Syddanmark;2023-02-15;F;22;0;2;8217;3383634;57175;
1084;Hovedstaden;2023-02-15;M;13;0;2;8217;3383647;57177;
1082;Midtjylland;2023-02-15;M;9;0;3;8217;3383656;57180;
1081;Nordjylland;2023-02-15;M;8;0;1;8217;3383664;57181;
1085;Sjælland;2023-02-15;M;15;0;1;8217;3383679;57182;
1083;Syddanmark;2023-02-15;M;16;1;8;8218;3383695;57190;
1084;Hovedstaden;2023-02-16;F;21;0;1;8218;3383716;57191;
1082;Midtjylland;2023-02-16;F;9;0;1;8218;3383725;57192;
1081;Nordjylland;2023-02-16;F;7;0;1;8218;3383732;57193;
1085;Sjælland;2023-02-16;F;16;1;4;8219;3383748;57197;
1083;Syddanmark;2023-02-16;F;18;1;2;8220;3383766;57199;
1084;Hovedstaden;2023-02-16;M;22;2;4;8222;3383788;57203;
1082;Midtjylland;2023-02-16;M;8;0;1;8222;3383796;57204;
1081;Nordjylland;2023-02-16;M;2;0;1;8222;3383798;57205;
1085;Sjælland;2023-02-16;M;9;0;0;8222;3383807;57205;
1083;Syddanmark;2023-02-16;M;13;0;2;8222;3383820;57207;
1084;Hovedstaden;2023-02-17;F;20;0;3;8222;3383840;57210;
1082;Midtjylland;2023-02-17;F;9;0;2;8222;3383849;57212;
1081;Nordjylland;2023-02-17;F;9;0;2;8222;3383858;57214;
1085;Sjælland;2023-02-17;F;11;1;1;8223;3383869;57215;
1083;Syddanmark;2023-02-17;F;13;0;2;8223;3383882;57217;
1084;Hovedstaden;2023-02-17;M;16;0;3;8223;3383898;57220;
1082;Midtjylland;2023-02-17;M;13;0;5;8223;3383911;57225;
1081;Nordjylland;2023-02-17;M;5;0;1;8223;3383916;57226;
1085;Sjælland;2023-02-17;M;10;0;0;8223;3383926;57226;
1083;Syddanmark;2023-02-17;M;12;0;2;8223;3383938;57228;
1084;Hovedstaden;2023-02-18;F;15;0;3;8223;3383953;57231;
1082;Midtjylland;2023-02-18;F;7;0;1;8223;3383960;57232;
1081;Nordjylland;2023-02-18;F;3;1;2;8224;3383963;57234;
1085;Sjælland;2023-02-18;F;9;0;1;8224;3383972;57235;
1083;Syddanmark;2023-02-18;F;4;0;1;8224;3383976;57236;
1084;Hovedstaden;2023-02-18;M;18;1;5;8225;3383994;57241;
1082;Midtjylland;2023-02-18;M;7;0;3;8225;3384001;57244;
1081;Nordjylland;2023-02-18;M;5;1;4;8226;3384006;57248;
1085;Sjælland;2023-02-18;M;8;0;2;8226;3384014;57250;
1083;Syddanmark;2023-02-18;M;6;0;3;8226;3384020;57253;
1084;Hovedstaden;2023-02-19;F;21;2;4;8228;3384041;57257;
1082;Midtjylland;2023-02-19;F;7;0;0;8228;3384048;57257;
1081;Nordjylland;2023-02-19;F;3;0;2;8228;3384051;57259;
1085;Sjælland;2023-02-19;F;9;1;2;8229;3384060;57261;
1083;Syddanmark;2023-02-19;F;12;0;3;8229;3384072;57264;
1084;Hovedstaden;2023-02-19;M;22;1;9;8230;3384094;57273;
1082;Midtjylland;2023-02-19;M;9;0;2;8230;3384103;57275;
1081;Nordjylland;2023-02-19;M;4;1;2;8231;3384107;57277;
1085;Sjælland;2023-02-19;M;6;0;1;8231;3384113;57278;
1083;Syddanmark;2023-02-19;M;10;0;2;8231;3384123;57280;
1084;Hovedstaden;2023-02-20;F;32;1;4;8232;3384155;57284;
1082;Midtjylland;2023-02-20;F;15;0;0;8232;3384170;57284;
1081;Nordjylland;2023-02-20;F;8;0;1;8232;3384178;57285;
1085;Sjælland;2023-02-20;F;13;0;3;8232;3384191;57288;
1083;Syddanmark;2023-02-20;F;22;0;4;8232;3384213;57292;
1084;Hovedstaden;2023-02-20;M;31;0;3;8232;3384244;57295;
1082;Midtjylland;2023-02-20;M;10;0;2;8232;3384254;57297;
1081;Nordjylland;2023-02-20;M;7;0;1;8232;3384261;57298;
1085;Sjælland;2023-02-20;M;12;0;0;8232;3384273;57298;
1083;Syddanmark;2023-02-20;M;22;0;4;8232;3384295;57302;
1084;Hovedstaden;2023-02-21;F;27;1;4;8233;3384322;57306;
1082;Midtjylland;2023-02-21;F;10;0;1;8233;3384332;57307;
1081;Nordjylland;2023-02-21;F;4;1;2;8234;3384336;57309;
1085;Sjælland;2023-02-21;F;13;1;2;8235;3384349;57311;
1083;Syddanmark;2023-02-21;F;6;0;0;8235;3384355;57311;
1084;Hovedstaden;2023-02-21;M;23;3;6;8238;3384378;57317;
1082;Midtjylland;2023-02-21;M;9;0;0;8238;3384387;57317;
1081;Nordjylland;2023-02-21;M;5;2;4;8240;3384392;57321;
1085;Sjælland;2023-02-21;M;6;0;2;8240;3384398;57323;
1083;Syddanmark;2023-02-21;M;9;0;4;8240;3384407;57327;
1084;Hovedstaden;2023-02-22;F;25;1;7;8241;3384432;57334;
1082;Midtjylland;2023-02-22;F;11;0;3;8241;3384443;57337;
1081;Nordjylland;2023-02-22;F;5;0;1;8241;3384448;57338;
1085;Sjælland;2023-02-22;F;19;0;4;8241;3384467;57342;
1083;Syddanmark;2023-02-22;F;23;0;3;8241;3384490;57345;
1084;Hovedstaden;2023-02-22;M;20;0;3;8241;3384510;57348;
1082;Midtjylland;2023-02-22;M;7;0;2;8241;3384517;57350;
1081;Nordjylland;2023-02-22;M;5;0;0;8241;3384522;57350;
1085;Sjælland;2023-02-22;M;18;0;0;8241;3384540;57350;
1083;Syddanmark;2023-02-22;M;17;0;5;8241;3384557;57355;
1084;Hovedstaden;2023-02-23;F;26;0;1;8241;3384583;57356;
1082;Midtjylland;2023-02-23;F;10;0;4;8241;3384593;57360;
1081;Nordjylland;2023-02-23;F;2;0;0;8241;3384595;57360;
1085;Sjælland;2023-02-23;F;7;0;0;8241;3384602;57360;
1083;Syddanmark;2023-02-23;F;13;0;4;8241;3384615;57364;
1084;Hovedstaden;2023-02-23;M;19;2;4;8243;3384634;57368;
1082;Midtjylland;2023-02-23;M;7;1;3;8244;3384641;57371;
1081;Nordjylland;2023-02-23;M;5;1;2;8245;3384646;57373;
1085;Sjælland;2023-02-23;M;4;0;1;8245;3384650;57374;
1083;Syddanmark;2023-02-23;M;16;0;5;8245;3384666;57379;
1084;Hovedstaden;2023-02-24;F;16;0;4;8245;3384682;57383;
1082;Midtjylland;2023-02-24;F;13;1;3;8246;3384695;57386;
1081;Nordjylland;2023-02-24;F;7;0;2;8246;3384702;57388;
1085;Sjælland;2023-02-24;F;9;0;1;8246;3384711;57389;
1083;Syddanmark;2023-02-24;F;14;0;3;8246;3384725;57392;
1084;Hovedstaden;2023-02-24;M;12;1;4;8247;3384737;57396;
1082;Midtjylland;2023-02-24;M;16;0;2;8247;3384753;57398;
1081;Nordjylland;2023-02-24;M;3;0;1;8247;3384756;57399;
1085;Sjælland;2023-02-24;M;12;0;3;8247;3384768;57402;
1083;Syddanmark;2023-02-24;M;9;0;4;8247;3384777;57406;
1084;Hovedstaden;2023-02-25;F;18;1;4;8248;3384795;57410;
1082;Midtjylland;2023-02-25;F;4;0;1;8248;3384799;57411;
1081;Nordjylland;2023-02-25;F;2;0;0;8248;3384801;57411;
1085;Sjælland;2023-02-25;F;5;0;0;8248;3384806;57411;
1083;Syddanmark;2023-02-25;F;6;0;2;8248;3384812;57413;
1084;Hovedstaden;2023-02-25;M;13;1;3;8249;3384825;57416;
1082;Midtjylland;2023-02-25;M;6;0;2;8249;3384831;57418;
1085;Sjælland;2023-02-25;M;13;0;3;8249;3384844;57421;
1083;Syddanmark;2023-02-25;M;2;0;0;8249;3384846;57421;
1084;Hovedstaden;2023-02-26;F;17;1;4;8250;3384863;57425;
1082;Midtjylland;2023-02-26;F;6;0;1;8250;3384869;57426;
1081;Nordjylland;2023-02-26;F;3;0;0;8250;3384872;57426;
1085;Sjælland;2023-02-26;F;8;0;2;8250;3384880;57428;
1083;Syddanmark;2023-02-26;F;7;0;1;8250;3384887;57429;
1084;Hovedstaden;2023-02-26;M;15;1;7;8251;3384902;57436;
1082;Midtjylland;2023-02-26;M;4;0;0;8251;3384906;57436;
1081;Nordjylland;2023-02-26;M;3;0;2;8251;3384909;57438;
1085;Sjælland;2023-02-26;M;6;0;2;8251;3384915;57440;
1083;Syddanmark;2023-02-26;M;7;0;0;8251;3384922;57440;
1084;Hovedstaden;2023-02-27;F;23;1;4;8252;3384945;57444;
1082;Midtjylland;2023-02-27;F;17;0;3;8252;3384962;57447;
1081;Nordjylland;2023-02-27;F;9;0;0;8252;3384971;57447;
1085;Sjælland;2023-02-27;F;8;0;0;8252;3384979;57447;
1083;Syddanmark;2023-02-27;F;14;0;2;8252;3384993;57449;
1084;Hovedstaden;2023-02-27;M;26;2;10;8254;3385019;57459;
1082;Midtjylland;2023-02-27;M;4;0;0;8254;3385023;57459;
1081;Nordjylland;2023-02-27;M;7;0;4;8254;3385030;57463;
1085;Sjælland;2023-02-27;M;16;0;2;8254;3385046;57465;
1083;Syddanmark;2023-02-27;M;17;1;6;8255;3385063;57471;
1084;Hovedstaden;2023-02-28;F;23;2;6;8257;3385086;57477;
1082;Midtjylland;2023-02-28;F;6;0;1;8257;3385092;57478;
1081;Nordjylland;2023-02-28;F;5;0;1;8257;3385097;57479;
1085;Sjælland;2023-02-28;F;13;1;1;8258;3385110;57480;
1083;Syddanmark;2023-02-28;F;18;0;3;8258;3385128;57483;
1084;Hovedstaden;2023-02-28;M;19;0;1;8258;3385147;57484;
1082;Midtjylland;2023-02-28;M;17;0;7;8258;3385164;57491;
1081;Nordjylland;2023-02-28;M;5;0;3;8258;3385169;57494;
1085;Sjælland;2023-02-28;M;10;0;2;8258;3385179;57496;
1083;Syddanmark;2023-02-28;M;12;0;4;8258;3385191;57500;
1084;Hovedstaden;2023-03-01;F;14;0;6;8258;3385205;57506;
1082;Midtjylland;2023-03-01;F;10;0;4;8258;3385215;57510;
1081;Nordjylland;2023-03-01;F;6;0;1;8258;3385221;57511;
1085;Sjælland;2023-03-01;F;16;0;2;8258;3385237;57513;
1083;Syddanmark;2023-03-01;F;7;0;1;8258;3385244;57514;
1084;Hovedstaden;2023-03-01;M;12;0;2;8258;3385256;57516;
1082;Midtjylland;2023-03-01;M;11;0;4;8258;3385267;57520;
1081;Nordjylland;2023-03-01;M;10;0;1;8258;3385277;57521;
1085;Sjælland;2023-03-01;M;8;0;1;8258;3385285;57522;
1083;Syddanmark;2023-03-01;M;10;0;4;8258;3385295;57526;
1084;Hovedstaden;2023-03-02;F;16;0;5;8258;3385311;57531;
1082;Midtjylland;2023-03-02;F;18;0;3;8258;3385329;57534;
1081;Nordjylland;2023-03-02;F;2;0;1;8258;3385331;57535;
1085;Sjælland;2023-03-02;F;7;0;0;8258;3385338;57535;
1083;Syddanmark;2023-03-02;F;9;0;3;8258;3385347;57538;
1084;Hovedstaden;2023-03-02;M;14;1;2;8259;3385361;57540;
1082;Midtjylland;2023-03-02;M;17;0;6;8259;3385378;57546;
1081;Nordjylland;2023-03-02;M;1;0;0;8259;3385379;57546;
1085;Sjælland;2023-03-02;M;10;0;4;8259;3385389;57550;
1083;Syddanmark;2023-03-02;M;15;0;10;8259;3385404;57560;
1084;Hovedstaden;2023-03-03;F;21;1;5;8260;3385425;57565;
1082;Midtjylland;2023-03-03;F;16;0;4;8260;3385441;57569;
1081;Nordjylland;2023-03-03;F;7;0;1;8260;3385448;57570;
1085;Sjælland;2023-03-03;F;15;0;0;8260;3385463;57570;
1083;Syddanmark;2023-03-03;F;12;1;2;8261;3385475;57572;
1084;Hovedstaden;2023-03-03;M;12;1;1;8262;3385487;57573;
1082;Midtjylland;2023-03-03;M;10;0;2;8262;3385497;57575;
1081;Nordjylland;2023-03-03;M;7;0;2;8262;3385504;57577;
1085;Sjælland;2023-03-03;M;11;0;1;8262;3385515;57578;
1083;Syddanmark;2023-03-03;M;8;0;1;8262;3385523;57579;
1084;Hovedstaden;2023-03-04;F;11;1;6;8263;3385534;57585;
1082;Midtjylland;2023-03-04;F;4;0;0;8263;3385538;57585;
1081;Nordjylland;2023-03-04;F;5;0;2;8263;3385543;57587;
1085;Sjælland;2023-03-04;F;9;1;3;8264;3385552;57590;
1083;Syddanmark;2023-03-04;F;7;0;4;8264;3385559;57594;
1084;Hovedstaden;2023-03-04;M;8;1;3;8265;3385567;57597;
1082;Midtjylland;2023-03-04;M;2;0;0;8265;3385569;57597;
1081;Nordjylland;2023-03-04;M;1;0;0;8265;3385570;57597;
1085;Sjælland;2023-03-04;M;10;1;5;8266;3385580;57602;
1083;Syddanmark;2023-03-04;M;5;0;4;8266;3385585;57606;
1084;Hovedstaden;2023-03-05;F;17;0;6;8266;3385602;57612;
1082;Midtjylland;2023-03-05;F;4;0;2;8266;3385606;57614;
1081;Nordjylland;2023-03-05;F;3;1;1;8267;3385609;57615;
1085;Sjælland;2023-03-05;F;16;1;3;8268;3385625;57618;
1083;Syddanmark;2023-03-05;F;9;1;2;8269;3385634;57620;
1084;Hovedstaden;2023-03-05;M;20;1;5;8270;3385654;57625;
1082;Midtjylland;2023-03-05;M;9;0;4;8270;3385663;57629;
1081;Nordjylland;2023-03-05;M;2;0;2;8270;3385665;57631;
1085;Sjælland;2023-03-05;M;8;0;2;8270;3385673;57633;
1083;Syddanmark;2023-03-05;M;10;1;4;8271;3385683;57637;
1084;Hovedstaden;2023-03-06;F;18;0;4;8271;3385701;57641;
1082;Midtjylland;2023-03-06;F;12;1;5;8272;3385713;57646;
1081;Nordjylland;2023-03-06;F;7;0;2;8272;3385720;57648;
1085;Sjælland;2023-03-06;F;12;0;0;8272;3385732;57648;
1083;Syddanmark;2023-03-06;F;20;1;3;8273;3385752;57651;
1084;Hovedstaden;2023-03-06;M;26;1;9;8274;3385778;57660;
1082;Midtjylland;2023-03-06;M;15;0;5;8274;3385793;57665;
1081;Nordjylland;2023-03-06;M;11;0;4;8274;3385804;57669;
1085;Sjælland;2023-03-06;M;17;1;3;8275;3385821;57672;
1083;Syddanmark;2023-03-06;M;9;0;2;8275;3385830;57674;
1084;Hovedstaden;2023-03-07;F;25;0;9;8275;3385855;57683;
1082;Midtjylland;2023-03-07;F;17;0;3;8275;3385872;57686;
1081;Nordjylland;2023-03-07;F;2;0;1;8275;3385874;57687;
1085;Sjælland;2023-03-07;F;13;0;1;8275;3385887;57688;
1083;Syddanmark;2023-03-07;F;15;1;4;8276;3385902;57692;
1084;Hovedstaden;2023-03-07;M;22;1;5;8277;3385924;57697;
1082;Midtjylland;2023-03-07;M;13;1;7;8278;3385937;57704;
1081;Nordjylland;2023-03-07;M;1;0;1;8278;3385938;57705;
1085;Sjælland;2023-03-07;M;12;0;5;8278;3385950;57710;
1083;Syddanmark;2023-03-07;M;14;0;7;8278;3385964;57717;
1084;Hovedstaden;2023-03-08;F;30;1;8;8279;3385994;57725;
1082;Midtjylland;2023-03-08;F;14;0;3;8279;3386008;57728;
1081;Nordjylland;2023-03-08;F;8;0;4;8279;3386016;57732;
1085;Sjælland;2023-03-08;F;15;2;2;8281;3386031;57734;
1083;Syddanmark;2023-03-08;F;16;1;1;8282;3386047;57735;
1084;Hovedstaden;2023-03-08;M;14;0;8;8282;3386061;57743;
1082;Midtjylland;2023-03-08;M;15;0;3;8282;3386076;57746;
1081;Nordjylland;2023-03-08;M;5;0;2;8282;3386081;57748;
1085;Sjælland;2023-03-08;M;14;0;4;8282;3386095;57752;
1083;Syddanmark;2023-03-08;M;12;1;3;8283;3386107;57755;
1084;Hovedstaden;2023-03-09;F;29;0;6;8283;3386136;57761;
1082;Midtjylland;2023-03-09;F;9;0;2;8283;3386145;57763;
1081;Nordjylland;2023-03-09;F;8;0;0;8283;3386153;57763;
1085;Sjælland;2023-03-09;F;11;0;4;8283;3386164;57767;
1083;Syddanmark;2023-03-09;F;13;0;3;8283;3386177;57770;
1084;Hovedstaden;2023-03-09;M;18;1;6;8284;3386195;57776;
1082;Midtjylland;2023-03-09;M;19;1;4;8285;3386214;57780;
1081;Nordjylland;2023-03-09;M;5;1;2;8286;3386219;57782;
1085;Sjælland;2023-03-09;M;6;0;1;8286;3386225;57783;
1083;Syddanmark;2023-03-09;M;12;0;4;8286;3386237;57787;
1084;Hovedstaden;2023-03-10;F;27;0;4;8286;3386264;57791;
1082;Midtjylland;2023-03-10;F;19;0;4;8286;3386283;57795;
1081;Nordjylland;2023-03-10;F;5;0;1;8286;3386288;57796;
1085;Sjælland;2023-03-10;F;10;0;4;8286;3386298;57800;
1083;Syddanmark;2023-03-10;F;16;0;2;8286;3386314;57802;
1084;Hovedstaden;2023-03-10;M;20;1;6;8287;3386334;57808;
1082;Midtjylland;2023-03-10;M;15;0;2;8287;3386349;57810;
1081;Nordjylland;2023-03-10;M;2;1;0;8288;3386351;57810;
1085;Sjælland;2023-03-10;M;7;1;2;8289;3386358;57812;
1083;Syddanmark;2023-03-10;M;10;0;3;8289;3386368;57815;
1084;Hovedstaden;2023-03-11;F;19;0;6;8289;3386387;57821;
1082;Midtjylland;2023-03-11;F;9;0;2;8289;3386396;57823;
1081;Nordjylland;2023-03-11;F;4;0;0;8289;3386400;57823;
1085;Sjælland;2023-03-11;F;17;1;4;8290;3386417;57827;
1083;Syddanmark;2023-03-11;F;6;0;3;8290;3386423;57830;
1084;Hovedstaden;2023-03-11;M;17;1;6;8291;3386440;57836;
1082;Midtjylland;2023-03-11;M;9;0;1;8291;3386449;57837;
1081;Nordjylland;2023-03-11;M;4;1;0;8292;3386453;57837;
1085;Sjælland;2023-03-11;M;11;0;2;8292;3386464;57839;
1083;Syddanmark;2023-03-11;M;10;1;7;8293;3386474;57846;
1084;Hovedstaden;2023-03-12;F;18;0;0;8293;3386492;57846;
1082;Midtjylland;2023-03-12;F;5;0;1;8293;3386497;57847;
1081;Nordjylland;2023-03-12;F;3;0;1;8293;3386500;57848;
1085;Sjælland;2023-03-12;F;18;0;3;8293;3386518;57851;
1083;Syddanmark;2023-03-12;F;12;1;1;8294;3386530;57852;
1084;Hovedstaden;2023-03-12;M;16;0;4;8294;3386546;57856;
1082;Midtjylland;2023-03-12;M;5;0;1;8294;3386551;57857;
1081;Nordjylland;2023-03-12;M;2;0;1;8294;3386553;57858;
1085;Sjælland;2023-03-12;M;4;1;1;8295;3386557;57859;
1083;Syddanmark;2023-03-12;M;10;1;3;8296;3386567;57862;
1084;Hovedstaden;2023-03-13;F;34;1;10;8297;3386601;57872;
1082;Midtjylland;2023-03-13;F;25;0;3;8297;3386626;57875;
1081;Nordjylland;2023-03-13;F;12;0;2;8297;3386638;57877;
1085;Sjælland;2023-03-13;F;28;0;4;8297;3386666;57881;
1083;Syddanmark;2023-03-13;F;21;0;2;8297;3386687;57883;
1084;Hovedstaden;2023-03-13;M;23;1;6;8298;3386710;57889;
1082;Midtjylland;2023-03-13;M;17;0;3;8298;3386727;57892;
1081;Nordjylland;2023-03-13;M;11;0;3;8298;3386738;57895;
1085;Sjælland;2023-03-13;M;15;1;4;8299;3386753;57899;
1083;Syddanmark;2023-03-13;M;14;1;3;8300;3386767;57902;
1084;Hovedstaden;2023-03-14;F;41;0;8;8300;3386808;57910;
1082;Midtjylland;2023-03-14;F;26;0;9;8300;3386834;57919;
1081;Nordjylland;2023-03-14;F;5;0;1;8300;3386839;57920;
1085;Sjælland;2023-03-14;F;16;1;4;8301;3386855;57924;
1083;Syddanmark;2023-03-14;F;22;0;3;8301;3386877;57927;
1084;Hovedstaden;2023-03-14;M;34;3;12;8304;3386911;57939;
1082;Midtjylland;2023-03-14;M;18;1;7;8305;3386929;57946;
1081;Nordjylland;2023-03-14;M;7;0;0;8305;3386936;57946;
1085;Sjælland;2023-03-14;M;20;0;5;8305;3386956;57951;
1083;Syddanmark;2023-03-14;M;16;0;4;8305;3386972;57955;
1084;Hovedstaden;2023-03-15;F;45;2;16;8307;3387017;57971;
1082;Midtjylland;2023-03-15;F;18;0;3;8307;3387035;57974;
1081;Nordjylland;2023-03-15;F;5;0;1;8307;3387040;57975;
1085;Sjælland;2023-03-15;F;33;0;6;8307;3387073;57981;
1083;Syddanmark;2023-03-15;F;18;0;2;8307;3387091;57983;
1084;Hovedstaden;2023-03-15;M;43;2;19;8309;3387134;58002;
1082;Midtjylland;2023-03-15;M;19;0;7;8309;3387153;58009;
1081;Nordjylland;2023-03-15;M;10;0;2;8309;3387163;58011;
1085;Sjælland;2023-03-15;M;27;2;10;8311;3387190;58021;
1083;Syddanmark;2023-03-15;M;29;0;6;8311;3387219;58027;
1084;Hovedstaden;2023-03-16;F;38;1;8;8312;3387257;58035;
1082;Midtjylland;2023-03-16;F;25;0;5;8312;3387282;58040;
1081;Nordjylland;2023-03-16;F;5;0;2;8312;3387287;58042;
1085;Sjælland;2023-03-16;F;18;0;4;8312;3387305;58046;
1083;Syddanmark;2023-03-16;F;23;0;5;8312;3387328;58051;
1084;Hovedstaden;2023-03-16;M;27;1;10;8313;3387355;58061;
1082;Midtjylland;2023-03-16;M;23;0;6;8313;3387378;58067;
1081;Nordjylland;2023-03-16;M;6;1;1;8314;3387384;58068;
1085;Sjælland;2023-03-16;M;16;0;5;8314;3387400;58073;
1083;Syddanmark;2023-03-16;M;18;0;8;8314;3387418;58081;
1084;Hovedstaden;2023-03-17;F;36;0;10;8314;3387454;58091;
1082;Midtjylland;2023-03-17;F;16;1;4;8315;3387470;58095;
1081;Nordjylland;2023-03-17;F;13;0;4;8315;3387483;58099;
