"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-21T11:25:01.543"
1081;Nordjylland;2023-01-14;F;9;0;2;8084;3378850;56438;
1085;Sjælland;2023-01-14;F;16;0;3;8084;3378866;56441;
1083;Syddanmark;2023-01-14;F;9;0;2;8084;3378875;56443;
1084;Hovedstaden;2023-01-14;M;22;1;6;8085;3378897;56449;
1082;Midtjylland;2023-01-14;M;16;0;3;8085;3378913;56452;
1081;Nordjylland;2023-01-14;M;4;0;2;8085;3378917;56454;
1085;Sjælland;2023-01-14;M;20;0;1;8085;3378937;56455;
1083;Syddanmark;2023-01-14;M;11;2;4;8087;3378948;56459;
1084;Hovedstaden;2023-01-15;F;15;0;5;8087;3378963;56464;
1082;Midtjylland;2023-01-15;F;22;0;4;8087;3378985;56468;
1081;Nordjylland;2023-01-15;F;8;0;0;8087;3378993;56468;
1085;Sjælland;2023-01-15;F;19;0;2;8087;3379012;56470;
1083;Syddanmark;2023-01-15;F;22;1;3;8088;3379034;56473;
1084;Hovedstaden;2023-01-15;M;23;2;11;8090;3379057;56484;
1082;Midtjylland;2023-01-15;M;11;0;1;8090;3379068;56485;
1081;Nordjylland;2023-01-15;M;5;2;3;8092;3379073;56488;
1085;Sjælland;2023-01-15;M;18;1;1;8093;3379091;56489;
1083;Syddanmark;2023-01-15;M;17;0;2;8093;3379108;56491;
1084;Hovedstaden;2023-01-16;F;44;1;3;8094;3379152;56494;
1082;Midtjylland;2023-01-16;F;23;0;1;8094;3379175;56495;
1081;Nordjylland;2023-01-16;F;22;0;5;8094;3379197;56500;
1085;Sjælland;2023-01-16;F;27;0;3;8094;3379224;56503;
1083;Syddanmark;2023-01-16;F;40;1;4;8095;3379264;56507;
1084;Hovedstaden;2023-01-16;M;44;1;6;8096;3379308;56513;
1082;Midtjylland;2023-01-16;M;25;0;3;8096;3379333;56516;
1081;Nordjylland;2023-01-16;M;7;0;4;8096;3379340;56520;
1085;Sjælland;2023-01-16;M;22;1;6;8097;3379362;56526;
1083;Syddanmark;2023-01-16;M;32;0;7;8097;3379394;56533;
1084;Hovedstaden;2023-01-17;F;25;0;5;8097;3379419;56538;
1082;Midtjylland;2023-01-17;F;25;0;4;8097;3379444;56542;
1081;Nordjylland;2023-01-17;F;10;0;0;8097;3379454;56542;
1085;Sjælland;2023-01-17;F;33;0;0;8097;3379487;56542;
1083;Syddanmark;2023-01-17;F;35;1;7;8098;3379522;56549;
1084;Hovedstaden;2023-01-17;M;21;3;7;8101;3379543;56556;
1082;Midtjylland;2023-01-17;M;18;0;1;8101;3379561;56557;
1081;Nordjylland;2023-01-17;M;7;0;0;8101;3379568;56557;
1085;Sjælland;2023-01-17;M;17;0;3;8101;3379585;56560;
1083;Syddanmark;2023-01-17;M;21;0;4;8101;3379606;56564;
1084;Hovedstaden;2023-01-18;F;33;1;4;8102;3379639;56568;
1082;Midtjylland;2023-01-18;F;22;0;4;8102;3379661;56572;
1081;Nordjylland;2023-01-18;F;12;0;0;8102;3379673;56572;
1085;Sjælland;2023-01-18;F;24;0;3;8102;3379697;56575;
1083;Syddanmark;2023-01-18;F;30;1;2;8103;3379727;56577;
1084;Hovedstaden;2023-01-18;M;18;0;2;8103;3379745;56579;
1082;Midtjylland;2023-01-18;M;12;0;1;8103;3379757;56580;
1081;Nordjylland;2023-01-18;M;9;1;2;8104;3379766;56582;
1085;Sjælland;2023-01-18;M;18;0;2;8104;3379784;56584;
1083;Syddanmark;2023-01-18;M;21;1;5;8105;3379805;56589;
1084;Hovedstaden;2023-01-19;F;25;2;6;8107;3379830;56595;
1082;Midtjylland;2023-01-19;F;24;0;1;8107;3379854;56596;
1081;Nordjylland;2023-01-19;F;3;0;0;8107;3379857;56596;
1085;Sjælland;2023-01-19;F;26;0;1;8107;3379883;56597;
1083;Syddanmark;2023-01-19;F;27;2;2;8109;3379910;56599;
1084;Hovedstaden;2023-01-19;M;24;0;6;8109;3379934;56605;
1082;Midtjylland;2023-01-19;M;17;2;4;8111;3379951;56609;
1081;Nordjylland;2023-01-19;M;5;0;2;8111;3379956;56611;
1085;Sjælland;2023-01-19;M;17;0;2;8111;3379973;56613;
1083;Syddanmark;2023-01-19;M;24;2;8;8113;3379997;56621;
1084;Hovedstaden;2023-01-20;F;27;1;1;8114;3380024;56622;
1082;Midtjylland;2023-01-20;F;19;0;2;8114;3380043;56624;
1081;Nordjylland;2023-01-20;F;8;0;2;8114;3380051;56626;
1085;Sjælland;2023-01-20;F;10;0;1;8114;3380061;56627;
1083;Syddanmark;2023-01-20;F;30;1;2;8115;3380091;56629;
1084;Hovedstaden;2023-01-20;M;16;1;2;8116;3380107;56631;
1082;Midtjylland;2023-01-20;M;11;1;1;8117;3380118;56632;
1081;Nordjylland;2023-01-20;M;7;2;5;8119;3380125;56637;
1085;Sjælland;2023-01-20;M;11;2;3;8121;3380136;56640;
1083;Syddanmark;2023-01-20;M;16;0;2;8121;3380152;56642;
1084;Hovedstaden;2023-01-21;F;19;1;3;8122;3380171;56645;
1082;Midtjylland;2023-01-21;F;12;0;3;8122;3380183;56648;
1081;Nordjylland;2023-01-21;F;5;0;0;8122;3380188;56648;
1085;Sjælland;2023-01-21;F;10;0;0;8122;3380198;56648;
1083;Syddanmark;2023-01-21;F;8;1;3;8123;3380206;56651;
1084;Hovedstaden;2023-01-21;M;10;1;2;8124;3380216;56653;
1082;Midtjylland;2023-01-21;M;12;0;3;8124;3380228;56656;
1081;Nordjylland;2023-01-21;M;8;2;2;8126;3380236;56658;
1085;Sjælland;2023-01-21;M;9;1;3;8127;3380245;56661;
1083;Syddanmark;2023-01-21;M;7;0;3;8127;3380252;56664;
1084;Hovedstaden;2023-01-22;F;18;0;6;8127;3380270;56670;
1082;Midtjylland;2023-01-22;F;16;0;1;8127;3380286;56671;
1081;Nordjylland;2023-01-22;F;4;0;1;8127;3380290;56672;
1085;Sjælland;2023-01-22;F;12;0;1;8127;3380302;56673;
1083;Syddanmark;2023-01-22;F;25;0;4;8127;3380327;56677;
1084;Hovedstaden;2023-01-22;M;23;3;5;8130;3380350;56682;
1082;Midtjylland;2023-01-22;M;14;0;0;8130;3380364;56682;
1081;Nordjylland;2023-01-22;M;2;0;1;8130;3380366;56683;
1085;Sjælland;2023-01-22;M;6;1;3;8131;3380372;56686;
1083;Syddanmark;2023-01-22;M;15;0;3;8131;3380387;56689;
1084;Hovedstaden;2023-01-23;F;20;1;2;8132;3380407;56691;
1082;Midtjylland;2023-01-23;F;19;1;3;8133;3380426;56694;
1081;Nordjylland;2023-01-23;F;10;1;2;8134;3380436;56696;
1085;Sjælland;2023-01-23;F;11;0;1;8134;3380447;56697;
1083;Syddanmark;2023-01-23;F;25;0;2;8134;3380472;56699;
1084;Hovedstaden;2023-01-23;M;20;0;6;8134;3380492;56705;
1082;Midtjylland;2023-01-23;M;14;0;2;8134;3380506;56707;
1081;Nordjylland;2023-01-23;M;5;1;1;8135;3380511;56708;
1085;Sjælland;2023-01-23;M;17;0;0;8135;3380528;56708;
1083;Syddanmark;2023-01-23;M;33;0;1;8135;3380561;56709;
1084;Hovedstaden;2023-01-24;F;17;0;2;8135;3380578;56711;
1082;Midtjylland;2023-01-24;F;19;1;3;8136;3380597;56714;
1081;Nordjylland;2023-01-24;F;6;1;1;8137;3380603;56715;
1085;Sjælland;2023-01-24;F;15;0;2;8137;3380618;56717;
1083;Syddanmark;2023-01-24;F;37;0;1;8137;3380655;56718;
1084;Hovedstaden;2023-01-24;M;19;0;4;8137;3380674;56722;
1082;Midtjylland;2023-01-24;M;19;0;1;8137;3380693;56723;
1081;Nordjylland;2023-01-24;M;8;0;1;8137;3380701;56724;
1085;Sjælland;2023-01-24;M;9;0;2;8137;3380710;56726;
1083;Syddanmark;2023-01-24;M;10;0;1;8137;3380720;56727;
1084;Hovedstaden;2023-01-25;F;29;0;3;8137;3380749;56730;
1082;Midtjylland;2023-01-25;F;18;0;2;8137;3380767;56732;
1081;Nordjylland;2023-01-25;F;7;0;0;8137;3380774;56732;
1085;Sjælland;2023-01-25;F;23;0;0;8137;3380797;56732;
1083;Syddanmark;2023-01-25;F;41;0;3;8137;3380838;56735;
1084;Hovedstaden;2023-01-25;M;23;0;4;8137;3380861;56739;
1082;Midtjylland;2023-01-25;M;15;1;3;8138;3380876;56742;
1081;Nordjylland;2023-01-25;M;5;0;0;8138;3380881;56742;
1085;Sjælland;2023-01-25;M;21;0;1;8138;3380902;56743;
1083;Syddanmark;2023-01-25;M;19;0;0;8138;3380921;56743;
1084;Hovedstaden;2023-01-26;F;26;0;3;8138;3380947;56746;
1082;Midtjylland;2023-01-26;F;19;0;4;8138;3380966;56750;
1081;Nordjylland;2023-01-26;F;3;0;0;8138;3380969;56750;
1085;Sjælland;2023-01-26;F;21;0;1;8138;3380990;56751;
1083;Syddanmark;2023-01-26;F;23;0;0;8138;3381013;56751;
1084;Hovedstaden;2023-01-26;M;16;0;2;8138;3381029;56753;
1082;Midtjylland;2023-01-26;M;22;0;0;8138;3381051;56753;
1081;Nordjylland;2023-01-26;M;4;0;1;8138;3381055;56754;
1085;Sjælland;2023-01-26;M;10;0;2;8138;3381065;56756;
1083;Syddanmark;2023-01-26;M;16;1;5;8139;3381081;56761;
1084;Hovedstaden;2023-01-27;F;13;0;3;8139;3381094;56764;
1082;Midtjylland;2023-01-27;F;23;0;0;8139;3381117;56764;
1081;Nordjylland;2023-01-27;F;9;0;0;8139;3381126;56764;
1085;Sjælland;2023-01-27;F;16;1;2;8140;3381142;56766;
1083;Syddanmark;2023-01-27;F;26;1;0;8141;3381168;56766;
1084;Hovedstaden;2023-01-27;M;8;1;2;8142;3381176;56768;
1082;Midtjylland;2023-01-27;M;19;0;2;8142;3381195;56770;
1081;Nordjylland;2023-01-27;M;5;0;1;8142;3381200;56771;
1085;Sjælland;2023-01-27;M;13;1;3;8143;3381213;56774;
1083;Syddanmark;2023-01-27;M;13;1;2;8144;3381226;56776;
1084;Hovedstaden;2023-01-28;F;13;0;3;8144;3381239;56779;
1082;Midtjylland;2023-01-28;F;11;0;1;8144;3381250;56780;
1081;Nordjylland;2023-01-28;F;6;0;0;8144;3381256;56780;
1085;Sjælland;2023-01-28;F;17;0;3;8144;3381273;56783;
1083;Syddanmark;2023-01-28;F;16;0;3;8144;3381289;56786;
1084;Hovedstaden;2023-01-28;M;7;0;1;8144;3381296;56787;
1082;Midtjylland;2023-01-28;M;17;0;2;8144;3381313;56789;
1081;Nordjylland;2023-01-28;M;2;1;1;8145;3381315;56790;
1085;Sjælland;2023-01-28;M;10;0;2;8145;3381325;56792;
1083;Syddanmark;2023-01-28;M;11;0;1;8145;3381336;56793;
1084;Hovedstaden;2023-01-29;F;16;0;3;8145;3381352;56796;
1082;Midtjylland;2023-01-29;F;20;0;2;8145;3381372;56798;
1081;Nordjylland;2023-01-29;F;1;0;0;8145;3381373;56798;
1085;Sjælland;2023-01-29;F;15;1;2;8146;3381388;56800;
1083;Syddanmark;2023-01-29;F;20;2;0;8148;3381408;56800;
1084;Hovedstaden;2023-01-29;M;14;0;4;8148;3381422;56804;
1082;Midtjylland;2023-01-29;M;11;0;0;8148;3381433;56804;
1081;Nordjylland;2023-01-29;M;3;0;0;8148;3381436;56804;
1085;Sjælland;2023-01-29;M;16;0;0;8148;3381452;56804;
1083;Syddanmark;2023-01-29;M;15;2;3;8150;3381467;56807;
1084;Hovedstaden;2023-01-30;F;28;0;2;8150;3381495;56809;
1082;Midtjylland;2023-01-30;F;32;0;4;8150;3381527;56813;
1081;Nordjylland;2023-01-30;F;4;0;2;8150;3381531;56815;
1085;Sjælland;2023-01-30;F;18;1;2;8151;3381549;56817;
1083;Syddanmark;2023-01-30;F;31;1;3;8152;3381580;56820;
1084;Hovedstaden;2023-01-30;M;20;0;6;8152;3381600;56826;
1082;Midtjylland;2023-01-30;M;21;0;1;8152;3381621;56827;
1081;Nordjylland;2023-01-30;M;6;0;3;8152;3381627;56830;
1085;Sjælland;2023-01-30;M;19;0;3;8152;3381646;56833;
1083;Syddanmark;2023-01-30;M;16;0;2;8152;3381662;56835;
1084;Hovedstaden;2023-01-31;F;24;0;3;8152;3381686;56838;
1082;Midtjylland;2023-01-31;F;29;0;5;8152;3381715;56843;
1081;Nordjylland;2023-01-31;F;6;0;1;8152;3381721;56844;
1085;Sjælland;2023-01-31;F;14;0;2;8152;3381735;56846;
1083;Syddanmark;2023-01-31;F;14;0;1;8152;3381749;56847;
1084;Hovedstaden;2023-01-31;M;11;0;1;8152;3381760;56848;
1082;Midtjylland;2023-01-31;M;16;0;1;8152;3381776;56849;
1081;Nordjylland;2023-01-31;M;9;1;5;8153;3381785;56854;
1085;Sjælland;2023-01-31;M;18;0;1;8153;3381803;56855;
1083;Syddanmark;2023-01-31;M;12;1;2;8154;3381815;56857;
1084;Hovedstaden;2023-02-01;F;20;1;4;8155;3381835;56861;
1082;Midtjylland;2023-02-01;F;19;2;4;8157;3381854;56865;
1081;Nordjylland;2023-02-01;F;6;0;1;8157;3381860;56866;
1085;Sjælland;2023-02-01;F;23;0;4;8157;3381883;56870;
1083;Syddanmark;2023-02-01;F;33;0;1;8157;3381916;56871;
1084;Hovedstaden;2023-02-01;M;22;0;3;8157;3381938;56874;
1082;Midtjylland;2023-02-01;M;15;0;2;8157;3381953;56876;
1081;Nordjylland;2023-02-01;M;5;1;5;8158;3381958;56881;
1085;Sjælland;2023-02-01;M;13;1;2;8159;3381971;56883;
1083;Syddanmark;2023-02-01;M;25;0;2;8159;3381996;56885;
1084;Hovedstaden;2023-02-02;F;14;0;2;8159;3382010;56887;
1082;Midtjylland;2023-02-02;F;23;0;3;8159;3382033;56890;
1081;Nordjylland;2023-02-02;F;15;1;1;8160;3382048;56891;
1085;Sjælland;2023-02-02;F;15;0;2;8160;3382063;56893;
1083;Syddanmark;2023-02-02;F;15;1;2;8161;3382078;56895;
1084;Hovedstaden;2023-02-02;M;20;0;4;8161;3382098;56899;
1082;Midtjylland;2023-02-02;M;11;1;3;8162;3382109;56902;
1081;Nordjylland;2023-02-02;M;9;0;0;8162;3382118;56902;
1085;Sjælland;2023-02-02;M;12;1;1;8163;3382130;56903;
1083;Syddanmark;2023-02-02;M;16;1;2;8164;3382146;56905;
1084;Hovedstaden;2023-02-03;F;18;0;5;8164;3382164;56910;
1082;Midtjylland;2023-02-03;F;26;0;2;8164;3382190;56912;
1081;Nordjylland;2023-02-03;F;4;0;0;8164;3382194;56912;
1085;Sjælland;2023-02-03;F;12;0;1;8164;3382206;56913;
1083;Syddanmark;2023-02-03;F;13;0;2;8164;3382219;56915;
1084;Hovedstaden;2023-02-03;M;17;0;1;8164;3382236;56916;
1082;Midtjylland;2023-02-03;M;12;0;1;8164;3382248;56917;
1081;Nordjylland;2023-02-03;M;7;1;2;8165;3382255;56919;
1085;Sjælland;2023-02-03;M;4;1;1;8166;3382259;56920;
1083;Syddanmark;2023-02-03;M;12;1;2;8167;3382271;56922;
1084;Hovedstaden;2023-02-04;F;16;0;3;8167;3382287;56925;
1082;Midtjylland;2023-02-04;F;6;0;0;8167;3382293;56925;
1081;Nordjylland;2023-02-04;F;5;0;0;8167;3382298;56925;
1085;Sjælland;2023-02-04;F;16;0;1;8167;3382314;56926;
1083;Syddanmark;2023-02-04;F;8;0;2;8167;3382322;56928;
1084;Hovedstaden;2023-02-04;M;19;2;6;8169;3382341;56934;
1082;Midtjylland;2023-02-04;M;9;0;4;8169;3382350;56938;
1081;Nordjylland;2023-02-04;M;5;1;1;8170;3382355;56939;
1085;Sjælland;2023-02-04;M;8;0;2;8170;3382363;56941;
1083;Syddanmark;2023-02-04;M;7;0;0;8170;3382370;56941;
1084;Hovedstaden;2023-02-05;F;11;0;4;8170;3382381;56945;
1082;Midtjylland;2023-02-05;F;8;0;2;8170;3382389;56947;
1081;Nordjylland;2023-02-05;F;2;1;2;8171;3382391;56949;
1085;Sjælland;2023-02-05;F;7;0;2;8171;3382398;56951;
1083;Syddanmark;2023-02-05;F;22;0;3;8171;3382420;56954;
1084;Hovedstaden;2023-02-05;M;5;0;0;8171;3382425;56954;
1082;Midtjylland;2023-02-05;M;13;0;3;8171;3382438;56957;
1081;Nordjylland;2023-02-05;M;2;0;2;8171;3382440;56959;
1085;Sjælland;2023-02-05;M;8;0;2;8171;3382448;56961;
1083;Syddanmark;2023-02-05;M;14;1;6;8172;3382462;56967;
1084;Hovedstaden;2023-02-06;F;19;0;1;8172;3382481;56968;
1082;Midtjylland;2023-02-06;F;24;1;1;8173;3382505;56969;
1081;Nordjylland;2023-02-06;F;5;0;0;8173;3382510;56969;
1085;Sjælland;2023-02-06;F;26;0;3;8173;3382536;56972;
1083;Syddanmark;2023-02-06;F;31;1;4;8174;3382567;56976;
1084;Hovedstaden;2023-02-06;M;13;0;1;8174;3382580;56977;
1082;Midtjylland;2023-02-06;M;17;0;3;8174;3382597;56980;
1081;Nordjylland;2023-02-06;M;9;1;3;8175;3382606;56983;
1085;Sjælland;2023-02-06;M;15;0;1;8175;3382621;56984;
1083;Syddanmark;2023-02-06;M;21;1;9;8176;3382642;56993;
1084;Hovedstaden;2023-02-07;F;29;1;5;8177;3382671;56998;
1082;Midtjylland;2023-02-07;F;19;0;4;8177;3382690;57002;
1081;Nordjylland;2023-02-07;F;8;0;3;8177;3382698;57005;
1085;Sjælland;2023-02-07;F;11;0;0;8177;3382709;57005;
1083;Syddanmark;2023-02-07;F;22;0;1;8177;3382731;57006;
1084;Hovedstaden;2023-02-07;M;16;1;6;8178;3382747;57012;
1082;Midtjylland;2023-02-07;M;16;1;5;8179;3382763;57017;
1081;Nordjylland;2023-02-07;M;9;0;2;8179;3382772;57019;
1085;Sjælland;2023-02-07;M;9;1;3;8180;3382781;57022;
1083;Syddanmark;2023-02-07;M;18;0;6;8180;3382799;57028;
1084;Hovedstaden;2023-02-08;F;16;0;3;8180;3382815;57031;
1082;Midtjylland;2023-02-08;F;21;0;1;8180;3382836;57032;
1081;Nordjylland;2023-02-08;F;2;0;0;8180;3382838;57032;
1085;Sjælland;2023-02-08;F;17;1;2;8181;3382855;57034;
1083;Syddanmark;2023-02-08;F;23;0;6;8181;3382878;57040;
1084;Hovedstaden;2023-02-08;M;24;0;4;8181;3382902;57044;
1082;Midtjylland;2023-02-08;M;23;1;4;8182;3382925;57048;
1081;Nordjylland;2023-02-08;M;3;0;0;8182;3382928;57048;
1085;Sjælland;2023-02-08;M;13;0;1;8182;3382941;57049;
1083;Syddanmark;2023-02-08;M;18;0;3;8182;3382959;57052;
1084;Hovedstaden;2023-02-09;F;14;2;5;8184;3382973;57057;
1082;Midtjylland;2023-02-09;F;14;1;2;8185;3382987;57059;
1081;Nordjylland;2023-02-09;F;11;0;2;8185;3382998;57061;
1085;Sjælland;2023-02-09;F;18;1;2;8186;3383016;57063;
1083;Syddanmark;2023-02-09;F;22;1;2;8187;3383038;57065;
1084;Hovedstaden;2023-02-09;M;13;0;2;8187;3383051;57067;
1082;Midtjylland;2023-02-09;M;11;0;0;8187;3383062;57067;
1081;Nordjylland;2023-02-09;M;6;0;1;8187;3383068;57068;
1085;Sjælland;2023-02-09;M;15;0;4;8187;3383083;57072;
1083;Syddanmark;2023-02-09;M;16;1;3;8188;3383099;57075;
1084;Hovedstaden;2023-02-10;F;15;1;2;8189;3383114;57077;
1082;Midtjylland;2023-02-10;F;20;0;1;8189;3383134;57078;
1081;Nordjylland;2023-02-10;F;9;1;2;8190;3383143;57080;
1085;Sjælland;2023-02-10;F;19;1;2;8191;3383162;57082;
1083;Syddanmark;2023-02-10;F;14;0;4;8191;3383176;57086;
1084;Hovedstaden;2023-02-10;M;18;0;1;8191;3383194;57087;
1082;Midtjylland;2023-02-10;M;19;1;3;8192;3383213;57090;
1085;Sjælland;2023-02-10;M;14;0;2;8192;3383227;57092;
1083;Syddanmark;2023-02-10;M;18;1;3;8193;3383245;57095;
1084;Hovedstaden;2023-02-11;F;20;1;3;8194;3383265;57098;
1082;Midtjylland;2023-02-11;F;7;0;1;8194;3383272;57099;
1081;Nordjylland;2023-02-11;F;4;0;1;8194;3383276;57100;
1085;Sjælland;2023-02-11;F;6;0;0;8194;3383282;57100;
1083;Syddanmark;2023-02-11;F;7;0;0;8194;3383289;57100;
1084;Hovedstaden;2023-02-11;M;15;1;2;8195;3383304;57102;
1082;Midtjylland;2023-02-11;M;11;1;8;8196;3383315;57110;
1081;Nordjylland;2023-02-11;M;3;0;1;8196;3383318;57111;
1085;Sjælland;2023-02-11;M;7;2;4;8198;3383325;57115;
1083;Syddanmark;2023-02-11;M;5;0;1;8198;3383330;57116;
1084;Hovedstaden;2023-02-12;F;19;0;1;8198;3383349;57117;
1082;Midtjylland;2023-02-12;F;11;0;2;8198;3383360;57119;
1081;Nordjylland;2023-02-12;F;1;0;0;8198;3383361;57119;
1085;Sjælland;2023-02-12;F;8;0;1;8198;3383369;57120;
1083;Syddanmark;2023-02-12;F;23;0;0;8198;3383392;57120;
1084;Hovedstaden;2023-02-12;M;11;1;1;8199;3383403;57121;
1082;Midtjylland;2023-02-12;M;7;0;3;8199;3383410;57124;
1081;Nordjylland;2023-02-12;M;2;1;1;8200;3383412;57125;
1085;Sjælland;2023-02-12;M;8;0;2;8200;3383420;57127;
1083;Syddanmark;2023-02-12;M;17;1;4;8201;3383437;57131;
1084;Hovedstaden;2023-02-13;F;30;0;3;8201;3383467;57134;
1082;Midtjylland;2023-02-13;F;15;0;4;8201;3383482;57138;
1081;Nordjylland;2023-02-13;F;6;0;0;8201;3383488;57138;
1085;Sjælland;2023-02-13;F;14;1;3;8202;3383502;57141;
1083;Syddanmark;2023-02-13;F;19;1;1;8203;3383521;57142;
1084;Hovedstaden;2023-02-13;M;18;0;5;8203;3383539;57147;
1082;Midtjylland;2023-02-13;M;11;0;4;8203;3383550;57151;
1081;Nordjylland;2023-02-13;M;5;1;2;8204;3383555;57153;
1085;Sjælland;2023-02-13;M;18;1;3;8205;3383573;57156;
1083;Syddanmark;2023-02-13;M;23;0;3;8205;3383596;57159;
1084;Hovedstaden;2023-02-14;F;24;2;7;8207;3383620;57166;
1082;Midtjylland;2023-02-14;F;11;0;0;8207;3383631;57166;
1081;Nordjylland;2023-02-14;F;2;0;0;8207;3383633;57166;
1085;Sjælland;2023-02-14;F;23;1;2;8208;3383656;57168;
1083;Syddanmark;2023-02-14;F;15;1;6;8209;3383671;57174;
1084;Hovedstaden;2023-02-14;M;18;1;2;8210;3383689;57176;
1082;Midtjylland;2023-02-14;M;19;2;2;8212;3383708;57178;
1081;Nordjylland;2023-02-14;M;7;0;1;8212;3383715;57179;
1085;Sjælland;2023-02-14;M;23;2;6;8214;3383738;57185;
1083;Syddanmark;2023-02-14;M;7;0;2;8214;3383745;57187;
1084;Hovedstaden;2023-02-15;F;15;1;3;8215;3383760;57190;
1082;Midtjylland;2023-02-15;F;8;0;2;8215;3383768;57192;
1081;Nordjylland;2023-02-15;F;8;0;2;8215;3383776;57194;
1085;Sjælland;2023-02-15;F;6;0;0;8215;3383782;57194;
1083;Syddanmark;2023-02-15;F;22;0;2;8215;3383804;57196;
1084;Hovedstaden;2023-02-15;M;13;0;2;8215;3383817;57198;
1082;Midtjylland;2023-02-15;M;9;0;3;8215;3383826;57201;
1081;Nordjylland;2023-02-15;M;8;0;1;8215;3383834;57202;
1085;Sjælland;2023-02-15;M;15;0;1;8215;3383849;57203;
1083;Syddanmark;2023-02-15;M;16;1;8;8216;3383865;57211;
1084;Hovedstaden;2023-02-16;F;21;0;1;8216;3383886;57212;
1082;Midtjylland;2023-02-16;F;9;0;1;8216;3383895;57213;
1081;Nordjylland;2023-02-16;F;7;0;1;8216;3383902;57214;
1085;Sjælland;2023-02-16;F;16;1;4;8217;3383918;57218;
1083;Syddanmark;2023-02-16;F;18;1;2;8218;3383936;57220;
1084;Hovedstaden;2023-02-16;M;22;2;4;8220;3383958;57224;
1082;Midtjylland;2023-02-16;M;8;0;1;8220;3383966;57225;
1081;Nordjylland;2023-02-16;M;2;0;1;8220;3383968;57226;
1085;Sjælland;2023-02-16;M;9;0;0;8220;3383977;57226;
1083;Syddanmark;2023-02-16;M;13;0;2;8220;3383990;57228;
1084;Hovedstaden;2023-02-17;F;20;0;3;8220;3384010;57231;
1082;Midtjylland;2023-02-17;F;9;0;2;8220;3384019;57233;
1081;Nordjylland;2023-02-17;F;9;0;2;8220;3384028;57235;
1085;Sjælland;2023-02-17;F;11;1;1;8221;3384039;57236;
1083;Syddanmark;2023-02-17;F;13;0;2;8221;3384052;57238;
1084;Hovedstaden;2023-02-17;M;16;0;3;8221;3384068;57241;
1082;Midtjylland;2023-02-17;M;13;0;5;8221;3384081;57246;
1081;Nordjylland;2023-02-17;M;5;0;1;8221;3384086;57247;
1085;Sjælland;2023-02-17;M;10;0;0;8221;3384096;57247;
1083;Syddanmark;2023-02-17;M;12;0;2;8221;3384108;57249;
1084;Hovedstaden;2023-02-18;F;15;0;3;8221;3384123;57252;
1082;Midtjylland;2023-02-18;F;7;0;1;8221;3384130;57253;
1081;Nordjylland;2023-02-18;F;3;1;2;8222;3384133;57255;
1085;Sjælland;2023-02-18;F;9;0;1;8222;3384142;57256;
1083;Syddanmark;2023-02-18;F;4;0;1;8222;3384146;57257;
1084;Hovedstaden;2023-02-18;M;18;1;5;8223;3384164;57262;
1082;Midtjylland;2023-02-18;M;7;0;3;8223;3384171;57265;
1081;Nordjylland;2023-02-18;M;5;1;4;8224;3384176;57269;
1085;Sjælland;2023-02-18;M;8;0;2;8224;3384184;57271;
1083;Syddanmark;2023-02-18;M;6;0;3;8224;3384190;57274;
1084;Hovedstaden;2023-02-19;F;21;2;4;8226;3384211;57278;
1082;Midtjylland;2023-02-19;F;7;0;0;8226;3384218;57278;
1081;Nordjylland;2023-02-19;F;3;0;2;8226;3384221;57280;
1085;Sjælland;2023-02-19;F;9;1;2;8227;3384230;57282;
1083;Syddanmark;2023-02-19;F;12;0;3;8227;3384242;57285;
1084;Hovedstaden;2023-02-19;M;22;1;9;8228;3384264;57294;
1082;Midtjylland;2023-02-19;M;9;0;2;8228;3384273;57296;
1081;Nordjylland;2023-02-19;M;4;1;2;8229;3384277;57298;
1085;Sjælland;2023-02-19;M;6;0;1;8229;3384283;57299;
1083;Syddanmark;2023-02-19;M;10;0;2;8229;3384293;57301;
1084;Hovedstaden;2023-02-20;F;32;1;4;8230;3384325;57305;
1082;Midtjylland;2023-02-20;F;15;0;0;8230;3384340;57305;
1081;Nordjylland;2023-02-20;F;8;0;1;8230;3384348;57306;
1085;Sjælland;2023-02-20;F;13;0;3;8230;3384361;57309;
1083;Syddanmark;2023-02-20;F;22;0;4;8230;3384383;57313;
1084;Hovedstaden;2023-02-20;M;31;0;3;8230;3384414;57316;
1082;Midtjylland;2023-02-20;M;10;0;2;8230;3384424;57318;
1081;Nordjylland;2023-02-20;M;7;0;1;8230;3384431;57319;
1085;Sjælland;2023-02-20;M;12;0;0;8230;3384443;57319;
1083;Syddanmark;2023-02-20;M;22;0;4;8230;3384465;57323;
1084;Hovedstaden;2023-02-21;F;27;1;4;8231;3384492;57327;
1082;Midtjylland;2023-02-21;F;10;0;1;8231;3384502;57328;
1081;Nordjylland;2023-02-21;F;4;1;2;8232;3384506;57330;
1085;Sjælland;2023-02-21;F;13;1;2;8233;3384519;57332;
1083;Syddanmark;2023-02-21;F;6;0;0;8233;3384525;57332;
1084;Hovedstaden;2023-02-21;M;23;3;6;8236;3384548;57338;
1082;Midtjylland;2023-02-21;M;9;0;0;8236;3384557;57338;
1081;Nordjylland;2023-02-21;M;5;2;4;8238;3384562;57342;
