"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1081;Nordjylland;2022-08-31;M;38;0;2;6954;3256979;47733;
1085;Sjælland;2022-08-31;M;65;0;2;6954;3257044;47735;
1083;Syddanmark;2022-08-31;M;56;0;7;6954;3257100;47742;
1084;Hovedstaden;2022-09-01;F;91;1;6;6955;3257191;47748;
1082;Midtjylland;2022-09-01;F;104;1;4;6956;3257295;47752;
1081;Nordjylland;2022-09-01;F;32;0;1;6956;3257327;47753;
1085;Sjælland;2022-09-01;F;62;0;5;6956;3257389;47758;
1083;Syddanmark;2022-09-01;F;77;1;6;6957;3257466;47764;
1084;Hovedstaden;2022-09-01;M;74;0;5;6957;3257540;47769;
1082;Midtjylland;2022-09-01;M;92;0;5;6957;3257632;47774;
1081;Nordjylland;2022-09-01;M;24;0;6;6957;3257656;47780;
1085;Sjælland;2022-09-01;M;62;1;4;6958;3257718;47784;
1083;Syddanmark;2022-09-01;M;51;0;3;6958;3257769;47787;
1084;Hovedstaden;2022-09-02;F;105;0;6;6958;3257874;47793;
1082;Midtjylland;2022-09-02;F;100;0;5;6958;3257974;47798;
1081;Nordjylland;2022-09-02;F;31;0;2;6958;3258005;47800;
1085;Sjælland;2022-09-02;F;55;0;4;6958;3258060;47804;
1083;Syddanmark;2022-09-02;F;78;1;4;6959;3258138;47808;
1084;Hovedstaden;2022-09-02;M;104;0;8;6959;3258242;47816;
1082;Midtjylland;2022-09-02;M;79;0;6;6959;3258321;47822;
1081;Nordjylland;2022-09-02;M;32;2;3;6961;3258353;47825;
1085;Sjælland;2022-09-02;M;39;1;2;6962;3258392;47827;
1083;Syddanmark;2022-09-02;M;70;0;6;6962;3258462;47833;
1084;Hovedstaden;2022-09-03;F;92;0;3;6962;3258554;47836;
1082;Midtjylland;2022-09-03;F;70;0;1;6962;3258624;47837;
1081;Nordjylland;2022-09-03;F;26;0;3;6962;3258650;47840;
1085;Sjælland;2022-09-03;F;24;0;1;6962;3258674;47841;
1083;Syddanmark;2022-09-03;F;36;0;1;6962;3258710;47842;
1084;Hovedstaden;2022-09-03;M;78;0;4;6962;3258788;47846;
1082;Midtjylland;2022-09-03;M;64;0;3;6962;3258852;47849;
1081;Nordjylland;2022-09-03;M;14;0;1;6962;3258866;47850;
1085;Sjælland;2022-09-03;M;23;0;3;6962;3258889;47853;
1083;Syddanmark;2022-09-03;M;37;0;6;6962;3258926;47859;
1084;Hovedstaden;2022-09-04;F;96;1;7;6963;3259022;47866;
1082;Midtjylland;2022-09-04;F;84;0;3;6963;3259106;47869;
1081;Nordjylland;2022-09-04;F;30;0;1;6963;3259136;47870;
1085;Sjælland;2022-09-04;F;46;0;4;6963;3259182;47874;
1083;Syddanmark;2022-09-04;F;39;1;1;6964;3259221;47875;
1084;Hovedstaden;2022-09-04;M;72;1;5;6965;3259293;47880;
1082;Midtjylland;2022-09-04;M;70;0;2;6965;3259363;47882;
1081;Nordjylland;2022-09-04;M;23;0;3;6965;3259386;47885;
1085;Sjælland;2022-09-04;M;50;0;2;6965;3259436;47887;
1083;Syddanmark;2022-09-04;M;43;0;5;6965;3259479;47892;
1084;Hovedstaden;2022-09-05;F;146;0;11;6965;3259625;47903;
1082;Midtjylland;2022-09-05;F;136;0;2;6965;3259761;47905;
1081;Nordjylland;2022-09-05;F;63;0;7;6965;3259824;47912;
1085;Sjælland;2022-09-05;F;92;0;2;6965;3259916;47914;
1083;Syddanmark;2022-09-05;F;137;0;2;6965;3260053;47916;
1084;Hovedstaden;2022-09-05;M;109;0;6;6965;3260162;47922;
1082;Midtjylland;2022-09-05;M;115;1;4;6966;3260277;47926;
1081;Nordjylland;2022-09-05;M;38;0;1;6966;3260315;47927;
1085;Sjælland;2022-09-05;M;91;0;3;6966;3260406;47930;
1083;Syddanmark;2022-09-05;M;126;0;9;6966;3260532;47939;
1084;Hovedstaden;2022-09-06;F;147;0;9;6966;3260679;47948;
1082;Midtjylland;2022-09-06;F;114;0;4;6966;3260793;47952;
1081;Nordjylland;2022-09-06;F;48;1;4;6967;3260841;47956;
1085;Sjælland;2022-09-06;F;68;0;5;6967;3260909;47961;
1083;Syddanmark;2022-09-06;F;106;0;6;6967;3261015;47967;
1084;Hovedstaden;2022-09-06;M;101;1;5;6968;3261116;47972;
1082;Midtjylland;2022-09-06;M;85;0;2;6968;3261201;47974;
1081;Nordjylland;2022-09-06;M;40;0;4;6968;3261241;47978;
1085;Sjælland;2022-09-06;M;62;0;1;6968;3261303;47979;
1083;Syddanmark;2022-09-06;M;94;2;3;6970;3261397;47982;
1084;Hovedstaden;2022-09-07;F;129;0;9;6970;3261526;47991;
1082;Midtjylland;2022-09-07;F;120;0;2;6970;3261646;47993;
1081;Nordjylland;2022-09-07;F;46;0;3;6970;3261692;47996;
1085;Sjælland;2022-09-07;F;79;1;4;6971;3261771;48000;
1083;Syddanmark;2022-09-07;F;90;1;2;6972;3261861;48002;
1084;Hovedstaden;2022-09-07;M;125;0;13;6972;3261986;48015;
1082;Midtjylland;2022-09-07;M;101;0;3;6972;3262087;48018;
1081;Nordjylland;2022-09-07;M;38;1;3;6973;3262125;48021;
1085;Sjælland;2022-09-07;M;63;0;1;6973;3262188;48022;
1083;Syddanmark;2022-09-07;M;87;0;7;6973;3262275;48029;
1084;Hovedstaden;2022-09-08;F;134;0;5;6973;3262409;48034;
1082;Midtjylland;2022-09-08;F;107;0;3;6973;3262516;48037;
1081;Nordjylland;2022-09-08;F;45;1;1;6974;3262561;48038;
1085;Sjælland;2022-09-08;F;89;0;1;6974;3262650;48039;
1083;Syddanmark;2022-09-08;F;75;0;6;6974;3262725;48045;
1084;Hovedstaden;2022-09-08;M;117;1;11;6975;3262842;48056;
1082;Midtjylland;2022-09-08;M;84;1;9;6976;3262926;48065;
1081;Nordjylland;2022-09-08;M;45;0;5;6976;3262971;48070;
1085;Sjælland;2022-09-08;M;69;0;4;6976;3263040;48074;
1083;Syddanmark;2022-09-08;M;62;0;2;6976;3263102;48076;
1084;Hovedstaden;2022-09-09;F;107;1;6;6977;3263209;48082;
1082;Midtjylland;2022-09-09;F;81;0;5;6977;3263290;48087;
1081;Nordjylland;2022-09-09;F;43;0;2;6977;3263333;48089;
1085;Sjælland;2022-09-09;F;74;0;1;6977;3263407;48090;
1083;Syddanmark;2022-09-09;F;65;0;1;6977;3263472;48091;
1084;Hovedstaden;2022-09-09;M;99;0;15;6977;3263571;48106;
1082;Midtjylland;2022-09-09;M;63;1;9;6978;3263634;48115;
1081;Nordjylland;2022-09-09;M;39;0;3;6978;3263673;48118;
1085;Sjælland;2022-09-09;M;43;1;5;6979;3263716;48123;
1083;Syddanmark;2022-09-09;M;52;0;3;6979;3263768;48126;
1084;Hovedstaden;2022-09-10;F;79;1;7;6980;3263847;48133;
1082;Midtjylland;2022-09-10;F;76;0;2;6980;3263923;48135;
1081;Nordjylland;2022-09-10;F;25;0;3;6980;3263948;48138;
1085;Sjælland;2022-09-10;F;29;0;1;6980;3263977;48139;
1083;Syddanmark;2022-09-10;F;41;0;1;6980;3264018;48140;
1084;Hovedstaden;2022-09-10;M;73;0;5;6980;3264091;48145;
1082;Midtjylland;2022-09-10;M;65;0;0;6980;3264156;48145;
1081;Nordjylland;2022-09-10;M;27;1;2;6981;3264183;48147;
1085;Sjælland;2022-09-10;M;37;0;3;6981;3264220;48150;
1083;Syddanmark;2022-09-10;M;40;0;2;6981;3264260;48152;
1084;Hovedstaden;2022-09-11;F;100;0;7;6981;3264360;48159;
1082;Midtjylland;2022-09-11;F;78;0;7;6981;3264438;48166;
1081;Nordjylland;2022-09-11;F;34;1;2;6982;3264472;48168;
1085;Sjælland;2022-09-11;F;41;0;3;6982;3264513;48171;
1083;Syddanmark;2022-09-11;F;73;0;3;6982;3264586;48174;
1084;Hovedstaden;2022-09-11;M;86;1;7;6983;3264672;48181;
1082;Midtjylland;2022-09-11;M;63;0;3;6983;3264735;48184;
1081;Nordjylland;2022-09-11;M;27;0;1;6983;3264762;48185;
1085;Sjælland;2022-09-11;M;38;0;1;6983;3264800;48186;
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264872;48188;
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3265038;48195;
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265149;48199;
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265221;48203;
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265332;48206;
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265455;48209;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265572;48217;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265662;48221;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265709;48225;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265785;48231;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265874;48234;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3265994;48242;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266093;48247;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266147;48249;
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266235;48255;
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266348;48259;
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266465;48268;
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266542;48272;
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266588;48276;
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266658;48280;
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266766;48287;
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3266890;48296;
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3266967;48298;
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3267031;48301;
1085;Sjælland;2022-09-14;F;77;0;1;6996;3267108;48302;
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267194;48306;
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267293;48312;
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267367;48317;
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267414;48320;
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267500;48323;
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267576;48326;
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267711;48330;
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267778;48333;
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267837;48339;
1085;Sjælland;2022-09-15;F;89;1;4;7001;3267926;48343;
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3268025;48347;
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3268127;48354;
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268186;48357;
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268221;48360;
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268296;48363;
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268379;48370;
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268494;48379;
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268573;48380;
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268628;48382;
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268692;48382;
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268765;48387;
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268848;48393;
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3268922;48398;
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3268972;48399;
1085;Sjælland;2022-09-16;M;44;2;1;7008;3269016;48400;
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3269074;48403;
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269161;48406;
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269216;48408;
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269250;48409;
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269283;48412;
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269321;48418;
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269387;48423;
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269436;48426;
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269459;48428;
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269480;48429;
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269498;48434;
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269576;48437;
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269660;48442;
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269681;48446;
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269729;48451;
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269799;48454;
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269878;48468;
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3269950;48473;
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3269965;48476;
1085;Sjælland;2022-09-18;M;51;1;4;7018;3270016;48480;
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3270090;48486;
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270232;48491;
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270344;48496;
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270409;48498;
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270510;48507;
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270636;48511;
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270756;48524;
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270879;48534;
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3270938;48539;
1085;Sjælland;2022-09-19;M;87;3;6;7034;3271025;48545;
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271143;48550;
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271282;48558;
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271398;48564;
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271442;48564;
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271558;48573;
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271692;48582;
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271798;48591;
1082;Midtjylland;2022-09-20;M;103;0;4;7039;3271901;48595;
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3271940;48599;
1085;Sjælland;2022-09-20;M;87;0;2;7039;3272027;48601;
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3272138;48607;
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272295;48616;
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272437;48621;
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272494;48621;
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272624;48627;
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272770;48634;
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3272891;48645;
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3273004;48653;
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3273059;48658;
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273155;48667;
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273246;48672;
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273420;48680;
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273546;48686;
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273610;48689;
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273726;48693;
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273841;48695;
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3273972;48703;
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3274080;48711;
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3274128;48715;
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274235;48720;
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274345;48727;
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274498;48733;
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274613;48738;
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274665;48744;
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274776;48746;
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274879;48753;
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3275015;48767;
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3275128;48772;
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275177;48780;
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275253;48782;
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275336;48787;
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275451;48797;
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275542;48800;
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275585;48801;
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275626;48804;
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275701;48807;
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275812;48813;
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3275906;48822;
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3275935;48827;
1085;Sjælland;2022-09-24;M;45;1;6;7084;3275980;48833;
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3276041;48839;
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276217;48857;
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276338;48865;
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276381;48868;
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276460;48874;
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276585;48877;
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276721;48885;
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276816;48890;
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276845;48893;
1085;Sjælland;2022-09-25;M;56;1;5;7091;3276901;48898;
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3277019;48906;
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277257;48921;
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277445;48929;
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277526;48933;
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277674;48940;
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277867;48951;
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3278055;48968;
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278213;48974;
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278282;48978;
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278416;48985;
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278593;48995;
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278801;49013;
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3278953;49020;
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3279009;49027;
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279155;49035;
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279348;49043;
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279502;49050;
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279652;49060;
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279694;49065;
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279846;49074;
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3280024;49081;
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280185;49094;
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280340;49098;
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280413;49103;
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280520;49106;
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280694;49113;
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280848;49127;
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3280985;49134;
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3281051;49136;
1085;Sjælland;2022-09-28;M;88;0;6;7116;3281139;49142;
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281286;49157;
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281467;49166;
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281603;49170;
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281666;49173;
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281800;49181;
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3281941;49183;
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3282106;49193;
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282242;49200;
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282294;49204;
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282408;49215;
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282553;49225;
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282713;49236;
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282833;49241;
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3282900;49246;
1085;Sjælland;2022-09-30;F;112;0;9;7126;3283012;49255;
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283148;49263;
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283283;49280;
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283390;49284;
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283459;49291;
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283546;49299;
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283653;49304;
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283782;49311;
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3283915;49314;
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3283951;49317;
1085;Sjælland;2022-10-01;F;58;0;6;7134;3284009;49323;
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3284102;49335;
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284208;49338;
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284309;49345;
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284345;49348;
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284393;49352;
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284489;49361;
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284623;49369;
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284738;49373;
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284779;49374;
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284843;49379;
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3285009;49387;
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3285135;49401;
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285258;49408;
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285290;49410;
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285356;49425;
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285493;49432;
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285717;49439;
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3285897;49446;
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3285988;49448;
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286172;49460;
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286434;49473;
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286620;49484;
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286773;49490;
1081;Nordjylland;2022-10-03;M;91;1;11;7156;3286864;49501;
1085;Sjælland;2022-10-03;M;148;2;11;7158;3287012;49512;
1083;Syddanmark;2022-10-03;M;229;4;11;7162;3287241;49523;
1084;Hovedstaden;2022-10-04;F;199;2;19;7164;3287440;49542;
1082;Midtjylland;2022-10-04;F;184;0;7;7164;3287624;49549;
1081;Nordjylland;2022-10-04;F;67;0;6;7164;3287691;49555;
1085;Sjælland;2022-10-04;F;150;1;13;7165;3287841;49568;
1083;Syddanmark;2022-10-04;F;233;0;10;7165;3288074;49578;
1084;Hovedstaden;2022-10-04;M;182;2;11;7167;3288256;49589;
1082;Midtjylland;2022-10-04;M;173;0;9;7167;3288429;49598;
1081;Nordjylland;2022-10-04;M;60;2;5;7169;3288489;49603;
1085;Sjælland;2022-10-04;M;124;0;13;7169;3288613;49616;
1083;Syddanmark;2022-10-04;M;193;0;4;7169;3288806;49620;
1084;Hovedstaden;2022-10-05;F;229;0;15;7169;3289035;49635;
1082;Midtjylland;2022-10-05;F;192;0;4;7169;3289227;49639;
1081;Nordjylland;2022-10-05;F;85;0;5;7169;3289312;49644;
1085;Sjælland;2022-10-05;F;140;1;9;7170;3289452;49653;
1083;Syddanmark;2022-10-05;F;223;0;6;7170;3289675;49659;
1084;Hovedstaden;2022-10-05;M;159;1;13;7171;3289834;49672;
1082;Midtjylland;2022-10-05;M;144;0;10;7171;3289978;49682;
1081;Nordjylland;2022-10-05;M;50;1;2;7172;3290028;49684;
1085;Sjælland;2022-10-05;M;113;0;10;7172;3290141;49694;
1083;Syddanmark;2022-10-05;M;194;1;8;7173;3290335;49702;
1084;Hovedstaden;2022-10-06;F;161;0;7;7173;3290496;49709;
1082;Midtjylland;2022-10-06;F;180;0;3;7173;3290676;49712;
1081;Nordjylland;2022-10-06;F;60;0;1;7173;3290736;49713;
1085;Sjælland;2022-10-06;F;119;3;9;7176;3290855;49722;
1083;Syddanmark;2022-10-06;F;168;1;5;7177;3291023;49727;
1084;Hovedstaden;2022-10-06;M;151;0;16;7177;3291174;49743;
1082;Midtjylland;2022-10-06;M;159;1;7;7178;3291333;49750;
1081;Nordjylland;2022-10-06;M;51;1;4;7179;3291384;49754;
1085;Sjælland;2022-10-06;M;107;2;11;7181;3291491;49765;
1083;Syddanmark;2022-10-06;M;145;0;9;7181;3291636;49774;
1084;Hovedstaden;2022-10-07;F;141;3;11;7184;3291777;49785;
1082;Midtjylland;2022-10-07;F;157;0;5;7184;3291934;49790;
1081;Nordjylland;2022-10-07;F;66;1;4;7185;3292000;49794;
1085;Sjælland;2022-10-07;F;118;1;10;7186;3292118;49804;
1083;Syddanmark;2022-10-07;F;170;0;8;7186;3292288;49812;
1084;Hovedstaden;2022-10-07;M;164;1;13;7187;3292452;49825;
1082;Midtjylland;2022-10-07;M;136;1;12;7188;3292588;49837;
1081;Nordjylland;2022-10-07;M;68;0;4;7188;3292656;49841;
1085;Sjælland;2022-10-07;M;96;0;8;7188;3292752;49849;
1083;Syddanmark;2022-10-07;M;143;1;13;7189;3292895;49862;
1084;Hovedstaden;2022-10-08;F;132;1;15;7190;3293027;49877;
1082;Midtjylland;2022-10-08;F;121;0;3;7190;3293148;49880;
1081;Nordjylland;2022-10-08;F;49;1;3;7191;3293197;49883;
1085;Sjælland;2022-10-08;F;91;1;7;7192;3293288;49890;
1083;Syddanmark;2022-10-08;F;82;0;7;7192;3293370;49897;
1084;Hovedstaden;2022-10-08;M;102;1;9;7193;3293472;49906;
1082;Midtjylland;2022-10-08;M;135;0;8;7193;3293607;49914;
1081;Nordjylland;2022-10-08;M;37;0;2;7193;3293644;49916;
1085;Sjælland;2022-10-08;M;63;0;5;7193;3293707;49921;
1083;Syddanmark;2022-10-08;M;97;0;11;7193;3293804;49932;
1084;Hovedstaden;2022-10-09;F;128;0;14;7193;3293932;49946;
1082;Midtjylland;2022-10-09;F;161;0;3;7193;3294093;49949;
