"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2022-05-29;F;83;0;6;6359;3120604;42205;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-29;F;46;0;3;6359;3120650;42208;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-29;F;12;0;0;6359;3120662;42208;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-29;F;64;0;2;6359;3120726;42210;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-29;F;30;0;1;6359;3120756;42211;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-29;M;73;1;4;6360;3120829;42215;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-29;M;50;1;2;6361;3120879;42217;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-29;M;14;1;1;6362;3120893;42218;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-29;M;46;0;2;6362;3120939;42220;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-29;M;26;1;6;6363;3120965;42226;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-30;F;133;0;5;6363;3121098;42231;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-30;F;84;1;3;6364;3121182;42234;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-30;F;30;0;0;6364;3121212;42234;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-30;F;42;0;3;6364;3121254;42237;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-30;F;84;0;2;6364;3121338;42239;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-30;M;135;3;8;6367;3121473;42247;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-30;M;69;0;4;6367;3121542;42251;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-30;M;28;0;1;6367;3121570;42252;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-30;M;43;0;1;6367;3121613;42253;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-30;M;63;1;2;6368;3121676;42255;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-31;F;131;1;4;6369;3121807;42259;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-31;F;63;0;0;6369;3121870;42259;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-31;F;25;0;1;6369;3121895;42260;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-31;F;48;1;3;6370;3121943;42263;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-31;F;77;0;2;6370;3122020;42265;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-31;M;106;3;5;6373;3122126;42270;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-31;M;53;0;2;6373;3122179;42272;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-31;M;22;0;1;6373;3122201;42273;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-31;M;41;0;1;6373;3122242;42274;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-31;M;64;0;1;6373;3122306;42275;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-01;F;95;0;4;6373;3122401;42279;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-01;F;59;0;0;6373;3122460;42279;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-01;F;24;0;1;6373;3122484;42280;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-01;F;61;0;1;6373;3122545;42281;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-01;F;76;0;6;6373;3122621;42287;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-01;M;85;0;2;6373;3122706;42289;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-01;M;70;0;3;6373;3122776;42292;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-01;M;20;0;0;6373;3122796;42292;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-01;M;58;0;4;6373;3122854;42296;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-01;M;37;0;1;6373;3122891;42297;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-02;F;81;0;2;6373;3122972;42299;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-02;F;57;0;3;6373;3123029;42302;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-02;F;12;0;0;6373;3123041;42302;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-02;F;47;0;2;6373;3123088;42304;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-02;F;53;0;1;6373;3123141;42305;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-02;M;89;0;5;6373;3123230;42310;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-02;M;65;0;7;6373;3123295;42317;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-02;M;13;0;1;6373;3123308;42318;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-02;M;54;1;7;6374;3123362;42325;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-02;M;54;0;1;6374;3123416;42326;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-03;F;106;1;4;6375;3123522;42330;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-03;F;64;0;1;6375;3123586;42331;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-03;F;33;0;1;6375;3123619;42332;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-03;F;53;0;3;6375;3123672;42335;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-03;F;56;2;4;6377;3123728;42339;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-03;M;76;0;5;6377;3123804;42344;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-03;M;59;0;2;6377;3123863;42346;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-03;M;19;0;3;6377;3123882;42349;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-03;M;47;0;0;6377;3123929;42349;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-03;M;50;0;2;6377;3123979;42351;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-04;F;67;0;1;6377;3124046;42352;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-04;F;44;0;0;6377;3124090;42352;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-04;F;11;0;1;6377;3124101;42353;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-04;F;3;0;0;6377;3124104;42353;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-04;F;23;0;2;6377;3124127;42355;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-04;M;70;0;2;6377;3124197;42357;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-04;M;51;1;3;6378;3124248;42360;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-04;M;11;1;1;6379;3124259;42361;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-04;M;5;0;1;6379;3124264;42362;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-04;M;14;0;1;6379;3124278;42363;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-05;F;68;0;6;6379;3124346;42369;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-05;F;45;0;3;6379;3124391;42372;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-05;F;14;0;3;6379;3124405;42375;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-05;F;34;0;3;6379;3124439;42378;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-05;F;51;0;0;6379;3124490;42378;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-05;M;87;1;7;6380;3124577;42385;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-05;M;38;0;2;6380;3124615;42387;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-05;M;13;0;3;6380;3124628;42390;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-05;M;26;0;2;6380;3124654;42392;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-05;M;42;0;2;6380;3124696;42394;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-06;F;146;2;4;6382;3124842;42398;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-06;F;67;0;2;6382;3124909;42400;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-06;F;24;0;0;6382;3124933;42400;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-06;F;42;0;1;6382;3124975;42401;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-06;F;71;0;3;6382;3125046;42404;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-06;M;114;0;0;6382;3125160;42404;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-06;M;68;1;2;6383;3125228;42406;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-06;M;26;0;1;6383;3125254;42407;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-06;M;41;1;4;6384;3125295;42411;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-06;M;62;1;3;6385;3125357;42414;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-07;F;165;0;8;6385;3125522;42422;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-07;F;89;0;2;6385;3125611;42424;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-07;F;31;0;1;6385;3125642;42425;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-07;F;83;0;0;6385;3125725;42425;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-07;F;123;0;2;6385;3125848;42427;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-07;M;148;1;6;6386;3125996;42433;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-07;M;71;0;3;6386;3126067;42436;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-07;M;25;0;0;6386;3126092;42436;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-07;M;71;1;2;6387;3126163;42438;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-07;M;94;1;2;6388;3126257;42440;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-08;F;188;2;5;6390;3126445;42445;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-08;F;79;0;1;6390;3126524;42446;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-08;F;50;0;0;6390;3126574;42446;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-08;F;70;0;0;6390;3126644;42446;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-08;F;88;1;3;6391;3126732;42449;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-08;M;169;1;7;6392;3126901;42456;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-08;M;74;1;3;6393;3126975;42459;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-08;M;27;0;1;6393;3127002;42460;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-08;M;63;0;2;6393;3127065;42462;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-08;M;84;0;5;6393;3127149;42467;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-09;F;195;0;4;6393;3127344;42471;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-09;F;90;0;1;6393;3127434;42472;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-09;F;23;0;0;6393;3127457;42472;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-09;F;79;1;3;6394;3127536;42475;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-09;F;67;0;1;6394;3127603;42476;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-09;M;157;0;4;6394;3127760;42480;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-09;M;100;0;2;6394;3127860;42482;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-09;M;31;0;0;6394;3127891;42482;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-09;M;76;0;0;6394;3127967;42482;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-09;M;69;0;4;6394;3128036;42486;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-10;F;168;1;8;6395;3128204;42494;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-10;F;66;1;0;6396;3128270;42494;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-10;F;46;1;1;6397;3128316;42495;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-10;F;63;1;2;6398;3128379;42497;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-10;F;82;0;2;6398;3128461;42499;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-10;M;165;0;10;6398;3128626;42509;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-10;M;83;0;3;6398;3128709;42512;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-10;M;37;0;0;6398;3128746;42512;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-10;M;59;1;4;6399;3128805;42516;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-10;M;73;1;4;6400;3128878;42520;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-11;F;176;0;7;6400;3129054;42527;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-11;F;73;0;2;6400;3129127;42529;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-11;F;28;0;0;6400;3129155;42529;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-11;F;7;0;3;6400;3129162;42532;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-11;F;52;0;0;6400;3129214;42532;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-11;M;137;0;5;6400;3129351;42537;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-11;M;72;0;0;6400;3129423;42537;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-11;M;24;0;0;6400;3129447;42537;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-11;M;16;0;4;6400;3129463;42541;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-11;M;41;1;5;6401;3129504;42546;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-12;F;162;1;4;6402;3129666;42550;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-12;F;86;0;3;6402;3129752;42553;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-12;F;20;0;2;6402;3129772;42555;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-12;F;95;1;3;6403;3129867;42558;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-12;F;93;0;3;6403;3129960;42561;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-12;M;171;1;7;6404;3130131;42568;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-12;M;83;0;4;6404;3130214;42572;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-12;M;25;0;1;6404;3130239;42573;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-12;M;87;0;3;6404;3130326;42576;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-12;M;79;0;1;6404;3130405;42577;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-13;F;238;1;8;6405;3130643;42585;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-13;F;107;0;2;6405;3130750;42587;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-13;F;50;0;1;6405;3130800;42588;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-13;F;88;0;7;6405;3130888;42595;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-13;F;112;1;7;6406;3131000;42602;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-13;M;214;3;9;6409;3131214;42611;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-13;M;106;1;2;6410;3131320;42613;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-13;M;53;0;6;6410;3131373;42619;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-13;M;88;1;5;6411;3131461;42624;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-13;M;104;1;2;6412;3131565;42626;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-14;F;229;0;11;6412;3131794;42637;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-14;F;136;0;6;6412;3131930;42643;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-14;F;32;0;1;6412;3131962;42644;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-14;F;98;0;4;6412;3132060;42648;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-14;F;135;0;1;6412;3132195;42649;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-14;M;213;4;8;6416;3132408;42657;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-14;M;107;0;3;6416;3132515;42660;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-14;M;33;0;1;6416;3132548;42661;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-14;M;90;0;2;6416;3132638;42663;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-14;M;109;0;3;6416;3132747;42666;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-15;F;258;0;4;6416;3133005;42670;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-15;F;144;0;4;6416;3133149;42674;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-15;F;48;0;1;6416;3133197;42675;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-15;F;91;0;3;6416;3133288;42678;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-15;F;108;0;4;6416;3133396;42682;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-15;M;229;0;9;6416;3133625;42691;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-15;M;112;0;1;6416;3133737;42692;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-15;M;45;0;2;6416;3133782;42694;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-15;M;75;0;4;6416;3133857;42698;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-15;M;86;1;3;6417;3133943;42701;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-16;F;244;4;13;6421;3134187;42714;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-16;F;137;0;2;6421;3134324;42716;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-16;F;52;0;2;6421;3134376;42718;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-16;F;101;2;3;6423;3134477;42721;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-16;F;117;1;4;6424;3134594;42725;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-16;M;205;1;7;6425;3134799;42732;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-16;M;110;0;2;6425;3134909;42734;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-16;M;36;0;2;6425;3134945;42736;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-16;M;99;1;5;6426;3135044;42741;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-16;M;98;0;7;6426;3135142;42748;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-17;F;227;1;7;6427;3135369;42755;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-17;F;150;0;1;6427;3135519;42756;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-17;F;47;0;1;6427;3135566;42757;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-17;F;118;0;3;6427;3135684;42760;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-17;F;126;0;2;6427;3135810;42762;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-17;M;221;1;11;6428;3136031;42773;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-17;M;119;0;2;6428;3136150;42775;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-17;M;57;0;1;6428;3136207;42776;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-17;M;103;2;5;6430;3136310;42781;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-17;M;96;0;3;6430;3136406;42784;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-18;F;210;0;8;6430;3136616;42792;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-18;F;120;0;3;6430;3136736;42795;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-18;F;28;0;2;6430;3136764;42797;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-18;F;51;0;3;6430;3136815;42800;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-18;F;45;0;2;6430;3136860;42802;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-18;M;221;0;8;6430;3137081;42810;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-18;M;128;1;6;6431;3137209;42816;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-18;M;40;0;1;6431;3137249;42817;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-18;M;48;0;2;6431;3137297;42819;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-18;M;64;1;5;6432;3137361;42824;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-19;F;245;0;5;6432;3137606;42829;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-19;F;131;0;8;6432;3137737;42837;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-19;F;49;0;1;6432;3137786;42838;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-19;F;39;0;3;6432;3137825;42841;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-19;F;147;0;0;6432;3137972;42841;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-19;M;236;0;7;6432;3138208;42848;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-19;M;140;0;4;6432;3138348;42852;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-19;M;39;0;3;6432;3138387;42855;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-19;M;43;0;2;6432;3138430;42857;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-19;M;114;0;2;6432;3138544;42859;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-20;F;337;1;9;6433;3138881;42868;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-20;F;190;0;3;6433;3139071;42871;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-20;F;85;0;1;6433;3139156;42872;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-20;F;189;0;4;6433;3139345;42876;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-20;F;175;1;10;6434;3139520;42886;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-20;M;318;0;5;6434;3139838;42891;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-20;M;162;1;5;6435;3140000;42896;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-20;M;75;0;2;6435;3140075;42898;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-20;M;201;1;7;6436;3140276;42905;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-20;M;151;0;3;6436;3140427;42908;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-21;F;355;1;14;6437;3140782;42922;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-21;F;193;0;4;6437;3140975;42926;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-21;F;72;0;6;6437;3141047;42932;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-21;F;174;0;1;6437;3141221;42933;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-21;F;194;1;6;6438;3141415;42939;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-21;M;372;1;11;6439;3141787;42950;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-21;M;179;2;5;6441;3141966;42955;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-21;M;65;0;2;6441;3142031;42957;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-21;M;154;0;7;6441;3142185;42964;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-21;M;178;0;5;6441;3142363;42969;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-22;F;357;2;19;6443;3142720;42988;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-22;F;169;0;7;6443;3142889;42995;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-22;F;107;0;4;6443;3142996;42999;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-22;F;123;1;3;6444;3143119;43002;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-22;F;156;1;4;6445;3143275;43006;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-22;M;344;2;10;6447;3143619;43016;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-22;M;171;0;5;6447;3143790;43021;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-22;M;85;0;5;6447;3143875;43026;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-22;M;140;1;5;6448;3144015;43031;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-22;M;153;2;7;6450;3144168;43038;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-23;F;312;0;8;6450;3144480;43046;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-23;F;142;0;3;6450;3144622;43049;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-23;F;47;0;4;6450;3144669;43053;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-23;F;111;0;2;6450;3144780;43055;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-23;F;143;1;9;6451;3144923;43064;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-23;M;271;2;15;6453;3145194;43079;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-23;M;138;1;7;6454;3145332;43086;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-23;M;46;0;1;6454;3145378;43087;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-23;M;107;0;6;6454;3145485;43093;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-23;M;118;2;9;6456;3145603;43102;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-24;F;270;1;9;6457;3145873;43111;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-24;F;121;1;5;6458;3145994;43116;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-24;F;80;0;1;6458;3146074;43117;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-24;F;103;1;6;6459;3146177;43123;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-24;F;118;0;4;6459;3146295;43127;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-24;M;239;2;10;6461;3146534;43137;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-24;M;108;0;6;6461;3146642;43143;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-24;M;54;0;3;6461;3146696;43146;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-24;M;94;1;1;6462;3146790;43147;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-24;M;96;1;7;6463;3146886;43154;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-25;F;166;0;7;6463;3147052;43161;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-25;F;82;1;6;6464;3147134;43167;2025-03-18T10:06:00.404
1081;Nordjylland;2022-06-25;F;23;0;1;6464;3147157;43168;2025-03-18T10:06:00.404
1085;Sjælland;2022-06-25;F;34;0;3;6464;3147191;43171;2025-03-18T10:06:00.404
1083;Syddanmark;2022-06-25;F;52;2;3;6466;3147243;43174;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-06-25;M;159;1;8;6467;3147402;43182;2025-03-18T10:06:00.404
1082;Midtjylland;2022-06-25;M;79;0;6;6467;3147481;43188;2025-03-18T10:06:00.404
