"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-01T10:00:04.462"
1082;Midtjylland;2023-01-09;F;59;0;3;8048;3377840;56178;
1081;Nordjylland;2023-01-09;F;30;0;3;8048;3377870;56181;
1085;Sjælland;2023-01-09;F;67;0;7;8048;3377937;56188;
1083;Syddanmark;2023-01-09;F;61;1;1;8049;3377998;56189;
1084;Hovedstaden;2023-01-09;M;57;0;13;8049;3378055;56202;
1082;Midtjylland;2023-01-09;M;52;1;7;8050;3378107;56209;
1081;Nordjylland;2023-01-09;M;29;0;6;8050;3378136;56215;
1085;Sjælland;2023-01-09;M;46;0;7;8050;3378182;56222;
1083;Syddanmark;2023-01-09;M;40;0;6;8050;3378222;56228;
1084;Hovedstaden;2023-01-10;F;53;1;11;8051;3378275;56239;
1082;Midtjylland;2023-01-10;F;40;0;2;8051;3378315;56241;
1081;Nordjylland;2023-01-10;F;15;0;2;8051;3378330;56243;
1085;Sjælland;2023-01-10;F;42;1;9;8052;3378372;56252;
1083;Syddanmark;2023-01-10;F;39;0;1;8052;3378411;56253;
1084;Hovedstaden;2023-01-10;M;37;1;7;8053;3378448;56260;
1082;Midtjylland;2023-01-10;M;40;1;4;8054;3378488;56264;
1081;Nordjylland;2023-01-10;M;14;0;4;8054;3378502;56268;
1085;Sjælland;2023-01-10;M;28;0;4;8054;3378530;56272;
1083;Syddanmark;2023-01-10;M;47;2;10;8056;3378577;56282;
1084;Hovedstaden;2023-01-11;F;40;0;7;8056;3378617;56289;
1082;Midtjylland;2023-01-11;F;38;1;5;8057;3378655;56294;
1081;Nordjylland;2023-01-11;F;15;0;1;8057;3378670;56295;
1085;Sjælland;2023-01-11;F;48;2;10;8059;3378718;56305;
1083;Syddanmark;2023-01-11;F;45;1;6;8060;3378763;56311;
1084;Hovedstaden;2023-01-11;M;37;2;6;8062;3378800;56317;
1082;Midtjylland;2023-01-11;M;27;0;3;8062;3378827;56320;
1081;Nordjylland;2023-01-11;M;20;2;6;8064;3378847;56326;
1085;Sjælland;2023-01-11;M;40;0;1;8064;3378887;56327;
1083;Syddanmark;2023-01-11;M;50;3;9;8067;3378937;56336;
1084;Hovedstaden;2023-01-12;F;31;1;8;8068;3378968;56344;
1082;Midtjylland;2023-01-12;F;47;0;1;8068;3379015;56345;
1081;Nordjylland;2023-01-12;F;15;1;1;8069;3379030;56346;
1085;Sjælland;2023-01-12;F;36;0;9;8069;3379066;56355;
1083;Syddanmark;2023-01-12;F;51;0;5;8069;3379117;56360;
1084;Hovedstaden;2023-01-12;M;27;2;6;8071;3379144;56366;
1082;Midtjylland;2023-01-12;M;36;1;8;8072;3379180;56374;
1081;Nordjylland;2023-01-12;M;11;0;4;8072;3379191;56378;
1085;Sjælland;2023-01-12;M;28;0;3;8072;3379219;56381;
1083;Syddanmark;2023-01-12;M;34;0;8;8072;3379253;56389;
1084;Hovedstaden;2023-01-13;F;38;4;6;8076;3379291;56395;
1082;Midtjylland;2023-01-13;F;26;1;3;8077;3379317;56398;
1081;Nordjylland;2023-01-13;F;16;0;1;8077;3379333;56399;
1085;Sjælland;2023-01-13;F;29;2;2;8079;3379362;56401;
1083;Syddanmark;2023-01-13;F;32;0;8;8079;3379394;56409;
1084;Hovedstaden;2023-01-13;M;24;3;7;8082;3379418;56416;
1082;Midtjylland;2023-01-13;M;30;2;7;8084;3379448;56423;
1081;Nordjylland;2023-01-13;M;11;1;2;8085;3379459;56425;
1085;Sjælland;2023-01-13;M;20;0;7;8085;3379479;56432;
1083;Syddanmark;2023-01-13;M;22;1;2;8086;3379501;56434;
1084;Hovedstaden;2023-01-14;F;14;0;3;8086;3379515;56437;
1082;Midtjylland;2023-01-14;F;20;0;1;8086;3379535;56438;
1081;Nordjylland;2023-01-14;F;9;0;2;8086;3379544;56440;
1085;Sjælland;2023-01-14;F;16;0;3;8086;3379560;56443;
1083;Syddanmark;2023-01-14;F;9;0;2;8086;3379569;56445;
1084;Hovedstaden;2023-01-14;M;22;1;6;8087;3379591;56451;
1082;Midtjylland;2023-01-14;M;16;0;3;8087;3379607;56454;
1081;Nordjylland;2023-01-14;M;4;0;2;8087;3379611;56456;
1085;Sjælland;2023-01-14;M;20;0;1;8087;3379631;56457;
1083;Syddanmark;2023-01-14;M;11;2;4;8089;3379642;56461;
1084;Hovedstaden;2023-01-15;F;15;0;5;8089;3379657;56466;
1082;Midtjylland;2023-01-15;F;22;0;4;8089;3379679;56470;
1081;Nordjylland;2023-01-15;F;8;0;0;8089;3379687;56470;
1085;Sjælland;2023-01-15;F;19;0;2;8089;3379706;56472;
1083;Syddanmark;2023-01-15;F;22;1;3;8090;3379728;56475;
1084;Hovedstaden;2023-01-15;M;23;2;11;8092;3379751;56486;
1082;Midtjylland;2023-01-15;M;11;0;1;8092;3379762;56487;
1081;Nordjylland;2023-01-15;M;5;2;3;8094;3379767;56490;
1085;Sjælland;2023-01-15;M;18;1;1;8095;3379785;56491;
1083;Syddanmark;2023-01-15;M;17;0;2;8095;3379802;56493;
1084;Hovedstaden;2023-01-16;F;44;1;3;8096;3379846;56496;
1082;Midtjylland;2023-01-16;F;23;0;1;8096;3379869;56497;
1081;Nordjylland;2023-01-16;F;22;0;5;8096;3379891;56502;
1085;Sjælland;2023-01-16;F;27;0;3;8096;3379918;56505;
1083;Syddanmark;2023-01-16;F;40;1;4;8097;3379958;56509;
1084;Hovedstaden;2023-01-16;M;44;1;6;8098;3380002;56515;
1082;Midtjylland;2023-01-16;M;25;0;3;8098;3380027;56518;
1081;Nordjylland;2023-01-16;M;7;0;4;8098;3380034;56522;
1085;Sjælland;2023-01-16;M;22;1;6;8099;3380056;56528;
1083;Syddanmark;2023-01-16;M;32;0;7;8099;3380088;56535;
1084;Hovedstaden;2023-01-17;F;25;0;5;8099;3380113;56540;
1082;Midtjylland;2023-01-17;F;25;0;4;8099;3380138;56544;
1081;Nordjylland;2023-01-17;F;10;0;0;8099;3380148;56544;
1085;Sjælland;2023-01-17;F;33;0;0;8099;3380181;56544;
1083;Syddanmark;2023-01-17;F;35;1;7;8100;3380216;56551;
1084;Hovedstaden;2023-01-17;M;21;3;7;8103;3380237;56558;
1082;Midtjylland;2023-01-17;M;18;0;1;8103;3380255;56559;
1081;Nordjylland;2023-01-17;M;7;0;0;8103;3380262;56559;
1085;Sjælland;2023-01-17;M;17;0;3;8103;3380279;56562;
1083;Syddanmark;2023-01-17;M;21;0;4;8103;3380300;56566;
1084;Hovedstaden;2023-01-18;F;33;1;4;8104;3380333;56570;
1082;Midtjylland;2023-01-18;F;22;0;4;8104;3380355;56574;
1081;Nordjylland;2023-01-18;F;12;0;0;8104;3380367;56574;
1085;Sjælland;2023-01-18;F;24;0;3;8104;3380391;56577;
1083;Syddanmark;2023-01-18;F;30;1;2;8105;3380421;56579;
1084;Hovedstaden;2023-01-18;M;18;0;2;8105;3380439;56581;
1082;Midtjylland;2023-01-18;M;12;0;1;8105;3380451;56582;
1081;Nordjylland;2023-01-18;M;9;1;2;8106;3380460;56584;
1085;Sjælland;2023-01-18;M;18;0;2;8106;3380478;56586;
1083;Syddanmark;2023-01-18;M;21;1;5;8107;3380499;56591;
1084;Hovedstaden;2023-01-19;F;25;2;6;8109;3380524;56597;
1082;Midtjylland;2023-01-19;F;24;0;1;8109;3380548;56598;
1081;Nordjylland;2023-01-19;F;3;0;0;8109;3380551;56598;
1085;Sjælland;2023-01-19;F;26;0;1;8109;3380577;56599;
1083;Syddanmark;2023-01-19;F;27;2;2;8111;3380604;56601;
1084;Hovedstaden;2023-01-19;M;24;0;6;8111;3380628;56607;
1082;Midtjylland;2023-01-19;M;17;2;4;8113;3380645;56611;
1081;Nordjylland;2023-01-19;M;5;0;2;8113;3380650;56613;
1085;Sjælland;2023-01-19;M;17;0;2;8113;3380667;56615;
1083;Syddanmark;2023-01-19;M;24;2;8;8115;3380691;56623;
1084;Hovedstaden;2023-01-20;F;27;1;1;8116;3380718;56624;
1082;Midtjylland;2023-01-20;F;19;0;2;8116;3380737;56626;
1081;Nordjylland;2023-01-20;F;8;0;2;8116;3380745;56628;
1085;Sjælland;2023-01-20;F;10;0;1;8116;3380755;56629;
1083;Syddanmark;2023-01-20;F;30;1;2;8117;3380785;56631;
1084;Hovedstaden;2023-01-20;M;16;1;2;8118;3380801;56633;
1082;Midtjylland;2023-01-20;M;11;1;1;8119;3380812;56634;
1081;Nordjylland;2023-01-20;M;7;2;5;8121;3380819;56639;
1085;Sjælland;2023-01-20;M;11;2;3;8123;3380830;56642;
1083;Syddanmark;2023-01-20;M;16;0;2;8123;3380846;56644;
1084;Hovedstaden;2023-01-21;F;19;1;3;8124;3380865;56647;
1082;Midtjylland;2023-01-21;F;12;0;3;8124;3380877;56650;
1081;Nordjylland;2023-01-21;F;5;0;0;8124;3380882;56650;
1085;Sjælland;2023-01-21;F;10;0;0;8124;3380892;56650;
1083;Syddanmark;2023-01-21;F;8;1;3;8125;3380900;56653;
1084;Hovedstaden;2023-01-21;M;10;1;2;8126;3380910;56655;
1082;Midtjylland;2023-01-21;M;12;0;3;8126;3380922;56658;
1081;Nordjylland;2023-01-21;M;8;2;2;8128;3380930;56660;
1085;Sjælland;2023-01-21;M;9;1;3;8129;3380939;56663;
1083;Syddanmark;2023-01-21;M;7;0;3;8129;3380946;56666;
1084;Hovedstaden;2023-01-22;F;18;0;6;8129;3380964;56672;
1082;Midtjylland;2023-01-22;F;16;0;1;8129;3380980;56673;
1081;Nordjylland;2023-01-22;F;4;0;1;8129;3380984;56674;
1085;Sjælland;2023-01-22;F;12;0;1;8129;3380996;56675;
1083;Syddanmark;2023-01-22;F;25;0;4;8129;3381021;56679;
1084;Hovedstaden;2023-01-22;M;23;3;5;8132;3381044;56684;
1082;Midtjylland;2023-01-22;M;14;0;0;8132;3381058;56684;
1081;Nordjylland;2023-01-22;M;2;0;1;8132;3381060;56685;
1085;Sjælland;2023-01-22;M;6;1;3;8133;3381066;56688;
1083;Syddanmark;2023-01-22;M;15;0;3;8133;3381081;56691;
1084;Hovedstaden;2023-01-23;F;20;1;2;8134;3381101;56693;
1082;Midtjylland;2023-01-23;F;19;1;3;8135;3381120;56696;
1081;Nordjylland;2023-01-23;F;10;1;2;8136;3381130;56698;
1085;Sjælland;2023-01-23;F;11;0;1;8136;3381141;56699;
1083;Syddanmark;2023-01-23;F;25;0;2;8136;3381166;56701;
1084;Hovedstaden;2023-01-23;M;20;0;6;8136;3381186;56707;
1082;Midtjylland;2023-01-23;M;14;0;2;8136;3381200;56709;
1081;Nordjylland;2023-01-23;M;5;1;1;8137;3381205;56710;
1085;Sjælland;2023-01-23;M;17;0;0;8137;3381222;56710;
1083;Syddanmark;2023-01-23;M;33;0;1;8137;3381255;56711;
1084;Hovedstaden;2023-01-24;F;17;0;2;8137;3381272;56713;
1082;Midtjylland;2023-01-24;F;19;1;3;8138;3381291;56716;
1081;Nordjylland;2023-01-24;F;6;1;1;8139;3381297;56717;
1085;Sjælland;2023-01-24;F;15;0;2;8139;3381312;56719;
1083;Syddanmark;2023-01-24;F;37;0;1;8139;3381349;56720;
1084;Hovedstaden;2023-01-24;M;19;0;4;8139;3381368;56724;
1082;Midtjylland;2023-01-24;M;19;0;1;8139;3381387;56725;
1081;Nordjylland;2023-01-24;M;8;0;1;8139;3381395;56726;
1085;Sjælland;2023-01-24;M;9;0;2;8139;3381404;56728;
1083;Syddanmark;2023-01-24;M;10;0;1;8139;3381414;56729;
1084;Hovedstaden;2023-01-25;F;29;0;3;8139;3381443;56732;
1082;Midtjylland;2023-01-25;F;18;0;2;8139;3381461;56734;
1081;Nordjylland;2023-01-25;F;7;0;0;8139;3381468;56734;
1085;Sjælland;2023-01-25;F;23;0;0;8139;3381491;56734;
1083;Syddanmark;2023-01-25;F;41;0;3;8139;3381532;56737;
1084;Hovedstaden;2023-01-25;M;23;0;4;8139;3381555;56741;
1082;Midtjylland;2023-01-25;M;15;1;3;8140;3381570;56744;
1081;Nordjylland;2023-01-25;M;5;0;0;8140;3381575;56744;
1085;Sjælland;2023-01-25;M;21;0;1;8140;3381596;56745;
1083;Syddanmark;2023-01-25;M;19;0;0;8140;3381615;56745;
1084;Hovedstaden;2023-01-26;F;26;0;3;8140;3381641;56748;
1082;Midtjylland;2023-01-26;F;19;0;4;8140;3381660;56752;
1081;Nordjylland;2023-01-26;F;3;0;0;8140;3381663;56752;
1085;Sjælland;2023-01-26;F;21;0;1;8140;3381684;56753;
1083;Syddanmark;2023-01-26;F;23;0;0;8140;3381707;56753;
1084;Hovedstaden;2023-01-26;M;16;0;2;8140;3381723;56755;
1082;Midtjylland;2023-01-26;M;23;0;0;8140;3381746;56755;
1081;Nordjylland;2023-01-26;M;4;0;1;8140;3381750;56756;
1085;Sjælland;2023-01-26;M;10;0;2;8140;3381760;56758;
1083;Syddanmark;2023-01-26;M;16;1;5;8141;3381776;56763;
1084;Hovedstaden;2023-01-27;F;13;0;3;8141;3381789;56766;
1082;Midtjylland;2023-01-27;F;23;0;1;8141;3381812;56767;
1081;Nordjylland;2023-01-27;F;9;0;0;8141;3381821;56767;
1085;Sjælland;2023-01-27;F;16;1;2;8142;3381837;56769;
1083;Syddanmark;2023-01-27;F;26;1;0;8143;3381863;56769;
1084;Hovedstaden;2023-01-27;M;8;1;2;8144;3381871;56771;
1082;Midtjylland;2023-01-27;M;19;0;2;8144;3381890;56773;
1081;Nordjylland;2023-01-27;M;5;0;1;8144;3381895;56774;
1085;Sjælland;2023-01-27;M;13;1;3;8145;3381908;56777;
1083;Syddanmark;2023-01-27;M;13;1;2;8146;3381921;56779;
1084;Hovedstaden;2023-01-28;F;13;0;3;8146;3381934;56782;
1082;Midtjylland;2023-01-28;F;11;0;1;8146;3381945;56783;
1081;Nordjylland;2023-01-28;F;6;0;0;8146;3381951;56783;
1085;Sjælland;2023-01-28;F;17;0;3;8146;3381968;56786;
1083;Syddanmark;2023-01-28;F;16;0;3;8146;3381984;56789;
1084;Hovedstaden;2023-01-28;M;7;0;1;8146;3381991;56790;
1082;Midtjylland;2023-01-28;M;17;0;2;8146;3382008;56792;
1081;Nordjylland;2023-01-28;M;2;1;1;8147;3382010;56793;
1085;Sjælland;2023-01-28;M;10;0;2;8147;3382020;56795;
1083;Syddanmark;2023-01-28;M;11;0;1;8147;3382031;56796;
1084;Hovedstaden;2023-01-29;F;16;0;3;8147;3382047;56799;
1082;Midtjylland;2023-01-29;F;20;0;2;8147;3382067;56801;
1081;Nordjylland;2023-01-29;F;1;0;0;8147;3382068;56801;
1085;Sjælland;2023-01-29;F;15;1;2;8148;3382083;56803;
1083;Syddanmark;2023-01-29;F;20;2;0;8150;3382103;56803;
1084;Hovedstaden;2023-01-29;M;14;0;4;8150;3382117;56807;
1082;Midtjylland;2023-01-29;M;11;0;0;8150;3382128;56807;
1081;Nordjylland;2023-01-29;M;3;0;0;8150;3382131;56807;
1085;Sjælland;2023-01-29;M;16;0;0;8150;3382147;56807;
1083;Syddanmark;2023-01-29;M;15;2;3;8152;3382162;56810;
1084;Hovedstaden;2023-01-30;F;28;0;2;8152;3382190;56812;
1082;Midtjylland;2023-01-30;F;32;0;4;8152;3382222;56816;
1081;Nordjylland;2023-01-30;F;4;0;2;8152;3382226;56818;
1085;Sjælland;2023-01-30;F;18;1;2;8153;3382244;56820;
1083;Syddanmark;2023-01-30;F;31;1;3;8154;3382275;56823;
1084;Hovedstaden;2023-01-30;M;20;0;6;8154;3382295;56829;
1082;Midtjylland;2023-01-30;M;21;0;1;8154;3382316;56830;
1081;Nordjylland;2023-01-30;M;6;0;3;8154;3382322;56833;
1085;Sjælland;2023-01-30;M;19;0;3;8154;3382341;56836;
1083;Syddanmark;2023-01-30;M;16;0;2;8154;3382357;56838;
1084;Hovedstaden;2023-01-31;F;24;0;3;8154;3382381;56841;
1082;Midtjylland;2023-01-31;F;29;0;5;8154;3382410;56846;
1081;Nordjylland;2023-01-31;F;6;0;1;8154;3382416;56847;
1085;Sjælland;2023-01-31;F;14;0;2;8154;3382430;56849;
1083;Syddanmark;2023-01-31;F;14;0;1;8154;3382444;56850;
1084;Hovedstaden;2023-01-31;M;11;0;1;8154;3382455;56851;
1082;Midtjylland;2023-01-31;M;16;0;1;8154;3382471;56852;
1081;Nordjylland;2023-01-31;M;9;1;5;8155;3382480;56857;
1085;Sjælland;2023-01-31;M;18;0;1;8155;3382498;56858;
1083;Syddanmark;2023-01-31;M;12;1;2;8156;3382510;56860;
1084;Hovedstaden;2023-02-01;F;20;1;4;8157;3382530;56864;
1082;Midtjylland;2023-02-01;F;19;2;4;8159;3382549;56868;
1081;Nordjylland;2023-02-01;F;6;0;1;8159;3382555;56869;
1085;Sjælland;2023-02-01;F;23;0;4;8159;3382578;56873;
1083;Syddanmark;2023-02-01;F;33;0;1;8159;3382611;56874;
1084;Hovedstaden;2023-02-01;M;22;0;3;8159;3382633;56877;
1082;Midtjylland;2023-02-01;M;15;0;2;8159;3382648;56879;
1081;Nordjylland;2023-02-01;M;5;1;5;8160;3382653;56884;
1085;Sjælland;2023-02-01;M;13;1;2;8161;3382666;56886;
1083;Syddanmark;2023-02-01;M;25;0;2;8161;3382691;56888;
1084;Hovedstaden;2023-02-02;F;14;0;2;8161;3382705;56890;
1082;Midtjylland;2023-02-02;F;23;0;3;8161;3382728;56893;
1081;Nordjylland;2023-02-02;F;15;1;1;8162;3382743;56894;
1085;Sjælland;2023-02-02;F;15;0;2;8162;3382758;56896;
1083;Syddanmark;2023-02-02;F;15;1;2;8163;3382773;56898;
1084;Hovedstaden;2023-02-02;M;20;0;4;8163;3382793;56902;
1082;Midtjylland;2023-02-02;M;11;1;3;8164;3382804;56905;
1081;Nordjylland;2023-02-02;M;9;0;0;8164;3382813;56905;
1085;Sjælland;2023-02-02;M;12;1;1;8165;3382825;56906;
1083;Syddanmark;2023-02-02;M;16;1;2;8166;3382841;56908;
1084;Hovedstaden;2023-02-03;F;18;0;5;8166;3382859;56913;
1082;Midtjylland;2023-02-03;F;26;0;2;8166;3382885;56915;
1081;Nordjylland;2023-02-03;F;4;0;0;8166;3382889;56915;
1085;Sjælland;2023-02-03;F;12;0;1;8166;3382901;56916;
1083;Syddanmark;2023-02-03;F;13;0;2;8166;3382914;56918;
1084;Hovedstaden;2023-02-03;M;17;0;1;8166;3382931;56919;
1082;Midtjylland;2023-02-03;M;12;0;1;8166;3382943;56920;
1081;Nordjylland;2023-02-03;M;7;1;2;8167;3382950;56922;
1085;Sjælland;2023-02-03;M;4;1;1;8168;3382954;56923;
1083;Syddanmark;2023-02-03;M;12;1;2;8169;3382966;56925;
1084;Hovedstaden;2023-02-04;F;16;0;3;8169;3382982;56928;
1082;Midtjylland;2023-02-04;F;6;0;0;8169;3382988;56928;
1081;Nordjylland;2023-02-04;F;5;0;0;8169;3382993;56928;
1085;Sjælland;2023-02-04;F;16;0;1;8169;3383009;56929;
1083;Syddanmark;2023-02-04;F;8;0;2;8169;3383017;56931;
1084;Hovedstaden;2023-02-04;M;19;2;6;8171;3383036;56937;
1082;Midtjylland;2023-02-04;M;9;0;4;8171;3383045;56941;
1081;Nordjylland;2023-02-04;M;5;1;1;8172;3383050;56942;
1085;Sjælland;2023-02-04;M;8;0;2;8172;3383058;56944;
1083;Syddanmark;2023-02-04;M;7;0;0;8172;3383065;56944;
1084;Hovedstaden;2023-02-05;F;11;0;4;8172;3383076;56948;
1082;Midtjylland;2023-02-05;F;8;0;2;8172;3383084;56950;
1081;Nordjylland;2023-02-05;F;2;1;2;8173;3383086;56952;
1085;Sjælland;2023-02-05;F;7;0;2;8173;3383093;56954;
1083;Syddanmark;2023-02-05;F;22;0;3;8173;3383115;56957;
1084;Hovedstaden;2023-02-05;M;5;0;0;8173;3383120;56957;
1082;Midtjylland;2023-02-05;M;13;0;3;8173;3383133;56960;
1081;Nordjylland;2023-02-05;M;2;0;2;8173;3383135;56962;
1085;Sjælland;2023-02-05;M;8;0;2;8173;3383143;56964;
1083;Syddanmark;2023-02-05;M;14;1;6;8174;3383157;56970;
1084;Hovedstaden;2023-02-06;F;19;0;1;8174;3383176;56971;
1082;Midtjylland;2023-02-06;F;24;1;1;8175;3383200;56972;
1081;Nordjylland;2023-02-06;F;5;0;0;8175;3383205;56972;
1085;Sjælland;2023-02-06;F;26;0;3;8175;3383231;56975;
1083;Syddanmark;2023-02-06;F;31;1;4;8176;3383262;56979;
1084;Hovedstaden;2023-02-06;M;13;0;1;8176;3383275;56980;
1082;Midtjylland;2023-02-06;M;17;0;3;8176;3383292;56983;
1081;Nordjylland;2023-02-06;M;9;1;3;8177;3383301;56986;
1085;Sjælland;2023-02-06;M;15;0;1;8177;3383316;56987;
1083;Syddanmark;2023-02-06;M;21;1;9;8178;3383337;56996;
1084;Hovedstaden;2023-02-07;F;29;1;5;8179;3383366;57001;
1082;Midtjylland;2023-02-07;F;19;0;4;8179;3383385;57005;
1081;Nordjylland;2023-02-07;F;8;0;3;8179;3383393;57008;
1085;Sjælland;2023-02-07;F;11;0;0;8179;3383404;57008;
1083;Syddanmark;2023-02-07;F;22;0;1;8179;3383426;57009;
1084;Hovedstaden;2023-02-07;M;16;1;6;8180;3383442;57015;
1082;Midtjylland;2023-02-07;M;16;1;5;8181;3383458;57020;
1081;Nordjylland;2023-02-07;M;9;0;2;8181;3383467;57022;
1085;Sjælland;2023-02-07;M;9;1;3;8182;3383476;57025;
1083;Syddanmark;2023-02-07;M;18;0;6;8182;3383494;57031;
1084;Hovedstaden;2023-02-08;F;16;0;3;8182;3383510;57034;
1082;Midtjylland;2023-02-08;F;21;0;1;8182;3383531;57035;
1081;Nordjylland;2023-02-08;F;2;0;0;8182;3383533;57035;
1085;Sjælland;2023-02-08;F;17;1;2;8183;3383550;57037;
1083;Syddanmark;2023-02-08;F;23;0;6;8183;3383573;57043;
1084;Hovedstaden;2023-02-08;M;24;0;4;8183;3383597;57047;
1082;Midtjylland;2023-02-08;M;23;1;4;8184;3383620;57051;
1081;Nordjylland;2023-02-08;M;3;0;0;8184;3383623;57051;
1085;Sjælland;2023-02-08;M;13;0;1;8184;3383636;57052;
1083;Syddanmark;2023-02-08;M;18;0;3;8184;3383654;57055;
1084;Hovedstaden;2023-02-09;F;14;2;5;8186;3383668;57060;
1082;Midtjylland;2023-02-09;F;14;1;2;8187;3383682;57062;
1081;Nordjylland;2023-02-09;F;11;0;2;8187;3383693;57064;
1085;Sjælland;2023-02-09;F;18;1;2;8188;3383711;57066;
1083;Syddanmark;2023-02-09;F;22;1;2;8189;3383733;57068;
1084;Hovedstaden;2023-02-09;M;13;0;2;8189;3383746;57070;
1082;Midtjylland;2023-02-09;M;11;0;0;8189;3383757;57070;
1081;Nordjylland;2023-02-09;M;7;0;1;8189;3383764;57071;
1085;Sjælland;2023-02-09;M;15;0;4;8189;3383779;57075;
1083;Syddanmark;2023-02-09;M;16;1;3;8190;3383795;57078;
1084;Hovedstaden;2023-02-10;F;15;1;2;8191;3383810;57080;
1082;Midtjylland;2023-02-10;F;20;0;1;8191;3383830;57081;
1081;Nordjylland;2023-02-10;F;9;1;2;8192;3383839;57083;
1085;Sjælland;2023-02-10;F;19;1;2;8193;3383858;57085;
1083;Syddanmark;2023-02-10;F;14;0;4;8193;3383872;57089;
1084;Hovedstaden;2023-02-10;M;18;0;1;8193;3383890;57090;
1082;Midtjylland;2023-02-10;M;19;1;3;8194;3383909;57093;
1085;Sjælland;2023-02-10;M;14;0;2;8194;3383923;57095;
1083;Syddanmark;2023-02-10;M;18;1;3;8195;3383941;57098;
1084;Hovedstaden;2023-02-11;F;20;1;3;8196;3383961;57101;
1082;Midtjylland;2023-02-11;F;7;0;1;8196;3383968;57102;
1081;Nordjylland;2023-02-11;F;4;0;1;8196;3383972;57103;
1085;Sjælland;2023-02-11;F;6;0;0;8196;3383978;57103;
1083;Syddanmark;2023-02-11;F;7;0;0;8196;3383985;57103;
1084;Hovedstaden;2023-02-11;M;15;1;2;8197;3384000;57105;
1082;Midtjylland;2023-02-11;M;11;1;8;8198;3384011;57113;
1081;Nordjylland;2023-02-11;M;3;0;1;8198;3384014;57114;
1085;Sjælland;2023-02-11;M;7;2;4;8200;3384021;57118;
1083;Syddanmark;2023-02-11;M;5;0;1;8200;3384026;57119;
1084;Hovedstaden;2023-02-12;F;19;0;1;8200;3384045;57120;
1082;Midtjylland;2023-02-12;F;11;0;2;8200;3384056;57122;
1081;Nordjylland;2023-02-12;F;1;0;0;8200;3384057;57122;
1085;Sjælland;2023-02-12;F;8;0;1;8200;3384065;57123;
1083;Syddanmark;2023-02-12;F;23;0;0;8200;3384088;57123;
1084;Hovedstaden;2023-02-12;M;11;1;1;8201;3384099;57124;
1082;Midtjylland;2023-02-12;M;7;0;3;8201;3384106;57127;
1081;Nordjylland;2023-02-12;M;2;1;1;8202;3384108;57128;
1085;Sjælland;2023-02-12;M;8;0;2;8202;3384116;57130;
1083;Syddanmark;2023-02-12;M;17;1;4;8203;3384133;57134;
1084;Hovedstaden;2023-02-13;F;30;0;3;8203;3384163;57137;
1082;Midtjylland;2023-02-13;F;15;0;4;8203;3384178;57141;
1081;Nordjylland;2023-02-13;F;6;0;0;8203;3384184;57141;
1085;Sjælland;2023-02-13;F;14;1;3;8204;3384198;57144;
1083;Syddanmark;2023-02-13;F;19;1;1;8205;3384217;57145;
1084;Hovedstaden;2023-02-13;M;18;0;5;8205;3384235;57150;
1082;Midtjylland;2023-02-13;M;11;0;4;8205;3384246;57154;
1081;Nordjylland;2023-02-13;M;5;1;2;8206;3384251;57156;
1085;Sjælland;2023-02-13;M;18;1;3;8207;3384269;57159;
1083;Syddanmark;2023-02-13;M;23;0;3;8207;3384292;57162;
1084;Hovedstaden;2023-02-14;F;24;2;7;8209;3384316;57169;
1082;Midtjylland;2023-02-14;F;11;0;0;8209;3384327;57169;
1081;Nordjylland;2023-02-14;F;2;0;0;8209;3384329;57169;
1085;Sjælland;2023-02-14;F;23;1;2;8210;3384352;57171;
1083;Syddanmark;2023-02-14;F;15;1;6;8211;3384367;57177;
1084;Hovedstaden;2023-02-14;M;18;1;2;8212;3384385;57179;
1082;Midtjylland;2023-02-14;M;19;2;2;8214;3384404;57181;
1081;Nordjylland;2023-02-14;M;7;0;1;8214;3384411;57182;
1085;Sjælland;2023-02-14;M;23;2;6;8216;3384434;57188;
1083;Syddanmark;2023-02-14;M;7;0;2;8216;3384441;57190;
1084;Hovedstaden;2023-02-15;F;15;1;3;8217;3384456;57193;
1082;Midtjylland;2023-02-15;F;8;0;2;8217;3384464;57195;
1081;Nordjylland;2023-02-15;F;8;0;2;8217;3384472;57197;
1085;Sjælland;2023-02-15;F;6;0;0;8217;3384478;57197;
1083;Syddanmark;2023-02-15;F;22;0;2;8217;3384500;57199;
1084;Hovedstaden;2023-02-15;M;13;0;2;8217;3384513;57201;
1082;Midtjylland;2023-02-15;M;9;0;3;8217;3384522;57204;
1081;Nordjylland;2023-02-15;M;8;0;1;8217;3384530;57205;
1085;Sjælland;2023-02-15;M;15;0;1;8217;3384545;57206;
1083;Syddanmark;2023-02-15;M;16;1;8;8218;3384561;57214;
1084;Hovedstaden;2023-02-16;F;21;0;1;8218;3384582;57215;
1082;Midtjylland;2023-02-16;F;9;0;1;8218;3384591;57216;
1081;Nordjylland;2023-02-16;F;7;0;1;8218;3384598;57217;
1085;Sjælland;2023-02-16;F;16;1;4;8219;3384614;57221;
1083;Syddanmark;2023-02-16;F;18;1;2;8220;3384632;57223;
1084;Hovedstaden;2023-02-16;M;22;2;4;8222;3384654;57227;
1082;Midtjylland;2023-02-16;M;8;0;1;8222;3384662;57228;
