"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1081;Nordjylland;2023-03-08;M;5;0;2;8282;3386995;57777;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-08;M;14;0;4;8282;3387009;57781;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-08;M;12;1;3;8283;3387021;57784;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-09;F;29;0;6;8283;3387050;57790;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-09;F;9;0;2;8283;3387059;57792;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-09;F;8;0;0;8283;3387067;57792;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-09;F;11;0;4;8283;3387078;57796;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-09;F;13;0;3;8283;3387091;57799;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-09;M;18;1;6;8284;3387109;57805;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-09;M;19;1;4;8285;3387128;57809;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-09;M;5;1;2;8286;3387133;57811;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-09;M;6;0;1;8286;3387139;57812;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-09;M;12;0;4;8286;3387151;57816;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-10;F;27;0;4;8286;3387178;57820;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-10;F;19;0;4;8286;3387197;57824;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-10;F;5;0;1;8286;3387202;57825;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-10;F;10;0;4;8286;3387212;57829;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-10;F;16;0;2;8286;3387228;57831;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-10;M;20;1;6;8287;3387248;57837;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-10;M;15;0;2;8287;3387263;57839;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-10;M;2;1;0;8288;3387265;57839;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-10;M;7;1;2;8289;3387272;57841;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-10;M;10;0;3;8289;3387282;57844;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-11;F;19;0;6;8289;3387301;57850;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-11;F;9;0;2;8289;3387310;57852;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-11;F;4;0;0;8289;3387314;57852;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-11;F;17;1;4;8290;3387331;57856;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-11;F;6;0;3;8290;3387337;57859;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-11;M;17;1;6;8291;3387354;57865;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-11;M;9;0;1;8291;3387363;57866;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-11;M;4;1;0;8292;3387367;57866;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-11;M;11;0;2;8292;3387378;57868;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-11;M;10;1;7;8293;3387388;57875;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-12;F;18;0;0;8293;3387406;57875;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-12;F;5;0;1;8293;3387411;57876;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-12;F;3;0;1;8293;3387414;57877;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-12;F;18;0;3;8293;3387432;57880;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-12;F;12;1;1;8294;3387444;57881;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-12;M;16;0;4;8294;3387460;57885;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-12;M;5;0;1;8294;3387465;57886;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-12;M;2;0;1;8294;3387467;57887;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-12;M;4;1;1;8295;3387471;57888;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-12;M;10;1;3;8296;3387481;57891;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-13;F;34;1;10;8297;3387515;57901;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-13;F;25;0;3;8297;3387540;57904;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-13;F;12;0;2;8297;3387552;57906;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-13;F;28;0;4;8297;3387580;57910;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-13;F;21;0;2;8297;3387601;57912;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-13;M;23;1;6;8298;3387624;57918;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-13;M;17;0;3;8298;3387641;57921;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-13;M;11;0;3;8298;3387652;57924;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-13;M;15;1;4;8299;3387667;57928;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-13;M;14;1;3;8300;3387681;57931;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-14;F;41;0;8;8300;3387722;57939;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-14;F;26;0;9;8300;3387748;57948;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-14;F;5;0;1;8300;3387753;57949;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-14;F;16;1;4;8301;3387769;57953;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-14;F;22;0;3;8301;3387791;57956;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-14;M;34;3;12;8304;3387825;57968;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-14;M;18;1;7;8305;3387843;57975;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-14;M;7;0;0;8305;3387850;57975;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-14;M;20;0;5;8305;3387870;57980;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-14;M;16;0;4;8305;3387886;57984;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-15;F;45;2;16;8307;3387931;58000;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-15;F;18;0;3;8307;3387949;58003;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-15;F;5;0;1;8307;3387954;58004;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-15;F;33;0;6;8307;3387987;58010;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-15;F;18;0;2;8307;3388005;58012;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-15;M;43;2;19;8309;3388048;58031;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-15;M;19;0;7;8309;3388067;58038;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-15;M;10;0;2;8309;3388077;58040;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-15;M;27;2;10;8311;3388104;58050;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-15;M;29;0;6;8311;3388133;58056;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-16;F;38;1;8;8312;3388171;58064;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-16;F;25;0;5;8312;3388196;58069;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-16;F;5;0;2;8312;3388201;58071;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-16;F;18;0;4;8312;3388219;58075;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-16;F;23;0;5;8312;3388242;58080;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-16;M;27;1;10;8313;3388269;58090;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-16;M;23;0;6;8313;3388292;58096;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-16;M;6;1;1;8314;3388298;58097;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-16;M;16;0;5;8314;3388314;58102;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-16;M;18;0;8;8314;3388332;58110;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-17;F;36;0;10;8314;3388368;58120;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-17;F;16;1;4;8315;3388384;58124;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-17;F;13;0;4;8315;3388397;58128;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-17;F;18;0;7;8315;3388415;58135;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-17;F;27;0;3;8315;3388442;58138;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-17;M;32;2;9;8317;3388474;58147;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-17;M;15;0;8;8317;3388489;58155;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-17;M;5;0;2;8317;3388494;58157;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-17;M;19;1;5;8318;3388513;58162;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-17;M;20;0;4;8318;3388533;58166;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-18;F;37;0;8;8318;3388570;58174;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-18;F;17;0;7;8318;3388587;58181;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-18;F;6;0;4;8318;3388593;58185;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-18;F;9;0;1;8318;3388602;58186;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-18;F;10;3;6;8321;3388612;58192;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-18;M;19;1;7;8322;3388631;58199;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-18;M;14;0;11;8322;3388645;58210;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-18;M;8;0;4;8322;3388653;58214;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-18;M;17;2;8;8324;3388670;58222;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-18;M;3;0;1;8324;3388673;58223;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-19;F;28;1;8;8325;3388701;58231;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-19;F;9;0;2;8325;3388710;58233;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-19;F;5;1;1;8326;3388715;58234;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-19;F;15;0;1;8326;3388730;58235;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-19;F;13;0;5;8326;3388743;58240;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-19;M;21;0;10;8326;3388764;58250;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-19;M;13;0;8;8326;3388777;58258;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-19;M;5;0;1;8326;3388782;58259;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-19;M;17;0;5;8326;3388799;58264;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-19;M;21;1;11;8327;3388820;58275;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-20;F;50;0;7;8327;3388870;58282;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-20;F;36;0;11;8327;3388906;58293;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-20;F;11;0;1;8327;3388917;58294;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-20;F;31;2;9;8329;3388948;58303;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-20;F;28;2;7;8331;3388976;58310;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-20;M;34;1;5;8332;3389010;58315;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-20;M;19;0;4;8332;3389029;58319;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-20;M;9;1;3;8333;3389038;58322;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-20;M;29;0;6;8333;3389067;58328;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-20;M;23;1;7;8334;3389090;58335;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-21;F;56;2;13;8336;3389146;58348;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-21;F;28;0;7;8336;3389174;58355;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-21;F;18;2;3;8338;3389192;58358;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-21;F;29;0;6;8338;3389221;58364;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-21;F;26;0;8;8338;3389247;58372;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-21;M;38;1;12;8339;3389285;58384;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-21;M;22;0;6;8339;3389307;58390;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-21;M;12;1;3;8340;3389319;58393;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-21;M;26;0;5;8340;3389345;58398;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-21;M;22;0;7;8340;3389367;58405;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-22;F;35;0;6;8340;3389402;58411;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-22;F;32;0;3;8340;3389434;58414;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-22;F;6;0;2;8340;3389440;58416;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-22;F;30;0;4;8340;3389470;58420;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-22;F;40;0;7;8340;3389510;58427;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-22;M;49;1;18;8341;3389559;58445;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-22;M;26;0;5;8341;3389585;58450;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-22;M;8;0;2;8341;3389593;58452;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-22;M;25;1;6;8342;3389618;58458;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-22;M;36;0;7;8342;3389654;58465;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-23;F;42;1;12;8343;3389696;58477;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-23;F;32;0;4;8343;3389728;58481;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-23;F;7;0;3;8343;3389735;58484;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-23;F;21;1;4;8344;3389756;58488;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-23;F;19;0;2;8344;3389775;58490;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-23;M;42;0;8;8344;3389817;58498;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-23;M;23;1;5;8345;3389840;58503;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-23;M;6;0;1;8345;3389846;58504;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-23;M;18;2;7;8347;3389864;58511;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-23;M;19;2;5;8349;3389883;58516;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-24;F;46;1;6;8350;3389929;58522;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-24;F;23;0;7;8350;3389952;58529;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-24;F;14;0;4;8350;3389966;58533;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-24;F;17;0;3;8350;3389983;58536;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-24;F;28;1;10;8351;3390011;58546;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-24;M;34;2;13;8353;3390045;58559;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-24;M;28;2;10;8355;3390073;58569;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-24;M;13;0;1;8355;3390086;58570;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-24;M;12;2;3;8357;3390098;58573;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-24;M;18;0;7;8357;3390116;58580;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-25;F;23;2;11;8359;3390139;58591;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-25;F;14;1;5;8360;3390153;58596;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-25;F;3;0;0;8360;3390156;58596;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-25;F;20;0;6;8360;3390176;58602;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-25;F;13;1;10;8361;3390189;58612;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-25;M;24;0;9;8361;3390213;58621;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-25;M;21;0;11;8361;3390234;58632;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-25;M;5;0;2;8361;3390239;58634;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-25;M;20;2;11;8363;3390259;58645;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-25;M;13;1;6;8364;3390272;58651;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-26;F;29;1;10;8365;3390301;58661;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-26;F;15;1;9;8366;3390316;58670;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-26;F;3;0;2;8366;3390319;58672;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-26;F;14;0;6;8366;3390333;58678;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-26;F;13;0;4;8366;3390346;58682;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-26;M;25;0;10;8366;3390371;58692;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-26;M;10;1;4;8367;3390381;58696;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-26;M;4;0;3;8367;3390385;58699;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-26;M;12;0;7;8367;3390397;58706;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-26;M;12;0;7;8367;3390409;58713;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-27;F;37;3;7;8370;3390446;58720;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-27;F;25;1;6;8371;3390471;58726;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-27;F;15;0;3;8371;3390486;58729;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-27;F;22;2;5;8373;3390508;58734;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-27;F;26;0;9;8373;3390534;58743;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-27;M;42;2;17;8375;3390576;58760;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-27;M;28;2;11;8377;3390604;58771;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-27;M;16;0;5;8377;3390620;58776;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-27;M;33;1;4;8378;3390653;58780;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-27;M;32;1;10;8379;3390685;58790;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-28;F;39;2;6;8381;3390724;58796;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-28;F;16;0;2;8381;3390740;58798;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-28;F;11;0;3;8381;3390751;58801;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-28;F;27;0;7;8381;3390778;58808;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-28;F;27;2;6;8383;3390805;58814;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-28;M;34;4;17;8387;3390839;58831;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-28;M;10;0;2;8387;3390849;58833;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-28;M;6;0;0;8387;3390855;58833;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-28;M;28;0;6;8387;3390883;58839;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-28;M;19;0;5;8387;3390902;58844;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-29;F;32;0;5;8387;3390934;58849;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-29;F;17;1;7;8388;3390951;58856;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-29;F;11;0;1;8388;3390962;58857;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-29;F;29;0;7;8388;3390991;58864;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-29;F;24;0;7;8388;3391015;58871;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-29;M;33;2;10;8390;3391048;58881;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-29;M;15;1;5;8391;3391063;58886;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-29;M;7;0;2;8391;3391070;58888;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-29;M;19;1;9;8392;3391089;58897;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-29;M;17;1;7;8393;3391106;58904;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-30;F;30;0;9;8393;3391136;58913;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-30;F;16;0;5;8393;3391152;58918;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-30;F;5;0;0;8393;3391157;58918;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-30;F;17;0;4;8393;3391174;58922;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-30;F;26;0;8;8393;3391200;58930;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-30;M;30;2;7;8395;3391230;58937;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-30;M;16;1;7;8396;3391246;58944;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-30;M;7;0;0;8396;3391253;58944;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-30;M;19;1;5;8397;3391272;58949;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-30;M;15;0;2;8397;3391287;58951;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-31;F;37;0;4;8397;3391324;58955;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-31;F;12;0;4;8397;3391336;58959;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-31;F;15;0;3;8397;3391351;58962;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-31;F;21;2;4;8399;3391372;58966;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-31;F;19;2;10;8401;3391391;58976;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-31;M;32;1;9;8402;3391423;58985;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-31;M;18;1;7;8403;3391441;58992;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-31;M;9;0;2;8403;3391450;58994;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-31;M;13;1;4;8404;3391463;58998;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-31;M;15;1;5;8405;3391478;59003;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-01;F;17;1;9;8406;3391495;59012;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-01;F;5;0;4;8406;3391500;59016;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-01;F;5;0;4;8406;3391505;59020;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-01;F;9;1;7;8407;3391514;59027;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-01;F;11;0;9;8407;3391525;59036;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-01;M;19;1;11;8408;3391544;59047;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-01;M;2;0;1;8408;3391546;59048;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-01;M;4;0;4;8408;3391550;59052;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-01;M;6;1;5;8409;3391556;59057;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-01;M;9;1;5;8410;3391565;59062;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-02;F;15;1;10;8411;3391580;59072;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-02;F;3;0;3;8411;3391583;59075;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-02;F;3;0;3;8411;3391586;59078;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-02;F;3;0;2;8411;3391589;59080;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-02;F;8;1;5;8412;3391597;59085;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-02;M;17;2;10;8414;3391614;59095;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-02;M;7;0;6;8414;3391621;59101;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-02;M;6;0;4;8414;3391627;59105;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-02;M;5;0;4;8414;3391632;59109;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-02;M;12;1;5;8415;3391644;59114;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-03;F;38;2;13;8417;3391682;59127;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-03;F;7;2;5;8419;3391689;59132;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-03;F;12;1;9;8420;3391701;59141;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-03;F;12;1;2;8421;3391713;59143;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-03;F;20;0;7;8421;3391733;59150;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-03;M;20;0;2;8421;3391753;59152;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-03;M;13;1;7;8422;3391766;59159;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-03;M;5;1;3;8423;3391771;59162;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-03;M;15;2;9;8425;3391786;59171;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-03;M;12;0;7;8425;3391798;59178;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-04;F;29;1;6;8426;3391827;59184;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-04;F;6;0;3;8426;3391833;59187;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-04;F;9;1;4;8427;3391842;59191;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-04;F;13;0;5;8427;3391855;59196;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-04;F;10;0;6;8427;3391865;59202;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-04;M;16;1;7;8428;3391881;59209;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-04;M;12;1;7;8429;3391893;59216;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-04;M;6;0;3;8429;3391899;59219;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-04;M;8;0;6;8429;3391907;59225;2025-04-15T10:05:53.257
1083;Syddanmark;2023-04-04;M;16;0;8;8429;3391923;59233;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-04-05;F;29;1;14;8430;3391952;59247;2025-04-15T10:05:53.257
1082;Midtjylland;2023-04-05;F;6;0;2;8430;3391958;59249;2025-04-15T10:05:53.257
1081;Nordjylland;2023-04-05;F;5;0;3;8430;3391963;59252;2025-04-15T10:05:53.257
1085;Sjælland;2023-04-05;F;8;0;4;8430;3391971;59256;2025-04-15T10:05:53.257
