"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1081;Nordjylland;2022-11-17;F;19;0;3;7484;3327877;52277;
1085;Sjælland;2022-11-17;F;59;0;1;7484;3327936;52278;
1083;Syddanmark;2022-11-17;F;54;2;2;7486;3327990;52280;
1084;Hovedstaden;2022-11-17;M;90;4;9;7490;3328080;52289;
1082;Midtjylland;2022-11-17;M;50;1;2;7491;3328130;52291;
1081;Nordjylland;2022-11-17;M;16;0;1;7491;3328146;52292;
1085;Sjælland;2022-11-17;M;60;0;3;7491;3328206;52295;
1083;Syddanmark;2022-11-17;M;49;2;3;7493;3328255;52298;
1084;Hovedstaden;2022-11-18;F;88;0;4;7493;3328343;52302;
1082;Midtjylland;2022-11-18;F;54;0;1;7493;3328397;52303;
1081;Nordjylland;2022-11-18;F;27;0;0;7493;3328424;52303;
1085;Sjælland;2022-11-18;F;46;0;3;7493;3328470;52306;
1083;Syddanmark;2022-11-18;F;39;0;2;7493;3328509;52308;
1084;Hovedstaden;2022-11-18;M;68;0;3;7493;3328577;52311;
1082;Midtjylland;2022-11-18;M;51;1;3;7494;3328628;52314;
1081;Nordjylland;2022-11-18;M;24;0;2;7494;3328652;52316;
1085;Sjælland;2022-11-18;M;42;0;2;7494;3328694;52318;
1083;Syddanmark;2022-11-18;M;45;0;5;7494;3328739;52323;
1084;Hovedstaden;2022-11-19;F;66;0;5;7494;3328805;52328;
1082;Midtjylland;2022-11-19;F;47;0;0;7494;3328852;52328;
1081;Nordjylland;2022-11-19;F;7;0;2;7494;3328859;52330;
1085;Sjælland;2022-11-19;F;39;1;2;7495;3328898;52332;
1083;Syddanmark;2022-11-19;F;28;0;2;7495;3328926;52334;
1084;Hovedstaden;2022-11-19;M;58;1;4;7496;3328984;52338;
1082;Midtjylland;2022-11-19;M;34;1;3;7497;3329018;52341;
1081;Nordjylland;2022-11-19;M;10;0;2;7497;3329028;52343;
1085;Sjælland;2022-11-19;M;33;0;1;7497;3329061;52344;
1083;Syddanmark;2022-11-19;M;26;0;2;7497;3329087;52346;
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329169;52351;
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329206;52352;
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329220;52352;
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329272;52356;
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329323;52360;
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329401;52367;
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329443;52369;
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329462;52372;
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329499;52374;
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329554;52378;
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329655;52387;
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329725;52390;
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3329760;52391;
1085;Sjælland;2022-11-21;F;63;0;2;7500;3329823;52393;
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3329902;52396;
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3329977;52401;
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3330048;52406;
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3330070;52407;
1085;Sjælland;2022-11-21;M;42;0;0;7501;3330112;52407;
1083;Syddanmark;2022-11-21;M;68;0;1;7501;3330180;52408;
1084;Hovedstaden;2022-11-22;F;131;3;7;7504;3330311;52415;
1082;Midtjylland;2022-11-22;F;68;0;3;7504;3330379;52418;
1081;Nordjylland;2022-11-22;F;27;0;1;7504;3330406;52419;
1085;Sjælland;2022-11-22;F;61;0;3;7504;3330467;52422;
1083;Syddanmark;2022-11-22;F;87;0;5;7504;3330554;52427;
1084;Hovedstaden;2022-11-22;M;74;0;6;7504;3330628;52433;
1082;Midtjylland;2022-11-22;M;69;1;4;7505;3330697;52437;
1081;Nordjylland;2022-11-22;M;24;1;3;7506;3330721;52440;
1085;Sjælland;2022-11-22;M;58;1;5;7507;3330779;52445;
1083;Syddanmark;2022-11-22;M;67;1;1;7508;3330846;52446;
1084;Hovedstaden;2022-11-23;F;136;3;11;7511;3330982;52457;
1082;Midtjylland;2022-11-23;F;87;0;2;7511;3331069;52459;
1081;Nordjylland;2022-11-23;F;46;0;3;7511;3331115;52462;
1085;Sjælland;2022-11-23;F;72;0;3;7511;3331187;52465;
1083;Syddanmark;2022-11-23;F;73;0;2;7511;3331260;52467;
1084;Hovedstaden;2022-11-23;M;94;1;6;7512;3331354;52473;
1082;Midtjylland;2022-11-23;M;53;0;0;7512;3331407;52473;
1081;Nordjylland;2022-11-23;M;33;0;0;7512;3331440;52473;
1085;Sjælland;2022-11-23;M;56;0;0;7512;3331496;52473;
1083;Syddanmark;2022-11-23;M;68;0;6;7512;3331564;52479;
1084;Hovedstaden;2022-11-24;F;137;0;8;7512;3331701;52487;
1082;Midtjylland;2022-11-24;F;79;0;2;7512;3331780;52489;
1081;Nordjylland;2022-11-24;F;37;1;5;7513;3331817;52494;
1085;Sjælland;2022-11-24;F;78;0;1;7513;3331895;52495;
1083;Syddanmark;2022-11-24;F;82;1;5;7514;3331977;52500;
1084;Hovedstaden;2022-11-24;M;115;2;11;7516;3332092;52511;
1082;Midtjylland;2022-11-24;M;81;0;6;7516;3332173;52517;
1081;Nordjylland;2022-11-24;M;21;0;1;7516;3332194;52518;
1085;Sjælland;2022-11-24;M;49;0;2;7516;3332243;52520;
1083;Syddanmark;2022-11-24;M;83;2;13;7518;3332326;52533;
1084;Hovedstaden;2022-11-25;F;115;1;5;7519;3332441;52538;
1082;Midtjylland;2022-11-25;F;71;0;1;7519;3332512;52539;
1081;Nordjylland;2022-11-25;F;34;1;3;7520;3332546;52542;
1085;Sjælland;2022-11-25;F;51;0;2;7520;3332597;52544;
1083;Syddanmark;2022-11-25;F;70;0;3;7520;3332667;52547;
1084;Hovedstaden;2022-11-25;M;89;0;6;7520;3332756;52553;
1082;Midtjylland;2022-11-25;M;65;0;6;7520;3332821;52559;
1081;Nordjylland;2022-11-25;M;23;0;3;7520;3332844;52562;
1085;Sjælland;2022-11-25;M;53;1;5;7521;3332897;52567;
1083;Syddanmark;2022-11-25;M;55;1;4;7522;3332952;52571;
1084;Hovedstaden;2022-11-26;F;85;2;3;7524;3333037;52574;
1082;Midtjylland;2022-11-26;F;66;0;0;7524;3333103;52574;
1081;Nordjylland;2022-11-26;F;21;1;1;7525;3333124;52575;
1085;Sjælland;2022-11-26;F;42;0;1;7525;3333166;52576;
1083;Syddanmark;2022-11-26;F;43;0;2;7525;3333209;52578;
1084;Hovedstaden;2022-11-26;M;56;2;3;7527;3333265;52581;
1082;Midtjylland;2022-11-26;M;64;0;6;7527;3333329;52587;
1081;Nordjylland;2022-11-26;M;15;0;2;7527;3333344;52589;
1085;Sjælland;2022-11-26;M;46;1;5;7528;3333390;52594;
1083;Syddanmark;2022-11-26;M;38;1;2;7529;3333428;52596;
1084;Hovedstaden;2022-11-27;F;113;1;10;7530;3333541;52606;
1082;Midtjylland;2022-11-27;F;75;1;5;7531;3333616;52611;
1081;Nordjylland;2022-11-27;F;33;0;2;7531;3333649;52613;
1085;Sjælland;2022-11-27;F;69;0;0;7531;3333718;52613;
1083;Syddanmark;2022-11-27;F;81;0;3;7531;3333799;52616;
1084;Hovedstaden;2022-11-27;M;89;3;6;7534;3333888;52622;
1082;Midtjylland;2022-11-27;M;63;0;4;7534;3333951;52626;
1081;Nordjylland;2022-11-27;M;19;1;3;7535;3333970;52629;
1085;Sjælland;2022-11-27;M;44;0;4;7535;3334014;52633;
1083;Syddanmark;2022-11-27;M;62;1;4;7536;3334076;52637;
1084;Hovedstaden;2022-11-28;F;198;0;7;7536;3334274;52644;
1082;Midtjylland;2022-11-28;F;125;1;6;7537;3334399;52650;
1081;Nordjylland;2022-11-28;F;73;0;5;7537;3334472;52655;
1085;Sjælland;2022-11-28;F;105;1;5;7538;3334577;52660;
1083;Syddanmark;2022-11-28;F;137;1;4;7539;3334714;52664;
1084;Hovedstaden;2022-11-28;M;158;4;16;7543;3334872;52680;
1082;Midtjylland;2022-11-28;M;104;1;3;7544;3334976;52683;
1081;Nordjylland;2022-11-28;M;44;0;13;7544;3335020;52696;
1085;Sjælland;2022-11-28;M;83;0;2;7544;3335103;52698;
1083;Syddanmark;2022-11-28;M;109;0;5;7544;3335212;52703;
1084;Hovedstaden;2022-11-29;F;192;3;12;7547;3335404;52715;
1082;Midtjylland;2022-11-29;F;123;1;5;7548;3335527;52720;
1081;Nordjylland;2022-11-29;F;53;0;0;7548;3335580;52720;
1085;Sjælland;2022-11-29;F;104;0;4;7548;3335684;52724;
1083;Syddanmark;2022-11-29;F;156;0;11;7548;3335840;52735;
1084;Hovedstaden;2022-11-29;M;151;1;12;7549;3335991;52747;
1082;Midtjylland;2022-11-29;M;106;2;3;7551;3336097;52750;
1081;Nordjylland;2022-11-29;M;36;0;2;7551;3336133;52752;
1085;Sjælland;2022-11-29;M;87;0;4;7551;3336220;52756;
1083;Syddanmark;2022-11-29;M;117;2;8;7553;3336337;52764;
1084;Hovedstaden;2022-11-30;F;190;0;11;7553;3336527;52775;
1082;Midtjylland;2022-11-30;F;161;2;9;7555;3336688;52784;
1081;Nordjylland;2022-11-30;F;83;0;3;7555;3336771;52787;
1085;Sjælland;2022-11-30;F;104;0;2;7555;3336875;52789;
1083;Syddanmark;2022-11-30;F;128;0;10;7555;3337003;52799;
1084;Hovedstaden;2022-11-30;M;169;3;16;7558;3337172;52815;
1082;Midtjylland;2022-11-30;M;124;0;1;7558;3337296;52816;
1081;Nordjylland;2022-11-30;M;65;0;0;7558;3337361;52816;
1085;Sjælland;2022-11-30;M;78;0;5;7558;3337439;52821;
1083;Syddanmark;2022-11-30;M;124;1;5;7559;3337563;52826;
1084;Hovedstaden;2022-12-01;F;190;7;16;7566;3337753;52842;
1082;Midtjylland;2022-12-01;F;115;0;0;7566;3337868;52842;
1081;Nordjylland;2022-12-01;F;58;0;1;7566;3337926;52843;
1085;Sjælland;2022-12-01;F;87;0;6;7566;3338013;52849;
1083;Syddanmark;2022-12-01;F;131;0;6;7566;3338144;52855;
1084;Hovedstaden;2022-12-01;M;160;4;11;7570;3338304;52866;
1082;Midtjylland;2022-12-01;M;111;0;7;7570;3338415;52873;
1081;Nordjylland;2022-12-01;M;51;0;3;7570;3338466;52876;
1085;Sjælland;2022-12-01;M;78;0;2;7570;3338544;52878;
1083;Syddanmark;2022-12-01;M;114;2;6;7572;3338658;52884;
1084;Hovedstaden;2022-12-02;F;150;0;10;7572;3338808;52894;
1082;Midtjylland;2022-12-02;F;134;0;7;7572;3338942;52901;
1081;Nordjylland;2022-12-02;F;51;0;0;7572;3338993;52901;
1085;Sjælland;2022-12-02;F;76;0;5;7572;3339069;52906;
1083;Syddanmark;2022-12-02;F;116;0;6;7572;3339185;52912;
1084;Hovedstaden;2022-12-02;M;143;0;14;7572;3339328;52926;
1082;Midtjylland;2022-12-02;M;98;0;3;7572;3339426;52929;
1081;Nordjylland;2022-12-02;M;52;1;3;7573;3339478;52932;
1085;Sjælland;2022-12-02;M;73;1;7;7574;3339551;52939;
1083;Syddanmark;2022-12-02;M;94;1;4;7575;3339645;52943;
1084;Hovedstaden;2022-12-03;F;134;1;5;7576;3339779;52948;
1082;Midtjylland;2022-12-03;F;85;0;3;7576;3339864;52951;
1081;Nordjylland;2022-12-03;F;35;0;3;7576;3339899;52954;
1085;Sjælland;2022-12-03;F;64;0;4;7576;3339963;52958;
1083;Syddanmark;2022-12-03;F;90;0;5;7576;3340053;52963;
1084;Hovedstaden;2022-12-03;M;119;0;9;7576;3340172;52972;
1082;Midtjylland;2022-12-03;M;68;0;2;7576;3340240;52974;
1081;Nordjylland;2022-12-03;M;25;1;3;7577;3340265;52977;
1085;Sjælland;2022-12-03;M;50;0;4;7577;3340315;52981;
1083;Syddanmark;2022-12-03;M;69;1;11;7578;3340384;52992;
1084;Hovedstaden;2022-12-04;F;164;1;15;7579;3340548;53007;
1082;Midtjylland;2022-12-04;F;82;0;0;7579;3340630;53007;
1081;Nordjylland;2022-12-04;F;42;0;4;7579;3340672;53011;
1085;Sjælland;2022-12-04;F;73;1;2;7580;3340745;53013;
1083;Syddanmark;2022-12-04;F;146;0;5;7580;3340891;53018;
1084;Hovedstaden;2022-12-04;M;132;2;11;7582;3341023;53029;
1082;Midtjylland;2022-12-04;M;86;0;7;7582;3341109;53036;
1081;Nordjylland;2022-12-04;M;29;1;4;7583;3341138;53040;
1085;Sjælland;2022-12-04;M;82;0;4;7583;3341220;53044;
1083;Syddanmark;2022-12-04;M;112;1;4;7584;3341332;53048;
1084;Hovedstaden;2022-12-05;F;267;2;11;7586;3341599;53059;
1082;Midtjylland;2022-12-05;F;188;0;7;7586;3341787;53066;
1081;Nordjylland;2022-12-05;F;91;0;2;7586;3341878;53068;
1085;Sjælland;2022-12-05;F;129;2;6;7588;3342007;53074;
1083;Syddanmark;2022-12-05;F;210;0;8;7588;3342217;53082;
1084;Hovedstaden;2022-12-05;M;210;0;19;7588;3342427;53101;
1082;Midtjylland;2022-12-05;M;148;0;4;7588;3342575;53105;
1081;Nordjylland;2022-12-05;M;96;1;4;7589;3342671;53109;
1085;Sjælland;2022-12-05;M;121;0;2;7589;3342792;53111;
1083;Syddanmark;2022-12-05;M;162;1;11;7590;3342954;53122;
1084;Hovedstaden;2022-12-06;F;297;1;15;7591;3343251;53137;
1082;Midtjylland;2022-12-06;F;199;1;4;7592;3343450;53141;
1081;Nordjylland;2022-12-06;F;75;0;1;7592;3343525;53142;
1085;Sjælland;2022-12-06;F;143;0;7;7592;3343668;53149;
1083;Syddanmark;2022-12-06;F;220;1;5;7593;3343888;53154;
1084;Hovedstaden;2022-12-06;M;253;3;14;7596;3344141;53168;
1082;Midtjylland;2022-12-06;M;177;1;4;7597;3344318;53172;
1081;Nordjylland;2022-12-06;M;53;1;4;7598;3344371;53176;
1085;Sjælland;2022-12-06;M;104;0;2;7598;3344475;53178;
1083;Syddanmark;2022-12-06;M;186;1;13;7599;3344661;53191;
1084;Hovedstaden;2022-12-07;F;279;4;11;7603;3344940;53202;
1082;Midtjylland;2022-12-07;F;183;0;5;7603;3345123;53207;
1081;Nordjylland;2022-12-07;F;94;0;8;7603;3345217;53215;
1085;Sjælland;2022-12-07;F;204;1;11;7604;3345421;53226;
1083;Syddanmark;2022-12-07;F;188;2;6;7606;3345609;53232;
1084;Hovedstaden;2022-12-07;M;265;0;10;7606;3345874;53242;
1082;Midtjylland;2022-12-07;M;167;0;8;7606;3346041;53250;
1081;Nordjylland;2022-12-07;M;77;0;4;7606;3346118;53254;
1085;Sjælland;2022-12-07;M;153;0;3;7606;3346271;53257;
1083;Syddanmark;2022-12-07;M;148;1;5;7607;3346419;53262;
1084;Hovedstaden;2022-12-08;F;254;0;17;7607;3346673;53279;
1082;Midtjylland;2022-12-08;F;185;1;6;7608;3346858;53285;
1081;Nordjylland;2022-12-08;F;68;2;4;7610;3346926;53289;
1085;Sjælland;2022-12-08;F;161;0;4;7610;3347087;53293;
1083;Syddanmark;2022-12-08;F;160;1;4;7611;3347247;53297;
1084;Hovedstaden;2022-12-08;M;206;2;11;7613;3347453;53308;
1082;Midtjylland;2022-12-08;M;143;0;5;7613;3347596;53313;
1081;Nordjylland;2022-12-08;M;64;1;7;7614;3347660;53320;
1085;Sjælland;2022-12-08;M;98;0;1;7614;3347758;53321;
1083;Syddanmark;2022-12-08;M;142;0;10;7614;3347900;53331;
1084;Hovedstaden;2022-12-09;F;140;0;9;7614;3348040;53340;
1082;Midtjylland;2022-12-09;F;87;1;7;7615;3348127;53347;
1081;Nordjylland;2022-12-09;F;53;1;4;7616;3348180;53351;
1085;Sjælland;2022-12-09;F;53;2;4;7618;3348233;53355;
1083;Syddanmark;2022-12-09;F;83;0;4;7618;3348316;53359;
1084;Hovedstaden;2022-12-09;M;117;2;8;7620;3348433;53367;
1082;Midtjylland;2022-12-09;M;70;3;6;7623;3348503;53373;
1081;Nordjylland;2022-12-09;M;32;0;1;7623;3348535;53374;
1085;Sjælland;2022-12-09;M;61;1;5;7624;3348596;53379;
1083;Syddanmark;2022-12-09;M;59;2;6;7626;3348655;53385;
1084;Hovedstaden;2022-12-10;F;132;2;9;7628;3348787;53394;
1082;Midtjylland;2022-12-10;F;79;0;5;7628;3348866;53399;
1081;Nordjylland;2022-12-10;F;21;0;1;7628;3348887;53400;
1085;Sjælland;2022-12-10;F;60;0;3;7628;3348947;53403;
1083;Syddanmark;2022-12-10;F;36;0;5;7628;3348983;53408;
1084;Hovedstaden;2022-12-10;M;76;1;8;7629;3349059;53416;
1082;Midtjylland;2022-12-10;M;54;2;9;7631;3349113;53425;
1081;Nordjylland;2022-12-10;M;25;1;7;7632;3349138;53432;
1085;Sjælland;2022-12-10;M;50;0;5;7632;3349188;53437;
1083;Syddanmark;2022-12-10;M;42;3;7;7635;3349230;53444;
1084;Hovedstaden;2022-12-11;F;118;2;12;7637;3349348;53456;
1082;Midtjylland;2022-12-11;F;78;2;10;7639;3349426;53466;
1081;Nordjylland;2022-12-11;F;27;0;1;7639;3349453;53467;
1085;Sjælland;2022-12-11;F;80;2;7;7641;3349533;53474;
1083;Syddanmark;2022-12-11;F;76;2;11;7643;3349609;53485;
1084;Hovedstaden;2022-12-11;M;93;2;12;7645;3349702;53497;
1082;Midtjylland;2022-12-11;M;64;0;6;7645;3349766;53503;
1081;Nordjylland;2022-12-11;M;22;0;1;7645;3349788;53504;
1085;Sjælland;2022-12-11;M;53;0;9;7645;3349841;53513;
1083;Syddanmark;2022-12-11;M;49;1;6;7646;3349890;53519;
1084;Hovedstaden;2022-12-12;F;185;7;17;7653;3350075;53536;
1082;Midtjylland;2022-12-12;F;127;2;7;7655;3350202;53543;
1081;Nordjylland;2022-12-12;F;58;0;5;7655;3350260;53548;
1085;Sjælland;2022-12-12;F;92;0;4;7655;3350352;53552;
1083;Syddanmark;2022-12-12;F;132;4;11;7659;3350484;53563;
1084;Hovedstaden;2022-12-12;M;140;2;15;7661;3350624;53578;
1082;Midtjylland;2022-12-12;M;106;0;11;7661;3350730;53589;
1081;Nordjylland;2022-12-12;M;55;1;7;7662;3350785;53596;
1085;Sjælland;2022-12-12;M;69;0;5;7662;3350854;53601;
1083;Syddanmark;2022-12-12;M;89;0;7;7662;3350943;53608;
1084;Hovedstaden;2022-12-13;F;199;2;11;7664;3351142;53619;
1082;Midtjylland;2022-12-13;F;110;2;6;7666;3351252;53625;
1081;Nordjylland;2022-12-13;F;53;0;5;7666;3351305;53630;
1085;Sjælland;2022-12-13;F;103;0;4;7666;3351408;53634;
1083;Syddanmark;2022-12-13;F;143;0;9;7666;3351551;53643;
1084;Hovedstaden;2022-12-13;M;140;1;15;7667;3351691;53658;
1082;Midtjylland;2022-12-13;M;97;0;6;7667;3351788;53664;
1081;Nordjylland;2022-12-13;M;40;2;9;7669;3351828;53673;
1085;Sjælland;2022-12-13;M;99;5;10;7674;3351927;53683;
1083;Syddanmark;2022-12-13;M;126;3;10;7677;3352053;53693;
1084;Hovedstaden;2022-12-14;F;224;1;19;7678;3352277;53712;
1082;Midtjylland;2022-12-14;F;118;2;12;7680;3352395;53724;
1081;Nordjylland;2022-12-14;F;63;1;3;7681;3352458;53727;
1085;Sjælland;2022-12-14;F;140;1;10;7682;3352598;53737;
1083;Syddanmark;2022-12-14;F;136;0;9;7682;3352734;53746;
1084;Hovedstaden;2022-12-14;M;156;2;13;7684;3352890;53759;
1082;Midtjylland;2022-12-14;M;95;1;8;7685;3352985;53767;
1081;Nordjylland;2022-12-14;M;51;1;4;7686;3353036;53771;
1085;Sjælland;2022-12-14;M;116;0;7;7686;3353152;53778;
1083;Syddanmark;2022-12-14;M;97;0;11;7686;3353249;53789;
1084;Hovedstaden;2022-12-15;F;203;1;12;7687;3353452;53801;
1082;Midtjylland;2022-12-15;F;137;2;11;7689;3353589;53812;
1081;Nordjylland;2022-12-15;F;47;0;5;7689;3353636;53817;
1085;Sjælland;2022-12-15;F;119;0;5;7689;3353755;53822;
1083;Syddanmark;2022-12-15;F;94;2;3;7691;3353849;53825;
1084;Hovedstaden;2022-12-15;M;155;3;16;7694;3354004;53841;
1082;Midtjylland;2022-12-15;M;97;0;6;7694;3354101;53847;
1081;Nordjylland;2022-12-15;M;36;2;8;7696;3354137;53855;
1085;Sjælland;2022-12-15;M;86;3;10;7699;3354223;53865;
1083;Syddanmark;2022-12-15;M;95;1;3;7700;3354318;53868;
1084;Hovedstaden;2022-12-16;F;164;3;15;7703;3354482;53883;
1082;Midtjylland;2022-12-16;F;106;1;4;7704;3354588;53887;
1081;Nordjylland;2022-12-16;F;65;2;4;7706;3354653;53891;
1085;Sjælland;2022-12-16;F;83;1;5;7707;3354736;53896;
1083;Syddanmark;2022-12-16;F;121;1;11;7708;3354857;53907;
1084;Hovedstaden;2022-12-16;M;129;0;13;7708;3354986;53920;
1082;Midtjylland;2022-12-16;M;94;1;11;7709;3355080;53931;
1081;Nordjylland;2022-12-16;M;39;0;9;7709;3355119;53940;
1085;Sjælland;2022-12-16;M;64;2;6;7711;3355183;53946;
1083;Syddanmark;2022-12-16;M;73;1;14;7712;3355256;53960;
1084;Hovedstaden;2022-12-17;F;134;2;10;7714;3355390;53970;
1082;Midtjylland;2022-12-17;F;83;2;7;7716;3355473;53977;
1081;Nordjylland;2022-12-17;F;34;0;6;7716;3355507;53983;
1085;Sjælland;2022-12-17;F;80;1;2;7717;3355587;53985;
1083;Syddanmark;2022-12-17;F;72;0;7;7717;3355659;53992;
1084;Hovedstaden;2022-12-17;M;131;7;16;7724;3355790;54008;
1082;Midtjylland;2022-12-17;M;78;0;11;7724;3355868;54019;
1081;Nordjylland;2022-12-17;M;27;1;3;7725;3355895;54022;
1085;Sjælland;2022-12-17;M;60;0;4;7725;3355955;54026;
1083;Syddanmark;2022-12-17;M;45;0;4;7725;3356000;54030;
1084;Hovedstaden;2022-12-18;F;166;2;17;7727;3356166;54047;
1082;Midtjylland;2022-12-18;F;76;1;6;7728;3356242;54053;
1081;Nordjylland;2022-12-18;F;43;0;3;7728;3356285;54056;
1085;Sjælland;2022-12-18;F;103;0;6;7728;3356388;54062;
1083;Syddanmark;2022-12-18;F;119;0;11;7728;3356507;54073;
1084;Hovedstaden;2022-12-18;M;129;1;14;7729;3356636;54087;
1082;Midtjylland;2022-12-18;M;72;2;9;7731;3356708;54096;
1081;Nordjylland;2022-12-18;M;42;1;5;7732;3356750;54101;
1085;Sjælland;2022-12-18;M;75;1;10;7733;3356825;54111;
1083;Syddanmark;2022-12-18;M;81;2;11;7735;3356906;54122;
1084;Hovedstaden;2022-12-19;F;223;3;16;7738;3357129;54138;
1082;Midtjylland;2022-12-19;F;203;6;10;7744;3357332;54148;
1081;Nordjylland;2022-12-19;F;88;1;6;7745;3357420;54154;
1085;Sjælland;2022-12-19;F;130;1;8;7746;3357550;54162;
1083;Syddanmark;2022-12-19;F;176;1;9;7747;3357726;54171;
1084;Hovedstaden;2022-12-19;M;193;3;23;7750;3357919;54194;
1082;Midtjylland;2022-12-19;M;156;5;16;7755;3358075;54210;
1081;Nordjylland;2022-12-19;M;74;2;8;7757;3358149;54218;
1085;Sjælland;2022-12-19;M;101;1;8;7758;3358250;54226;
1083;Syddanmark;2022-12-19;M;153;2;12;7760;3358403;54238;
1084;Hovedstaden;2022-12-20;F;242;2;21;7762;3358645;54259;
1082;Midtjylland;2022-12-20;F;177;1;12;7763;3358822;54271;
1081;Nordjylland;2022-12-20;F;96;1;9;7764;3358918;54280;
1085;Sjælland;2022-12-20;F;150;3;16;7767;3359068;54296;
1083;Syddanmark;2022-12-20;F;211;1;8;7768;3359279;54304;
1084;Hovedstaden;2022-12-20;M;189;4;21;7772;3359468;54325;
1082;Midtjylland;2022-12-20;M;164;1;10;7773;3359632;54335;
1081;Nordjylland;2022-12-20;M;89;1;11;7774;3359721;54346;
1085;Sjælland;2022-12-20;M;101;2;6;7776;3359822;54352;
1083;Syddanmark;2022-12-20;M;174;3;13;7779;3359996;54365;
1084;Hovedstaden;2022-12-21;F;317;5;25;7784;3360313;54390;
1082;Midtjylland;2022-12-21;F;158;1;7;7785;3360471;54397;
1081;Nordjylland;2022-12-21;F;101;1;4;7786;3360572;54401;
1085;Sjælland;2022-12-21;F;171;0;6;7786;3360743;54407;
1083;Syddanmark;2022-12-21;F;209;3;18;7789;3360952;54425;
1084;Hovedstaden;2022-12-21;M;210;5;23;7794;3361162;54448;
1082;Midtjylland;2022-12-21;M;158;3;13;7797;3361320;54461;
1081;Nordjylland;2022-12-21;M;71;0;7;7797;3361391;54468;
1085;Sjælland;2022-12-21;M;156;1;12;7798;3361547;54480;
1083;Syddanmark;2022-12-21;M;168;0;8;7798;3361715;54488;
1084;Hovedstaden;2022-12-22;F;305;6;14;7804;3362020;54502;
1082;Midtjylland;2022-12-22;F;214;4;13;7808;3362234;54515;
1081;Nordjylland;2022-12-22;F;99;0;7;7808;3362333;54522;
1085;Sjælland;2022-12-22;F;191;4;13;7812;3362524;54535;
1083;Syddanmark;2022-12-22;F;214;1;10;7813;3362738;54545;
1084;Hovedstaden;2022-12-22;M;271;3;17;7816;3363009;54562;
1082;Midtjylland;2022-12-22;M;180;3;11;7819;3363189;54573;
1081;Nordjylland;2022-12-22;M;73;5;9;7824;3363262;54582;
1085;Sjælland;2022-12-22;M;152;2;9;7826;3363414;54591;
1083;Syddanmark;2022-12-22;M;171;4;14;7830;3363585;54605;
1084;Hovedstaden;2022-12-23;F;231;8;16;7838;3363816;54621;
1082;Midtjylland;2022-12-23;F;159;1;8;7839;3363975;54629;
1081;Nordjylland;2022-12-23;F;91;0;2;7839;3364066;54631;
1085;Sjælland;2022-12-23;F;151;2;8;7841;3364217;54639;
1083;Syddanmark;2022-12-23;F;167;1;6;7842;3364384;54645;
1084;Hovedstaden;2022-12-23;M;226;3;23;7845;3364610;54668;
1082;Midtjylland;2022-12-23;M;152;3;14;7848;3364762;54682;
1081;Nordjylland;2022-12-23;M;61;0;4;7848;3364823;54686;
1085;Sjælland;2022-12-23;M;107;2;9;7850;3364930;54695;
1083;Syddanmark;2022-12-23;M;157;1;16;7851;3365087;54711;
1084;Hovedstaden;2022-12-24;F;135;0;18;7851;3365222;54729;
1082;Midtjylland;2022-12-24;F;31;0;1;7851;3365253;54730;
1081;Nordjylland;2022-12-24;F;22;1;5;7852;3365275;54735;
1085;Sjælland;2022-12-24;F;34;0;4;7852;3365309;54739;
1083;Syddanmark;2022-12-24;F;64;2;9;7854;3365373;54748;
1084;Hovedstaden;2022-12-24;M;98;2;12;7856;3365471;54760;
1082;Midtjylland;2022-12-24;M;27;1;7;7857;3365498;54767;
1081;Nordjylland;2022-12-24;M;21;0;3;7857;3365519;54770;
1085;Sjælland;2022-12-24;M;35;0;5;7857;3365554;54775;
1083;Syddanmark;2022-12-24;M;58;2;7;7859;3365612;54782;
1084;Hovedstaden;2022-12-25;F;107;1;16;7860;3365719;54798;
1082;Midtjylland;2022-12-25;F;59;0;8;7860;3365778;54806;
1081;Nordjylland;2022-12-25;F;34;1;7;7861;3365812;54813;
1085;Sjælland;2022-12-25;F;68;0;6;7861;3365880;54819;
1083;Syddanmark;2022-12-25;F;42;1;12;7862;3365922;54831;
1084;Hovedstaden;2022-12-25;M;81;3;14;7865;3366003;54845;
1082;Midtjylland;2022-12-25;M;54;1;11;7866;3366057;54856;
