"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1081;Nordjylland;2022-08-26;F;72;0;1;6932;3252653;47510;
1085;Sjælland;2022-08-26;F;79;1;6;6933;3252732;47516;
1083;Syddanmark;2022-08-26;F;98;0;9;6933;3252830;47525;
1084;Hovedstaden;2022-08-26;M;95;0;11;6933;3252925;47536;
1082;Midtjylland;2022-08-26;M;107;0;6;6933;3253032;47542;
1081;Nordjylland;2022-08-26;M;65;0;3;6933;3253097;47545;
1085;Sjælland;2022-08-26;M;55;0;3;6933;3253152;47548;
1083;Syddanmark;2022-08-26;M;75;0;5;6933;3253227;47553;
1084;Hovedstaden;2022-08-27;F;103;0;3;6933;3253330;47556;
1082;Midtjylland;2022-08-27;F;85;3;6;6936;3253415;47562;
1081;Nordjylland;2022-08-27;F;38;1;4;6937;3253453;47566;
1085;Sjælland;2022-08-27;F;33;0;1;6937;3253486;47567;
1083;Syddanmark;2022-08-27;F;46;1;6;6938;3253532;47573;
1084;Hovedstaden;2022-08-27;M;67;0;6;6938;3253599;47579;
1082;Midtjylland;2022-08-27;M;88;0;6;6938;3253687;47585;
1081;Nordjylland;2022-08-27;M;39;0;2;6938;3253726;47587;
1085;Sjælland;2022-08-27;M;30;0;2;6938;3253756;47589;
1083;Syddanmark;2022-08-27;M;46;2;7;6940;3253802;47596;
1084;Hovedstaden;2022-08-28;F;81;1;8;6941;3253883;47604;
1082;Midtjylland;2022-08-28;F;97;0;0;6941;3253980;47604;
1081;Nordjylland;2022-08-28;F;40;0;1;6941;3254020;47605;
1085;Sjælland;2022-08-28;F;52;1;4;6942;3254072;47609;
1083;Syddanmark;2022-08-28;F;74;1;3;6943;3254146;47612;
1084;Hovedstaden;2022-08-28;M;70;0;4;6943;3254216;47616;
1082;Midtjylland;2022-08-28;M;77;0;3;6943;3254293;47619;
1081;Nordjylland;2022-08-28;M;34;0;3;6943;3254327;47622;
1085;Sjælland;2022-08-28;M;48;0;3;6943;3254375;47625;
1083;Syddanmark;2022-08-28;M;65;0;5;6943;3254440;47630;
1084;Hovedstaden;2022-08-29;F;137;0;5;6943;3254577;47635;
1082;Midtjylland;2022-08-29;F;120;3;6;6946;3254697;47641;
1081;Nordjylland;2022-08-29;F;68;1;3;6947;3254765;47644;
1085;Sjælland;2022-08-29;F;81;0;5;6947;3254846;47649;
1083;Syddanmark;2022-08-29;F;125;0;5;6947;3254971;47654;
1084;Hovedstaden;2022-08-29;M;133;1;6;6948;3255104;47660;
1082;Midtjylland;2022-08-29;M;101;0;4;6948;3255205;47664;
1081;Nordjylland;2022-08-29;M;58;0;4;6948;3255263;47668;
1085;Sjælland;2022-08-29;M;71;0;1;6948;3255334;47669;
1083;Syddanmark;2022-08-29;M;103;0;3;6948;3255437;47672;
1084;Hovedstaden;2022-08-30;F;84;1;5;6949;3255521;47677;
1082;Midtjylland;2022-08-30;F;119;1;6;6950;3255640;47683;
1081;Nordjylland;2022-08-30;F;36;0;0;6950;3255676;47683;
1085;Sjælland;2022-08-30;F;59;0;2;6950;3255735;47685;
1083;Syddanmark;2022-08-30;F;103;0;2;6950;3255838;47687;
1084;Hovedstaden;2022-08-30;M;83;1;7;6951;3255921;47694;
1082;Midtjylland;2022-08-30;M;92;0;4;6951;3256013;47698;
1081;Nordjylland;2022-08-30;M;41;0;3;6951;3256054;47701;
1085;Sjælland;2022-08-30;M;52;0;1;6951;3256106;47702;
1083;Syddanmark;2022-08-30;M;78;0;1;6951;3256184;47703;
1084;Hovedstaden;2022-08-31;F;108;0;3;6951;3256292;47706;
1082;Midtjylland;2022-08-31;F;126;0;4;6951;3256418;47710;
1081;Nordjylland;2022-08-31;F;51;1;2;6952;3256469;47712;
1085;Sjælland;2022-08-31;F;66;0;2;6952;3256535;47714;
1083;Syddanmark;2022-08-31;F;62;0;4;6952;3256597;47718;
1084;Hovedstaden;2022-08-31;M;95;0;1;6952;3256692;47719;
1082;Midtjylland;2022-08-31;M;108;2;7;6954;3256800;47726;
1081;Nordjylland;2022-08-31;M;38;0;2;6954;3256838;47728;
1085;Sjælland;2022-08-31;M;65;0;2;6954;3256903;47730;
1083;Syddanmark;2022-08-31;M;56;0;7;6954;3256959;47737;
1084;Hovedstaden;2022-09-01;F;91;1;6;6955;3257050;47743;
1082;Midtjylland;2022-09-01;F;104;1;4;6956;3257154;47747;
1081;Nordjylland;2022-09-01;F;32;0;1;6956;3257186;47748;
1085;Sjælland;2022-09-01;F;62;0;5;6956;3257248;47753;
1083;Syddanmark;2022-09-01;F;77;1;6;6957;3257325;47759;
1084;Hovedstaden;2022-09-01;M;74;0;5;6957;3257399;47764;
1082;Midtjylland;2022-09-01;M;92;0;5;6957;3257491;47769;
1081;Nordjylland;2022-09-01;M;24;0;6;6957;3257515;47775;
1085;Sjælland;2022-09-01;M;62;1;4;6958;3257577;47779;
1083;Syddanmark;2022-09-01;M;51;0;3;6958;3257628;47782;
1084;Hovedstaden;2022-09-02;F;105;0;6;6958;3257733;47788;
1082;Midtjylland;2022-09-02;F;100;0;5;6958;3257833;47793;
1081;Nordjylland;2022-09-02;F;31;0;2;6958;3257864;47795;
1085;Sjælland;2022-09-02;F;55;0;4;6958;3257919;47799;
1083;Syddanmark;2022-09-02;F;78;1;4;6959;3257997;47803;
1084;Hovedstaden;2022-09-02;M;104;0;8;6959;3258101;47811;
1082;Midtjylland;2022-09-02;M;79;0;6;6959;3258180;47817;
1081;Nordjylland;2022-09-02;M;32;2;3;6961;3258212;47820;
1085;Sjælland;2022-09-02;M;39;1;2;6962;3258251;47822;
1083;Syddanmark;2022-09-02;M;70;0;6;6962;3258321;47828;
1084;Hovedstaden;2022-09-03;F;92;0;3;6962;3258413;47831;
1082;Midtjylland;2022-09-03;F;70;0;1;6962;3258483;47832;
1081;Nordjylland;2022-09-03;F;26;0;3;6962;3258509;47835;
1085;Sjælland;2022-09-03;F;24;0;1;6962;3258533;47836;
1083;Syddanmark;2022-09-03;F;36;0;1;6962;3258569;47837;
1084;Hovedstaden;2022-09-03;M;78;0;4;6962;3258647;47841;
1082;Midtjylland;2022-09-03;M;64;0;3;6962;3258711;47844;
1081;Nordjylland;2022-09-03;M;14;0;1;6962;3258725;47845;
1085;Sjælland;2022-09-03;M;23;0;3;6962;3258748;47848;
1083;Syddanmark;2022-09-03;M;37;0;6;6962;3258785;47854;
1084;Hovedstaden;2022-09-04;F;96;1;7;6963;3258881;47861;
1082;Midtjylland;2022-09-04;F;84;0;3;6963;3258965;47864;
1081;Nordjylland;2022-09-04;F;30;0;1;6963;3258995;47865;
1085;Sjælland;2022-09-04;F;46;0;4;6963;3259041;47869;
1083;Syddanmark;2022-09-04;F;39;1;1;6964;3259080;47870;
1084;Hovedstaden;2022-09-04;M;72;1;5;6965;3259152;47875;
1082;Midtjylland;2022-09-04;M;70;0;2;6965;3259222;47877;
1081;Nordjylland;2022-09-04;M;23;0;3;6965;3259245;47880;
1085;Sjælland;2022-09-04;M;50;0;2;6965;3259295;47882;
1083;Syddanmark;2022-09-04;M;43;0;5;6965;3259338;47887;
1084;Hovedstaden;2022-09-05;F;146;0;11;6965;3259484;47898;
1082;Midtjylland;2022-09-05;F;136;0;2;6965;3259620;47900;
1081;Nordjylland;2022-09-05;F;63;0;7;6965;3259683;47907;
1085;Sjælland;2022-09-05;F;92;0;2;6965;3259775;47909;
1083;Syddanmark;2022-09-05;F;137;0;2;6965;3259912;47911;
1084;Hovedstaden;2022-09-05;M;109;0;6;6965;3260021;47917;
1082;Midtjylland;2022-09-05;M;115;1;4;6966;3260136;47921;
1081;Nordjylland;2022-09-05;M;38;0;1;6966;3260174;47922;
1085;Sjælland;2022-09-05;M;91;0;3;6966;3260265;47925;
1083;Syddanmark;2022-09-05;M;126;0;9;6966;3260391;47934;
1084;Hovedstaden;2022-09-06;F;147;0;9;6966;3260538;47943;
1082;Midtjylland;2022-09-06;F;114;0;4;6966;3260652;47947;
1081;Nordjylland;2022-09-06;F;48;1;4;6967;3260700;47951;
1085;Sjælland;2022-09-06;F;68;0;5;6967;3260768;47956;
1083;Syddanmark;2022-09-06;F;106;0;6;6967;3260874;47962;
1084;Hovedstaden;2022-09-06;M;101;1;5;6968;3260975;47967;
1082;Midtjylland;2022-09-06;M;85;0;2;6968;3261060;47969;
1081;Nordjylland;2022-09-06;M;40;0;4;6968;3261100;47973;
1085;Sjælland;2022-09-06;M;62;0;1;6968;3261162;47974;
1083;Syddanmark;2022-09-06;M;94;2;3;6970;3261256;47977;
1084;Hovedstaden;2022-09-07;F;129;0;9;6970;3261385;47986;
1082;Midtjylland;2022-09-07;F;120;0;2;6970;3261505;47988;
1081;Nordjylland;2022-09-07;F;46;0;3;6970;3261551;47991;
1085;Sjælland;2022-09-07;F;79;1;4;6971;3261630;47995;
1083;Syddanmark;2022-09-07;F;90;1;2;6972;3261720;47997;
1084;Hovedstaden;2022-09-07;M;125;0;13;6972;3261845;48010;
1082;Midtjylland;2022-09-07;M;101;0;3;6972;3261946;48013;
1081;Nordjylland;2022-09-07;M;38;1;3;6973;3261984;48016;
1085;Sjælland;2022-09-07;M;63;0;1;6973;3262047;48017;
1083;Syddanmark;2022-09-07;M;87;0;7;6973;3262134;48024;
1084;Hovedstaden;2022-09-08;F;134;0;5;6973;3262268;48029;
1082;Midtjylland;2022-09-08;F;107;0;3;6973;3262375;48032;
1081;Nordjylland;2022-09-08;F;45;1;1;6974;3262420;48033;
1085;Sjælland;2022-09-08;F;89;0;1;6974;3262509;48034;
1083;Syddanmark;2022-09-08;F;75;0;6;6974;3262584;48040;
1084;Hovedstaden;2022-09-08;M;117;1;11;6975;3262701;48051;
1082;Midtjylland;2022-09-08;M;84;1;9;6976;3262785;48060;
1081;Nordjylland;2022-09-08;M;45;0;5;6976;3262830;48065;
1085;Sjælland;2022-09-08;M;69;0;4;6976;3262899;48069;
1083;Syddanmark;2022-09-08;M;62;0;2;6976;3262961;48071;
1084;Hovedstaden;2022-09-09;F;107;1;6;6977;3263068;48077;
1082;Midtjylland;2022-09-09;F;81;0;5;6977;3263149;48082;
1081;Nordjylland;2022-09-09;F;43;0;2;6977;3263192;48084;
1085;Sjælland;2022-09-09;F;74;0;1;6977;3263266;48085;
1083;Syddanmark;2022-09-09;F;65;0;1;6977;3263331;48086;
1084;Hovedstaden;2022-09-09;M;99;0;15;6977;3263430;48101;
1082;Midtjylland;2022-09-09;M;63;1;9;6978;3263493;48110;
1081;Nordjylland;2022-09-09;M;39;0;3;6978;3263532;48113;
1085;Sjælland;2022-09-09;M;43;1;5;6979;3263575;48118;
1083;Syddanmark;2022-09-09;M;52;0;3;6979;3263627;48121;
1084;Hovedstaden;2022-09-10;F;79;1;7;6980;3263706;48128;
1082;Midtjylland;2022-09-10;F;76;0;2;6980;3263782;48130;
1081;Nordjylland;2022-09-10;F;25;0;3;6980;3263807;48133;
1085;Sjælland;2022-09-10;F;29;0;1;6980;3263836;48134;
1083;Syddanmark;2022-09-10;F;41;0;1;6980;3263877;48135;
1084;Hovedstaden;2022-09-10;M;73;0;5;6980;3263950;48140;
1082;Midtjylland;2022-09-10;M;65;0;0;6980;3264015;48140;
1081;Nordjylland;2022-09-10;M;27;1;2;6981;3264042;48142;
1085;Sjælland;2022-09-10;M;37;0;3;6981;3264079;48145;
1083;Syddanmark;2022-09-10;M;40;0;2;6981;3264119;48147;
1084;Hovedstaden;2022-09-11;F;100;0;7;6981;3264219;48154;
1082;Midtjylland;2022-09-11;F;78;0;7;6981;3264297;48161;
1081;Nordjylland;2022-09-11;F;34;1;2;6982;3264331;48163;
1085;Sjælland;2022-09-11;F;41;0;3;6982;3264372;48166;
1083;Syddanmark;2022-09-11;F;73;0;3;6982;3264445;48169;
1084;Hovedstaden;2022-09-11;M;86;1;7;6983;3264531;48176;
1082;Midtjylland;2022-09-11;M;63;0;3;6983;3264594;48179;
1081;Nordjylland;2022-09-11;M;27;0;1;6983;3264621;48180;
1085;Sjælland;2022-09-11;M;38;0;1;6983;3264659;48181;
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264731;48183;
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3264897;48190;
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265008;48194;
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265080;48198;
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265191;48201;
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265314;48204;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265431;48212;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265521;48216;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265568;48220;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265644;48226;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265733;48229;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3265853;48237;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3265952;48242;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266006;48244;
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266094;48250;
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266207;48254;
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266324;48263;
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266401;48267;
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266447;48271;
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266517;48275;
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266625;48282;
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3266749;48291;
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3266826;48293;
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3266890;48296;
1085;Sjælland;2022-09-14;F;77;0;1;6996;3266967;48297;
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267053;48301;
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267152;48307;
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267226;48312;
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267273;48315;
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267359;48318;
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267435;48321;
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267570;48325;
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267637;48328;
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267696;48334;
1085;Sjælland;2022-09-15;F;89;1;4;7001;3267785;48338;
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3267884;48342;
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3267986;48349;
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268045;48352;
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268080;48355;
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268155;48358;
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268238;48365;
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268353;48374;
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268432;48375;
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268487;48377;
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268551;48377;
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268624;48382;
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268707;48388;
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3268781;48393;
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3268831;48394;
1085;Sjælland;2022-09-16;M;44;2;1;7008;3268875;48395;
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3268933;48398;
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269020;48401;
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269075;48403;
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269109;48404;
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269142;48407;
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269180;48413;
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269246;48418;
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269295;48421;
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269318;48423;
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269339;48424;
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269357;48429;
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269435;48432;
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269519;48437;
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269540;48441;
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269588;48446;
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269658;48449;
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269737;48463;
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3269809;48468;
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3269824;48471;
1085;Sjælland;2022-09-18;M;51;1;4;7018;3269875;48475;
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3269949;48481;
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270091;48486;
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270203;48491;
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270268;48493;
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270369;48502;
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270495;48506;
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270615;48519;
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270738;48529;
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3270797;48534;
1085;Sjælland;2022-09-19;M;87;3;6;7034;3270884;48540;
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271002;48545;
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271141;48553;
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271257;48559;
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271301;48559;
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271417;48568;
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271551;48577;
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271657;48586;
1082;Midtjylland;2022-09-20;M;102;0;4;7039;3271759;48590;
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3271798;48594;
1085;Sjælland;2022-09-20;M;87;0;2;7039;3271885;48596;
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3271996;48602;
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272153;48611;
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272295;48616;
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272352;48616;
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272482;48622;
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272628;48629;
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3272749;48640;
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3272862;48648;
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3272917;48653;
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273013;48662;
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273104;48667;
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273278;48675;
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273404;48681;
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273468;48684;
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273584;48688;
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273699;48690;
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3273830;48698;
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3273938;48706;
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3273986;48710;
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274093;48715;
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274203;48722;
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274356;48728;
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274471;48733;
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274523;48739;
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274634;48741;
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274737;48748;
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3274873;48762;
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3274986;48767;
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275035;48775;
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275111;48777;
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275194;48782;
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275309;48792;
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275400;48795;
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275443;48796;
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275484;48799;
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275559;48802;
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275670;48808;
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3275764;48817;
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3275793;48822;
1085;Sjælland;2022-09-24;M;45;1;6;7084;3275838;48828;
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3275899;48834;
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276075;48852;
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276196;48860;
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276239;48863;
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276318;48869;
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276443;48872;
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276579;48880;
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276674;48885;
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276703;48888;
1085;Sjælland;2022-09-25;M;56;1;5;7091;3276759;48893;
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3276877;48901;
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277115;48916;
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277303;48924;
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277384;48928;
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277532;48935;
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277725;48946;
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3277913;48963;
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278071;48969;
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278140;48973;
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278274;48980;
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278451;48990;
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278659;49008;
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3278811;49015;
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3278867;49022;
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279013;49030;
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279206;49038;
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279360;49045;
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279510;49055;
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279552;49060;
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279704;49069;
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3279882;49076;
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280043;49089;
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280198;49093;
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280271;49098;
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280378;49101;
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280552;49108;
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280706;49122;
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3280843;49129;
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3280909;49131;
1085;Sjælland;2022-09-28;M;88;0;6;7116;3280997;49137;
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281144;49152;
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281325;49161;
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281461;49165;
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281524;49168;
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281658;49176;
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3281799;49178;
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3281964;49188;
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282100;49195;
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282152;49199;
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282266;49210;
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282411;49220;
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282571;49231;
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282691;49236;
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3282758;49241;
1085;Sjælland;2022-09-30;F;112;0;9;7126;3282870;49250;
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283006;49258;
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283141;49275;
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283248;49279;
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283317;49286;
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283404;49294;
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283511;49299;
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283640;49306;
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3283773;49309;
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3283809;49312;
1085;Sjælland;2022-10-01;F;58;0;6;7134;3283867;49318;
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3283960;49330;
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284066;49333;
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284167;49340;
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284203;49343;
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284251;49347;
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284347;49356;
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284481;49364;
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284596;49368;
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284637;49369;
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284701;49374;
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3284867;49382;
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3284993;49396;
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285116;49403;
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285148;49405;
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285214;49420;
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285351;49427;
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285575;49434;
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3285755;49441;
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3285846;49443;
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286030;49455;
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286292;49468;
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286478;49479;
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286631;49485;
