"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104903;41409;
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104942;41413;
1085;Sjælland;2022-05-03;M;91;0;6;6263;3105033;41419;
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3105117;41424;
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3105298;41427;
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105406;41428;
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105453;41429;
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105529;41432;
1083;Syddanmark;2022-05-04;F;107;0;1;6269;3105636;41433;
1084;Hovedstaden;2022-05-04;M;114;0;9;6269;3105750;41442;
1082;Midtjylland;2022-05-04;M;97;1;4;6270;3105847;41446;
1081;Nordjylland;2022-05-04;M;41;0;4;6270;3105888;41450;
1085;Sjælland;2022-05-04;M;41;0;2;6270;3105929;41452;
1083;Syddanmark;2022-05-04;M;94;2;10;6272;3106023;41462;
1084;Hovedstaden;2022-05-05;F;197;3;11;6275;3106220;41473;
1082;Midtjylland;2022-05-05;F;81;0;1;6275;3106301;41474;
1081;Nordjylland;2022-05-05;F;53;2;5;6277;3106354;41479;
1085;Sjælland;2022-05-05;F;77;0;2;6277;3106431;41481;
1083;Syddanmark;2022-05-05;F;99;1;3;6278;3106530;41484;
1084;Hovedstaden;2022-05-05;M;163;0;11;6278;3106693;41495;
1082;Midtjylland;2022-05-05;M;100;0;5;6278;3106793;41500;
1081;Nordjylland;2022-05-05;M;31;0;1;6278;3106824;41501;
1085;Sjælland;2022-05-05;M;89;2;4;6280;3106913;41505;
1083;Syddanmark;2022-05-05;M;80;3;6;6283;3106993;41511;
1084;Hovedstaden;2022-05-06;F;143;1;7;6284;3107136;41518;
1082;Midtjylland;2022-05-06;F;94;0;5;6284;3107230;41523;
1081;Nordjylland;2022-05-06;F;35;0;4;6284;3107265;41527;
1085;Sjælland;2022-05-06;F;62;0;0;6284;3107327;41527;
1083;Syddanmark;2022-05-06;F;73;0;5;6284;3107400;41532;
1084;Hovedstaden;2022-05-06;M;112;0;6;6284;3107512;41538;
1082;Midtjylland;2022-05-06;M;75;0;4;6284;3107587;41542;
1081;Nordjylland;2022-05-06;M;29;0;3;6284;3107616;41545;
1085;Sjælland;2022-05-06;M;53;0;2;6284;3107669;41547;
1083;Syddanmark;2022-05-06;M;73;0;7;6284;3107742;41554;
1084;Hovedstaden;2022-05-07;F;125;1;6;6285;3107867;41560;
1082;Midtjylland;2022-05-07;F;53;0;1;6285;3107920;41561;
1081;Nordjylland;2022-05-07;F;27;0;1;6285;3107947;41562;
1085;Sjælland;2022-05-07;F;42;1;5;6286;3107989;41567;
1083;Syddanmark;2022-05-07;F;63;0;1;6286;3108052;41568;
1084;Hovedstaden;2022-05-07;M;88;0;3;6286;3108140;41571;
1082;Midtjylland;2022-05-07;M;46;1;5;6287;3108186;41576;
1081;Nordjylland;2022-05-07;M;20;0;2;6287;3108206;41578;
1085;Sjælland;2022-05-07;M;41;1;5;6288;3108247;41583;
1083;Syddanmark;2022-05-07;M;68;1;4;6289;3108315;41587;
1084;Hovedstaden;2022-05-08;F;106;0;5;6289;3108421;41592;
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108487;41593;
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108531;41596;
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108575;41598;
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108635;41601;
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108744;41609;
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108795;41611;
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108827;41613;
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108874;41621;
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108934;41628;
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3109121;41637;
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3109216;41641;
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3109260;41643;
1085;Sjælland;2022-05-09;F;70;0;1;6296;3109330;41644;
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109443;41649;
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109568;41654;
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109666;41657;
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109714;41659;
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109765;41664;
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109862;41671;
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3110018;41679;
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3110109;41681;
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3110147;41684;
1085;Sjælland;2022-05-10;F;84;1;4;6301;3110231;41688;
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3110332;41689;
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110459;41696;
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110528;41700;
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110570;41703;
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110623;41708;
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110699;41711;
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110834;41716;
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110912;41717;
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110950;41719;
1085;Sjælland;2022-05-11;F;59;0;2;6307;3111009;41721;
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3111103;41726;
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3111208;41730;
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3111287;41733;
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3111313;41736;
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111377;41736;
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111454;41741;
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111635;41746;
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111703;41748;
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111731;41750;
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111787;41750;
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111855;41754;
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111968;41759;
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3112049;41760;
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3112077;41761;
1085;Sjælland;2022-05-12;M;49;1;7;6311;3112126;41768;
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3112185;41774;
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3112262;41783;
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3112317;41786;
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3112337;41789;
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112361;41791;
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112418;41792;
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112474;41796;
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112511;41799;
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112531;41802;
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112549;41805;
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112603;41807;
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112706;41810;
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112759;41812;
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112785;41816;
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112811;41816;
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112857;41816;
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112955;41821;
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3113002;41826;
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3113016;41826;
1085;Sjælland;2022-05-14;M;13;0;1;6317;3113029;41827;
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3113088;41829;
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3113210;41835;
1082;Midtjylland;2022-05-15;F;53;0;5;6317;3113263;41840;
1081;Nordjylland;2022-05-15;F;27;0;3;6317;3113290;41843;
1085;Sjælland;2022-05-15;F;47;0;1;6317;3113337;41844;
1083;Syddanmark;2022-05-15;F;49;0;2;6317;3113386;41846;
1084;Hovedstaden;2022-05-15;M;109;1;5;6318;3113495;41851;
1082;Midtjylland;2022-05-15;M;48;1;4;6319;3113543;41855;
1081;Nordjylland;2022-05-15;M;33;0;2;6319;3113576;41857;
1085;Sjælland;2022-05-15;M;42;0;4;6319;3113618;41861;
1083;Syddanmark;2022-05-15;M;50;0;4;6319;3113668;41865;
1084;Hovedstaden;2022-05-16;F;131;0;5;6319;3113799;41870;
1082;Midtjylland;2022-05-16;F;101;0;6;6319;3113900;41876;
1081;Nordjylland;2022-05-16;F;26;0;1;6319;3113926;41877;
1085;Sjælland;2022-05-16;F;65;0;2;6319;3113991;41879;
1083;Syddanmark;2022-05-16;F;89;0;1;6319;3114080;41880;
1084;Hovedstaden;2022-05-16;M;116;0;6;6319;3114196;41886;
1082;Midtjylland;2022-05-16;M;69;0;1;6319;3114265;41887;
1081;Nordjylland;2022-05-16;M;31;0;2;6319;3114296;41889;
1085;Sjælland;2022-05-16;M;60;0;3;6319;3114356;41892;
1083;Syddanmark;2022-05-16;M;88;2;5;6321;3114444;41897;
1084;Hovedstaden;2022-05-17;F;122;0;5;6321;3114566;41902;
1082;Midtjylland;2022-05-17;F;83;0;3;6321;3114649;41905;
1081;Nordjylland;2022-05-17;F;23;0;0;6321;3114672;41905;
1085;Sjælland;2022-05-17;F;65;0;3;6321;3114737;41908;
1083;Syddanmark;2022-05-17;F;90;0;3;6321;3114827;41911;
1084;Hovedstaden;2022-05-17;M;109;0;8;6321;3114936;41919;
1082;Midtjylland;2022-05-17;M;72;1;4;6322;3115008;41923;
1081;Nordjylland;2022-05-17;M;30;1;2;6323;3115038;41925;
1085;Sjælland;2022-05-17;M;57;0;6;6323;3115095;41931;
1083;Syddanmark;2022-05-17;M;89;1;6;6324;3115184;41937;
1084;Hovedstaden;2022-05-18;F;107;1;4;6325;3115291;41941;
1082;Midtjylland;2022-05-18;F;63;0;1;6325;3115354;41942;
1081;Nordjylland;2022-05-18;F;32;1;2;6326;3115386;41944;
1085;Sjælland;2022-05-18;F;63;0;0;6326;3115449;41944;
1083;Syddanmark;2022-05-18;F;72;0;1;6326;3115521;41945;
1084;Hovedstaden;2022-05-18;M;107;1;7;6327;3115628;41952;
1082;Midtjylland;2022-05-18;M;69;0;6;6327;3115697;41958;
1081;Nordjylland;2022-05-18;M;22;0;2;6327;3115719;41960;
1085;Sjælland;2022-05-18;M;58;0;3;6327;3115777;41963;
1083;Syddanmark;2022-05-18;M;54;0;0;6327;3115831;41963;
1084;Hovedstaden;2022-05-19;F;110;0;11;6327;3115941;41974;
1082;Midtjylland;2022-05-19;F;71;1;3;6328;3116012;41977;
1081;Nordjylland;2022-05-19;F;21;0;1;6328;3116033;41978;
1085;Sjælland;2022-05-19;F;53;1;2;6329;3116086;41980;
1083;Syddanmark;2022-05-19;F;74;0;1;6329;3116160;41981;
1084;Hovedstaden;2022-05-19;M;107;1;6;6330;3116267;41987;
1082;Midtjylland;2022-05-19;M;67;1;4;6331;3116334;41991;
1081;Nordjylland;2022-05-19;M;20;1;2;6332;3116354;41993;
1085;Sjælland;2022-05-19;M;38;0;1;6332;3116392;41994;
1083;Syddanmark;2022-05-19;M;61;0;4;6332;3116453;41998;
1084;Hovedstaden;2022-05-20;F;97;0;4;6332;3116550;42002;
1082;Midtjylland;2022-05-20;F;63;0;3;6332;3116613;42005;
1081;Nordjylland;2022-05-20;F;26;0;2;6332;3116639;42007;
1085;Sjælland;2022-05-20;F;39;1;3;6333;3116678;42010;
1083;Syddanmark;2022-05-20;F;41;0;2;6333;3116719;42012;
1084;Hovedstaden;2022-05-20;M;79;0;3;6333;3116798;42015;
1082;Midtjylland;2022-05-20;M;53;1;2;6334;3116851;42017;
1081;Nordjylland;2022-05-20;M;18;0;1;6334;3116869;42018;
1085;Sjælland;2022-05-20;M;30;0;3;6334;3116899;42021;
1083;Syddanmark;2022-05-20;M;36;1;1;6335;3116935;42022;
1084;Hovedstaden;2022-05-21;F;62;0;1;6335;3116997;42023;
1082;Midtjylland;2022-05-21;F;45;1;3;6336;3117042;42026;
1081;Nordjylland;2022-05-21;F;14;1;2;6337;3117056;42028;
1085;Sjælland;2022-05-21;F;28;0;3;6337;3117084;42031;
1083;Syddanmark;2022-05-21;F;42;0;2;6337;3117126;42033;
1084;Hovedstaden;2022-05-21;M;63;1;2;6338;3117189;42035;
1082;Midtjylland;2022-05-21;M;36;0;3;6338;3117225;42038;
1081;Nordjylland;2022-05-21;M;13;0;1;6338;3117238;42039;
1085;Sjælland;2022-05-21;M;18;1;3;6339;3117256;42042;
1083;Syddanmark;2022-05-21;M;36;2;5;6341;3117292;42047;
1084;Hovedstaden;2022-05-22;F;85;0;4;6341;3117377;42051;
1082;Midtjylland;2022-05-22;F;45;0;1;6341;3117422;42052;
1081;Nordjylland;2022-05-22;F;15;0;2;6341;3117437;42054;
1085;Sjælland;2022-05-22;F;44;0;3;6341;3117481;42057;
1083;Syddanmark;2022-05-22;F;37;0;2;6341;3117518;42059;
1084;Hovedstaden;2022-05-22;M;70;2;4;6343;3117588;42063;
1082;Midtjylland;2022-05-22;M;41;0;2;6343;3117629;42065;
1081;Nordjylland;2022-05-22;M;15;1;0;6344;3117644;42065;
1085;Sjælland;2022-05-22;M;41;0;0;6344;3117685;42065;
1083;Syddanmark;2022-05-22;M;34;1;3;6345;3117719;42068;
1084;Hovedstaden;2022-05-23;F;112;2;7;6347;3117831;42075;
1082;Midtjylland;2022-05-23;F;69;0;1;6347;3117900;42076;
1081;Nordjylland;2022-05-23;F;27;0;2;6347;3117927;42078;
1085;Sjælland;2022-05-23;F;42;0;2;6347;3117969;42080;
1083;Syddanmark;2022-05-23;F;60;1;3;6348;3118029;42083;
1084;Hovedstaden;2022-05-23;M;110;1;3;6349;3118139;42086;
1082;Midtjylland;2022-05-23;M;52;0;0;6349;3118191;42086;
1081;Nordjylland;2022-05-23;M;22;0;1;6349;3118213;42087;
1085;Sjælland;2022-05-23;M;53;0;8;6349;3118266;42095;
1083;Syddanmark;2022-05-23;M;52;1;2;6350;3118318;42097;
1084;Hovedstaden;2022-05-24;F;112;0;4;6350;3118430;42101;
1082;Midtjylland;2022-05-24;F;77;1;1;6351;3118507;42102;
1081;Nordjylland;2022-05-24;F;19;1;2;6352;3118526;42104;
1085;Sjælland;2022-05-24;F;54;1;2;6353;3118580;42106;
1083;Syddanmark;2022-05-24;F;55;0;0;6353;3118635;42106;
1084;Hovedstaden;2022-05-24;M;91;0;3;6353;3118726;42109;
1082;Midtjylland;2022-05-24;M;56;1;3;6354;3118782;42112;
1081;Nordjylland;2022-05-24;M;18;0;0;6354;3118800;42112;
1085;Sjælland;2022-05-24;M;35;0;2;6354;3118835;42114;
1083;Syddanmark;2022-05-24;M;50;0;1;6354;3118885;42115;
1084;Hovedstaden;2022-05-25;F;98;0;3;6354;3118983;42118;
1082;Midtjylland;2022-05-25;F;54;0;6;6354;3119037;42124;
1081;Nordjylland;2022-05-25;F;27;0;3;6354;3119064;42127;
1085;Sjælland;2022-05-25;F;46;1;2;6355;3119110;42129;
1083;Syddanmark;2022-05-25;F;44;1;4;6356;3119154;42133;
1084;Hovedstaden;2022-05-25;M;88;0;4;6356;3119242;42137;
1082;Midtjylland;2022-05-25;M;48;1;2;6357;3119290;42139;
1081;Nordjylland;2022-05-25;M;22;0;2;6357;3119312;42141;
1085;Sjælland;2022-05-25;M;43;0;3;6357;3119355;42144;
1083;Syddanmark;2022-05-25;M;43;0;3;6357;3119398;42147;
1084;Hovedstaden;2022-05-26;F;75;0;4;6357;3119473;42151;
1082;Midtjylland;2022-05-26;F;35;0;1;6357;3119508;42152;
1081;Nordjylland;2022-05-26;F;10;0;1;6357;3119518;42153;
1085;Sjælland;2022-05-26;F;16;0;0;6357;3119534;42153;
1083;Syddanmark;2022-05-26;F;29;0;0;6357;3119563;42153;
1084;Hovedstaden;2022-05-26;M;59;0;3;6357;3119622;42156;
1082;Midtjylland;2022-05-26;M;28;0;0;6357;3119650;42156;
1081;Nordjylland;2022-05-26;M;13;0;1;6357;3119663;42157;
1085;Sjælland;2022-05-26;M;15;0;1;6357;3119678;42158;
1083;Syddanmark;2022-05-26;M;28;0;0;6357;3119706;42158;
1084;Hovedstaden;2022-05-27;F;87;0;3;6357;3119793;42161;
1082;Midtjylland;2022-05-27;F;43;0;1;6357;3119836;42162;
1081;Nordjylland;2022-05-27;F;26;0;0;6357;3119862;42162;
1085;Sjælland;2022-05-27;F;47;0;4;6357;3119909;42166;
1083;Syddanmark;2022-05-27;F;30;0;0;6357;3119939;42166;
1084;Hovedstaden;2022-05-27;M;79;0;5;6357;3120018;42171;
1082;Midtjylland;2022-05-27;M;47;0;1;6357;3120065;42172;
1081;Nordjylland;2022-05-27;M;26;1;3;6358;3120091;42175;
1085;Sjælland;2022-05-27;M;50;0;2;6358;3120141;42177;
1083;Syddanmark;2022-05-27;M;32;0;2;6358;3120173;42179;
1084;Hovedstaden;2022-05-28;F;58;0;3;6358;3120231;42182;
1082;Midtjylland;2022-05-28;F;37;0;2;6358;3120268;42184;
1081;Nordjylland;2022-05-28;F;15;0;0;6358;3120283;42184;
1085;Sjælland;2022-05-28;F;9;0;1;6358;3120292;42185;
1083;Syddanmark;2022-05-28;F;48;0;3;6358;3120340;42188;
1084;Hovedstaden;2022-05-28;M;74;0;4;6358;3120414;42192;
1082;Midtjylland;2022-05-28;M;34;1;2;6359;3120448;42194;
1081;Nordjylland;2022-05-28;M;14;0;2;6359;3120462;42196;
1085;Sjælland;2022-05-28;M;4;0;2;6359;3120466;42198;
1083;Syddanmark;2022-05-28;M;33;0;1;6359;3120499;42199;
1084;Hovedstaden;2022-05-29;F;83;0;6;6359;3120582;42205;
1082;Midtjylland;2022-05-29;F;46;0;3;6359;3120628;42208;
1081;Nordjylland;2022-05-29;F;12;0;0;6359;3120640;42208;
1085;Sjælland;2022-05-29;F;64;0;2;6359;3120704;42210;
1083;Syddanmark;2022-05-29;F;30;0;1;6359;3120734;42211;
1084;Hovedstaden;2022-05-29;M;73;1;4;6360;3120807;42215;
1082;Midtjylland;2022-05-29;M;50;1;2;6361;3120857;42217;
1081;Nordjylland;2022-05-29;M;14;1;1;6362;3120871;42218;
1085;Sjælland;2022-05-29;M;46;0;2;6362;3120917;42220;
1083;Syddanmark;2022-05-29;M;26;1;6;6363;3120943;42226;
1084;Hovedstaden;2022-05-30;F;133;0;5;6363;3121076;42231;
1082;Midtjylland;2022-05-30;F;84;1;3;6364;3121160;42234;
1081;Nordjylland;2022-05-30;F;30;0;0;6364;3121190;42234;
1085;Sjælland;2022-05-30;F;42;0;3;6364;3121232;42237;
1083;Syddanmark;2022-05-30;F;84;0;2;6364;3121316;42239;
1084;Hovedstaden;2022-05-30;M;135;3;8;6367;3121451;42247;
1082;Midtjylland;2022-05-30;M;69;0;4;6367;3121520;42251;
1081;Nordjylland;2022-05-30;M;28;0;1;6367;3121548;42252;
1085;Sjælland;2022-05-30;M;43;0;1;6367;3121591;42253;
1083;Syddanmark;2022-05-30;M;63;1;2;6368;3121654;42255;
1084;Hovedstaden;2022-05-31;F;131;1;4;6369;3121785;42259;
1082;Midtjylland;2022-05-31;F;63;0;0;6369;3121848;42259;
1081;Nordjylland;2022-05-31;F;25;0;1;6369;3121873;42260;
1085;Sjælland;2022-05-31;F;48;1;3;6370;3121921;42263;
1083;Syddanmark;2022-05-31;F;77;0;2;6370;3121998;42265;
1084;Hovedstaden;2022-05-31;M;106;3;5;6373;3122104;42270;
1082;Midtjylland;2022-05-31;M;53;0;2;6373;3122157;42272;
1081;Nordjylland;2022-05-31;M;22;0;1;6373;3122179;42273;
1085;Sjælland;2022-05-31;M;41;0;1;6373;3122220;42274;
1083;Syddanmark;2022-05-31;M;64;0;1;6373;3122284;42275;
1084;Hovedstaden;2022-06-01;F;95;0;4;6373;3122379;42279;
1082;Midtjylland;2022-06-01;F;59;0;0;6373;3122438;42279;
1081;Nordjylland;2022-06-01;F;24;0;1;6373;3122462;42280;
1085;Sjælland;2022-06-01;F;61;0;1;6373;3122523;42281;
1083;Syddanmark;2022-06-01;F;76;0;6;6373;3122599;42287;
1084;Hovedstaden;2022-06-01;M;85;0;2;6373;3122684;42289;
1082;Midtjylland;2022-06-01;M;70;0;3;6373;3122754;42292;
1081;Nordjylland;2022-06-01;M;20;0;0;6373;3122774;42292;
1085;Sjælland;2022-06-01;M;58;0;4;6373;3122832;42296;
1083;Syddanmark;2022-06-01;M;37;0;1;6373;3122869;42297;
1084;Hovedstaden;2022-06-02;F;81;0;2;6373;3122950;42299;
1082;Midtjylland;2022-06-02;F;57;0;3;6373;3123007;42302;
1081;Nordjylland;2022-06-02;F;12;0;0;6373;3123019;42302;
1085;Sjælland;2022-06-02;F;47;0;2;6373;3123066;42304;
1083;Syddanmark;2022-06-02;F;53;0;1;6373;3123119;42305;
1084;Hovedstaden;2022-06-02;M;89;0;5;6373;3123208;42310;
1082;Midtjylland;2022-06-02;M;65;0;7;6373;3123273;42317;
1081;Nordjylland;2022-06-02;M;13;0;1;6373;3123286;42318;
1085;Sjælland;2022-06-02;M;54;1;7;6374;3123340;42325;
1083;Syddanmark;2022-06-02;M;54;0;1;6374;3123394;42326;
1084;Hovedstaden;2022-06-03;F;106;1;4;6375;3123500;42330;
1082;Midtjylland;2022-06-03;F;64;0;1;6375;3123564;42331;
1081;Nordjylland;2022-06-03;F;33;0;1;6375;3123597;42332;
1085;Sjælland;2022-06-03;F;53;0;3;6375;3123650;42335;
1083;Syddanmark;2022-06-03;F;56;2;4;6377;3123706;42339;
1084;Hovedstaden;2022-06-03;M;76;0;5;6377;3123782;42344;
1082;Midtjylland;2022-06-03;M;59;0;2;6377;3123841;42346;
1081;Nordjylland;2022-06-03;M;19;0;3;6377;3123860;42349;
1085;Sjælland;2022-06-03;M;47;0;0;6377;3123907;42349;
1083;Syddanmark;2022-06-03;M;50;0;2;6377;3123957;42351;
1084;Hovedstaden;2022-06-04;F;67;0;1;6377;3124024;42352;
1082;Midtjylland;2022-06-04;F;44;0;0;6377;3124068;42352;
1081;Nordjylland;2022-06-04;F;11;0;1;6377;3124079;42353;
1085;Sjælland;2022-06-04;F;3;0;0;6377;3124082;42353;
1083;Syddanmark;2022-06-04;F;23;0;2;6377;3124105;42355;
1084;Hovedstaden;2022-06-04;M;70;0;2;6377;3124175;42357;
1082;Midtjylland;2022-06-04;M;51;1;3;6378;3124226;42360;
1081;Nordjylland;2022-06-04;M;11;1;1;6379;3124237;42361;
1085;Sjælland;2022-06-04;M;5;0;1;6379;3124242;42362;
1083;Syddanmark;2022-06-04;M;14;0;1;6379;3124256;42363;
1084;Hovedstaden;2022-06-05;F;68;0;6;6379;3124324;42369;
1082;Midtjylland;2022-06-05;F;45;0;3;6379;3124369;42372;
1081;Nordjylland;2022-06-05;F;14;0;3;6379;3124383;42375;
1085;Sjælland;2022-06-05;F;34;0;3;6379;3124417;42378;
1083;Syddanmark;2022-06-05;F;51;0;0;6379;3124468;42378;
1084;Hovedstaden;2022-06-05;M;87;1;7;6380;3124555;42385;
1082;Midtjylland;2022-06-05;M;38;0;2;6380;3124593;42387;
1081;Nordjylland;2022-06-05;M;13;0;3;6380;3124606;42390;
1085;Sjælland;2022-06-05;M;26;0;2;6380;3124632;42392;
1083;Syddanmark;2022-06-05;M;42;0;2;6380;3124674;42394;
1084;Hovedstaden;2022-06-06;F;146;2;4;6382;3124820;42398;
1082;Midtjylland;2022-06-06;F;67;0;2;6382;3124887;42400;
1081;Nordjylland;2022-06-06;F;24;0;0;6382;3124911;42400;
1085;Sjælland;2022-06-06;F;42;0;1;6382;3124953;42401;
1083;Syddanmark;2022-06-06;F;71;0;3;6382;3125024;42404;
1084;Hovedstaden;2022-06-06;M;114;0;0;6382;3125138;42404;
1082;Midtjylland;2022-06-06;M;68;1;2;6383;3125206;42406;
1081;Nordjylland;2022-06-06;M;26;0;1;6383;3125232;42407;
1085;Sjælland;2022-06-06;M;41;1;4;6384;3125273;42411;
1083;Syddanmark;2022-06-06;M;62;1;3;6385;3125335;42414;
1084;Hovedstaden;2022-06-07;F;165;0;8;6385;3125500;42422;
1082;Midtjylland;2022-06-07;F;89;0;2;6385;3125589;42424;
1081;Nordjylland;2022-06-07;F;31;0;1;6385;3125620;42425;
1085;Sjælland;2022-06-07;F;83;0;0;6385;3125703;42425;
1083;Syddanmark;2022-06-07;F;123;0;2;6385;3125826;42427;
1084;Hovedstaden;2022-06-07;M;148;1;6;6386;3125974;42433;
1082;Midtjylland;2022-06-07;M;71;0;3;6386;3126045;42436;
1081;Nordjylland;2022-06-07;M;25;0;0;6386;3126070;42436;
1085;Sjælland;2022-06-07;M;71;1;2;6387;3126141;42438;
1083;Syddanmark;2022-06-07;M;94;1;2;6388;3126235;42440;
1084;Hovedstaden;2022-06-08;F;188;2;5;6390;3126423;42445;
1082;Midtjylland;2022-06-08;F;79;0;1;6390;3126502;42446;
1081;Nordjylland;2022-06-08;F;50;0;0;6390;3126552;42446;
1085;Sjælland;2022-06-08;F;70;0;0;6390;3126622;42446;
1083;Syddanmark;2022-06-08;F;88;1;3;6391;3126710;42449;
1084;Hovedstaden;2022-06-08;M;169;1;7;6392;3126879;42456;
1082;Midtjylland;2022-06-08;M;74;1;3;6393;3126953;42459;
1081;Nordjylland;2022-06-08;M;27;0;1;6393;3126980;42460;
1085;Sjælland;2022-06-08;M;63;0;2;6393;3127043;42462;
1083;Syddanmark;2022-06-08;M;84;0;5;6393;3127127;42467;
1084;Hovedstaden;2022-06-09;F;195;0;4;6393;3127322;42471;
1082;Midtjylland;2022-06-09;F;90;0;1;6393;3127412;42472;
1081;Nordjylland;2022-06-09;F;23;0;0;6393;3127435;42472;
1085;Sjælland;2022-06-09;F;79;1;3;6394;3127514;42475;
1083;Syddanmark;2022-06-09;F;67;0;1;6394;3127581;42476;
1084;Hovedstaden;2022-06-09;M;157;0;4;6394;3127738;42480;
1082;Midtjylland;2022-06-09;M;100;0;2;6394;3127838;42482;
1081;Nordjylland;2022-06-09;M;31;0;0;6394;3127869;42482;
1085;Sjælland;2022-06-09;M;76;0;0;6394;3127945;42482;
1083;Syddanmark;2022-06-09;M;69;0;4;6394;3128014;42486;
1084;Hovedstaden;2022-06-10;F;168;1;8;6395;3128182;42494;
1082;Midtjylland;2022-06-10;F;66;1;0;6396;3128248;42494;
1081;Nordjylland;2022-06-10;F;46;1;1;6397;3128294;42495;
1085;Sjælland;2022-06-10;F;63;1;2;6398;3128357;42497;
1083;Syddanmark;2022-06-10;F;82;0;2;6398;3128439;42499;
1084;Hovedstaden;2022-06-10;M;165;0;10;6398;3128604;42509;
1082;Midtjylland;2022-06-10;M;83;0;3;6398;3128687;42512;
1081;Nordjylland;2022-06-10;M;37;0;0;6398;3128724;42512;
1085;Sjælland;2022-06-10;M;59;1;4;6399;3128783;42516;
1083;Syddanmark;2022-06-10;M;73;1;4;6400;3128856;42520;
1084;Hovedstaden;2022-06-11;F;176;0;7;6400;3129032;42527;
