"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-04T11:40:01.400"
1081;Nordjylland;2023-02-18;M;5;1;4;8224;3384121;57274;
1085;Sjælland;2023-02-18;M;8;0;2;8224;3384129;57276;
1083;Syddanmark;2023-02-18;M;6;0;3;8224;3384135;57279;
1084;Hovedstaden;2023-02-19;F;21;2;4;8226;3384156;57283;
1082;Midtjylland;2023-02-19;F;7;0;0;8226;3384163;57283;
1081;Nordjylland;2023-02-19;F;3;0;2;8226;3384166;57285;
1085;Sjælland;2023-02-19;F;9;1;2;8227;3384175;57287;
1083;Syddanmark;2023-02-19;F;12;0;3;8227;3384187;57290;
1084;Hovedstaden;2023-02-19;M;22;1;9;8228;3384209;57299;
1082;Midtjylland;2023-02-19;M;9;0;2;8228;3384218;57301;
1081;Nordjylland;2023-02-19;M;4;1;2;8229;3384222;57303;
1085;Sjælland;2023-02-19;M;6;0;1;8229;3384228;57304;
1083;Syddanmark;2023-02-19;M;10;0;2;8229;3384238;57306;
1084;Hovedstaden;2023-02-20;F;32;1;4;8230;3384270;57310;
1082;Midtjylland;2023-02-20;F;15;0;0;8230;3384285;57310;
1081;Nordjylland;2023-02-20;F;8;0;1;8230;3384293;57311;
1085;Sjælland;2023-02-20;F;13;0;3;8230;3384306;57314;
1083;Syddanmark;2023-02-20;F;22;0;4;8230;3384328;57318;
1084;Hovedstaden;2023-02-20;M;31;0;3;8230;3384359;57321;
1082;Midtjylland;2023-02-20;M;10;0;2;8230;3384369;57323;
1081;Nordjylland;2023-02-20;M;7;0;1;8230;3384376;57324;
1085;Sjælland;2023-02-20;M;12;0;0;8230;3384388;57324;
1083;Syddanmark;2023-02-20;M;22;0;4;8230;3384410;57328;
1084;Hovedstaden;2023-02-21;F;27;1;4;8231;3384437;57332;
1082;Midtjylland;2023-02-21;F;10;0;1;8231;3384447;57333;
1081;Nordjylland;2023-02-21;F;4;1;2;8232;3384451;57335;
1085;Sjælland;2023-02-21;F;13;1;2;8233;3384464;57337;
1083;Syddanmark;2023-02-21;F;6;0;0;8233;3384470;57337;
1084;Hovedstaden;2023-02-21;M;23;3;6;8236;3384493;57343;
1082;Midtjylland;2023-02-21;M;9;0;0;8236;3384502;57343;
1081;Nordjylland;2023-02-21;M;5;2;4;8238;3384507;57347;
1085;Sjælland;2023-02-21;M;6;0;2;8238;3384513;57349;
1083;Syddanmark;2023-02-21;M;9;0;4;8238;3384522;57353;
1084;Hovedstaden;2023-02-22;F;25;1;7;8239;3384547;57360;
1082;Midtjylland;2023-02-22;F;11;0;3;8239;3384558;57363;
1081;Nordjylland;2023-02-22;F;5;0;1;8239;3384563;57364;
1085;Sjælland;2023-02-22;F;19;0;4;8239;3384582;57368;
1083;Syddanmark;2023-02-22;F;23;0;3;8239;3384605;57371;
1084;Hovedstaden;2023-02-22;M;20;0;3;8239;3384625;57374;
1082;Midtjylland;2023-02-22;M;7;0;2;8239;3384632;57376;
1081;Nordjylland;2023-02-22;M;5;0;0;8239;3384637;57376;
1085;Sjælland;2023-02-22;M;18;0;0;8239;3384655;57376;
1083;Syddanmark;2023-02-22;M;17;0;5;8239;3384672;57381;
1084;Hovedstaden;2023-02-23;F;26;0;1;8239;3384698;57382;
1082;Midtjylland;2023-02-23;F;10;0;4;8239;3384708;57386;
1081;Nordjylland;2023-02-23;F;2;0;0;8239;3384710;57386;
1085;Sjælland;2023-02-23;F;7;0;0;8239;3384717;57386;
1083;Syddanmark;2023-02-23;F;13;0;4;8239;3384730;57390;
1084;Hovedstaden;2023-02-23;M;19;2;4;8241;3384749;57394;
1082;Midtjylland;2023-02-23;M;7;1;3;8242;3384756;57397;
1081;Nordjylland;2023-02-23;M;5;1;2;8243;3384761;57399;
1085;Sjælland;2023-02-23;M;4;0;1;8243;3384765;57400;
1083;Syddanmark;2023-02-23;M;16;0;5;8243;3384781;57405;
1084;Hovedstaden;2023-02-24;F;16;0;4;8243;3384797;57409;
1082;Midtjylland;2023-02-24;F;13;1;3;8244;3384810;57412;
1081;Nordjylland;2023-02-24;F;7;0;2;8244;3384817;57414;
1085;Sjælland;2023-02-24;F;9;0;1;8244;3384826;57415;
1083;Syddanmark;2023-02-24;F;14;0;3;8244;3384840;57418;
1084;Hovedstaden;2023-02-24;M;12;1;4;8245;3384852;57422;
1082;Midtjylland;2023-02-24;M;16;0;2;8245;3384868;57424;
1081;Nordjylland;2023-02-24;M;3;0;1;8245;3384871;57425;
1085;Sjælland;2023-02-24;M;12;0;3;8245;3384883;57428;
1083;Syddanmark;2023-02-24;M;9;0;4;8245;3384892;57432;
1084;Hovedstaden;2023-02-25;F;18;1;4;8246;3384910;57436;
1082;Midtjylland;2023-02-25;F;4;0;1;8246;3384914;57437;
1081;Nordjylland;2023-02-25;F;2;0;0;8246;3384916;57437;
1085;Sjælland;2023-02-25;F;5;0;0;8246;3384921;57437;
1083;Syddanmark;2023-02-25;F;6;0;2;8246;3384927;57439;
1084;Hovedstaden;2023-02-25;M;13;1;3;8247;3384940;57442;
1082;Midtjylland;2023-02-25;M;6;0;2;8247;3384946;57444;
1085;Sjælland;2023-02-25;M;13;0;3;8247;3384959;57447;
1083;Syddanmark;2023-02-25;M;2;0;0;8247;3384961;57447;
1084;Hovedstaden;2023-02-26;F;17;1;4;8248;3384978;57451;
1082;Midtjylland;2023-02-26;F;6;0;1;8248;3384984;57452;
1081;Nordjylland;2023-02-26;F;3;0;0;8248;3384987;57452;
1085;Sjælland;2023-02-26;F;8;0;2;8248;3384995;57454;
1083;Syddanmark;2023-02-26;F;7;0;1;8248;3385002;57455;
1084;Hovedstaden;2023-02-26;M;15;1;7;8249;3385017;57462;
1082;Midtjylland;2023-02-26;M;4;0;0;8249;3385021;57462;
1081;Nordjylland;2023-02-26;M;3;0;2;8249;3385024;57464;
1085;Sjælland;2023-02-26;M;6;0;2;8249;3385030;57466;
1083;Syddanmark;2023-02-26;M;7;0;0;8249;3385037;57466;
1084;Hovedstaden;2023-02-27;F;23;1;4;8250;3385060;57470;
1082;Midtjylland;2023-02-27;F;17;0;3;8250;3385077;57473;
1081;Nordjylland;2023-02-27;F;9;0;0;8250;3385086;57473;
1085;Sjælland;2023-02-27;F;8;0;0;8250;3385094;57473;
1083;Syddanmark;2023-02-27;F;14;0;2;8250;3385108;57475;
1084;Hovedstaden;2023-02-27;M;26;2;10;8252;3385134;57485;
1082;Midtjylland;2023-02-27;M;4;0;0;8252;3385138;57485;
1081;Nordjylland;2023-02-27;M;7;0;4;8252;3385145;57489;
1085;Sjælland;2023-02-27;M;16;0;2;8252;3385161;57491;
1083;Syddanmark;2023-02-27;M;17;1;6;8253;3385178;57497;
1084;Hovedstaden;2023-02-28;F;23;2;6;8255;3385201;57503;
1082;Midtjylland;2023-02-28;F;6;0;1;8255;3385207;57504;
1081;Nordjylland;2023-02-28;F;5;0;1;8255;3385212;57505;
1085;Sjælland;2023-02-28;F;13;1;1;8256;3385225;57506;
1083;Syddanmark;2023-02-28;F;18;0;3;8256;3385243;57509;
1084;Hovedstaden;2023-02-28;M;19;0;1;8256;3385262;57510;
1082;Midtjylland;2023-02-28;M;17;0;7;8256;3385279;57517;
1081;Nordjylland;2023-02-28;M;5;0;3;8256;3385284;57520;
1085;Sjælland;2023-02-28;M;10;0;2;8256;3385294;57522;
1083;Syddanmark;2023-02-28;M;12;0;4;8256;3385306;57526;
1084;Hovedstaden;2023-03-01;F;14;0;6;8256;3385320;57532;
1082;Midtjylland;2023-03-01;F;10;0;4;8256;3385330;57536;
1081;Nordjylland;2023-03-01;F;6;0;1;8256;3385336;57537;
1085;Sjælland;2023-03-01;F;16;0;2;8256;3385352;57539;
1083;Syddanmark;2023-03-01;F;7;0;1;8256;3385359;57540;
1084;Hovedstaden;2023-03-01;M;12;0;2;8256;3385371;57542;
1082;Midtjylland;2023-03-01;M;11;0;4;8256;3385382;57546;
1081;Nordjylland;2023-03-01;M;10;0;1;8256;3385392;57547;
1085;Sjælland;2023-03-01;M;8;0;1;8256;3385400;57548;
1083;Syddanmark;2023-03-01;M;10;0;4;8256;3385410;57552;
1084;Hovedstaden;2023-03-02;F;16;0;5;8256;3385426;57557;
1082;Midtjylland;2023-03-02;F;18;0;3;8256;3385444;57560;
1081;Nordjylland;2023-03-02;F;2;0;1;8256;3385446;57561;
1085;Sjælland;2023-03-02;F;7;0;0;8256;3385453;57561;
1083;Syddanmark;2023-03-02;F;9;0;3;8256;3385462;57564;
1084;Hovedstaden;2023-03-02;M;14;1;2;8257;3385476;57566;
1082;Midtjylland;2023-03-02;M;17;0;6;8257;3385493;57572;
1081;Nordjylland;2023-03-02;M;1;0;0;8257;3385494;57572;
1085;Sjælland;2023-03-02;M;10;0;4;8257;3385504;57576;
1083;Syddanmark;2023-03-02;M;15;0;10;8257;3385519;57586;
1084;Hovedstaden;2023-03-03;F;21;1;5;8258;3385540;57591;
1082;Midtjylland;2023-03-03;F;16;0;4;8258;3385556;57595;
1081;Nordjylland;2023-03-03;F;7;0;1;8258;3385563;57596;
1085;Sjælland;2023-03-03;F;15;0;0;8258;3385578;57596;
1083;Syddanmark;2023-03-03;F;12;1;2;8259;3385590;57598;
1084;Hovedstaden;2023-03-03;M;12;1;1;8260;3385602;57599;
1082;Midtjylland;2023-03-03;M;10;0;2;8260;3385612;57601;
1081;Nordjylland;2023-03-03;M;7;0;2;8260;3385619;57603;
1085;Sjælland;2023-03-03;M;11;0;1;8260;3385630;57604;
1083;Syddanmark;2023-03-03;M;8;0;1;8260;3385638;57605;
1084;Hovedstaden;2023-03-04;F;11;1;6;8261;3385649;57611;
1082;Midtjylland;2023-03-04;F;4;0;0;8261;3385653;57611;
1081;Nordjylland;2023-03-04;F;5;0;2;8261;3385658;57613;
1085;Sjælland;2023-03-04;F;9;1;3;8262;3385667;57616;
1083;Syddanmark;2023-03-04;F;7;0;4;8262;3385674;57620;
1084;Hovedstaden;2023-03-04;M;8;1;3;8263;3385682;57623;
1082;Midtjylland;2023-03-04;M;2;0;0;8263;3385684;57623;
1081;Nordjylland;2023-03-04;M;1;0;0;8263;3385685;57623;
1085;Sjælland;2023-03-04;M;10;1;5;8264;3385695;57628;
1083;Syddanmark;2023-03-04;M;5;0;4;8264;3385700;57632;
1084;Hovedstaden;2023-03-05;F;17;0;6;8264;3385717;57638;
1082;Midtjylland;2023-03-05;F;4;0;2;8264;3385721;57640;
1081;Nordjylland;2023-03-05;F;3;1;1;8265;3385724;57641;
1085;Sjælland;2023-03-05;F;16;1;3;8266;3385740;57644;
1083;Syddanmark;2023-03-05;F;9;1;2;8267;3385749;57646;
1084;Hovedstaden;2023-03-05;M;20;1;5;8268;3385769;57651;
1082;Midtjylland;2023-03-05;M;9;0;4;8268;3385778;57655;
1081;Nordjylland;2023-03-05;M;2;0;2;8268;3385780;57657;
1085;Sjælland;2023-03-05;M;8;0;2;8268;3385788;57659;
1083;Syddanmark;2023-03-05;M;10;1;4;8269;3385798;57663;
1084;Hovedstaden;2023-03-06;F;18;0;4;8269;3385816;57667;
1082;Midtjylland;2023-03-06;F;12;1;5;8270;3385828;57672;
1081;Nordjylland;2023-03-06;F;7;0;2;8270;3385835;57674;
1085;Sjælland;2023-03-06;F;12;0;0;8270;3385847;57674;
1083;Syddanmark;2023-03-06;F;20;1;3;8271;3385867;57677;
1084;Hovedstaden;2023-03-06;M;26;1;9;8272;3385893;57686;
1082;Midtjylland;2023-03-06;M;15;0;5;8272;3385908;57691;
1081;Nordjylland;2023-03-06;M;11;0;4;8272;3385919;57695;
1085;Sjælland;2023-03-06;M;17;1;3;8273;3385936;57698;
1083;Syddanmark;2023-03-06;M;9;0;2;8273;3385945;57700;
1084;Hovedstaden;2023-03-07;F;25;0;9;8273;3385970;57709;
1082;Midtjylland;2023-03-07;F;17;0;3;8273;3385987;57712;
1081;Nordjylland;2023-03-07;F;2;0;1;8273;3385989;57713;
1085;Sjælland;2023-03-07;F;13;0;1;8273;3386002;57714;
1083;Syddanmark;2023-03-07;F;15;1;4;8274;3386017;57718;
1084;Hovedstaden;2023-03-07;M;22;1;5;8275;3386039;57723;
1082;Midtjylland;2023-03-07;M;13;1;7;8276;3386052;57730;
1081;Nordjylland;2023-03-07;M;1;0;1;8276;3386053;57731;
1085;Sjælland;2023-03-07;M;12;0;5;8276;3386065;57736;
1083;Syddanmark;2023-03-07;M;14;0;7;8276;3386079;57743;
1084;Hovedstaden;2023-03-08;F;30;1;8;8277;3386109;57751;
1082;Midtjylland;2023-03-08;F;14;0;3;8277;3386123;57754;
1081;Nordjylland;2023-03-08;F;8;0;4;8277;3386131;57758;
1085;Sjælland;2023-03-08;F;15;2;2;8279;3386146;57760;
1083;Syddanmark;2023-03-08;F;16;1;1;8280;3386162;57761;
1084;Hovedstaden;2023-03-08;M;14;0;8;8280;3386176;57769;
1082;Midtjylland;2023-03-08;M;15;0;3;8280;3386191;57772;
1081;Nordjylland;2023-03-08;M;5;0;2;8280;3386196;57774;
1085;Sjælland;2023-03-08;M;14;0;4;8280;3386210;57778;
1083;Syddanmark;2023-03-08;M;12;1;3;8281;3386222;57781;
1084;Hovedstaden;2023-03-09;F;29;0;6;8281;3386251;57787;
1082;Midtjylland;2023-03-09;F;9;0;2;8281;3386260;57789;
1081;Nordjylland;2023-03-09;F;8;0;0;8281;3386268;57789;
1085;Sjælland;2023-03-09;F;11;0;4;8281;3386279;57793;
1083;Syddanmark;2023-03-09;F;13;0;3;8281;3386292;57796;
1084;Hovedstaden;2023-03-09;M;18;1;6;8282;3386310;57802;
1082;Midtjylland;2023-03-09;M;19;1;4;8283;3386329;57806;
1081;Nordjylland;2023-03-09;M;5;1;2;8284;3386334;57808;
1085;Sjælland;2023-03-09;M;6;0;1;8284;3386340;57809;
1083;Syddanmark;2023-03-09;M;12;0;4;8284;3386352;57813;
1084;Hovedstaden;2023-03-10;F;27;0;4;8284;3386379;57817;
1082;Midtjylland;2023-03-10;F;19;0;4;8284;3386398;57821;
1081;Nordjylland;2023-03-10;F;5;0;1;8284;3386403;57822;
1085;Sjælland;2023-03-10;F;10;0;4;8284;3386413;57826;
1083;Syddanmark;2023-03-10;F;16;0;2;8284;3386429;57828;
1084;Hovedstaden;2023-03-10;M;20;1;6;8285;3386449;57834;
1082;Midtjylland;2023-03-10;M;15;0;2;8285;3386464;57836;
1081;Nordjylland;2023-03-10;M;2;1;0;8286;3386466;57836;
1085;Sjælland;2023-03-10;M;7;1;2;8287;3386473;57838;
1083;Syddanmark;2023-03-10;M;10;0;3;8287;3386483;57841;
1084;Hovedstaden;2023-03-11;F;19;0;6;8287;3386502;57847;
1082;Midtjylland;2023-03-11;F;9;0;2;8287;3386511;57849;
1081;Nordjylland;2023-03-11;F;4;0;0;8287;3386515;57849;
1085;Sjælland;2023-03-11;F;17;1;4;8288;3386532;57853;
1083;Syddanmark;2023-03-11;F;6;0;3;8288;3386538;57856;
1084;Hovedstaden;2023-03-11;M;17;1;6;8289;3386555;57862;
1082;Midtjylland;2023-03-11;M;9;0;1;8289;3386564;57863;
1081;Nordjylland;2023-03-11;M;4;1;0;8290;3386568;57863;
1085;Sjælland;2023-03-11;M;11;0;2;8290;3386579;57865;
1083;Syddanmark;2023-03-11;M;10;1;7;8291;3386589;57872;
1084;Hovedstaden;2023-03-12;F;18;0;0;8291;3386607;57872;
1082;Midtjylland;2023-03-12;F;5;0;1;8291;3386612;57873;
1081;Nordjylland;2023-03-12;F;3;0;1;8291;3386615;57874;
1085;Sjælland;2023-03-12;F;18;0;3;8291;3386633;57877;
1083;Syddanmark;2023-03-12;F;12;1;1;8292;3386645;57878;
1084;Hovedstaden;2023-03-12;M;16;0;4;8292;3386661;57882;
1082;Midtjylland;2023-03-12;M;5;0;1;8292;3386666;57883;
1081;Nordjylland;2023-03-12;M;2;0;1;8292;3386668;57884;
1085;Sjælland;2023-03-12;M;4;1;1;8293;3386672;57885;
1083;Syddanmark;2023-03-12;M;10;1;3;8294;3386682;57888;
1084;Hovedstaden;2023-03-13;F;34;1;10;8295;3386716;57898;
1082;Midtjylland;2023-03-13;F;25;0;3;8295;3386741;57901;
1081;Nordjylland;2023-03-13;F;12;0;2;8295;3386753;57903;
1085;Sjælland;2023-03-13;F;28;0;4;8295;3386781;57907;
1083;Syddanmark;2023-03-13;F;21;0;2;8295;3386802;57909;
1084;Hovedstaden;2023-03-13;M;23;1;6;8296;3386825;57915;
1082;Midtjylland;2023-03-13;M;17;0;3;8296;3386842;57918;
1081;Nordjylland;2023-03-13;M;11;0;3;8296;3386853;57921;
1085;Sjælland;2023-03-13;M;15;1;4;8297;3386868;57925;
1083;Syddanmark;2023-03-13;M;14;1;3;8298;3386882;57928;
1084;Hovedstaden;2023-03-14;F;41;0;8;8298;3386923;57936;
1082;Midtjylland;2023-03-14;F;26;0;9;8298;3386949;57945;
1081;Nordjylland;2023-03-14;F;5;0;1;8298;3386954;57946;
1085;Sjælland;2023-03-14;F;16;1;4;8299;3386970;57950;
1083;Syddanmark;2023-03-14;F;22;0;3;8299;3386992;57953;
1084;Hovedstaden;2023-03-14;M;34;3;12;8302;3387026;57965;
1082;Midtjylland;2023-03-14;M;18;1;7;8303;3387044;57972;
1081;Nordjylland;2023-03-14;M;7;0;0;8303;3387051;57972;
1085;Sjælland;2023-03-14;M;20;0;5;8303;3387071;57977;
1083;Syddanmark;2023-03-14;M;16;0;4;8303;3387087;57981;
1084;Hovedstaden;2023-03-15;F;45;2;16;8305;3387132;57997;
1082;Midtjylland;2023-03-15;F;18;0;3;8305;3387150;58000;
1081;Nordjylland;2023-03-15;F;5;0;1;8305;3387155;58001;
1085;Sjælland;2023-03-15;F;33;0;6;8305;3387188;58007;
1083;Syddanmark;2023-03-15;F;18;0;2;8305;3387206;58009;
1084;Hovedstaden;2023-03-15;M;43;2;19;8307;3387249;58028;
1082;Midtjylland;2023-03-15;M;19;0;7;8307;3387268;58035;
1081;Nordjylland;2023-03-15;M;10;0;2;8307;3387278;58037;
1085;Sjælland;2023-03-15;M;27;2;10;8309;3387305;58047;
1083;Syddanmark;2023-03-15;M;29;0;6;8309;3387334;58053;
1084;Hovedstaden;2023-03-16;F;38;1;8;8310;3387372;58061;
1082;Midtjylland;2023-03-16;F;25;0;5;8310;3387397;58066;
1081;Nordjylland;2023-03-16;F;5;0;2;8310;3387402;58068;
1085;Sjælland;2023-03-16;F;18;0;4;8310;3387420;58072;
1083;Syddanmark;2023-03-16;F;23;0;5;8310;3387443;58077;
1084;Hovedstaden;2023-03-16;M;27;1;10;8311;3387470;58087;
1082;Midtjylland;2023-03-16;M;23;0;6;8311;3387493;58093;
1081;Nordjylland;2023-03-16;M;6;1;1;8312;3387499;58094;
1085;Sjælland;2023-03-16;M;16;0;5;8312;3387515;58099;
1083;Syddanmark;2023-03-16;M;18;0;8;8312;3387533;58107;
1084;Hovedstaden;2023-03-17;F;36;0;10;8312;3387569;58117;
1082;Midtjylland;2023-03-17;F;16;1;4;8313;3387585;58121;
1081;Nordjylland;2023-03-17;F;13;0;4;8313;3387598;58125;
1085;Sjælland;2023-03-17;F;18;0;7;8313;3387616;58132;
1083;Syddanmark;2023-03-17;F;27;0;3;8313;3387643;58135;
1084;Hovedstaden;2023-03-17;M;32;2;9;8315;3387675;58144;
1082;Midtjylland;2023-03-17;M;15;0;8;8315;3387690;58152;
1081;Nordjylland;2023-03-17;M;5;0;2;8315;3387695;58154;
1085;Sjælland;2023-03-17;M;19;1;5;8316;3387714;58159;
1083;Syddanmark;2023-03-17;M;20;0;4;8316;3387734;58163;
1084;Hovedstaden;2023-03-18;F;37;0;8;8316;3387771;58171;
1082;Midtjylland;2023-03-18;F;17;0;7;8316;3387788;58178;
1081;Nordjylland;2023-03-18;F;6;0;4;8316;3387794;58182;
1085;Sjælland;2023-03-18;F;9;0;1;8316;3387803;58183;
1083;Syddanmark;2023-03-18;F;10;3;6;8319;3387813;58189;
1084;Hovedstaden;2023-03-18;M;19;1;7;8320;3387832;58196;
1082;Midtjylland;2023-03-18;M;14;0;11;8320;3387846;58207;
1081;Nordjylland;2023-03-18;M;8;0;4;8320;3387854;58211;
1085;Sjælland;2023-03-18;M;17;2;8;8322;3387871;58219;
1083;Syddanmark;2023-03-18;M;3;0;1;8322;3387874;58220;
1084;Hovedstaden;2023-03-19;F;28;1;8;8323;3387902;58228;
1082;Midtjylland;2023-03-19;F;9;0;2;8323;3387911;58230;
1081;Nordjylland;2023-03-19;F;5;1;1;8324;3387916;58231;
1085;Sjælland;2023-03-19;F;15;0;1;8324;3387931;58232;
1083;Syddanmark;2023-03-19;F;13;0;5;8324;3387944;58237;
1084;Hovedstaden;2023-03-19;M;21;0;10;8324;3387965;58247;
1082;Midtjylland;2023-03-19;M;13;0;8;8324;3387978;58255;
1081;Nordjylland;2023-03-19;M;5;0;1;8324;3387983;58256;
1085;Sjælland;2023-03-19;M;17;0;5;8324;3388000;58261;
1083;Syddanmark;2023-03-19;M;21;1;11;8325;3388021;58272;
1084;Hovedstaden;2023-03-20;F;50;0;7;8325;3388071;58279;
1082;Midtjylland;2023-03-20;F;36;0;11;8325;3388107;58290;
1081;Nordjylland;2023-03-20;F;11;0;1;8325;3388118;58291;
1085;Sjælland;2023-03-20;F;31;2;9;8327;3388149;58300;
1083;Syddanmark;2023-03-20;F;28;2;7;8329;3388177;58307;
1084;Hovedstaden;2023-03-20;M;34;1;5;8330;3388211;58312;
1082;Midtjylland;2023-03-20;M;19;0;4;8330;3388230;58316;
1081;Nordjylland;2023-03-20;M;9;1;3;8331;3388239;58319;
1085;Sjælland;2023-03-20;M;29;0;6;8331;3388268;58325;
1083;Syddanmark;2023-03-20;M;23;1;7;8332;3388291;58332;
1084;Hovedstaden;2023-03-21;F;56;2;13;8334;3388347;58345;
1082;Midtjylland;2023-03-21;F;28;0;7;8334;3388375;58352;
1081;Nordjylland;2023-03-21;F;18;2;3;8336;3388393;58355;
1085;Sjælland;2023-03-21;F;29;0;6;8336;3388422;58361;
1083;Syddanmark;2023-03-21;F;26;0;8;8336;3388448;58369;
1084;Hovedstaden;2023-03-21;M;38;1;12;8337;3388486;58381;
1082;Midtjylland;2023-03-21;M;22;0;6;8337;3388508;58387;
1081;Nordjylland;2023-03-21;M;12;1;3;8338;3388520;58390;
1085;Sjælland;2023-03-21;M;26;0;5;8338;3388546;58395;
1083;Syddanmark;2023-03-21;M;22;0;7;8338;3388568;58402;
1084;Hovedstaden;2023-03-22;F;35;0;6;8338;3388603;58408;
1082;Midtjylland;2023-03-22;F;32;0;3;8338;3388635;58411;
1081;Nordjylland;2023-03-22;F;6;0;2;8338;3388641;58413;
1085;Sjælland;2023-03-22;F;30;0;4;8338;3388671;58417;
1083;Syddanmark;2023-03-22;F;40;0;7;8338;3388711;58424;
1084;Hovedstaden;2023-03-22;M;49;1;18;8339;3388760;58442;
1082;Midtjylland;2023-03-22;M;26;0;5;8339;3388786;58447;
1081;Nordjylland;2023-03-22;M;8;0;2;8339;3388794;58449;
1085;Sjælland;2023-03-22;M;25;1;6;8340;3388819;58455;
1083;Syddanmark;2023-03-22;M;36;0;7;8340;3388855;58462;
1084;Hovedstaden;2023-03-23;F;42;1;12;8341;3388897;58474;
1082;Midtjylland;2023-03-23;F;32;0;4;8341;3388929;58478;
1081;Nordjylland;2023-03-23;F;7;0;3;8341;3388936;58481;
1085;Sjælland;2023-03-23;F;21;1;4;8342;3388957;58485;
1083;Syddanmark;2023-03-23;F;19;0;2;8342;3388976;58487;
1084;Hovedstaden;2023-03-23;M;42;0;8;8342;3389018;58495;
1082;Midtjylland;2023-03-23;M;23;1;5;8343;3389041;58500;
1081;Nordjylland;2023-03-23;M;6;0;1;8343;3389047;58501;
1085;Sjælland;2023-03-23;M;18;2;7;8345;3389065;58508;
1083;Syddanmark;2023-03-23;M;19;2;5;8347;3389084;58513;
1084;Hovedstaden;2023-03-24;F;46;1;6;8348;3389130;58519;
1082;Midtjylland;2023-03-24;F;23;0;7;8348;3389153;58526;
1081;Nordjylland;2023-03-24;F;14;0;4;8348;3389167;58530;
1085;Sjælland;2023-03-24;F;17;0;3;8348;3389184;58533;
1083;Syddanmark;2023-03-24;F;28;1;10;8349;3389212;58543;
1084;Hovedstaden;2023-03-24;M;34;2;13;8351;3389246;58556;
1082;Midtjylland;2023-03-24;M;28;2;10;8353;3389274;58566;
1081;Nordjylland;2023-03-24;M;13;0;1;8353;3389287;58567;
1085;Sjælland;2023-03-24;M;12;2;3;8355;3389299;58570;
1083;Syddanmark;2023-03-24;M;18;0;7;8355;3389317;58577;
1084;Hovedstaden;2023-03-25;F;23;2;11;8357;3389340;58588;
1082;Midtjylland;2023-03-25;F;14;1;5;8358;3389354;58593;
1081;Nordjylland;2023-03-25;F;3;0;0;8358;3389357;58593;
1085;Sjælland;2023-03-25;F;20;0;6;8358;3389377;58599;
1083;Syddanmark;2023-03-25;F;13;1;10;8359;3389390;58609;
1084;Hovedstaden;2023-03-25;M;24;0;9;8359;3389414;58618;
1082;Midtjylland;2023-03-25;M;21;0;11;8359;3389435;58629;
1081;Nordjylland;2023-03-25;M;5;0;2;8359;3389440;58631;
1085;Sjælland;2023-03-25;M;20;2;11;8361;3389460;58642;
1083;Syddanmark;2023-03-25;M;13;1;6;8362;3389473;58648;
1084;Hovedstaden;2023-03-26;F;29;1;10;8363;3389502;58658;
1082;Midtjylland;2023-03-26;F;15;1;9;8364;3389517;58667;
1081;Nordjylland;2023-03-26;F;3;0;2;8364;3389520;58669;
1085;Sjælland;2023-03-26;F;14;0;6;8364;3389534;58675;
1083;Syddanmark;2023-03-26;F;13;0;4;8364;3389547;58679;
1084;Hovedstaden;2023-03-26;M;25;0;10;8364;3389572;58689;
1082;Midtjylland;2023-03-26;M;10;1;4;8365;3389582;58693;
1081;Nordjylland;2023-03-26;M;4;0;3;8365;3389586;58696;
1085;Sjælland;2023-03-26;M;12;0;7;8365;3389598;58703;
1083;Syddanmark;2023-03-26;M;12;0;7;8365;3389610;58710;
1084;Hovedstaden;2023-03-27;F;37;3;7;8368;3389647;58717;
1082;Midtjylland;2023-03-27;F;25;1;6;8369;3389672;58723;
1081;Nordjylland;2023-03-27;F;15;0;3;8369;3389687;58726;
1085;Sjælland;2023-03-27;F;22;2;5;8371;3389709;58731;
1083;Syddanmark;2023-03-27;F;26;0;9;8371;3389735;58740;
1084;Hovedstaden;2023-03-27;M;42;2;17;8373;3389777;58757;
1082;Midtjylland;2023-03-27;M;28;2;11;8375;3389805;58768;
1081;Nordjylland;2023-03-27;M;16;0;5;8375;3389821;58773;
1085;Sjælland;2023-03-27;M;33;1;4;8376;3389854;58777;
1083;Syddanmark;2023-03-27;M;32;1;10;8377;3389886;58787;
1084;Hovedstaden;2023-03-28;F;39;2;6;8379;3389925;58793;
1082;Midtjylland;2023-03-28;F;16;0;2;8379;3389941;58795;
1081;Nordjylland;2023-03-28;F;11;0;3;8379;3389952;58798;
1085;Sjælland;2023-03-28;F;27;0;7;8379;3389979;58805;
1083;Syddanmark;2023-03-28;F;27;2;6;8381;3390006;58811;
1084;Hovedstaden;2023-03-28;M;34;4;17;8385;3390040;58828;
1082;Midtjylland;2023-03-28;M;10;0;2;8385;3390050;58830;
1081;Nordjylland;2023-03-28;M;6;0;0;8385;3390056;58830;
1085;Sjælland;2023-03-28;M;28;0;6;8385;3390084;58836;
1083;Syddanmark;2023-03-28;M;19;0;5;8385;3390103;58841;
1084;Hovedstaden;2023-03-29;F;32;0;5;8385;3390135;58846;
1082;Midtjylland;2023-03-29;F;17;1;7;8386;3390152;58853;
1081;Nordjylland;2023-03-29;F;11;0;1;8386;3390163;58854;
