"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;2023-05-05;M;13;1;8;8593;3394060;60778;
1082;Midtjylland;2023-05-05;M;6;0;5;8593;3394066;60783;
1081;Nordjylland;2023-05-05;M;3;1;3;8594;3394069;60786;
1085;Sjælland;2023-05-05;M;3;0;3;8594;3394072;60789;
1083;Syddanmark;2023-05-05;M;2;0;2;8594;3394074;60791;
1084;Hovedstaden;2023-05-06;F;18;0;8;8594;3394092;60799;
1082;Midtjylland;2023-05-06;F;5;0;3;8594;3394097;60802;
1081;Nordjylland;2023-05-06;F;2;0;2;8594;3394099;60804;
1085;Sjælland;2023-05-06;F;2;0;1;8594;3394101;60805;
1083;Syddanmark;2023-05-06;F;6;1;3;8595;3394107;60808;
1084;Hovedstaden;2023-05-06;M;8;0;4;8595;3394115;60812;
1082;Midtjylland;2023-05-06;M;4;0;4;8595;3394119;60816;
1081;Nordjylland;2023-05-06;M;3;1;3;8596;3394122;60819;
1085;Sjælland;2023-05-06;M;5;1;4;8597;3394127;60823;
1083;Syddanmark;2023-05-06;M;4;1;2;8598;3394131;60825;
1084;Hovedstaden;2023-05-07;F;12;0;8;8598;3394143;60833;
1082;Midtjylland;2023-05-07;F;3;1;2;8599;3394146;60835;
1081;Nordjylland;2023-05-07;F;3;0;3;8599;3394149;60838;
1085;Sjælland;2023-05-07;F;2;0;2;8599;3394151;60840;
1083;Syddanmark;2023-05-07;F;6;1;5;8600;3394157;60845;
1084;Hovedstaden;2023-05-07;M;12;1;8;8601;3394169;60853;
1082;Midtjylland;2023-05-07;M;10;1;9;8602;3394179;60862;
1081;Nordjylland;2023-05-07;M;1;0;1;8602;3394180;60863;
1085;Sjælland;2023-05-07;M;4;1;4;8603;3394184;60867;
1083;Syddanmark;2023-05-07;M;6;0;5;8603;3394190;60872;
1084;Hovedstaden;2023-05-08;F;21;2;7;8605;3394211;60879;
1082;Midtjylland;2023-05-08;F;7;1;5;8606;3394218;60884;
1081;Nordjylland;2023-05-08;F;11;2;5;8608;3394229;60889;
1085;Sjælland;2023-05-08;F;7;0;2;8608;3394236;60891;
1083;Syddanmark;2023-05-08;F;15;2;5;8610;3394251;60896;
1084;Hovedstaden;2023-05-08;M;26;3;11;8613;3394277;60907;
1082;Midtjylland;2023-05-08;M;6;0;4;8613;3394283;60911;
1085;Sjælland;2023-05-08;M;11;1;6;8614;3394294;60917;
1083;Syddanmark;2023-05-08;M;8;3;7;8617;3394302;60924;
1084;Hovedstaden;2023-05-09;F;27;0;10;8617;3394329;60934;
1082;Midtjylland;2023-05-09;F;4;0;3;8617;3394333;60937;
1081;Nordjylland;2023-05-09;F;3;0;3;8617;3394336;60940;
1085;Sjælland;2023-05-09;F;13;0;9;8617;3394349;60949;
1083;Syddanmark;2023-05-09;F;12;2;6;8619;3394361;60955;
1084;Hovedstaden;2023-05-09;M;26;0;12;8619;3394387;60967;
1082;Midtjylland;2023-05-09;M;7;0;4;8619;3394394;60971;
1081;Nordjylland;2023-05-09;M;3;0;2;8619;3394397;60973;
1085;Sjælland;2023-05-09;M;10;2;6;8621;3394407;60979;
1083;Syddanmark;2023-05-09;M;7;1;2;8622;3394414;60981;
1084;Hovedstaden;2023-05-10;F;14;0;4;8622;3394428;60985;
1082;Midtjylland;2023-05-10;F;10;0;3;8622;3394438;60988;
1081;Nordjylland;2023-05-10;F;6;1;5;8623;3394444;60993;
1085;Sjælland;2023-05-10;F;9;0;3;8623;3394453;60996;
1083;Syddanmark;2023-05-10;F;14;1;4;8624;3394467;61000;
1084;Hovedstaden;2023-05-10;M;15;0;7;8624;3394482;61007;
1082;Midtjylland;2023-05-10;M;6;1;6;8625;3394488;61013;
1081;Nordjylland;2023-05-10;M;3;1;2;8626;3394491;61015;
1085;Sjælland;2023-05-10;M;10;3;9;8629;3394501;61024;
1083;Syddanmark;2023-05-10;M;14;2;8;8631;3394515;61032;
1084;Hovedstaden;2023-05-11;F;26;4;6;8635;3394541;61038;
1082;Midtjylland;2023-05-11;F;6;1;5;8636;3394547;61043;
1081;Nordjylland;2023-05-11;F;5;0;3;8636;3394552;61046;
1085;Sjælland;2023-05-11;F;10;0;6;8636;3394562;61052;
1083;Syddanmark;2023-05-11;F;12;0;4;8636;3394574;61056;
1084;Hovedstaden;2023-05-11;M;14;1;10;8637;3394588;61066;
1082;Midtjylland;2023-05-11;M;5;0;5;8637;3394593;61071;
1081;Nordjylland;2023-05-11;M;1;0;1;8637;3394594;61072;
1085;Sjælland;2023-05-11;M;4;0;4;8637;3394598;61076;
1083;Syddanmark;2023-05-11;M;3;0;2;8637;3394601;61078;
1084;Hovedstaden;2023-05-12;F;14;0;8;8637;3394615;61086;
1082;Midtjylland;2023-05-12;F;3;0;2;8637;3394618;61088;
1081;Nordjylland;2023-05-12;F;1;0;1;8637;3394619;61089;
1085;Sjælland;2023-05-12;F;6;1;4;8638;3394625;61093;
1083;Syddanmark;2023-05-12;F;4;1;3;8639;3394629;61096;
1084;Hovedstaden;2023-05-12;M;13;1;5;8640;3394642;61101;
1082;Midtjylland;2023-05-12;M;6;0;5;8640;3394648;61106;
1081;Nordjylland;2023-05-12;M;2;0;1;8640;3394650;61107;
1085;Sjælland;2023-05-12;M;6;0;3;8640;3394656;61110;
1083;Syddanmark;2023-05-12;M;11;1;7;8641;3394667;61117;
1084;Hovedstaden;2023-05-13;F;10;1;6;8642;3394677;61123;
1082;Midtjylland;2023-05-13;F;2;0;0;8642;3394679;61123;
1081;Nordjylland;2023-05-13;F;2;1;1;8643;3394681;61124;
1085;Sjælland;2023-05-13;F;5;1;3;8644;3394686;61127;
1083;Syddanmark;2023-05-13;F;6;1;5;8645;3394692;61132;
1084;Hovedstaden;2023-05-13;M;7;0;3;8645;3394699;61135;
1082;Midtjylland;2023-05-13;M;4;0;3;8645;3394703;61138;
1083;Syddanmark;2023-05-13;M;3;0;2;8645;3394706;61140;
1084;Hovedstaden;2023-05-14;F;6;3;6;8648;3394712;61146;
1082;Midtjylland;2023-05-14;F;3;0;2;8648;3394715;61148;
1081;Nordjylland;2023-05-14;F;2;0;1;8648;3394717;61149;
1085;Sjælland;2023-05-14;F;1;0;1;8648;3394718;61150;
1083;Syddanmark;2023-05-14;F;9;1;8;8649;3394727;61158;
1084;Hovedstaden;2023-05-14;M;9;0;7;8649;3394736;61165;
1082;Midtjylland;2023-05-14;M;2;0;2;8649;3394738;61167;
1081;Nordjylland;2023-05-14;M;6;1;5;8650;3394744;61172;
1085;Sjælland;2023-05-14;M;2;0;1;8650;3394746;61173;
1083;Syddanmark;2023-05-14;M;7;1;7;8651;3394753;61180;
1084;Hovedstaden;2023-05-15;F;17;0;5;8651;3394770;61185;
1082;Midtjylland;2023-05-15;F;10;1;5;8652;3394780;61190;
1081;Nordjylland;2023-05-15;F;4;0;2;8652;3394784;61192;
1085;Sjælland;2023-05-15;F;7;0;1;8652;3394791;61193;
1083;Syddanmark;2023-05-15;F;12;1;6;8653;3394803;61199;
1084;Hovedstaden;2023-05-15;M;14;1;8;8654;3394817;61207;
1082;Midtjylland;2023-05-15;M;6;0;5;8654;3394823;61212;
1081;Nordjylland;2023-05-15;M;2;0;1;8654;3394825;61213;
1085;Sjælland;2023-05-15;M;7;0;5;8654;3394832;61218;
1083;Syddanmark;2023-05-15;M;11;0;6;8654;3394843;61224;
1084;Hovedstaden;2023-05-16;F;14;0;6;8654;3394857;61230;
1082;Midtjylland;2023-05-16;F;2;0;1;8654;3394859;61231;
1081;Nordjylland;2023-05-16;F;5;1;3;8655;3394864;61234;
1085;Sjælland;2023-05-16;F;7;0;1;8655;3394871;61235;
1083;Syddanmark;2023-05-16;F;6;0;3;8655;3394877;61238;
1084;Hovedstaden;2023-05-16;M;15;0;5;8655;3394892;61243;
1082;Midtjylland;2023-05-16;M;4;0;3;8655;3394896;61246;
1081;Nordjylland;2023-05-16;M;2;0;2;8655;3394898;61248;
1085;Sjælland;2023-05-16;M;8;0;5;8655;3394906;61253;
1083;Syddanmark;2023-05-16;M;8;0;5;8655;3394914;61258;
1084;Hovedstaden;2023-05-17;F;9;0;4;8655;3394923;61262;
1082;Midtjylland;2023-05-17;F;3;0;3;8655;3394926;61265;
1085;Sjælland;2023-05-17;F;7;0;4;8655;3394933;61269;
1083;Syddanmark;2023-05-17;F;5;1;2;8656;3394938;61271;
1084;Hovedstaden;2023-05-17;M;8;0;4;8656;3394946;61275;
1082;Midtjylland;2023-05-17;M;6;0;3;8656;3394952;61278;
1081;Nordjylland;2023-05-17;M;1;0;1;8656;3394953;61279;
1085;Sjælland;2023-05-17;M;2;0;1;8656;3394955;61280;
1083;Syddanmark;2023-05-17;M;4;0;2;8656;3394959;61282;
1084;Hovedstaden;2023-05-18;F;7;0;6;8656;3394966;61288;
1082;Midtjylland;2023-05-18;F;2;0;1;8656;3394968;61289;
1081;Nordjylland;2023-05-18;F;1;0;1;8656;3394969;61290;
1085;Sjælland;2023-05-18;F;5;0;3;8656;3394974;61293;
1083;Syddanmark;2023-05-18;F;3;0;2;8656;3394977;61295;
1084;Hovedstaden;2023-05-18;M;3;0;1;8656;3394980;61296;
1082;Midtjylland;2023-05-18;M;3;1;1;8657;3394983;61297;
1081;Nordjylland;2023-05-18;M;2;0;2;8657;3394985;61299;
1085;Sjælland;2023-05-18;M;3;0;2;8657;3394988;61301;
1083;Syddanmark;2023-05-18;M;6;0;5;8657;3394994;61306;
1084;Hovedstaden;2023-05-19;F;19;1;10;8658;3395013;61316;
1082;Midtjylland;2023-05-19;F;3;0;3;8658;3395016;61319;
1081;Nordjylland;2023-05-19;F;3;1;1;8659;3395019;61320;
1085;Sjælland;2023-05-19;F;1;0;0;8659;3395020;61320;
1083;Syddanmark;2023-05-19;F;4;0;2;8659;3395024;61322;
1084;Hovedstaden;2023-05-19;M;8;2;4;8661;3395032;61326;
1082;Midtjylland;2023-05-19;M;1;0;0;8661;3395033;61326;
1081;Nordjylland;2023-05-19;M;3;0;2;8661;3395036;61328;
1085;Sjælland;2023-05-19;M;2;0;0;8661;3395038;61328;
1083;Syddanmark;2023-05-19;M;3;0;1;8661;3395041;61329;
1084;Hovedstaden;2023-05-20;F;8;1;7;8662;3395049;61336;
1082;Midtjylland;2023-05-20;F;3;0;3;8662;3395052;61339;
1081;Nordjylland;2023-05-20;F;1;0;1;8662;3395053;61340;
1085;Sjælland;2023-05-20;F;5;0;4;8662;3395058;61344;
1083;Syddanmark;2023-05-20;F;4;0;1;8662;3395062;61345;
1084;Hovedstaden;2023-05-20;M;6;0;4;8662;3395068;61349;
1082;Midtjylland;2023-05-20;M;3;0;1;8662;3395071;61350;
1085;Sjælland;2023-05-20;M;2;1;1;8663;3395073;61351;
1083;Syddanmark;2023-05-20;M;5;1;4;8664;3395078;61355;
1084;Hovedstaden;2023-05-21;F;8;0;4;8664;3395086;61359;
1082;Midtjylland;2023-05-21;F;1;0;1;8664;3395087;61360;
1081;Nordjylland;2023-05-21;F;1;0;1;8664;3395088;61361;
1085;Sjælland;2023-05-21;F;3;0;3;8664;3395091;61364;
1083;Syddanmark;2023-05-21;F;4;0;4;8664;3395095;61368;
1084;Hovedstaden;2023-05-21;M;4;0;3;8664;3395099;61371;
1082;Midtjylland;2023-05-21;M;7;1;4;8665;3395106;61375;
1081;Nordjylland;2023-05-21;M;3;0;2;8665;3395109;61377;
1085;Sjælland;2023-05-21;M;4;0;3;8665;3395113;61380;
1083;Syddanmark;2023-05-21;M;6;0;6;8665;3395119;61386;
1084;Hovedstaden;2023-05-22;F;18;0;5;8665;3395137;61391;
1082;Midtjylland;2023-05-22;F;4;0;2;8665;3395141;61393;
1081;Nordjylland;2023-05-22;F;3;0;1;8665;3395144;61394;
1085;Sjælland;2023-05-22;F;3;0;1;8665;3395147;61395;
1083;Syddanmark;2023-05-22;F;4;2;4;8667;3395151;61399;
1084;Hovedstaden;2023-05-22;M;13;0;5;8667;3395164;61404;
1082;Midtjylland;2023-05-22;M;5;1;2;8668;3395169;61406;
1081;Nordjylland;2023-05-22;M;1;0;1;8668;3395170;61407;
1085;Sjælland;2023-05-22;M;2;0;2;8668;3395172;61409;
1083;Syddanmark;2023-05-22;M;4;1;3;8669;3395176;61412;
1084;Hovedstaden;2023-05-23;F;11;0;2;8669;3395187;61414;
1082;Midtjylland;2023-05-23;F;5;0;1;8669;3395192;61415;
1081;Nordjylland;2023-05-23;F;1;0;0;8669;3395193;61415;
1085;Sjælland;2023-05-23;F;7;0;0;8669;3395200;61415;
1083;Syddanmark;2023-05-23;F;5;0;0;8669;3395205;61415;
1084;Hovedstaden;2023-05-23;M;9;1;5;8670;3395214;61420;
1082;Midtjylland;2023-05-23;M;3;0;2;8670;3395217;61422;
1081;Nordjylland;2023-05-23;M;2;0;2;8670;3395219;61424;
1085;Sjælland;2023-05-23;M;9;1;4;8671;3395228;61428;
1083;Syddanmark;2023-05-23;M;10;0;6;8671;3395238;61434;
1084;Hovedstaden;2023-05-24;F;7;0;2;8671;3395245;61436;
1082;Midtjylland;2023-05-24;F;8;1;5;8672;3395253;61441;
1081;Nordjylland;2023-05-24;F;5;0;2;8672;3395258;61443;
1085;Sjælland;2023-05-24;F;3;0;2;8672;3395261;61445;
1083;Syddanmark;2023-05-24;F;6;0;1;8672;3395267;61446;
1084;Hovedstaden;2023-05-24;M;5;0;2;8672;3395272;61448;
1081;Nordjylland;2023-05-24;M;2;0;2;8672;3395274;61450;
1085;Sjælland;2023-05-24;M;3;0;1;8672;3395277;61451;
1083;Syddanmark;2023-05-24;M;7;1;4;8673;3395284;61455;
1084;Hovedstaden;2023-05-25;F;11;1;4;8674;3395295;61459;
1082;Midtjylland;2023-05-25;F;7;0;4;8674;3395302;61463;
1081;Nordjylland;2023-05-25;F;2;0;2;8674;3395304;61465;
1085;Sjælland;2023-05-25;F;3;0;0;8674;3395307;61465;
1083;Syddanmark;2023-05-25;F;6;0;2;8674;3395313;61467;
1084;Hovedstaden;2023-05-25;M;13;0;4;8674;3395326;61471;
1082;Midtjylland;2023-05-25;M;1;0;1;8674;3395327;61472;
1085;Sjælland;2023-05-25;M;7;0;2;8674;3395334;61474;
1083;Syddanmark;2023-05-25;M;4;0;4;8674;3395338;61478;
1084;Hovedstaden;2023-05-26;F;11;2;4;8676;3395349;61482;
1082;Midtjylland;2023-05-26;F;4;0;3;8676;3395353;61485;
1081;Nordjylland;2023-05-26;F;4;0;3;8676;3395357;61488;
1085;Sjælland;2023-05-26;F;3;0;0;8676;3395360;61488;
1083;Syddanmark;2023-05-26;F;2;0;2;8676;3395362;61490;
1084;Hovedstaden;2023-05-26;M;6;0;2;8676;3395368;61492;
1082;Midtjylland;2023-05-26;M;2;0;1;8676;3395370;61493;
1085;Sjælland;2023-05-26;M;4;0;0;8676;3395374;61493;
1083;Syddanmark;2023-05-26;M;3;0;1;8676;3395377;61494;
1084;Hovedstaden;2023-05-27;F;5;0;4;8676;3395382;61498;
1082;Midtjylland;2023-05-27;F;1;0;0;8676;3395383;61498;
1085;Sjælland;2023-05-27;F;3;0;2;8676;3395386;61500;
1083;Syddanmark;2023-05-27;F;2;0;0;8676;3395388;61500;
1084;Hovedstaden;2023-05-27;M;3;1;2;8677;3395391;61502;
1081;Nordjylland;2023-05-27;M;3;0;1;8677;3395394;61503;
1085;Sjælland;2023-05-27;M;1;0;0;8677;3395395;61503;
1083;Syddanmark;2023-05-27;M;2;1;1;8678;3395397;61504;
1084;Hovedstaden;2023-05-28;F;1;0;1;8678;3395398;61505;
1082;Midtjylland;2023-05-28;F;3;0;3;8678;3395401;61508;
1081;Nordjylland;2023-05-28;F;5;0;4;8678;3395406;61512;
1085;Sjælland;2023-05-28;F;2;0;1;8678;3395408;61513;
1084;Hovedstaden;2023-05-28;M;2;0;1;8678;3395410;61514;
1082;Midtjylland;2023-05-28;M;1;0;1;8678;3395411;61515;
1081;Nordjylland;2023-05-28;M;2;0;2;8678;3395413;61517;
1085;Sjælland;2023-05-28;M;3;0;3;8678;3395416;61520;
1083;Syddanmark;2023-05-28;M;3;0;3;8678;3395419;61523;
1084;Hovedstaden;2023-05-29;F;1;0;1;8678;3395420;61524;
1082;Midtjylland;2023-05-29;F;4;0;4;8678;3395424;61528;
1081;Nordjylland;2023-05-29;F;1;0;0;8678;3395425;61528;
1085;Sjælland;2023-05-29;F;2;1;2;8679;3395427;61530;
1083;Syddanmark;2023-05-29;F;4;0;3;8679;3395431;61533;
1084;Hovedstaden;2023-05-29;M;3;0;1;8679;3395434;61534;
1082;Midtjylland;2023-05-29;M;2;1;2;8680;3395436;61536;
1081;Nordjylland;2023-05-29;M;2;0;2;8680;3395438;61538;
1085;Sjælland;2023-05-29;M;2;0;2;8680;3395440;61540;
1083;Syddanmark;2023-05-29;M;2;0;1;8680;3395442;61541;
1084;Hovedstaden;2023-05-30;F;5;0;0;8680;3395447;61541;
1082;Midtjylland;2023-05-30;F;2;0;2;8680;3395449;61543;
1081;Nordjylland;2023-05-30;F;1;0;1;8680;3395450;61544;
1085;Sjælland;2023-05-30;F;6;0;2;8680;3395456;61546;
1083;Syddanmark;2023-05-30;F;3;1;2;8681;3395459;61548;
1084;Hovedstaden;2023-05-30;M;7;0;3;8681;3395466;61551;
1082;Midtjylland;2023-05-30;M;3;0;3;8681;3395469;61554;
1081;Nordjylland;2023-05-30;M;2;0;1;8681;3395471;61555;
1085;Sjælland;2023-05-30;M;2;0;2;8681;3395473;61557;
1083;Syddanmark;2023-05-30;M;6;0;3;8681;3395479;61560;
1084;Hovedstaden;2023-05-31;F;5;0;2;8681;3395484;61562;
1085;Sjælland;2023-05-31;F;3;0;2;8681;3395487;61564;
1083;Syddanmark;2023-05-31;F;4;0;2;8681;3395491;61566;
1084;Hovedstaden;2023-05-31;M;8;0;5;8681;3395499;61571;
1082;Midtjylland;2023-05-31;M;3;0;0;8681;3395502;61571;
1081;Nordjylland;2023-05-31;M;3;0;3;8681;3395505;61574;
1085;Sjælland;2023-05-31;M;2;0;2;8681;3395507;61576;
1083;Syddanmark;2023-05-31;M;5;0;3;8681;3395512;61579;
1084;Hovedstaden;2023-06-01;F;4;0;1;8681;3395516;61580;
1082;Midtjylland;2023-06-01;F;3;0;1;8681;3395519;61581;
1085;Sjælland;2023-06-01;F;2;0;1;8681;3395521;61582;
1083;Syddanmark;2023-06-01;F;1;0;0;8681;3395522;61582;
1084;Hovedstaden;2023-06-01;M;9;0;4;8681;3395531;61586;
1082;Midtjylland;2023-06-01;M;2;0;1;8681;3395533;61587;
1081;Nordjylland;2023-06-01;M;2;0;1;8681;3395535;61588;
1085;Sjælland;2023-06-01;M;1;0;1;8681;3395536;61589;
1083;Syddanmark;2023-06-01;M;1;0;0;8681;3395537;61589;
1084;Hovedstaden;2023-06-02;F;4;0;4;8681;3395541;61593;
1082;Midtjylland;2023-06-02;F;2;0;1;8681;3395543;61594;
1081;Nordjylland;2023-06-02;F;2;0;0;8681;3395545;61594;
1085;Sjælland;2023-06-02;F;3;0;1;8681;3395548;61595;
1083;Syddanmark;2023-06-02;F;3;0;2;8681;3395551;61597;
1084;Hovedstaden;2023-06-02;M;3;0;2;8681;3395554;61599;
1082;Midtjylland;2023-06-02;M;1;0;1;8681;3395555;61600;
1081;Nordjylland;2023-06-02;M;2;0;0;8681;3395557;61600;
1085;Sjælland;2023-06-02;M;2;0;2;8681;3395559;61602;
1083;Syddanmark;2023-06-02;M;5;1;4;8682;3395564;61606;
1084;Hovedstaden;2023-06-03;F;4;0;2;8682;3395568;61608;
1082;Midtjylland;2023-06-03;F;1;0;0;8682;3395569;61608;
1081;Nordjylland;2023-06-03;F;1;0;1;8682;3395570;61609;
1085;Sjælland;2023-06-03;F;2;1;2;8683;3395572;61611;
1083;Syddanmark;2023-06-03;F;1;1;1;8684;3395573;61612;
1084;Hovedstaden;2023-06-03;M;3;0;0;8684;3395576;61612;
1082;Midtjylland;2023-06-03;M;4;0;2;8684;3395580;61614;
1081;Nordjylland;2023-06-03;M;1;0;1;8684;3395581;61615;
1085;Sjælland;2023-06-03;M;2;2;2;8686;3395583;61617;
1083;Syddanmark;2023-06-03;M;1;0;1;8686;3395584;61618;
1084;Hovedstaden;2023-06-04;F;1;0;1;8686;3395585;61619;
1082;Midtjylland;2023-06-04;F;1;0;1;8686;3395586;61620;
1081;Nordjylland;2023-06-04;F;1;0;1;8686;3395587;61621;
1083;Syddanmark;2023-06-04;F;2;0;1;8686;3395589;61622;
1084;Hovedstaden;2023-06-04;M;3;0;2;8686;3395592;61624;
1081;Nordjylland;2023-06-04;M;1;0;1;8686;3395593;61625;
1085;Sjælland;2023-06-04;M;2;0;1;8686;3395595;61626;
1083;Syddanmark;2023-06-04;M;3;1;3;8687;3395598;61629;
1084;Hovedstaden;2023-06-05;F;3;1;3;8688;3395601;61632;
1085;Sjælland;2023-06-05;F;3;0;3;8688;3395604;61635;
1083;Syddanmark;2023-06-05;F;1;0;0;8688;3395605;61635;
1084;Hovedstaden;2023-06-05;M;3;2;3;8690;3395608;61638;
1082;Midtjylland;2023-06-05;M;3;0;2;8690;3395611;61640;
1085;Sjælland;2023-06-05;M;2;0;2;8690;3395613;61642;
1083;Syddanmark;2023-06-05;M;3;0;1;8690;3395616;61643;
1084;Hovedstaden;2023-06-06;F;11;0;3;8690;3395627;61646;
1082;Midtjylland;2023-06-06;F;1;0;1;8690;3395628;61647;
1081;Nordjylland;2023-06-06;F;3;0;1;8690;3395631;61648;
1085;Sjælland;2023-06-06;F;5;0;2;8690;3395636;61650;
1083;Syddanmark;2023-06-06;F;5;0;3;8690;3395641;61653;
1084;Hovedstaden;2023-06-06;M;4;0;2;8690;3395645;61655;
1081;Nordjylland;2023-06-06;M;2;0;0;8690;3395647;61655;
1085;Sjælland;2023-06-06;M;2;0;1;8690;3395649;61656;
1083;Syddanmark;2023-06-06;M;5;0;2;8690;3395654;61658;
1084;Hovedstaden;2023-06-07;F;4;0;0;8690;3395658;61658;
1082;Midtjylland;2023-06-07;F;3;0;2;8690;3395661;61660;
1085;Sjælland;2023-06-07;F;2;0;1;8690;3395663;61661;
1083;Syddanmark;2023-06-07;F;5;0;3;8690;3395668;61664;
1084;Hovedstaden;2023-06-07;M;2;0;0;8690;3395670;61664;
1081;Nordjylland;2023-06-07;M;1;0;1;8690;3395671;61665;
1085;Sjælland;2023-06-07;M;1;0;1;8690;3395672;61666;
1083;Syddanmark;2023-06-07;M;6;0;4;8690;3395678;61670;
1084;Hovedstaden;2023-06-08;F;8;0;2;8690;3395686;61672;
1082;Midtjylland;2023-06-08;F;1;0;1;8690;3395687;61673;
1081;Nordjylland;2023-06-08;F;1;0;0;8690;3395688;61673;
1085;Sjælland;2023-06-08;F;2;0;0;8690;3395690;61673;
1083;Syddanmark;2023-06-08;F;4;0;1;8690;3395694;61674;
1084;Hovedstaden;2023-06-08;M;4;1;2;8691;3395698;61676;
1082;Midtjylland;2023-06-08;M;2;0;2;8691;3395700;61678;
1081;Nordjylland;2023-06-08;M;2;0;2;8691;3395702;61680;
1085;Sjælland;2023-06-08;M;3;0;2;8691;3395705;61682;
1083;Syddanmark;2023-06-08;M;3;1;2;8692;3395708;61684;
1084;Hovedstaden;2023-06-09;F;3;0;1;8692;3395711;61685;
1085;Sjælland;2023-06-09;F;2;0;1;8692;3395713;61686;
1084;Hovedstaden;2023-06-09;M;7;1;2;8693;3395720;61688;
1082;Midtjylland;2023-06-09;M;3;0;3;8693;3395723;61691;
1081;Nordjylland;2023-06-09;M;2;0;2;8693;3395725;61693;
1084;Hovedstaden;2023-06-10;F;3;0;1;8693;3395728;61694;
1082;Midtjylland;2023-06-10;F;2;0;2;8693;3395730;61696;
1085;Sjælland;2023-06-10;F;1;0;1;8693;3395731;61697;
1083;Syddanmark;2023-06-10;F;3;0;3;8693;3395734;61700;
1084;Hovedstaden;2023-06-10;M;4;0;3;8693;3395738;61703;
1085;Sjælland;2023-06-10;M;2;1;2;8694;3395740;61705;
1083;Syddanmark;2023-06-10;M;2;0;2;8694;3395742;61707;
1084;Hovedstaden;2023-06-11;F;4;0;1;8694;3395746;61708;
1082;Midtjylland;2023-06-11;F;1;0;1;8694;3395747;61709;
1081;Nordjylland;2023-06-11;F;2;0;1;8694;3395749;61710;
1085;Sjælland;2023-06-11;F;1;1;1;8695;3395750;61711;
1083;Syddanmark;2023-06-11;F;1;0;1;8695;3395751;61712;
1084;Hovedstaden;2023-06-11;M;4;0;2;8695;3395755;61714;
1082;Midtjylland;2023-06-11;M;2;0;1;8695;3395757;61715;
1085;Sjælland;2023-06-11;M;2;0;1;8695;3395759;61716;
1083;Syddanmark;2023-06-11;M;1;0;1;8695;3395760;61717;
1084;Hovedstaden;2023-06-12;F;7;0;2;8695;3395767;61719;
1082;Midtjylland;2023-06-12;F;3;0;2;8695;3395770;61721;
1085;Sjælland;2023-06-12;F;1;0;1;8695;3395771;61722;
1083;Syddanmark;2023-06-12;F;8;0;3;8695;3395779;61725;
1084;Hovedstaden;2023-06-12;M;6;0;2;8695;3395785;61727;
1082;Midtjylland;2023-06-12;M;3;0;2;8695;3395788;61729;
1081;Nordjylland;2023-06-12;M;2;1;2;8696;3395790;61731;
1085;Sjælland;2023-06-12;M;5;1;4;8697;3395795;61735;
1083;Syddanmark;2023-06-12;M;4;1;2;8698;3395799;61737;
1084;Hovedstaden;2023-06-13;F;4;0;2;8698;3395803;61739;
1085;Sjælland;2023-06-13;F;1;0;0;8698;3395804;61739;
1084;Hovedstaden;2023-06-13;M;1;0;0;8698;3395805;61739;
1082;Midtjylland;2023-06-13;M;1;0;1;8698;3395806;61740;
1085;Sjælland;2023-06-13;M;2;0;1;8698;3395808;61741;
1083;Syddanmark;2023-06-13;M;3;0;1;8698;3395811;61742;
1084;Hovedstaden;2023-06-14;F;4;1;2;8699;3395815;61744;
1082;Midtjylland;2023-06-14;F;1;0;0;8699;3395816;61744;
1081;Nordjylland;2023-06-14;F;1;0;0;8699;3395817;61744;
1085;Sjælland;2023-06-14;F;3;0;1;8699;3395820;61745;
1083;Syddanmark;2023-06-14;F;3;0;1;8699;3395823;61746;
1084;Hovedstaden;2023-06-14;M;6;1;4;8700;3395829;61750;
1085;Sjælland;2023-06-14;M;1;0;0;8700;3395830;61750;
1084;Hovedstaden;2023-06-15;F;6;0;1;8700;3395836;61751;
1085;Sjælland;2023-06-15;F;1;0;1;8700;3395837;61752;
1083;Syddanmark;2023-06-15;F;2;0;1;8700;3395839;61753;
1084;Hovedstaden;2023-06-15;M;6;0;2;8700;3395845;61755;
1081;Nordjylland;2023-06-15;M;2;2;2;8702;3395847;61757;
1085;Sjælland;2023-06-15;M;1;0;1;8702;3395848;61758;
1083;Syddanmark;2023-06-15;M;5;0;3;8702;3395853;61761;
1084;Hovedstaden;2023-06-16;F;3;0;2;8702;3395856;61763;
1082;Midtjylland;2023-06-16;F;1;0;0;8702;3395857;61763;
1085;Sjælland;2023-06-16;F;1;0;0;8702;3395858;61763;
1084;Hovedstaden;2023-06-16;M;7;0;5;8702;3395865;61768;
1081;Nordjylland;2023-06-16;M;1;0;1;8702;3395866;61769;
1085;Sjælland;2023-06-16;M;3;0;3;8702;3395869;61772;
1083;Syddanmark;2023-06-16;M;2;0;2;8702;3395871;61774;
1083;Syddanmark;2023-06-17;F;1;0;1;8702;3395872;61775;
1084;Hovedstaden;2023-06-17;M;4;3;4;8705;3395876;61779;
1082;Midtjylland;2023-06-17;M;1;0;1;8705;3395877;61780;
1083;Syddanmark;2023-06-17;M;3;0;3;8705;3395880;61783;
1084;Hovedstaden;2023-06-18;F;3;0;1;8705;3395883;61784;
