"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1083;Syddanmark;2023-04-11;M;14;0;7;8467;3392487;59651;
1084;Hovedstaden;2023-04-12;F;32;2;14;8469;3392519;59665;
1082;Midtjylland;2023-04-12;F;7;0;3;8469;3392526;59668;
1081;Nordjylland;2023-04-12;F;4;1;3;8470;3392530;59671;
1085;Sjælland;2023-04-12;F;14;2;6;8472;3392544;59677;
1083;Syddanmark;2023-04-12;F;14;0;5;8472;3392558;59682;
1084;Hovedstaden;2023-04-12;M;35;3;18;8475;3392593;59700;
1082;Midtjylland;2023-04-12;M;12;1;9;8476;3392605;59709;
1081;Nordjylland;2023-04-12;M;6;0;4;8476;3392611;59713;
1085;Sjælland;2023-04-12;M;17;0;6;8476;3392628;59719;
1083;Syddanmark;2023-04-12;M;17;2;11;8478;3392645;59730;
1084;Hovedstaden;2023-04-13;F;31;2;10;8480;3392676;59740;
1082;Midtjylland;2023-04-13;F;10;0;5;8480;3392686;59745;
1081;Nordjylland;2023-04-13;F;6;0;1;8480;3392692;59746;
1085;Sjælland;2023-04-13;F;12;0;5;8480;3392704;59751;
1083;Syddanmark;2023-04-13;F;26;3;10;8483;3392730;59761;
1084;Hovedstaden;2023-04-13;M;22;2;6;8485;3392752;59767;
1082;Midtjylland;2023-04-13;M;6;0;4;8485;3392758;59771;
1081;Nordjylland;2023-04-13;M;3;0;2;8485;3392761;59773;
1085;Sjælland;2023-04-13;M;11;1;7;8486;3392772;59780;
1083;Syddanmark;2023-04-13;M;24;2;11;8488;3392796;59791;
1084;Hovedstaden;2023-04-14;F;29;0;6;8488;3392825;59797;
1082;Midtjylland;2023-04-14;F;7;0;5;8488;3392832;59802;
1081;Nordjylland;2023-04-14;F;5;0;3;8488;3392837;59805;
1085;Sjælland;2023-04-14;F;10;1;7;8489;3392847;59812;
1083;Syddanmark;2023-04-14;F;16;0;3;8489;3392863;59815;
1084;Hovedstaden;2023-04-14;M;16;1;11;8490;3392879;59826;
1082;Midtjylland;2023-04-14;M;8;0;6;8490;3392887;59832;
1081;Nordjylland;2023-04-14;M;7;2;5;8492;3392894;59837;
1085;Sjælland;2023-04-14;M;9;0;5;8492;3392903;59842;
1083;Syddanmark;2023-04-14;M;14;1;7;8493;3392917;59849;
1084;Hovedstaden;2023-04-15;F;17;1;13;8494;3392934;59862;
1082;Midtjylland;2023-04-15;F;6;0;5;8494;3392940;59867;
1081;Nordjylland;2023-04-15;F;3;0;2;8494;3392943;59869;
1085;Sjælland;2023-04-15;F;1;0;0;8494;3392944;59869;
1083;Syddanmark;2023-04-15;F;7;0;5;8494;3392951;59874;
1084;Hovedstaden;2023-04-15;M;10;2;9;8496;3392961;59883;
1082;Midtjylland;2023-04-15;M;9;1;8;8497;3392970;59891;
1081;Nordjylland;2023-04-15;M;3;1;2;8498;3392973;59893;
1085;Sjælland;2023-04-15;M;2;0;2;8498;3392975;59895;
1083;Syddanmark;2023-04-15;M;10;2;9;8500;3392985;59904;
1084;Hovedstaden;2023-04-16;F;8;0;4;8500;3392993;59908;
1082;Midtjylland;2023-04-16;F;4;0;4;8500;3392997;59912;
1081;Nordjylland;2023-04-16;F;2;2;2;8502;3392999;59914;
1085;Sjælland;2023-04-16;F;5;3;4;8505;3393004;59918;
1083;Syddanmark;2023-04-16;F;7;1;4;8506;3393011;59922;
1084;Hovedstaden;2023-04-16;M;9;1;4;8507;3393020;59926;
1082;Midtjylland;2023-04-16;M;10;0;8;8507;3393030;59934;
1081;Nordjylland;2023-04-16;M;7;0;4;8507;3393037;59938;
1085;Sjælland;2023-04-16;M;3;0;3;8507;3393040;59941;
1083;Syddanmark;2023-04-16;M;7;1;7;8508;3393047;59948;
1084;Hovedstaden;2023-04-17;F;22;0;12;8508;3393069;59960;
1082;Midtjylland;2023-04-17;F;6;0;3;8508;3393075;59963;
1081;Nordjylland;2023-04-17;F;2;0;1;8508;3393077;59964;
1085;Sjælland;2023-04-17;F;7;0;2;8508;3393084;59966;
1083;Syddanmark;2023-04-17;F;13;1;6;8509;3393097;59972;
1084;Hovedstaden;2023-04-17;M;27;0;10;8509;3393124;59982;
1082;Midtjylland;2023-04-17;M;13;0;7;8509;3393137;59989;
1081;Nordjylland;2023-04-17;M;6;0;2;8509;3393143;59991;
1085;Sjælland;2023-04-17;M;7;0;4;8509;3393150;59995;
1083;Syddanmark;2023-04-17;M;17;1;6;8510;3393167;60001;
1084;Hovedstaden;2023-04-18;F;23;0;8;8510;3393190;60009;
1082;Midtjylland;2023-04-18;F;9;0;7;8510;3393199;60016;
1081;Nordjylland;2023-04-18;F;6;0;3;8510;3393205;60019;
1085;Sjælland;2023-04-18;F;4;0;0;8510;3393209;60019;
1083;Syddanmark;2023-04-18;F;9;1;4;8511;3393218;60023;
1084;Hovedstaden;2023-04-18;M;18;2;7;8513;3393236;60030;
1082;Midtjylland;2023-04-18;M;6;1;5;8514;3393242;60035;
1081;Nordjylland;2023-04-18;M;5;0;2;8514;3393247;60037;
1085;Sjælland;2023-04-18;M;17;0;8;8514;3393264;60045;
1083;Syddanmark;2023-04-18;M;3;0;2;8514;3393267;60047;
1084;Hovedstaden;2023-04-19;F;23;0;9;8514;3393290;60056;
1082;Midtjylland;2023-04-19;F;5;0;1;8514;3393295;60057;
1081;Nordjylland;2023-04-19;F;7;0;5;8514;3393302;60062;
1085;Sjælland;2023-04-19;F;7;0;3;8514;3393309;60065;
1083;Syddanmark;2023-04-19;F;11;0;2;8514;3393320;60067;
1084;Hovedstaden;2023-04-19;M;26;1;6;8515;3393346;60073;
1082;Midtjylland;2023-04-19;M;6;1;5;8516;3393352;60078;
1081;Nordjylland;2023-04-19;M;5;2;4;8518;3393357;60082;
1085;Sjælland;2023-04-19;M;11;0;6;8518;3393368;60088;
1083;Syddanmark;2023-04-19;M;17;0;8;8518;3393385;60096;
1084;Hovedstaden;2023-04-20;F;23;0;5;8518;3393408;60101;
1082;Midtjylland;2023-04-20;F;4;0;1;8518;3393412;60102;
1081;Nordjylland;2023-04-20;F;9;1;4;8519;3393421;60106;
1085;Sjælland;2023-04-20;F;11;1;6;8520;3393432;60112;
1083;Syddanmark;2023-04-20;F;7;1;4;8521;3393439;60116;
1084;Hovedstaden;2023-04-20;M;27;0;9;8521;3393466;60125;
1082;Midtjylland;2023-04-20;M;6;0;5;8521;3393472;60130;
1081;Nordjylland;2023-04-20;M;5;0;3;8521;3393477;60133;
1085;Sjælland;2023-04-20;M;12;1;8;8522;3393489;60141;
1083;Syddanmark;2023-04-20;M;8;1;4;8523;3393497;60145;
1084;Hovedstaden;2023-04-21;F;17;1;7;8524;3393514;60152;
1082;Midtjylland;2023-04-21;F;10;1;6;8525;3393524;60158;
1081;Nordjylland;2023-04-21;F;4;0;3;8525;3393528;60161;
1085;Sjælland;2023-04-21;F;8;2;5;8527;3393536;60166;
1083;Syddanmark;2023-04-21;F;8;0;4;8527;3393544;60170;
1084;Hovedstaden;2023-04-21;M;16;0;7;8527;3393560;60177;
1082;Midtjylland;2023-04-21;M;9;0;8;8527;3393569;60185;
1081;Nordjylland;2023-04-21;M;4;0;2;8527;3393573;60187;
1085;Sjælland;2023-04-21;M;10;0;8;8527;3393583;60195;
1083;Syddanmark;2023-04-21;M;6;1;4;8528;3393589;60199;
1084;Hovedstaden;2023-04-22;F;9;2;4;8530;3393598;60203;
1082;Midtjylland;2023-04-22;F;3;0;3;8530;3393601;60206;
1081;Nordjylland;2023-04-22;F;4;0;3;8530;3393605;60209;
1085;Sjælland;2023-04-22;F;7;2;6;8532;3393612;60215;
1083;Syddanmark;2023-04-22;F;2;0;2;8532;3393614;60217;
1084;Hovedstaden;2023-04-22;M;12;0;9;8532;3393626;60226;
1082;Midtjylland;2023-04-22;M;12;0;10;8532;3393638;60236;
1081;Nordjylland;2023-04-22;M;2;0;0;8532;3393640;60236;
1085;Sjælland;2023-04-22;M;8;1;6;8533;3393648;60242;
1083;Syddanmark;2023-04-22;M;3;1;3;8534;3393651;60245;
1084;Hovedstaden;2023-04-23;F;11;1;4;8535;3393662;60249;
1082;Midtjylland;2023-04-23;F;3;0;2;8535;3393665;60251;
1081;Nordjylland;2023-04-23;F;2;0;2;8535;3393667;60253;
1085;Sjælland;2023-04-23;F;5;0;4;8535;3393672;60257;
1083;Syddanmark;2023-04-23;F;9;1;6;8536;3393681;60263;
1084;Hovedstaden;2023-04-23;M;15;0;9;8536;3393696;60272;
1082;Midtjylland;2023-04-23;M;5;0;4;8536;3393701;60276;
1081;Nordjylland;2023-04-23;M;7;0;6;8536;3393708;60282;
1085;Sjælland;2023-04-23;M;7;1;7;8537;3393715;60289;
1083;Syddanmark;2023-04-23;M;8;0;6;8537;3393723;60295;
1084;Hovedstaden;2023-04-24;F;13;2;5;8539;3393736;60300;
1082;Midtjylland;2023-04-24;F;7;0;3;8539;3393743;60303;
1081;Nordjylland;2023-04-24;F;4;0;3;8539;3393747;60306;
1085;Sjælland;2023-04-24;F;14;1;3;8540;3393761;60309;
1083;Syddanmark;2023-04-24;F;12;0;8;8540;3393773;60317;
1084;Hovedstaden;2023-04-24;M;24;0;15;8540;3393797;60332;
1082;Midtjylland;2023-04-24;M;9;0;7;8540;3393806;60339;
1081;Nordjylland;2023-04-24;M;6;0;3;8540;3393812;60342;
1085;Sjælland;2023-04-24;M;9;0;5;8540;3393821;60347;
1083;Syddanmark;2023-04-24;M;5;1;5;8541;3393826;60352;
1084;Hovedstaden;2023-04-25;F;24;0;10;8541;3393850;60362;
1082;Midtjylland;2023-04-25;F;4;0;3;8541;3393854;60365;
1081;Nordjylland;2023-04-25;F;7;0;5;8541;3393861;60370;
1085;Sjælland;2023-04-25;F;13;0;8;8541;3393874;60378;
1083;Syddanmark;2023-04-25;F;11;0;6;8541;3393885;60384;
1084;Hovedstaden;2023-04-25;M;17;1;13;8542;3393902;60397;
1082;Midtjylland;2023-04-25;M;8;1;5;8543;3393910;60402;
1081;Nordjylland;2023-04-25;M;6;2;2;8545;3393916;60404;
1085;Sjælland;2023-04-25;M;5;0;2;8545;3393921;60406;
1083;Syddanmark;2023-04-25;M;6;1;4;8546;3393927;60410;
1084;Hovedstaden;2023-04-26;F;15;0;7;8546;3393942;60417;
1082;Midtjylland;2023-04-26;F;6;0;2;8546;3393948;60419;
1081;Nordjylland;2023-04-26;F;5;0;2;8546;3393953;60421;
1085;Sjælland;2023-04-26;F;13;0;4;8546;3393966;60425;
1083;Syddanmark;2023-04-26;F;11;0;4;8546;3393977;60429;
1084;Hovedstaden;2023-04-26;M;15;1;6;8547;3393992;60435;
1082;Midtjylland;2023-04-26;M;6;0;3;8547;3393998;60438;
1081;Nordjylland;2023-04-26;M;2;0;1;8547;3394000;60439;
1085;Sjælland;2023-04-26;M;5;2;4;8549;3394005;60443;
1083;Syddanmark;2023-04-26;M;5;1;3;8550;3394010;60446;
1084;Hovedstaden;2023-04-27;F;22;1;9;8551;3394032;60455;
1082;Midtjylland;2023-04-27;F;5;0;3;8551;3394037;60458;
1081;Nordjylland;2023-04-27;F;4;0;0;8551;3394041;60458;
1085;Sjælland;2023-04-27;F;5;0;1;8551;3394046;60459;
1083;Syddanmark;2023-04-27;F;7;0;4;8551;3394053;60463;
1084;Hovedstaden;2023-04-27;M;24;2;12;8553;3394077;60475;
1082;Midtjylland;2023-04-27;M;3;0;2;8553;3394080;60477;
1081;Nordjylland;2023-04-27;M;5;1;5;8554;3394085;60482;
1085;Sjælland;2023-04-27;M;8;1;6;8555;3394093;60488;
1083;Syddanmark;2023-04-27;M;7;0;5;8555;3394100;60493;
1084;Hovedstaden;2023-04-28;F;16;1;4;8556;3394116;60497;
1082;Midtjylland;2023-04-28;F;8;0;5;8556;3394124;60502;
1081;Nordjylland;2023-04-28;F;4;0;4;8556;3394128;60506;
1085;Sjælland;2023-04-28;F;4;0;2;8556;3394132;60508;
1083;Syddanmark;2023-04-28;F;4;1;3;8557;3394136;60511;
1084;Hovedstaden;2023-04-28;M;9;2;3;8559;3394145;60514;
1082;Midtjylland;2023-04-28;M;6;1;5;8560;3394151;60519;
1081;Nordjylland;2023-04-28;M;8;2;6;8562;3394159;60525;
1085;Sjælland;2023-04-28;M;5;0;2;8562;3394164;60527;
1083;Syddanmark;2023-04-28;M;6;0;1;8562;3394170;60528;
1084;Hovedstaden;2023-04-29;F;8;0;5;8562;3394178;60533;
1082;Midtjylland;2023-04-29;F;2;0;2;8562;3394180;60535;
1081;Nordjylland;2023-04-29;F;3;1;2;8563;3394183;60537;
1085;Sjælland;2023-04-29;F;6;0;5;8563;3394189;60542;
1083;Syddanmark;2023-04-29;F;3;0;3;8563;3394192;60545;
1084;Hovedstaden;2023-04-29;M;7;0;5;8563;3394199;60550;
1082;Midtjylland;2023-04-29;M;4;0;3;8563;3394203;60553;
1081;Nordjylland;2023-04-29;M;4;2;3;8565;3394207;60556;
1085;Sjælland;2023-04-29;M;3;1;3;8566;3394210;60559;
1083;Syddanmark;2023-04-29;M;7;3;7;8569;3394217;60566;
1084;Hovedstaden;2023-04-30;F;10;2;7;8571;3394227;60573;
1082;Midtjylland;2023-04-30;F;3;0;2;8571;3394230;60575;
1081;Nordjylland;2023-04-30;F;1;0;0;8571;3394231;60575;
1085;Sjælland;2023-04-30;F;3;1;2;8572;3394234;60577;
1083;Syddanmark;2023-04-30;F;6;1;4;8573;3394240;60581;
1084;Hovedstaden;2023-04-30;M;10;0;5;8573;3394250;60586;
1082;Midtjylland;2023-04-30;M;3;1;2;8574;3394253;60588;
1081;Nordjylland;2023-04-30;M;4;0;1;8574;3394257;60589;
1085;Sjælland;2023-04-30;M;5;1;4;8575;3394262;60593;
1083;Syddanmark;2023-04-30;M;5;0;3;8575;3394267;60596;
1084;Hovedstaden;2023-05-01;F;19;1;5;8576;3394286;60601;
1082;Midtjylland;2023-05-01;F;11;0;5;8576;3394297;60606;
1081;Nordjylland;2023-05-01;F;9;0;6;8576;3394306;60612;
1085;Sjælland;2023-05-01;F;10;1;5;8577;3394316;60617;
1083;Syddanmark;2023-05-01;F;20;5;9;8582;3394336;60626;
1084;Hovedstaden;2023-05-01;M;14;0;7;8582;3394350;60633;
1082;Midtjylland;2023-05-01;M;4;0;1;8582;3394354;60634;
1081;Nordjylland;2023-05-01;M;3;1;2;8583;3394357;60636;
1085;Sjælland;2023-05-01;M;8;0;4;8583;3394365;60640;
1083;Syddanmark;2023-05-01;M;13;1;7;8584;3394378;60647;
1084;Hovedstaden;2023-05-02;F;24;0;7;8584;3394402;60654;
1082;Midtjylland;2023-05-02;F;5;0;4;8584;3394407;60658;
1081;Nordjylland;2023-05-02;F;2;0;0;8584;3394409;60658;
1085;Sjælland;2023-05-02;F;9;0;2;8584;3394418;60660;
1083;Syddanmark;2023-05-02;F;8;1;4;8585;3394426;60664;
1084;Hovedstaden;2023-05-02;M;20;0;9;8585;3394446;60673;
1082;Midtjylland;2023-05-02;M;5;0;5;8585;3394451;60678;
1081;Nordjylland;2023-05-02;M;7;0;6;8585;3394458;60684;
1085;Sjælland;2023-05-02;M;4;0;2;8585;3394462;60686;
1083;Syddanmark;2023-05-02;M;15;0;8;8585;3394477;60694;
1084;Hovedstaden;2023-05-03;F;23;0;9;8585;3394500;60703;
1082;Midtjylland;2023-05-03;F;6;0;2;8585;3394506;60705;
1081;Nordjylland;2023-05-03;F;3;0;1;8585;3394509;60706;
1085;Sjælland;2023-05-03;F;11;0;7;8585;3394520;60713;
1083;Syddanmark;2023-05-03;F;8;0;2;8585;3394528;60715;
1084;Hovedstaden;2023-05-03;M;15;0;2;8585;3394543;60717;
1082;Midtjylland;2023-05-03;M;6;0;5;8585;3394549;60722;
1081;Nordjylland;2023-05-03;M;3;0;3;8585;3394552;60725;
1085;Sjælland;2023-05-03;M;4;1;3;8586;3394556;60728;
1083;Syddanmark;2023-05-03;M;10;1;7;8587;3394566;60735;
1084;Hovedstaden;2023-05-04;F;11;0;2;8587;3394577;60737;
1082;Midtjylland;2023-05-04;F;6;1;4;8588;3394583;60741;
1081;Nordjylland;2023-05-04;F;1;1;1;8589;3394584;60742;
1085;Sjælland;2023-05-04;F;10;0;4;8589;3394594;60746;
1083;Syddanmark;2023-05-04;F;9;0;5;8589;3394603;60751;
1084;Hovedstaden;2023-05-04;M;10;0;5;8589;3394613;60756;
1082;Midtjylland;2023-05-04;M;6;0;4;8589;3394619;60760;
1081;Nordjylland;2023-05-04;M;3;0;2;8589;3394622;60762;
1085;Sjælland;2023-05-04;M;6;0;1;8589;3394628;60763;
1083;Syddanmark;2023-05-04;M;10;0;6;8589;3394638;60769;
1084;Hovedstaden;2023-05-05;F;7;1;4;8590;3394645;60773;
1082;Midtjylland;2023-05-05;F;1;1;1;8591;3394646;60774;
1081;Nordjylland;2023-05-05;F;3;0;2;8591;3394649;60776;
1085;Sjælland;2023-05-05;F;5;1;5;8592;3394654;60781;
1083;Syddanmark;2023-05-05;F;3;0;1;8592;3394657;60782;
1084;Hovedstaden;2023-05-05;M;13;1;8;8593;3394670;60790;
1082;Midtjylland;2023-05-05;M;6;0;5;8593;3394676;60795;
1081;Nordjylland;2023-05-05;M;3;1;3;8594;3394679;60798;
1085;Sjælland;2023-05-05;M;3;0;3;8594;3394682;60801;
1083;Syddanmark;2023-05-05;M;2;0;2;8594;3394684;60803;
1084;Hovedstaden;2023-05-06;F;18;0;8;8594;3394702;60811;
1082;Midtjylland;2023-05-06;F;5;0;3;8594;3394707;60814;
1081;Nordjylland;2023-05-06;F;2;0;2;8594;3394709;60816;
1085;Sjælland;2023-05-06;F;2;0;1;8594;3394711;60817;
1083;Syddanmark;2023-05-06;F;6;1;3;8595;3394717;60820;
1084;Hovedstaden;2023-05-06;M;8;0;4;8595;3394725;60824;
1082;Midtjylland;2023-05-06;M;4;0;4;8595;3394729;60828;
1081;Nordjylland;2023-05-06;M;3;1;3;8596;3394732;60831;
1085;Sjælland;2023-05-06;M;5;1;4;8597;3394737;60835;
1083;Syddanmark;2023-05-06;M;4;1;2;8598;3394741;60837;
1084;Hovedstaden;2023-05-07;F;12;0;8;8598;3394753;60845;
1082;Midtjylland;2023-05-07;F;3;1;2;8599;3394756;60847;
1081;Nordjylland;2023-05-07;F;3;0;3;8599;3394759;60850;
1085;Sjælland;2023-05-07;F;2;0;2;8599;3394761;60852;
1083;Syddanmark;2023-05-07;F;6;1;5;8600;3394767;60857;
1084;Hovedstaden;2023-05-07;M;12;1;8;8601;3394779;60865;
1082;Midtjylland;2023-05-07;M;10;1;9;8602;3394789;60874;
1081;Nordjylland;2023-05-07;M;1;0;1;8602;3394790;60875;
1085;Sjælland;2023-05-07;M;4;1;4;8603;3394794;60879;
1083;Syddanmark;2023-05-07;M;6;0;5;8603;3394800;60884;
1084;Hovedstaden;2023-05-08;F;21;2;7;8605;3394821;60891;
1082;Midtjylland;2023-05-08;F;7;1;5;8606;3394828;60896;
1081;Nordjylland;2023-05-08;F;11;2;5;8608;3394839;60901;
1085;Sjælland;2023-05-08;F;7;0;2;8608;3394846;60903;
1083;Syddanmark;2023-05-08;F;15;2;5;8610;3394861;60908;
1084;Hovedstaden;2023-05-08;M;26;3;11;8613;3394887;60919;
1082;Midtjylland;2023-05-08;M;6;0;4;8613;3394893;60923;
1085;Sjælland;2023-05-08;M;11;1;6;8614;3394904;60929;
1083;Syddanmark;2023-05-08;M;8;3;7;8617;3394912;60936;
1084;Hovedstaden;2023-05-09;F;27;0;10;8617;3394939;60946;
1082;Midtjylland;2023-05-09;F;4;0;3;8617;3394943;60949;
1081;Nordjylland;2023-05-09;F;3;0;3;8617;3394946;60952;
1085;Sjælland;2023-05-09;F;13;0;9;8617;3394959;60961;
1083;Syddanmark;2023-05-09;F;12;2;6;8619;3394971;60967;
1084;Hovedstaden;2023-05-09;M;26;0;12;8619;3394997;60979;
1082;Midtjylland;2023-05-09;M;7;0;4;8619;3395004;60983;
1081;Nordjylland;2023-05-09;M;3;0;2;8619;3395007;60985;
1085;Sjælland;2023-05-09;M;10;2;6;8621;3395017;60991;
1083;Syddanmark;2023-05-09;M;7;1;2;8622;3395024;60993;
1084;Hovedstaden;2023-05-10;F;14;0;4;8622;3395038;60997;
1082;Midtjylland;2023-05-10;F;10;0;3;8622;3395048;61000;
1081;Nordjylland;2023-05-10;F;6;1;5;8623;3395054;61005;
1085;Sjælland;2023-05-10;F;9;0;3;8623;3395063;61008;
1083;Syddanmark;2023-05-10;F;14;1;4;8624;3395077;61012;
1084;Hovedstaden;2023-05-10;M;15;0;7;8624;3395092;61019;
1082;Midtjylland;2023-05-10;M;6;1;6;8625;3395098;61025;
1081;Nordjylland;2023-05-10;M;3;1;2;8626;3395101;61027;
1085;Sjælland;2023-05-10;M;10;3;9;8629;3395111;61036;
1083;Syddanmark;2023-05-10;M;14;2;8;8631;3395125;61044;
1084;Hovedstaden;2023-05-11;F;26;4;6;8635;3395151;61050;
1082;Midtjylland;2023-05-11;F;6;1;5;8636;3395157;61055;
1081;Nordjylland;2023-05-11;F;5;0;3;8636;3395162;61058;
1085;Sjælland;2023-05-11;F;10;0;6;8636;3395172;61064;
1083;Syddanmark;2023-05-11;F;12;0;4;8636;3395184;61068;
1084;Hovedstaden;2023-05-11;M;14;1;10;8637;3395198;61078;
1082;Midtjylland;2023-05-11;M;5;0;5;8637;3395203;61083;
1081;Nordjylland;2023-05-11;M;1;0;1;8637;3395204;61084;
1085;Sjælland;2023-05-11;M;4;0;4;8637;3395208;61088;
1083;Syddanmark;2023-05-11;M;3;0;2;8637;3395211;61090;
1084;Hovedstaden;2023-05-12;F;14;0;8;8637;3395225;61098;
1082;Midtjylland;2023-05-12;F;3;0;2;8637;3395228;61100;
1081;Nordjylland;2023-05-12;F;1;0;1;8637;3395229;61101;
1085;Sjælland;2023-05-12;F;6;1;4;8638;3395235;61105;
1083;Syddanmark;2023-05-12;F;4;1;3;8639;3395239;61108;
1084;Hovedstaden;2023-05-12;M;13;1;5;8640;3395252;61113;
1082;Midtjylland;2023-05-12;M;6;0;5;8640;3395258;61118;
1081;Nordjylland;2023-05-12;M;2;0;1;8640;3395260;61119;
1085;Sjælland;2023-05-12;M;6;0;3;8640;3395266;61122;
1083;Syddanmark;2023-05-12;M;11;1;7;8641;3395277;61129;
1084;Hovedstaden;2023-05-13;F;10;1;6;8642;3395287;61135;
1082;Midtjylland;2023-05-13;F;2;0;0;8642;3395289;61135;
1081;Nordjylland;2023-05-13;F;2;1;1;8643;3395291;61136;
1085;Sjælland;2023-05-13;F;5;1;3;8644;3395296;61139;
1083;Syddanmark;2023-05-13;F;6;1;5;8645;3395302;61144;
1084;Hovedstaden;2023-05-13;M;7;0;3;8645;3395309;61147;
1082;Midtjylland;2023-05-13;M;4;0;3;8645;3395313;61150;
1083;Syddanmark;2023-05-13;M;3;0;2;8645;3395316;61152;
1084;Hovedstaden;2023-05-14;F;6;3;6;8648;3395322;61158;
1082;Midtjylland;2023-05-14;F;3;0;2;8648;3395325;61160;
1081;Nordjylland;2023-05-14;F;2;0;1;8648;3395327;61161;
1085;Sjælland;2023-05-14;F;1;0;1;8648;3395328;61162;
1083;Syddanmark;2023-05-14;F;9;1;8;8649;3395337;61170;
1084;Hovedstaden;2023-05-14;M;9;0;7;8649;3395346;61177;
1082;Midtjylland;2023-05-14;M;2;0;2;8649;3395348;61179;
1081;Nordjylland;2023-05-14;M;6;1;5;8650;3395354;61184;
1085;Sjælland;2023-05-14;M;2;0;1;8650;3395356;61185;
1083;Syddanmark;2023-05-14;M;7;1;7;8651;3395363;61192;
1084;Hovedstaden;2023-05-15;F;17;0;5;8651;3395380;61197;
1082;Midtjylland;2023-05-15;F;10;1;5;8652;3395390;61202;
1081;Nordjylland;2023-05-15;F;4;0;2;8652;3395394;61204;
1085;Sjælland;2023-05-15;F;7;0;1;8652;3395401;61205;
1083;Syddanmark;2023-05-15;F;12;1;6;8653;3395413;61211;
1084;Hovedstaden;2023-05-15;M;14;1;8;8654;3395427;61219;
1082;Midtjylland;2023-05-15;M;6;0;5;8654;3395433;61224;
1081;Nordjylland;2023-05-15;M;2;0;1;8654;3395435;61225;
1085;Sjælland;2023-05-15;M;7;0;5;8654;3395442;61230;
1083;Syddanmark;2023-05-15;M;11;0;6;8654;3395453;61236;
1084;Hovedstaden;2023-05-16;F;14;0;6;8654;3395467;61242;
1082;Midtjylland;2023-05-16;F;2;0;1;8654;3395469;61243;
1081;Nordjylland;2023-05-16;F;5;1;3;8655;3395474;61246;
1085;Sjælland;2023-05-16;F;7;0;1;8655;3395481;61247;
1083;Syddanmark;2023-05-16;F;6;0;3;8655;3395487;61250;
1084;Hovedstaden;2023-05-16;M;15;0;5;8655;3395502;61255;
1082;Midtjylland;2023-05-16;M;4;0;3;8655;3395506;61258;
1081;Nordjylland;2023-05-16;M;2;0;2;8655;3395508;61260;
1085;Sjælland;2023-05-16;M;8;0;5;8655;3395516;61265;
1083;Syddanmark;2023-05-16;M;8;0;5;8655;3395524;61270;
1084;Hovedstaden;2023-05-17;F;9;0;4;8655;3395533;61274;
1082;Midtjylland;2023-05-17;F;3;0;3;8655;3395536;61277;
1085;Sjælland;2023-05-17;F;7;0;4;8655;3395543;61281;
1083;Syddanmark;2023-05-17;F;5;1;2;8656;3395548;61283;
1084;Hovedstaden;2023-05-17;M;8;0;4;8656;3395556;61287;
1082;Midtjylland;2023-05-17;M;6;0;3;8656;3395562;61290;
1081;Nordjylland;2023-05-17;M;1;0;1;8656;3395563;61291;
1085;Sjælland;2023-05-17;M;2;0;1;8656;3395565;61292;
1083;Syddanmark;2023-05-17;M;4;0;2;8656;3395569;61294;
1084;Hovedstaden;2023-05-18;F;7;0;6;8656;3395576;61300;
1082;Midtjylland;2023-05-18;F;2;0;1;8656;3395578;61301;
1081;Nordjylland;2023-05-18;F;1;0;1;8656;3395579;61302;
1085;Sjælland;2023-05-18;F;5;0;3;8656;3395584;61305;
1083;Syddanmark;2023-05-18;F;3;0;2;8656;3395587;61307;
1084;Hovedstaden;2023-05-18;M;3;0;1;8656;3395590;61308;
1082;Midtjylland;2023-05-18;M;3;1;1;8657;3395593;61309;
1081;Nordjylland;2023-05-18;M;2;0;2;8657;3395595;61311;
1085;Sjælland;2023-05-18;M;3;0;2;8657;3395598;61313;
1083;Syddanmark;2023-05-18;M;6;0;5;8657;3395604;61318;
1084;Hovedstaden;2023-05-19;F;19;1;10;8658;3395623;61328;
1082;Midtjylland;2023-05-19;F;3;0;3;8658;3395626;61331;
1081;Nordjylland;2023-05-19;F;3;1;1;8659;3395629;61332;
1085;Sjælland;2023-05-19;F;1;0;0;8659;3395630;61332;
1083;Syddanmark;2023-05-19;F;4;0;2;8659;3395634;61334;
1084;Hovedstaden;2023-05-19;M;8;2;4;8661;3395642;61338;
1082;Midtjylland;2023-05-19;M;1;0;0;8661;3395643;61338;
1081;Nordjylland;2023-05-19;M;3;0;2;8661;3395646;61340;
1085;Sjælland;2023-05-19;M;2;0;0;8661;3395648;61340;
1083;Syddanmark;2023-05-19;M;3;0;1;8661;3395651;61341;
1084;Hovedstaden;2023-05-20;F;8;1;7;8662;3395659;61348;
1082;Midtjylland;2023-05-20;F;3;0;3;8662;3395662;61351;
1081;Nordjylland;2023-05-20;F;1;0;1;8662;3395663;61352;
1085;Sjælland;2023-05-20;F;5;0;4;8662;3395668;61356;
1083;Syddanmark;2023-05-20;F;4;0;1;8662;3395672;61357;
1084;Hovedstaden;2023-05-20;M;6;0;4;8662;3395678;61361;
1082;Midtjylland;2023-05-20;M;3;0;1;8662;3395681;61362;
1085;Sjælland;2023-05-20;M;2;1;1;8663;3395683;61363;
