"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1082;Midtjylland;2022-06-19;F;131;0;8;6432;3137565;42824;
1081;Nordjylland;2022-06-19;F;49;0;1;6432;3137614;42825;
1085;Sjælland;2022-06-19;F;39;0;3;6432;3137653;42828;
1083;Syddanmark;2022-06-19;F;147;0;0;6432;3137800;42828;
1084;Hovedstaden;2022-06-19;M;236;0;7;6432;3138036;42835;
1082;Midtjylland;2022-06-19;M;140;0;4;6432;3138176;42839;
1081;Nordjylland;2022-06-19;M;39;0;3;6432;3138215;42842;
1085;Sjælland;2022-06-19;M;43;0;2;6432;3138258;42844;
1083;Syddanmark;2022-06-19;M;114;0;2;6432;3138372;42846;
1084;Hovedstaden;2022-06-20;F;337;1;9;6433;3138709;42855;
1082;Midtjylland;2022-06-20;F;190;0;3;6433;3138899;42858;
1081;Nordjylland;2022-06-20;F;85;0;1;6433;3138984;42859;
1085;Sjælland;2022-06-20;F;189;0;4;6433;3139173;42863;
1083;Syddanmark;2022-06-20;F;175;1;10;6434;3139348;42873;
1084;Hovedstaden;2022-06-20;M;318;0;5;6434;3139666;42878;
1082;Midtjylland;2022-06-20;M;162;1;5;6435;3139828;42883;
1081;Nordjylland;2022-06-20;M;75;0;2;6435;3139903;42885;
1085;Sjælland;2022-06-20;M;201;1;7;6436;3140104;42892;
1083;Syddanmark;2022-06-20;M;151;0;3;6436;3140255;42895;
1084;Hovedstaden;2022-06-21;F;355;1;14;6437;3140610;42909;
1082;Midtjylland;2022-06-21;F;193;0;4;6437;3140803;42913;
1081;Nordjylland;2022-06-21;F;72;0;6;6437;3140875;42919;
1085;Sjælland;2022-06-21;F;174;0;1;6437;3141049;42920;
1083;Syddanmark;2022-06-21;F;194;1;6;6438;3141243;42926;
1084;Hovedstaden;2022-06-21;M;372;1;11;6439;3141615;42937;
1082;Midtjylland;2022-06-21;M;179;2;5;6441;3141794;42942;
1081;Nordjylland;2022-06-21;M;65;0;2;6441;3141859;42944;
1085;Sjælland;2022-06-21;M;154;0;7;6441;3142013;42951;
1083;Syddanmark;2022-06-21;M;178;0;5;6441;3142191;42956;
1084;Hovedstaden;2022-06-22;F;357;2;19;6443;3142548;42975;
1082;Midtjylland;2022-06-22;F;169;0;7;6443;3142717;42982;
1081;Nordjylland;2022-06-22;F;107;0;4;6443;3142824;42986;
1085;Sjælland;2022-06-22;F;123;1;3;6444;3142947;42989;
1083;Syddanmark;2022-06-22;F;156;1;4;6445;3143103;42993;
1084;Hovedstaden;2022-06-22;M;344;2;10;6447;3143447;43003;
1082;Midtjylland;2022-06-22;M;171;0;5;6447;3143618;43008;
1081;Nordjylland;2022-06-22;M;85;0;5;6447;3143703;43013;
1085;Sjælland;2022-06-22;M;140;1;5;6448;3143843;43018;
1083;Syddanmark;2022-06-22;M;153;2;7;6450;3143996;43025;
1084;Hovedstaden;2022-06-23;F;312;0;8;6450;3144308;43033;
1082;Midtjylland;2022-06-23;F;142;0;3;6450;3144450;43036;
1081;Nordjylland;2022-06-23;F;47;0;4;6450;3144497;43040;
1085;Sjælland;2022-06-23;F;111;0;2;6450;3144608;43042;
1083;Syddanmark;2022-06-23;F;143;1;9;6451;3144751;43051;
1084;Hovedstaden;2022-06-23;M;271;2;15;6453;3145022;43066;
1082;Midtjylland;2022-06-23;M;138;1;7;6454;3145160;43073;
1081;Nordjylland;2022-06-23;M;46;0;1;6454;3145206;43074;
1085;Sjælland;2022-06-23;M;107;0;6;6454;3145313;43080;
1083;Syddanmark;2022-06-23;M;118;2;9;6456;3145431;43089;
1084;Hovedstaden;2022-06-24;F;270;1;9;6457;3145701;43098;
1082;Midtjylland;2022-06-24;F;121;1;5;6458;3145822;43103;
1081;Nordjylland;2022-06-24;F;80;0;1;6458;3145902;43104;
1085;Sjælland;2022-06-24;F;103;1;6;6459;3146005;43110;
1083;Syddanmark;2022-06-24;F;118;0;4;6459;3146123;43114;
1084;Hovedstaden;2022-06-24;M;239;2;10;6461;3146362;43124;
1082;Midtjylland;2022-06-24;M;108;0;6;6461;3146470;43130;
1081;Nordjylland;2022-06-24;M;54;0;3;6461;3146524;43133;
1085;Sjælland;2022-06-24;M;94;1;1;6462;3146618;43134;
1083;Syddanmark;2022-06-24;M;96;1;7;6463;3146714;43141;
1084;Hovedstaden;2022-06-25;F;166;0;7;6463;3146880;43148;
1082;Midtjylland;2022-06-25;F;82;1;6;6464;3146962;43154;
1081;Nordjylland;2022-06-25;F;23;0;1;6464;3146985;43155;
1085;Sjælland;2022-06-25;F;34;0;3;6464;3147019;43158;
1083;Syddanmark;2022-06-25;F;52;2;3;6466;3147071;43161;
1084;Hovedstaden;2022-06-25;M;159;1;8;6467;3147230;43169;
1082;Midtjylland;2022-06-25;M;79;0;6;6467;3147309;43175;
1081;Nordjylland;2022-06-25;M;24;0;1;6467;3147333;43176;
1085;Sjælland;2022-06-25;M;33;1;2;6468;3147366;43178;
1083;Syddanmark;2022-06-25;M;53;1;4;6469;3147419;43182;
1084;Hovedstaden;2022-06-26;F;360;1;11;6470;3147779;43193;
1082;Midtjylland;2022-06-26;F;183;0;4;6470;3147962;43197;
1081;Nordjylland;2022-06-26;F;56;0;3;6470;3148018;43200;
1085;Sjælland;2022-06-26;F;62;0;5;6470;3148080;43205;
1083;Syddanmark;2022-06-26;F;17;1;9;6471;3148097;43214;
1084;Hovedstaden;2022-06-26;M;315;0;10;6471;3148412;43224;
1082;Midtjylland;2022-06-26;M;163;0;6;6471;3148575;43230;
1081;Nordjylland;2022-06-26;M;55;0;1;6471;3148630;43231;
1085;Sjælland;2022-06-26;M;56;0;4;6471;3148686;43235;
1083;Syddanmark;2022-06-26;M;5;0;4;6471;3148691;43239;
1084;Hovedstaden;2022-06-27;F;477;0;10;6471;3149168;43249;
1082;Midtjylland;2022-06-27;F;229;0;8;6471;3149397;43257;
1081;Nordjylland;2022-06-27;F;122;0;5;6471;3149519;43262;
1085;Sjælland;2022-06-27;F;256;0;3;6471;3149775;43265;
1083;Syddanmark;2022-06-27;F;351;1;6;6472;3150126;43271;
1084;Hovedstaden;2022-06-27;M;388;2;14;6474;3150514;43285;
1082;Midtjylland;2022-06-27;M;220;1;7;6475;3150734;43292;
1081;Nordjylland;2022-06-27;M;115;0;3;6475;3150849;43295;
1085;Sjælland;2022-06-27;M;245;1;10;6476;3151094;43305;
1083;Syddanmark;2022-06-27;M;373;1;4;6477;3151467;43309;
1084;Hovedstaden;2022-06-28;F;386;0;13;6477;3151853;43322;
1082;Midtjylland;2022-06-28;F;262;0;8;6477;3152115;43330;
1081;Nordjylland;2022-06-28;F;89;0;3;6477;3152204;43333;
1085;Sjælland;2022-06-28;F;186;1;3;6478;3152390;43336;
1083;Syddanmark;2022-06-28;F;320;1;3;6479;3152710;43339;
1084;Hovedstaden;2022-06-28;M;364;1;12;6480;3153074;43351;
1082;Midtjylland;2022-06-28;M;207;0;14;6480;3153281;43365;
1081;Nordjylland;2022-06-28;M;66;0;4;6480;3153347;43369;
1085;Sjælland;2022-06-28;M;133;0;7;6480;3153480;43376;
1083;Syddanmark;2022-06-28;M;267;0;6;6480;3153747;43382;
1084;Hovedstaden;2022-06-29;F;342;2;19;6482;3154089;43401;
1082;Midtjylland;2022-06-29;F;243;0;4;6482;3154332;43405;
1081;Nordjylland;2022-06-29;F;108;0;2;6482;3154440;43407;
1085;Sjælland;2022-06-29;F;149;0;4;6482;3154589;43411;
1083;Syddanmark;2022-06-29;F;261;0;2;6482;3154850;43413;
1084;Hovedstaden;2022-06-29;M;330;1;16;6483;3155180;43429;
1082;Midtjylland;2022-06-29;M;193;3;7;6486;3155373;43436;
1081;Nordjylland;2022-06-29;M;93;0;7;6486;3155466;43443;
1085;Sjælland;2022-06-29;M;133;0;1;6486;3155599;43444;
1083;Syddanmark;2022-06-29;M;279;1;5;6487;3155878;43449;
1084;Hovedstaden;2022-06-30;F;328;0;8;6487;3156206;43457;
1082;Midtjylland;2022-06-30;F;186;1;5;6488;3156392;43462;
1081;Nordjylland;2022-06-30;F;79;0;3;6488;3156471;43465;
1085;Sjælland;2022-06-30;F;140;0;3;6488;3156611;43468;
1083;Syddanmark;2022-06-30;F;205;0;2;6488;3156816;43470;
1084;Hovedstaden;2022-06-30;M;272;0;10;6488;3157088;43480;
1082;Midtjylland;2022-06-30;M;179;0;6;6488;3157267;43486;
1081;Nordjylland;2022-06-30;M;57;0;4;6488;3157324;43490;
1085;Sjælland;2022-06-30;M;111;1;8;6489;3157435;43498;
1083;Syddanmark;2022-06-30;M;199;1;7;6490;3157634;43505;
1084;Hovedstaden;2022-07-01;F;284;0;13;6490;3157918;43518;
1082;Midtjylland;2022-07-01;F;185;0;3;6490;3158103;43521;
1081;Nordjylland;2022-07-01;F;88;0;0;6490;3158191;43521;
1085;Sjælland;2022-07-01;F;125;0;2;6490;3158316;43523;
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3158506;43524;
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158728;43538;
1082;Midtjylland;2022-07-01;M;152;0;4;6493;3158880;43542;
1081;Nordjylland;2022-07-01;M;89;1;5;6494;3158969;43547;
1085;Sjælland;2022-07-01;M;94;0;6;6494;3159063;43553;
1083;Syddanmark;2022-07-01;M;186;0;8;6494;3159249;43561;
1084;Hovedstaden;2022-07-02;F;214;0;8;6494;3159463;43569;
1082;Midtjylland;2022-07-02;F;130;0;1;6494;3159593;43570;
1081;Nordjylland;2022-07-02;F;52;0;1;6494;3159645;43571;
1085;Sjælland;2022-07-02;F;48;0;4;6494;3159693;43575;
1083;Syddanmark;2022-07-02;F;92;1;5;6495;3159785;43580;
1084;Hovedstaden;2022-07-02;M;199;0;8;6495;3159984;43588;
1082;Midtjylland;2022-07-02;M;125;0;7;6495;3160109;43595;
1081;Nordjylland;2022-07-02;M;49;1;4;6496;3160158;43599;
1085;Sjælland;2022-07-02;M;48;1;4;6497;3160206;43603;
1083;Syddanmark;2022-07-02;M;105;1;9;6498;3160311;43612;
1084;Hovedstaden;2022-07-03;F;307;1;12;6499;3160618;43624;
1082;Midtjylland;2022-07-03;F;141;0;4;6499;3160759;43628;
1081;Nordjylland;2022-07-03;F;58;0;2;6499;3160817;43630;
1085;Sjælland;2022-07-03;F;111;0;4;6499;3160928;43634;
1083;Syddanmark;2022-07-03;F;163;0;6;6499;3161091;43640;
1084;Hovedstaden;2022-07-03;M;255;1;11;6500;3161346;43651;
1082;Midtjylland;2022-07-03;M;138;0;8;6500;3161484;43659;
1081;Nordjylland;2022-07-03;M;38;1;2;6501;3161522;43661;
1085;Sjælland;2022-07-03;M;104;1;2;6502;3161626;43663;
1083;Syddanmark;2022-07-03;M;146;0;5;6502;3161772;43668;
1084;Hovedstaden;2022-07-04;F;511;0;13;6502;3162283;43681;
1082;Midtjylland;2022-07-04;F;221;0;5;6502;3162504;43686;
1081;Nordjylland;2022-07-04;F;128;0;2;6502;3162632;43688;
1085;Sjælland;2022-07-04;F;242;0;5;6502;3162874;43693;
1083;Syddanmark;2022-07-04;F;329;5;9;6507;3163203;43702;
1084;Hovedstaden;2022-07-04;M;423;1;20;6508;3163626;43722;
1082;Midtjylland;2022-07-04;M;228;1;6;6509;3163854;43728;
1081;Nordjylland;2022-07-04;M;110;1;5;6510;3163964;43733;
1085;Sjælland;2022-07-04;M;208;0;6;6510;3164172;43739;
1083;Syddanmark;2022-07-04;M;280;0;6;6510;3164452;43745;
1084;Hovedstaden;2022-07-05;F;534;0;12;6510;3164986;43757;
1082;Midtjylland;2022-07-05;F;246;2;6;6512;3165232;43763;
1081;Nordjylland;2022-07-05;F;119;0;4;6512;3165351;43767;
1085;Sjælland;2022-07-05;F;265;0;5;6512;3165616;43772;
1083;Syddanmark;2022-07-05;F;259;1;4;6513;3165875;43776;
1084;Hovedstaden;2022-07-05;M;490;0;11;6513;3166365;43787;
1082;Midtjylland;2022-07-05;M;178;0;8;6513;3166543;43795;
1081;Nordjylland;2022-07-05;M;116;0;5;6513;3166659;43800;
1085;Sjælland;2022-07-05;M;244;0;6;6513;3166903;43806;
1083;Syddanmark;2022-07-05;M;264;0;11;6513;3167167;43817;
1084;Hovedstaden;2022-07-06;F;548;1;12;6514;3167715;43829;
1082;Midtjylland;2022-07-06;F;231;0;4;6514;3167946;43833;
1081;Nordjylland;2022-07-06;F;164;1;3;6515;3168110;43836;
1085;Sjælland;2022-07-06;F;237;0;4;6515;3168347;43840;
1083;Syddanmark;2022-07-06;F;270;0;6;6515;3168617;43846;
1084;Hovedstaden;2022-07-06;M;458;1;8;6516;3169075;43854;
1082;Midtjylland;2022-07-06;M;193;0;7;6516;3169268;43861;
1081;Nordjylland;2022-07-06;M;165;0;5;6516;3169433;43866;
1085;Sjælland;2022-07-06;M;223;1;9;6517;3169656;43875;
1083;Syddanmark;2022-07-06;M;234;2;10;6519;3169890;43885;
1084;Hovedstaden;2022-07-07;F;475;1;12;6520;3170365;43897;
1082;Midtjylland;2022-07-07;F;225;1;9;6521;3170590;43906;
1081;Nordjylland;2022-07-07;F;128;0;2;6521;3170718;43908;
1085;Sjælland;2022-07-07;F;173;0;7;6521;3170891;43915;
1083;Syddanmark;2022-07-07;F;204;0;4;6521;3171095;43919;
1084;Hovedstaden;2022-07-07;M;389;0;20;6521;3171484;43939;
1082;Midtjylland;2022-07-07;M;193;0;5;6521;3171677;43944;
1081;Nordjylland;2022-07-07;M;112;1;6;6522;3171789;43950;
1085;Sjælland;2022-07-07;M;177;1;7;6523;3171966;43957;
1083;Syddanmark;2022-07-07;M;195;0;3;6523;3172161;43960;
1084;Hovedstaden;2022-07-08;F;444;2;15;6525;3172605;43975;
1082;Midtjylland;2022-07-08;F;188;0;6;6525;3172793;43981;
1081;Nordjylland;2022-07-08;F;162;2;8;6527;3172955;43989;
1085;Sjælland;2022-07-08;F;181;1;7;6528;3173136;43996;
1083;Syddanmark;2022-07-08;F;200;2;7;6530;3173336;44003;
1084;Hovedstaden;2022-07-08;M;331;1;10;6531;3173667;44013;
1082;Midtjylland;2022-07-08;M;196;0;8;6531;3173863;44021;
1081;Nordjylland;2022-07-08;M;129;0;6;6531;3173992;44027;
1085;Sjælland;2022-07-08;M;194;1;4;6532;3174186;44031;
1083;Syddanmark;2022-07-08;M;196;2;4;6534;3174382;44035;
1084;Hovedstaden;2022-07-09;F;327;1;12;6535;3174709;44047;
1082;Midtjylland;2022-07-09;F;145;1;4;6536;3174854;44051;
1081;Nordjylland;2022-07-09;F;79;0;7;6536;3174933;44058;
1085;Sjælland;2022-07-09;F;90;0;6;6536;3175023;44064;
1083;Syddanmark;2022-07-09;F;101;1;5;6537;3175124;44069;
1084;Hovedstaden;2022-07-09;M;280;0;11;6537;3175404;44080;
1082;Midtjylland;2022-07-09;M;137;1;2;6538;3175541;44082;
1081;Nordjylland;2022-07-09;M;53;0;5;6538;3175594;44087;
1085;Sjælland;2022-07-09;M;106;0;8;6538;3175700;44095;
1083;Syddanmark;2022-07-09;M;97;1;9;6539;3175797;44104;
1084;Hovedstaden;2022-07-10;F;396;1;15;6540;3176193;44119;
1082;Midtjylland;2022-07-10;F;198;0;3;6540;3176391;44122;
1081;Nordjylland;2022-07-10;F;84;0;4;6540;3176475;44126;
1085;Sjælland;2022-07-10;F;148;0;5;6540;3176623;44131;
1083;Syddanmark;2022-07-10;F;221;1;8;6541;3176844;44139;
1084;Hovedstaden;2022-07-10;M;287;4;20;6545;3177131;44159;
1082;Midtjylland;2022-07-10;M;163;1;11;6546;3177294;44170;
1081;Nordjylland;2022-07-10;M;74;0;3;6546;3177368;44173;
1085;Sjælland;2022-07-10;M;135;1;7;6547;3177503;44180;
1083;Syddanmark;2022-07-10;M;191;1;5;6548;3177694;44185;
1084;Hovedstaden;2022-07-11;F;524;2;23;6550;3178218;44208;
1082;Midtjylland;2022-07-11;F;247;1;7;6551;3178465;44215;
1081;Nordjylland;2022-07-11;F;166;0;3;6551;3178631;44218;
1085;Sjælland;2022-07-11;F;331;0;9;6551;3178962;44227;
1083;Syddanmark;2022-07-11;F;314;1;5;6552;3179276;44232;
1084;Hovedstaden;2022-07-11;M;403;2;15;6554;3179679;44247;
1082;Midtjylland;2022-07-11;M;251;1;13;6555;3179930;44260;
1081;Nordjylland;2022-07-11;M;148;0;7;6555;3180078;44267;
1085;Sjælland;2022-07-11;M;280;0;9;6555;3180358;44276;
1083;Syddanmark;2022-07-11;M;266;3;9;6558;3180624;44285;
1084;Hovedstaden;2022-07-12;F;439;4;15;6562;3181063;44300;
1082;Midtjylland;2022-07-12;F;251;1;8;6563;3181314;44308;
1081;Nordjylland;2022-07-12;F;126;1;7;6564;3181440;44315;
1085;Sjælland;2022-07-12;F;240;0;9;6564;3181680;44324;
1083;Syddanmark;2022-07-12;F;293;0;6;6564;3181973;44330;
1084;Hovedstaden;2022-07-12;M;403;2;22;6566;3182376;44352;
1082;Midtjylland;2022-07-12;M;191;0;3;6566;3182567;44355;
1081;Nordjylland;2022-07-12;M;100;2;8;6568;3182667;44363;
1085;Sjælland;2022-07-12;M;196;0;7;6568;3182863;44370;
1083;Syddanmark;2022-07-12;M;252;1;11;6569;3183115;44381;
1084;Hovedstaden;2022-07-13;F;427;2;21;6571;3183542;44402;
1082;Midtjylland;2022-07-13;F;230;0;4;6571;3183772;44406;
1081;Nordjylland;2022-07-13;F;156;1;4;6572;3183928;44410;
1085;Sjælland;2022-07-13;F;254;1;10;6573;3184182;44420;
1083;Syddanmark;2022-07-13;F;247;0;16;6573;3184429;44436;
1084;Hovedstaden;2022-07-13;M;351;1;16;6574;3184780;44452;
1082;Midtjylland;2022-07-13;M;197;0;5;6574;3184977;44457;
1081;Nordjylland;2022-07-13;M;126;1;10;6575;3185103;44467;
1085;Sjælland;2022-07-13;M;221;3;12;6578;3185324;44479;
1083;Syddanmark;2022-07-13;M;240;4;14;6582;3185564;44493;
1084;Hovedstaden;2022-07-14;F;352;2;13;6584;3185916;44506;
1082;Midtjylland;2022-07-14;F;213;0;3;6584;3186129;44509;
1081;Nordjylland;2022-07-14;F;105;0;3;6584;3186234;44512;
1085;Sjælland;2022-07-14;F;228;0;8;6584;3186462;44520;
1083;Syddanmark;2022-07-14;F;217;2;12;6586;3186679;44532;
1084;Hovedstaden;2022-07-14;M;381;0;21;6586;3187060;44553;
1082;Midtjylland;2022-07-14;M;188;0;5;6586;3187248;44558;
1081;Nordjylland;2022-07-14;M;98;1;5;6587;3187346;44563;
1085;Sjælland;2022-07-14;M;183;1;7;6588;3187529;44570;
1083;Syddanmark;2022-07-14;M;173;0;9;6588;3187702;44579;
1084;Hovedstaden;2022-07-15;F;372;1;17;6589;3188074;44596;
1082;Midtjylland;2022-07-15;F;237;0;8;6589;3188311;44604;
1081;Nordjylland;2022-07-15;F;133;1;7;6590;3188444;44611;
1085;Sjælland;2022-07-15;F;186;1;4;6591;3188630;44615;
1083;Syddanmark;2022-07-15;F;229;0;4;6591;3188859;44619;
1084;Hovedstaden;2022-07-15;M;322;1;12;6592;3189181;44631;
1082;Midtjylland;2022-07-15;M;192;1;6;6593;3189373;44637;
1081;Nordjylland;2022-07-15;M;95;1;4;6594;3189468;44641;
1085;Sjælland;2022-07-15;M;184;0;13;6594;3189652;44654;
1083;Syddanmark;2022-07-15;M;218;2;4;6596;3189870;44658;
1084;Hovedstaden;2022-07-16;F;305;1;16;6597;3190175;44674;
1082;Midtjylland;2022-07-16;F;161;0;2;6597;3190336;44676;
1081;Nordjylland;2022-07-16;F;65;0;5;6597;3190401;44681;
1085;Sjælland;2022-07-16;F;104;0;7;6597;3190505;44688;
1083;Syddanmark;2022-07-16;F;68;0;4;6597;3190573;44692;
1084;Hovedstaden;2022-07-16;M;268;5;22;6602;3190841;44714;
1082;Midtjylland;2022-07-16;M;175;1;5;6603;3191016;44719;
1081;Nordjylland;2022-07-16;M;61;0;2;6603;3191077;44721;
1085;Sjælland;2022-07-16;M;87;0;5;6603;3191164;44726;
1083;Syddanmark;2022-07-16;M;88;1;9;6604;3191252;44735;
1084;Hovedstaden;2022-07-17;F;321;1;16;6605;3191573;44751;
1082;Midtjylland;2022-07-17;F;243;0;12;6605;3191816;44763;
1081;Nordjylland;2022-07-17;F;74;0;2;6605;3191890;44765;
1085;Sjælland;2022-07-17;F;172;0;8;6605;3192062;44773;
1083;Syddanmark;2022-07-17;F;232;1;10;6606;3192294;44783;
1084;Hovedstaden;2022-07-17;M;276;3;23;6609;3192570;44806;
1082;Midtjylland;2022-07-17;M;164;1;8;6610;3192734;44814;
1081;Nordjylland;2022-07-17;M;67;0;3;6610;3192801;44817;
1085;Sjælland;2022-07-17;M;147;0;9;6610;3192948;44826;
1083;Syddanmark;2022-07-17;M;187;2;16;6612;3193135;44842;
1084;Hovedstaden;2022-07-18;F;432;1;23;6613;3193567;44865;
1082;Midtjylland;2022-07-18;F;311;1;12;6614;3193878;44877;
1081;Nordjylland;2022-07-18;F;149;2;7;6616;3194027;44884;
1085;Sjælland;2022-07-18;F;262;1;10;6617;3194289;44894;
1083;Syddanmark;2022-07-18;F;348;2;9;6619;3194637;44903;
1084;Hovedstaden;2022-07-18;M;346;4;35;6623;3194983;44938;
1082;Midtjylland;2022-07-18;M;275;0;7;6623;3195258;44945;
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3195418;44954;
1085;Sjælland;2022-07-18;M;211;2;11;6627;3195629;44965;
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3195910;44983;
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3196262;45004;
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3196506;45013;
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3196620;45018;
1085;Sjælland;2022-07-19;F;209;0;2;6631;3196829;45020;
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3197094;45028;
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3197379;45048;
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3197574;45056;
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3197662;45062;
1085;Sjælland;2022-07-19;M;204;1;9;6635;3197866;45071;
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3198120;45082;
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3198491;45105;
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3198671;45110;
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198782;45112;
1085;Sjælland;2022-07-20;F;194;0;6;6640;3198976;45118;
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3199171;45126;
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3199484;45148;
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199679;45157;
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199782;45164;
1085;Sjælland;2022-07-20;M;179;1;8;6647;3199961;45172;
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3200151;45180;
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3200470;45196;
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3200669;45199;
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200772;45202;
1085;Sjælland;2022-07-21;F;190;1;6;6651;3200962;45208;
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3201153;45217;
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3201438;45231;
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3201606;45237;
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201685;45245;
1085;Sjælland;2022-07-21;M;174;2;8;6659;3201859;45253;
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3202017;45264;
1084;Hovedstaden;2022-07-22;F;306;6;19;6667;3202323;45283;
1082;Midtjylland;2022-07-22;F;225;0;8;6667;3202548;45291;
1081;Nordjylland;2022-07-22;F;111;0;5;6667;3202659;45296;
1085;Sjælland;2022-07-22;F;182;1;5;6668;3202841;45301;
1083;Syddanmark;2022-07-22;F;183;1;11;6669;3203024;45312;
1084;Hovedstaden;2022-07-22;M;238;0;14;6669;3203262;45326;
1082;Midtjylland;2022-07-22;M;171;0;6;6669;3203433;45332;
1081;Nordjylland;2022-07-22;M;89;0;10;6669;3203522;45342;
1085;Sjælland;2022-07-22;M;136;1;6;6670;3203658;45348;
1083;Syddanmark;2022-07-22;M;164;3;14;6673;3203822;45362;
1084;Hovedstaden;2022-07-23;F;250;3;12;6676;3204072;45374;
1082;Midtjylland;2022-07-23;F;146;1;9;6677;3204218;45383;
1081;Nordjylland;2022-07-23;F;59;0;1;6677;3204277;45384;
1085;Sjælland;2022-07-23;F;62;0;4;6677;3204339;45388;
1083;Syddanmark;2022-07-23;F;82;0;3;6677;3204421;45391;
1084;Hovedstaden;2022-07-23;M;249;0;11;6677;3204670;45402;
1082;Midtjylland;2022-07-23;M;122;0;2;6677;3204792;45404;
1081;Nordjylland;2022-07-23;M;41;1;2;6678;3204833;45406;
1085;Sjælland;2022-07-23;M;74;1;6;6679;3204907;45412;
1083;Syddanmark;2022-07-23;M;57;0;8;6679;3204964;45420;
1084;Hovedstaden;2022-07-24;F;240;1;10;6680;3205204;45430;
1082;Midtjylland;2022-07-24;F;162;0;6;6680;3205366;45436;
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3205426;45438;
1085;Sjælland;2022-07-24;F;112;0;6;6680;3205538;45444;
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205707;45448;
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3205912;45462;
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3206068;45475;
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3206111;45478;
1085;Sjælland;2022-07-24;M;112;1;3;6683;3206223;45481;
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3206365;45491;
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3206666;45502;
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3206884;45507;
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3206985;45510;
1085;Sjælland;2022-07-25;F;182;0;6;6686;3207167;45516;
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3207451;45523;
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207725;45540;
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3207937;45547;
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3208039;45550;
1085;Sjælland;2022-07-25;M;151;2;7;6693;3208190;45557;
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3208434;45569;
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208712;45581;
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3208931;45588;
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3209006;45593;
1085;Sjælland;2022-07-26;F;163;1;9;6699;3209169;45602;
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3209398;45610;
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3209633;45616;
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209813;45628;
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3209884;45631;
1085;Sjælland;2022-07-26;M;148;0;7;6703;3210032;45638;
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3210229;45641;
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3210461;45655;
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3210637;45657;
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210718;45658;
1085;Sjælland;2022-07-27;F;125;0;4;6708;3210843;45662;
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3211018;45667;
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3211240;45684;
