"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2023-01-17;F;25;0;4;8099;3380193;56548;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-17;F;10;0;0;8099;3380203;56548;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-17;F;33;0;0;8099;3380236;56548;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-17;F;35;1;7;8100;3380271;56555;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-17;M;21;3;7;8103;3380292;56562;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-17;M;18;0;1;8103;3380310;56563;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-17;M;7;0;0;8103;3380317;56563;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-17;M;17;0;3;8103;3380334;56566;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-17;M;21;0;4;8103;3380355;56570;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-18;F;33;1;4;8104;3380388;56574;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-18;F;22;0;4;8104;3380410;56578;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-18;F;12;0;0;8104;3380422;56578;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-18;F;24;0;3;8104;3380446;56581;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-18;F;30;1;2;8105;3380476;56583;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-18;M;18;0;2;8105;3380494;56585;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-18;M;12;0;1;8105;3380506;56586;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-18;M;9;1;2;8106;3380515;56588;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-18;M;18;0;2;8106;3380533;56590;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-18;M;21;1;5;8107;3380554;56595;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-19;F;25;2;6;8109;3380579;56601;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-19;F;24;0;1;8109;3380603;56602;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-19;F;3;0;0;8109;3380606;56602;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-19;F;26;0;1;8109;3380632;56603;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-19;F;27;2;2;8111;3380659;56605;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-19;M;24;0;6;8111;3380683;56611;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-19;M;17;2;4;8113;3380700;56615;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-19;M;5;0;2;8113;3380705;56617;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-19;M;17;0;2;8113;3380722;56619;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-19;M;24;2;8;8115;3380746;56627;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-20;F;27;1;1;8116;3380773;56628;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-20;F;19;0;2;8116;3380792;56630;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-20;F;8;0;2;8116;3380800;56632;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-20;F;10;0;1;8116;3380810;56633;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-20;F;30;1;2;8117;3380840;56635;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-20;M;16;1;2;8118;3380856;56637;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-20;M;11;1;1;8119;3380867;56638;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-20;M;7;2;5;8121;3380874;56643;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-20;M;11;2;3;8123;3380885;56646;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-20;M;16;0;2;8123;3380901;56648;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-21;F;19;1;3;8124;3380920;56651;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-21;F;12;0;3;8124;3380932;56654;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-21;F;5;0;0;8124;3380937;56654;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-21;F;10;0;0;8124;3380947;56654;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-21;F;8;1;3;8125;3380955;56657;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-21;M;10;1;2;8126;3380965;56659;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-21;M;12;0;3;8126;3380977;56662;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-21;M;8;2;2;8128;3380985;56664;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-21;M;9;1;3;8129;3380994;56667;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-21;M;7;0;3;8129;3381001;56670;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-22;F;18;0;6;8129;3381019;56676;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-22;F;16;0;1;8129;3381035;56677;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-22;F;4;0;1;8129;3381039;56678;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-22;F;12;0;1;8129;3381051;56679;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-22;F;25;0;4;8129;3381076;56683;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-22;M;23;3;5;8132;3381099;56688;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-22;M;14;0;0;8132;3381113;56688;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-22;M;2;0;1;8132;3381115;56689;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-22;M;6;1;3;8133;3381121;56692;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-22;M;15;0;3;8133;3381136;56695;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-23;F;20;1;2;8134;3381156;56697;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-23;F;19;1;3;8135;3381175;56700;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-23;F;10;1;2;8136;3381185;56702;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-23;F;11;0;1;8136;3381196;56703;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-23;F;25;0;2;8136;3381221;56705;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-23;M;20;0;6;8136;3381241;56711;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-23;M;14;0;2;8136;3381255;56713;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-23;M;5;1;1;8137;3381260;56714;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-23;M;17;0;0;8137;3381277;56714;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-23;M;33;0;1;8137;3381310;56715;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-24;F;17;0;2;8137;3381327;56717;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-24;F;19;1;3;8138;3381346;56720;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-24;F;6;1;1;8139;3381352;56721;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-24;F;15;0;2;8139;3381367;56723;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-24;F;37;0;1;8139;3381404;56724;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-24;M;19;0;4;8139;3381423;56728;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-24;M;19;0;1;8139;3381442;56729;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-24;M;8;0;1;8139;3381450;56730;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-24;M;9;0;2;8139;3381459;56732;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-24;M;10;0;1;8139;3381469;56733;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-25;F;29;0;3;8139;3381498;56736;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-25;F;18;0;2;8139;3381516;56738;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-25;F;7;0;0;8139;3381523;56738;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-25;F;23;0;0;8139;3381546;56738;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-25;F;41;0;3;8139;3381587;56741;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-25;M;23;0;4;8139;3381610;56745;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-25;M;15;1;3;8140;3381625;56748;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-25;M;5;0;0;8140;3381630;56748;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-25;M;21;0;1;8140;3381651;56749;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-25;M;19;0;0;8140;3381670;56749;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-26;F;26;0;3;8140;3381696;56752;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-26;F;19;0;4;8140;3381715;56756;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-26;F;3;0;0;8140;3381718;56756;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-26;F;21;0;1;8140;3381739;56757;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-26;F;23;0;0;8140;3381762;56757;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-26;M;16;0;2;8140;3381778;56759;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-26;M;23;0;0;8140;3381801;56759;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-26;M;4;0;1;8140;3381805;56760;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-26;M;10;0;2;8140;3381815;56762;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-26;M;16;1;5;8141;3381831;56767;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-27;F;13;0;3;8141;3381844;56770;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-27;F;23;0;1;8141;3381867;56771;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-27;F;9;0;0;8141;3381876;56771;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-27;F;16;1;2;8142;3381892;56773;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-27;F;26;1;0;8143;3381918;56773;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-27;M;8;1;2;8144;3381926;56775;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-27;M;19;0;2;8144;3381945;56777;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-27;M;5;0;1;8144;3381950;56778;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-27;M;13;1;3;8145;3381963;56781;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-27;M;13;1;2;8146;3381976;56783;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-28;F;13;0;3;8146;3381989;56786;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-28;F;11;0;1;8146;3382000;56787;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-28;F;6;0;0;8146;3382006;56787;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-28;F;17;0;3;8146;3382023;56790;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-28;F;16;0;3;8146;3382039;56793;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-28;M;7;0;1;8146;3382046;56794;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-28;M;17;0;2;8146;3382063;56796;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-28;M;2;1;1;8147;3382065;56797;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-28;M;10;0;2;8147;3382075;56799;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-28;M;11;0;1;8147;3382086;56800;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-29;F;16;0;3;8147;3382102;56803;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-29;F;20;0;2;8147;3382122;56805;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-29;F;1;0;0;8147;3382123;56805;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-29;F;15;1;2;8148;3382138;56807;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-29;F;20;2;0;8150;3382158;56807;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-29;M;14;0;4;8150;3382172;56811;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-29;M;11;0;0;8150;3382183;56811;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-29;M;3;0;0;8150;3382186;56811;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-29;M;16;0;0;8150;3382202;56811;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-29;M;15;2;3;8152;3382217;56814;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-30;F;28;0;2;8152;3382245;56816;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-30;F;32;0;4;8152;3382277;56820;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-30;F;4;0;2;8152;3382281;56822;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-30;F;18;1;2;8153;3382299;56824;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-30;F;31;1;3;8154;3382330;56827;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-30;M;20;0;6;8154;3382350;56833;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-30;M;21;0;1;8154;3382371;56834;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-30;M;6;0;3;8154;3382377;56837;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-30;M;19;0;3;8154;3382396;56840;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-30;M;16;0;2;8154;3382412;56842;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-31;F;24;0;3;8154;3382436;56845;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-31;F;29;0;5;8154;3382465;56850;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-31;F;6;0;1;8154;3382471;56851;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-31;F;14;0;2;8154;3382485;56853;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-31;F;14;0;1;8154;3382499;56854;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-31;M;11;0;1;8154;3382510;56855;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-31;M;16;0;1;8154;3382526;56856;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-31;M;9;1;5;8155;3382535;56861;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-31;M;18;0;1;8155;3382553;56862;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-31;M;12;1;2;8156;3382565;56864;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-01;F;20;1;4;8157;3382585;56868;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-01;F;19;2;4;8159;3382604;56872;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-01;F;6;0;1;8159;3382610;56873;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-01;F;23;0;4;8159;3382633;56877;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-01;F;33;0;1;8159;3382666;56878;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-01;M;22;0;3;8159;3382688;56881;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-01;M;15;0;2;8159;3382703;56883;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-01;M;5;1;5;8160;3382708;56888;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-01;M;13;1;2;8161;3382721;56890;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-01;M;25;0;2;8161;3382746;56892;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-02;F;14;0;2;8161;3382760;56894;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-02;F;23;0;3;8161;3382783;56897;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-02;F;15;1;1;8162;3382798;56898;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-02;F;15;0;2;8162;3382813;56900;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-02;F;15;1;2;8163;3382828;56902;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-02;M;20;0;4;8163;3382848;56906;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-02;M;11;1;3;8164;3382859;56909;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-02;M;9;0;0;8164;3382868;56909;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-02;M;12;1;1;8165;3382880;56910;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-02;M;16;1;2;8166;3382896;56912;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-03;F;18;0;5;8166;3382914;56917;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-03;F;26;0;2;8166;3382940;56919;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-03;F;4;0;0;8166;3382944;56919;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-03;F;12;0;1;8166;3382956;56920;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-03;F;13;0;2;8166;3382969;56922;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-03;M;17;0;1;8166;3382986;56923;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-03;M;12;0;1;8166;3382998;56924;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-03;M;7;1;2;8167;3383005;56926;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-03;M;4;1;1;8168;3383009;56927;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-03;M;12;1;2;8169;3383021;56929;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-04;F;16;0;3;8169;3383037;56932;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-04;F;6;0;0;8169;3383043;56932;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-04;F;5;0;0;8169;3383048;56932;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-04;F;16;0;1;8169;3383064;56933;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-04;F;8;0;2;8169;3383072;56935;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-04;M;19;2;6;8171;3383091;56941;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-04;M;9;0;4;8171;3383100;56945;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-04;M;5;1;1;8172;3383105;56946;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-04;M;8;0;2;8172;3383113;56948;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-04;M;7;0;0;8172;3383120;56948;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-05;F;11;0;4;8172;3383131;56952;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-05;F;8;0;2;8172;3383139;56954;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-05;F;2;1;2;8173;3383141;56956;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-05;F;7;0;2;8173;3383148;56958;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-05;F;22;0;3;8173;3383170;56961;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-05;M;5;0;0;8173;3383175;56961;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-05;M;13;0;3;8173;3383188;56964;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-05;M;2;0;2;8173;3383190;56966;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-05;M;8;0;2;8173;3383198;56968;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-05;M;14;1;6;8174;3383212;56974;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-06;F;19;0;1;8174;3383231;56975;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-06;F;24;1;1;8175;3383255;56976;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-06;F;5;0;0;8175;3383260;56976;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-06;F;26;0;3;8175;3383286;56979;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-06;F;31;1;4;8176;3383317;56983;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-06;M;13;0;1;8176;3383330;56984;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-06;M;17;0;3;8176;3383347;56987;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-06;M;9;1;3;8177;3383356;56990;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-06;M;15;0;1;8177;3383371;56991;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-06;M;21;1;9;8178;3383392;57000;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-07;F;29;1;5;8179;3383421;57005;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-07;F;19;0;4;8179;3383440;57009;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-07;F;8;0;3;8179;3383448;57012;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-07;F;11;0;0;8179;3383459;57012;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-07;F;22;0;1;8179;3383481;57013;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-07;M;16;1;6;8180;3383497;57019;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-07;M;16;1;5;8181;3383513;57024;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-07;M;9;0;2;8181;3383522;57026;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-07;M;9;1;3;8182;3383531;57029;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-07;M;18;0;6;8182;3383549;57035;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-08;F;16;0;3;8182;3383565;57038;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-08;F;21;0;1;8182;3383586;57039;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-08;F;2;0;0;8182;3383588;57039;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-08;F;17;1;2;8183;3383605;57041;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-08;F;23;0;6;8183;3383628;57047;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-08;M;24;0;4;8183;3383652;57051;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-08;M;23;1;4;8184;3383675;57055;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-08;M;3;0;0;8184;3383678;57055;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-08;M;13;0;1;8184;3383691;57056;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-08;M;18;0;3;8184;3383709;57059;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-09;F;14;2;5;8186;3383723;57064;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-09;F;14;1;2;8187;3383737;57066;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-09;F;11;0;2;8187;3383748;57068;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-09;F;18;1;2;8188;3383766;57070;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-09;F;22;1;2;8189;3383788;57072;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-09;M;13;0;2;8189;3383801;57074;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-09;M;11;0;0;8189;3383812;57074;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-09;M;7;0;1;8189;3383819;57075;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-09;M;15;0;4;8189;3383834;57079;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-09;M;16;1;3;8190;3383850;57082;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-10;F;15;1;2;8191;3383865;57084;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-10;F;20;0;1;8191;3383885;57085;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-10;F;9;1;2;8192;3383894;57087;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-10;F;19;1;2;8193;3383913;57089;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-10;F;14;0;4;8193;3383927;57093;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-10;M;18;0;1;8193;3383945;57094;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-10;M;19;1;3;8194;3383964;57097;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-10;M;14;0;2;8194;3383978;57099;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-10;M;18;1;3;8195;3383996;57102;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-11;F;20;1;3;8196;3384016;57105;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-11;F;7;0;1;8196;3384023;57106;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-11;F;4;0;1;8196;3384027;57107;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-11;F;6;0;0;8196;3384033;57107;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-11;F;7;0;0;8196;3384040;57107;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-11;M;15;1;2;8197;3384055;57109;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-11;M;11;1;8;8198;3384066;57117;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-11;M;3;0;1;8198;3384069;57118;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-11;M;7;2;4;8200;3384076;57122;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-11;M;5;0;1;8200;3384081;57123;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-12;F;19;0;1;8200;3384100;57124;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-12;F;11;0;2;8200;3384111;57126;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-12;F;1;0;0;8200;3384112;57126;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-12;F;8;0;1;8200;3384120;57127;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-12;F;23;0;0;8200;3384143;57127;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-12;M;11;1;1;8201;3384154;57128;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-12;M;7;0;3;8201;3384161;57131;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-12;M;2;1;1;8202;3384163;57132;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-12;M;8;0;2;8202;3384171;57134;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-12;M;17;1;4;8203;3384188;57138;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-13;F;30;0;3;8203;3384218;57141;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-13;F;15;0;4;8203;3384233;57145;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-13;F;6;0;0;8203;3384239;57145;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-13;F;14;1;3;8204;3384253;57148;2025-04-01T10:05:41.869
1083;Syddanmark;2023-02-13;F;19;1;1;8205;3384272;57149;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-02-13;M;18;0;5;8205;3384290;57154;2025-04-01T10:05:41.869
1082;Midtjylland;2023-02-13;M;11;0;4;8205;3384301;57158;2025-04-01T10:05:41.869
1081;Nordjylland;2023-02-13;M;5;1;2;8206;3384306;57160;2025-04-01T10:05:41.869
1085;Sjælland;2023-02-13;M;18;1;3;8207;3384324;57163;2025-04-01T10:05:41.869
