"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2022-01-15;M;5260;3;16;3677;1132682;21986;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-15;M;3073;1;13;3678;1135755;21999;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-15;M;1042;0;5;3678;1136797;22004;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-15;M;1377;2;11;3680;1138174;22015;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-15;M;2151;2;11;3682;1140325;22026;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-16;F;6122;4;39;3686;1146447;22065;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-16;F;3749;0;16;3686;1150196;22081;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-16;F;1332;2;4;3688;1151528;22085;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-16;F;1786;2;14;3690;1153314;22099;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-16;F;2848;2;16;3692;1156162;22115;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-16;M;5509;6;38;3698;1161671;22153;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-16;M;3327;1;18;3699;1164998;22171;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-16;M;1249;0;8;3699;1166247;22179;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-16;M;1517;2;12;3701;1167764;22191;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-16;M;2509;3;14;3704;1170273;22205;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-17;F;8276;2;50;3706;1178549;22255;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-17;F;4557;1;11;3707;1183106;22266;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-17;F;1832;2;14;3709;1184938;22280;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-17;F;3560;1;13;3710;1188498;22293;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-17;F;4897;1;20;3711;1193395;22313;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-17;M;7451;4;33;3715;1200846;22346;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-17;M;4269;0;13;3715;1205115;22359;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-17;M;1774;1;6;3716;1206889;22365;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-17;M;3229;0;11;3716;1210118;22376;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-17;M;4312;5;16;3721;1214430;22392;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-18;F;8239;3;35;3724;1222669;22427;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-18;F;4481;1;19;3725;1227150;22446;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-18;F;1701;2;9;3727;1228851;22455;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-18;F;3273;1;16;3728;1232124;22471;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-18;F;4665;1;15;3729;1236789;22486;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-18;M;7565;4;34;3733;1244354;22520;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-18;M;4137;2;15;3735;1248491;22535;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-18;M;1631;1;7;3736;1250122;22542;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-18;M;2974;0;7;3736;1253096;22549;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-18;M;4345;2;12;3738;1257441;22561;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-19;F;7796;3;47;3741;1265237;22608;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-19;F;4556;3;25;3744;1269793;22633;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-19;F;1694;0;7;3744;1271487;22640;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-19;F;2663;1;19;3745;1274150;22659;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-19;F;4194;2;17;3747;1278344;22676;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-19;M;7109;5;34;3752;1285453;22710;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-19;M;4325;3;16;3755;1289778;22726;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-19;M;1615;1;5;3756;1291393;22731;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-19;M;2464;0;6;3756;1293857;22737;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-19;M;3930;2;17;3758;1297787;22754;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-20;F;7349;9;52;3767;1305136;22806;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-20;F;4233;2;15;3769;1309369;22821;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-20;F;1683;1;9;3770;1311052;22830;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-20;F;3248;3;14;3773;1314300;22844;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-20;F;4317;1;15;3774;1318617;22859;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-20;M;6555;7;31;3781;1325172;22890;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-20;M;3877;1;13;3782;1329049;22903;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-20;M;1619;2;6;3784;1330668;22909;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-20;M;3099;1;17;3785;1333767;22926;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-20;M;3973;2;17;3787;1337740;22943;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-21;F;7261;6;37;3793;1345001;22980;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-21;F;4541;2;15;3795;1349542;22995;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-21;F;1602;4;16;3799;1351144;23011;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-21;F;3080;0;15;3799;1354224;23026;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-21;F;4340;1;20;3800;1358564;23046;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-21;M;6497;2;34;3802;1365061;23080;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-21;M;4199;1;16;3803;1369260;23096;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-21;M;1464;0;5;3803;1370724;23101;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-21;M;2891;1;17;3804;1373615;23118;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-21;M;4064;5;14;3809;1377679;23132;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-22;F;7323;8;43;3817;1385002;23175;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-22;F;4478;1;15;3818;1389480;23190;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-22;F;1761;1;9;3819;1391241;23199;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-22;F;2291;2;12;3821;1393532;23211;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-22;F;3462;1;9;3822;1396994;23220;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-22;M;6660;2;27;3824;1403654;23247;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-22;M;4175;1;10;3825;1407829;23257;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-22;M;1628;0;3;3825;1409457;23260;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-22;M;2094;1;16;3826;1411551;23276;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-22;M;3198;0;13;3826;1414749;23289;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-23;F;7908;6;54;3832;1422657;23343;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-23;F;4950;2;16;3834;1427607;23359;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-23;F;1921;0;3;3834;1429528;23362;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-23;F;2604;1;19;3835;1432132;23381;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-23;F;4055;2;18;3837;1436187;23399;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-23;M;7161;3;27;3840;1443348;23426;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-23;M;4518;2;14;3842;1447866;23440;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-23;M;1685;2;10;3844;1449551;23450;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-23;M;2230;2;19;3846;1451781;23469;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-23;M;3563;1;13;3847;1455344;23482;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-24;F;9550;6;51;3853;1464894;23533;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-24;F;6398;0;21;3853;1471292;23554;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-24;F;2667;2;8;3855;1473959;23562;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-24;F;4919;3;29;3858;1478878;23591;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-24;F;6481;2;30;3860;1485359;23621;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-24;M;8661;4;33;3864;1494020;23654;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-24;M;5858;1;23;3865;1499878;23677;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-24;M;2554;1;7;3866;1502432;23684;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-24;M;4352;4;28;3870;1506784;23712;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-24;M;5861;3;20;3873;1512645;23732;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-25;F;8502;5;39;3878;1521147;23771;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-25;F;5921;2;30;3880;1527068;23801;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-25;F;2577;2;10;3882;1529645;23811;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-25;F;3943;2;23;3884;1533588;23834;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-25;F;6118;7;31;3891;1539706;23865;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-25;M;7681;7;48;3898;1547387;23913;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-25;M;5390;1;11;3899;1552777;23924;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-25;M;2437;1;10;3900;1555214;23934;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-25;M;3758;2;26;3902;1558972;23960;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-25;M;5581;3;25;3905;1564553;23985;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-26;F;7167;5;53;3910;1571720;24038;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-26;F;5702;3;24;3913;1577422;24062;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-26;F;2318;2;12;3915;1579740;24074;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-26;F;2899;2;14;3917;1582639;24088;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-26;F;4949;5;23;3922;1587588;24111;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-26;M;6529;3;47;3925;1594117;24158;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-26;M;5221;1;23;3926;1599338;24181;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-26;M;2199;0;5;3926;1601537;24186;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-26;M;2674;3;14;3929;1604211;24200;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-26;M;4792;3;23;3932;1609003;24223;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-27;F;6440;7;49;3939;1615443;24272;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-27;F;5078;0;26;3939;1620521;24298;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-27;F;1985;0;4;3939;1622506;24302;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-27;F;3460;3;25;3942;1625966;24327;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-27;F;4868;2;26;3944;1630834;24353;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-27;M;5731;7;35;3951;1636565;24388;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-27;M;4621;2;18;3953;1641186;24406;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-27;M;1903;1;13;3954;1643089;24419;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-27;M;3124;2;11;3956;1646213;24430;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-27;M;4370;2;16;3958;1650583;24446;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-28;F;5660;1;37;3959;1656243;24483;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-28;F;5084;2;21;3961;1661327;24504;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-28;F;1963;0;10;3961;1663290;24514;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-28;F;2881;2;13;3963;1666171;24527;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-28;F;4443;2;14;3965;1670614;24541;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-28;M;5111;7;34;3972;1675725;24575;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-28;M;4492;0;19;3972;1680217;24594;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-28;M;1809;1;8;3973;1682026;24602;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-28;M;2680;4;14;3977;1684706;24616;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-28;M;4016;1;16;3978;1688722;24632;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-29;F;5144;1;23;3979;1693866;24655;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-29;F;2965;1;18;3980;1696831;24673;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-29;F;1849;1;8;3981;1698680;24681;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-29;F;2078;0;15;3981;1700758;24696;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-29;F;3731;1;26;3982;1704489;24722;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-29;M;4534;3;28;3985;1709023;24750;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-29;M;2605;2;9;3987;1711628;24759;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-29;M;1784;0;2;3987;1713412;24761;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-29;M;1804;2;10;3989;1715216;24771;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-29;M;3421;4;11;3993;1718637;24782;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-30;F;4819;6;44;3999;1723456;24826;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-30;F;4674;1;16;4000;1728130;24842;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-30;F;2582;1;13;4001;1730712;24855;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-30;F;2196;0;16;4001;1732908;24871;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-30;F;4196;2;24;4003;1737104;24895;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-30;M;4389;1;29;4004;1741493;24924;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-30;M;4017;4;15;4008;1745510;24939;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-30;M;2324;2;14;4010;1747834;24953;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-30;M;1907;2;14;4012;1749741;24967;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-30;M;3788;2;12;4014;1753529;24979;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-31;F;8374;8;66;4022;1761903;25045;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-31;F;7909;5;30;4027;1769812;25075;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-31;F;2770;1;15;4028;1772582;25090;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-31;F;4490;3;29;4031;1777072;25119;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-31;F;6451;1;27;4032;1783523;25146;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-31;M;7375;13;44;4045;1790898;25190;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-31;M;6812;5;32;4050;1797710;25222;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-31;M;2448;2;9;4052;1800158;25231;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-31;M;3907;1;24;4053;1804065;25255;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-31;M;5852;5;24;4058;1809917;25279;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-01;F;6211;5;40;4063;1816128;25319;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-01;F;6327;6;30;4069;1822455;25349;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-01;F;2456;2;12;4071;1824911;25361;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-01;F;3241;3;25;4074;1828152;25386;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-01;F;5859;2;38;4076;1834011;25424;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-01;M;5607;7;43;4083;1839618;25467;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-01;M;5822;8;15;4091;1845440;25482;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-01;M;2299;3;18;4094;1847739;25500;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-01;M;2990;4;27;4098;1850729;25527;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-01;M;5300;3;21;4101;1856029;25548;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-02;F;5472;3;37;4104;1861501;25585;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-02;F;5914;3;28;4107;1867415;25613;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-02;F;2505;2;15;4109;1869920;25628;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-02;F;2356;1;34;4110;1872276;25662;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-02;F;4685;2;19;4112;1876961;25681;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-02;M;4976;4;37;4116;1881937;25718;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-02;M;5505;0;13;4116;1887442;25731;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-02;M;2286;1;12;4117;1889728;25743;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-02;M;2270;3;36;4120;1891998;25779;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-02;M;4504;7;31;4127;1896502;25810;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-03;F;5253;7;47;4134;1901755;25857;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-03;F;5577;3;22;4137;1907332;25879;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-03;F;2183;3;13;4140;1909515;25892;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-03;F;3037;3;18;4143;1912552;25910;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-03;F;4982;5;30;4148;1917534;25940;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-03;M;4486;5;30;4153;1922020;25970;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-03;M;5142;3;20;4156;1927162;25990;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-03;M;2090;2;13;4158;1929252;26003;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-03;M;2678;6;23;4164;1931930;26026;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-03;M;4315;5;30;4169;1936245;26056;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-04;F;4669;4;34;4173;1940914;26090;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-04;F;5322;1;29;4174;1946236;26119;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-04;F;2215;0;11;4174;1948451;26130;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-04;F;2663;4;23;4178;1951114;26153;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-04;F;4728;3;25;4181;1955842;26178;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-04;M;4040;4;40;4185;1959882;26218;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-04;M;4794;2;21;4187;1964676;26239;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-04;M;2071;1;18;4188;1966747;26257;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-04;M;2406;2;27;4190;1969153;26284;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-04;M;4281;6;31;4196;1973434;26315;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-05;F;4473;0;36;4196;1977907;26351;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-05;F;5269;1;27;4197;1983176;26378;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-05;F;2425;1;10;4198;1985601;26388;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-05;F;1830;3;16;4201;1987431;26404;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-05;F;3886;3;29;4204;1991317;26433;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-05;M;3828;2;20;4206;1995145;26453;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-05;M;4614;5;21;4211;1999759;26474;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-05;M;2233;3;9;4214;2001992;26483;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-05;M;1649;1;14;4215;2003641;26497;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-05;M;3393;5;32;4220;2007034;26529;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-06;F;5969;3;49;4223;2013003;26578;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-06;F;6518;2;30;4225;2019521;26608;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-06;F;2936;2;18;4227;2022457;26626;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-06;F;2318;2;17;4229;2024775;26643;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-06;F;4986;3;31;4232;2029761;26674;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-06;M;5048;1;32;4233;2034809;26706;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-06;M;5577;1;22;4234;2040386;26728;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-06;M;2746;2;10;4236;2043132;26738;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-06;M;1961;4;21;4240;2045093;26759;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-06;M;4172;7;25;4247;2049265;26784;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-07;F;7409;7;61;4254;2056674;26845;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-07;F;8258;4;44;4258;2064932;26889;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-07;F;3487;2;14;4260;2068419;26903;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-07;F;4470;4;25;4264;2072889;26928;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-07;F;7316;8;52;4272;2080205;26980;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-07;M;6224;3;42;4275;2086429;27022;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-07;M;6886;7;36;4282;2093315;27058;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-07;M;3104;2;16;4284;2096419;27074;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-07;M;3923;7;36;4291;2100342;27110;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-07;M;6271;7;44;4298;2106613;27154;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-08;F;6932;4;50;4302;2113545;27204;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-08;F;8041;1;44;4303;2121586;27248;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-08;F;3659;3;10;4306;2125245;27258;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-08;F;3732;7;29;4313;2128977;27287;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-08;F;7125;6;42;4319;2136102;27329;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-08;M;6127;3;31;4322;2142229;27360;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-08;M;7079;5;33;4327;2149308;27393;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-08;M;3176;5;15;4332;2152484;27408;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-08;M;3433;4;20;4336;2155917;27428;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-08;M;6264;4;36;4340;2162181;27464;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-09;F;6076;6;65;4346;2168257;27529;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-09;F;7614;2;35;4348;2175871;27564;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-09;F;3573;3;17;4351;2179444;27581;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-09;F;2941;2;25;4353;2182385;27606;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-09;F;5948;5;40;4358;2188333;27646;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-09;M;5479;8;59;4366;2193812;27705;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-09;M;7061;8;36;4374;2200873;27741;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-09;M;3286;2;23;4376;2204159;27764;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-09;M;2736;1;31;4377;2206895;27795;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-09;M;5531;6;48;4383;2212426;27843;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-10;F;5303;4;42;4387;2217729;27885;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-10;F;6320;2;37;4389;2224049;27922;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-10;F;3085;4;22;4393;2227134;27944;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-10;F;3189;2;20;4395;2230323;27964;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-10;F;5730;6;32;4401;2236053;27996;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-10;M;4523;4;49;4405;2240576;28045;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-10;M;5743;9;44;4414;2246319;28089;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-10;M;3057;1;18;4415;2249376;28107;2025-04-29T10:09:28.073
1085;Sjælland;2022-02-10;M;2934;5;17;4420;2252310;28124;2025-04-29T10:09:28.073
1083;Syddanmark;2022-02-10;M;5223;9;46;4429;2257533;28170;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-02-11;F;4207;6;41;4435;2261740;28211;2025-04-29T10:09:28.073
1082;Midtjylland;2022-02-11;F;5815;2;29;4437;2267555;28240;2025-04-29T10:09:28.073
1081;Nordjylland;2022-02-11;F;2926;2;22;4439;2270481;28262;2025-04-29T10:09:28.073
