"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1083;Syddanmark;2023-08-17;M;5;0;3;8738;3396485;62268;
1084;Hovedstaden;2023-08-18;F;12;2;3;8740;3396497;62271;
1082;Midtjylland;2023-08-18;F;9;2;6;8742;3396506;62277;
1085;Sjælland;2023-08-18;F;3;1;1;8743;3396509;62278;
1083;Syddanmark;2023-08-18;F;6;0;4;8743;3396515;62282;
1084;Hovedstaden;2023-08-18;M;10;0;2;8743;3396525;62284;
1082;Midtjylland;2023-08-18;M;1;0;1;8743;3396526;62285;
1081;Nordjylland;2023-08-18;M;2;0;1;8743;3396528;62286;
1085;Sjælland;2023-08-18;M;5;0;4;8743;3396533;62290;
1083;Syddanmark;2023-08-18;M;4;0;1;8743;3396537;62291;
1084;Hovedstaden;2023-08-19;F;3;0;3;8743;3396540;62294;
1082;Midtjylland;2023-08-19;F;2;0;1;8743;3396542;62295;
1085;Sjælland;2023-08-19;F;3;0;2;8743;3396545;62297;
1083;Syddanmark;2023-08-19;F;3;0;1;8743;3396548;62298;
1084;Hovedstaden;2023-08-19;M;4;0;3;8743;3396552;62301;
1082;Midtjylland;2023-08-19;M;1;0;1;8743;3396553;62302;
1085;Sjælland;2023-08-19;M;2;0;2;8743;3396555;62304;
1083;Syddanmark;2023-08-19;M;4;1;3;8744;3396559;62307;
1084;Hovedstaden;2023-08-20;F;5;0;0;8744;3396564;62307;
1082;Midtjylland;2023-08-20;F;2;0;1;8744;3396566;62308;
1085;Sjælland;2023-08-20;F;5;0;2;8744;3396571;62310;
1083;Syddanmark;2023-08-20;F;2;0;1;8744;3396573;62311;
1084;Hovedstaden;2023-08-20;M;7;0;4;8744;3396580;62315;
1082;Midtjylland;2023-08-20;M;6;0;4;8744;3396586;62319;
1081;Nordjylland;2023-08-20;M;1;0;0;8744;3396587;62319;
1085;Sjælland;2023-08-20;M;3;0;2;8744;3396590;62321;
1083;Syddanmark;2023-08-20;M;4;1;3;8745;3396594;62324;
1084;Hovedstaden;2023-08-21;F;16;0;1;8745;3396610;62325;
1082;Midtjylland;2023-08-21;F;2;0;1;8745;3396612;62326;
1081;Nordjylland;2023-08-21;F;2;0;0;8745;3396614;62326;
1085;Sjælland;2023-08-21;F;6;0;1;8745;3396620;62327;
1083;Syddanmark;2023-08-21;F;6;0;2;8745;3396626;62329;
1084;Hovedstaden;2023-08-21;M;14;1;4;8746;3396640;62333;
1082;Midtjylland;2023-08-21;M;6;0;3;8746;3396646;62336;
1081;Nordjylland;2023-08-21;M;1;0;0;8746;3396647;62336;
1085;Sjælland;2023-08-21;M;6;0;1;8746;3396653;62337;
1083;Syddanmark;2023-08-21;M;7;0;2;8746;3396660;62339;
1084;Hovedstaden;2023-08-22;F;22;0;5;8746;3396682;62344;
1082;Midtjylland;2023-08-22;F;5;0;3;8746;3396687;62347;
1081;Nordjylland;2023-08-22;F;2;0;1;8746;3396689;62348;
1085;Sjælland;2023-08-22;F;2;0;0;8746;3396691;62348;
1083;Syddanmark;2023-08-22;F;3;0;2;8746;3396694;62350;
1084;Hovedstaden;2023-08-22;M;17;0;5;8746;3396711;62355;
1082;Midtjylland;2023-08-22;M;4;0;4;8746;3396715;62359;
1081;Nordjylland;2023-08-22;M;3;1;3;8747;3396718;62362;
1085;Sjælland;2023-08-22;M;8;0;6;8747;3396726;62368;
1083;Syddanmark;2023-08-22;M;2;0;2;8747;3396728;62370;
1084;Hovedstaden;2023-08-23;F;13;0;4;8747;3396741;62374;
1082;Midtjylland;2023-08-23;F;1;0;1;8747;3396742;62375;
1081;Nordjylland;2023-08-23;F;2;0;1;8747;3396744;62376;
1085;Sjælland;2023-08-23;F;6;0;0;8747;3396750;62376;
1083;Syddanmark;2023-08-23;F;6;0;1;8747;3396756;62377;
1084;Hovedstaden;2023-08-23;M;17;0;2;8747;3396773;62379;
1082;Midtjylland;2023-08-23;M;2;0;0;8747;3396775;62379;
1081;Nordjylland;2023-08-23;M;4;0;1;8747;3396779;62380;
1085;Sjælland;2023-08-23;M;4;0;1;8747;3396783;62381;
1083;Syddanmark;2023-08-23;M;1;0;0;8747;3396784;62381;
1084;Hovedstaden;2023-08-24;F;13;0;3;8747;3396797;62384;
1082;Midtjylland;2023-08-24;F;4;0;3;8747;3396801;62387;
1081;Nordjylland;2023-08-24;F;1;0;0;8747;3396802;62387;
1085;Sjælland;2023-08-24;F;4;0;1;8747;3396806;62388;
1083;Syddanmark;2023-08-24;F;8;0;5;8747;3396814;62393;
1084;Hovedstaden;2023-08-24;M;11;1;3;8748;3396825;62396;
1082;Midtjylland;2023-08-24;M;6;0;3;8748;3396831;62399;
1081;Nordjylland;2023-08-24;M;2;0;1;8748;3396833;62400;
1085;Sjælland;2023-08-24;M;5;0;1;8748;3396838;62401;
1083;Syddanmark;2023-08-24;M;8;0;3;8748;3396846;62404;
1084;Hovedstaden;2023-08-25;F;10;0;3;8748;3396856;62407;
1082;Midtjylland;2023-08-25;F;3;0;2;8748;3396859;62409;
1081;Nordjylland;2023-08-25;F;1;0;1;8748;3396860;62410;
1085;Sjælland;2023-08-25;F;7;0;3;8748;3396867;62413;
1083;Syddanmark;2023-08-25;F;4;1;2;8749;3396871;62415;
1084;Hovedstaden;2023-08-25;M;13;0;5;8749;3396884;62420;
1082;Midtjylland;2023-08-25;M;8;0;3;8749;3396892;62423;
1081;Nordjylland;2023-08-25;M;4;0;3;8749;3396896;62426;
1085;Sjælland;2023-08-25;M;6;0;2;8749;3396902;62428;
1083;Syddanmark;2023-08-25;M;5;0;1;8749;3396907;62429;
1084;Hovedstaden;2023-08-26;F;3;0;1;8749;3396910;62430;
1082;Midtjylland;2023-08-26;F;2;0;2;8749;3396912;62432;
1081;Nordjylland;2023-08-26;F;1;0;0;8749;3396913;62432;
1083;Syddanmark;2023-08-26;F;5;1;3;8750;3396918;62435;
1084;Hovedstaden;2023-08-26;M;4;0;2;8750;3396922;62437;
1082;Midtjylland;2023-08-26;M;4;0;0;8750;3396926;62437;
1081;Nordjylland;2023-08-26;M;1;0;1;8750;3396927;62438;
1085;Sjælland;2023-08-26;M;1;0;1;8750;3396928;62439;
1083;Syddanmark;2023-08-26;M;4;0;4;8750;3396932;62443;
1084;Hovedstaden;2023-08-27;F;6;0;2;8750;3396938;62445;
1082;Midtjylland;2023-08-27;F;2;0;2;8750;3396940;62447;
1081;Nordjylland;2023-08-27;F;1;0;1;8750;3396941;62448;
1083;Syddanmark;2023-08-27;F;1;0;1;8750;3396942;62449;
1084;Hovedstaden;2023-08-27;M;11;2;8;8752;3396953;62457;
1082;Midtjylland;2023-08-27;M;4;0;3;8752;3396957;62460;
1081;Nordjylland;2023-08-27;M;1;0;1;8752;3396958;62461;
1085;Sjælland;2023-08-27;M;3;0;2;8752;3396961;62463;
1083;Syddanmark;2023-08-27;M;5;0;5;8752;3396966;62468;
1084;Hovedstaden;2023-08-28;F;22;0;3;8752;3396988;62471;
1082;Midtjylland;2023-08-28;F;7;1;4;8753;3396995;62475;
1081;Nordjylland;2023-08-28;F;1;0;1;8753;3396996;62476;
1085;Sjælland;2023-08-28;F;10;0;0;8753;3397006;62476;
1083;Syddanmark;2023-08-28;F;6;0;4;8753;3397012;62480;
1084;Hovedstaden;2023-08-28;M;11;0;7;8753;3397023;62487;
1081;Nordjylland;2023-08-28;M;3;0;1;8753;3397026;62488;
1085;Sjælland;2023-08-28;M;6;0;3;8753;3397032;62491;
1083;Syddanmark;2023-08-28;M;6;0;4;8753;3397038;62495;
1084;Hovedstaden;2023-08-29;F;13;2;3;8755;3397051;62498;
1082;Midtjylland;2023-08-29;F;4;0;3;8755;3397055;62501;
1081;Nordjylland;2023-08-29;F;2;0;1;8755;3397057;62502;
1085;Sjælland;2023-08-29;F;5;0;2;8755;3397062;62504;
1083;Syddanmark;2023-08-29;F;6;2;4;8757;3397068;62508;
1084;Hovedstaden;2023-08-29;M;19;0;5;8757;3397087;62513;
1082;Midtjylland;2023-08-29;M;4;0;2;8757;3397091;62515;
1081;Nordjylland;2023-08-29;M;2;0;2;8757;3397093;62517;
1085;Sjælland;2023-08-29;M;1;0;1;8757;3397094;62518;
1083;Syddanmark;2023-08-29;M;4;0;2;8757;3397098;62520;
1084;Hovedstaden;2023-08-30;F;11;0;3;8757;3397109;62523;
1082;Midtjylland;2023-08-30;F;4;0;2;8757;3397113;62525;
1085;Sjælland;2023-08-30;F;7;0;2;8757;3397120;62527;
1083;Syddanmark;2023-08-30;F;1;0;0;8757;3397121;62527;
1084;Hovedstaden;2023-08-30;M;8;0;4;8757;3397129;62531;
1082;Midtjylland;2023-08-30;M;5;0;3;8757;3397134;62534;
1081;Nordjylland;2023-08-30;M;1;0;1;8757;3397135;62535;
1085;Sjælland;2023-08-30;M;4;0;2;8757;3397139;62537;
1083;Syddanmark;2023-08-30;M;6;0;4;8757;3397145;62541;
1084;Hovedstaden;2023-08-31;F;14;0;5;8757;3397159;62546;
1082;Midtjylland;2023-08-31;F;3;0;1;8757;3397162;62547;
1081;Nordjylland;2023-08-31;F;2;0;0;8757;3397164;62547;
1085;Sjælland;2023-08-31;F;6;0;1;8757;3397170;62548;
1083;Syddanmark;2023-08-31;F;4;0;1;8757;3397174;62549;
1084;Hovedstaden;2023-08-31;M;10;0;4;8757;3397184;62553;
1082;Midtjylland;2023-08-31;M;3;0;0;8757;3397187;62553;
1081;Nordjylland;2023-08-31;M;1;0;1;8757;3397188;62554;
1085;Sjælland;2023-08-31;M;2;0;1;8757;3397190;62555;
1083;Syddanmark;2023-08-31;M;3;0;2;8757;3397193;62557;
1084;Hovedstaden;2023-09-01;F;18;1;5;8758;3397211;62562;
1082;Midtjylland;2023-09-01;F;2;0;0;8758;3397213;62562;
1081;Nordjylland;2023-09-01;F;3;0;0;8758;3397216;62562;
1085;Sjælland;2023-09-01;F;9;0;2;8758;3397225;62564;
1083;Syddanmark;2023-09-01;F;5;0;1;8758;3397230;62565;
1084;Hovedstaden;2023-09-01;M;5;0;3;8758;3397235;62568;
1082;Midtjylland;2023-09-01;M;7;1;3;8759;3397242;62571;
1081;Nordjylland;2023-09-01;M;2;0;0;8759;3397244;62571;
1085;Sjælland;2023-09-01;M;2;0;0;8759;3397246;62571;
1083;Syddanmark;2023-09-01;M;4;0;3;8759;3397250;62574;
1084;Hovedstaden;2023-09-02;F;3;0;1;8759;3397253;62575;
1082;Midtjylland;2023-09-02;F;1;0;1;8759;3397254;62576;
1081;Nordjylland;2023-09-02;F;5;0;3;8759;3397259;62579;
1085;Sjælland;2023-09-02;F;4;0;3;8759;3397263;62582;
1083;Syddanmark;2023-09-02;F;3;0;2;8759;3397266;62584;
1084;Hovedstaden;2023-09-02;M;5;0;4;8759;3397271;62588;
1082;Midtjylland;2023-09-02;M;2;0;2;8759;3397273;62590;
1081;Nordjylland;2023-09-02;M;2;0;2;8759;3397275;62592;
1085;Sjælland;2023-09-02;M;3;0;2;8759;3397278;62594;
1083;Syddanmark;2023-09-02;M;3;1;3;8760;3397281;62597;
1084;Hovedstaden;2023-09-03;F;7;1;4;8761;3397288;62601;
1082;Midtjylland;2023-09-03;F;3;0;3;8761;3397291;62604;
1081;Nordjylland;2023-09-03;F;1;0;1;8761;3397292;62605;
1085;Sjælland;2023-09-03;F;3;0;3;8761;3397295;62608;
1083;Syddanmark;2023-09-03;F;2;0;1;8761;3397297;62609;
1084;Hovedstaden;2023-09-03;M;4;0;2;8761;3397301;62611;
1082;Midtjylland;2023-09-03;M;4;0;3;8761;3397305;62614;
1081;Nordjylland;2023-09-03;M;2;0;2;8761;3397307;62616;
1085;Sjælland;2023-09-03;M;4;1;4;8762;3397311;62620;
1083;Syddanmark;2023-09-03;M;6;0;4;8762;3397317;62624;
1084;Hovedstaden;2023-09-04;F;16;0;4;8762;3397333;62628;
1082;Midtjylland;2023-09-04;F;7;0;2;8762;3397340;62630;
1085;Sjælland;2023-09-04;F;6;0;1;8762;3397346;62631;
1083;Syddanmark;2023-09-04;F;7;0;2;8762;3397353;62633;
1084;Hovedstaden;2023-09-04;M;18;0;5;8762;3397371;62638;
1082;Midtjylland;2023-09-04;M;6;0;3;8762;3397377;62641;
1081;Nordjylland;2023-09-04;M;5;0;3;8762;3397382;62644;
1085;Sjælland;2023-09-04;M;6;0;3;8762;3397388;62647;
1083;Syddanmark;2023-09-04;M;11;0;5;8762;3397399;62652;
1084;Hovedstaden;2023-09-05;F;15;0;2;8762;3397414;62654;
1082;Midtjylland;2023-09-05;F;9;1;7;8763;3397423;62661;
1081;Nordjylland;2023-09-05;F;1;0;0;8763;3397424;62661;
1085;Sjælland;2023-09-05;F;4;0;0;8763;3397428;62661;
1083;Syddanmark;2023-09-05;F;6;1;3;8764;3397434;62664;
1084;Hovedstaden;2023-09-05;M;12;0;3;8764;3397446;62667;
1082;Midtjylland;2023-09-05;M;5;0;2;8764;3397451;62669;
1081;Nordjylland;2023-09-05;M;2;2;2;8766;3397453;62671;
1085;Sjælland;2023-09-05;M;6;1;2;8767;3397459;62673;
1083;Syddanmark;2023-09-05;M;2;1;2;8768;3397461;62675;
1084;Hovedstaden;2023-09-06;F;15;2;3;8770;3397476;62678;
1082;Midtjylland;2023-09-06;F;3;0;1;8770;3397479;62679;
1081;Nordjylland;2023-09-06;F;2;0;2;8770;3397481;62681;
1085;Sjælland;2023-09-06;F;2;0;1;8770;3397483;62682;
1083;Syddanmark;2023-09-06;F;6;0;1;8770;3397489;62683;
1084;Hovedstaden;2023-09-06;M;15;0;5;8770;3397504;62688;
1082;Midtjylland;2023-09-06;M;6;1;4;8771;3397510;62692;
1081;Nordjylland;2023-09-06;M;7;1;4;8772;3397517;62696;
1085;Sjælland;2023-09-06;M;3;0;2;8772;3397520;62698;
1083;Syddanmark;2023-09-06;M;6;1;5;8773;3397526;62703;
1084;Hovedstaden;2023-09-07;F;14;0;6;8773;3397540;62709;
1082;Midtjylland;2023-09-07;F;6;0;2;8773;3397546;62711;
1081;Nordjylland;2023-09-07;F;4;0;0;8773;3397550;62711;
1085;Sjælland;2023-09-07;F;6;1;3;8774;3397556;62714;
1083;Syddanmark;2023-09-07;F;4;0;3;8774;3397560;62717;
1084;Hovedstaden;2023-09-07;M;18;0;6;8774;3397578;62723;
1082;Midtjylland;2023-09-07;M;5;0;1;8774;3397583;62724;
1081;Nordjylland;2023-09-07;M;1;0;0;8774;3397584;62724;
1085;Sjælland;2023-09-07;M;4;0;2;8774;3397588;62726;
1083;Syddanmark;2023-09-07;M;12;0;8;8774;3397600;62734;
1084;Hovedstaden;2023-09-08;F;14;0;2;8774;3397614;62736;
1082;Midtjylland;2023-09-08;F;6;0;3;8774;3397620;62739;
1081;Nordjylland;2023-09-08;F;1;0;0;8774;3397621;62739;
1085;Sjælland;2023-09-08;F;5;0;2;8774;3397626;62741;
1083;Syddanmark;2023-09-08;F;10;0;1;8774;3397636;62742;
1084;Hovedstaden;2023-09-08;M;11;0;6;8774;3397647;62748;
1082;Midtjylland;2023-09-08;M;5;0;3;8774;3397652;62751;
1085;Sjælland;2023-09-08;M;4;1;3;8775;3397656;62754;
1083;Syddanmark;2023-09-08;M;10;0;7;8775;3397666;62761;
1084;Hovedstaden;2023-09-09;F;8;1;3;8776;3397674;62764;
1082;Midtjylland;2023-09-09;F;2;0;1;8776;3397676;62765;
1081;Nordjylland;2023-09-09;F;4;0;1;8776;3397680;62766;
1085;Sjælland;2023-09-09;F;1;0;1;8776;3397681;62767;
1083;Syddanmark;2023-09-09;F;4;1;2;8777;3397685;62769;
1084;Hovedstaden;2023-09-09;M;14;0;6;8777;3397699;62775;
1082;Midtjylland;2023-09-09;M;2;0;2;8777;3397701;62777;
1081;Nordjylland;2023-09-09;M;4;0;4;8777;3397705;62781;
1085;Sjælland;2023-09-09;M;1;0;1;8777;3397706;62782;
1083;Syddanmark;2023-09-09;M;3;0;3;8777;3397709;62785;
1084;Hovedstaden;2023-09-10;F;6;0;3;8777;3397715;62788;
1082;Midtjylland;2023-09-10;F;4;1;2;8778;3397719;62790;
1081;Nordjylland;2023-09-10;F;1;1;1;8779;3397720;62791;
1085;Sjælland;2023-09-10;F;4;1;4;8780;3397724;62795;
1083;Syddanmark;2023-09-10;F;2;0;0;8780;3397726;62795;
1084;Hovedstaden;2023-09-10;M;9;0;7;8780;3397735;62802;
1082;Midtjylland;2023-09-10;M;7;0;4;8780;3397742;62806;
1081;Nordjylland;2023-09-10;M;1;0;1;8780;3397743;62807;
1085;Sjælland;2023-09-10;M;4;0;2;8780;3397747;62809;
1083;Syddanmark;2023-09-10;M;5;0;5;8780;3397752;62814;
1084;Hovedstaden;2023-09-11;F;22;0;2;8780;3397774;62816;
1082;Midtjylland;2023-09-11;F;1;0;0;8780;3397775;62816;
1081;Nordjylland;2023-09-11;F;3;0;0;8780;3397778;62816;
1085;Sjælland;2023-09-11;F;5;0;1;8780;3397783;62817;
1083;Syddanmark;2023-09-11;F;12;0;3;8780;3397795;62820;
1084;Hovedstaden;2023-09-11;M;15;0;6;8780;3397810;62826;
1082;Midtjylland;2023-09-11;M;9;0;7;8780;3397819;62833;
1081;Nordjylland;2023-09-11;M;2;0;0;8780;3397821;62833;
1085;Sjælland;2023-09-11;M;8;0;5;8780;3397829;62838;
1083;Syddanmark;2023-09-11;M;8;0;3;8780;3397837;62841;
1084;Hovedstaden;2023-09-12;F;11;0;4;8780;3397848;62845;
1082;Midtjylland;2023-09-12;F;6;2;4;8782;3397854;62849;
1081;Nordjylland;2023-09-12;F;8;0;3;8782;3397862;62852;
1085;Sjælland;2023-09-12;F;4;0;0;8782;3397866;62852;
1083;Syddanmark;2023-09-12;F;5;0;0;8782;3397871;62852;
1084;Hovedstaden;2023-09-12;M;8;0;2;8782;3397879;62854;
1082;Midtjylland;2023-09-12;M;8;0;3;8782;3397887;62857;
1081;Nordjylland;2023-09-12;M;9;1;5;8783;3397896;62862;
1085;Sjælland;2023-09-12;M;7;0;3;8783;3397903;62865;
1083;Syddanmark;2023-09-12;M;6;1;2;8784;3397909;62867;
1084;Hovedstaden;2023-09-13;F;13;0;3;8784;3397922;62870;
1082;Midtjylland;2023-09-13;F;4;0;0;8784;3397926;62870;
1081;Nordjylland;2023-09-13;F;6;1;1;8785;3397932;62871;
1085;Sjælland;2023-09-13;F;4;1;1;8786;3397936;62872;
1083;Syddanmark;2023-09-13;F;8;0;3;8786;3397944;62875;
1084;Hovedstaden;2023-09-13;M;10;0;2;8786;3397954;62877;
1082;Midtjylland;2023-09-13;M;4;1;4;8787;3397958;62881;
1081;Nordjylland;2023-09-13;M;2;0;2;8787;3397960;62883;
1085;Sjælland;2023-09-13;M;7;0;1;8787;3397967;62884;
1083;Syddanmark;2023-09-13;M;12;1;4;8788;3397979;62888;
1084;Hovedstaden;2023-09-14;F;9;0;3;8788;3397988;62891;
1082;Midtjylland;2023-09-14;F;4;0;2;8788;3397992;62893;
1081;Nordjylland;2023-09-14;F;5;0;4;8788;3397997;62897;
1085;Sjælland;2023-09-14;F;4;0;2;8788;3398001;62899;
1083;Syddanmark;2023-09-14;F;8;0;0;8788;3398009;62899;
1084;Hovedstaden;2023-09-14;M;8;0;0;8788;3398017;62899;
1082;Midtjylland;2023-09-14;M;5;0;5;8788;3398022;62904;
1081;Nordjylland;2023-09-14;M;2;0;0;8788;3398024;62904;
1085;Sjælland;2023-09-14;M;1;0;0;8788;3398025;62904;
1083;Syddanmark;2023-09-14;M;9;1;5;8789;3398034;62909;
1084;Hovedstaden;2023-09-15;F;15;0;4;8789;3398049;62913;
1082;Midtjylland;2023-09-15;F;3;0;2;8789;3398052;62915;
1081;Nordjylland;2023-09-15;F;2;0;0;8789;3398054;62915;
1085;Sjælland;2023-09-15;F;3;0;2;8789;3398057;62917;
1083;Syddanmark;2023-09-15;F;8;0;2;8789;3398065;62919;
1084;Hovedstaden;2023-09-15;M;6;0;3;8789;3398071;62922;
1082;Midtjylland;2023-09-15;M;4;0;3;8789;3398075;62925;
1081;Nordjylland;2023-09-15;M;8;0;7;8789;3398083;62932;
1085;Sjælland;2023-09-15;M;1;0;1;8789;3398084;62933;
1083;Syddanmark;2023-09-15;M;5;0;3;8789;3398089;62936;
1084;Hovedstaden;2023-09-16;F;4;0;2;8789;3398093;62938;
1082;Midtjylland;2023-09-16;F;1;0;1;8789;3398094;62939;
1081;Nordjylland;2023-09-16;F;3;1;3;8790;3398097;62942;
1085;Sjælland;2023-09-16;F;1;0;1;8790;3398098;62943;
1083;Syddanmark;2023-09-16;F;2;1;2;8791;3398100;62945;
1084;Hovedstaden;2023-09-16;M;7;0;5;8791;3398107;62950;
1082;Midtjylland;2023-09-16;M;2;0;1;8791;3398109;62951;
1085;Sjælland;2023-09-16;M;3;0;3;8791;3398112;62954;
1083;Syddanmark;2023-09-16;M;3;1;3;8792;3398115;62957;
1084;Hovedstaden;2023-09-17;F;7;0;4;8792;3398122;62961;
1082;Midtjylland;2023-09-17;F;2;0;1;8792;3398124;62962;
1081;Nordjylland;2023-09-17;F;1;0;1;8792;3398125;62963;
1085;Sjælland;2023-09-17;F;3;0;3;8792;3398128;62966;
1083;Syddanmark;2023-09-17;F;3;0;1;8792;3398131;62967;
1084;Hovedstaden;2023-09-17;M;7;1;6;8793;3398138;62973;
1082;Midtjylland;2023-09-17;M;2;0;2;8793;3398140;62975;
1085;Sjælland;2023-09-17;M;1;0;1;8793;3398141;62976;
1083;Syddanmark;2023-09-17;M;5;1;5;8794;3398146;62981;
1084;Hovedstaden;2023-09-18;F;17;0;3;8794;3398163;62984;
1082;Midtjylland;2023-09-18;F;3;1;2;8795;3398166;62986;
1081;Nordjylland;2023-09-18;F;6;0;1;8795;3398172;62987;
1085;Sjælland;2023-09-18;F;5;0;0;8795;3398177;62987;
1083;Syddanmark;2023-09-18;F;9;0;4;8795;3398186;62991;
1084;Hovedstaden;2023-09-18;M;7;0;1;8795;3398193;62992;
1082;Midtjylland;2023-09-18;M;2;0;1;8795;3398195;62993;
1081;Nordjylland;2023-09-18;M;6;1;3;8796;3398201;62996;
1085;Sjælland;2023-09-18;M;4;0;1;8796;3398205;62997;
1083;Syddanmark;2023-09-18;M;5;0;3;8796;3398210;63000;
1084;Hovedstaden;2023-09-19;F;18;0;2;8796;3398228;63002;
1082;Midtjylland;2023-09-19;F;3;0;3;8796;3398231;63005;
1081;Nordjylland;2023-09-19;F;6;0;1;8796;3398237;63006;
1085;Sjælland;2023-09-19;F;3;0;1;8796;3398240;63007;
1083;Syddanmark;2023-09-19;F;5;0;0;8796;3398245;63007;
1084;Hovedstaden;2023-09-19;M;9;0;3;8796;3398254;63010;
1082;Midtjylland;2023-09-19;M;1;0;1;8796;3398255;63011;
1081;Nordjylland;2023-09-19;M;5;0;1;8796;3398260;63012;
1085;Sjælland;2023-09-19;M;6;0;2;8796;3398266;63014;
1083;Syddanmark;2023-09-19;M;6;1;4;8797;3398272;63018;
1084;Hovedstaden;2023-09-20;F;11;1;7;8798;3398283;63025;
1082;Midtjylland;2023-09-20;F;4;0;2;8798;3398287;63027;
1081;Nordjylland;2023-09-20;F;4;0;1;8798;3398291;63028;
1085;Sjælland;2023-09-20;F;2;0;0;8798;3398293;63028;
1083;Syddanmark;2023-09-20;F;7;0;1;8798;3398300;63029;
1084;Hovedstaden;2023-09-20;M;12;0;5;8798;3398312;63034;
1082;Midtjylland;2023-09-20;M;6;0;3;8798;3398318;63037;
1081;Nordjylland;2023-09-20;M;2;0;2;8798;3398320;63039;
1085;Sjælland;2023-09-20;M;6;0;4;8798;3398326;63043;
1083;Syddanmark;2023-09-20;M;4;0;2;8798;3398330;63045;
1084;Hovedstaden;2023-09-21;F;11;1;3;8799;3398341;63048;
1082;Midtjylland;2023-09-21;F;5;0;2;8799;3398346;63050;
1081;Nordjylland;2023-09-21;F;4;0;2;8799;3398350;63052;
1085;Sjælland;2023-09-21;F;8;0;2;8799;3398358;63054;
1083;Syddanmark;2023-09-21;F;6;0;2;8799;3398364;63056;
1084;Hovedstaden;2023-09-21;M;8;0;4;8799;3398372;63060;
1082;Midtjylland;2023-09-21;M;1;0;1;8799;3398373;63061;
1081;Nordjylland;2023-09-21;M;4;0;4;8799;3398377;63065;
1085;Sjælland;2023-09-21;M;4;0;2;8799;3398381;63067;
1083;Syddanmark;2023-09-21;M;5;1;2;8800;3398386;63069;
1084;Hovedstaden;2023-09-22;F;5;0;0;8800;3398391;63069;
1082;Midtjylland;2023-09-22;F;4;0;2;8800;3398395;63071;
1081;Nordjylland;2023-09-22;F;3;0;1;8800;3398398;63072;
1085;Sjælland;2023-09-22;F;7;0;1;8800;3398405;63073;
1083;Syddanmark;2023-09-22;F;3;0;0;8800;3398408;63073;
1084;Hovedstaden;2023-09-22;M;11;0;4;8800;3398419;63077;
1082;Midtjylland;2023-09-22;M;3;0;2;8800;3398422;63079;
1081;Nordjylland;2023-09-22;M;2;0;1;8800;3398424;63080;
1085;Sjælland;2023-09-22;M;5;0;0;8800;3398429;63080;
1083;Syddanmark;2023-09-22;M;6;0;0;8800;3398435;63080;
1084;Hovedstaden;2023-09-23;F;6;1;4;8801;3398441;63084;
1081;Nordjylland;2023-09-23;F;1;0;0;8801;3398442;63084;
1084;Hovedstaden;2023-09-23;M;2;0;2;8801;3398444;63086;
1082;Midtjylland;2023-09-23;M;1;0;0;8801;3398445;63086;
1081;Nordjylland;2023-09-23;M;3;0;2;8801;3398448;63088;
1085;Sjælland;2023-09-23;M;4;1;2;8802;3398452;63090;
1082;Midtjylland;2023-09-24;F;1;0;1;8802;3398453;63091;
1081;Nordjylland;2023-09-24;F;2;0;2;8802;3398455;63093;
1085;Sjælland;2023-09-24;F;2;0;2;8802;3398457;63095;
1083;Syddanmark;2023-09-24;F;4;0;0;8802;3398461;63095;
1084;Hovedstaden;2023-09-24;M;5;1;4;8803;3398466;63099;
1082;Midtjylland;2023-09-24;M;5;1;4;8804;3398471;63103;
1081;Nordjylland;2023-09-24;M;1;0;0;8804;3398472;63103;
1085;Sjælland;2023-09-24;M;3;0;2;8804;3398475;63105;
1084;Hovedstaden;2023-09-25;F;18;0;4;8804;3398493;63109;
1082;Midtjylland;2023-09-25;F;2;1;2;8805;3398495;63111;
1081;Nordjylland;2023-09-25;F;4;0;0;8805;3398499;63111;
1085;Sjælland;2023-09-25;F;5;0;2;8805;3398504;63113;
1083;Syddanmark;2023-09-25;F;2;0;1;8805;3398506;63114;
1084;Hovedstaden;2023-09-25;M;14;0;4;8805;3398520;63118;
1082;Midtjylland;2023-09-25;M;3;0;0;8805;3398523;63118;
1081;Nordjylland;2023-09-25;M;2;0;2;8805;3398525;63120;
1085;Sjælland;2023-09-25;M;5;1;3;8806;3398530;63123;
1083;Syddanmark;2023-09-25;M;7;0;2;8806;3398537;63125;
1084;Hovedstaden;2023-09-26;F;14;0;2;8806;3398551;63127;
1082;Midtjylland;2023-09-26;F;8;0;4;8806;3398559;63131;
1081;Nordjylland;2023-09-26;F;2;0;1;8806;3398561;63132;
1085;Sjælland;2023-09-26;F;6;0;2;8806;3398567;63134;
1083;Syddanmark;2023-09-26;F;4;0;0;8806;3398571;63134;
1084;Hovedstaden;2023-09-26;M;14;1;3;8807;3398585;63137;
1082;Midtjylland;2023-09-26;M;5;0;2;8807;3398590;63139;
1081;Nordjylland;2023-09-26;M;2;0;1;8807;3398592;63140;
1085;Sjælland;2023-09-26;M;1;0;0;8807;3398593;63140;
1083;Syddanmark;2023-09-26;M;5;1;4;8808;3398598;63144;
1084;Hovedstaden;2023-09-27;F;14;0;1;8808;3398612;63145;
1082;Midtjylland;2023-09-27;F;5;0;2;8808;3398617;63147;
