"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2022-12-14;M;95;1;8;7685;3353256;53784;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-14;M;51;1;4;7686;3353307;53788;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-14;M;116;0;7;7686;3353423;53795;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-14;M;97;0;11;7686;3353520;53806;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-15;F;203;1;12;7687;3353723;53818;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-15;F;137;2;11;7689;3353860;53829;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-15;F;47;0;5;7689;3353907;53834;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-15;F;119;0;5;7689;3354026;53839;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-15;F;94;2;3;7691;3354120;53842;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-15;M;155;3;16;7694;3354275;53858;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-15;M;97;0;6;7694;3354372;53864;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-15;M;36;2;8;7696;3354408;53872;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-15;M;86;3;10;7699;3354494;53882;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-15;M;95;1;3;7700;3354589;53885;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-16;F;164;3;15;7703;3354753;53900;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-16;F;106;1;4;7704;3354859;53904;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-16;F;65;2;4;7706;3354924;53908;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-16;F;83;1;5;7707;3355007;53913;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-16;F;121;1;11;7708;3355128;53924;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-16;M;129;0;13;7708;3355257;53937;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-16;M;94;1;11;7709;3355351;53948;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-16;M;39;0;9;7709;3355390;53957;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-16;M;64;2;6;7711;3355454;53963;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-16;M;73;1;14;7712;3355527;53977;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-17;F;134;2;10;7714;3355661;53987;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-17;F;83;2;7;7716;3355744;53994;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-17;F;34;0;6;7716;3355778;54000;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-17;F;80;1;2;7717;3355858;54002;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-17;F;72;0;7;7717;3355930;54009;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-17;M;131;7;16;7724;3356061;54025;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-17;M;78;0;11;7724;3356139;54036;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-17;M;27;1;3;7725;3356166;54039;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-17;M;60;0;4;7725;3356226;54043;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-17;M;45;0;4;7725;3356271;54047;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-18;F;166;2;17;7727;3356437;54064;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-18;F;76;1;6;7728;3356513;54070;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-18;F;43;0;3;7728;3356556;54073;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-18;F;103;0;6;7728;3356659;54079;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-18;F;119;0;11;7728;3356778;54090;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-18;M;129;1;14;7729;3356907;54104;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-18;M;72;2;9;7731;3356979;54113;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-18;M;42;1;5;7732;3357021;54118;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-18;M;75;1;10;7733;3357096;54128;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-18;M;81;2;11;7735;3357177;54139;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-19;F;223;3;16;7738;3357400;54155;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-19;F;203;6;10;7744;3357603;54165;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-19;F;88;1;6;7745;3357691;54171;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-19;F;130;1;8;7746;3357821;54179;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-19;F;176;1;9;7747;3357997;54188;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-19;M;193;3;23;7750;3358190;54211;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-19;M;156;5;16;7755;3358346;54227;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-19;M;74;2;8;7757;3358420;54235;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-19;M;101;1;8;7758;3358521;54243;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-19;M;153;2;12;7760;3358674;54255;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-20;F;242;2;21;7762;3358916;54276;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-20;F;177;1;12;7763;3359093;54288;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-20;F;96;1;9;7764;3359189;54297;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-20;F;150;3;16;7767;3359339;54313;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-20;F;211;1;8;7768;3359550;54321;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-20;M;189;4;21;7772;3359739;54342;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-20;M;164;1;10;7773;3359903;54352;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-20;M;89;1;11;7774;3359992;54363;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-20;M;101;2;6;7776;3360093;54369;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-20;M;174;3;13;7779;3360267;54382;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-21;F;317;5;25;7784;3360584;54407;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-21;F;158;1;7;7785;3360742;54414;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-21;F;101;1;4;7786;3360843;54418;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-21;F;171;0;6;7786;3361014;54424;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-21;F;209;3;18;7789;3361223;54442;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-21;M;210;5;23;7794;3361433;54465;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-21;M;158;3;13;7797;3361591;54478;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-21;M;71;0;7;7797;3361662;54485;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-21;M;156;1;12;7798;3361818;54497;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-21;M;168;0;8;7798;3361986;54505;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-22;F;305;6;14;7804;3362291;54519;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-22;F;214;4;13;7808;3362505;54532;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-22;F;99;0;7;7808;3362604;54539;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-22;F;191;4;13;7812;3362795;54552;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-22;F;214;1;10;7813;3363009;54562;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-22;M;271;3;17;7816;3363280;54579;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-22;M;180;3;11;7819;3363460;54590;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-22;M;73;5;9;7824;3363533;54599;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-22;M;152;2;9;7826;3363685;54608;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-22;M;171;4;14;7830;3363856;54622;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-23;F;231;8;16;7838;3364087;54638;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-23;F;159;1;8;7839;3364246;54646;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-23;F;91;0;2;7839;3364337;54648;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-23;F;151;2;8;7841;3364488;54656;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-23;F;167;1;6;7842;3364655;54662;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-23;M;226;3;23;7845;3364881;54685;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-23;M;152;3;14;7848;3365033;54699;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-23;M;61;0;4;7848;3365094;54703;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-23;M;107;2;9;7850;3365201;54712;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-23;M;157;1;16;7851;3365358;54728;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-24;F;135;0;18;7851;3365493;54746;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-24;F;31;0;1;7851;3365524;54747;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-24;F;22;1;5;7852;3365546;54752;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-24;F;34;0;4;7852;3365580;54756;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-24;F;64;2;9;7854;3365644;54765;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-24;M;98;2;12;7856;3365742;54777;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-24;M;27;1;7;7857;3365769;54784;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-24;M;21;0;3;7857;3365790;54787;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-24;M;35;0;5;7857;3365825;54792;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-24;M;58;2;7;7859;3365883;54799;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-25;F;107;1;16;7860;3365990;54815;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-25;F;59;0;8;7860;3366049;54823;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-25;F;34;1;7;7861;3366083;54830;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-25;F;68;0;6;7861;3366151;54836;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-25;F;42;1;12;7862;3366193;54848;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-25;M;81;3;14;7865;3366274;54862;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-25;M;54;1;11;7866;3366328;54873;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-25;M;18;1;4;7867;3366346;54877;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-25;M;51;2;10;7869;3366397;54887;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-25;M;50;2;15;7871;3366447;54902;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-26;F;161;2;21;7873;3366608;54923;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-26;F;60;2;9;7875;3366668;54932;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-26;F;37;0;5;7875;3366705;54937;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-26;F;56;1;7;7876;3366761;54944;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-26;F;93;0;7;7876;3366854;54951;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-26;M;126;4;11;7880;3366980;54962;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-26;M;49;0;7;7880;3367029;54969;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-26;M;27;2;4;7882;3367056;54973;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-26;M;44;0;8;7882;3367100;54981;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-26;M;68;3;13;7885;3367168;54994;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-27;F;177;2;21;7887;3367345;55015;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-27;F;174;1;11;7888;3367519;55026;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-27;F;77;2;7;7890;3367596;55033;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-27;F;159;0;8;7890;3367755;55041;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-27;F;211;5;17;7895;3367966;55058;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-27;M;138;2;18;7897;3368104;55076;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-27;M;152;1;11;7898;3368256;55087;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-27;M;53;2;7;7900;3368309;55094;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-27;M;146;4;6;7904;3368455;55100;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-27;M;153;2;13;7906;3368608;55113;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-28;F;179;3;15;7909;3368787;55128;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-28;F;169;2;14;7911;3368956;55142;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-28;F;61;2;3;7913;3369017;55145;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-28;F;159;2;13;7915;3369176;55158;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-28;F;161;3;13;7918;3369337;55171;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-28;M;163;3;26;7921;3369500;55197;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-28;M;122;4;15;7925;3369622;55212;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-28;M;56;0;6;7925;3369678;55218;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-28;M;105;3;13;7928;3369783;55231;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-28;M;135;3;13;7931;3369918;55244;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-29;F;185;2;16;7933;3370103;55260;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-29;F;175;1;8;7934;3370278;55268;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-29;F;56;0;5;7934;3370334;55273;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-29;F;134;1;6;7935;3370468;55279;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-29;F;137;1;12;7936;3370605;55291;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-29;M;145;3;18;7939;3370750;55309;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-29;M;142;3;15;7942;3370892;55324;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-29;M;53;0;9;7942;3370945;55333;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-29;M;113;1;13;7943;3371058;55346;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-29;M;125;1;15;7944;3371183;55361;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-30;F;153;0;17;7944;3371336;55378;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-30;F;137;2;8;7946;3371473;55386;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-30;F;66;0;2;7946;3371539;55388;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-30;F;101;1;7;7947;3371640;55395;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-30;F;159;2;11;7949;3371799;55406;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-30;M;120;2;19;7951;3371919;55425;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-30;M;119;3;11;7954;3372038;55436;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-30;M;44;0;3;7954;3372082;55439;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-30;M;98;0;11;7954;3372180;55450;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-30;M;122;0;6;7954;3372302;55456;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-31;F;100;3;14;7957;3372402;55470;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-31;F;48;1;12;7958;3372450;55482;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-31;F;25;0;5;7958;3372475;55487;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-31;F;48;0;7;7958;3372523;55494;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-31;F;47;1;7;7959;3372570;55501;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-31;M;75;0;9;7959;3372645;55510;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-31;M;36;0;5;7959;3372681;55515;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-31;M;16;1;2;7960;3372697;55517;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-31;M;34;3;10;7963;3372731;55527;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-31;M;39;2;12;7965;3372770;55539;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-01;F;83;2;8;7967;3372853;55547;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-01;F;42;0;7;7967;3372895;55554;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-01;F;24;2;5;7969;3372919;55559;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-01;F;53;1;6;7970;3372972;55565;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-01;F;43;1;6;7971;3373015;55571;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-01;M;63;2;13;7973;3373078;55584;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-01;M;31;1;6;7974;3373109;55590;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-01;M;18;0;5;7974;3373127;55595;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-01;M;38;1;7;7975;3373165;55602;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-01;M;41;2;9;7977;3373206;55611;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-02;F;132;2;14;7979;3373338;55625;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-02;F;152;1;9;7980;3373490;55634;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-02;F;81;1;5;7981;3373571;55639;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-02;F;142;1;13;7982;3373713;55652;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-02;F;125;1;12;7983;3373838;55664;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-02;M;86;0;13;7983;3373924;55677;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-02;M;115;1;12;7984;3374039;55689;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-02;M;50;0;6;7984;3374089;55695;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-02;M;108;1;9;7985;3374197;55704;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-02;M;91;1;8;7986;3374288;55712;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-03;F;150;1;18;7987;3374438;55730;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-03;F;123;2;15;7989;3374561;55745;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-03;F;54;1;7;7990;3374615;55752;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-03;F;90;1;8;7991;3374705;55760;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-03;F;99;4;15;7995;3374804;55775;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-03;M;86;7;18;8002;3374890;55793;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-03;M;91;0;9;8002;3374981;55802;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-03;M;39;1;7;8003;3375020;55809;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-03;M;69;1;12;8004;3375089;55821;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-03;M;74;1;9;8005;3375163;55830;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-04;F;126;2;18;8007;3375289;55848;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-04;F;97;0;2;8007;3375386;55850;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-04;F;45;1;6;8008;3375431;55856;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-04;F;67;1;6;8009;3375498;55862;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-04;F;133;0;8;8009;3375631;55870;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-04;M;100;1;16;8010;3375731;55886;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-04;M;76;2;10;8012;3375807;55896;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-04;M;34;0;6;8012;3375841;55902;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-04;M;48;1;6;8013;3375889;55908;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-04;M;115;1;8;8014;3376004;55916;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-05;F;77;5;15;8019;3376081;55931;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-05;F;73;0;10;8019;3376154;55941;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-05;F;34;0;3;8019;3376188;55944;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-05;F;78;0;6;8019;3376266;55950;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-05;F;61;1;11;8020;3376327;55961;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-05;M;72;2;20;8022;3376399;55981;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-05;M;73;3;10;8025;3376472;55991;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-05;M;21;0;4;8025;3376493;55995;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-05;M;55;0;6;8025;3376548;56001;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-05;M;66;0;6;8025;3376614;56007;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-06;F;82;2;12;8027;3376696;56019;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-06;F;55;2;8;8029;3376751;56027;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-06;F;30;0;0;8029;3376781;56027;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-06;F;41;1;5;8030;3376822;56032;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-06;F;67;1;3;8031;3376889;56035;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-06;M;61;1;7;8032;3376950;56042;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-06;M;55;2;5;8034;3377005;56047;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-06;M;30;0;4;8034;3377035;56051;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-06;M;43;2;13;8036;3377078;56064;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-06;M;52;1;10;8037;3377130;56074;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-07;F;50;0;8;8037;3377180;56082;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-07;F;37;1;5;8038;3377217;56087;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-07;F;21;0;4;8038;3377238;56091;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-07;F;37;0;3;8038;3377275;56094;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-07;F;21;0;2;8038;3377296;56096;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-07;M;35;1;3;8039;3377331;56099;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-07;M;31;0;4;8039;3377362;56103;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-07;M;8;0;3;8039;3377370;56106;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-07;M;30;0;6;8039;3377400;56112;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-07;M;29;1;8;8040;3377429;56120;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-08;F;53;0;4;8040;3377482;56124;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-08;F;32;0;5;8040;3377514;56129;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-08;F;16;1;2;8041;3377530;56131;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-08;F;45;0;8;8041;3377575;56139;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-08;F;43;0;3;8041;3377618;56142;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-08;M;35;1;7;8042;3377653;56149;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-08;M;30;0;5;8042;3377683;56154;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-08;M;10;2;5;8044;3377693;56159;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-08;M;25;0;4;8044;3377718;56163;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-08;M;37;3;8;8047;3377755;56171;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-09;F;67;1;9;8048;3377822;56180;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-09;F;59;0;3;8048;3377881;56183;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-09;F;30;0;3;8048;3377911;56186;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-09;F;67;0;7;8048;3377978;56193;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-09;F;61;1;1;8049;3378039;56194;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-09;M;57;0;13;8049;3378096;56207;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-09;M;52;1;7;8050;3378148;56214;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-09;M;29;0;6;8050;3378177;56220;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-09;M;46;0;7;8050;3378223;56227;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-09;M;40;0;6;8050;3378263;56233;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-10;F;53;1;11;8051;3378316;56244;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-10;F;40;0;2;8051;3378356;56246;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-10;F;15;0;2;8051;3378371;56248;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-10;F;42;1;9;8052;3378413;56257;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-10;F;39;0;1;8052;3378452;56258;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-10;M;37;1;7;8053;3378489;56265;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-10;M;40;1;4;8054;3378529;56269;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-10;M;14;0;4;8054;3378543;56273;2025-05-06T12:47:55.559
1085;Sjælland;2023-01-10;M;28;0;4;8054;3378571;56277;2025-05-06T12:47:55.559
1083;Syddanmark;2023-01-10;M;47;2;10;8056;3378618;56287;2025-05-06T12:47:55.559
1084;Hovedstaden;2023-01-11;F;40;0;7;8056;3378658;56294;2025-05-06T12:47:55.559
1082;Midtjylland;2023-01-11;F;38;1;5;8057;3378696;56299;2025-05-06T12:47:55.559
1081;Nordjylland;2023-01-11;F;15;0;1;8057;3378711;56300;2025-05-06T12:47:55.559
