"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-26T11:40:01.598"
1084;Hovedstaden;2022-06-10;F;168;1;8;6393;3127484;42494;
1082;Midtjylland;2022-06-10;F;66;1;0;6394;3127550;42494;
1081;Nordjylland;2022-06-10;F;46;1;1;6395;3127596;42495;
1085;Sjælland;2022-06-10;F;63;1;2;6396;3127659;42497;
1083;Syddanmark;2022-06-10;F;82;0;2;6396;3127741;42499;
1084;Hovedstaden;2022-06-10;M;165;0;10;6396;3127906;42509;
1082;Midtjylland;2022-06-10;M;83;0;3;6396;3127989;42512;
1081;Nordjylland;2022-06-10;M;37;0;0;6396;3128026;42512;
1085;Sjælland;2022-06-10;M;59;1;4;6397;3128085;42516;
1083;Syddanmark;2022-06-10;M;73;1;4;6398;3128158;42520;
1084;Hovedstaden;2022-06-11;F;176;0;7;6398;3128334;42527;
1082;Midtjylland;2022-06-11;F;73;0;2;6398;3128407;42529;
1081;Nordjylland;2022-06-11;F;28;0;0;6398;3128435;42529;
1085;Sjælland;2022-06-11;F;7;0;3;6398;3128442;42532;
1083;Syddanmark;2022-06-11;F;52;0;0;6398;3128494;42532;
1084;Hovedstaden;2022-06-11;M;137;0;5;6398;3128631;42537;
1082;Midtjylland;2022-06-11;M;72;0;0;6398;3128703;42537;
1081;Nordjylland;2022-06-11;M;24;0;0;6398;3128727;42537;
1085;Sjælland;2022-06-11;M;16;0;4;6398;3128743;42541;
1083;Syddanmark;2022-06-11;M;41;1;5;6399;3128784;42546;
1084;Hovedstaden;2022-06-12;F;162;1;4;6400;3128946;42550;
1082;Midtjylland;2022-06-12;F;86;0;3;6400;3129032;42553;
1081;Nordjylland;2022-06-12;F;20;0;2;6400;3129052;42555;
1085;Sjælland;2022-06-12;F;95;1;3;6401;3129147;42558;
1083;Syddanmark;2022-06-12;F;93;0;3;6401;3129240;42561;
1084;Hovedstaden;2022-06-12;M;171;1;7;6402;3129411;42568;
1082;Midtjylland;2022-06-12;M;83;0;4;6402;3129494;42572;
1081;Nordjylland;2022-06-12;M;25;0;1;6402;3129519;42573;
1085;Sjælland;2022-06-12;M;87;0;3;6402;3129606;42576;
1083;Syddanmark;2022-06-12;M;79;0;1;6402;3129685;42577;
1084;Hovedstaden;2022-06-13;F;238;1;8;6403;3129923;42585;
1082;Midtjylland;2022-06-13;F;107;0;2;6403;3130030;42587;
1081;Nordjylland;2022-06-13;F;50;0;1;6403;3130080;42588;
1085;Sjælland;2022-06-13;F;88;0;7;6403;3130168;42595;
1083;Syddanmark;2022-06-13;F;112;1;7;6404;3130280;42602;
1084;Hovedstaden;2022-06-13;M;214;3;9;6407;3130494;42611;
1082;Midtjylland;2022-06-13;M;106;1;2;6408;3130600;42613;
1081;Nordjylland;2022-06-13;M;53;0;6;6408;3130653;42619;
1085;Sjælland;2022-06-13;M;88;1;5;6409;3130741;42624;
1083;Syddanmark;2022-06-13;M;104;1;2;6410;3130845;42626;
1084;Hovedstaden;2022-06-14;F;229;0;11;6410;3131074;42637;
1082;Midtjylland;2022-06-14;F;136;0;6;6410;3131210;42643;
1081;Nordjylland;2022-06-14;F;32;0;1;6410;3131242;42644;
1085;Sjælland;2022-06-14;F;98;0;4;6410;3131340;42648;
1083;Syddanmark;2022-06-14;F;135;0;1;6410;3131475;42649;
1084;Hovedstaden;2022-06-14;M;213;4;8;6414;3131688;42657;
1082;Midtjylland;2022-06-14;M;107;0;3;6414;3131795;42660;
1081;Nordjylland;2022-06-14;M;33;0;1;6414;3131828;42661;
1085;Sjælland;2022-06-14;M;90;0;2;6414;3131918;42663;
1083;Syddanmark;2022-06-14;M;109;0;3;6414;3132027;42666;
1084;Hovedstaden;2022-06-15;F;258;0;4;6414;3132285;42670;
1082;Midtjylland;2022-06-15;F;144;0;4;6414;3132429;42674;
1081;Nordjylland;2022-06-15;F;48;0;1;6414;3132477;42675;
1085;Sjælland;2022-06-15;F;91;0;3;6414;3132568;42678;
1083;Syddanmark;2022-06-15;F;108;0;4;6414;3132676;42682;
1084;Hovedstaden;2022-06-15;M;229;0;9;6414;3132905;42691;
1082;Midtjylland;2022-06-15;M;112;0;1;6414;3133017;42692;
1081;Nordjylland;2022-06-15;M;45;0;2;6414;3133062;42694;
1085;Sjælland;2022-06-15;M;75;0;4;6414;3133137;42698;
1083;Syddanmark;2022-06-15;M;86;1;3;6415;3133223;42701;
1084;Hovedstaden;2022-06-16;F;244;4;13;6419;3133467;42714;
1082;Midtjylland;2022-06-16;F;137;0;2;6419;3133604;42716;
1081;Nordjylland;2022-06-16;F;52;0;2;6419;3133656;42718;
1085;Sjælland;2022-06-16;F;101;2;3;6421;3133757;42721;
1083;Syddanmark;2022-06-16;F;117;1;4;6422;3133874;42725;
1084;Hovedstaden;2022-06-16;M;205;1;7;6423;3134079;42732;
1082;Midtjylland;2022-06-16;M;110;0;2;6423;3134189;42734;
1081;Nordjylland;2022-06-16;M;36;0;2;6423;3134225;42736;
1085;Sjælland;2022-06-16;M;99;1;5;6424;3134324;42741;
1083;Syddanmark;2022-06-16;M;98;0;7;6424;3134422;42748;
1084;Hovedstaden;2022-06-17;F;227;1;7;6425;3134649;42755;
1082;Midtjylland;2022-06-17;F;150;0;1;6425;3134799;42756;
1081;Nordjylland;2022-06-17;F;47;0;1;6425;3134846;42757;
1085;Sjælland;2022-06-17;F;118;0;3;6425;3134964;42760;
1083;Syddanmark;2022-06-17;F;126;0;2;6425;3135090;42762;
1084;Hovedstaden;2022-06-17;M;221;1;11;6426;3135311;42773;
1082;Midtjylland;2022-06-17;M;119;0;2;6426;3135430;42775;
1081;Nordjylland;2022-06-17;M;57;0;1;6426;3135487;42776;
1085;Sjælland;2022-06-17;M;103;2;5;6428;3135590;42781;
1083;Syddanmark;2022-06-17;M;96;0;3;6428;3135686;42784;
1084;Hovedstaden;2022-06-18;F;210;0;8;6428;3135896;42792;
1082;Midtjylland;2022-06-18;F;120;0;3;6428;3136016;42795;
1081;Nordjylland;2022-06-18;F;28;0;2;6428;3136044;42797;
1085;Sjælland;2022-06-18;F;51;0;3;6428;3136095;42800;
1083;Syddanmark;2022-06-18;F;45;0;2;6428;3136140;42802;
1084;Hovedstaden;2022-06-18;M;221;0;8;6428;3136361;42810;
1082;Midtjylland;2022-06-18;M;128;1;6;6429;3136489;42816;
1081;Nordjylland;2022-06-18;M;40;0;1;6429;3136529;42817;
1085;Sjælland;2022-06-18;M;48;0;2;6429;3136577;42819;
1083;Syddanmark;2022-06-18;M;64;1;5;6430;3136641;42824;
1084;Hovedstaden;2022-06-19;F;245;0;5;6430;3136886;42829;
1082;Midtjylland;2022-06-19;F;131;0;8;6430;3137017;42837;
1081;Nordjylland;2022-06-19;F;49;0;1;6430;3137066;42838;
1085;Sjælland;2022-06-19;F;39;0;3;6430;3137105;42841;
1083;Syddanmark;2022-06-19;F;147;0;0;6430;3137252;42841;
1084;Hovedstaden;2022-06-19;M;236;0;7;6430;3137488;42848;
1082;Midtjylland;2022-06-19;M;140;0;4;6430;3137628;42852;
1081;Nordjylland;2022-06-19;M;39;0;3;6430;3137667;42855;
1085;Sjælland;2022-06-19;M;43;0;2;6430;3137710;42857;
1083;Syddanmark;2022-06-19;M;114;0;2;6430;3137824;42859;
1084;Hovedstaden;2022-06-20;F;337;1;9;6431;3138161;42868;
1082;Midtjylland;2022-06-20;F;190;0;3;6431;3138351;42871;
1081;Nordjylland;2022-06-20;F;85;0;1;6431;3138436;42872;
1085;Sjælland;2022-06-20;F;189;0;4;6431;3138625;42876;
1083;Syddanmark;2022-06-20;F;175;1;10;6432;3138800;42886;
1084;Hovedstaden;2022-06-20;M;318;0;5;6432;3139118;42891;
1082;Midtjylland;2022-06-20;M;162;1;5;6433;3139280;42896;
1081;Nordjylland;2022-06-20;M;75;0;2;6433;3139355;42898;
1085;Sjælland;2022-06-20;M;201;1;7;6434;3139556;42905;
1083;Syddanmark;2022-06-20;M;151;0;3;6434;3139707;42908;
1084;Hovedstaden;2022-06-21;F;355;1;14;6435;3140062;42922;
1082;Midtjylland;2022-06-21;F;193;0;4;6435;3140255;42926;
1081;Nordjylland;2022-06-21;F;72;0;6;6435;3140327;42932;
1085;Sjælland;2022-06-21;F;174;0;1;6435;3140501;42933;
1083;Syddanmark;2022-06-21;F;194;1;6;6436;3140695;42939;
1084;Hovedstaden;2022-06-21;M;371;1;11;6437;3141066;42950;
1082;Midtjylland;2022-06-21;M;179;2;5;6439;3141245;42955;
1081;Nordjylland;2022-06-21;M;65;0;2;6439;3141310;42957;
1085;Sjælland;2022-06-21;M;154;0;7;6439;3141464;42964;
1083;Syddanmark;2022-06-21;M;178;0;5;6439;3141642;42969;
1084;Hovedstaden;2022-06-22;F;357;2;19;6441;3141999;42988;
1082;Midtjylland;2022-06-22;F;169;0;7;6441;3142168;42995;
1081;Nordjylland;2022-06-22;F;107;0;4;6441;3142275;42999;
1085;Sjælland;2022-06-22;F;123;1;3;6442;3142398;43002;
1083;Syddanmark;2022-06-22;F;156;1;4;6443;3142554;43006;
1084;Hovedstaden;2022-06-22;M;344;2;10;6445;3142898;43016;
1082;Midtjylland;2022-06-22;M;171;0;5;6445;3143069;43021;
1081;Nordjylland;2022-06-22;M;85;0;5;6445;3143154;43026;
1085;Sjælland;2022-06-22;M;140;1;5;6446;3143294;43031;
1083;Syddanmark;2022-06-22;M;153;2;7;6448;3143447;43038;
1084;Hovedstaden;2022-06-23;F;311;0;8;6448;3143758;43046;
1082;Midtjylland;2022-06-23;F;142;0;3;6448;3143900;43049;
1081;Nordjylland;2022-06-23;F;47;0;4;6448;3143947;43053;
1085;Sjælland;2022-06-23;F;111;0;2;6448;3144058;43055;
1083;Syddanmark;2022-06-23;F;143;1;9;6449;3144201;43064;
1084;Hovedstaden;2022-06-23;M;271;2;15;6451;3144472;43079;
1082;Midtjylland;2022-06-23;M;138;1;7;6452;3144610;43086;
1081;Nordjylland;2022-06-23;M;46;0;1;6452;3144656;43087;
1085;Sjælland;2022-06-23;M;106;0;6;6452;3144762;43093;
1083;Syddanmark;2022-06-23;M;118;2;9;6454;3144880;43102;
1084;Hovedstaden;2022-06-24;F;270;1;9;6455;3145150;43111;
1082;Midtjylland;2022-06-24;F;121;1;5;6456;3145271;43116;
1081;Nordjylland;2022-06-24;F;80;0;1;6456;3145351;43117;
1085;Sjælland;2022-06-24;F;103;1;6;6457;3145454;43123;
1083;Syddanmark;2022-06-24;F;118;0;4;6457;3145572;43127;
1084;Hovedstaden;2022-06-24;M;239;2;10;6459;3145811;43137;
1082;Midtjylland;2022-06-24;M;107;0;6;6459;3145918;43143;
1081;Nordjylland;2022-06-24;M;54;0;3;6459;3145972;43146;
1085;Sjælland;2022-06-24;M;94;1;1;6460;3146066;43147;
1083;Syddanmark;2022-06-24;M;96;1;7;6461;3146162;43154;
1084;Hovedstaden;2022-06-25;F;166;0;7;6461;3146328;43161;
1082;Midtjylland;2022-06-25;F;82;1;6;6462;3146410;43167;
1081;Nordjylland;2022-06-25;F;23;0;1;6462;3146433;43168;
1085;Sjælland;2022-06-25;F;34;0;3;6462;3146467;43171;
1083;Syddanmark;2022-06-25;F;52;2;3;6464;3146519;43174;
1084;Hovedstaden;2022-06-25;M;159;1;8;6465;3146678;43182;
1082;Midtjylland;2022-06-25;M;79;0;6;6465;3146757;43188;
1081;Nordjylland;2022-06-25;M;24;0;1;6465;3146781;43189;
1085;Sjælland;2022-06-25;M;33;1;2;6466;3146814;43191;
1083;Syddanmark;2022-06-25;M;53;1;5;6467;3146867;43196;
1084;Hovedstaden;2022-06-26;F;360;1;11;6468;3147227;43207;
1082;Midtjylland;2022-06-26;F;183;0;4;6468;3147410;43211;
1081;Nordjylland;2022-06-26;F;56;0;3;6468;3147466;43214;
1085;Sjælland;2022-06-26;F;62;0;5;6468;3147528;43219;
1083;Syddanmark;2022-06-26;F;17;1;9;6469;3147545;43228;
1084;Hovedstaden;2022-06-26;M;315;0;10;6469;3147860;43238;
1082;Midtjylland;2022-06-26;M;163;0;6;6469;3148023;43244;
1081;Nordjylland;2022-06-26;M;55;0;1;6469;3148078;43245;
1085;Sjælland;2022-06-26;M;56;0;4;6469;3148134;43249;
1083;Syddanmark;2022-06-26;M;5;0;4;6469;3148139;43253;
1084;Hovedstaden;2022-06-27;F;477;0;10;6469;3148616;43263;
1082;Midtjylland;2022-06-27;F;229;0;8;6469;3148845;43271;
1081;Nordjylland;2022-06-27;F;122;0;5;6469;3148967;43276;
1085;Sjælland;2022-06-27;F;256;0;3;6469;3149223;43279;
1083;Syddanmark;2022-06-27;F;351;1;6;6470;3149574;43285;
1084;Hovedstaden;2022-06-27;M;387;2;14;6472;3149961;43299;
1082;Midtjylland;2022-06-27;M;220;1;7;6473;3150181;43306;
1081;Nordjylland;2022-06-27;M;115;0;3;6473;3150296;43309;
1085;Sjælland;2022-06-27;M;245;1;10;6474;3150541;43319;
1083;Syddanmark;2022-06-27;M;372;1;4;6475;3150913;43323;
1084;Hovedstaden;2022-06-28;F;386;0;13;6475;3151299;43336;
1082;Midtjylland;2022-06-28;F;262;0;8;6475;3151561;43344;
1081;Nordjylland;2022-06-28;F;89;0;3;6475;3151650;43347;
1085;Sjælland;2022-06-28;F;186;1;3;6476;3151836;43350;
1083;Syddanmark;2022-06-28;F;320;1;3;6477;3152156;43353;
1084;Hovedstaden;2022-06-28;M;364;1;12;6478;3152520;43365;
1082;Midtjylland;2022-06-28;M;207;0;14;6478;3152727;43379;
1081;Nordjylland;2022-06-28;M;66;0;4;6478;3152793;43383;
1085;Sjælland;2022-06-28;M;133;0;7;6478;3152926;43390;
1083;Syddanmark;2022-06-28;M;267;0;6;6478;3153193;43396;
1084;Hovedstaden;2022-06-29;F;342;2;19;6480;3153535;43415;
1082;Midtjylland;2022-06-29;F;243;0;4;6480;3153778;43419;
1081;Nordjylland;2022-06-29;F;108;0;2;6480;3153886;43421;
1085;Sjælland;2022-06-29;F;149;0;4;6480;3154035;43425;
1083;Syddanmark;2022-06-29;F;261;0;2;6480;3154296;43427;
1084;Hovedstaden;2022-06-29;M;329;1;16;6481;3154625;43443;
1082;Midtjylland;2022-06-29;M;193;3;7;6484;3154818;43450;
1081;Nordjylland;2022-06-29;M;93;0;7;6484;3154911;43457;
1085;Sjælland;2022-06-29;M;133;0;1;6484;3155044;43458;
1083;Syddanmark;2022-06-29;M;279;1;5;6485;3155323;43463;
1084;Hovedstaden;2022-06-30;F;328;0;8;6485;3155651;43471;
1082;Midtjylland;2022-06-30;F;186;1;5;6486;3155837;43476;
1081;Nordjylland;2022-06-30;F;79;0;3;6486;3155916;43479;
1085;Sjælland;2022-06-30;F;140;0;3;6486;3156056;43482;
1083;Syddanmark;2022-06-30;F;205;0;2;6486;3156261;43484;
1084;Hovedstaden;2022-06-30;M;272;0;10;6486;3156533;43494;
1082;Midtjylland;2022-06-30;M;179;0;6;6486;3156712;43500;
1081;Nordjylland;2022-06-30;M;57;0;4;6486;3156769;43504;
1085;Sjælland;2022-06-30;M;111;1;8;6487;3156880;43512;
1083;Syddanmark;2022-06-30;M;199;1;7;6488;3157079;43519;
1084;Hovedstaden;2022-07-01;F;284;0;13;6488;3157363;43532;
1082;Midtjylland;2022-07-01;F;185;0;3;6488;3157548;43535;
1081;Nordjylland;2022-07-01;F;88;0;0;6488;3157636;43535;
1085;Sjælland;2022-07-01;F;125;0;2;6488;3157761;43537;
1083;Syddanmark;2022-07-01;F;190;0;1;6488;3157951;43538;
1084;Hovedstaden;2022-07-01;M;222;3;14;6491;3158173;43552;
1082;Midtjylland;2022-07-01;M;152;0;5;6491;3158325;43557;
1081;Nordjylland;2022-07-01;M;89;1;5;6492;3158414;43562;
1085;Sjælland;2022-07-01;M;94;0;6;6492;3158508;43568;
1083;Syddanmark;2022-07-01;M;186;0;8;6492;3158694;43576;
1084;Hovedstaden;2022-07-02;F;214;0;8;6492;3158908;43584;
1082;Midtjylland;2022-07-02;F;130;0;1;6492;3159038;43585;
1081;Nordjylland;2022-07-02;F;52;0;1;6492;3159090;43586;
1085;Sjælland;2022-07-02;F;48;0;4;6492;3159138;43590;
1083;Syddanmark;2022-07-02;F;92;1;5;6493;3159230;43595;
1084;Hovedstaden;2022-07-02;M;199;0;8;6493;3159429;43603;
1082;Midtjylland;2022-07-02;M;125;0;7;6493;3159554;43610;
1081;Nordjylland;2022-07-02;M;49;1;4;6494;3159603;43614;
1085;Sjælland;2022-07-02;M;48;1;4;6495;3159651;43618;
1083;Syddanmark;2022-07-02;M;105;1;9;6496;3159756;43627;
1084;Hovedstaden;2022-07-03;F;307;1;12;6497;3160063;43639;
1082;Midtjylland;2022-07-03;F;141;0;4;6497;3160204;43643;
1081;Nordjylland;2022-07-03;F;58;0;2;6497;3160262;43645;
1085;Sjælland;2022-07-03;F;111;0;4;6497;3160373;43649;
1083;Syddanmark;2022-07-03;F;163;0;6;6497;3160536;43655;
1084;Hovedstaden;2022-07-03;M;255;1;11;6498;3160791;43666;
1082;Midtjylland;2022-07-03;M;138;0;8;6498;3160929;43674;
1081;Nordjylland;2022-07-03;M;38;1;2;6499;3160967;43676;
1085;Sjælland;2022-07-03;M;104;1;2;6500;3161071;43678;
1083;Syddanmark;2022-07-03;M;146;0;5;6500;3161217;43683;
1084;Hovedstaden;2022-07-04;F;511;0;13;6500;3161728;43696;
1082;Midtjylland;2022-07-04;F;221;0;5;6500;3161949;43701;
1081;Nordjylland;2022-07-04;F;128;0;2;6500;3162077;43703;
1085;Sjælland;2022-07-04;F;242;0;5;6500;3162319;43708;
1083;Syddanmark;2022-07-04;F;329;5;9;6505;3162648;43717;
1084;Hovedstaden;2022-07-04;M;423;1;20;6506;3163071;43737;
1082;Midtjylland;2022-07-04;M;228;1;6;6507;3163299;43743;
1081;Nordjylland;2022-07-04;M;110;1;5;6508;3163409;43748;
1085;Sjælland;2022-07-04;M;208;0;6;6508;3163617;43754;
1083;Syddanmark;2022-07-04;M;280;0;6;6508;3163897;43760;
1084;Hovedstaden;2022-07-05;F;534;0;12;6508;3164431;43772;
1082;Midtjylland;2022-07-05;F;246;2;6;6510;3164677;43778;
1081;Nordjylland;2022-07-05;F;119;0;4;6510;3164796;43782;
1085;Sjælland;2022-07-05;F;265;0;5;6510;3165061;43787;
1083;Syddanmark;2022-07-05;F;259;1;4;6511;3165320;43791;
1084;Hovedstaden;2022-07-05;M;490;0;11;6511;3165810;43802;
1082;Midtjylland;2022-07-05;M;178;0;8;6511;3165988;43810;
1081;Nordjylland;2022-07-05;M;116;0;5;6511;3166104;43815;
1085;Sjælland;2022-07-05;M;244;0;6;6511;3166348;43821;
1083;Syddanmark;2022-07-05;M;264;0;11;6511;3166612;43832;
1084;Hovedstaden;2022-07-06;F;548;1;12;6512;3167160;43844;
1082;Midtjylland;2022-07-06;F;231;0;4;6512;3167391;43848;
1081;Nordjylland;2022-07-06;F;164;1;3;6513;3167555;43851;
1085;Sjælland;2022-07-06;F;237;0;4;6513;3167792;43855;
1083;Syddanmark;2022-07-06;F;270;0;6;6513;3168062;43861;
1084;Hovedstaden;2022-07-06;M;458;1;8;6514;3168520;43869;
1082;Midtjylland;2022-07-06;M;193;0;8;6514;3168713;43877;
1081;Nordjylland;2022-07-06;M;165;0;5;6514;3168878;43882;
1085;Sjælland;2022-07-06;M;223;1;9;6515;3169101;43891;
1083;Syddanmark;2022-07-06;M;234;2;10;6517;3169335;43901;
1084;Hovedstaden;2022-07-07;F;475;1;12;6518;3169810;43913;
1082;Midtjylland;2022-07-07;F;225;1;9;6519;3170035;43922;
1081;Nordjylland;2022-07-07;F;128;0;2;6519;3170163;43924;
1085;Sjælland;2022-07-07;F;173;0;7;6519;3170336;43931;
1083;Syddanmark;2022-07-07;F;204;0;4;6519;3170540;43935;
1084;Hovedstaden;2022-07-07;M;389;0;20;6519;3170929;43955;
1082;Midtjylland;2022-07-07;M;193;0;5;6519;3171122;43960;
1081;Nordjylland;2022-07-07;M;112;1;6;6520;3171234;43966;
1085;Sjælland;2022-07-07;M;177;1;7;6521;3171411;43973;
1083;Syddanmark;2022-07-07;M;195;0;3;6521;3171606;43976;
1084;Hovedstaden;2022-07-08;F;444;2;15;6523;3172050;43991;
1082;Midtjylland;2022-07-08;F;188;0;6;6523;3172238;43997;
1081;Nordjylland;2022-07-08;F;162;2;8;6525;3172400;44005;
1085;Sjælland;2022-07-08;F;181;1;7;6526;3172581;44012;
1083;Syddanmark;2022-07-08;F;200;2;7;6528;3172781;44019;
1084;Hovedstaden;2022-07-08;M;331;1;10;6529;3173112;44029;
1082;Midtjylland;2022-07-08;M;196;0;8;6529;3173308;44037;
1081;Nordjylland;2022-07-08;M;129;0;6;6529;3173437;44043;
1085;Sjælland;2022-07-08;M;193;1;4;6530;3173630;44047;
1083;Syddanmark;2022-07-08;M;196;2;4;6532;3173826;44051;
1084;Hovedstaden;2022-07-09;F;327;1;12;6533;3174153;44063;
1082;Midtjylland;2022-07-09;F;144;1;4;6534;3174297;44067;
1081;Nordjylland;2022-07-09;F;79;0;7;6534;3174376;44074;
1085;Sjælland;2022-07-09;F;90;0;6;6534;3174466;44080;
1083;Syddanmark;2022-07-09;F;101;1;5;6535;3174567;44085;
1084;Hovedstaden;2022-07-09;M;280;0;11;6535;3174847;44096;
1082;Midtjylland;2022-07-09;M;137;1;2;6536;3174984;44098;
1081;Nordjylland;2022-07-09;M;53;0;5;6536;3175037;44103;
1085;Sjælland;2022-07-09;M;106;0;8;6536;3175143;44111;
1083;Syddanmark;2022-07-09;M;97;1;9;6537;3175240;44120;
1084;Hovedstaden;2022-07-10;F;396;1;15;6538;3175636;44135;
1082;Midtjylland;2022-07-10;F;198;0;3;6538;3175834;44138;
1081;Nordjylland;2022-07-10;F;84;0;4;6538;3175918;44142;
1085;Sjælland;2022-07-10;F;148;0;5;6538;3176066;44147;
1083;Syddanmark;2022-07-10;F;221;1;8;6539;3176287;44155;
1084;Hovedstaden;2022-07-10;M;287;4;20;6543;3176574;44175;
1082;Midtjylland;2022-07-10;M;163;1;11;6544;3176737;44186;
1081;Nordjylland;2022-07-10;M;74;0;3;6544;3176811;44189;
1085;Sjælland;2022-07-10;M;135;1;7;6545;3176946;44196;
1083;Syddanmark;2022-07-10;M;191;1;5;6546;3177137;44201;
1084;Hovedstaden;2022-07-11;F;524;2;23;6548;3177661;44224;
1082;Midtjylland;2022-07-11;F;247;1;7;6549;3177908;44231;
1081;Nordjylland;2022-07-11;F;166;0;3;6549;3178074;44234;
1085;Sjælland;2022-07-11;F;331;0;9;6549;3178405;44243;
1083;Syddanmark;2022-07-11;F;313;1;5;6550;3178718;44248;
1084;Hovedstaden;2022-07-11;M;403;2;15;6552;3179121;44263;
1082;Midtjylland;2022-07-11;M;251;1;13;6553;3179372;44276;
1081;Nordjylland;2022-07-11;M;148;0;7;6553;3179520;44283;
1085;Sjælland;2022-07-11;M;280;0;9;6553;3179800;44292;
1083;Syddanmark;2022-07-11;M;266;3;9;6556;3180066;44301;
1084;Hovedstaden;2022-07-12;F;439;4;15;6560;3180505;44316;
1082;Midtjylland;2022-07-12;F;251;1;8;6561;3180756;44324;
1081;Nordjylland;2022-07-12;F;126;1;7;6562;3180882;44331;
1085;Sjælland;2022-07-12;F;240;0;9;6562;3181122;44340;
1083;Syddanmark;2022-07-12;F;293;0;6;6562;3181415;44346;
1084;Hovedstaden;2022-07-12;M;403;2;24;6564;3181818;44370;
1082;Midtjylland;2022-07-12;M;191;0;3;6564;3182009;44373;
1081;Nordjylland;2022-07-12;M;100;2;8;6566;3182109;44381;
1085;Sjælland;2022-07-12;M;196;0;7;6566;3182305;44388;
1083;Syddanmark;2022-07-12;M;252;1;11;6567;3182557;44399;
1084;Hovedstaden;2022-07-13;F;427;2;21;6569;3182984;44420;
1082;Midtjylland;2022-07-13;F;230;0;4;6569;3183214;44424;
1081;Nordjylland;2022-07-13;F;156;1;4;6570;3183370;44428;
1085;Sjælland;2022-07-13;F;254;1;10;6571;3183624;44438;
1083;Syddanmark;2022-07-13;F;247;0;16;6571;3183871;44454;
1084;Hovedstaden;2022-07-13;M;350;1;16;6572;3184221;44470;
1082;Midtjylland;2022-07-13;M;197;0;5;6572;3184418;44475;
1081;Nordjylland;2022-07-13;M;125;1;10;6573;3184543;44485;
1085;Sjælland;2022-07-13;M;221;3;12;6576;3184764;44497;
1083;Syddanmark;2022-07-13;M;240;4;14;6580;3185004;44511;
1084;Hovedstaden;2022-07-14;F;352;2;13;6582;3185356;44524;
1082;Midtjylland;2022-07-14;F;213;0;3;6582;3185569;44527;
1081;Nordjylland;2022-07-14;F;105;0;3;6582;3185674;44530;
1085;Sjælland;2022-07-14;F;228;0;8;6582;3185902;44538;
1083;Syddanmark;2022-07-14;F;217;2;12;6584;3186119;44550;
1084;Hovedstaden;2022-07-14;M;381;0;21;6584;3186500;44571;
1082;Midtjylland;2022-07-14;M;188;0;5;6584;3186688;44576;
1081;Nordjylland;2022-07-14;M;98;1;5;6585;3186786;44581;
1085;Sjælland;2022-07-14;M;183;1;7;6586;3186969;44588;
1083;Syddanmark;2022-07-14;M;173;0;9;6586;3187142;44597;
1084;Hovedstaden;2022-07-15;F;372;1;17;6587;3187514;44614;
1082;Midtjylland;2022-07-15;F;237;0;8;6587;3187751;44622;
1081;Nordjylland;2022-07-15;F;133;1;7;6588;3187884;44629;
1085;Sjælland;2022-07-15;F;186;1;4;6589;3188070;44633;
1083;Syddanmark;2022-07-15;F;229;0;4;6589;3188299;44637;
1084;Hovedstaden;2022-07-15;M;322;1;12;6590;3188621;44649;
1082;Midtjylland;2022-07-15;M;192;1;6;6591;3188813;44655;
1081;Nordjylland;2022-07-15;M;95;1;4;6592;3188908;44659;
1085;Sjælland;2022-07-15;M;184;0;13;6592;3189092;44672;
1083;Syddanmark;2022-07-15;M;218;2;4;6594;3189310;44676;
1084;Hovedstaden;2022-07-16;F;305;1;16;6595;3189615;44692;
1082;Midtjylland;2022-07-16;F;161;0;2;6595;3189776;44694;
1081;Nordjylland;2022-07-16;F;65;0;5;6595;3189841;44699;
1085;Sjælland;2022-07-16;F;104;0;7;6595;3189945;44706;
1083;Syddanmark;2022-07-16;F;68;0;4;6595;3190013;44710;
1084;Hovedstaden;2022-07-16;M;268;5;22;6600;3190281;44732;
1082;Midtjylland;2022-07-16;M;175;1;5;6601;3190456;44737;
1081;Nordjylland;2022-07-16;M;61;0;2;6601;3190517;44739;
1085;Sjælland;2022-07-16;M;87;0;5;6601;3190604;44744;
1083;Syddanmark;2022-07-16;M;88;1;9;6602;3190692;44753;
1084;Hovedstaden;2022-07-17;F;321;1;16;6603;3191013;44769;
1082;Midtjylland;2022-07-17;F;243;0;12;6603;3191256;44781;
1081;Nordjylland;2022-07-17;F;74;0;2;6603;3191330;44783;
1085;Sjælland;2022-07-17;F;172;0;8;6603;3191502;44791;
1083;Syddanmark;2022-07-17;F;232;1;10;6604;3191734;44801;
1084;Hovedstaden;2022-07-17;M;276;3;23;6607;3192010;44824;
1082;Midtjylland;2022-07-17;M;164;1;8;6608;3192174;44832;
1081;Nordjylland;2022-07-17;M;67;0;3;6608;3192241;44835;
1085;Sjælland;2022-07-17;M;147;0;9;6608;3192388;44844;
1083;Syddanmark;2022-07-17;M;187;2;16;6610;3192575;44860;
1084;Hovedstaden;2022-07-18;F;432;1;23;6611;3193007;44883;
1082;Midtjylland;2022-07-18;F;311;1;12;6612;3193318;44895;
1081;Nordjylland;2022-07-18;F;149;2;7;6614;3193467;44902;
1085;Sjælland;2022-07-18;F;262;1;10;6615;3193729;44912;
1083;Syddanmark;2022-07-18;F;348;2;9;6617;3194077;44921;
