"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-14T11:25:01.963"
1081;Nordjylland;2022-08-20;F;43;0;2;6894;3246355;47248;
1085;Sjælland;2022-08-20;F;30;1;3;6895;3246385;47251;
1083;Syddanmark;2022-08-20;F;56;1;4;6896;3246441;47255;
1084;Hovedstaden;2022-08-20;M;103;1;4;6897;3246544;47259;
1082;Midtjylland;2022-08-20;M;92;0;4;6897;3246636;47263;
1081;Nordjylland;2022-08-20;M;36;2;6;6899;3246672;47269;
1085;Sjælland;2022-08-20;M;39;1;5;6900;3246711;47274;
1083;Syddanmark;2022-08-20;M;45;2;4;6902;3246756;47278;
1084;Hovedstaden;2022-08-21;F;117;2;6;6904;3246873;47284;
1082;Midtjylland;2022-08-21;F;131;0;2;6904;3247004;47286;
1081;Nordjylland;2022-08-21;F;46;2;2;6906;3247050;47288;
1085;Sjælland;2022-08-21;F;65;1;4;6907;3247115;47292;
1083;Syddanmark;2022-08-21;F;108;0;5;6907;3247223;47297;
1084;Hovedstaden;2022-08-21;M;96;0;7;6907;3247319;47304;
1082;Midtjylland;2022-08-21;M;122;0;5;6907;3247441;47309;
1081;Nordjylland;2022-08-21;M;45;1;1;6908;3247486;47310;
1085;Sjælland;2022-08-21;M;60;0;4;6908;3247546;47314;
1083;Syddanmark;2022-08-21;M;90;1;5;6909;3247636;47319;
1084;Hovedstaden;2022-08-22;F;166;0;8;6909;3247802;47327;
1082;Midtjylland;2022-08-22;F;168;0;7;6909;3247970;47334;
1081;Nordjylland;2022-08-22;F;97;1;3;6910;3248067;47337;
1085;Sjælland;2022-08-22;F;64;0;0;6910;3248131;47337;
1083;Syddanmark;2022-08-22;F;136;0;4;6910;3248267;47341;
1084;Hovedstaden;2022-08-22;M;132;0;8;6910;3248399;47349;
1082;Midtjylland;2022-08-22;M;141;4;7;6914;3248540;47356;
1081;Nordjylland;2022-08-22;M;76;0;3;6914;3248616;47359;
1085;Sjælland;2022-08-22;M;60;1;5;6915;3248676;47364;
1083;Syddanmark;2022-08-22;M;129;1;3;6916;3248805;47367;
1084;Hovedstaden;2022-08-23;F;127;0;7;6916;3248932;47374;
1082;Midtjylland;2022-08-23;F;162;0;8;6916;3249094;47382;
1081;Nordjylland;2022-08-23;F;59;0;1;6916;3249153;47383;
1085;Sjælland;2022-08-23;F;103;0;3;6916;3249256;47386;
1083;Syddanmark;2022-08-23;F;130;1;4;6917;3249386;47390;
1084;Hovedstaden;2022-08-23;M;111;1;3;6918;3249497;47393;
1082;Midtjylland;2022-08-23;M;150;0;5;6918;3249647;47398;
1081;Nordjylland;2022-08-23;M;53;0;5;6918;3249700;47403;
1085;Sjælland;2022-08-23;M;71;2;5;6920;3249771;47408;
1083;Syddanmark;2022-08-23;M;101;1;2;6921;3249872;47410;
1084;Hovedstaden;2022-08-24;F;145;2;10;6923;3250017;47420;
1082;Midtjylland;2022-08-24;F;172;1;5;6924;3250189;47425;
1081;Nordjylland;2022-08-24;F;76;0;1;6924;3250265;47426;
1085;Sjælland;2022-08-24;F;99;0;7;6924;3250364;47433;
1083;Syddanmark;2022-08-24;F;112;0;4;6924;3250476;47437;
1084;Hovedstaden;2022-08-24;M;129;0;9;6924;3250605;47446;
1082;Midtjylland;2022-08-24;M;145;1;5;6925;3250750;47451;
1081;Nordjylland;2022-08-24;M;61;0;2;6925;3250811;47453;
1085;Sjælland;2022-08-24;M;85;0;5;6925;3250896;47458;
1083;Syddanmark;2022-08-24;M;109;1;8;6926;3251005;47466;
1084;Hovedstaden;2022-08-25;F;109;1;4;6927;3251114;47470;
1082;Midtjylland;2022-08-25;F;138;0;2;6927;3251252;47472;
1081;Nordjylland;2022-08-25;F;68;0;0;6927;3251320;47472;
1085;Sjælland;2022-08-25;F;89;1;2;6928;3251409;47474;
1083;Syddanmark;2022-08-25;F;83;1;3;6929;3251492;47477;
1084;Hovedstaden;2022-08-25;M;102;0;13;6929;3251594;47490;
1082;Midtjylland;2022-08-25;M;117;0;6;6929;3251711;47496;
1081;Nordjylland;2022-08-25;M;43;0;5;6929;3251754;47501;
1085;Sjælland;2022-08-25;M;73;0;6;6929;3251827;47507;
1083;Syddanmark;2022-08-25;M;60;0;9;6929;3251887;47516;
1084;Hovedstaden;2022-08-26;F;114;1;2;6930;3252001;47518;
1082;Midtjylland;2022-08-26;F;132;0;1;6930;3252133;47519;
1081;Nordjylland;2022-08-26;F;72;0;1;6930;3252205;47520;
1085;Sjælland;2022-08-26;F;79;1;6;6931;3252284;47526;
1083;Syddanmark;2022-08-26;F;98;0;9;6931;3252382;47535;
1084;Hovedstaden;2022-08-26;M;95;0;11;6931;3252477;47546;
1082;Midtjylland;2022-08-26;M;107;0;6;6931;3252584;47552;
1081;Nordjylland;2022-08-26;M;65;0;3;6931;3252649;47555;
1085;Sjælland;2022-08-26;M;55;0;3;6931;3252704;47558;
1083;Syddanmark;2022-08-26;M;75;0;5;6931;3252779;47563;
1084;Hovedstaden;2022-08-27;F;103;0;3;6931;3252882;47566;
1082;Midtjylland;2022-08-27;F;85;3;6;6934;3252967;47572;
1081;Nordjylland;2022-08-27;F;38;1;4;6935;3253005;47576;
1085;Sjælland;2022-08-27;F;33;0;1;6935;3253038;47577;
1083;Syddanmark;2022-08-27;F;46;1;6;6936;3253084;47583;
1084;Hovedstaden;2022-08-27;M;67;0;6;6936;3253151;47589;
1082;Midtjylland;2022-08-27;M;88;0;6;6936;3253239;47595;
1081;Nordjylland;2022-08-27;M;39;0;2;6936;3253278;47597;
1085;Sjælland;2022-08-27;M;30;0;2;6936;3253308;47599;
1083;Syddanmark;2022-08-27;M;46;2;7;6938;3253354;47606;
1084;Hovedstaden;2022-08-28;F;81;1;8;6939;3253435;47614;
1082;Midtjylland;2022-08-28;F;97;0;0;6939;3253532;47614;
1081;Nordjylland;2022-08-28;F;40;0;1;6939;3253572;47615;
1085;Sjælland;2022-08-28;F;52;1;4;6940;3253624;47619;
1083;Syddanmark;2022-08-28;F;74;1;3;6941;3253698;47622;
1084;Hovedstaden;2022-08-28;M;70;0;4;6941;3253768;47626;
1082;Midtjylland;2022-08-28;M;77;0;3;6941;3253845;47629;
1081;Nordjylland;2022-08-28;M;34;0;3;6941;3253879;47632;
1085;Sjælland;2022-08-28;M;48;0;3;6941;3253927;47635;
1083;Syddanmark;2022-08-28;M;65;0;5;6941;3253992;47640;
1084;Hovedstaden;2022-08-29;F;137;0;5;6941;3254129;47645;
1082;Midtjylland;2022-08-29;F;120;3;6;6944;3254249;47651;
1081;Nordjylland;2022-08-29;F;68;1;3;6945;3254317;47654;
1085;Sjælland;2022-08-29;F;81;0;5;6945;3254398;47659;
1083;Syddanmark;2022-08-29;F;125;0;5;6945;3254523;47664;
1084;Hovedstaden;2022-08-29;M;133;1;6;6946;3254656;47670;
1082;Midtjylland;2022-08-29;M;101;0;4;6946;3254757;47674;
1081;Nordjylland;2022-08-29;M;58;0;4;6946;3254815;47678;
1085;Sjælland;2022-08-29;M;71;0;1;6946;3254886;47679;
1083;Syddanmark;2022-08-29;M;103;0;3;6946;3254989;47682;
1084;Hovedstaden;2022-08-30;F;84;1;5;6947;3255073;47687;
1082;Midtjylland;2022-08-30;F;119;1;6;6948;3255192;47693;
1081;Nordjylland;2022-08-30;F;36;0;0;6948;3255228;47693;
1085;Sjælland;2022-08-30;F;59;0;2;6948;3255287;47695;
1083;Syddanmark;2022-08-30;F;103;0;2;6948;3255390;47697;
1084;Hovedstaden;2022-08-30;M;83;1;7;6949;3255473;47704;
1082;Midtjylland;2022-08-30;M;92;0;4;6949;3255565;47708;
1081;Nordjylland;2022-08-30;M;41;0;3;6949;3255606;47711;
1085;Sjælland;2022-08-30;M;52;0;1;6949;3255658;47712;
1083;Syddanmark;2022-08-30;M;78;0;1;6949;3255736;47713;
1084;Hovedstaden;2022-08-31;F;108;0;3;6949;3255844;47716;
1082;Midtjylland;2022-08-31;F;126;0;4;6949;3255970;47720;
1081;Nordjylland;2022-08-31;F;51;1;2;6950;3256021;47722;
1085;Sjælland;2022-08-31;F;66;0;2;6950;3256087;47724;
1083;Syddanmark;2022-08-31;F;62;0;4;6950;3256149;47728;
1084;Hovedstaden;2022-08-31;M;95;0;1;6950;3256244;47729;
1082;Midtjylland;2022-08-31;M;108;2;7;6952;3256352;47736;
1081;Nordjylland;2022-08-31;M;38;0;2;6952;3256390;47738;
1085;Sjælland;2022-08-31;M;65;0;2;6952;3256455;47740;
1083;Syddanmark;2022-08-31;M;56;0;7;6952;3256511;47747;
1084;Hovedstaden;2022-09-01;F;91;1;6;6953;3256602;47753;
1082;Midtjylland;2022-09-01;F;104;1;4;6954;3256706;47757;
1081;Nordjylland;2022-09-01;F;32;0;1;6954;3256738;47758;
1085;Sjælland;2022-09-01;F;62;0;5;6954;3256800;47763;
1083;Syddanmark;2022-09-01;F;77;1;6;6955;3256877;47769;
1084;Hovedstaden;2022-09-01;M;74;0;5;6955;3256951;47774;
1082;Midtjylland;2022-09-01;M;92;0;5;6955;3257043;47779;
1081;Nordjylland;2022-09-01;M;24;0;6;6955;3257067;47785;
1085;Sjælland;2022-09-01;M;62;1;4;6956;3257129;47789;
1083;Syddanmark;2022-09-01;M;51;0;3;6956;3257180;47792;
1084;Hovedstaden;2022-09-02;F;105;0;6;6956;3257285;47798;
1082;Midtjylland;2022-09-02;F;100;0;5;6956;3257385;47803;
1081;Nordjylland;2022-09-02;F;31;0;2;6956;3257416;47805;
1085;Sjælland;2022-09-02;F;55;0;4;6956;3257471;47809;
1083;Syddanmark;2022-09-02;F;78;1;4;6957;3257549;47813;
1084;Hovedstaden;2022-09-02;M;104;0;8;6957;3257653;47821;
1082;Midtjylland;2022-09-02;M;79;0;6;6957;3257732;47827;
1081;Nordjylland;2022-09-02;M;32;2;3;6959;3257764;47830;
1085;Sjælland;2022-09-02;M;39;1;2;6960;3257803;47832;
1083;Syddanmark;2022-09-02;M;70;0;6;6960;3257873;47838;
1084;Hovedstaden;2022-09-03;F;92;0;3;6960;3257965;47841;
1082;Midtjylland;2022-09-03;F;70;0;1;6960;3258035;47842;
1081;Nordjylland;2022-09-03;F;26;0;3;6960;3258061;47845;
1085;Sjælland;2022-09-03;F;24;0;1;6960;3258085;47846;
1083;Syddanmark;2022-09-03;F;36;0;1;6960;3258121;47847;
1084;Hovedstaden;2022-09-03;M;78;0;4;6960;3258199;47851;
1082;Midtjylland;2022-09-03;M;64;0;3;6960;3258263;47854;
1081;Nordjylland;2022-09-03;M;14;0;1;6960;3258277;47855;
1085;Sjælland;2022-09-03;M;23;0;3;6960;3258300;47858;
1083;Syddanmark;2022-09-03;M;37;0;6;6960;3258337;47864;
1084;Hovedstaden;2022-09-04;F;96;1;7;6961;3258433;47871;
1082;Midtjylland;2022-09-04;F;84;0;3;6961;3258517;47874;
1081;Nordjylland;2022-09-04;F;30;0;1;6961;3258547;47875;
1085;Sjælland;2022-09-04;F;46;0;4;6961;3258593;47879;
1083;Syddanmark;2022-09-04;F;39;1;1;6962;3258632;47880;
1084;Hovedstaden;2022-09-04;M;72;1;5;6963;3258704;47885;
1082;Midtjylland;2022-09-04;M;70;0;2;6963;3258774;47887;
1081;Nordjylland;2022-09-04;M;23;0;3;6963;3258797;47890;
1085;Sjælland;2022-09-04;M;50;0;2;6963;3258847;47892;
1083;Syddanmark;2022-09-04;M;43;0;5;6963;3258890;47897;
1084;Hovedstaden;2022-09-05;F;146;0;11;6963;3259036;47908;
1082;Midtjylland;2022-09-05;F;136;0;2;6963;3259172;47910;
1081;Nordjylland;2022-09-05;F;63;0;7;6963;3259235;47917;
1085;Sjælland;2022-09-05;F;92;0;2;6963;3259327;47919;
1083;Syddanmark;2022-09-05;F;137;0;2;6963;3259464;47921;
1084;Hovedstaden;2022-09-05;M;109;0;6;6963;3259573;47927;
1082;Midtjylland;2022-09-05;M;115;1;4;6964;3259688;47931;
1081;Nordjylland;2022-09-05;M;38;0;1;6964;3259726;47932;
1085;Sjælland;2022-09-05;M;91;0;3;6964;3259817;47935;
1083;Syddanmark;2022-09-05;M;126;0;9;6964;3259943;47944;
1084;Hovedstaden;2022-09-06;F;147;0;9;6964;3260090;47953;
1082;Midtjylland;2022-09-06;F;114;0;4;6964;3260204;47957;
1081;Nordjylland;2022-09-06;F;48;1;4;6965;3260252;47961;
1085;Sjælland;2022-09-06;F;68;0;5;6965;3260320;47966;
1083;Syddanmark;2022-09-06;F;106;0;6;6965;3260426;47972;
1084;Hovedstaden;2022-09-06;M;101;1;5;6966;3260527;47977;
1082;Midtjylland;2022-09-06;M;85;0;2;6966;3260612;47979;
1081;Nordjylland;2022-09-06;M;40;0;4;6966;3260652;47983;
1085;Sjælland;2022-09-06;M;62;0;1;6966;3260714;47984;
1083;Syddanmark;2022-09-06;M;94;2;3;6968;3260808;47987;
1084;Hovedstaden;2022-09-07;F;129;0;9;6968;3260937;47996;
1082;Midtjylland;2022-09-07;F;120;0;2;6968;3261057;47998;
1081;Nordjylland;2022-09-07;F;46;0;3;6968;3261103;48001;
1085;Sjælland;2022-09-07;F;79;1;4;6969;3261182;48005;
1083;Syddanmark;2022-09-07;F;90;1;2;6970;3261272;48007;
1084;Hovedstaden;2022-09-07;M;125;0;13;6970;3261397;48020;
1082;Midtjylland;2022-09-07;M;101;0;3;6970;3261498;48023;
1081;Nordjylland;2022-09-07;M;38;1;3;6971;3261536;48026;
1085;Sjælland;2022-09-07;M;63;0;1;6971;3261599;48027;
1083;Syddanmark;2022-09-07;M;87;0;7;6971;3261686;48034;
1084;Hovedstaden;2022-09-08;F;134;0;5;6971;3261820;48039;
1082;Midtjylland;2022-09-08;F;107;0;3;6971;3261927;48042;
1081;Nordjylland;2022-09-08;F;45;1;1;6972;3261972;48043;
1085;Sjælland;2022-09-08;F;89;0;1;6972;3262061;48044;
1083;Syddanmark;2022-09-08;F;75;0;6;6972;3262136;48050;
1084;Hovedstaden;2022-09-08;M;117;1;11;6973;3262253;48061;
1082;Midtjylland;2022-09-08;M;84;1;9;6974;3262337;48070;
1081;Nordjylland;2022-09-08;M;45;0;5;6974;3262382;48075;
1085;Sjælland;2022-09-08;M;69;0;4;6974;3262451;48079;
1083;Syddanmark;2022-09-08;M;62;0;2;6974;3262513;48081;
1084;Hovedstaden;2022-09-09;F;107;1;6;6975;3262620;48087;
1082;Midtjylland;2022-09-09;F;81;0;5;6975;3262701;48092;
1081;Nordjylland;2022-09-09;F;43;0;2;6975;3262744;48094;
1085;Sjælland;2022-09-09;F;74;0;1;6975;3262818;48095;
1083;Syddanmark;2022-09-09;F;65;0;1;6975;3262883;48096;
1084;Hovedstaden;2022-09-09;M;99;0;15;6975;3262982;48111;
1082;Midtjylland;2022-09-09;M;63;1;9;6976;3263045;48120;
1081;Nordjylland;2022-09-09;M;39;0;3;6976;3263084;48123;
1085;Sjælland;2022-09-09;M;43;1;5;6977;3263127;48128;
1083;Syddanmark;2022-09-09;M;52;0;3;6977;3263179;48131;
1084;Hovedstaden;2022-09-10;F;79;1;7;6978;3263258;48138;
1082;Midtjylland;2022-09-10;F;76;0;2;6978;3263334;48140;
1081;Nordjylland;2022-09-10;F;25;0;3;6978;3263359;48143;
1085;Sjælland;2022-09-10;F;29;0;1;6978;3263388;48144;
1083;Syddanmark;2022-09-10;F;41;0;1;6978;3263429;48145;
1084;Hovedstaden;2022-09-10;M;73;0;5;6978;3263502;48150;
1082;Midtjylland;2022-09-10;M;65;0;0;6978;3263567;48150;
1081;Nordjylland;2022-09-10;M;27;1;2;6979;3263594;48152;
1085;Sjælland;2022-09-10;M;37;0;3;6979;3263631;48155;
1083;Syddanmark;2022-09-10;M;40;0;2;6979;3263671;48157;
1084;Hovedstaden;2022-09-11;F;100;0;7;6979;3263771;48164;
1082;Midtjylland;2022-09-11;F;78;0;7;6979;3263849;48171;
1081;Nordjylland;2022-09-11;F;34;1;2;6980;3263883;48173;
1085;Sjælland;2022-09-11;F;41;0;3;6980;3263924;48176;
1083;Syddanmark;2022-09-11;F;73;0;3;6980;3263997;48179;
1084;Hovedstaden;2022-09-11;M;86;1;7;6981;3264083;48186;
1082;Midtjylland;2022-09-11;M;63;0;3;6981;3264146;48189;
1081;Nordjylland;2022-09-11;M;27;0;1;6981;3264173;48190;
1085;Sjælland;2022-09-11;M;38;0;1;6981;3264211;48191;
1083;Syddanmark;2022-09-11;M;72;1;2;6982;3264283;48193;
1084;Hovedstaden;2022-09-12;F;166;2;7;6984;3264449;48200;
1082;Midtjylland;2022-09-12;F;111;1;4;6985;3264560;48204;
1081;Nordjylland;2022-09-12;F;72;1;4;6986;3264632;48208;
1085;Sjælland;2022-09-12;F;111;0;3;6986;3264743;48211;
1083;Syddanmark;2022-09-12;F;123;1;3;6987;3264866;48214;
1084;Hovedstaden;2022-09-12;M;117;0;8;6987;3264983;48222;
1082;Midtjylland;2022-09-12;M;90;0;4;6987;3265073;48226;
1081;Nordjylland;2022-09-12;M;47;0;4;6987;3265120;48230;
1085;Sjælland;2022-09-12;M;76;0;6;6987;3265196;48236;
1083;Syddanmark;2022-09-12;M;89;0;3;6987;3265285;48239;
1084;Hovedstaden;2022-09-13;F;120;1;8;6988;3265405;48247;
1082;Midtjylland;2022-09-13;F;99;0;5;6988;3265504;48252;
1081;Nordjylland;2022-09-13;F;54;0;2;6988;3265558;48254;
1085;Sjælland;2022-09-13;F;88;0;6;6988;3265646;48260;
1083;Syddanmark;2022-09-13;F;113;0;4;6988;3265759;48264;
1084;Hovedstaden;2022-09-13;M;117;2;9;6990;3265876;48273;
1082;Midtjylland;2022-09-13;M;77;0;4;6990;3265953;48277;
1081;Nordjylland;2022-09-13;M;46;0;4;6990;3265999;48281;
1085;Sjælland;2022-09-13;M;70;1;4;6991;3266069;48285;
1083;Syddanmark;2022-09-13;M;108;1;7;6992;3266177;48292;
1084;Hovedstaden;2022-09-14;F;124;2;9;6994;3266301;48301;
1082;Midtjylland;2022-09-14;F;77;0;2;6994;3266378;48303;
1081;Nordjylland;2022-09-14;F;64;0;3;6994;3266442;48306;
1085;Sjælland;2022-09-14;F;77;0;1;6994;3266519;48307;
1083;Syddanmark;2022-09-14;F;86;1;4;6995;3266605;48311;
1084;Hovedstaden;2022-09-14;M;99;1;6;6996;3266704;48317;
1082;Midtjylland;2022-09-14;M;74;0;5;6996;3266778;48322;
1081;Nordjylland;2022-09-14;M;47;0;3;6996;3266825;48325;
1085;Sjælland;2022-09-14;M;86;0;3;6996;3266911;48328;
1083;Syddanmark;2022-09-14;M;76;1;3;6997;3266987;48331;
1084;Hovedstaden;2022-09-15;F;135;1;4;6998;3267122;48335;
1082;Midtjylland;2022-09-15;F;67;0;3;6998;3267189;48338;
1081;Nordjylland;2022-09-15;F;59;0;6;6998;3267248;48344;
1085;Sjælland;2022-09-15;F;89;1;4;6999;3267337;48348;
1083;Syddanmark;2022-09-15;F;99;1;4;7000;3267436;48352;
1084;Hovedstaden;2022-09-15;M;102;1;7;7001;3267538;48359;
1082;Midtjylland;2022-09-15;M;59;1;3;7002;3267597;48362;
1081;Nordjylland;2022-09-15;M;35;0;3;7002;3267632;48365;
1085;Sjælland;2022-09-15;M;75;0;3;7002;3267707;48368;
1083;Syddanmark;2022-09-15;M;83;0;7;7002;3267790;48375;
1084;Hovedstaden;2022-09-16;F;115;0;9;7002;3267905;48384;
1082;Midtjylland;2022-09-16;F;79;0;1;7002;3267984;48385;
1081;Nordjylland;2022-09-16;F;55;0;2;7002;3268039;48387;
1085;Sjælland;2022-09-16;F;64;0;0;7002;3268103;48387;
1083;Syddanmark;2022-09-16;F;73;0;5;7002;3268176;48392;
1084;Hovedstaden;2022-09-16;M;82;0;6;7002;3268258;48398;
1082;Midtjylland;2022-09-16;M;74;2;5;7004;3268332;48403;
1081;Nordjylland;2022-09-16;M;50;0;1;7004;3268382;48404;
1085;Sjælland;2022-09-16;M;44;2;1;7006;3268426;48405;
1083;Syddanmark;2022-09-16;M;58;1;3;7007;3268484;48408;
1084;Hovedstaden;2022-09-17;F;87;0;3;7007;3268571;48411;
1082;Midtjylland;2022-09-17;F;55;0;2;7007;3268626;48413;
1081;Nordjylland;2022-09-17;F;34;0;1;7007;3268660;48414;
1085;Sjælland;2022-09-17;F;33;0;3;7007;3268693;48417;
1083;Syddanmark;2022-09-17;F;38;1;6;7008;3268731;48423;
1084;Hovedstaden;2022-09-17;M;66;0;5;7008;3268797;48428;
1082;Midtjylland;2022-09-17;M;49;1;3;7009;3268846;48431;
1081;Nordjylland;2022-09-17;M;23;1;2;7010;3268869;48433;
1085;Sjælland;2022-09-17;M;21;1;1;7011;3268890;48434;
1083;Syddanmark;2022-09-17;M;18;1;5;7012;3268908;48439;
1084;Hovedstaden;2022-09-18;F;78;0;3;7012;3268986;48442;
1082;Midtjylland;2022-09-18;F;84;0;5;7012;3269070;48447;
1081;Nordjylland;2022-09-18;F;21;0;4;7012;3269091;48451;
1085;Sjælland;2022-09-18;F;48;0;5;7012;3269139;48456;
1083;Syddanmark;2022-09-18;F;70;0;3;7012;3269209;48459;
1084;Hovedstaden;2022-09-18;M;79;3;14;7015;3269288;48473;
1082;Midtjylland;2022-09-18;M;72;0;5;7015;3269360;48478;
1081;Nordjylland;2022-09-18;M;15;0;3;7015;3269375;48481;
1085;Sjælland;2022-09-18;M;51;1;4;7016;3269426;48485;
1083;Syddanmark;2022-09-18;M;74;0;6;7016;3269500;48491;
1084;Hovedstaden;2022-09-19;F;142;2;5;7018;3269642;48496;
1082;Midtjylland;2022-09-19;F;112;0;5;7018;3269754;48501;
1081;Nordjylland;2022-09-19;F;65;1;2;7019;3269819;48503;
1085;Sjælland;2022-09-19;F;101;1;9;7020;3269920;48512;
1083;Syddanmark;2022-09-19;F;126;1;4;7021;3270046;48516;
1084;Hovedstaden;2022-09-19;M;120;3;13;7024;3270166;48529;
1082;Midtjylland;2022-09-19;M;123;2;10;7026;3270289;48539;
1081;Nordjylland;2022-09-19;M;59;3;5;7029;3270348;48544;
1085;Sjælland;2022-09-19;M;87;3;6;7032;3270435;48550;
1083;Syddanmark;2022-09-19;M;118;0;5;7032;3270553;48555;
1084;Hovedstaden;2022-09-20;F;139;0;8;7032;3270692;48563;
1082;Midtjylland;2022-09-20;F;116;0;6;7032;3270808;48569;
1081;Nordjylland;2022-09-20;F;44;0;0;7032;3270852;48569;
1085;Sjælland;2022-09-20;F;116;0;9;7032;3270968;48578;
1083;Syddanmark;2022-09-20;F;134;4;9;7036;3271102;48587;
1084;Hovedstaden;2022-09-20;M;106;1;9;7037;3271208;48596;
1082;Midtjylland;2022-09-20;M;102;0;4;7037;3271310;48600;
1081;Nordjylland;2022-09-20;M;39;0;4;7037;3271349;48604;
1085;Sjælland;2022-09-20;M;87;0;2;7037;3271436;48606;
1083;Syddanmark;2022-09-20;M;111;1;6;7038;3271547;48612;
1084;Hovedstaden;2022-09-21;F;157;1;9;7039;3271704;48621;
1082;Midtjylland;2022-09-21;F;142;2;5;7041;3271846;48626;
1081;Nordjylland;2022-09-21;F;57;0;0;7041;3271903;48626;
1085;Sjælland;2022-09-21;F;130;0;6;7041;3272033;48632;
1083;Syddanmark;2022-09-21;F;146;2;7;7043;3272179;48639;
1084;Hovedstaden;2022-09-21;M;121;0;11;7043;3272300;48650;
1082;Midtjylland;2022-09-21;M;113;1;8;7044;3272413;48658;
1081;Nordjylland;2022-09-21;M;55;1;5;7045;3272468;48663;
1085;Sjælland;2022-09-21;M;96;2;9;7047;3272564;48672;
1083;Syddanmark;2022-09-21;M;91;1;5;7048;3272655;48677;
1084;Hovedstaden;2022-09-22;F;174;4;8;7052;3272829;48685;
1082;Midtjylland;2022-09-22;F;126;1;6;7053;3272955;48691;
1081;Nordjylland;2022-09-22;F;64;2;3;7055;3273019;48694;
1085;Sjælland;2022-09-22;F;116;0;4;7055;3273135;48698;
1083;Syddanmark;2022-09-22;F;115;0;2;7055;3273250;48700;
1084;Hovedstaden;2022-09-22;M;131;2;8;7057;3273381;48708;
1082;Midtjylland;2022-09-22;M;107;4;8;7061;3273488;48716;
1081;Nordjylland;2022-09-22;M;48;1;4;7062;3273536;48720;
1085;Sjælland;2022-09-22;M;107;2;5;7064;3273643;48725;
1083;Syddanmark;2022-09-22;M;110;0;7;7064;3273753;48732;
1084;Hovedstaden;2022-09-23;F;153;0;6;7064;3273906;48738;
1082;Midtjylland;2022-09-23;F;115;0;5;7064;3274021;48743;
1081;Nordjylland;2022-09-23;F;52;0;6;7064;3274073;48749;
1085;Sjælland;2022-09-23;F;111;0;2;7064;3274184;48751;
1083;Syddanmark;2022-09-23;F;103;2;7;7066;3274287;48758;
1084;Hovedstaden;2022-09-23;M;136;6;14;7072;3274423;48772;
1082;Midtjylland;2022-09-23;M;113;1;5;7073;3274536;48777;
1081;Nordjylland;2022-09-23;M;49;0;8;7073;3274585;48785;
1085;Sjælland;2022-09-23;M;76;1;2;7074;3274661;48787;
1083;Syddanmark;2022-09-23;M;83;0;5;7074;3274744;48792;
1084;Hovedstaden;2022-09-24;F;115;0;10;7074;3274859;48802;
1082;Midtjylland;2022-09-24;F;91;1;3;7075;3274950;48805;
1081;Nordjylland;2022-09-24;F;43;2;1;7077;3274993;48806;
1085;Sjælland;2022-09-24;F;41;0;3;7077;3275034;48809;
1083;Syddanmark;2022-09-24;F;75;2;3;7079;3275109;48812;
1084;Hovedstaden;2022-09-24;M;111;0;6;7079;3275220;48818;
1082;Midtjylland;2022-09-24;M;94;0;9;7079;3275314;48827;
1081;Nordjylland;2022-09-24;M;29;2;5;7081;3275343;48832;
1085;Sjælland;2022-09-24;M;45;1;6;7082;3275388;48838;
1083;Syddanmark;2022-09-24;M;61;2;6;7084;3275449;48844;
1084;Hovedstaden;2022-09-25;F;176;1;18;7085;3275625;48862;
1082;Midtjylland;2022-09-25;F;121;0;8;7085;3275746;48870;
1081;Nordjylland;2022-09-25;F;43;1;3;7086;3275789;48873;
1085;Sjælland;2022-09-25;F;79;0;6;7086;3275868;48879;
1083;Syddanmark;2022-09-25;F;125;1;3;7087;3275993;48882;
1084;Hovedstaden;2022-09-25;M;136;0;8;7087;3276129;48890;
1082;Midtjylland;2022-09-25;M;95;1;5;7088;3276224;48895;
1081;Nordjylland;2022-09-25;M;29;0;3;7088;3276253;48898;
1085;Sjælland;2022-09-25;M;56;1;5;7089;3276309;48903;
1083;Syddanmark;2022-09-25;M;118;1;8;7090;3276427;48911;
1084;Hovedstaden;2022-09-26;F;238;2;15;7092;3276665;48926;
1082;Midtjylland;2022-09-26;F;186;0;8;7092;3276851;48934;
1081;Nordjylland;2022-09-26;F;81;1;4;7093;3276932;48938;
1085;Sjælland;2022-09-26;F;148;0;7;7093;3277080;48945;
1083;Syddanmark;2022-09-26;F;193;1;11;7094;3277273;48956;
1084;Hovedstaden;2022-09-26;M;188;0;17;7094;3277461;48973;
1082;Midtjylland;2022-09-26;M;158;0;6;7094;3277619;48979;
1081;Nordjylland;2022-09-26;M;69;0;4;7094;3277688;48983;
1085;Sjælland;2022-09-26;M;134;0;7;7094;3277822;48990;
1083;Syddanmark;2022-09-26;M;177;3;10;7097;3277999;49000;
1084;Hovedstaden;2022-09-27;F;208;1;18;7098;3278207;49018;
1082;Midtjylland;2022-09-27;F;152;0;7;7098;3278359;49025;
1081;Nordjylland;2022-09-27;F;56;2;7;7100;3278415;49032;
1085;Sjælland;2022-09-27;F;146;1;8;7101;3278561;49040;
1083;Syddanmark;2022-09-27;F;193;3;8;7104;3278754;49048;
1084;Hovedstaden;2022-09-27;M;154;1;7;7105;3278908;49055;
1082;Midtjylland;2022-09-27;M;150;2;10;7107;3279058;49065;
