"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-18T11:40:01.644"
1082;Midtjylland;2023-10-08;F;5;1;3;8836;3399730;63476;
1081;Nordjylland;2023-10-08;F;5;0;3;8836;3399735;63479;
1085;Sjælland;2023-10-08;F;3;0;2;8836;3399738;63481;
1083;Syddanmark;2023-10-08;F;6;1;4;8837;3399744;63485;
1084;Hovedstaden;2023-10-08;M;13;1;8;8838;3399757;63493;
1082;Midtjylland;2023-10-08;M;5;1;5;8839;3399762;63498;
1081;Nordjylland;2023-10-08;M;7;0;5;8839;3399769;63503;
1085;Sjælland;2023-10-08;M;4;0;3;8839;3399773;63506;
1083;Syddanmark;2023-10-08;M;6;0;5;8839;3399779;63511;
1084;Hovedstaden;2023-10-09;F;28;1;10;8840;3399807;63521;
1082;Midtjylland;2023-10-09;F;6;0;2;8840;3399813;63523;
1081;Nordjylland;2023-10-09;F;5;0;4;8840;3399818;63527;
1085;Sjælland;2023-10-09;F;7;0;3;8840;3399825;63530;
1083;Syddanmark;2023-10-09;F;8;0;5;8840;3399833;63535;
1084;Hovedstaden;2023-10-09;M;14;1;5;8841;3399847;63540;
1082;Midtjylland;2023-10-09;M;5;1;4;8842;3399852;63544;
1081;Nordjylland;2023-10-09;M;5;3;5;8845;3399857;63549;
1085;Sjælland;2023-10-09;M;6;0;1;8845;3399863;63550;
1083;Syddanmark;2023-10-09;M;9;0;6;8845;3399872;63556;
1084;Hovedstaden;2023-10-10;F;15;0;2;8845;3399887;63558;
1082;Midtjylland;2023-10-10;F;4;0;3;8845;3399891;63561;
1081;Nordjylland;2023-10-10;F;6;1;4;8846;3399897;63565;
1085;Sjælland;2023-10-10;F;4;0;1;8846;3399901;63566;
1083;Syddanmark;2023-10-10;F;4;0;0;8846;3399905;63566;
1084;Hovedstaden;2023-10-10;M;10;0;1;8846;3399915;63567;
1082;Midtjylland;2023-10-10;M;3;0;3;8846;3399918;63570;
1081;Nordjylland;2023-10-10;M;1;0;0;8846;3399919;63570;
1085;Sjælland;2023-10-10;M;7;0;1;8846;3399926;63571;
1083;Syddanmark;2023-10-10;M;9;0;7;8846;3399935;63578;
1084;Hovedstaden;2023-10-11;F;13;1;3;8847;3399948;63581;
1082;Midtjylland;2023-10-11;F;3;0;1;8847;3399951;63582;
1081;Nordjylland;2023-10-11;F;8;1;5;8848;3399959;63587;
1085;Sjælland;2023-10-11;F;5;0;2;8848;3399964;63589;
1083;Syddanmark;2023-10-11;F;16;0;11;8848;3399980;63600;
1084;Hovedstaden;2023-10-11;M;9;0;4;8848;3399989;63604;
1082;Midtjylland;2023-10-11;M;8;0;6;8848;3399997;63610;
1081;Nordjylland;2023-10-11;M;3;1;2;8849;3400000;63612;
1085;Sjælland;2023-10-11;M;6;0;3;8849;3400006;63615;
1083;Syddanmark;2023-10-11;M;5;1;3;8850;3400011;63618;
1084;Hovedstaden;2023-10-12;F;22;0;6;8850;3400033;63624;
1082;Midtjylland;2023-10-12;F;5;0;3;8850;3400038;63627;
1081;Nordjylland;2023-10-12;F;6;1;4;8851;3400044;63631;
1085;Sjælland;2023-10-12;F;9;0;4;8851;3400053;63635;
1083;Syddanmark;2023-10-12;F;12;0;5;8851;3400065;63640;
1084;Hovedstaden;2023-10-12;M;17;0;6;8851;3400082;63646;
1082;Midtjylland;2023-10-12;M;6;0;4;8851;3400088;63650;
1081;Nordjylland;2023-10-12;M;7;1;4;8852;3400095;63654;
1085;Sjælland;2023-10-12;M;7;0;3;8852;3400102;63657;
1083;Syddanmark;2023-10-12;M;10;0;3;8852;3400112;63660;
1084;Hovedstaden;2023-10-13;F;24;1;7;8853;3400136;63667;
1082;Midtjylland;2023-10-13;F;3;0;3;8853;3400139;63670;
1081;Nordjylland;2023-10-13;F;4;0;1;8853;3400143;63671;
1085;Sjælland;2023-10-13;F;5;0;2;8853;3400148;63673;
1083;Syddanmark;2023-10-13;F;10;0;5;8853;3400158;63678;
1084;Hovedstaden;2023-10-13;M;15;2;6;8855;3400173;63684;
1082;Midtjylland;2023-10-13;M;2;0;2;8855;3400175;63686;
1081;Nordjylland;2023-10-13;M;4;0;4;8855;3400179;63690;
1085;Sjælland;2023-10-13;M;5;0;3;8855;3400184;63693;
1083;Syddanmark;2023-10-13;M;9;1;7;8856;3400193;63700;
1084;Hovedstaden;2023-10-14;F;11;1;7;8857;3400204;63707;
1082;Midtjylland;2023-10-14;F;3;0;2;8857;3400207;63709;
1081;Nordjylland;2023-10-14;F;2;1;1;8858;3400209;63710;
1085;Sjælland;2023-10-14;F;7;0;6;8858;3400216;63716;
1083;Syddanmark;2023-10-14;F;2;0;2;8858;3400218;63718;
1084;Hovedstaden;2023-10-14;M;11;3;5;8861;3400229;63723;
1082;Midtjylland;2023-10-14;M;3;0;3;8861;3400232;63726;
1081;Nordjylland;2023-10-14;M;3;0;2;8861;3400235;63728;
1085;Sjælland;2023-10-14;M;7;0;6;8861;3400242;63734;
1083;Syddanmark;2023-10-14;M;4;0;1;8861;3400246;63735;
1084;Hovedstaden;2023-10-15;F;4;1;3;8862;3400250;63738;
1082;Midtjylland;2023-10-15;F;6;0;4;8862;3400256;63742;
1081;Nordjylland;2023-10-15;F;8;0;3;8862;3400264;63745;
1085;Sjælland;2023-10-15;F;3;0;3;8862;3400267;63748;
1083;Syddanmark;2023-10-15;F;6;1;5;8863;3400273;63753;
1084;Hovedstaden;2023-10-15;M;9;0;4;8863;3400282;63757;
1082;Midtjylland;2023-10-15;M;1;0;1;8863;3400283;63758;
1081;Nordjylland;2023-10-15;M;5;0;3;8863;3400288;63761;
1085;Sjælland;2023-10-15;M;7;0;3;8863;3400295;63764;
1083;Syddanmark;2023-10-15;M;5;0;3;8863;3400300;63767;
1084;Hovedstaden;2023-10-16;F;17;2;5;8865;3400317;63772;
1082;Midtjylland;2023-10-16;F;8;1;5;8866;3400325;63777;
1081;Nordjylland;2023-10-16;F;6;0;5;8866;3400331;63782;
1085;Sjælland;2023-10-16;F;8;1;4;8867;3400339;63786;
1083;Syddanmark;2023-10-16;F;13;0;7;8867;3400352;63793;
1084;Hovedstaden;2023-10-16;M;16;0;6;8867;3400368;63799;
1082;Midtjylland;2023-10-16;M;3;1;2;8868;3400371;63801;
1081;Nordjylland;2023-10-16;M;5;1;4;8869;3400376;63805;
1085;Sjælland;2023-10-16;M;7;0;1;8869;3400383;63806;
1083;Syddanmark;2023-10-16;M;10;0;5;8869;3400393;63811;
1084;Hovedstaden;2023-10-17;F;19;0;5;8869;3400412;63816;
1082;Midtjylland;2023-10-17;F;5;0;2;8869;3400417;63818;
1081;Nordjylland;2023-10-17;F;6;1;3;8870;3400423;63821;
1085;Sjælland;2023-10-17;F;14;1;6;8871;3400437;63827;
1083;Syddanmark;2023-10-17;F;10;0;5;8871;3400447;63832;
1084;Hovedstaden;2023-10-17;M;5;0;2;8871;3400452;63834;
1082;Midtjylland;2023-10-17;M;14;1;6;8872;3400466;63840;
1081;Nordjylland;2023-10-17;M;4;0;4;8872;3400470;63844;
1085;Sjælland;2023-10-17;M;10;0;7;8872;3400480;63851;
1083;Syddanmark;2023-10-17;M;9;0;6;8872;3400489;63857;
1084;Hovedstaden;2023-10-18;F;26;0;6;8872;3400515;63863;
1082;Midtjylland;2023-10-18;F;9;0;6;8872;3400524;63869;
1081;Nordjylland;2023-10-18;F;6;0;4;8872;3400530;63873;
1085;Sjælland;2023-10-18;F;15;1;5;8873;3400545;63878;
1083;Syddanmark;2023-10-18;F;6;0;3;8873;3400551;63881;
1084;Hovedstaden;2023-10-18;M;18;0;8;8873;3400569;63889;
1082;Midtjylland;2023-10-18;M;6;0;3;8873;3400575;63892;
1081;Nordjylland;2023-10-18;M;3;0;3;8873;3400578;63895;
1085;Sjælland;2023-10-18;M;5;0;3;8873;3400583;63898;
1083;Syddanmark;2023-10-18;M;11;1;9;8874;3400594;63907;
1084;Hovedstaden;2023-10-19;F;13;0;3;8874;3400607;63910;
1082;Midtjylland;2023-10-19;F;13;1;8;8875;3400620;63918;
1081;Nordjylland;2023-10-19;F;4;0;0;8875;3400624;63918;
1085;Sjælland;2023-10-19;F;7;0;3;8875;3400631;63921;
1083;Syddanmark;2023-10-19;F;11;1;5;8876;3400642;63926;
1084;Hovedstaden;2023-10-19;M;14;0;4;8876;3400656;63930;
1082;Midtjylland;2023-10-19;M;7;0;5;8876;3400663;63935;
1081;Nordjylland;2023-10-19;M;5;0;4;8876;3400668;63939;
1085;Sjælland;2023-10-19;M;6;0;4;8876;3400674;63943;
1083;Syddanmark;2023-10-19;M;7;0;4;8876;3400681;63947;
1084;Hovedstaden;2023-10-20;F;14;1;2;8877;3400695;63949;
1082;Midtjylland;2023-10-20;F;5;0;0;8877;3400700;63949;
1081;Nordjylland;2023-10-20;F;2;0;1;8877;3400702;63950;
1085;Sjælland;2023-10-20;F;12;1;6;8878;3400714;63956;
1083;Syddanmark;2023-10-20;F;9;0;3;8878;3400723;63959;
1084;Hovedstaden;2023-10-20;M;19;1;9;8879;3400742;63968;
1082;Midtjylland;2023-10-20;M;5;0;3;8879;3400747;63971;
1081;Nordjylland;2023-10-20;M;7;1;6;8880;3400754;63977;
1085;Sjælland;2023-10-20;M;7;0;5;8880;3400761;63982;
1083;Syddanmark;2023-10-20;M;7;0;7;8880;3400768;63989;
1084;Hovedstaden;2023-10-21;F;10;1;4;8881;3400778;63993;
1082;Midtjylland;2023-10-21;F;4;1;3;8882;3400782;63996;
1081;Nordjylland;2023-10-21;F;5;0;4;8882;3400787;64000;
1085;Sjælland;2023-10-21;F;7;0;4;8882;3400794;64004;
1083;Syddanmark;2023-10-21;F;8;0;4;8882;3400802;64008;
1084;Hovedstaden;2023-10-21;M;9;3;6;8885;3400811;64014;
1082;Midtjylland;2023-10-21;M;5;0;4;8885;3400816;64018;
1081;Nordjylland;2023-10-21;M;7;2;7;8887;3400823;64025;
1085;Sjælland;2023-10-21;M;2;0;1;8887;3400825;64026;
1083;Syddanmark;2023-10-21;M;8;1;5;8888;3400833;64031;
1084;Hovedstaden;2023-10-22;F;10;0;5;8888;3400843;64036;
1082;Midtjylland;2023-10-22;F;9;0;7;8888;3400852;64043;
1081;Nordjylland;2023-10-22;F;7;2;6;8890;3400859;64049;
1085;Sjælland;2023-10-22;F;5;0;4;8890;3400864;64053;
1083;Syddanmark;2023-10-22;F;3;0;3;8890;3400867;64056;
1084;Hovedstaden;2023-10-22;M;7;0;4;8890;3400874;64060;
1082;Midtjylland;2023-10-22;M;3;0;2;8890;3400877;64062;
1081;Nordjylland;2023-10-22;M;12;4;10;8894;3400889;64072;
1085;Sjælland;2023-10-22;M;9;1;6;8895;3400898;64078;
1083;Syddanmark;2023-10-22;M;4;0;3;8895;3400902;64081;
1084;Hovedstaden;2023-10-23;F;42;0;9;8895;3400944;64090;
1082;Midtjylland;2023-10-23;F;4;0;1;8895;3400948;64091;
1081;Nordjylland;2023-10-23;F;8;0;3;8895;3400956;64094;
1085;Sjælland;2023-10-23;F;14;2;6;8897;3400970;64100;
1083;Syddanmark;2023-10-23;F;11;0;5;8897;3400981;64105;
1084;Hovedstaden;2023-10-23;M;21;0;10;8897;3401002;64115;
1082;Midtjylland;2023-10-23;M;10;0;7;8897;3401012;64122;
1081;Nordjylland;2023-10-23;M;11;1;8;8898;3401023;64130;
1085;Sjælland;2023-10-23;M;16;1;11;8899;3401039;64141;
1083;Syddanmark;2023-10-23;M;10;0;5;8899;3401049;64146;
1084;Hovedstaden;2023-10-24;F;33;1;8;8900;3401082;64154;
1082;Midtjylland;2023-10-24;F;10;0;4;8900;3401092;64158;
1081;Nordjylland;2023-10-24;F;10;1;8;8901;3401102;64166;
1085;Sjælland;2023-10-24;F;13;0;4;8901;3401115;64170;
1083;Syddanmark;2023-10-24;F;14;2;6;8903;3401129;64176;
1084;Hovedstaden;2023-10-24;M;20;1;6;8904;3401149;64182;
1082;Midtjylland;2023-10-24;M;9;0;7;8904;3401158;64189;
1081;Nordjylland;2023-10-24;M;11;1;9;8905;3401169;64198;
1085;Sjælland;2023-10-24;M;10;1;6;8906;3401179;64204;
1083;Syddanmark;2023-10-24;M;11;0;7;8906;3401190;64211;
1084;Hovedstaden;2023-10-25;F;28;0;5;8906;3401218;64216;
1082;Midtjylland;2023-10-25;F;13;1;2;8907;3401231;64218;
1081;Nordjylland;2023-10-25;F;4;1;3;8908;3401235;64221;
1085;Sjælland;2023-10-25;F;12;0;4;8908;3401247;64225;
1083;Syddanmark;2023-10-25;F;10;0;6;8908;3401257;64231;
1084;Hovedstaden;2023-10-25;M;24;1;12;8909;3401281;64243;
1082;Midtjylland;2023-10-25;M;11;1;4;8910;3401292;64247;
1081;Nordjylland;2023-10-25;M;12;2;9;8912;3401304;64256;
1085;Sjælland;2023-10-25;M;8;0;3;8912;3401312;64259;
1083;Syddanmark;2023-10-25;M;19;1;6;8913;3401331;64265;
1084;Hovedstaden;2023-10-26;F;26;0;6;8913;3401357;64271;
1082;Midtjylland;2023-10-26;F;9;0;5;8913;3401366;64276;
1081;Nordjylland;2023-10-26;F;5;0;3;8913;3401371;64279;
1085;Sjælland;2023-10-26;F;9;1;3;8914;3401380;64282;
1083;Syddanmark;2023-10-26;F;14;1;5;8915;3401394;64287;
1084;Hovedstaden;2023-10-26;M;25;2;7;8917;3401419;64294;
1082;Midtjylland;2023-10-26;M;10;0;3;8917;3401429;64297;
1081;Nordjylland;2023-10-26;M;9;1;4;8918;3401438;64301;
1085;Sjælland;2023-10-26;M;5;0;2;8918;3401443;64303;
1083;Syddanmark;2023-10-26;M;13;0;6;8918;3401456;64309;
1084;Hovedstaden;2023-10-27;F;25;2;3;8920;3401481;64312;
1082;Midtjylland;2023-10-27;F;10;1;7;8921;3401491;64319;
1081;Nordjylland;2023-10-27;F;3;0;1;8921;3401494;64320;
1085;Sjælland;2023-10-27;F;9;0;3;8921;3401503;64323;
1083;Syddanmark;2023-10-27;F;13;1;6;8922;3401516;64329;
1084;Hovedstaden;2023-10-27;M;23;2;8;8924;3401539;64337;
1082;Midtjylland;2023-10-27;M;3;0;2;8924;3401542;64339;
1081;Nordjylland;2023-10-27;M;7;0;6;8924;3401549;64345;
1085;Sjælland;2023-10-27;M;13;1;8;8925;3401562;64353;
1083;Syddanmark;2023-10-27;M;11;0;7;8925;3401573;64360;
1084;Hovedstaden;2023-10-28;F;18;1;8;8926;3401591;64368;
1082;Midtjylland;2023-10-28;F;8;0;7;8926;3401599;64375;
1081;Nordjylland;2023-10-28;F;5;0;4;8926;3401604;64379;
1083;Syddanmark;2023-10-28;F;2;0;2;8926;3401606;64381;
1084;Hovedstaden;2023-10-28;M;8;1;4;8927;3401614;64385;
1082;Midtjylland;2023-10-28;M;8;1;6;8928;3401622;64391;
1081;Nordjylland;2023-10-28;M;8;1;6;8929;3401630;64397;
1085;Sjælland;2023-10-28;M;6;2;5;8931;3401636;64402;
1083;Syddanmark;2023-10-28;M;6;2;3;8933;3401642;64405;
1084;Hovedstaden;2023-10-29;F;11;0;5;8933;3401653;64410;
1082;Midtjylland;2023-10-29;F;9;1;5;8934;3401662;64415;
1081;Nordjylland;2023-10-29;F;4;0;3;8934;3401666;64418;
1085;Sjælland;2023-10-29;F;8;0;6;8934;3401674;64424;
1083;Syddanmark;2023-10-29;F;7;0;5;8934;3401681;64429;
1084;Hovedstaden;2023-10-29;M;11;4;8;8938;3401692;64437;
1082;Midtjylland;2023-10-29;M;9;2;6;8940;3401701;64443;
1081;Nordjylland;2023-10-29;M;4;0;2;8940;3401705;64445;
1085;Sjælland;2023-10-29;M;7;0;2;8940;3401712;64447;
1083;Syddanmark;2023-10-29;M;9;1;6;8941;3401721;64453;
1084;Hovedstaden;2023-10-30;F;45;1;12;8942;3401766;64465;
1082;Midtjylland;2023-10-30;F;9;0;6;8942;3401775;64471;
1081;Nordjylland;2023-10-30;F;8;2;5;8944;3401783;64476;
1085;Sjælland;2023-10-30;F;16;1;8;8945;3401799;64484;
1083;Syddanmark;2023-10-30;F;22;1;7;8946;3401821;64491;
1084;Hovedstaden;2023-10-30;M;30;1;9;8947;3401851;64500;
1082;Midtjylland;2023-10-30;M;17;1;8;8948;3401868;64508;
1081;Nordjylland;2023-10-30;M;6;0;5;8948;3401874;64513;
1085;Sjælland;2023-10-30;M;10;0;5;8948;3401884;64518;
1083;Syddanmark;2023-10-30;M;16;0;5;8948;3401900;64523;
1084;Hovedstaden;2023-10-31;F;42;1;10;8949;3401942;64533;
1082;Midtjylland;2023-10-31;F;11;1;4;8950;3401953;64537;
1081;Nordjylland;2023-10-31;F;3;0;2;8950;3401956;64539;
1085;Sjælland;2023-10-31;F;18;0;3;8950;3401974;64542;
1083;Syddanmark;2023-10-31;F;8;1;4;8951;3401982;64546;
1084;Hovedstaden;2023-10-31;M;28;2;12;8953;3402010;64558;
1082;Midtjylland;2023-10-31;M;13;1;8;8954;3402023;64566;
1081;Nordjylland;2023-10-31;M;4;0;3;8954;3402027;64569;
1085;Sjælland;2023-10-31;M;10;0;6;8954;3402037;64575;
1083;Syddanmark;2023-10-31;M;18;0;10;8954;3402055;64585;
1084;Hovedstaden;2023-11-01;F;24;0;9;8954;3402079;64594;
1082;Midtjylland;2023-11-01;F;10;1;3;8955;3402089;64597;
1081;Nordjylland;2023-11-01;F;4;0;3;8955;3402093;64600;
1085;Sjælland;2023-11-01;F;14;0;4;8955;3402107;64604;
1083;Syddanmark;2023-11-01;F;12;1;4;8956;3402119;64608;
1084;Hovedstaden;2023-11-01;M;25;1;15;8957;3402144;64623;
1082;Midtjylland;2023-11-01;M;10;2;7;8959;3402154;64630;
1081;Nordjylland;2023-11-01;M;4;0;4;8959;3402158;64634;
1085;Sjælland;2023-11-01;M;9;1;3;8960;3402167;64637;
1083;Syddanmark;2023-11-01;M;9;0;7;8960;3402176;64644;
1084;Hovedstaden;2023-11-02;F;41;2;12;8962;3402217;64656;
1082;Midtjylland;2023-11-02;F;16;2;7;8964;3402233;64663;
1081;Nordjylland;2023-11-02;F;9;1;7;8965;3402242;64670;
1085;Sjælland;2023-11-02;F;19;1;5;8966;3402261;64675;
1083;Syddanmark;2023-11-02;F;21;0;9;8966;3402282;64684;
1084;Hovedstaden;2023-11-02;M;23;2;15;8968;3402305;64699;
1082;Midtjylland;2023-11-02;M;8;0;4;8968;3402313;64703;
1081;Nordjylland;2023-11-02;M;9;0;8;8968;3402322;64711;
1085;Sjælland;2023-11-02;M;12;1;3;8969;3402334;64714;
1083;Syddanmark;2023-11-02;M;13;0;3;8969;3402347;64717;
1084;Hovedstaden;2023-11-03;F;33;0;14;8969;3402380;64731;
1082;Midtjylland;2023-11-03;F;9;0;5;8969;3402389;64736;
1081;Nordjylland;2023-11-03;F;5;0;4;8969;3402394;64740;
1085;Sjælland;2023-11-03;F;15;0;8;8969;3402409;64748;
1083;Syddanmark;2023-11-03;F;17;2;6;8971;3402426;64754;
1084;Hovedstaden;2023-11-03;M;33;1;10;8972;3402459;64764;
1082;Midtjylland;2023-11-03;M;4;0;3;8972;3402463;64767;
1081;Nordjylland;2023-11-03;M;9;0;5;8972;3402472;64772;
1085;Sjælland;2023-11-03;M;11;0;4;8972;3402483;64776;
1083;Syddanmark;2023-11-03;M;13;0;7;8972;3402496;64783;
1084;Hovedstaden;2023-11-04;F;10;0;8;8972;3402506;64791;
1082;Midtjylland;2023-11-04;F;6;0;4;8972;3402512;64795;
1081;Nordjylland;2023-11-04;F;11;1;10;8973;3402523;64805;
1085;Sjælland;2023-11-04;F;6;1;5;8974;3402529;64810;
1083;Syddanmark;2023-11-04;F;7;1;5;8975;3402536;64815;
1084;Hovedstaden;2023-11-04;M;8;1;5;8976;3402544;64820;
1082;Midtjylland;2023-11-04;M;8;0;7;8976;3402552;64827;
1081;Nordjylland;2023-11-04;M;3;0;1;8976;3402555;64828;
1085;Sjælland;2023-11-04;M;5;0;5;8976;3402560;64833;
1083;Syddanmark;2023-11-04;M;11;1;8;8977;3402571;64841;
1084;Hovedstaden;2023-11-05;F;10;1;8;8978;3402581;64849;
1082;Midtjylland;2023-11-05;F;8;1;6;8979;3402589;64855;
1081;Nordjylland;2023-11-05;F;5;0;3;8979;3402594;64858;
1085;Sjælland;2023-11-05;F;5;0;4;8979;3402599;64862;
1083;Syddanmark;2023-11-05;F;12;1;6;8980;3402611;64868;
1084;Hovedstaden;2023-11-05;M;21;2;15;8982;3402632;64883;
1082;Midtjylland;2023-11-05;M;6;0;2;8982;3402638;64885;
1081;Nordjylland;2023-11-05;M;3;0;3;8982;3402641;64888;
1085;Sjælland;2023-11-05;M;5;0;5;8982;3402646;64893;
1083;Syddanmark;2023-11-05;M;7;2;6;8984;3402653;64899;
1084;Hovedstaden;2023-11-06;F;48;1;12;8985;3402701;64911;
1082;Midtjylland;2023-11-06;F;15;1;6;8986;3402716;64917;
1081;Nordjylland;2023-11-06;F;3;0;1;8986;3402719;64918;
1085;Sjælland;2023-11-06;F;11;1;4;8987;3402730;64922;
1083;Syddanmark;2023-11-06;F;21;1;9;8988;3402751;64931;
1084;Hovedstaden;2023-11-06;M;47;0;14;8988;3402798;64945;
1082;Midtjylland;2023-11-06;M;16;1;9;8989;3402814;64954;
1081;Nordjylland;2023-11-06;M;5;0;4;8989;3402819;64958;
1085;Sjælland;2023-11-06;M;20;1;9;8990;3402839;64967;
1083;Syddanmark;2023-11-06;M;15;2;9;8992;3402854;64976;
1084;Hovedstaden;2023-11-07;F;41;1;15;8993;3402895;64991;
1082;Midtjylland;2023-11-07;F;16;1;7;8994;3402911;64998;
1081;Nordjylland;2023-11-07;F;10;0;7;8994;3402921;65005;
1085;Sjælland;2023-11-07;F;14;0;4;8994;3402935;65009;
1083;Syddanmark;2023-11-07;F;18;1;8;8995;3402953;65017;
1084;Hovedstaden;2023-11-07;M;37;2;12;8997;3402990;65029;
1082;Midtjylland;2023-11-07;M;9;0;3;8997;3402999;65032;
1081;Nordjylland;2023-11-07;M;3;0;3;8997;3403002;65035;
1085;Sjælland;2023-11-07;M;19;1;5;8998;3403021;65040;
1083;Syddanmark;2023-11-07;M;14;1;8;8999;3403035;65048;
1084;Hovedstaden;2023-11-08;F;38;0;8;8999;3403073;65056;
1082;Midtjylland;2023-11-08;F;9;1;4;9000;3403082;65060;
1081;Nordjylland;2023-11-08;F;8;0;6;9000;3403090;65066;
1085;Sjælland;2023-11-08;F;19;0;7;9000;3403109;65073;
1083;Syddanmark;2023-11-08;F;17;0;6;9000;3403126;65079;
1084;Hovedstaden;2023-11-08;M;31;3;12;9003;3403157;65091;
1082;Midtjylland;2023-11-08;M;5;0;5;9003;3403162;65096;
1081;Nordjylland;2023-11-08;M;9;1;5;9004;3403171;65101;
1085;Sjælland;2023-11-08;M;10;0;4;9004;3403181;65105;
1083;Syddanmark;2023-11-08;M;18;1;6;9005;3403199;65111;
1084;Hovedstaden;2023-11-09;F;34;1;9;9006;3403233;65120;
1082;Midtjylland;2023-11-09;F;12;0;4;9006;3403245;65124;
1081;Nordjylland;2023-11-09;F;4;0;0;9006;3403249;65124;
1085;Sjælland;2023-11-09;F;10;1;4;9007;3403259;65128;
1083;Syddanmark;2023-11-09;F;23;0;4;9007;3403282;65132;
1084;Hovedstaden;2023-11-09;M;38;3;14;9010;3403320;65146;
1082;Midtjylland;2023-11-09;M;13;2;6;9012;3403333;65152;
1081;Nordjylland;2023-11-09;M;9;0;4;9012;3403342;65156;
1085;Sjælland;2023-11-09;M;20;2;6;9014;3403362;65162;
1083;Syddanmark;2023-11-09;M;17;1;7;9015;3403379;65169;
1084;Hovedstaden;2023-11-10;F;34;1;5;9016;3403413;65174;
1082;Midtjylland;2023-11-10;F;8;0;1;9016;3403421;65175;
1081;Nordjylland;2023-11-10;F;10;0;6;9016;3403431;65181;
1085;Sjælland;2023-11-10;F;13;1;3;9017;3403444;65184;
1083;Syddanmark;2023-11-10;F;26;1;10;9018;3403470;65194;
1084;Hovedstaden;2023-11-10;M;33;2;13;9020;3403503;65207;
1082;Midtjylland;2023-11-10;M;12;0;7;9020;3403515;65214;
1081;Nordjylland;2023-11-10;M;5;0;2;9020;3403520;65216;
1085;Sjælland;2023-11-10;M;12;1;7;9021;3403532;65223;
1083;Syddanmark;2023-11-10;M;20;1;9;9022;3403552;65232;
1084;Hovedstaden;2023-11-11;F;15;1;11;9023;3403567;65243;
1082;Midtjylland;2023-11-11;F;6;1;4;9024;3403573;65247;
1081;Nordjylland;2023-11-11;F;9;1;6;9025;3403582;65253;
1085;Sjælland;2023-11-11;F;3;0;2;9025;3403585;65255;
1083;Syddanmark;2023-11-11;F;10;0;5;9025;3403595;65260;
1084;Hovedstaden;2023-11-11;M;10;2;6;9027;3403605;65266;
1082;Midtjylland;2023-11-11;M;7;1;4;9028;3403612;65270;
1081;Nordjylland;2023-11-11;M;4;1;3;9029;3403616;65273;
1085;Sjælland;2023-11-11;M;8;0;5;9029;3403624;65278;
1083;Syddanmark;2023-11-11;M;10;1;8;9030;3403634;65286;
1084;Hovedstaden;2023-11-12;F;16;1;4;9031;3403650;65290;
1082;Midtjylland;2023-11-12;F;6;0;2;9031;3403656;65292;
1081;Nordjylland;2023-11-12;F;5;1;2;9032;3403661;65294;
1085;Sjælland;2023-11-12;F;10;0;6;9032;3403671;65300;
1083;Syddanmark;2023-11-12;F;7;0;4;9032;3403678;65304;
1084;Hovedstaden;2023-11-12;M;13;1;7;9033;3403691;65311;
1082;Midtjylland;2023-11-12;M;8;0;3;9033;3403699;65314;
1081;Nordjylland;2023-11-12;M;6;0;3;9033;3403705;65317;
1085;Sjælland;2023-11-12;M;14;1;11;9034;3403719;65328;
1083;Syddanmark;2023-11-12;M;7;1;5;9035;3403726;65333;
1084;Hovedstaden;2023-11-13;F;44;1;11;9036;3403770;65344;
1082;Midtjylland;2023-11-13;F;20;0;7;9036;3403790;65351;
1081;Nordjylland;2023-11-13;F;12;1;7;9037;3403802;65358;
1085;Sjælland;2023-11-13;F;23;0;4;9037;3403825;65362;
1083;Syddanmark;2023-11-13;F;27;2;7;9039;3403852;65369;
1084;Hovedstaden;2023-11-13;M;27;1;5;9040;3403879;65374;
1082;Midtjylland;2023-11-13;M;14;0;6;9040;3403893;65380;
1081;Nordjylland;2023-11-13;M;9;0;5;9040;3403902;65385;
1085;Sjælland;2023-11-13;M;14;0;3;9040;3403916;65388;
1083;Syddanmark;2023-11-13;M;18;2;8;9042;3403934;65396;
1084;Hovedstaden;2023-11-14;F;49;2;11;9044;3403983;65407;
1082;Midtjylland;2023-11-14;F;11;2;4;9046;3403994;65411;
1081;Nordjylland;2023-11-14;F;8;0;3;9046;3404002;65414;
1085;Sjælland;2023-11-14;F;18;0;7;9046;3404020;65421;
1083;Syddanmark;2023-11-14;F;25;1;5;9047;3404045;65426;
1084;Hovedstaden;2023-11-14;M;35;3;13;9050;3404080;65439;
1082;Midtjylland;2023-11-14;M;10;0;1;9050;3404090;65440;
1081;Nordjylland;2023-11-14;M;4;0;2;9050;3404094;65442;
1085;Sjælland;2023-11-14;M;16;2;8;9052;3404110;65450;
1083;Syddanmark;2023-11-14;M;19;0;9;9052;3404129;65459;
1084;Hovedstaden;2023-11-15;F;44;2;13;9054;3404173;65472;
1082;Midtjylland;2023-11-15;F;16;1;4;9055;3404189;65476;
1081;Nordjylland;2023-11-15;F;8;0;1;9055;3404197;65477;
1085;Sjælland;2023-11-15;F;16;0;4;9055;3404213;65481;
1083;Syddanmark;2023-11-15;F;22;0;6;9055;3404235;65487;
1084;Hovedstaden;2023-11-15;M;39;2;13;9057;3404274;65500;
1082;Midtjylland;2023-11-15;M;5;0;3;9057;3404279;65503;
