"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1083;Syddanmark;2022-10-20;M;111;1;9;7325;3308995;51020;
1084;Hovedstaden;2022-10-21;F;150;1;14;7326;3309145;51034;
1082;Midtjylland;2022-10-21;F;106;0;3;7326;3309251;51037;
1081;Nordjylland;2022-10-21;F;51;1;6;7327;3309302;51043;
1085;Sjælland;2022-10-21;F;81;1;4;7328;3309383;51047;
1083;Syddanmark;2022-10-21;F;127;0;5;7328;3309510;51052;
1084;Hovedstaden;2022-10-21;M;111;1;10;7329;3309621;51062;
1082;Midtjylland;2022-10-21;M;102;0;6;7329;3309723;51068;
1081;Nordjylland;2022-10-21;M;37;0;1;7329;3309760;51069;
1085;Sjælland;2022-10-21;M;78;1;10;7330;3309838;51079;
1083;Syddanmark;2022-10-21;M;106;1;14;7331;3309944;51093;
1084;Hovedstaden;2022-10-22;F;113;2;12;7333;3310057;51105;
1082;Midtjylland;2022-10-22;F;101;0;3;7333;3310158;51108;
1081;Nordjylland;2022-10-22;F;33;2;6;7335;3310191;51114;
1085;Sjælland;2022-10-22;F;68;1;5;7336;3310259;51119;
1083;Syddanmark;2022-10-22;F;74;2;8;7338;3310333;51127;
1084;Hovedstaden;2022-10-22;M;88;1;11;7339;3310421;51138;
1082;Midtjylland;2022-10-22;M;94;0;5;7339;3310515;51143;
1081;Nordjylland;2022-10-22;M;28;1;8;7340;3310543;51151;
1085;Sjælland;2022-10-22;M;58;1;4;7341;3310601;51155;
1083;Syddanmark;2022-10-22;M;56;0;6;7341;3310657;51161;
1084;Hovedstaden;2022-10-23;F;112;1;7;7342;3310769;51168;
1082;Midtjylland;2022-10-23;F;121;1;7;7343;3310890;51175;
1081;Nordjylland;2022-10-23;F;31;0;1;7343;3310921;51176;
1085;Sjælland;2022-10-23;F;88;0;8;7343;3311009;51184;
1083;Syddanmark;2022-10-23;F;147;0;4;7343;3311156;51188;
1084;Hovedstaden;2022-10-23;M;96;0;11;7343;3311252;51199;
1082;Midtjylland;2022-10-23;M;108;2;6;7345;3311360;51205;
1081;Nordjylland;2022-10-23;M;27;0;5;7345;3311387;51210;
1085;Sjælland;2022-10-23;M;69;0;6;7345;3311456;51216;
1083;Syddanmark;2022-10-23;M;117;1;9;7346;3311573;51225;
1084;Hovedstaden;2022-10-24;F;169;2;19;7348;3311742;51244;
1082;Midtjylland;2022-10-24;F;159;1;6;7349;3311901;51250;
1081;Nordjylland;2022-10-24;F;69;0;4;7349;3311970;51254;
1085;Sjælland;2022-10-24;F;109;2;8;7351;3312079;51262;
1083;Syddanmark;2022-10-24;F;162;0;8;7351;3312241;51270;
1084;Hovedstaden;2022-10-24;M;140;3;14;7354;3312381;51284;
1082;Midtjylland;2022-10-24;M;127;1;8;7355;3312508;51292;
1081;Nordjylland;2022-10-24;M;65;1;7;7356;3312573;51299;
1085;Sjælland;2022-10-24;M;98;3;10;7359;3312671;51309;
1083;Syddanmark;2022-10-24;M;142;1;8;7360;3312813;51317;
1084;Hovedstaden;2022-10-25;F;138;0;4;7360;3312951;51321;
1082;Midtjylland;2022-10-25;F;125;0;3;7360;3313076;51324;
1081;Nordjylland;2022-10-25;F;50;0;1;7360;3313126;51325;
1085;Sjælland;2022-10-25;F;114;2;7;7362;3313240;51332;
1083;Syddanmark;2022-10-25;F;151;1;10;7363;3313391;51342;
1084;Hovedstaden;2022-10-25;M;121;0;12;7363;3313512;51354;
1082;Midtjylland;2022-10-25;M;120;0;4;7363;3313632;51358;
1081;Nordjylland;2022-10-25;M;43;1;5;7364;3313675;51363;
1085;Sjælland;2022-10-25;M;93;0;6;7364;3313768;51369;
1083;Syddanmark;2022-10-25;M;139;5;9;7369;3313907;51378;
1084;Hovedstaden;2022-10-26;F;147;5;15;7374;3314054;51393;
1082;Midtjylland;2022-10-26;F;126;0;6;7374;3314180;51399;
1081;Nordjylland;2022-10-26;F;60;1;4;7375;3314240;51403;
1085;Sjælland;2022-10-26;F;112;1;3;7376;3314352;51406;
1083;Syddanmark;2022-10-26;F;125;0;6;7376;3314477;51412;
1084;Hovedstaden;2022-10-26;M;106;2;12;7378;3314583;51424;
1082;Midtjylland;2022-10-26;M;95;0;6;7378;3314678;51430;
1081;Nordjylland;2022-10-26;M;43;1;6;7379;3314721;51436;
1085;Sjælland;2022-10-26;M;118;1;7;7380;3314839;51443;
1083;Syddanmark;2022-10-26;M;104;4;11;7384;3314943;51454;
1084;Hovedstaden;2022-10-27;F;121;1;9;7385;3315064;51463;
1082;Midtjylland;2022-10-27;F;102;0;4;7385;3315166;51467;
1081;Nordjylland;2022-10-27;F;31;0;2;7385;3315197;51469;
1085;Sjælland;2022-10-27;F;92;0;4;7385;3315289;51473;
1083;Syddanmark;2022-10-27;F;102;1;6;7386;3315391;51479;
1084;Hovedstaden;2022-10-27;M;97;1;12;7387;3315488;51491;
1082;Midtjylland;2022-10-27;M;75;1;8;7388;3315563;51499;
1081;Nordjylland;2022-10-27;M;26;1;6;7389;3315589;51505;
1085;Sjælland;2022-10-27;M;70;0;8;7389;3315659;51513;
1083;Syddanmark;2022-10-27;M;85;0;4;7389;3315744;51517;
1084;Hovedstaden;2022-10-28;F;103;1;5;7390;3315847;51522;
1082;Midtjylland;2022-10-28;F;89;0;2;7390;3315936;51524;
1081;Nordjylland;2022-10-28;F;52;0;2;7390;3315988;51526;
1085;Sjælland;2022-10-28;F;71;1;5;7391;3316059;51531;
1083;Syddanmark;2022-10-28;F;69;0;2;7391;3316128;51533;
1084;Hovedstaden;2022-10-28;M;107;2;13;7393;3316235;51546;
1082;Midtjylland;2022-10-28;M;73;4;6;7397;3316308;51552;
1081;Nordjylland;2022-10-28;M;36;0;3;7397;3316344;51555;
1085;Sjælland;2022-10-28;M;51;0;4;7397;3316395;51559;
1083;Syddanmark;2022-10-28;M;79;1;8;7398;3316474;51567;
1084;Hovedstaden;2022-10-29;F;86;0;12;7398;3316560;51579;
1082;Midtjylland;2022-10-29;F;59;0;3;7398;3316619;51582;
1081;Nordjylland;2022-10-29;F;20;0;3;7398;3316639;51585;
1085;Sjælland;2022-10-29;F;56;1;3;7399;3316695;51588;
1083;Syddanmark;2022-10-29;F;44;0;6;7399;3316739;51594;
1084;Hovedstaden;2022-10-29;M;84;0;3;7399;3316823;51597;
1082;Midtjylland;2022-10-29;M;53;0;0;7399;3316876;51597;
1081;Nordjylland;2022-10-29;M;17;1;3;7400;3316893;51600;
1085;Sjælland;2022-10-29;M;47;3;3;7403;3316940;51603;
1083;Syddanmark;2022-10-29;M;38;0;6;7403;3316978;51609;
1084;Hovedstaden;2022-10-30;F;85;0;7;7403;3317063;51616;
1082;Midtjylland;2022-10-30;F;69;0;3;7403;3317132;51619;
1081;Nordjylland;2022-10-30;F;24;0;0;7403;3317156;51619;
1085;Sjælland;2022-10-30;F;56;0;2;7403;3317212;51621;
1083;Syddanmark;2022-10-30;F;67;1;2;7404;3317279;51623;
1084;Hovedstaden;2022-10-30;M;72;1;4;7405;3317351;51627;
1082;Midtjylland;2022-10-30;M;73;0;2;7405;3317424;51629;
1081;Nordjylland;2022-10-30;M;26;1;4;7406;3317450;51633;
1085;Sjælland;2022-10-30;M;56;0;5;7406;3317506;51638;
1083;Syddanmark;2022-10-30;M;55;0;5;7406;3317561;51643;
1084;Hovedstaden;2022-10-31;F;115;0;8;7406;3317676;51651;
1082;Midtjylland;2022-10-31;F;91;2;7;7408;3317767;51658;
1081;Nordjylland;2022-10-31;F;50;0;5;7408;3317817;51663;
1085;Sjælland;2022-10-31;F;81;0;3;7408;3317898;51666;
1083;Syddanmark;2022-10-31;F;97;0;7;7408;3317995;51673;
1084;Hovedstaden;2022-10-31;M;103;3;10;7411;3318098;51683;
1082;Midtjylland;2022-10-31;M;90;0;8;7411;3318188;51691;
1081;Nordjylland;2022-10-31;M;43;1;5;7412;3318231;51696;
1085;Sjælland;2022-10-31;M;72;0;3;7412;3318303;51699;
1083;Syddanmark;2022-10-31;M;95;2;6;7414;3318398;51705;
1084;Hovedstaden;2022-11-01;F;111;0;4;7414;3318509;51709;
1082;Midtjylland;2022-11-01;F;82;0;3;7414;3318591;51712;
1081;Nordjylland;2022-11-01;F;19;0;1;7414;3318610;51713;
1085;Sjælland;2022-11-01;F;70;0;3;7414;3318680;51716;
1083;Syddanmark;2022-11-01;F;79;1;4;7415;3318759;51720;
1084;Hovedstaden;2022-11-01;M;81;0;9;7415;3318840;51729;
1082;Midtjylland;2022-11-01;M;88;1;6;7416;3318928;51735;
1081;Nordjylland;2022-11-01;M;33;1;6;7417;3318961;51741;
1085;Sjælland;2022-11-01;M;46;0;4;7417;3319007;51745;
1083;Syddanmark;2022-11-01;M;77;0;5;7417;3319084;51750;
1084;Hovedstaden;2022-11-02;F;94;3;5;7420;3319178;51755;
1082;Midtjylland;2022-11-02;F;80;0;1;7420;3319258;51756;
1081;Nordjylland;2022-11-02;F;45;0;5;7420;3319303;51761;
1085;Sjælland;2022-11-02;F;65;0;3;7420;3319368;51764;
1083;Syddanmark;2022-11-02;F;80;1;7;7421;3319448;51771;
1084;Hovedstaden;2022-11-02;M;68;1;6;7422;3319516;51777;
1082;Midtjylland;2022-11-02;M;71;0;3;7422;3319587;51780;
1081;Nordjylland;2022-11-02;M;26;0;2;7422;3319613;51782;
1085;Sjælland;2022-11-02;M;58;0;3;7422;3319671;51785;
1083;Syddanmark;2022-11-02;M;80;1;4;7423;3319751;51789;
1084;Hovedstaden;2022-11-03;F;104;1;6;7424;3319855;51795;
1082;Midtjylland;2022-11-03;F;75;0;7;7424;3319930;51802;
1081;Nordjylland;2022-11-03;F;26;1;2;7425;3319956;51804;
1085;Sjælland;2022-11-03;F;63;0;5;7425;3320019;51809;
1083;Syddanmark;2022-11-03;F;62;0;6;7425;3320081;51815;
1084;Hovedstaden;2022-11-03;M;88;0;5;7425;3320169;51820;
1082;Midtjylland;2022-11-03;M;64;0;3;7425;3320233;51823;
1081;Nordjylland;2022-11-03;M;26;0;1;7425;3320259;51824;
1085;Sjælland;2022-11-03;M;48;0;2;7425;3320307;51826;
1083;Syddanmark;2022-11-03;M;49;0;2;7425;3320356;51828;
1084;Hovedstaden;2022-11-04;F;79;2;5;7427;3320435;51833;
1082;Midtjylland;2022-11-04;F;75;0;4;7427;3320510;51837;
1081;Nordjylland;2022-11-04;F;19;0;1;7427;3320529;51838;
1085;Sjælland;2022-11-04;F;49;0;5;7427;3320578;51843;
1083;Syddanmark;2022-11-04;F;51;0;3;7427;3320629;51846;
1084;Hovedstaden;2022-11-04;M;69;0;4;7427;3320698;51850;
1082;Midtjylland;2022-11-04;M;61;0;3;7427;3320759;51853;
1081;Nordjylland;2022-11-04;M;29;2;1;7429;3320788;51854;
1085;Sjælland;2022-11-04;M;57;0;8;7429;3320845;51862;
1083;Syddanmark;2022-11-04;M;59;1;3;7430;3320904;51865;
1084;Hovedstaden;2022-11-05;F;63;1;4;7431;3320967;51869;
1082;Midtjylland;2022-11-05;F;42;1;2;7432;3321009;51871;
1081;Nordjylland;2022-11-05;F;10;0;0;7432;3321019;51871;
1085;Sjælland;2022-11-05;F;42;0;5;7432;3321061;51876;
1083;Syddanmark;2022-11-05;F;42;1;6;7433;3321103;51882;
1084;Hovedstaden;2022-11-05;M;40;1;5;7434;3321143;51887;
1082;Midtjylland;2022-11-05;M;44;0;2;7434;3321187;51889;
1081;Nordjylland;2022-11-05;M;8;0;2;7434;3321195;51891;
1085;Sjælland;2022-11-05;M;32;0;2;7434;3321227;51893;
1083;Syddanmark;2022-11-05;M;29;1;5;7435;3321256;51898;
1084;Hovedstaden;2022-11-06;F;66;2;3;7437;3321322;51901;
1082;Midtjylland;2022-11-06;F;62;0;1;7437;3321384;51902;
1081;Nordjylland;2022-11-06;F;18;0;1;7437;3321402;51903;
1085;Sjælland;2022-11-06;F;44;0;5;7437;3321446;51908;
1083;Syddanmark;2022-11-06;F;59;0;2;7437;3321505;51910;
1084;Hovedstaden;2022-11-06;M;64;0;3;7437;3321569;51913;
1082;Midtjylland;2022-11-06;M;51;1;2;7438;3321620;51915;
1081;Nordjylland;2022-11-06;M;19;1;5;7439;3321639;51920;
1085;Sjælland;2022-11-06;M;49;0;4;7439;3321688;51924;
1083;Syddanmark;2022-11-06;M;51;0;3;7439;3321739;51927;
1084;Hovedstaden;2022-11-07;F;123;0;10;7439;3321862;51937;
1082;Midtjylland;2022-11-07;F;92;0;4;7439;3321954;51941;
1081;Nordjylland;2022-11-07;F;40;0;5;7439;3321994;51946;
1085;Sjælland;2022-11-07;F;65;0;5;7439;3322059;51951;
1083;Syddanmark;2022-11-07;F;86;0;6;7439;3322145;51957;
1084;Hovedstaden;2022-11-07;M;93;0;8;7439;3322238;51965;
1082;Midtjylland;2022-11-07;M;69;0;2;7439;3322307;51967;
1081;Nordjylland;2022-11-07;M;33;0;1;7439;3322340;51968;
1085;Sjælland;2022-11-07;M;65;2;4;7441;3322405;51972;
1083;Syddanmark;2022-11-07;M;59;0;3;7441;3322464;51975;
1084;Hovedstaden;2022-11-08;F;130;2;6;7443;3322594;51981;
1082;Midtjylland;2022-11-08;F;70;0;2;7443;3322664;51983;
1081;Nordjylland;2022-11-08;F;28;0;1;7443;3322692;51984;
1085;Sjælland;2022-11-08;F;77;0;3;7443;3322769;51987;
1083;Syddanmark;2022-11-08;F;95;0;7;7443;3322864;51994;
1084;Hovedstaden;2022-11-08;M;96;0;6;7443;3322960;52000;
1082;Midtjylland;2022-11-08;M;61;1;7;7444;3323021;52007;
1081;Nordjylland;2022-11-08;M;19;1;3;7445;3323040;52010;
1085;Sjælland;2022-11-08;M;62;1;6;7446;3323102;52016;
1083;Syddanmark;2022-11-08;M;85;0;7;7446;3323187;52023;
1084;Hovedstaden;2022-11-09;F;108;1;5;7447;3323295;52028;
1082;Midtjylland;2022-11-09;F;87;0;2;7447;3323382;52030;
1081;Nordjylland;2022-11-09;F;40;0;2;7447;3323422;52032;
1085;Sjælland;2022-11-09;F;97;1;5;7448;3323519;52037;
1083;Syddanmark;2022-11-09;F;81;0;6;7448;3323600;52043;
1084;Hovedstaden;2022-11-09;M;99;3;6;7451;3323699;52049;
1082;Midtjylland;2022-11-09;M;79;1;2;7452;3323778;52051;
1081;Nordjylland;2022-11-09;M;35;0;1;7452;3323813;52052;
1085;Sjælland;2022-11-09;M;72;0;0;7452;3323885;52052;
1083;Syddanmark;2022-11-09;M;72;0;1;7452;3323957;52053;
1084;Hovedstaden;2022-11-10;F;104;0;7;7452;3324061;52060;
1082;Midtjylland;2022-11-10;F;85;0;2;7452;3324146;52062;
1081;Nordjylland;2022-11-10;F;34;0;0;7452;3324180;52062;
1085;Sjælland;2022-11-10;F;61;1;1;7453;3324241;52063;
1083;Syddanmark;2022-11-10;F;66;0;2;7453;3324307;52065;
1084;Hovedstaden;2022-11-10;M;84;1;8;7454;3324391;52073;
1082;Midtjylland;2022-11-10;M;54;0;3;7454;3324445;52076;
1081;Nordjylland;2022-11-10;M;25;1;3;7455;3324470;52079;
1085;Sjælland;2022-11-10;M;43;0;2;7455;3324513;52081;
1083;Syddanmark;2022-11-10;M;54;0;6;7455;3324567;52087;
1084;Hovedstaden;2022-11-11;F;89;1;5;7456;3324656;52092;
1082;Midtjylland;2022-11-11;F;56;0;4;7456;3324712;52096;
1081;Nordjylland;2022-11-11;F;35;1;1;7457;3324747;52097;
1085;Sjælland;2022-11-11;F;51;0;4;7457;3324798;52101;
1083;Syddanmark;2022-11-11;F;58;0;3;7457;3324856;52104;
1084;Hovedstaden;2022-11-11;M;77;2;5;7459;3324933;52109;
1082;Midtjylland;2022-11-11;M;34;0;0;7459;3324967;52109;
1081;Nordjylland;2022-11-11;M;25;1;1;7460;3324992;52110;
1085;Sjælland;2022-11-11;M;49;0;5;7460;3325041;52115;
1083;Syddanmark;2022-11-11;M;37;0;3;7460;3325078;52118;
1084;Hovedstaden;2022-11-12;F;69;1;3;7461;3325147;52121;
1082;Midtjylland;2022-11-12;F;40;0;0;7461;3325187;52121;
1081;Nordjylland;2022-11-12;F;19;2;2;7463;3325206;52123;
1085;Sjælland;2022-11-12;F;47;0;3;7463;3325253;52126;
1083;Syddanmark;2022-11-12;F;34;0;0;7463;3325287;52126;
1084;Hovedstaden;2022-11-12;M;65;1;2;7464;3325352;52128;
1082;Midtjylland;2022-11-12;M;39;0;4;7464;3325391;52132;
1081;Nordjylland;2022-11-12;M;12;0;1;7464;3325403;52133;
1085;Sjælland;2022-11-12;M;44;0;4;7464;3325447;52137;
1083;Syddanmark;2022-11-12;M;37;1;2;7465;3325484;52139;
1084;Hovedstaden;2022-11-13;F;88;0;5;7465;3325572;52144;
1082;Midtjylland;2022-11-13;F;50;0;1;7465;3325622;52145;
1081;Nordjylland;2022-11-13;F;24;1;4;7466;3325646;52149;
1085;Sjælland;2022-11-13;F;46;0;4;7466;3325692;52153;
1083;Syddanmark;2022-11-13;F;72;0;1;7466;3325764;52154;
1084;Hovedstaden;2022-11-13;M;53;1;2;7467;3325817;52156;
1082;Midtjylland;2022-11-13;M;52;0;1;7467;3325869;52157;
1081;Nordjylland;2022-11-13;M;20;0;2;7467;3325889;52159;
1085;Sjælland;2022-11-13;M;49;1;7;7468;3325938;52166;
1083;Syddanmark;2022-11-13;M;37;1;2;7469;3325975;52168;
1084;Hovedstaden;2022-11-14;F;92;0;4;7469;3326067;52172;
1082;Midtjylland;2022-11-14;F;96;0;3;7469;3326163;52175;
1081;Nordjylland;2022-11-14;F;35;0;1;7469;3326198;52176;
1085;Sjælland;2022-11-14;F;60;0;4;7469;3326258;52180;
1083;Syddanmark;2022-11-14;F;91;1;2;7470;3326349;52182;
1084;Hovedstaden;2022-11-14;M;88;0;4;7470;3326437;52186;
1082;Midtjylland;2022-11-14;M;65;0;2;7470;3326502;52188;
1081;Nordjylland;2022-11-14;M;38;1;6;7471;3326540;52194;
1085;Sjælland;2022-11-14;M;54;0;7;7471;3326594;52201;
1083;Syddanmark;2022-11-14;M;62;1;5;7472;3326656;52206;
1084;Hovedstaden;2022-11-15;F;120;1;2;7473;3326776;52208;
1082;Midtjylland;2022-11-15;F;74;1;3;7474;3326850;52211;
1081;Nordjylland;2022-11-15;F;23;0;2;7474;3326873;52213;
1085;Sjælland;2022-11-15;F;59;0;2;7474;3326932;52215;
1083;Syddanmark;2022-11-15;F;81;0;1;7474;3327013;52216;
1084;Hovedstaden;2022-11-15;M;94;1;4;7475;3327107;52220;
1082;Midtjylland;2022-11-15;M;60;0;3;7475;3327167;52223;
1081;Nordjylland;2022-11-15;M;18;0;3;7475;3327185;52226;
1085;Sjælland;2022-11-15;M;57;0;3;7475;3327242;52229;
1083;Syddanmark;2022-11-15;M;71;3;7;7478;3327313;52236;
1084;Hovedstaden;2022-11-16;F;98;0;5;7478;3327411;52241;
1082;Midtjylland;2022-11-16;F;65;0;2;7478;3327476;52243;
1081;Nordjylland;2022-11-16;F;28;1;4;7479;3327504;52247;
1085;Sjælland;2022-11-16;F;49;0;2;7479;3327553;52249;
1083;Syddanmark;2022-11-16;F;70;0;7;7479;3327623;52256;
1084;Hovedstaden;2022-11-16;M;77;1;4;7480;3327700;52260;
1082;Midtjylland;2022-11-16;M;59;1;1;7481;3327759;52261;
1081;Nordjylland;2022-11-16;M;24;0;2;7481;3327783;52263;
1085;Sjælland;2022-11-16;M;57;2;8;7483;3327840;52271;
1083;Syddanmark;2022-11-16;M;55;0;3;7483;3327895;52274;
1084;Hovedstaden;2022-11-17;F;92;0;3;7483;3327987;52277;
1082;Midtjylland;2022-11-17;F;62;1;5;7484;3328049;52282;
1081;Nordjylland;2022-11-17;F;19;0;3;7484;3328068;52285;
1085;Sjælland;2022-11-17;F;59;0;1;7484;3328127;52286;
1083;Syddanmark;2022-11-17;F;54;2;2;7486;3328181;52288;
1084;Hovedstaden;2022-11-17;M;90;4;9;7490;3328271;52297;
1082;Midtjylland;2022-11-17;M;50;1;2;7491;3328321;52299;
1081;Nordjylland;2022-11-17;M;16;0;1;7491;3328337;52300;
1085;Sjælland;2022-11-17;M;60;0;3;7491;3328397;52303;
1083;Syddanmark;2022-11-17;M;49;2;3;7493;3328446;52306;
1084;Hovedstaden;2022-11-18;F;88;0;4;7493;3328534;52310;
1082;Midtjylland;2022-11-18;F;54;0;1;7493;3328588;52311;
1081;Nordjylland;2022-11-18;F;27;0;0;7493;3328615;52311;
1085;Sjælland;2022-11-18;F;46;0;3;7493;3328661;52314;
1083;Syddanmark;2022-11-18;F;39;0;2;7493;3328700;52316;
1084;Hovedstaden;2022-11-18;M;68;0;3;7493;3328768;52319;
1082;Midtjylland;2022-11-18;M;51;1;3;7494;3328819;52322;
1081;Nordjylland;2022-11-18;M;24;0;2;7494;3328843;52324;
1085;Sjælland;2022-11-18;M;42;0;2;7494;3328885;52326;
1083;Syddanmark;2022-11-18;M;45;0;5;7494;3328930;52331;
1084;Hovedstaden;2022-11-19;F;66;0;5;7494;3328996;52336;
1082;Midtjylland;2022-11-19;F;47;0;0;7494;3329043;52336;
1081;Nordjylland;2022-11-19;F;7;0;2;7494;3329050;52338;
1085;Sjælland;2022-11-19;F;39;1;2;7495;3329089;52340;
1083;Syddanmark;2022-11-19;F;28;0;2;7495;3329117;52342;
1084;Hovedstaden;2022-11-19;M;58;1;4;7496;3329175;52346;
1082;Midtjylland;2022-11-19;M;34;1;3;7497;3329209;52349;
1081;Nordjylland;2022-11-19;M;10;0;2;7497;3329219;52351;
1085;Sjælland;2022-11-19;M;33;0;1;7497;3329252;52352;
1083;Syddanmark;2022-11-19;M;26;0;2;7497;3329278;52354;
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329360;52359;
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329397;52360;
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329411;52360;
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329463;52364;
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329514;52368;
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329592;52375;
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329634;52377;
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329653;52380;
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329690;52382;
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329745;52386;
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329846;52395;
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329916;52398;
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3329951;52399;
1085;Sjælland;2022-11-21;F;63;0;2;7500;3330014;52401;
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3330093;52404;
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3330168;52409;
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3330239;52414;
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3330261;52415;
1085;Sjælland;2022-11-21;M;42;0;0;7501;3330303;52415;
1083;Syddanmark;2022-11-21;M;68;0;1;7501;3330371;52416;
1084;Hovedstaden;2022-11-22;F;131;3;7;7504;3330502;52423;
1082;Midtjylland;2022-11-22;F;68;0;3;7504;3330570;52426;
1081;Nordjylland;2022-11-22;F;27;0;1;7504;3330597;52427;
1085;Sjælland;2022-11-22;F;61;0;3;7504;3330658;52430;
1083;Syddanmark;2022-11-22;F;87;0;5;7504;3330745;52435;
1084;Hovedstaden;2022-11-22;M;74;0;6;7504;3330819;52441;
1082;Midtjylland;2022-11-22;M;69;1;4;7505;3330888;52445;
1081;Nordjylland;2022-11-22;M;24;1;3;7506;3330912;52448;
1085;Sjælland;2022-11-22;M;58;1;5;7507;3330970;52453;
1083;Syddanmark;2022-11-22;M;67;1;1;7508;3331037;52454;
1084;Hovedstaden;2022-11-23;F;136;3;11;7511;3331173;52465;
1082;Midtjylland;2022-11-23;F;87;0;2;7511;3331260;52467;
1081;Nordjylland;2022-11-23;F;46;0;3;7511;3331306;52470;
1085;Sjælland;2022-11-23;F;72;0;3;7511;3331378;52473;
1083;Syddanmark;2022-11-23;F;73;0;2;7511;3331451;52475;
1084;Hovedstaden;2022-11-23;M;94;1;6;7512;3331545;52481;
1082;Midtjylland;2022-11-23;M;53;0;0;7512;3331598;52481;
1081;Nordjylland;2022-11-23;M;33;0;0;7512;3331631;52481;
1085;Sjælland;2022-11-23;M;56;0;0;7512;3331687;52481;
1083;Syddanmark;2022-11-23;M;68;0;6;7512;3331755;52487;
1084;Hovedstaden;2022-11-24;F;137;0;8;7512;3331892;52495;
1082;Midtjylland;2022-11-24;F;79;0;2;7512;3331971;52497;
1081;Nordjylland;2022-11-24;F;37;1;5;7513;3332008;52502;
1085;Sjælland;2022-11-24;F;78;0;1;7513;3332086;52503;
1083;Syddanmark;2022-11-24;F;82;1;5;7514;3332168;52508;
1084;Hovedstaden;2022-11-24;M;115;2;11;7516;3332283;52519;
1082;Midtjylland;2022-11-24;M;81;0;6;7516;3332364;52525;
1081;Nordjylland;2022-11-24;M;21;0;1;7516;3332385;52526;
1085;Sjælland;2022-11-24;M;49;0;2;7516;3332434;52528;
1083;Syddanmark;2022-11-24;M;83;2;13;7518;3332517;52541;
1084;Hovedstaden;2022-11-25;F;115;1;5;7519;3332632;52546;
1082;Midtjylland;2022-11-25;F;71;0;1;7519;3332703;52547;
1081;Nordjylland;2022-11-25;F;34;1;3;7520;3332737;52550;
1085;Sjælland;2022-11-25;F;51;0;2;7520;3332788;52552;
1083;Syddanmark;2022-11-25;F;70;0;3;7520;3332858;52555;
1084;Hovedstaden;2022-11-25;M;89;0;6;7520;3332947;52561;
1082;Midtjylland;2022-11-25;M;65;0;6;7520;3333012;52567;
1081;Nordjylland;2022-11-25;M;23;0;3;7520;3333035;52570;
1085;Sjælland;2022-11-25;M;53;1;5;7521;3333088;52575;
1083;Syddanmark;2022-11-25;M;55;1;4;7522;3333143;52579;
1084;Hovedstaden;2022-11-26;F;85;2;3;7524;3333228;52582;
1082;Midtjylland;2022-11-26;F;66;0;0;7524;3333294;52582;
1081;Nordjylland;2022-11-26;F;21;1;1;7525;3333315;52583;
1085;Sjælland;2022-11-26;F;42;0;1;7525;3333357;52584;
1083;Syddanmark;2022-11-26;F;43;0;2;7525;3333400;52586;
1084;Hovedstaden;2022-11-26;M;56;2;3;7527;3333456;52589;
1082;Midtjylland;2022-11-26;M;64;0;6;7527;3333520;52595;
1081;Nordjylland;2022-11-26;M;15;0;2;7527;3333535;52597;
1085;Sjælland;2022-11-26;M;46;1;5;7528;3333581;52602;
1083;Syddanmark;2022-11-26;M;38;1;2;7529;3333619;52604;
1084;Hovedstaden;2022-11-27;F;113;1;10;7530;3333732;52614;
1082;Midtjylland;2022-11-27;F;75;1;5;7531;3333807;52619;
1081;Nordjylland;2022-11-27;F;33;0;2;7531;3333840;52621;
1085;Sjælland;2022-11-27;F;69;0;0;7531;3333909;52621;
1083;Syddanmark;2022-11-27;F;81;0;3;7531;3333990;52624;
1084;Hovedstaden;2022-11-27;M;89;3;6;7534;3334079;52630;
1082;Midtjylland;2022-11-27;M;63;0;4;7534;3334142;52634;
1081;Nordjylland;2022-11-27;M;19;1;3;7535;3334161;52637;
1085;Sjælland;2022-11-27;M;44;0;4;7535;3334205;52641;
1083;Syddanmark;2022-11-27;M;62;1;4;7536;3334267;52645;
1084;Hovedstaden;2022-11-28;F;198;0;7;7536;3334465;52652;
1082;Midtjylland;2022-11-28;F;125;1;6;7537;3334590;52658;
1081;Nordjylland;2022-11-28;F;73;0;5;7537;3334663;52663;
1085;Sjælland;2022-11-28;F;105;1;5;7538;3334768;52668;
