"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-02T11:40:02.113"
1085;Sjælland;2023-03-07;F;13;0;1;8273;3386025;57716;
1083;Syddanmark;2023-03-07;F;15;1;4;8274;3386040;57720;
1084;Hovedstaden;2023-03-07;M;22;1;5;8275;3386062;57725;
1082;Midtjylland;2023-03-07;M;13;1;7;8276;3386075;57732;
1081;Nordjylland;2023-03-07;M;1;0;1;8276;3386076;57733;
1085;Sjælland;2023-03-07;M;12;0;5;8276;3386088;57738;
1083;Syddanmark;2023-03-07;M;14;0;7;8276;3386102;57745;
1084;Hovedstaden;2023-03-08;F;30;1;8;8277;3386132;57753;
1082;Midtjylland;2023-03-08;F;14;0;3;8277;3386146;57756;
1081;Nordjylland;2023-03-08;F;8;0;4;8277;3386154;57760;
1085;Sjælland;2023-03-08;F;15;2;2;8279;3386169;57762;
1083;Syddanmark;2023-03-08;F;16;1;1;8280;3386185;57763;
1084;Hovedstaden;2023-03-08;M;14;0;8;8280;3386199;57771;
1082;Midtjylland;2023-03-08;M;15;0;3;8280;3386214;57774;
1081;Nordjylland;2023-03-08;M;5;0;2;8280;3386219;57776;
1085;Sjælland;2023-03-08;M;14;0;4;8280;3386233;57780;
1083;Syddanmark;2023-03-08;M;12;1;3;8281;3386245;57783;
1084;Hovedstaden;2023-03-09;F;29;0;6;8281;3386274;57789;
1082;Midtjylland;2023-03-09;F;9;0;2;8281;3386283;57791;
1081;Nordjylland;2023-03-09;F;8;0;0;8281;3386291;57791;
1085;Sjælland;2023-03-09;F;11;0;4;8281;3386302;57795;
1083;Syddanmark;2023-03-09;F;13;0;3;8281;3386315;57798;
1084;Hovedstaden;2023-03-09;M;18;1;6;8282;3386333;57804;
1082;Midtjylland;2023-03-09;M;19;1;4;8283;3386352;57808;
1081;Nordjylland;2023-03-09;M;5;1;2;8284;3386357;57810;
1085;Sjælland;2023-03-09;M;6;0;1;8284;3386363;57811;
1083;Syddanmark;2023-03-09;M;12;0;4;8284;3386375;57815;
1084;Hovedstaden;2023-03-10;F;27;0;4;8284;3386402;57819;
1082;Midtjylland;2023-03-10;F;19;0;4;8284;3386421;57823;
1081;Nordjylland;2023-03-10;F;5;0;1;8284;3386426;57824;
1085;Sjælland;2023-03-10;F;10;0;4;8284;3386436;57828;
1083;Syddanmark;2023-03-10;F;16;0;2;8284;3386452;57830;
1084;Hovedstaden;2023-03-10;M;20;1;6;8285;3386472;57836;
1082;Midtjylland;2023-03-10;M;15;0;2;8285;3386487;57838;
1081;Nordjylland;2023-03-10;M;2;1;0;8286;3386489;57838;
1085;Sjælland;2023-03-10;M;7;1;2;8287;3386496;57840;
1083;Syddanmark;2023-03-10;M;10;0;3;8287;3386506;57843;
1084;Hovedstaden;2023-03-11;F;19;0;6;8287;3386525;57849;
1082;Midtjylland;2023-03-11;F;9;0;2;8287;3386534;57851;
1081;Nordjylland;2023-03-11;F;4;0;0;8287;3386538;57851;
1085;Sjælland;2023-03-11;F;17;1;4;8288;3386555;57855;
1083;Syddanmark;2023-03-11;F;6;0;3;8288;3386561;57858;
1084;Hovedstaden;2023-03-11;M;17;1;6;8289;3386578;57864;
1082;Midtjylland;2023-03-11;M;9;0;1;8289;3386587;57865;
1081;Nordjylland;2023-03-11;M;4;1;0;8290;3386591;57865;
1085;Sjælland;2023-03-11;M;11;0;2;8290;3386602;57867;
1083;Syddanmark;2023-03-11;M;10;1;7;8291;3386612;57874;
1084;Hovedstaden;2023-03-12;F;18;0;0;8291;3386630;57874;
1082;Midtjylland;2023-03-12;F;5;0;1;8291;3386635;57875;
1081;Nordjylland;2023-03-12;F;3;0;1;8291;3386638;57876;
1085;Sjælland;2023-03-12;F;18;0;3;8291;3386656;57879;
1083;Syddanmark;2023-03-12;F;12;1;1;8292;3386668;57880;
1084;Hovedstaden;2023-03-12;M;16;0;4;8292;3386684;57884;
1082;Midtjylland;2023-03-12;M;5;0;1;8292;3386689;57885;
1081;Nordjylland;2023-03-12;M;2;0;1;8292;3386691;57886;
1085;Sjælland;2023-03-12;M;4;1;1;8293;3386695;57887;
1083;Syddanmark;2023-03-12;M;10;1;3;8294;3386705;57890;
1084;Hovedstaden;2023-03-13;F;34;1;10;8295;3386739;57900;
1082;Midtjylland;2023-03-13;F;25;0;3;8295;3386764;57903;
1081;Nordjylland;2023-03-13;F;12;0;2;8295;3386776;57905;
1085;Sjælland;2023-03-13;F;28;0;4;8295;3386804;57909;
1083;Syddanmark;2023-03-13;F;21;0;2;8295;3386825;57911;
1084;Hovedstaden;2023-03-13;M;23;1;6;8296;3386848;57917;
1082;Midtjylland;2023-03-13;M;17;0;3;8296;3386865;57920;
1081;Nordjylland;2023-03-13;M;11;0;3;8296;3386876;57923;
1085;Sjælland;2023-03-13;M;15;1;4;8297;3386891;57927;
1083;Syddanmark;2023-03-13;M;14;1;3;8298;3386905;57930;
1084;Hovedstaden;2023-03-14;F;41;0;8;8298;3386946;57938;
1082;Midtjylland;2023-03-14;F;26;0;9;8298;3386972;57947;
1081;Nordjylland;2023-03-14;F;5;0;1;8298;3386977;57948;
1085;Sjælland;2023-03-14;F;16;1;4;8299;3386993;57952;
1083;Syddanmark;2023-03-14;F;22;0;3;8299;3387015;57955;
1084;Hovedstaden;2023-03-14;M;34;3;12;8302;3387049;57967;
1082;Midtjylland;2023-03-14;M;18;1;7;8303;3387067;57974;
1081;Nordjylland;2023-03-14;M;7;0;0;8303;3387074;57974;
1085;Sjælland;2023-03-14;M;20;0;5;8303;3387094;57979;
1083;Syddanmark;2023-03-14;M;16;0;4;8303;3387110;57983;
1084;Hovedstaden;2023-03-15;F;45;2;16;8305;3387155;57999;
1082;Midtjylland;2023-03-15;F;18;0;3;8305;3387173;58002;
1081;Nordjylland;2023-03-15;F;5;0;1;8305;3387178;58003;
1085;Sjælland;2023-03-15;F;33;0;6;8305;3387211;58009;
1083;Syddanmark;2023-03-15;F;18;0;2;8305;3387229;58011;
1084;Hovedstaden;2023-03-15;M;43;2;19;8307;3387272;58030;
1082;Midtjylland;2023-03-15;M;19;0;7;8307;3387291;58037;
1081;Nordjylland;2023-03-15;M;10;0;2;8307;3387301;58039;
1085;Sjælland;2023-03-15;M;27;2;10;8309;3387328;58049;
1083;Syddanmark;2023-03-15;M;29;0;6;8309;3387357;58055;
1084;Hovedstaden;2023-03-16;F;38;1;8;8310;3387395;58063;
1082;Midtjylland;2023-03-16;F;25;0;5;8310;3387420;58068;
1081;Nordjylland;2023-03-16;F;5;0;2;8310;3387425;58070;
1085;Sjælland;2023-03-16;F;18;0;4;8310;3387443;58074;
1083;Syddanmark;2023-03-16;F;23;0;5;8310;3387466;58079;
1084;Hovedstaden;2023-03-16;M;27;1;10;8311;3387493;58089;
1082;Midtjylland;2023-03-16;M;23;0;6;8311;3387516;58095;
1081;Nordjylland;2023-03-16;M;6;1;1;8312;3387522;58096;
1085;Sjælland;2023-03-16;M;16;0;5;8312;3387538;58101;
1083;Syddanmark;2023-03-16;M;18;0;8;8312;3387556;58109;
1084;Hovedstaden;2023-03-17;F;36;0;10;8312;3387592;58119;
1082;Midtjylland;2023-03-17;F;16;1;4;8313;3387608;58123;
1081;Nordjylland;2023-03-17;F;13;0;4;8313;3387621;58127;
1085;Sjælland;2023-03-17;F;18;0;7;8313;3387639;58134;
1083;Syddanmark;2023-03-17;F;27;0;3;8313;3387666;58137;
1084;Hovedstaden;2023-03-17;M;32;2;9;8315;3387698;58146;
1082;Midtjylland;2023-03-17;M;15;0;8;8315;3387713;58154;
1081;Nordjylland;2023-03-17;M;5;0;2;8315;3387718;58156;
1085;Sjælland;2023-03-17;M;19;1;5;8316;3387737;58161;
1083;Syddanmark;2023-03-17;M;20;0;4;8316;3387757;58165;
1084;Hovedstaden;2023-03-18;F;37;0;8;8316;3387794;58173;
1082;Midtjylland;2023-03-18;F;17;0;7;8316;3387811;58180;
1081;Nordjylland;2023-03-18;F;6;0;4;8316;3387817;58184;
1085;Sjælland;2023-03-18;F;9;0;1;8316;3387826;58185;
1083;Syddanmark;2023-03-18;F;10;3;6;8319;3387836;58191;
1084;Hovedstaden;2023-03-18;M;19;1;7;8320;3387855;58198;
1082;Midtjylland;2023-03-18;M;14;0;11;8320;3387869;58209;
1081;Nordjylland;2023-03-18;M;8;0;4;8320;3387877;58213;
1085;Sjælland;2023-03-18;M;17;2;8;8322;3387894;58221;
1083;Syddanmark;2023-03-18;M;3;0;1;8322;3387897;58222;
1084;Hovedstaden;2023-03-19;F;28;1;8;8323;3387925;58230;
1082;Midtjylland;2023-03-19;F;9;0;2;8323;3387934;58232;
1081;Nordjylland;2023-03-19;F;5;1;1;8324;3387939;58233;
1085;Sjælland;2023-03-19;F;15;0;1;8324;3387954;58234;
1083;Syddanmark;2023-03-19;F;13;0;5;8324;3387967;58239;
1084;Hovedstaden;2023-03-19;M;21;0;10;8324;3387988;58249;
1082;Midtjylland;2023-03-19;M;13;0;8;8324;3388001;58257;
1081;Nordjylland;2023-03-19;M;5;0;1;8324;3388006;58258;
1085;Sjælland;2023-03-19;M;17;0;5;8324;3388023;58263;
1083;Syddanmark;2023-03-19;M;21;1;11;8325;3388044;58274;
1084;Hovedstaden;2023-03-20;F;50;0;7;8325;3388094;58281;
1082;Midtjylland;2023-03-20;F;36;0;11;8325;3388130;58292;
1081;Nordjylland;2023-03-20;F;11;0;1;8325;3388141;58293;
1085;Sjælland;2023-03-20;F;31;2;9;8327;3388172;58302;
1083;Syddanmark;2023-03-20;F;28;2;7;8329;3388200;58309;
1084;Hovedstaden;2023-03-20;M;34;1;5;8330;3388234;58314;
1082;Midtjylland;2023-03-20;M;19;0;4;8330;3388253;58318;
1081;Nordjylland;2023-03-20;M;9;1;3;8331;3388262;58321;
1085;Sjælland;2023-03-20;M;29;0;6;8331;3388291;58327;
1083;Syddanmark;2023-03-20;M;23;1;7;8332;3388314;58334;
1084;Hovedstaden;2023-03-21;F;56;2;13;8334;3388370;58347;
1082;Midtjylland;2023-03-21;F;28;0;7;8334;3388398;58354;
1081;Nordjylland;2023-03-21;F;18;2;3;8336;3388416;58357;
1085;Sjælland;2023-03-21;F;29;0;6;8336;3388445;58363;
1083;Syddanmark;2023-03-21;F;26;0;8;8336;3388471;58371;
1084;Hovedstaden;2023-03-21;M;38;1;12;8337;3388509;58383;
1082;Midtjylland;2023-03-21;M;22;0;6;8337;3388531;58389;
1081;Nordjylland;2023-03-21;M;12;1;3;8338;3388543;58392;
1085;Sjælland;2023-03-21;M;26;0;5;8338;3388569;58397;
1083;Syddanmark;2023-03-21;M;22;0;7;8338;3388591;58404;
1084;Hovedstaden;2023-03-22;F;35;0;6;8338;3388626;58410;
1082;Midtjylland;2023-03-22;F;32;0;3;8338;3388658;58413;
1081;Nordjylland;2023-03-22;F;6;0;2;8338;3388664;58415;
1085;Sjælland;2023-03-22;F;30;0;4;8338;3388694;58419;
1083;Syddanmark;2023-03-22;F;40;0;7;8338;3388734;58426;
1084;Hovedstaden;2023-03-22;M;49;1;18;8339;3388783;58444;
1082;Midtjylland;2023-03-22;M;26;0;5;8339;3388809;58449;
1081;Nordjylland;2023-03-22;M;8;0;2;8339;3388817;58451;
1085;Sjælland;2023-03-22;M;25;1;6;8340;3388842;58457;
1083;Syddanmark;2023-03-22;M;36;0;7;8340;3388878;58464;
1084;Hovedstaden;2023-03-23;F;42;1;12;8341;3388920;58476;
1082;Midtjylland;2023-03-23;F;32;0;4;8341;3388952;58480;
1081;Nordjylland;2023-03-23;F;7;0;3;8341;3388959;58483;
1085;Sjælland;2023-03-23;F;21;1;4;8342;3388980;58487;
1083;Syddanmark;2023-03-23;F;19;0;2;8342;3388999;58489;
1084;Hovedstaden;2023-03-23;M;42;0;8;8342;3389041;58497;
1082;Midtjylland;2023-03-23;M;23;1;5;8343;3389064;58502;
1081;Nordjylland;2023-03-23;M;6;0;1;8343;3389070;58503;
1085;Sjælland;2023-03-23;M;18;2;7;8345;3389088;58510;
1083;Syddanmark;2023-03-23;M;19;2;5;8347;3389107;58515;
1084;Hovedstaden;2023-03-24;F;46;1;6;8348;3389153;58521;
1082;Midtjylland;2023-03-24;F;23;0;7;8348;3389176;58528;
1081;Nordjylland;2023-03-24;F;14;0;4;8348;3389190;58532;
1085;Sjælland;2023-03-24;F;17;0;3;8348;3389207;58535;
1083;Syddanmark;2023-03-24;F;28;1;10;8349;3389235;58545;
1084;Hovedstaden;2023-03-24;M;34;2;13;8351;3389269;58558;
1082;Midtjylland;2023-03-24;M;28;2;10;8353;3389297;58568;
1081;Nordjylland;2023-03-24;M;13;0;1;8353;3389310;58569;
1085;Sjælland;2023-03-24;M;12;2;3;8355;3389322;58572;
1083;Syddanmark;2023-03-24;M;18;0;7;8355;3389340;58579;
1084;Hovedstaden;2023-03-25;F;23;2;11;8357;3389363;58590;
1082;Midtjylland;2023-03-25;F;14;1;5;8358;3389377;58595;
1081;Nordjylland;2023-03-25;F;3;0;0;8358;3389380;58595;
1085;Sjælland;2023-03-25;F;20;0;6;8358;3389400;58601;
1083;Syddanmark;2023-03-25;F;13;1;10;8359;3389413;58611;
1084;Hovedstaden;2023-03-25;M;24;0;9;8359;3389437;58620;
1082;Midtjylland;2023-03-25;M;21;0;11;8359;3389458;58631;
1081;Nordjylland;2023-03-25;M;5;0;2;8359;3389463;58633;
1085;Sjælland;2023-03-25;M;20;2;11;8361;3389483;58644;
1083;Syddanmark;2023-03-25;M;13;1;6;8362;3389496;58650;
1084;Hovedstaden;2023-03-26;F;29;1;10;8363;3389525;58660;
1082;Midtjylland;2023-03-26;F;15;1;9;8364;3389540;58669;
1081;Nordjylland;2023-03-26;F;3;0;2;8364;3389543;58671;
1085;Sjælland;2023-03-26;F;14;0;6;8364;3389557;58677;
1083;Syddanmark;2023-03-26;F;13;0;4;8364;3389570;58681;
1084;Hovedstaden;2023-03-26;M;25;0;10;8364;3389595;58691;
1082;Midtjylland;2023-03-26;M;10;1;4;8365;3389605;58695;
1081;Nordjylland;2023-03-26;M;4;0;3;8365;3389609;58698;
1085;Sjælland;2023-03-26;M;12;0;7;8365;3389621;58705;
1083;Syddanmark;2023-03-26;M;12;0;7;8365;3389633;58712;
1084;Hovedstaden;2023-03-27;F;37;3;7;8368;3389670;58719;
1082;Midtjylland;2023-03-27;F;25;1;6;8369;3389695;58725;
1081;Nordjylland;2023-03-27;F;15;0;3;8369;3389710;58728;
1085;Sjælland;2023-03-27;F;22;2;5;8371;3389732;58733;
1083;Syddanmark;2023-03-27;F;26;0;9;8371;3389758;58742;
1084;Hovedstaden;2023-03-27;M;42;2;17;8373;3389800;58759;
1082;Midtjylland;2023-03-27;M;28;2;11;8375;3389828;58770;
1081;Nordjylland;2023-03-27;M;16;0;5;8375;3389844;58775;
1085;Sjælland;2023-03-27;M;33;1;4;8376;3389877;58779;
1083;Syddanmark;2023-03-27;M;32;1;10;8377;3389909;58789;
1084;Hovedstaden;2023-03-28;F;39;2;6;8379;3389948;58795;
1082;Midtjylland;2023-03-28;F;16;0;2;8379;3389964;58797;
1081;Nordjylland;2023-03-28;F;11;0;3;8379;3389975;58800;
1085;Sjælland;2023-03-28;F;27;0;7;8379;3390002;58807;
1083;Syddanmark;2023-03-28;F;27;2;6;8381;3390029;58813;
1084;Hovedstaden;2023-03-28;M;34;4;17;8385;3390063;58830;
1082;Midtjylland;2023-03-28;M;10;0;2;8385;3390073;58832;
1081;Nordjylland;2023-03-28;M;6;0;0;8385;3390079;58832;
1085;Sjælland;2023-03-28;M;28;0;6;8385;3390107;58838;
1083;Syddanmark;2023-03-28;M;19;0;5;8385;3390126;58843;
1084;Hovedstaden;2023-03-29;F;32;0;5;8385;3390158;58848;
1082;Midtjylland;2023-03-29;F;17;1;7;8386;3390175;58855;
1081;Nordjylland;2023-03-29;F;11;0;1;8386;3390186;58856;
1085;Sjælland;2023-03-29;F;29;0;7;8386;3390215;58863;
1083;Syddanmark;2023-03-29;F;24;0;7;8386;3390239;58870;
1084;Hovedstaden;2023-03-29;M;33;2;10;8388;3390272;58880;
1082;Midtjylland;2023-03-29;M;15;1;5;8389;3390287;58885;
1081;Nordjylland;2023-03-29;M;7;0;2;8389;3390294;58887;
1085;Sjælland;2023-03-29;M;19;1;9;8390;3390313;58896;
1083;Syddanmark;2023-03-29;M;17;1;7;8391;3390330;58903;
1084;Hovedstaden;2023-03-30;F;30;0;9;8391;3390360;58912;
1082;Midtjylland;2023-03-30;F;16;0;5;8391;3390376;58917;
1081;Nordjylland;2023-03-30;F;5;0;0;8391;3390381;58917;
1085;Sjælland;2023-03-30;F;17;0;4;8391;3390398;58921;
1083;Syddanmark;2023-03-30;F;26;0;8;8391;3390424;58929;
1084;Hovedstaden;2023-03-30;M;30;2;7;8393;3390454;58936;
1082;Midtjylland;2023-03-30;M;16;1;7;8394;3390470;58943;
1081;Nordjylland;2023-03-30;M;7;0;0;8394;3390477;58943;
1085;Sjælland;2023-03-30;M;19;1;5;8395;3390496;58948;
1083;Syddanmark;2023-03-30;M;15;0;2;8395;3390511;58950;
1084;Hovedstaden;2023-03-31;F;37;0;4;8395;3390548;58954;
1082;Midtjylland;2023-03-31;F;12;0;4;8395;3390560;58958;
1081;Nordjylland;2023-03-31;F;15;0;3;8395;3390575;58961;
1085;Sjælland;2023-03-31;F;21;2;4;8397;3390596;58965;
1083;Syddanmark;2023-03-31;F;19;2;10;8399;3390615;58975;
1084;Hovedstaden;2023-03-31;M;32;1;9;8400;3390647;58984;
1082;Midtjylland;2023-03-31;M;18;1;7;8401;3390665;58991;
1081;Nordjylland;2023-03-31;M;9;0;2;8401;3390674;58993;
1085;Sjælland;2023-03-31;M;13;1;4;8402;3390687;58997;
1083;Syddanmark;2023-03-31;M;15;1;5;8403;3390702;59002;
1084;Hovedstaden;2023-04-01;F;17;1;9;8404;3390719;59011;
1082;Midtjylland;2023-04-01;F;5;0;4;8404;3390724;59015;
1081;Nordjylland;2023-04-01;F;5;0;4;8404;3390729;59019;
1085;Sjælland;2023-04-01;F;9;1;7;8405;3390738;59026;
1083;Syddanmark;2023-04-01;F;11;0;9;8405;3390749;59035;
1084;Hovedstaden;2023-04-01;M;19;1;11;8406;3390768;59046;
1082;Midtjylland;2023-04-01;M;2;0;1;8406;3390770;59047;
1081;Nordjylland;2023-04-01;M;4;0;4;8406;3390774;59051;
1085;Sjælland;2023-04-01;M;6;1;5;8407;3390780;59056;
1083;Syddanmark;2023-04-01;M;9;1;5;8408;3390789;59061;
1084;Hovedstaden;2023-04-02;F;15;1;10;8409;3390804;59071;
1082;Midtjylland;2023-04-02;F;3;0;3;8409;3390807;59074;
1081;Nordjylland;2023-04-02;F;3;0;3;8409;3390810;59077;
1085;Sjælland;2023-04-02;F;3;0;2;8409;3390813;59079;
1083;Syddanmark;2023-04-02;F;8;1;5;8410;3390821;59084;
1084;Hovedstaden;2023-04-02;M;17;2;10;8412;3390838;59094;
1082;Midtjylland;2023-04-02;M;7;0;6;8412;3390845;59100;
1081;Nordjylland;2023-04-02;M;6;0;4;8412;3390851;59104;
1085;Sjælland;2023-04-02;M;5;0;4;8412;3390856;59108;
1083;Syddanmark;2023-04-02;M;12;1;5;8413;3390868;59113;
1084;Hovedstaden;2023-04-03;F;38;2;13;8415;3390906;59126;
1082;Midtjylland;2023-04-03;F;7;2;5;8417;3390913;59131;
1081;Nordjylland;2023-04-03;F;12;1;9;8418;3390925;59140;
1085;Sjælland;2023-04-03;F;12;1;2;8419;3390937;59142;
1083;Syddanmark;2023-04-03;F;20;0;7;8419;3390957;59149;
1084;Hovedstaden;2023-04-03;M;20;0;2;8419;3390977;59151;
1082;Midtjylland;2023-04-03;M;13;1;7;8420;3390990;59158;
1081;Nordjylland;2023-04-03;M;5;1;3;8421;3390995;59161;
1085;Sjælland;2023-04-03;M;15;2;9;8423;3391010;59170;
1083;Syddanmark;2023-04-03;M;12;0;7;8423;3391022;59177;
1084;Hovedstaden;2023-04-04;F;29;1;6;8424;3391051;59183;
1082;Midtjylland;2023-04-04;F;6;0;3;8424;3391057;59186;
1081;Nordjylland;2023-04-04;F;9;1;4;8425;3391066;59190;
1085;Sjælland;2023-04-04;F;13;0;5;8425;3391079;59195;
1083;Syddanmark;2023-04-04;F;10;0;6;8425;3391089;59201;
1084;Hovedstaden;2023-04-04;M;16;1;7;8426;3391105;59208;
1082;Midtjylland;2023-04-04;M;12;1;7;8427;3391117;59215;
1081;Nordjylland;2023-04-04;M;6;0;3;8427;3391123;59218;
1085;Sjælland;2023-04-04;M;8;0;6;8427;3391131;59224;
1083;Syddanmark;2023-04-04;M;16;0;8;8427;3391147;59232;
1084;Hovedstaden;2023-04-05;F;29;1;14;8428;3391176;59246;
1082;Midtjylland;2023-04-05;F;6;0;2;8428;3391182;59248;
1081;Nordjylland;2023-04-05;F;5;0;3;8428;3391187;59251;
1085;Sjælland;2023-04-05;F;8;0;4;8428;3391195;59255;
1083;Syddanmark;2023-04-05;F;19;2;7;8430;3391214;59262;
1084;Hovedstaden;2023-04-05;M;15;1;6;8431;3391229;59268;
1082;Midtjylland;2023-04-05;M;5;0;4;8431;3391234;59272;
1081;Nordjylland;2023-04-05;M;8;2;4;8433;3391242;59276;
1085;Sjælland;2023-04-05;M;7;0;5;8433;3391249;59281;
1083;Syddanmark;2023-04-05;M;16;2;10;8435;3391265;59291;
1084;Hovedstaden;2023-04-06;F;22;2;10;8437;3391287;59301;
1082;Midtjylland;2023-04-06;F;4;0;3;8437;3391291;59304;
1081;Nordjylland;2023-04-06;F;4;1;3;8438;3391295;59307;
1085;Sjælland;2023-04-06;F;9;1;8;8439;3391304;59315;
1083;Syddanmark;2023-04-06;F;3;0;2;8439;3391307;59317;
1084;Hovedstaden;2023-04-06;M;17;0;11;8439;3391324;59328;
1082;Midtjylland;2023-04-06;M;3;0;3;8439;3391327;59331;
1081;Nordjylland;2023-04-06;M;6;0;6;8439;3391333;59337;
1085;Sjælland;2023-04-06;M;6;0;5;8439;3391339;59342;
1083;Syddanmark;2023-04-06;M;9;1;5;8440;3391348;59347;
1084;Hovedstaden;2023-04-07;F;20;2;11;8442;3391368;59358;
1082;Midtjylland;2023-04-07;F;7;1;6;8443;3391375;59364;
1081;Nordjylland;2023-04-07;F;1;0;1;8443;3391376;59365;
1085;Sjælland;2023-04-07;F;7;0;4;8443;3391383;59369;
1083;Syddanmark;2023-04-07;F;4;0;1;8443;3391387;59370;
1084;Hovedstaden;2023-04-07;M;22;1;16;8444;3391409;59386;
1082;Midtjylland;2023-04-07;M;10;1;7;8445;3391419;59393;
1081;Nordjylland;2023-04-07;M;2;0;2;8445;3391421;59395;
1085;Sjælland;2023-04-07;M;5;0;3;8445;3391426;59398;
1083;Syddanmark;2023-04-07;M;10;2;8;8447;3391436;59406;
1084;Hovedstaden;2023-04-08;F;19;0;10;8447;3391455;59416;
1082;Midtjylland;2023-04-08;F;11;0;7;8447;3391466;59423;
1081;Nordjylland;2023-04-08;F;3;0;3;8447;3391469;59426;
1085;Sjælland;2023-04-08;F;6;0;5;8447;3391475;59431;
1083;Syddanmark;2023-04-08;F;9;1;7;8448;3391484;59438;
1084;Hovedstaden;2023-04-08;M;10;1;8;8449;3391494;59446;
1082;Midtjylland;2023-04-08;M;10;0;7;8449;3391504;59453;
1081;Nordjylland;2023-04-08;M;3;0;3;8449;3391507;59456;
1085;Sjælland;2023-04-08;M;4;0;2;8449;3391511;59458;
1083;Syddanmark;2023-04-08;M;8;0;7;8449;3391519;59465;
1084;Hovedstaden;2023-04-09;F;18;1;12;8450;3391537;59477;
1082;Midtjylland;2023-04-09;F;13;2;8;8452;3391550;59485;
1081;Nordjylland;2023-04-09;F;3;0;2;8452;3391553;59487;
1085;Sjælland;2023-04-09;F;8;1;8;8453;3391561;59495;
1083;Syddanmark;2023-04-09;F;10;1;7;8454;3391571;59502;
1084;Hovedstaden;2023-04-09;M;16;1;10;8455;3391587;59512;
1082;Midtjylland;2023-04-09;M;7;0;5;8455;3391594;59517;
1081;Nordjylland;2023-04-09;M;7;0;4;8455;3391601;59521;
1085;Sjælland;2023-04-09;M;4;0;2;8455;3391605;59523;
1083;Syddanmark;2023-04-09;M;7;0;5;8455;3391612;59528;
1084;Hovedstaden;2023-04-10;F;19;3;12;8458;3391631;59540;
1082;Midtjylland;2023-04-10;F;5;0;2;8458;3391636;59542;
1081;Nordjylland;2023-04-10;F;3;0;2;8458;3391639;59544;
1085;Sjælland;2023-04-10;F;5;0;4;8458;3391644;59548;
1083;Syddanmark;2023-04-10;F;11;2;7;8460;3391655;59555;
1084;Hovedstaden;2023-04-10;M;15;2;11;8462;3391670;59566;
1082;Midtjylland;2023-04-10;M;14;0;9;8462;3391684;59575;
1081;Nordjylland;2023-04-10;M;3;1;3;8463;3391687;59578;
1085;Sjælland;2023-04-10;M;9;0;7;8463;3391696;59585;
1083;Syddanmark;2023-04-10;M;12;1;10;8464;3391708;59595;
1084;Hovedstaden;2023-04-11;F;38;0;10;8464;3391746;59605;
1082;Midtjylland;2023-04-11;F;13;1;8;8465;3391759;59613;
1081;Nordjylland;2023-04-11;F;8;0;3;8465;3391767;59616;
1085;Sjælland;2023-04-11;F;18;0;8;8465;3391785;59624;
1083;Syddanmark;2023-04-11;F;18;0;9;8465;3391803;59633;
1084;Hovedstaden;2023-04-11;M;24;0;8;8465;3391827;59641;
1082;Midtjylland;2023-04-11;M;8;0;6;8465;3391835;59647;
1081;Nordjylland;2023-04-11;M;4;0;3;8465;3391839;59650;
1085;Sjælland;2023-04-11;M;12;0;7;8465;3391851;59657;
1083;Syddanmark;2023-04-11;M;14;0;7;8465;3391865;59664;
1084;Hovedstaden;2023-04-12;F;32;2;14;8467;3391897;59678;
1082;Midtjylland;2023-04-12;F;7;0;3;8467;3391904;59681;
1081;Nordjylland;2023-04-12;F;4;1;3;8468;3391908;59684;
1085;Sjælland;2023-04-12;F;14;2;6;8470;3391922;59690;
1083;Syddanmark;2023-04-12;F;14;0;5;8470;3391936;59695;
1084;Hovedstaden;2023-04-12;M;35;3;18;8473;3391971;59713;
1082;Midtjylland;2023-04-12;M;12;1;9;8474;3391983;59722;
1081;Nordjylland;2023-04-12;M;6;0;4;8474;3391989;59726;
1085;Sjælland;2023-04-12;M;17;0;6;8474;3392006;59732;
1083;Syddanmark;2023-04-12;M;17;2;11;8476;3392023;59743;
1084;Hovedstaden;2023-04-13;F;31;2;10;8478;3392054;59753;
1082;Midtjylland;2023-04-13;F;10;0;5;8478;3392064;59758;
1081;Nordjylland;2023-04-13;F;6;0;1;8478;3392070;59759;
1085;Sjælland;2023-04-13;F;12;0;5;8478;3392082;59764;
1083;Syddanmark;2023-04-13;F;26;3;10;8481;3392108;59774;
1084;Hovedstaden;2023-04-13;M;22;2;6;8483;3392130;59780;
1082;Midtjylland;2023-04-13;M;6;0;4;8483;3392136;59784;
1081;Nordjylland;2023-04-13;M;3;0;2;8483;3392139;59786;
1085;Sjælland;2023-04-13;M;11;1;7;8484;3392150;59793;
1083;Syddanmark;2023-04-13;M;24;2;11;8486;3392174;59804;
1084;Hovedstaden;2023-04-14;F;29;0;6;8486;3392203;59810;
1082;Midtjylland;2023-04-14;F;7;0;5;8486;3392210;59815;
1081;Nordjylland;2023-04-14;F;5;0;3;8486;3392215;59818;
1085;Sjælland;2023-04-14;F;10;1;7;8487;3392225;59825;
1083;Syddanmark;2023-04-14;F;16;0;3;8487;3392241;59828;
1084;Hovedstaden;2023-04-14;M;16;1;11;8488;3392257;59839;
1082;Midtjylland;2023-04-14;M;8;0;6;8488;3392265;59845;
1081;Nordjylland;2023-04-14;M;7;2;5;8490;3392272;59850;
