"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-21T11:25:03.454"
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;65-74;M;304263;3194;3892;50;36;1;0,02;16,43;1049,75;11,83;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;75-84;Alle;486336;8460;10273;98;71;5;0,01;20,15;1739,54;14,60;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;75-84;K;263341;3947;4721;42;31;2;0,01;15,95;1498,82;11,77;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;75-84;M;222995;4513;5483;56;40;3;0,01;25,11;2023,81;17,94;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;85+;Alle;152625;4326;5065;34;25;3;0,01;22,28;2834,40;16,38;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;85+;K;94627;2316;2648;16;13;1;0,01;16,91;2447,50;13,74;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;85+;M;57998;2010;2403;18;12;2;0,01;31,04;3465,64;20,69;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;Alle;Alle;6004459;39456;45676;721;246;10;0,02;12,01;657,11;4,10;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;Alle;K;3022651;20252;22894;358;112;3;0,02;11,84;670,01;3,71;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;Alle;M;2981808;19204;22333;363;134;7;0,02;12,17;644,04;4,49;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;00-01;Alle;41677;1501;1686;6;0;0;0,00;14,40;3601,51;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;00-01;K;20295;634;700;4;0;0;0,01;19,71;3123,92;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;00-01;M;21382;867;986;2;0;0;0,00;9,35;4054,81;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;02-06;Alle;102519;570;641;20;2;0;0,04;19,51;555,99;1,95;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;02-06;K;49818;244;266;4;0;0;0,02;8,03;489,78;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;02-06;M;52701;326;375;16;2;0;0,05;30,36;618,58;3,79;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;07-14;Alle;158720;619;665;22;2;0;0,04;13,86;389,99;1,26;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;07-14;K;77411;278;303;6;0;0;0,02;7,75;359,12;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;07-14;M;81309;341;362;16;2;0;0,05;19,68;419,39;2,46;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;15-44;Alle;812278;5370;5748;154;14;0;0,03;18,96;661,10;1,72;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;15-44;K;408158;3249;3478;83;9;0;0,03;20,34;796,02;2,21;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;15-44;M;404120;2121;2270;71;5;0;0,03;17,57;524,84;1,24;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;45-64;Alle;478719;4905;5571;122;18;0;0,02;25,48;1024,61;3,76;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;45-64;K;241658;2713;3044;67;10;0;0,02;27,73;1122,66;4,14;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;45-64;M;237061;2192;2527;55;8;0;0,03;23,20;924,66;3,37;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;65-74;Alle;168283;3149;3851;52;26;0;0,02;30,90;1871,25;15,45;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;65-74;K;88302;1621;1937;28;12;0;0,02;31,71;1835,75;13,59;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;65-74;M;79981;1528;1914;24;14;0;0,02;30,01;1910,45;17,50;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;75-84;Alle;133104;4164;5211;43;29;1;0,01;32,31;3128,38;21,79;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;75-84;K;74592;2047;2536;19;15;1;0,01;25,47;2744,26;20,11;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;75-84;M;58512;2117;2675;24;14;0;0,01;41,02;3618,06;23,93;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;85+;Alle;42342;2178;2645;13;11;2;0,01;30,70;5143,83;25,98;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;85+;K;27346;1246;1472;6;6;1;0,00;21,94;4556,43;21,94;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;85+;M;14996;932;1173;7;5;1;0,01;46,68;6214,99;33,34;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1937642;22456;26018;432;102;3;0,02;22,30;1158,93;5,26;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;Alle;K;987580;12032;13736;217;52;2;0,02;21,97;1218,33;5,27;
2025-10-21;2025-10-14;INFLA;2025/2026;1084;Hovedstaden;Alle;M;950062;10424;12282;215;50;1;0,02;22,63;1097,19;5,26;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27667;101;112;2;1;0;0,02;7,23;365,06;3,61;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;00-01;K;13401;45;54;1;0;0;0,02;7,46;335,80;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;00-01;M;14266;56;58;1;1;0;0,02;7,01;392,54;7,01;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;73992;53;59;0;0;0;0,00;0,00;71,63;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;02-06;K;35922;19;23;0;0;0;0,00;0,00;52,89;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;02-06;M;38070;34;36;0;0;0;0,00;0,00;89,31;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117801;68;71;0;0;0;0,00;0,00;57,72;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;07-14;K;57397;36;39;0;0;0;0,00;0,00;62,72;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;07-14;M;60404;32;32;0;0;0;0,00;0,00;52,98;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;528024;595;623;27;6;0;0,05;5,11;112,68;1,14;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;15-44;K;259710;351;365;17;3;0;0,05;6,55;135,15;1,16;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;15-44;M;268314;244;258;10;3;0;0,04;3,73;90,94;1,12;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;345075;634;677;32;16;0;0,05;9,27;183,73;4,64;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;45-64;K;172999;343;365;17;7;0;0,05;9,83;198,27;4,05;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;45-64;M;172076;291;312;15;9;0;0,05;8,72;169,11;5,23;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;144197;377;413;16;10;0;0,04;11,10;261,45;6,93;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;65-74;K;73791;167;176;8;5;0;0,05;10,84;226,31;6,78;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;65-74;M;70406;210;237;8;5;0;0,04;11,36;298,27;7,10;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;107743;429;448;13;11;1;0,03;12,07;398,17;10,21;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;75-84;K;57374;184;189;4;3;0;0,02;6,97;320,70;5,23;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;75-84;M;50369;245;259;9;8;1;0,04;17,87;486,41;15,88;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33717;177;191;7;4;1;0,04;20,76;524,96;11,86;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;85+;K;20572;86;91;2;1;0;0,02;9,72;418,04;4,86;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;85+;M;13145;91;100;5;3;1;0,05;38,04;692,28;22,82;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1378216;2434;2594;97;48;2;0,04;7,04;176,61;3,48;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;Alle;K;691166;1231;1302;49;19;0;0,04;7,09;178,10;2,75;
2025-10-21;2025-10-14;INFLA;2025/2026;1082;Midtjylland;Alle;M;687050;1203;1292;48;29;2;0,04;6,99;175,10;4,22;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10534;152;169;0;0;0;0,00;0,00;1442,95;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;00-01;K;5091;61;70;0;0;0;0,00;0,00;1198,19;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;00-01;M;5443;91;99;0;0;0;0,00;0,00;1671,87;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29355;53;58;0;0;0;0,00;0,00;180,55;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;02-06;K;14174;17;19;0;0;0;0,00;0,00;119,94;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;02-06;M;15181;36;39;0;0;0;0,00;0,00;237,14;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48171;36;40;0;0;0;0,00;0,00;74,73;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;07-14;K;23467;19;23;0;0;0;0,00;0,00;80,96;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;07-14;M;24704;17;17;0;0;0;0,00;0,00;68,81;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;212595;354;389;4;0;0;0,01;1,88;166,51;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;15-44;K;101624;192;202;3;0;0;0,02;2,95;188,93;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;15-44;M;110971;162;187;1;0;0;0,01;0,90;145,98;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;152230;572;693;7;3;0;0,01;4,60;375,75;1,97;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;45-64;K;75765;277;327;2;1;0;0,01;2,64;365,60;1,32;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;45-64;M;76465;295;366;5;2;0;0,02;6,54;385,80;2,62;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69565;652;802;10;9;0;0,02;14,38;937,25;12,94;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;65-74;K;35457;318;400;6;5;0;0,02;16,92;896,86;14,10;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;65-74;M;34108;334;402;4;4;0;0,01;11,73;979,24;11,73;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53301;934;1120;7;5;0;0,01;13,13;1752,31;9,38;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;75-84;K;28163;424;512;3;2;0;0,01;10,65;1505,52;7,10;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;75-84;M;25138;510;608;4;3;0;0,01;15,91;2028,80;11,93;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16794;471;535;4;2;0;0,01;23,82;2804,57;11,91;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;85+;K;10149;231;257;1;1;0;0,00;9,85;2276,09;9,85;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;85+;M;6645;240;278;3;1;0;0,01;45,15;3611,74;15,05;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;592545;3224;3806;32;19;0;0,01;5,40;544,09;3,21;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;Alle;K;293890;1539;1810;15;9;0;0,01;5,10;523,67;3,06;
2025-10-21;2025-10-14;INFLA;2025/2026;1081;Nordjylland;Alle;M;298655;1685;1996;17;10;0;0,01;5,69;564,20;3,35;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14171;328;370;1;0;0;0,00;7,06;2314,59;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;00-01;K;6872;144;160;0;0;0;0,00;0,00;2095,46;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;00-01;M;7299;184;210;1;0;0;0,01;13,70;2520,89;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41839;128;141;2;0;0;0,02;4,78;305,93;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;02-06;K;20357;64;74;1;0;0;0,02;4,91;314,39;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;02-06;M;21482;64;67;1;0;0;0,02;4,66;297,92;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71128;99;112;1;0;0;0,01;1,41;139,19;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;07-14;K;34582;40;45;1;0;0;0,03;2,89;115,67;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;07-14;M;36546;59;67;0;0;0;0,00;0,00;161,44;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;15-44;Alle;278390;667;739;14;3;0;0,02;5,03;239,59;1,08;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;15-44;K;134870;377;416;8;2;0;0,02;5,93;279,53;1,48;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;15-44;M;143520;290;323;6;1;0;0,02;4,18;202,06;0,70;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240371;1060;1326;20;7;1;0,02;8,32;440,98;2,91;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;45-64;K;120845;513;626;7;1;0;0,01;5,79;424,51;0,83;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;45-64;M;119526;547;700;13;6;1;0,02;10,88;457,64;5,02;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102734;1097;1343;10;10;1;0,01;9,73;1067,81;9,73;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;65-74;K;52941;535;630;3;3;0;0,01;5,67;1010,56;5,67;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;65-74;M;49793;562;713;7;7;1;0,01;14,06;1128,67;14,06;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;75-84;Alle;82310;1532;1879;8;6;2;0,01;9,72;1861,26;7,29;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;75-84;K;44454;677;817;3;2;1;0,00;6,75;1522,92;4,50;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;75-84;M;37856;855;1062;5;4;1;0,01;13,21;2258,56;10,57;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;85+;Alle;23923;774;890;3;2;0;0,00;12,54;3235,38;8,36;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;85+;K;14530;390;434;2;1;0;0,01;13,76;2684,10;6,88;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;85+;M;9393;384;456;1;1;0;0,00;10,65;4088,15;10,65;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;Alle;Alle;854866;5685;6800;59;28;4;0,01;6,90;665,02;3,28;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;Alle;K;429451;2740;3202;25;9;1;0,01;5,82;638,02;2,10;
2025-10-21;2025-10-14;INFLA;2025/2026;1085;Sjælland;Alle;M;425415;2945;3598;34;19;3;0,01;7,99;692,27;4,47;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22359;119;129;2;0;0;0,02;8,94;532,22;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;00-01;K;10746;42;49;2;0;0;0,05;18,61;390,84;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;00-01;M;11613;77;80;0;0;0;0,00;0,00;663,05;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62080;64;76;1;0;0;0,02;1,61;103,09;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;02-06;K;30241;33;41;0;0;0;0,00;0,00;109,12;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;02-06;M;31839;31;35;1;0;0;0,03;3,14;97,36;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104652;53;61;2;0;0;0,04;1,91;50,64;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;07-14;K;50836;22;23;0;0;0;0,00;0,00;43,28;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;07-14;M;53816;31;38;2;0;0;0,06;3,72;57,60;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;433254;780;865;15;4;0;0,02;3,46;180,03;0,92;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;15-44;K;209597;450;485;8;1;0;0,02;3,82;214,70;0,48;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;15-44;M;223657;330;380;7;3;0;0,02;3,13;147,55;1,34;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;329840;1169;1364;23;7;0;0,02;6,97;354,41;2,12;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;45-64;K;165053;574;667;11;4;0;0,02;6,66;347,77;2,42;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;45-64;M;164787;595;697;12;3;0;0,02;7,28;361,07;1,82;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;143278;962;1123;12;10;0;0,01;8,38;671,42;6,98;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;65-74;K;73303;444;500;7;5;0;0,02;9,55;605,71;6,82;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;65-74;M;69975;518;623;5;5;0;0,01;7,15;740,26;7,15;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109878;1333;1542;24;20;1;0,02;21,84;1213,16;18,20;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;75-84;K;58758;587;663;11;9;0;0,02;18,72;999,01;15,32;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;75-84;M;51120;746;879;13;11;1;0,02;25,43;1459,31;21,52;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35849;712;790;7;6;0;0,01;19,53;1986,11;16,74;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;85+;K;22030;355;394;5;4;0;0,01;22,70;1611,44;18,16;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;85+;M;13819;357;396;2;2;0;0,01;14,47;2583,40;14,47;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1241190;5192;5950;86;47;1;0,02;6,93;418,31;3,79;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;Alle;K;620564;2507;2822;44;23;0;0,02;7,09;403,99;3,71;
2025-10-21;2025-10-14;INFLA;2025/2026;1083;Syddanmark;Alle;M;620626;2685;3128;42;24;1;0,02;6,77;432,63;3,87;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1263;72;26;0;0,05;125,58;2455,79;45,35;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1543;91;40;0;0,05;150,28;2946,13;66,06;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;735;153;29;0;0,22;101,52;458,50;19,24;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;762;165;38;0;0,22;104,16;465,87;23,99;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;459;143;26;0;0,28;54,59;193,92;9,92;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;471;147;32;0;0,28;53,33;190,11;11,61;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5603;6180;912;268;2;0,16;41,92;257,56;12,32;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2354;547;157;1;0,17;50,96;308,39;14,63;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2293;1689;365;111;1;0,16;33,12;208,06;10,07;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4809;5848;405;185;4;0,08;26,76;317,80;12,23;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2694;229;103;2;0,09;30,31;331,55;13,63;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;45-64;M;757683;2303;2646;175;82;2;0,08;23,10;303,95;10,82;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1722;158;99;5;0,10;47,69;468,73;29,88;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2090;177;128;11;0,10;56,63;558,94;40,95;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1312;119;99;4;0,10;66,39;651,04;55,23;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1410;104;87;9;0,09;71,97;829,78;60,21;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22717;26759;2724;1128;49;0,12;47,45;395,75;19,65;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11153;1466;580;22;0,13;50,75;405,68;20,08;
2025-10-21;2025-10-14;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10991;11055;1256;548;27;0,11;44,05;385,48;19,22;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1169;1394;63;15;0;0,05;150,61;2794,71;35,86;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;539;640;30;8;0;0,06;147,79;2655,30;39,41;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;630;754;33;7;0;0,05;153,27;2926,15;32,51;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;583;709;141;29;0;0,24;138,26;571,68;28,44;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;288;346;71;11;0;0,25;142,59;578,39;22,09;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;295;363;70;18;0;0,24;134,13;565,26;34,49;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;404;467;123;21;0;0,30;76,75;252,10;13,10;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;210;248;66;13;0;0,31;84,87;270,05;16,72;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;194;219;57;8;0;0,29;69,10;235,18;9,70;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1916;2112;315;78;0;0,16;41,93;255,03;10,38;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1142;1240;185;42;0;0,16;48,82;301,34;11,08;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;774;872;130;36;0;0,17;34,92;207,88;9,67;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1978;2319;169;68;2;0,09;38,28;448,02;15,40;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1079;1239;99;40;1;0,09;44,68;487,01;18,05;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;899;1080;70;28;1;0,08;31,83;408,74;12,73;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1375;1610;117;70;8;0,09;65,71;772,26;39,32;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;660;743;55;27;2;0,08;58,28;699,41;28,61;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;715;867;62;43;6;0,09;74,09;854,41;51,38;
2025-10-21;2025-10-14;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;950;1142;68;56;4;0,07;76,51;1068,83;63,00;
