"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-08-05T11:25:02.132"
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;97;111;0;0;0;0,00;0,00;120,25;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;50;60;0;0;0;0,00;0,00;127,87;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;47;51;0;0;0;0,00;0,00;113,08;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;438;481;5;4;0;0,01;1,81;158,64;1,45;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;239;269;2;2;0;0,01;1,48;176,76;1,48;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;199;212;3;2;0;0,02;2,13;141,25;1,42;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;708;809;6;1;0;0,01;2,49;293,97;0,42;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;358;400;4;0;0;0,01;3,32;297,15;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;350;409;2;1;0;0,01;1,66;290,78;0,83;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;558;702;4;4;2;0,01;3,61;503,49;3,61;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;272;347;2;2;0;0,01;3,51;477,96;3,51;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;286;355;2;2;2;0,01;3,71;530,44;3,71;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;447;533;3;2;0;0,01;5,49;817,27;3,66;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;285;1;1;0;0,00;3,99;982,70;3,99;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;142;156;1;1;1;0,01;5,59;793,61;5,59;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;85+;K;11693;74;82;1;1;1;0,01;8,55;632,86;8,55;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2833;3342;20;12;3;0,01;2,39;338,66;1,43;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1389;1663;12;6;1;0,01;2,86;330,74;1,43;
2025-08-05;2025-07-29;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1444;1679;8;6;2;0,01;1,92;346,64;1,44;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;587;681;0;0;0;0,00;0,00;2456,07;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;253;298;0;0;0;0,00;0,00;2169,44;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;334;383;0;0;0;0,00;0,00;2729,20;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;261;321;0;0;0;0,00;0,00;415,90;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;138;160;0;0;0;0,00;0,00;453,37;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;123;161;0;0;0;0,00;0,00;380,62;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;249;325;5;1;0;0,02;4,30;214,22;0,86;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;109;156;4;1;0;0,04;7,03;191,58;1,76;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;140;169;1;0;0;0,01;1,69;235,94;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;980;1122;8;5;0;0,01;1,85;226,12;1,15;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;577;644;4;3;0;0,01;1,89;272,91;1,42;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;403;478;4;2;0;0,01;1,80;181,56;0,90;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1374;1715;18;7;0;0,01;5,36;408,97;2,08;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;706;850;8;3;0;0,01;4,79;422,56;1,80;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;668;865;10;4;0;0,01;5,92;395,52;2,37;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1046;1373;13;10;0;0,01;8,96;720,75;6,89;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;484;598;9;7;0;0,02;12,19;655,57;9,48;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;562;775;4;3;0;0,01;5,61;788,25;4,21;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;883;1128;1;1;0;0,00;1,27;1117,95;1,27;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;404;499;1;1;0;0,00;2,33;939,51;2,33;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;479;629;0;0;0;0,00;0,00;1331,18;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;416;487;1;1;0;0,00;3,56;1481,96;3,56;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;207;243;1;1;0;0,00;5,45;1128,93;5,45;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;209;244;0;0;0;0,00;0,00;2146,89;0,00;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5796;7152;46;25;0;0,01;3,76;473,36;2,04;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2878;3448;27;16;0;0,01;4,41;469,75;2,61;
2025-08-05;2025-07-29;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2918;3704;19;9;0;0,01;3,11;476,98;1,47;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2599;101;34;0;0,04;166,95;4021,62;56,20;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3254;118;40;0;0,04;184,65;4674,05;62,59;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1224;200;36;0;0,18;136,68;774,95;24,60;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1448;223;36;0;0,17;144,79;844,10;23,37;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;1026;328;57;0;0,31;124,62;397,80;21,66;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1150;338;57;0;0,29;122,16;415,26;20,60;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6723;1553;326;2;0,20;144,10;710,00;30,25;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4669;1103;235;0;0,21;99,50;472,70;21,20;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7654;1797;614;21;0,26;234,69;915,24;80,19;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6654;1379;509;26;0,23;179,70;766,75;66,33;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5230;1089;612;42;0,24;323,97;1357,77;182,07;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5519;972;621;48;0,21;306,67;1470,55;195,93;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4526;884;646;50;0,23;455,36;2021,82;332,76;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4638;808;638;83;0,21;505,58;2455,96;399,21;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2766;560;491;100;0,23;702,56;3066,15;615,99;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2007;375;337;75;0,22;902,53;4197,35;811,07;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;31748;6512;2816;215;0,22;222,75;1033,26;96,32;
2025-08-05;2025-07-29;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;29339;5316;2473;232;0,20;184,02;930,82;85,61;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2799;3459;112;35;0;0,04;253,91;6345,50;79,35;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1299;1571;56;18;0;0,04;260,90;6051,99;83,86;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1500;1888;56;17;0;0,04;247,28;6623,69;75,07;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1296;1526;244;28;0;0,19;244,48;1298,57;28,06;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;603;711;105;16;0;0,17;216,15;1241,30;32,94;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;693;815;139;12;0;0,20;271,36;1352,88;23,43;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1038;1139;349;51;0;0,34;213,24;634,23;31,16;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;512;559;177;25;0;0,35;222,33;643,13;31,40;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;526;580;172;26;0;0,33;204,64;625,81;30,93;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5727;6195;1196;215;1;0,21;156,96;751,60;28,22;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3460;3735;712;128;1;0,21;185,27;900,33;33,31;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2267;2460;484;87;0;0,21;128,15;600,25;23,04;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5659;6488;1364;414;13;0,24;301,29;1250,00;91,45;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3168;3584;792;236;5;0,25;348,73;1394,91;103,91;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2491;2904;572;178;8;0,23;253,54;1104,12;78,90;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3842;4603;847;471;26;0,22;474,57;2152,67;263,90;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;1993;2372;456;235;10;0,23;481,16;2102,96;247,97;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1849;2231;391;236;16;0,21;467,12;2208,95;281,94;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3419;4217;670;486;48;0,20;688,88;3515,36;499,70;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1784;2177;365;248;17;0,20;661,47;3233,06;449,44;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1635;2040;305;238;31;0,19;724,83;3885,55;565,60;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1978;2366;403;365;80;0,20;1168,73;5736,33;1058,52;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1196;1414;255;231;43;0,21;1080,42;5067,37;978,73;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;782;952;148;134;37;0,19;1360,29;7187,50;1231,62;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25758;29993;5185;2065;168;0,20;282,95;1405,63;112,69;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;14015;16123;2918;1137;76;0,21;312,21;1499,54;121,65;
2025-08-05;2025-07-29;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;11743;13870;2267;928;92;0,19;252,49;1307,88;103,36;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;539;630;30;10;0;0,06;103,36;1857,08;34,45;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;209;242;12;5;0;0,06;85,57;1490,30;35,65;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;330;388;18;5;0;0,05;120,00;2200,00;33,33;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;229;282;34;9;0;0,15;48,47;326,44;12,83;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;108;135;24;5;0;0,22;69,94;314,74;14,57;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;121;147;10;4;0;0,08;27,90;337,64;11,16;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;196;215;57;19;0;0,29;44,99;154,72;15,00;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;93;103;32;10;0;0,34;51,66;150,15;16,14;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;103;112;25;9;0;0,24;38,61;159,09;13,90;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1190;1288;242;77;0;0,20;48,00;236,01;15,27;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;691;728;144;45;0;0,21;58,33;279,91;18,23;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;499;560;98;32;0;0,20;38,08;193,90;12,43;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1644;1941;401;189;6;0,24;117,04;479,85;55,16;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;837;971;219;102;3;0,26;128,31;490,37;59,76;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;807;970;182;87;3;0,23;105,86;469,40;50,60;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1218;1421;248;172;8;0,20;170,47;837,22;118,23;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;560;627;131;83;4;0,23;177,52;758,88;112,48;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;658;794;117;89;4;0,18;163,20;917,85;124,15;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1030;1159;237;188;26;0,23;309,01;1342,96;245,12;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;473;525;115;86;9;0,24;276,81;1138,52;207,00;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;557;634;122;102;17;0,22;347,07;1584,59;290,18;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;501;564;108;93;13;0,22;409,59;1900,03;352,70;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;278;321;61;53;10;0,22;357,77;1630,50;310,85;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;223;243;47;40;3;0,21;504,40;2393,22;429,28;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6547;7500;1357;757;53;0,21;102,71;495,53;57,30;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3249;3652;738;389;26;0,23;111,78;492,11;58,92;
2025-08-05;2025-07-29;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3298;3848;619;368;27;0,19;93,65;498,94;55,67;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;86;101;8;5;0;0,09;67,76;728,44;42,35;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;34;40;1;0;0;0,03;17,12;582,19;0,00;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;52;61;7;5;0;0,13;117,33;871,61;83,81;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;53;71;17;3;0;0,32;59,02;183,99;10,41;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;29;32;10;1;0;0,34;71,27;206,69;7,13;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;67;71;24;6;0;0,36;44,88;125,30;11,22;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;43;14;5;0;0,35;53,99;154,26;19,28;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;27;28;10;1;0;0,37;36,31;98,04;3,63;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;448;476;127;34;0;0,28;59,55;210,06;15,94;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;248;262;68;18;0;0,27;66,86;243,85;17,70;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;200;214;59;16;0;0,30;52,88;179,26;14,34;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;755;859;207;96;3;0,27;130,15;474,68;60,36;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;406;462;113;50;1;0,28;142,82;513,13;63,19;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;349;397;94;46;2;0,27;117,60;436,63;57,55;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;663;743;166;123;11;0,25;229,90;918,23;170,35;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;303;327;89;66;7;0,29;244,97;834,00;181,66;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;360;416;77;57;4;0,21;214,65;1003,54;158,89;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;560;628;161;143;10;0,29;408,97;1422,51;363,25;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;264;290;72;64;3;0,27;337,77;1238,51;300,24;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;296;338;89;79;7;0,30;493,05;1639,80;437,65;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;278;293;83;74;18;0,30;597,64;2001,73;532,83;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;142;152;41;38;11;0,29;464,85;1609,98;430,84;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;136;141;42;36;7;0,31;828,73;2683,50;710,34;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2910;3242;793;484;42;0,27;133,98;491,66;81,77;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1466;1608;408;242;22;0,28;139,20;500,18;82,57;
2025-08-05;2025-07-29;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1444;1634;385;242;20;0,27;128,86;483,31;81,00;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;534;637;15;3;0;0,03;97,57;3473,62;19,51;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;242;270;8;1;0;0,03;107,27;3244,84;13,41;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;292;367;7;2;0;0,02;88,44;3689,20;25,27;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;195;255;38;8;0;0,19;95,07;487,84;20,01;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;89;121;17;4;0;0,19;87,32;457,14;20,55;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;106;134;21;4;0;0,20;102,42;517,00;19,51;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;232;251;59;10;0;0,25;73,59;289,36;12,47;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;111;120;27;6;0;0,24;69,35;285,11;15,41;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;121;131;32;4;0;0,26;77,59;293,37;9,70;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;1055;1142;249;52;1;0,24;90,70;384,28;18,94;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;593;635;136;23;1;0,23;101,24;441,43;17,12;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;462;507;113;29;0;0,24;80,60;329,53;20,68;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1445;1635;402;141;7;0,28;166,10;597,06;58,26;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;807;899;241;76;4;0,30;198,98;666,28;62,75;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;638;736;161;65;3;0,25;133,17;527,71;53,76;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1166;1336;293;176;23;0,25;264,39;1052,14;158,81;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;593;666;146;88;12;0,25;256,08;1040,11;154,35;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;573;670;147;88;11;0,26;273,19;1064,88;163,54;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;75-84;Alle;58069;859;973;249;199;24;0,29;428,80;1479,27;342,70;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;75-84;K;31296;445;504;132;110;8;0,30;421,78;1421,91;351,48;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;75-84;M;26773;414;469;117;89;16;0,28;437,01;1546,33;332,42;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;85+;Alle;18070;386;422;97;85;15;0,25;536,80;2136,14;470,39;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;85+;K;11756;229;252;59;50;9;0,26;501,87;1947,94;425,31;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;85+;M;6314;157;170;38;35;6;0,24;601,84;2486,54;554,32;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;Alle;Alle;839038;5872;6651;1402;674;70;0,24;167,10;699,85;80,33;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;Alle;K;421381;3109;3467;766;358;34;0,25;181,78;737,81;84,96;
2025-08-05;2025-07-29;INFLB;2017/2018;1085;Sjælland;Alle;M;417657;2763;3184;636;316;36;0,23;152,28;661,55;75,66;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;00-01;Alle;24091;885;1021;33;13;0;0,04;136,98;3673,57;53,96;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;00-01;K;11712;405;472;14;6;0;0,03;119,54;3457,99;51,23;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;00-01;M;12379;480;549;19;7;0;0,04;153,49;3877,53;56,55;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;02-06;Alle;61612;455;531;66;19;0;0,15;107,12;738,49;30,84;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;02-06;K;29940;201;219;30;6;0;0,15;100,20;671,34;20,04;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;02-06;M;31672;254;312;36;13;0;0,14;113,67;801,97;41,05;
2025-08-05;2025-07-29;INFLB;2017/2018;1083;Syddanmark;07-14;Alle;115901;454;498;121;18;0;0,27;104,40;391,71;15,53;
