"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.431"
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2294;1664;365;111;1;0,16;33,12;208,15;10,07;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4809;5848;405;185;4;0,08;26,76;317,80;12,23;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2688;229;103;2;0,09;30,31;331,55;13,63;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;45-64;M;757683;2303;2637;175;82;2;0,08;23,10;303,95;10,82;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1720;158;99;5;0,10;47,69;468,73;29,88;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2088;177;128;11;0,10;56,63;558,94;40,95;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1309;119;99;4;0,10;66,39;651,04;55,23;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1408;104;87;9;0,09;71,97;829,78;60,21;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22718;26760;2724;1128;49;0,12;47,45;395,77;19,65;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11076;1466;580;22;0,13;50,75;405,68;20,08;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10992;10992;1256;548;27;0,11;44,05;385,51;19,22;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1156;1379;62;15;0;0,05;148,22;2763,63;35,86;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;532;632;29;8;0;0,05;142,86;2620,82;39,41;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;624;747;33;7;0;0,05;153,27;2898,28;32,51;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;579;701;141;29;0;0,24;138,26;567,75;28,44;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;286;344;71;11;0;0,25;142,59;574,38;22,09;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;293;357;70;18;0;0,24;134,13;561,43;34,49;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;402;464;121;20;0;0,30;75,51;250,85;12,48;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;208;245;64;12;0;0,31;82,30;267,48;15,43;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;194;219;57;8;0;0,29;69,10;235,18;9,70;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1886;2080;311;77;0;0,16;41,40;251,03;10,25;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1125;1221;183;41;0;0,16;48,29;296,86;10,82;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;761;859;128;36;0;0,17;34,38;204,39;9,67;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1972;2312;168;68;2;0,09;38,05;446,66;15,40;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1076;1235;99;40;1;0,09;44,68;485,66;18,05;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;896;1077;69;28;1;0,08;31,37;407,37;12,73;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1374;1609;117;70;8;0,09;65,71;771,70;39,32;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;659;742;55;27;2;0,08;58,28;698,35;28,61;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;715;867;62;43;6;0,09;74,09;854,41;51,38;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;950;1142;68;56;4;0,07;76,51;1068,83;63,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;487;573;39;30;2;0,08;76,37;953,71;58,75;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;463;569;29;26;2;0,06;76,68;1224,28;68,75;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8746;10157;1014;359;18;0,12;56,39;486,38;19,96;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4640;5281;557;185;7;0,12;60,70;505,66;20,16;
2025-12-09;2025-12-02;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4106;4876;457;174;11;0,11;51,90;466,28;19,76;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;618;706;44;23;0;0,07;161,68;2270,81;84,51;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;250;292;20;8;0;0,08;150,78;1884,80;60,31;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;368;414;24;15;0;0,07;172,03;2637,80;107,52;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;274;350;54;7;0;0,20;74,92;380,13;9,71;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;127;168;26;1;0;0,20;73,85;360,71;2,84;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;147;182;28;6;0;0,19;75,94;398,67;16,27;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;126;146;27;7;0;0,21;21,33;99,53;5,53;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;56;62;12;1;0;0,21;19,34;90,28;1,61;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;70;84;15;6;0;0,21;23,23;108,43;9,29;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;474;540;62;23;0;0,13;12,42;94,93;4,61;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;276;323;37;16;0;0,13;15,13;112,87;6,54;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;198;217;25;7;0;0,13;9,81;77,71;2,75;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;625;882;49;28;0;0,08;14,46;184,40;8,26;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;314;423;25;15;0;0,08;14,81;186,02;8,89;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;311;459;24;13;0;0,08;14,11;182,78;7,64;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;460;574;42;33;1;0,09;29,80;326,33;23,41;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;209;258;19;13;1;0,09;26,56;292,19;18,17;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;468;36;34;3;0,10;51,31;528,77;48,46;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;210;265;14;12;2;0,07;43,98;659,69;37,70;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3073;3807;329;168;9;0,11;25,28;236,16;12,91;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1462;1806;169;83;6;0,12;25,97;224,65;12,75;
2025-12-09;2025-12-02;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1611;2001;160;85;3;0,10;24,60;247,66;13,07;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;48;53;5;4;0;0,10;44,61;428,30;35,69;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;29;33;3;2;0;0,10;54,64;528,23;36,43;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;6;2;0;0,21;11,19;54,07;3,73;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;172;188;20;10;0;0,12;9,34;80,34;4,67;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;104;116;14;7;0;0,13;13,68;101,65;6,84;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;68;72;6;3;0;0,09;5,37;60,84;2,68;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;293;15;11;0;0,06;9,41;150,59;6,90;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;119;134;7;5;0;0,06;8,84;150,26;6,31;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;198;229;23;20;1;0,12;32,51;279,84;28,27;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;78;82;12;10;0;0,15;33,68;218,90;28,06;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;120;147;11;10;1;0,09;31,32;341,67;28,47;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;7;7;0;0,13;51,47;404,44;51,47;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;27;28;3;3;0;0,11;34,03;306,26;34,03;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;930;1055;101;72;2;0,11;17,15;157,94;12,23;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;461;509;54;36;0;0,12;18,51;158,00;12,34;
2025-12-09;2025-12-02;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;469;546;47;36;2;0,10;15,82;157,88;12,12;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;190;213;2;0;0;0,01;13,91;1321,10;0,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;86;102;1;0;0;0,01;14,40;1238,12;0,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;104;111;1;0;0;0,01;13,45;1398,60;0,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;13;1;0;0,18;31,67;175,40;2,44;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;34;35;4;1;0;0,12;20,02;170,20;5,01;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;38;61;9;0;0;0,24;42,71;180,32;0,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;64;75;12;2;0;0,19;14,83;79,09;2,47;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;33;42;5;1;0;0,15;12,74;84,07;2,55;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;31;33;7;1;0;0,23;16,80;74,41;2,40;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;260;302;41;7;0;0,16;14,81;93,94;2,53;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;131;146;26;5;0;0,20;19,16;96,56;3,69;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;129;156;15;2;0;0,12;10,63;91,42;1,42;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;391;505;29;17;0;0,07;12,12;163,39;7,10;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;192;231;17;12;0;0,09;14,18;160,11;10,01;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;199;274;12;5;0;0,06;10,05;166,68;4,19;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;300;369;31;20;1;0,10;28,22;273,07;18,20;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;145;178;7;4;0;0,05;12,42;257,34;7,10;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;187;218;20;14;0;0,11;38,25;357,63;26,77;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;107;133;13;9;0;0,12;54,62;449,54;37,81;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1530;1852;153;66;2;0,10;18,38;183,84;7,93;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;743;867;70;31;0;0,09;16,74;177,66;7,41;
2025-12-09;2025-12-02;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;787;985;83;35;2;0,11;20,05;190,08;8,45;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;383;424;12;3;0;0,03;51,60;1646,96;12,90;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;172;191;3;0;0;0,02;26,47;1517,42;0,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;211;233;9;3;0;0,04;75,50;1770,13;25,17;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;211;294;46;8;0;0,22;71,59;328,37;12,45;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;89;154;18;4;0;0,20;57,59;284,77;12,80;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;122;140;28;4;0;0,23;84,84;369,66;12,12;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;171;205;53;9;0;0,31;45,61;147,16;7,75;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;80;93;25;4;0;0,31;43,93;140,59;7,03;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;91;112;28;5;0;0,31;47,22;153,46;8,43;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;769;861;136;42;1;0,18;31,34;177,22;9,68;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;456;504;74;19;0;0,16;34,93;215,25;8,97;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;313;357;62;23;1;0,20;27,92;140,94;10,36;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1141;1329;110;47;1;0,10;32,92;341,52;14,07;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;584;664;68;27;0;0,12;40,95;351,66;16,26;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;557;665;42;20;1;0,08;25,00;331,50;11,90;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;802;1026;103;72;5;0,13;71,40;555,97;49,91;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;377;459;54;38;2;0,14;73,52;513,27;51,74;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;606;726;76;63;5;0,13;100,02;797,54;82,91;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;313;371;39;32;1;0,12;93,89;753,53;77,04;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4358;5180;555;262;16;0,13;45,50;357,32;21,48;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2222;2608;292;134;7;0,13;47,82;363,93;21,95;
2025-12-09;2025-12-02;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2136;2572;263;128;9;0,12;43,18;350,69;21,02;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3632;4399;8;4;0;0,00;6,52;2961,83;3,26;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1551;3;1;0;0,00;5,03;2689,87;1,68;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;00-01;M;63033;2027;1902;5;3;0;0,00;7,93;3215,78;4,76;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;719;4;2;0;0,01;2,70;423,00;1,35;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;664;6;1;0;0,01;3,85;398,61;0,64;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;476;6;2;0;0,01;2,28;199,53;0,76;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;562;11;2;0;0,02;3,98;219,05;0,72;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;2927;41;16;0;0,01;3,81;351,10;1,49;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;2037;29;9;0;0,01;2,62;238,76;0,81;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3457;47;21;0;0,01;6,18;419,06;2,76;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3317;48;23;0;0,02;6,29;389,23;3,01;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2581;22;15;0;0,01;6,57;662,24;4,48;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2853;21;16;2;0,01;6,66;735,02;5,07;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2037;10;8;0;0,01;5,39;954,64;4,31;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2244;6;5;0;0,00;3,97;1265,49;3,31;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1134;6;6;2;0,01;7,53;1297,97;7,53;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;85+;M;40769;836;970;4;4;2;0,00;9,81;2050,58;9,81;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28692;33921;269;134;6;0,01;4,65;496,34;2,32;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;14882;139;71;2;0,01;4,78;507,02;2,44;
2025-12-09;2025-12-02;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13934;14549;130;63;4;0,01;4,53;485,02;2,19;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1689;2042;6;2;0;0,00;13,76;3872,25;4,59;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;765;938;2;0;0;0,00;9,43;3606,45;0,00;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;924;1104;4;2;0;0,00;17,85;4123,90;8,93;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;566;743;8;3;0;0,01;7,95;562,78;2,98;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;284;389;3;2;0;0,01;6,12;579,21;4,08;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;282;354;5;1;0;0,02;9,70;547,15;1,94;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;469;518;11;2;0;0,02;6,79;289,43;1,23;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;215;242;2;1;0;0,01;2,54;273,12;1,27;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;254;276;9;1;0;0,04;10,80;304,85;1,20;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2460;2714;33;9;0;0,01;4,35;324,55;1,19;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1492;1650;22;6;0;0,01;5,76;390,37;1,57;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;968;1064;11;3;0;0,01;2,93;257,61;0,80;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2614;3014;45;20;0;0,02;10,06;584,41;4,47;
2025-12-09;2025-12-02;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1404;1616;23;10;0;0,02;10,24;625,38;4,45;
