"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;Alle;Alle;5983777;108379;125242;18925;5106;382;0,17;316,27;1811,21;85,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;Alle;K;3012571;57681;65808;10200;2539;168;0,18;338,58;1914,68;84,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;Alle;M;2971206;50698;58874;8725;2567;214;0,17;293,65;1706,31;86,40;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;00-01;Alle;40828;4944;5958;654;76;0;0,13;1601,84;12109,34;186,15;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;00-01;K;19776;2223;2664;298;31;0;0,13;1506,88;11240,90;156,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;00-01;M;21052;2721;3294;356;45;0;0,13;1691,05;12925,14;213,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;02-06;Alle;103333;3782;4196;1188;65;0;0,31;1149,68;3660,01;62,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;02-06;K;50327;1767;1938;566;26;0;0,32;1124,64;3511,04;51,66;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;02-06;M;53006;2015;2258;622;39;0;0,31;1173,45;3801,46;73,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;07-14;Alle;159020;3965;4270;863;35;0;0,22;542,70;2493,40;22,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;07-14;K;77611;1827;1956;382;15;0;0,21;492,20;2354,05;19,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;07-14;M;81409;2138;2314;481;20;0;0,22;590,84;2626,25;24,57;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;15-44;Alle;806996;17142;18482;3584;204;0;0,21;444,12;2124,17;25,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;15-44;K;405540;10441;11282;2184;120;0;0,21;538,54;2574,59;29,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;15-44;M;401456;6701;7200;1400;84;0;0,21;348,73;1669,17;20,92;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;45-64;Alle;477716;13023;14767;2382;331;13;0,18;498,62;2726,10;69,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;45-64;K;241036;7495;8465;1363;170;4;0,18;565,48;3109,49;70,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;45-64;M;236680;5528;6302;1019;161;9;0,18;430,54;2335,64;68,02;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;65-74;Alle;166857;6534;7975;839;274;23;0,13;502,83;3915,93;164,21;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;65-74;K;87767;3423;4141;433;130;12;0,13;493,35;3900,10;148,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;65-74;M;79090;3111;3834;406;144;11;0,13;513,34;3933,49;182,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;75-84;Alle;131687;7455;9467;805;429;51;0,11;611,30;5661,15;325,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;75-84;K;73750;3898;4911;429;223;22;0,11;581,69;5285,42;302,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;75-84;M;57937;3557;4556;376;206;29;0,11;648,98;6139,43;355,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;85+;Alle;40926;3809;4851;334;228;39;0,09;816,11;9307,04;557,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;85+;K;26586;2298;2905;215;155;24;0,09;808,70;8643,65;583,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;85+;M;14340;1511;1946;119;73;15;0,08;829,85;10536,96;509,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;Alle;Alle;1927363;60654;69966;10649;1642;126;0,18;552,52;3146,99;85,19;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;Alle;K;982393;33372;38262;5870;870;62;0,18;597,52;3397,01;88,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1084;Hovedstaden;Alle;M;944970;27282;31704;4779;772;64;0,18;505,73;2887,08;81,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;00-01;Alle;27618;864;961;92;32;0;0,11;333,12;3128,39;115,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;00-01;K;13437;377;419;43;16;0;0,11;320,01;2805,69;119,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;00-01;M;14181;487;542;49;16;0;0,10;345,53;3434,17;112,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;02-06;Alle;74271;397;444;118;29;0;0,30;158,88;534,53;39,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;02-06;K;36083;178;199;59;13;0;0,33;163,51;493,31;36,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;02-06;M;38188;219;245;59;16;0;0,27;154,50;573,48;41,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;07-14;Alle;118082;391;406;94;12;0;0,24;79,61;331,13;10,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;07-14;K;57480;189;196;39;3;0;0,21;67,85;328,81;5,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;07-14;M;60602;202;210;55;9;0;0,27;90,76;333,32;14,85;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;15-44;Alle;524423;2233;2365;522;112;0;0,23;99,54;425,80;21,36;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;15-44;K;257911;1334;1405;313;66;0;0,23;121,36;517,23;25,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;15-44;M;266512;899;960;209;46;0;0,23;78,42;337,32;17,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;45-64;Alle;345531;2111;2317;496;185;1;0,23;143,55;610,94;53,54;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;45-64;K;173207;1111;1218;252;78;0;0,23;145,49;641,43;45,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;45-64;M;172324;1000;1099;244;107;1;0,24;141,59;580,30;62,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;65-74;Alle;143813;1423;1567;239;144;8;0,17;166,19;989,48;100,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;65-74;K;73677;653;714;106;67;3;0,16;143,87;886,30;90,94;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;65-74;M;70136;770;853;133;77;5;0,17;189,63;1097,87;109,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;75-84;Alle;105772;1527;1676;272;202;12;0,18;257,16;1443,67;190,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;75-84;K;56211;711;776;125;92;2;0,18;222,38;1264,88;163,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;75-84;M;49561;816;900;147;110;10;0,18;296,60;1646,46;221,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;85+;Alle;32661;731;777;134;110;14;0,18;410,28;2238,14;336,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;85+;K;20038;393;412;75;60;6;0,19;374,29;1961,27;299,43;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;85+;M;12623;338;365;59;50;8;0,17;467,40;2677,65;396,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;Alle;Alle;1372171;9677;10513;1967;826;35;0,20;143,35;705,23;60,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;Alle;K;688044;4946;5339;1012;395;11;0,20;147,08;718,85;57,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1082;Midtjylland;Alle;M;684127;4731;5174;955;431;24;0,20;139,59;691,54;63,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;00-01;Alle;10512;714;853;85;30;0;0,12;808,60;6792,24;285,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;00-01;K;5024;283;335;38;15;0;0,13;756,37;5632,96;298,57;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;00-01;M;5488;431;518;47;15;0;0,11;856,41;7853,50;273,32;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;02-06;Alle;29588;291;336;87;25;0;0,30;294,04;983,51;84,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;02-06;K;14314;125;138;27;7;0;0,22;188,63;873,27;48,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;02-06;M;15274;166;198;60;18;0;0,36;392,82;1086,81;117,85;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;07-14;Alle;48271;172;190;28;7;0;0,16;58,01;356,32;14,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;07-14;K;23546;73;83;6;1;0;0,08;25,48;310,03;4,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;07-14;M;24725;99;107;22;6;0;0,22;88,98;400,40;24,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;15-44;Alle;212076;850;938;152;53;5;0,18;71,67;400,80;24,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;15-44;K;101369;502;554;79;29;1;0,16;77,93;495,22;28,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;15-44;M;110707;348;384;73;24;4;0,21;65,94;314,34;21,68;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;45-64;Alle;153039;1133;1334;202;120;7;0,18;131,99;740,33;78,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;45-64;K;76137;557;645;113;61;1;0,20;148,42;731,58;80,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;45-64;M;76902;576;689;89;59;6;0,15;115,73;749,01;76,72;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;65-74;Alle;69402;1061;1277;159;113;10;0,15;229,10;1528,77;162,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;65-74;K;35398;509;611;78;57;2;0,15;220,35;1437,93;161,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;65-74;M;34004;552;666;81;56;8;0,15;238,21;1623,34;164,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;75-84;Alle;52673;1504;1823;173;141;20;0,12;328,44;2855,35;267,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;75-84;K;27802;671;792;78;65;10;0,12;280,56;2413,50;233,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;75-84;M;24871;833;1031;95;76;10;0,11;381,97;3349,28;305,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;85+;Alle;16375;816;949;92;76;16;0,11;561,83;4983,21;464,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;85+;K;9930;439;493;54;46;11;0,12;543,81;4420,95;463,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;85+;M;6445;377;456;38;30;5;0,10;589,60;5849,50;465,48;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;Alle;Alle;591936;6541;7700;978;565;58;0,15;165,22;1105,02;95,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;Alle;K;293520;3159;3651;473;281;25;0,15;161,15;1076,25;95,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1081;Nordjylland;Alle;M;298416;3382;4049;505;284;33;0,15;169,23;1133,32;95,17;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;00-01;Alle;14044;1341;1581;139;31;0;0,10;989,75;9548,56;220,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;00-01;K;6818;608;718;63;15;0;0,10;924,02;8917,57;220,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;00-01;M;7226;733;863;76;16;0;0,10;1051,76;10143,92;221,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;02-06;Alle;42244;853;917;244;26;0;0,29;577,60;2019,22;61,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;02-06;K;20510;405;438;127;12;0;0,31;619,21;1974,65;58,51;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;02-06;M;21734;448;479;117;14;0;0,26;538,33;2061,29;64,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71305;818;863;162;12;0;0,20;227,19;1147,18;16,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;07-14;K;34686;375;393;77;6;0;0,21;221,99;1081,13;17,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;07-14;M;36619;443;470;85;6;0;0,19;232,12;1209,75;16,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277636;3343;3574;715;111;0;0,21;257,53;1204,09;39,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;15-44;K;134462;1985;2124;445;66;0;0,22;330,95;1476,25;49,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;15-44;M;143174;1358;1450;270;45;0;0,20;188,58;948,50;31,43;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;45-64;Alle;241335;3498;4059;719;192;5;0,21;297,93;1449,44;79,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;45-64;K;121239;1940;2192;426;98;1;0,22;351,37;1600,15;80,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;45-64;M;120096;1558;1867;293;94;4;0,19;243,97;1297,30;78,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102306;2414;3064;307;174;16;0,13;300,08;2359,59;170,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;65-74;K;52868;1205;1467;146;73;5;0,12;276,16;2279,26;138,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;65-74;M;49438;1209;1597;161;101;11;0,13;325,66;2445,49;204,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81304;3068;3945;284;194;10;0,09;349,31;3773,49;238,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;75-84;K;43855;1428;1797;138;88;3;0,10;314,67;3256,19;200,66;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;75-84;M;37449;1640;2148;146;106;7;0,09;389,86;4379,29;283,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;85+;Alle;23096;1599;2001;155;118;25;0,10;671,11;6923,28;510,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;85+;K;14126;891;1104;81;61;11;0,09;573,41;6307,52;431,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;85+;M;8970;708;897;74;57;14;0,10;824,97;7892,98;635,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853270;16934;20004;2725;858;56;0,16;319,36;1984,60;100,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;Alle;K;428564;8837;10233;1503;419;20;0,17;350,71;2062,00;97,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1085;Sjælland;Alle;M;424706;8097;9771;1222;439;36;0,15;287,73;1906,50;103,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22226;619;679;78;23;0;0,13;350,94;2785,03;103,48;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;00-01;K;10761;277;299;45;11;0;0,16;418,18;2574,11;102,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;00-01;M;11465;342;380;33;12;0;0,10;287,83;2982,99;104,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62748;342;397;121;35;0;0,35;192,83;545,04;55,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;02-06;K;30527;161;184;55;12;0;0,34;180,17;527,40;39,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;02-06;M;32221;181;213;66;23;0;0,36;204,84;561,75;71,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;104905;303;330;81;14;0;0,27;77,21;288,83;13,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;07-14;K;51032;141;153;43;6;0;0,30;84,26;276,30;11,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;07-14;M;53873;162;177;38;8;0;0,23;70,54;300,71;14,85;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432455;2547;2745;551;111;2;0,22;127,41;588,96;25,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;15-44;K;209671;1523;1660;351;69;2;0,23;167,41;726,38;32,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;15-44;M;222784;1024;1085;200;42;0;0,20;89,77;459,64;18,85;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330792;2921;3435;656;283;10;0,22;198,31;883,03;85,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;45-64;K;165688;1574;1841;336;136;5;0,21;202,79;949,98;82,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;45-64;M;165104;1347;1594;320;147;5;0,24;193,82;815,85;89,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142704;2419;3013;422;270;22;0,17;295,72;1695,12;189,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;65-74;K;72893;1108;1372;197;128;8;0,18;270,26;1520,04;175,60;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;65-74;M;69811;1311;1641;225;142;14;0,17;322,30;1877,93;203,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108501;3062;3746;389;292;30;0,13;358,52;2822,09;269,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;75-84;K;58068;1380;1673;169;122;14;0,12;291,04;2376,52;210,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;75-84;M;50433;1682;2073;220;170;16;0,13;436,22;3335,12;337,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34706;1733;2043;216;179;41;0,12;622,37;4993,37;515,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;85+;K;21410;933;1086;107;89;19;0,11;499,77;4357,78;415,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;85+;M;13296;800;957;109;90;22;0,14;819,80;6016,85;676,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1239037;13946;16388;2514;1207;105;0,18;202,90;1125,55;97,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;Alle;K;620050;7097;8268;1303;573;48;0,18;210,14;1144,59;92,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;1083;Syddanmark;Alle;M;618987;6849;8120;1211;634;57;0,18;195,64;1106,49;102,43;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3573;4311;163;66;0;0,05;138,27;3030,84;55,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;00-01;K;57334;1564;1479;72;26;0;0,05;125,58;2727,88;45,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;00-01;M;60554;2007;1849;91;40;0;0,05;150,28;3314,40;66,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1558;2057;318;67;0;0,20;102,87;504,01;21,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;02-06;K;150710;744;848;153;29;0;0,21;101,52;493,66;19,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;02-06;M;158412;814;874;165;38;0;0,20;104,16;513,85;23,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1184;1417;291;59;0;0,25;54,13;220,24;10,97;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;07-14;K;261968;582;597;144;27;0;0,25;54,97;222,16;10,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;07-14;M;275632;602;575;147;32;0;0,24;53,33;218,41;11,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;6443;7149;922;274;2;0,14;42,38;296,17;12,60;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3778;2907;552;160;1;0,15;51,43;351,99;14,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2665;2105;370;114;1;0,14;33,57;241,81;10,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;5426;6606;410;189;4;0,08;27,09;358,57;12,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;45-64;K;755534;2797;3054;231;105;2;0,08;30,57;370,20;13,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;45-64;M;757683;2626;3069;178;84;2;0,07;23,49;346,58;11,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3704;4522;336;228;17;0,09;52,18;575,26;35,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;65-74;K;331322;1724;1943;158;99;5;0,09;47,69;520,34;29,88;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;65-74;M;312557;1979;2396;178;129;12;0,09;56,95;633,16;41,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2556;3077;223;186;13;0,09;68,88;789,50;57,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2015/2016;9999;Alle;75-84;K;179253;1245;1417;119;99;4;0,10;66,39;694,55;55,23;2025-03-18T11:32:52.041
