"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;74;91;0;0;0;0,00;0,00;204,05;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;102;118;0;0;0;0,00;0,00;80,54;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;42;46;0;0;0;0,00;0,00;67,87;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;60;72;0;0;0;0,00;0,00;92,64;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;731;798;7;4;0;0,01;1,39;145,55;0,80;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;429;453;6;3;0;0,01;2,44;174,38;1,22;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;302;345;1;1;0;0,00;0,39;117,86;0,39;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;829;998;14;12;0;0,02;4,10;243,00;3,52;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;421;493;5;5;0;0,01;2,95;248,06;2,95;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;408;505;9;7;0;0,02;5,25;238,00;4,08;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;594;761;2;2;0;0,00;1,39;413,84;1,39;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;259;326;0;0;0;0,00;0,00;355,62;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;335;435;2;2;0;0,01;2,83;473,81;2,83;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;499;569;1;1;0;0,00;1,37;684,02;1,37;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;245;274;0;0;0;0,00;0,00;616,62;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;254;295;1;1;0;0,00;3,01;764,65;3,01;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;235;262;1;1;0;0,00;3,81;894,56;3,81;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;121;126;0;0;0;0,00;0,00;704,64;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;114;136;1;1;0;0,01;10,99;1253,02;10,99;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3469;4085;26;21;0;0,01;1,98;264,38;1,60;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1734;1985;12;9;0;0,01;1,83;264,41;1,37;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1735;2100;14;12;0;0,01;2,13;264,36;1,83;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;31;38;0;0;0;0,00;0,00;266,64;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;15;17;0;0;0;0,00;0,00;265,58;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;16;21;0;0;0;0,00;0,00;267,65;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;31;40;0;0;0;0,00;0,00;106,53;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;16;21;0;0;0;0,00;0,00;112,57;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;15;19;0;0;0;0,00;0,00;100,76;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;25;29;0;0;0;0,00;0,00;46,56;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;12;12;0;0;0;0,00;0,00;46,12;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;13;17;0;0;0;0,00;0,00;46,98;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;238;261;2;2;0;0,01;0,94;111,34;0,94;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;127;141;1;1;0;0,01;0,98;124,44;0,98;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;111;120;1;1;0;0,01;0,90;99,37;0,90;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;300;341;5;2;0;0,02;3,14;188,32;1,26;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;132;144;4;2;0;0,03;5,05;166,66;2,53;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;168;197;1;0;0;0,01;1,25;209,73;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;277;343;1;1;0;0,00;1,40;387,19;1,40;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;125;158;0;0;0;0,00;0,00;346,68;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;152;185;1;1;0;0,01;2,82;428,34;2,82;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;240;275;0;0;0;0,00;0,00;636,79;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;115;133;0;0;0;0,00;0,00;561,63;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;125;142;0;0;0;0,00;0,00;726,20;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1275;1475;8;5;0;0,01;1,35;215,91;0,85;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;606;699;5;3;0;0,01;1,71;207,17;1,03;
2026-07-07;2026-06-30;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;669;776;3;2;0;0,00;1,01;224,49;0,67;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;435;533;0;0;0;0,00;0,00;2875,27;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;191;242;0;0;0;0,00;0,00;2614,29;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;244;291;0;0;0;0,00;0,00;3119,01;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;111;148;1;0;0;0,01;2,48;274,82;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;55;84;1;0;0;0,02;5,10;280,54;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;56;64;0;0;0;0,00;0,00;269,43;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;122;144;0;0;0;0,00;0,00;151,25;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;67;83;0;0;0;0,00;0,00;171,35;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;55;61;0;0;0;0,00;0,00;132,33;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;596;658;6;4;0;0,01;2,17;215,87;1,45;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;327;370;2;2;0;0,01;1,48;241,84;1,48;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;269;288;4;2;0;0,01;2,84;190,94;1,42;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;746;852;6;1;0;0,01;2,49;309,75;0,42;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;377;422;4;0;0;0,01;3,32;312,92;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;369;430;2;1;0;0,01;1,66;306,57;0,83;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;574;719;4;4;2;0,01;3,61;517,93;3,61;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;274;349;2;2;0;0,01;3,51;481,47;3,51;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;300;370;2;2;2;0,01;3,71;556,41;3,71;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;455;543;3;2;0;0,01;5,49;831,90;3,66;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;206;254;2;1;0;0,01;6,74;694,51;3,37;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;249;289;1;1;0;0,00;3,99;994,69;3,99;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;146;160;1;1;1;0,01;5,59;815,96;5,59;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;85+;K;11693;78;86;1;1;1;0,01;8,55;667,07;8,55;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;3185;3757;21;12;3;0,01;2,51;380,74;1,43;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1575;1890;12;6;1;0,01;2,86;375,03;1,43;
2026-07-07;2026-06-30;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1610;1867;9;6;2;0,01;2,16;386,49;1,44;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;726;857;0;0;0;0,00;0,00;3037,66;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;319;385;0;0;0;0,00;0,00;2735,38;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;407;472;0;0;0;0,00;0,00;3325,71;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;302;375;0;0;0;0,00;0,00;481,24;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;156;188;0;0;0;0,00;0,00;512,50;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;146;187;0;0;0;0,00;0,00;451,79;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;295;378;6;2;0;0,02;5,16;253,80;1,72;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;133;184;4;1;0;0,03;7,03;233,76;1,76;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;162;194;2;1;0;0,01;3,37;273,01;1,69;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;1334;1510;12;5;0;0,01;2,77;307,80;1,15;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;801;889;7;3;0;0,01;3,31;378,85;1,42;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;533;621;5;2;0;0,01;2,25;240,12;0,90;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1449;1803;18;7;0;0,01;5,36;431,29;2,08;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;742;892;8;3;0;0,01;4,79;444,11;1,80;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;707;911;10;4;0;0,01;5,92;418,62;2,37;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1074;1402;13;10;0;0,01;8,96;740,05;6,89;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;495;609;9;7;0;0,02;12,19;670,47;9,48;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;579;793;4;3;0;0,01;5,61;812,10;4,21;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;906;1157;1;1;0;0,00;1,27;1147,07;1,27;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;417;514;1;1;0;0,00;2,33;969,74;2,33;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;489;643;0;0;0;0,00;0,00;1358,98;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;425;496;1;1;0;0,00;3,56;1514,02;3,56;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;213;249;1;1;0;0,00;5,45;1161,65;5,45;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;212;247;0;0;0;0,00;0,00;2177,71;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;6511;7978;51;26;0;0,01;4,17;531,76;2,12;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;3276;3910;30;16;0;0,01;4,90;534,71;2,61;
2026-07-07;2026-06-30;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;3235;4068;21;10;0;0,01;3,43;528,80;1,63;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5424;6549;219;74;0;0,04;176,04;4359,99;59,48;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;00-01;K;60498;2435;2861;101;34;0;0,04;166,95;4024,93;56,20;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;00-01;M;63906;2988;3614;118;40;0;0,04;184,65;4675,62;62,59;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2437;2918;423;72;0;0,17;140,84;811,41;23,97;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;02-06;K;146332;1135;1329;200;36;0;0,18;136,68;775,63;24,60;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;02-06;M;154011;1301;1562;223;36;0;0,17;144,79;844,74;23,37;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2198;2403;667;115;0;0,30;123,54;407,12;21,30;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;07-14;K;263198;1048;1136;329;58;0;0,31;125,00;398,18;22,04;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1256;338;57;0;0,29;122,16;415,26;20,60;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12912;13953;2659;561;2;0,21;121,62;590,60;25,66;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7656;8141;1554;326;2;0,20;144,19;710,38;30,25;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5249;5658;1105;235;0;0,21;99,68;473,51;21,20;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12909;14950;3182;1126;47;0,25;207,55;842,02;73,45;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;45-64;K;765704;7016;7934;1800;616;21;0,26;235,08;916,28;80,45;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;45-64;M;767395;5888;6894;1380;510;26;0,23;179,83;767,27;66,46;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9240;10991;2062;1233;90;0,22;315,73;1414,80;188,79;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;65-74;K;336139;4566;5330;1089;612;42;0,24;323,97;1358,37;182,07;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;65-74;M;316956;4667;5606;972;621;48;0,21;306,67;1472,44;195,93;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7857;9390;1694;1285;133;0,22;478,60;2219,82;363,05;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;75-84;K;194132;3927;4624;885;647;50;0,23;455,88;2022,85;333,28;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;75-84;M;159815;3926;4721;808;638;83;0,21;505,58;2456,59;399,21;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2821;560;491;100;0,23;702,56;3066,15;615,99;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2023;375;337;75;0,22;902,53;4197,35;811,07;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57167;66013;11841;5294;447;0,21;203,72;983,55;91,08;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30227;34176;6518;2820;215;0,22;222,96;1033,95;96,46;
2026-07-07;2026-06-30;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26912;31334;5319;2474;232;0,20;184,12;931,58;85,64;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;3075;3797;119;37;0;0,04;269,78;6971,21;83,88;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1417;1715;58;19;0;0,04;270,22;6601,75;88,52;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1658;2082;61;18;0;0,04;269,36;7321,38;79,48;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1388;1630;255;28;0;0,18;255,51;1390,75;28,06;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;649;765;110;16;0;0,17;226,44;1336,00;32,94;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;739;865;145;12;0;0,20;283,07;1442,68;23,43;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1130;1236;374;55;0;0,33;228,52;690,45;33,61;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;557;605;185;26;0;0,33;232,38;699,65;32,66;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;573;631;189;29;0;0,33;224,86;681,73;34,50;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;6878;7406;1413;254;1;0,21;185,44;902,65;33,33;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;4172;4480;850;154;1;0,20;221,18;1085,60;40,07;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2706;2926;563;100;0;0,21;149,07;716,49;26,48;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5879;6735;1417;431;13;0,24;313,00;1298,60;95,20;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3279;3711;814;243;5;0,25;358,42;1443,79;107,00;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2600;3024;603;188;8;0,23;267,28;1152,44;83,33;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3920;4694;866;478;26;0,22;485,22;2196,37;267,82;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;2039;2425;469;238;10;0,23;494,88;2151,50;251,13;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1881;2269;397;240;16;0,21;474,28;2247,18;286,72;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3481;4293;684;498;48;0,20;703,28;3579,10;512,03;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1820;2222;373;255;17;0,20;675,97;3298,30;462,12;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1661;2071;311;243;31;0,19;739,09;3947,34;577,49;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;2006;2400;410;371;80;0,20;1189,03;5817,53;1075,92;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1218;1441;259;234;43;0,21;1097,36;5160,58;991,44;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;788;959;151;137;37;0,19;1387,87;7242,65;1259,19;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;27757;32191;5538;2152;168;0,20;302,21;1514,72;117,44;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;15151;17364;3118;1185;76;0,21;333,61;1621,09;126,79;
2026-07-07;2026-06-30;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;12606;14827;2420;967;92;0,19;269,53;1403,99;107,70;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;603;701;36;13;0;0,06;124,04;2077,59;44,79;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;238;275;15;6;0;0,06;106,96;1697,09;42,78;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;365;426;21;7;0;0,06;140,00;2433,33;46,67;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;257;318;37;10;0;0,14;52,74;366,35;14,25;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;120;148;26;5;0;0,22;75,77;349,71;14,57;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;137;170;11;5;0;0,08;30,69;382,29;13,95;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;215;236;62;21;0;0,29;48,94;169,72;16,58;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;105;117;35;11;0;0,33;56,51;169,52;17,76;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;110;119;27;10;0;0,25;41,70;169,91;15,45;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1465;1591;288;95;0;0,20;57,12;290,55;18,84;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;846;900;168;54;0;0,20;68,05;342,70;21,87;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;619;691;120;41;0;0,19;46,63;240,53;15,93;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1714;2015;420;205;6;0,25;122,59;500,28;59,83;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;869;1004;226;109;3;0,26;132,41;509,12;63,86;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;845;1011;194;96;3;0,23;112,84;491,50;55,84;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1242;1447;255;176;8;0,21;175,28;853,71;120,98;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;575;642;136;86;4;0,24;184,30;779,21;116,54;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;667;805;119;90;4;0,18;165,99;930,41;125,54;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1050;1181;240;190;26;0,23;312,92;1369,04;247,73;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;485;538;118;88;9;0,24;284,03;1167,41;211,82;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;565;643;122;102;17;0,22;347,07;1607,35;290,18;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;504;567;108;93;13;0,21;409,59;1911,41;352,70;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;279;322;61;53;10;0,22;357,77;1636,36;310,85;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;225;245;47;40;3;0,21;504,40;2414,68;429,28;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;7050;8056;1446;803;53;0,21;109,44;533,60;60,78;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3517;3946;785;412;26;0,22;118,90;532,70;62,40;
2026-07-07;2026-06-30;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3533;4110;661;391;27;0,19;100,00;534,49;59,15;
2026-07-07;2026-06-30;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;95;113;11;7;0;0,12;93,17;804,68;59,29;
2026-07-07;2026-06-30;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;37;44;2;1;0;0,05;34,25;633,56;17,12;
2026-07-07;2026-06-30;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;58;69;9;6;0;0,16;150,85;972,18;100,57;
2026-07-07;2026-06-30;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;62;81;18;4;0;0,29;62,49;215,23;13,89;
2026-07-07;2026-06-30;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;36;40;11;2;0;0,31;78,40;256,57;14,25;
2026-07-07;2026-06-30;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;26;41;7;2;0;0,27;47,38;175,97;13,54;
