"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-17T11:25:03.796"
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;00-01;K;19871;141;145;2;0;0;0,01;10,06;709,58;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;00-01;M;21261;168;176;0;0;0;0,00;0,00;790,18;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;02-06;Alle;102967;131;137;1;0;0;0,01;0,97;127,23;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;02-06;K;50083;59;60;0;0;0;0,00;0,00;117,80;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;02-06;M;52884;72;77;1;0;0;0,01;1,89;136,15;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;07-14;Alle;158764;125;130;2;1;0;0,02;1,26;78,73;0,63;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;07-14;K;77527;53;55;1;0;0;0,02;1,29;68,36;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;07-14;M;81237;72;75;1;1;0;0,01;1,23;88,63;1,23;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;15-44;Alle;807396;923;947;11;0;0;0,01;1,36;114,32;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;15-44;K;405229;571;585;8;0;0;0,01;1,97;140,91;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;15-44;M;402167;352;362;3;0;0;0,01;0,75;87,53;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;45-64;Alle;478185;947;1005;17;0;0;0,02;3,56;198,04;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;45-64;K;241335;526;558;9;0;0;0,02;3,73;217,95;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;45-64;M;236850;421;447;8;0;0;0,02;3,38;177,75;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;65-74;Alle;167474;668;728;12;2;0;0,02;7,17;398,87;1,19;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;65-74;K;87960;323;350;8;0;0;0,02;9,10;367,21;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;65-74;M;79514;345;378;4;2;0;0,01;5,03;433,89;2,52;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;75-84;Alle;132347;946;1025;10;2;0;0,01;7,56;714,79;1,51;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;75-84;K;74154;456;491;5;1;0;0,01;6,74;614,94;1,35;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;75-84;M;58193;490;534;5;1;0;0,01;8,59;842,03;1,72;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;85+;Alle;41649;482;511;3;0;0;0,01;7,20;1157,29;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;85+;K;26956;269;283;2;0;0;0,01;7,42;997,92;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;85+;M;14693;213;228;1;0;0;0,00;6,81;1449,67;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1929914;4531;4804;58;5;0;0,01;3,01;234,78;0,26;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;Alle;K;983115;2398;2527;35;1;0;0,01;3,56;243,92;0,10;
2025-06-17;2025-06-10;INFLA;2025/2026;1084;Hovedstaden;Alle;M;946799;2133;2277;23;4;0;0,01;2,43;225,29;0,42;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27501;18;20;0;0;0;0,00;0,00;65,45;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;00-01;K;13352;11;12;0;0;0;0,00;0,00;82,38;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;00-01;M;14149;7;8;0;0;0;0,00;0,00;49,47;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;74156;11;12;0;0;0;0,00;0,00;14,83;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;02-06;K;36029;4;5;0;0;0;0,00;0,00;11,10;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;02-06;M;38127;7;7;0;0;0;0,00;0,00;18,36;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117997;15;15;0;0;0;0,00;0,00;12,71;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;07-14;K;57488;9;9;0;0;0;0,00;0,00;15,66;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;07-14;M;60509;6;6;0;0;0;0,00;0,00;9,92;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;524663;102;105;2;0;0;0,02;0,38;19,44;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;15-44;K;257904;59;60;1;0;0;0,02;0,39;22,88;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;15-44;M;266759;43;45;1;0;0;0,02;0,37;16,12;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;345355;116;117;5;2;0;0,04;1,45;33,59;0,58;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;45-64;K;173148;62;62;1;0;0;0,02;0,58;35,81;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;45-64;M;172207;54;55;4;2;0;0,07;2,32;31,36;1,16;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;143813;85;87;2;0;0;0,02;1,39;59,10;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;65-74;K;73646;41;41;2;0;0;0,05;2,72;55,67;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;65-74;M;70167;44;46;0;0;0;0,00;0,00;62,71;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;106860;76;77;1;0;0;0,01;0,94;71,12;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;75-84;K;56812;36;36;1;0;0;0,03;1,76;63,37;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;75-84;M;50048;40;41;0;0;0;0,00;0,00;79,92;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33070;26;26;0;0;0;0,00;0,00;78,62;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;85+;K;20234;11;11;0;0;0;0,00;0,00;54,36;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;85+;M;12836;15;15;0;0;0;0,00;0,00;116,86;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1373415;449;459;10;2;0;0,02;0,73;32,69;0,15;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;Alle;K;688613;233;236;5;0;0;0,02;0,73;33,84;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1082;Midtjylland;Alle;M;684802;216;223;5;2;0;0,02;0,73;31,54;0,29;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10547;39;40;0;0;0;0,00;0,00;369,77;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;00-01;K;5060;21;21;0;0;0;0,00;0,00;415,02;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;00-01;M;5487;18;19;0;0;0;0,00;0,00;328,05;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29537;9;9;0;0;0;0,00;0,00;30,47;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;02-06;K;14282;2;2;0;0;0;0,00;0,00;14,00;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;02-06;M;15255;7;7;0;0;0;0,00;0,00;45,89;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48196;9;9;0;0;0;0,00;0,00;18,67;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;07-14;K;23488;5;5;0;0;0;0,00;0,00;21,29;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;07-14;M;24708;4;4;0;0;0;0,00;0,00;16,19;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;211942;65;68;1;0;0;0,02;0,47;30,67;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;15-44;K;101359;36;36;1;0;0;0,03;0,99;35,52;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;15-44;M;110583;29;32;0;0;0;0,00;0,00;26,22;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;152730;130;136;0;0;0;0,00;0,00;85,12;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;45-64;K;75935;69;72;0;0;0;0,00;0,00;90,87;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;45-64;M;76795;61;64;0;0;0;0,00;0,00;79,43;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69417;150;160;2;0;0;0,01;2,88;216,09;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;65-74;K;35424;71;79;1;0;0;0,01;2,82;200,43;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;65-74;M;33993;79;81;1;0;0;0,01;2,94;232,40;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53098;200;215;0;0;0;0,00;0,00;376,66;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;75-84;K;28026;84;89;0;0;0;0,00;0,00;299,72;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;75-84;M;25072;116;126;0;0;0;0,00;0,00;462,67;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16498;92;96;2;0;0;0,02;12,12;557,64;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;85+;K;9989;48;50;0;0;0;0,00;0,00;480,53;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;85+;M;6509;44;46;2;0;0;0,05;30,73;675,99;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;591965;694;733;5;0;0;0,01;0,84;117,24;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;Alle;K;293563;336;354;2;0;0;0,01;0,68;114,46;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1081;Nordjylland;Alle;M;298402;358;379;3;0;0;0,01;1,01;119,97;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14165;94;103;0;0;0;0,00;0,00;663,61;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;00-01;K;6857;44;48;0;0;0;0,00;0,00;641,68;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;00-01;M;7308;50;55;0;0;0;0,00;0,00;684,18;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41978;24;28;0;0;0;0,00;0,00;57,17;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;02-06;K;20440;15;19;0;0;0;0,00;0,00;73,39;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;02-06;M;21538;9;9;0;0;0;0,00;0,00;41,79;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71248;17;19;0;0;0;0,00;0,00;23,86;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;07-14;K;34639;7;7;0;0;0;0,00;0,00;20,21;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;07-14;M;36609;10;12;0;0;0;0,00;0,00;27,32;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;15-44;Alle;277966;114;117;3;1;0;0,03;1,08;41,01;0,36;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;15-44;K;134622;63;63;2;1;0;0,03;1,49;46,80;0,74;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;15-44;M;143344;51;54;1;0;0;0,02;0,70;35,58;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240588;237;266;0;0;0;0,00;0,00;98,51;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;45-64;K;120935;107;117;0;0;0;0,00;0,00;88,48;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;45-64;M;119653;130;149;0;0;0;0,00;0,00;108,65;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102502;285;309;3;0;0;0,01;2,93;278,04;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;65-74;K;52933;141;150;1;0;0;0,01;1,89;266,37;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;65-74;M;49569;144;159;2;0;0;0,01;4,03;290,50;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;75-84;Alle;81832;360;386;4;1;1;0,01;4,89;439,93;1,22;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;75-84;K;44162;166;177;1;0;0;0,01;2,26;375,89;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;75-84;M;37670;194;209;3;1;1;0,02;7,96;515,00;2,65;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;85+;Alle;23472;182;195;0;0;0;0,00;0,00;775,39;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;85+;K;14296;93;95;0;0;0;0,00;0,00;650,53;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;85+;M;9176;89;100;0;0;0;0,00;0,00;969,92;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;Alle;Alle;853751;1313;1423;10;2;1;0,01;1,17;153,79;0,23;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;Alle;K;428884;636;676;4;1;0;0,01;0,93;148,29;0,23;
2025-06-17;2025-06-10;INFLA;2025/2026;1085;Sjælland;Alle;M;424867;677;747;6;1;1;0,01;1,41;159,34;0,24;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22321;20;20;0;0;0;0,00;0,00;89,60;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;00-01;K;10806;4;4;0;0;0;0,00;0,00;37,02;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;00-01;M;11515;16;16;0;0;0;0,00;0,00;138,95;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62440;14;16;0;0;0;0,00;0,00;22,42;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;02-06;K;30391;5;7;0;0;0;0,00;0,00;16,45;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;02-06;M;32049;9;9;0;0;0;0,00;0,00;28,08;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104675;6;6;0;0;0;0,00;0,00;5,73;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;07-14;K;50859;1;1;0;0;0;0,00;0,00;1,97;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;07-14;M;53816;5;5;0;0;0;0,00;0,00;9,29;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;432334;145;153;1;1;0;0,01;0,23;33,54;0,23;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;15-44;K;209512;81;85;0;0;0;0,00;0,00;38,66;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;15-44;M;222822;64;68;1;1;0;0,02;0,45;28,72;0,45;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;330310;251;278;2;0;0;0,01;0,61;75,99;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;45-64;K;165434;139;154;1;0;0;0,01;0,60;84,02;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;45-64;M;164876;112;124;1;0;0;0,01;0,61;67,93;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;142764;203;218;2;1;0;0,01;1,40;142,19;0,70;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;65-74;K;72956;89;96;1;0;0;0,01;1,37;121,99;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;65-74;M;69808;114;122;1;1;0;0,01;1,43;163,31;1,43;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109309;290;306;7;4;0;0,02;6,40;265,30;3,66;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;75-84;K;58468;125;135;3;1;0;0,02;5,13;213,79;1,71;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;75-84;M;50841;165;171;4;3;0;0,02;7,87;324,54;5,90;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35128;134;136;2;0;0;0,01;5,69;381,46;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;85+;K;21646;70;71;1;0;0;0,01;4,62;323,39;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;85+;M;13482;64;65;1;0;0;0,02;7,42;474,71;0,00;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1239281;1063;1133;14;6;0;0,01;1,13;85,78;0,48;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;Alle;K;620072;514;553;6;1;0;0,01;0,97;82,89;0,16;
2025-06-17;2025-06-10;INFLA;2025/2026;1083;Syddanmark;Alle;M;619209;549;580;8;5;0;0,01;1,29;88,66;0,81;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1287;72;26;0;0,05;125,58;2455,79;45,35;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1581;91;40;0;0,05;150,28;2946,13;66,06;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;742;153;29;0;0,22;101,52;458,50;19,24;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;774;165;38;0;0,22;104,16;465,87;23,99;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;479;143;26;0;0,28;54,59;193,92;9,92;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;488;147;32;0;0,28;53,33;190,11;11,61;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5603;6180;912;268;2;0,16;41,92;257,56;12,32;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2450;547;157;1;0,17;50,96;308,39;14,63;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2293;1737;365;111;1;0,16;33,12;208,06;10,07;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4808;5847;405;185;4;0,08;26,76;317,73;12,23;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2710;229;103;2;0,09;30,31;331,55;13,63;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;45-64;M;757683;2302;2674;175;82;2;0,08;23,10;303,82;10,82;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1728;158;99;5;0,10;47,69;468,73;29,88;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2093;177;128;11;0,10;56,63;558,94;40,95;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1315;119;99;4;0,10;66,39;651,04;55,23;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1413;104;87;9;0,09;71,97;829,78;60,21;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22716;26758;2724;1128;49;0,12;47,45;395,74;19,65;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11325;1466;580;22;0,13;50,75;405,68;20,08;
2025-06-17;2025-06-10;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10990;11204;1256;548;27;0,11;44,05;385,44;19,22;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1191;1421;64;16;0;0,05;153,00;2847,31;38,25;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;546;648;30;8;0;0,05;147,79;2689,79;39,41;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;645;773;34;8;0;0,05;157,92;2995,82;37,16;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;586;715;141;29;0;0,24;138,26;574,62;28,44;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;289;350;71;11;0;0,25;142,59;580,40;22,09;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;297;365;70;18;0;0,24;134,13;569,10;34,49;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;424;489;129;22;0;0,30;80,50;264,58;13,73;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;218;256;69;13;0;0,32;88,73;280,34;16,72;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;206;233;60;9;0;0,29;72,74;249,73;10,91;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1980;2179;323;82;0;0,16;42,99;263,54;10,91;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1185;1284;193;46;0;0,16;50,93;312,69;12,14;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;795;895;130;36;0;0,16;34,92;213,52;9,67;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1995;2336;170;68;2;0,09;38,51;451,87;15,40;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1087;1247;99;40;1;0,09;44,68;490,62;18,05;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;908;1089;71;28;1;0,08;32,28;412,83;12,73;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1379;1614;117;70;8;0,08;65,71;774,51;39,32;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;661;744;55;27;2;0,08;58,28;700,47;28,61;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;718;870;62;43;6;0,09;74,09;858,00;51,38;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;953;1145;68;56;4;0,07;76,51;1072,21;63,00;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;489;575;39;30;2;0,08;76,37;957,62;58,75;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;464;570;29;26;2;0,06;76,68;1226,93;68,75;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8935;10369;1038;367;18;0,12;57,72;496,89;20,41;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4742;5393;573;191;7;0,12;62,45;516,78;20,82;
2025-06-17;2025-06-10;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4193;4976;465;176;11;0,11;52,81;476,16;19,99;
2025-06-17;2025-06-10;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;635;727;46;24;0;0,07;169,02;2333,27;88,19;
2025-06-17;2025-06-10;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;256;299;20;8;0;0,08;150,78;1930,04;60,31;
2025-06-17;2025-06-10;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;379;428;26;16;0;0,07;186,37;2716,65;114,69;
2025-06-17;2025-06-10;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;281;357;56;7;0;0,20;77,69;389,84;9,71;
