"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-18T11:25:02.600"
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;187;218;20;14;0;0,11;38,25;357,63;26,77;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;107;133;13;9;0;0,12;54,62;449,54;37,81;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1538;1861;154;66;2;0,10;18,50;184,80;7,93;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;749;874;71;31;0;0,09;16,98;179,09;7,41;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;789;987;83;35;2;0,11;20,05;190,56;8,45;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;384;425;12;3;0;0,03;51,60;1651,26;12,90;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;172;191;3;0;0;0,02;26,47;1517,42;0,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;212;234;9;3;0;0,04;75,50;1778,52;25,17;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;211;294;46;8;0;0,22;71,59;328,37;12,45;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;89;154;18;4;0;0,20;57,59;284,77;12,80;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;122;140;28;4;0;0,23;84,84;369,66;12,12;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;173;207;53;9;0;0,31;45,61;148,88;7,75;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;80;93;25;4;0;0,31;43,93;140,59;7,03;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;93;114;28;5;0;0,30;47,22;156,83;8,43;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;773;865;137;43;1;0,18;31,57;178,14;9,91;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;458;506;74;19;0;0,16;34,93;216,20;8,97;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;315;359;63;24;1;0,20;28,37;141,84;10,81;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1142;1330;110;47;1;0,10;32,92;341,82;14,07;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;585;665;68;27;0;0,12;40,95;352,26;16,26;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;557;665;42;20;1;0,08;25,00;331,50;11,90;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;803;1027;104;73;5;0,13;72,10;556,66;50,61;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;378;460;55;39;2;0,15;74,88;514,63;53,10;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;607;727;77;64;5;0,13;101,34;798,85;84,23;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;314;372;40;33;1;0,13;96,30;755,93;79,45;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4368;5190;558;265;16;0,13;45,75;358,14;21,73;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2227;2613;294;136;7;0,13;48,15;364,74;22,27;
2025-11-18;2025-11-11;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2141;2577;264;129;9;0,12;43,34;351,51;21,18;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3632;4399;8;4;0;0,00;6,52;2961,83;3,26;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1553;3;1;0;0,00;5,03;2689,87;1,68;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;00-01;M;63033;2027;1906;5;3;0;0,00;7,93;3215,78;4,76;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;721;4;2;0;0,01;2,70;423,00;1,35;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;666;6;1;0;0,01;3,85;398,61;0,64;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;478;6;2;0;0,01;2,28;199,53;0,76;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;563;11;2;0;0,02;3,98;219,05;0,72;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;2947;41;16;0;0,01;3,81;351,10;1,49;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;2052;29;9;0;0,01;2,62;238,76;0,81;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3467;47;21;0;0,01;6,18;419,06;2,76;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3320;48;23;0;0,02;6,29;389,23;3,01;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2582;22;15;0;0,01;6,57;662,24;4,48;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2854;21;16;2;0,01;6,66;735,02;5,07;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2038;10;8;0;0,01;5,39;954,64;4,31;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2250;6;5;0;0,00;3,97;1265,49;3,31;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1135;6;6;2;0,01;7,53;1297,97;7,53;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;85+;M;40769;836;970;4;4;2;0,00;9,81;2050,58;9,81;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28692;33921;269;134;6;0,01;4,65;496,34;2,32;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;14921;139;71;2;0,01;4,78;507,02;2,44;
2025-11-18;2025-11-11;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13934;14581;130;63;4;0,01;4,53;485,02;2,19;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1693;2046;6;2;0;0,00;13,76;3881,43;4,59;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;767;940;2;0;0;0,00;9,43;3615,88;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;926;1106;4;2;0;0,00;17,85;4132,82;8,93;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;569;746;8;3;0;0,01;7,95;565,76;2,98;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;286;391;3;2;0;0,01;6,12;583,29;4,08;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;283;355;5;1;0;0,02;9,70;549,09;1,94;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;469;518;11;2;0;0,02;6,79;289,43;1,23;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;215;242;2;1;0;0,01;2,54;273,12;1,27;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;254;276;9;1;0;0,04;10,80;304,85;1,20;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2476;2733;33;9;0;0,01;4,35;326,66;1,19;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1504;1663;22;6;0;0,01;5,76;393,51;1,57;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;972;1070;11;3;0;0,01;2,93;258,67;0,80;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2622;3022;46;21;0;0,02;10,28;586,20;4,69;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1411;1623;24;11;0;0,02;10,69;628,49;4,90;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1211;1399;22;10;0;0,02;9,88;543,59;4,49;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1924;2292;23;14;0;0,01;12,84;1074,30;7,82;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1011;1170;11;6;0;0,01;11,58;1064,27;6,32;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;913;1122;12;8;0;0,01;14,27;1085,63;9,51;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1528;1818;11;9;0;0,01;11,94;1659,03;9,77;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;758;904;7;6;0;0,01;13,32;1442,71;11,42;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;770;914;4;3;0;0,01;10,11;1946,31;7,58;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;905;1062;7;7;3;0,01;20,35;2631,43;20,35;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;541;616;4;4;1;0,01;16,94;2290,53;16,94;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;364;446;3;3;2;0,01;27,85;3378,82;27,85;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12186;14237;145;67;3;0,01;7,98;670,64;3,69;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6493;7549;75;36;1;0,01;8,09;700,56;3,88;
2025-11-18;2025-11-11;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5693;6688;70;31;2;0,01;7,86;639,48;3,48;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;264;297;1;1;0;0,00;3,53;931,09;3,53;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;108;116;1;1;0;0,01;7,26;784,54;7,26;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;156;181;0;0;0;0,00;0,00;1069,37;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;122;167;0;0;0;0,00;0,00;171,91;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;62;93;0;0;0;0,00;0,00;178,66;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;60;74;0;0;0;0,00;0,00;165,45;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;79;92;0;0;0;0,00;0,00;62,38;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;34;37;0;0;0;0,00;0,00;54,95;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;45;55;0;0;0;0,00;0,00;69,48;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;495;545;6;3;0;0,01;1,19;98,56;0,60;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;281;302;5;2;0;0,02;2,03;114,22;0,81;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;214;243;1;1;0;0,00;0,39;83,52;0,39;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;778;937;13;11;0;0,02;3,81;228,05;3,22;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;393;462;5;5;0;0,01;2,95;231,56;2,95;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;385;475;8;6;0;0,02;4,67;224,58;3,50;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;582;744;2;2;0;0,00;1,39;405,48;1,39;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;256;321;0;0;0;0,00;0,00;351,50;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;476;545;1;1;0;0,00;1,37;652,49;1,37;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;232;261;0;0;0;0,00;0,00;583,90;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;244;284;1;1;0;0,00;3,01;734,54;3,01;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3022;3579;24;19;0;0,01;1,83;230,32;1,45;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1482;1713;11;8;0;0,01;1,68;225,98;1,22;
2025-11-18;2025-11-11;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1540;1866;13;11;0;0,01;1,98;234,65;1,68;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;153;170;2;2;0;0,01;0,94;71,57;0,94;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;83;94;1;1;0;0,01;0,98;81,33;0,98;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;70;76;1;1;0;0,01;0,90;62,66;0,90;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;282;318;5;2;0;0,02;3,14;177,02;1,26;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;125;137;4;2;0;0,03;5,05;157,82;2,53;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;157;181;1;0;0;0,01;1,25;196,00;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;270;332;1;1;0;0,00;1,40;377,40;1,40;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;120;149;0;0;0;0,00;0,00;332,82;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;150;183;1;1;0;0,01;2,82;422,70;2,82;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;233;268;0;0;0;0,00;0,00;618,22;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;122;139;0;0;0;0,00;0,00;708,77;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1143;1326;8;5;0;0,01;1,35;193,56;0,85;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;539;623;5;3;0;0,01;1,71;184,26;1,03;
2025-11-18;2025-11-11;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;604;703;3;2;0;0,00;1,01;202,68;0,67;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;339;419;0;0;0;0,00;0,00;2240,73;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;150;194;0;0;0;0,00;0,00;2053,11;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;189;225;0;0;0;0,00;0,00;2415,95;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;94;119;1;0;0;0,01;2,48;232,73;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;43;60;1;0;0;0,02;5,10;219,33;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;51;59;0;0;0;0,00;0,00;245,37;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;95;109;0;0;0;0,00;0,00;117,77;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;48;58;0;0;0;0,00;0,00;122,76;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;47;51;0;0;0;0,00;0,00;113,08;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;425;467;5;4;0;0,01;1,81;153,93;1,45;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;234;264;2;2;0;0,01;1,48;173,06;1,48;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;191;203;3;2;0;0,02;2,13;135,57;1,42;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;699;799;6;1;0;0,01;2,49;290,23;0,42;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;356;397;4;0;0;0,01;3,32;295,49;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;343;402;2;1;0;0,01;1,66;284,97;0,83;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;555;699;4;4;2;0,01;3,61;500,79;3,61;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;271;346;2;2;0;0,01;3,51;476,20;3,51;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;284;353;2;2;2;0,01;3,71;526,74;3,71;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;447;532;3;2;0;0,01;5,49;817,27;3,66;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;284;1;1;0;0,00;3,99;982,70;3,99;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;142;156;1;1;1;0,01;5,59;793,61;5,59;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;85+;K;11693;74;82;1;1;1;0,01;8,55;632,86;8,55;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2796;3300;20;12;3;0,01;2,39;334,24;1,43;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1377;1649;12;6;1;0,01;2,86;327,88;1,43;
2025-11-18;2025-11-11;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1419;1651;8;6;2;0,01;1,92;340,64;1,44;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;573;663;0;0;0;0,00;0,00;2397,49;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;247;290;0;0;0;0,00;0,00;2117,99;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;326;373;0;0;0;0,00;0,00;2663,83;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;257;317;0;0;0;0,00;0,00;409,53;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;135;157;0;0;0;0,00;0,00;443,51;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;122;160;0;0;0;0,00;0,00;377,52;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;242;299;5;1;0;0,02;4,30;208,20;0,86;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;103;132;4;1;0;0,04;7,03;181,03;1,76;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;139;167;1;0;0;0,01;1,69;234,25;0,00;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;945;1075;7;4;0;0,01;1,62;218,04;0,92;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;556;618;4;3;0;0,01;1,89;262,97;1,42;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;389;457;3;1;0;0,01;1,35;175,25;0,45;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1372;1710;18;7;0;0,01;5,36;408,37;2,08;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;705;848;8;3;0;0,01;4,79;421,96;1,80;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;667;862;10;4;0;0,01;5,92;394,93;2,37;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1042;1369;13;10;0;0,01;8,96;718,00;6,89;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;482;596;9;7;0;0,02;12,19;652,86;9,48;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;560;773;4;3;0;0,01;5,61;785,45;4,21;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;880;1125;1;1;0;0,00;1,27;1114,15;1,27;
2025-11-18;2025-11-11;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;401;496;1;1;0;0,00;2,33;932,54;2,33;
