"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-13T12:59:32.498"
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;122;160;0;0;0;0,00;0,00;377,52;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;242;299;5;1;0;0,02;4,30;208,20;0,86;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;103;132;4;1;0;0,04;7,03;181,03;1,76;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;139;167;1;0;0;0,01;1,69;234,25;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;926;1055;7;4;0;0,01;1,62;213,66;0,92;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;545;606;4;3;0;0,01;1,89;257,77;1,42;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;381;449;3;1;0;0,01;1,35;171,64;0,45;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1366;1702;18;7;0;0,01;5,36;406,59;2,08;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;701;844;8;3;0;0,01;4,79;419,57;1,80;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;665;858;10;4;0;0,02;5,92;393,75;2,37;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1041;1368;13;10;0;0,01;8,96;717,31;6,89;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;482;596;9;7;0;0,02;12,19;652,86;9,48;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;559;772;4;3;0;0,01;5,61;784,04;4,21;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;876;1120;1;1;0;0,00;1,27;1109,09;1,27;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;399;494;1;1;0;0,00;2,33;927,89;2,33;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;477;626;0;0;0;0,00;0,00;1325,63;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;415;486;1;1;0;0,00;3,56;1478,39;3,56;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;207;243;1;1;0;0,00;5,45;1128,93;5,45;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;208;243;0;0;0;0,00;0,00;2136,62;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5692;7005;45;24;0;0,01;3,68;464,87;1,96;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2816;3358;27;16;0;0,01;4,41;459,63;2,61;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2876;3647;18;8;0;0,01;2,94;470,11;1,31;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2526;101;34;0;0,04;166,95;4021,62;56,20;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3167;118;40;0;0,04;184,65;4674,05;62,59;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1207;200;36;0;0,18;136,68;774,95;24,60;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1420;223;36;0;0,17;144,79;844,10;23,37;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;995;328;57;0;0,31;124,62;397,80;21,66;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1120;338;57;0;0,29;122,16;415,26;20,60;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6397;1553;326;2;0,20;144,10;710,00;30,25;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4494;1103;235;0;0,21;99,50;472,70;21,20;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7576;1797;614;21;0,26;234,69;915,24;80,19;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6589;1379;509;26;0,23;179,70;766,75;66,33;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5206;1089;612;42;0,24;323,97;1357,77;182,07;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5496;972;621;48;0,21;306,67;1470,55;195,93;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4512;884;646;50;0,23;455,36;2021,82;332,76;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4618;808;638;83;0,21;505,58;2455,96;399,21;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2759;560;491;100;0,23;702,56;3066,15;615,99;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2003;375;337;75;0,22;902,53;4197,35;811,07;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;31178;6512;2816;215;0,22;222,75;1033,26;96,32;
2026-01-13;2026-01-06;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;28907;5316;2473;232;0,20;184,02;930,82;85,61;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2726;3371;110;35;0;0,04;249,38;6180,00;79,35;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1258;1526;54;18;0;0,04;251,58;5860,98;83,86;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1468;1845;56;17;0;0,04;247,28;6482,38;75,07;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1274;1502;239;27;0;0,19;239,47;1276,53;27,05;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;593;700;104;15;0;0,18;214,09;1220,72;30,88;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;681;802;135;12;0;0,20;263,55;1329,45;23,43;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1008;1105;336;45;0;0,33;205,30;615,90;27,50;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;498;544;172;21;0;0,35;216,05;625,54;26,38;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;510;561;164;24;0;0,32;195,12;606,77;28,55;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5460;5914;1148;208;1;0,21;150,66;716,56;27,30;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3286;3553;677;124;1;0,21;176,16;855,05;32,27;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2174;2361;471;84;0;0,22;124,71;575,63;22,24;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5594;6413;1354;413;13;0,24;299,08;1235,64;91,23;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3136;3544;787;235;5;0,25;346,53;1380,82;103,47;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2458;2869;567;178;8;0,23;251,32;1089,50;78,90;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3828;4588;845;470;26;0,22;473,45;2144,83;263,34;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;1986;2365;454;234;10;0,23;479,05;2095,58;246,91;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1842;2223;391;236;16;0,21;467,12;2200,59;281,94;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3405;4202;666;482;48;0,20;684,77;3500,96;495,58;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1780;2172;364;247;17;0,20;659,66;3225,81;447,63;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1625;2030;302;235;31;0,19;717,70;3861,78;558,47;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1974;2362;402;364;80;0,20;1165,83;5724,73;1055,62;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1193;1411;254;230;43;0,21;1076,18;5054,66;974,49;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;781;951;148;134;37;0,19;1360,29;7178,31;1231,62;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25269;29457;5100;2044;168;0,20;278,31;1378,95;111,54;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;13730;15815;2866;1124;76;0,21;306,65;1469,05;120,26;
2026-01-13;2026-01-06;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;11539;13642;2234;920;92;0,19;248,81;1285,16;102,47;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;520;605;29;10;0;0,06;99,92;1791,62;34,45;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;200;233;11;5;0;0,06;78,44;1426,13;35,65;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;320;372;18;5;0;0,06;120,00;2133,33;33,33;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;228;281;34;9;0;0,15;48,47;325,01;12,83;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;107;134;24;5;0;0,22;69,94;311,83;14,57;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;121;147;10;4;0;0,08;27,90;337,64;11,16;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;192;211;56;19;0;0,29;44,21;151,56;15,00;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;91;101;31;10;0;0,34;50,05;146,92;16,14;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;101;110;25;9;0;0,25;38,61;156,00;13,90;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1154;1250;237;74;0;0,21;47,00;228,87;14,68;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;668;703;141;43;0;0,21;57,12;270,59;17,42;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;486;547;96;31;0;0,20;37,30;188,85;12,05;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1630;1920;397;187;6;0,24;115,88;475,76;54,58;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;831;963;216;100;3;0,26;126,55;486,86;58,59;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;799;957;181;87;3;0,23;105,28;464,74;50,60;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1212;1413;248;172;8;0,20;170,47;833,09;118,23;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;556;623;131;83;4;0,24;177,52;753,46;112,48;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;656;790;117;89;4;0,18;163,20;915,06;124,15;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1027;1156;237;188;26;0,23;309,01;1339,05;245,12;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;472;524;115;86;9;0,24;276,81;1136,12;207,00;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;555;632;122;102;17;0,22;347,07;1578,90;290,18;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;499;562;107;92;13;0,21;405,79;1892,45;348,91;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;277;320;60;52;10;0,22;351,91;1624,63;304,99;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;222;242;47;40;3;0,21;504,40;2382,49;429,28;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6462;7398;1345;751;53;0,21;101,80;489,09;56,84;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3202;3601;729;384;26;0,23;110,42;484,99;58,16;
2026-01-13;2026-01-06;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3260;3797;616;367;27;0,19;93,19;493,19;55,52;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;85;98;8;5;0;0,09;67,76;719,97;42,35;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;34;40;1;0;0;0,03;17,12;582,19;0,00;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;51;58;7;5;0;0,14;117,33;854,84;83,81;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;53;71;17;3;0;0,32;59,02;183,99;10,41;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;29;32;10;1;0;0,34;71,27;206,69;7,13;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;65;69;23;6;0;0,35;43,01;121,56;11,22;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;43;14;5;0;0,35;53,99;154,26;19,28;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;25;26;9;1;0;0,36;32,68;90,77;3,63;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;428;454;123;33;0;0,29;57,67;200,68;15,47;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;238;250;67;17;0;0,28;65,88;234,02;16,72;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;190;204;56;16;0;0,29;50,19;170,29;14,34;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;749;852;204;93;3;0,27;128,26;470,91;58,47;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;402;458;112;49;1;0,28;141,55;508,07;61,93;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;347;394;92;44;2;0,27;115,10;434,13;55,05;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;658;738;166;123;11;0,25;229,90;911,31;170,35;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;302;326;89;66;7;0,29;244,97;831,25;181,66;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;356;412;77;57;4;0,22;214,65;992,39;158,89;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;556;624;159;142;10;0,29;403,89;1412,35;360,71;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;262;288;71;63;3;0,27;333,08;1229,12;295,55;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;294;336;88;79;7;0,30;487,51;1628,72;437,65;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;277;292;83;74;18;0,30;597,64;1994,53;532,83;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;141;151;41;38;11;0,29;464,85;1598,64;430,84;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;136;141;42;36;7;0,31;828,73;2683,50;710,34;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2871;3198;783;479;42;0,27;132,29;485,07;80,93;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1448;1588;405;239;22;0,28;138,18;494,04;81,54;
2026-01-13;2026-01-06;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1423;1610;378;240;20;0,27;126,52;476,28;80,33;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;520;619;14;3;0;0,03;91,07;3382,55;19,51;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;235;261;8;1;0;0,03;107,27;3150,98;13,41;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;285;358;6;2;0;0,02;75,81;3600,76;25,27;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;189;249;37;8;0;0,20;92,56;472,83;20,01;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;87;119;16;4;0;0,18;82,18;446,86;20,55;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;102;130;21;4;0;0,21;102,42;497,49;19,51;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;227;243;58;9;0;0,26;72,34;283,12;11,23;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;107;113;27;6;0;0,25;69,35;274,84;15,41;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;120;130;31;3;0;0,26;75,16;290,94;7,27;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;1003;1085;239;50;1;0,24;87,06;365,34;18,21;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;562;600;130;22;1;0,23;96,77;418,35;16,38;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;441;485;109;28;0;0,25;77,75;314,55;19,97;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1435;1622;401;141;7;0,28;165,69;592,93;58,26;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;801;890;241;76;4;0,30;198,98;661,33;62,75;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;634;732;160;65;3;0,25;132,34;524,40;53,76;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1162;1332;293;176;23;0,25;264,39;1048,53;158,81;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;591;664;146;88;12;0,25;256,08;1036,61;154,35;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;571;668;147;88;11;0,26;273,19;1061,16;163,54;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;75-84;Alle;58069;854;967;247;197;24;0,29;425,36;1470,66;339,25;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;75-84;K;31296;443;502;131;109;8;0,30;418,58;1415,52;348,29;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;75-84;M;26773;411;465;116;88;16;0,28;433,27;1535,13;328,69;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;85+;Alle;18070;386;422;97;85;15;0,25;536,80;2136,14;470,39;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;85+;K;11756;229;252;59;50;9;0,26;501,87;1947,94;425,31;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;85+;M;6314;157;170;38;35;6;0,24;601,84;2486,54;554,32;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;Alle;Alle;839038;5776;6539;1386;669;70;0,24;165,19;688,41;79,73;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;Alle;K;421381;3055;3401;758;356;34;0,25;179,88;725,00;84,48;
2026-01-13;2026-01-06;INFLB;2017/2018;1085;Sjælland;Alle;M;417657;2721;3138;628;313;36;0,23;150,36;651,49;74,94;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;00-01;Alle;24091;862;996;32;13;0;0,04;132,83;3578,10;53,96;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;00-01;K;11712;397;463;14;6;0;0,04;119,54;3389,69;51,23;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;00-01;M;12379;465;533;18;7;0;0,04;145,41;3756,36;56,55;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;02-06;Alle;61612;445;517;63;18;0;0,14;102,25;722,26;29,22;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;02-06;K;29940;198;216;29;6;0;0,15;96,86;661,32;20,04;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;02-06;M;31672;247;301;34;12;0;0,14;107,35;779,87;37,89;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;07-14;Alle;115901;442;485;119;18;0;0,27;102,67;381,36;15,53;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;07-14;K;56785;180;193;53;7;0;0,29;93,33;316,99;12,33;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;07-14;M;59116;262;292;66;11;0;0,25;111,64;443,20;18,61;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;15-44;Alle;432265;1991;2176;382;76;0;0,19;88,37;460,60;17,58;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;15-44;K;210533;1199;1289;218;46;0;0,18;103,55;569,51;21,85;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;15-44;M;221732;792;887;164;30;0;0,21;73,96;357,19;13,53;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;45-64;Alle;336698;2785;3354;655;218;14;0,24;194,54;827,15;64,75;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;45-64;K;167664;1487;1720;360;115;7;0,24;214,72;886,89;68,59;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;45-64;M;169034;1298;1634;295;103;7;0,23;174,52;767,89;60,93;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;65-74;Alle;146111;2118;2627;454;265;22;0,21;310,72;1449,58;181,37;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;65-74;K;74231;1002;1227;235;127;9;0,23;316,58;1349,84;171,09;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;65-74;M;71880;1116;1400;219;138;13;0,20;304,67;1552,59;191,99;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;75-84;Alle;82556;1788;2180;336;239;24;0,19;407,00;2165,80;289,50;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;75-84;K;44795;854;1025;178;120;13;0,21;397,37;1906,46;267,89;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;75-84;M;37761;934;1155;158;119;11;0,17;418,42;2473,45;315,14;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;85+;Alle;28451;967;1124;230;198;49;0,24;808,41;3398,83;695,93;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;85+;K;18481;547;625;135;111;27;0,25;730,48;2959,80;600,62;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;85+;M;9970;420;499;95;87;22;0,23;952,86;4212,64;872,62;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11398;13459;2271;1045;109;0,20;184,98;928,41;85,12;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;Alle;K;614141;5864;6758;1222;538;56;0,21;198,98;954,83;87,60;
2026-01-13;2026-01-06;INFLB;2017/2018;1083;Syddanmark;Alle;M;613544;5534;6701;1049;507;53;0,19;170,97;901,97;82,63;
2026-01-13;2026-01-06;INFLB;2018/2019;9999;Alle;00-01;Alle;123519;6646;8157;3;1;0;0,00;2,43;5380,55;0,81;
2026-01-13;2026-01-06;INFLB;2018/2019;9999;Alle;00-01;K;60066;2970;3300;1;1;0;0,00;1,66;4944,56;1,66;
2026-01-13;2026-01-06;INFLB;2018/2019;9999;Alle;00-01;M;63453;3675;4154;2;0;0;0,00;3,15;5791,69;0,00;
2026-01-13;2026-01-06;INFLB;2018/2019;9999;Alle;02-06;Alle;301964;3129;3705;7;1;0;0,00;2,32;1036,22;0,33;
2026-01-13;2026-01-06;INFLB;2018/2019;9999;Alle;02-06;K;146802;1452;1637;6;1;0;0,00;4,09;989,09;0,68;
2026-01-13;2026-01-06;INFLB;2018/2019;9999;Alle;02-06;M;155162;1677;1835;1;0;0;0,00;0,64;1080,81;0,00;
