"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-25T11:25:03.227"
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;02-06;M;31818;45;55;1;0;0;0,02;3,14;141,43;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104606;71;80;3;0;0;0,04;2,87;67,87;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;07-14;K;50746;29;30;1;0;0;0,03;1,97;57,15;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;07-14;M;53860;42;50;2;0;0;0,05;3,71;77,98;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;433678;1069;1191;22;5;0;0,02;5,07;246,50;1,15;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;15-44;K;209806;628;688;12;2;0;0,02;5,72;299,32;0,95;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;15-44;M;223872;441;503;10;3;0;0,02;4,47;196,99;1,34;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;329661;1525;1830;34;12;0;0,02;10,31;462,60;3,64;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;45-64;K;164956;748;877;16;5;0;0,02;9,70;453,45;3,03;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;45-64;M;164705;777;953;18;7;0;0,02;10,93;471,75;4,25;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;143441;1304;1560;17;15;0;0,01;11,85;909,08;10,46;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;65-74;K;73416;616;716;10;9;0;0,02;13,62;839,05;12,26;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;65-74;M;70025;688;844;7;6;0;0,01;10,00;982,51;8,57;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109959;1778;2072;28;24;2;0,02;25,46;1616,97;21,83;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;75-84;K;58794;797;913;13;11;0;0,02;22,11;1355,58;18,71;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;75-84;M;51165;981;1159;15;13;2;0,02;29,32;1917,33;25,41;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35905;1001;1124;9;7;0;0,01;25,07;2787,91;19,50;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;85+;K;22070;498;555;7;5;0;0,01;31,72;2256,46;22,66;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;85+;M;13835;503;569;2;2;0;0,00;14,46;3635,71;14,46;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1241610;6979;8121;116;63;2;0,02;9,34;562,09;5,07;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;Alle;K;620757;3404;3886;61;32;0;0,02;9,83;548,36;5,15;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;Alle;M;620853;3575;4235;55;31;2;0,02;8,86;575,82;4,99;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1253;72;26;0;0,05;125,58;2455,79;45,35;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1534;91;40;0;0,05;150,28;2946,13;66,06;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;732;153;29;0;0,22;101,52;458,50;19,24;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;760;165;38;0;0,22;104,16;465,87;23,99;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;454;143;26;0;0,28;54,59;193,92;9,92;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;467;147;32;0;0,28;53,33;190,11;11,61;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5604;6181;912;268;2;0,16;41,92;257,61;12,32;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2325;547;157;1;0,17;50,96;308,39;14,63;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2294;1674;365;111;1;0,16;33,12;208,15;10,07;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4809;5848;405;185;4;0,08;26,76;317,80;12,23;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2691;229;103;2;0,09;30,31;331,55;13,63;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;45-64;M;757683;2303;2640;175;82;2;0,08;23,10;303,95;10,82;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1722;158;99;5;0,10;47,69;468,73;29,88;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2088;177;128;11;0,10;56,63;558,94;40,95;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1310;119;99;4;0,10;66,39;651,04;55,23;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1408;104;87;9;0,09;71,97;829,78;60,21;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22718;26760;2724;1128;49;0,12;47,45;395,77;19,65;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11101;1466;580;22;0,13;50,75;405,68;20,08;
2025-11-25;2025-11-18;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10992;11015;1256;548;27;0,11;44,05;385,51;19,22;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1161;1385;63;15;0;0,05;150,61;2775,59;35,86;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;535;635;30;8;0;0,06;147,79;2635,60;39,41;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;626;750;33;7;0;0,05;153,27;2907,57;32,51;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;581;707;141;29;0;0,24;138,26;569,71;28,44;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;287;345;71;11;0;0,25;142,59;576,39;22,09;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;294;362;70;18;0;0,24;134,13;563,35;34,49;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;403;466;122;21;0;0,30;76,13;251,48;13,10;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;209;247;65;13;0;0,31;83,59;268,77;16,72;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;194;219;57;8;0;0,29;69,10;235,18;9,70;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1896;2090;313;77;0;0,17;41,66;252,36;10,25;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1130;1226;184;41;0;0,16;48,55;298,18;10,82;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;766;864;129;36;0;0,17;34,65;205,73;9,67;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1974;2315;168;68;2;0,09;38,05;447,11;15,40;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1077;1237;99;40;1;0,09;44,68;486,11;18,05;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;897;1078;69;28;1;0,08;31,37;407,83;12,73;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1375;1610;117;70;8;0,09;65,71;772,26;39,32;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;660;743;55;27;2;0,08;58,28;699,41;28,61;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;715;867;62;43;6;0,09;74,09;854,41;51,38;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;950;1142;68;56;4;0,07;76,51;1068,83;63,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;487;573;39;30;2;0,08;76,37;953,71;58,75;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;463;569;29;26;2;0,06;76,68;1224,28;68,75;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8767;10185;1018;360;18;0,12;56,61;487,54;20,02;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4652;5295;560;186;7;0,12;61,03;506,97;20,27;
2025-11-25;2025-11-18;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4115;4890;458;174;11;0,11;52,01;467,30;19,76;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;618;706;44;23;0;0,07;161,68;2270,81;84,51;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;250;292;20;8;0;0,08;150,78;1884,80;60,31;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;368;414;24;15;0;0,07;172,03;2637,80;107,52;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;276;352;55;7;0;0,20;76,30;382,90;9,71;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;128;169;27;1;0;0,21;76,69;363,55;2,84;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;148;183;28;6;0;0,19;75,94;401,38;16,27;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;126;146;27;7;0;0,21;21,33;99,53;5,53;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;56;62;12;1;0;0,21;19,34;90,28;1,61;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;70;84;15;6;0;0,21;23,23;108,43;9,29;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;478;544;64;23;0;0,13;12,82;95,73;4,61;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;278;325;38;16;0;0,14;15,54;113,69;6,54;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;200;219;26;7;0;0,13;10,20;78,49;2,75;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;626;883;49;28;0;0,08;14,46;184,69;8,26;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;314;423;25;15;0;0,08;14,81;186,02;8,89;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;312;460;24;13;0;0,08;14,11;183,37;7,64;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;460;574;42;33;1;0,09;29,80;326,33;23,41;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;209;258;19;13;1;0,09;26,56;292,19;18,17;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;468;36;34;3;0,10;51,31;528,77;48,46;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;210;265;14;12;2;0,07;43,98;659,69;37,70;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3080;3814;332;168;9;0,11;25,51;236,69;12,91;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1465;1809;171;83;6;0,12;26,28;225,12;12,75;
2025-11-25;2025-11-18;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1615;2005;161;85;3;0,10;24,75;248,28;13,07;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;48;53;5;4;0;0,10;44,61;428,30;35,69;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;29;33;3;2;0;0,10;54,64;528,23;36,43;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;6;2;0;0,21;11,19;54,07;3,73;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;174;190;20;10;0;0,11;9,34;81,27;4,67;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;106;118;14;7;0;0,13;13,68;103,60;6,84;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;68;72;6;3;0;0,09;5,37;60,84;2,68;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;293;15;11;0;0,06;9,41;150,59;6,90;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;119;134;7;5;0;0,06;8,84;150,26;6,31;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;198;229;23;20;1;0,12;32,51;279,84;28,27;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;78;82;12;10;0;0,15;33,68;218,90;28,06;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;120;147;11;10;1;0,09;31,32;341,67;28,47;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;7;7;0;0,13;51,47;404,44;51,47;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;27;28;3;3;0;0,11;34,03;306,26;34,03;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;932;1057;101;72;2;0,11;17,15;158,28;12,23;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;463;511;54;36;0;0,12;18,51;158,68;12,34;
2025-11-25;2025-11-18;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;469;546;47;36;2;0,10;15,82;157,88;12,12;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;190;213;2;0;0;0,01;13,91;1321,10;0,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;86;102;1;0;0;0,01;14,40;1238,12;0,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;104;111;1;0;0;0,01;13,45;1398,60;0,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;13;1;0;0,18;31,67;175,40;2,44;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;34;35;4;1;0;0,12;20,02;170,20;5,01;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;38;61;9;0;0;0,24;42,71;180,32;0,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;64;75;12;2;0;0,19;14,83;79,09;2,47;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;33;42;5;1;0;0,15;12,74;84,07;2,55;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;31;33;7;1;0;0,23;16,80;74,41;2,40;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;262;304;42;7;0;0,16;15,17;94,66;2,53;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;132;147;27;5;0;0,20;19,90;97,29;3,69;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;130;157;15;2;0;0,12;10,63;92,13;1,42;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;392;506;29;17;0;0,07;12,12;163,80;7,10;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;192;231;17;12;0;0,09;14,18;160,11;10,01;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;200;275;12;5;0;0,06;10,05;167,52;4,19;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;300;369;31;20;1;0,10;28,22;273,07;18,20;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;145;178;7;4;0;0,05;12,42;257,34;7,10;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;187;218;20;14;0;0,11;38,25;357,63;26,77;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;107;133;13;9;0;0,12;54,62;449,54;37,81;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1533;1855;154;66;2;0,10;18,50;184,20;7,93;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;744;868;71;31;0;0,10;16,98;177,90;7,41;
2025-11-25;2025-11-18;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;789;987;83;35;2;0,11;20,05;190,56;8,45;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;384;425;12;3;0;0,03;51,60;1651,26;12,90;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;172;191;3;0;0;0,02;26,47;1517,42;0,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;212;234;9;3;0;0,04;75,50;1778,52;25,17;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;211;294;46;8;0;0,22;71,59;328,37;12,45;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;89;154;18;4;0;0,20;57,59;284,77;12,80;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;122;140;28;4;0;0,23;84,84;369,66;12,12;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;171;205;53;9;0;0,31;45,61;147,16;7,75;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;80;93;25;4;0;0,31;43,93;140,59;7,03;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;91;112;28;5;0;0,31;47,22;153,46;8,43;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;773;865;137;43;1;0,18;31,57;178,14;9,91;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;458;506;74;19;0;0,16;34,93;216,20;8,97;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;315;359;63;24;1;0,20;28,37;141,84;10,81;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1142;1330;110;47;1;0,10;32,92;341,82;14,07;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;585;665;68;27;0;0,12;40,95;352,26;16,26;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;557;665;42;20;1;0,08;25,00;331,50;11,90;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;803;1027;104;73;5;0,13;72,10;556,66;50,61;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;378;460;55;39;2;0,15;74,88;514,63;53,10;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;607;727;77;64;5;0,13;101,34;798,85;84,23;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;314;372;40;33;1;0,13;96,30;755,93;79,45;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4366;5188;558;265;16;0,13;45,75;357,97;21,73;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2227;2613;294;136;7;0,13;48,15;364,74;22,27;
2025-11-25;2025-11-18;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2139;2575;264;129;9;0,12;43,34;351,18;21,18;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3632;4399;8;4;0;0,00;6,52;2961,83;3,26;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1553;3;1;0;0,00;5,03;2689,87;1,68;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;00-01;M;63033;2027;1905;5;3;0;0,00;7,93;3215,78;4,76;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;721;4;2;0;0,01;2,70;423,00;1,35;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;666;6;1;0;0,01;3,85;398,61;0,64;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2025-11-25;2025-11-18;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;477;6;2;0;0,01;2,28;199,53;0,76;
