"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;244;276;60;9;0;0,25;72,74;295,80;10,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2352;2615;329;84;0;0,14;43,79;313,06;11,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1405;1540;197;48;0;0,14;51,98;370,74;12,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;947;1075;132;36;0;0,14;35,45;254,35;9,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2321;2712;175;71;2;0,08;39,64;525,71;16,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1250;1434;100;41;1;0,08;45,14;564,19;18,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;1071;1278;75;30;1;0,07;34,10;486,94;13,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1581;1848;118;71;8;0,07;66,27;887,96;39,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;757;848;56;28;2;0,07;59,34;802,20;29,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;824;1000;62;43;6;0,08;74,09;984,67;51,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;1047;1261;68;56;4;0,06;76,51;1177,97;63,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;530;623;39;30;2;0,07;76,37;1037,91;58,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;517;638;29;26;2;0,06;76,68;1367,07;68,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;459;507;26;24;4;0,06;75,56;1333,99;69,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;287;311;17;16;2;0,06;71,44;1206,03;67,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;172;196;9;8;2;0,05;84,82;1620,96;75,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10278;12009;1052;373;18;0,10;58,50;571,57;20,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;5419;6213;580;195;7;0,11;63,21;590,56;21,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4859;5796;472;178;11;0,10;53,60;551,79;20,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;688;798;47;24;0;0,07;172,70;2528,02;88,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;274;326;20;8;0;0,07;150,78;2065,74;60,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;414;472;27;16;0;0,07;193,53;2967,53;114,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;296;391;56;7;0;0,19;77,69;410,65;9,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;136;188;27;1;0;0,20;76,69;386,28;2,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;160;203;29;6;0;0,18;78,65;433,92;16,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;144;168;27;7;0;0,19;21,33;113,75;5,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;66;72;12;1;0;0,18;19,34;106,40;1,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;78;96;15;6;0;0,19;23,23;120,82;9,29;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;569;649;68;23;0;0,12;13,62;113,95;4,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;326;381;40;16;0;0,12;16,36;133,32;6,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;243;268;28;7;0;0,12;10,99;95,37;2,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;695;986;51;30;0;0,07;15,05;205,05;8,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;340;460;26;16;0;0,08;15,40;201,43;9,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;355;526;25;14;0;0,07;14,69;208,64;8,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;522;674;43;34;1;0,08;30,50;370,31;24,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;235;296;20;14;1;0,09;27,96;328,54;19,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;287;378;23;20;0;0,08;33,12;413,34;28,80;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;403;505;36;34;3;0,09;51,31;574,38;48,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;175;217;22;22;1;0,13;57,40;456,56;57,40;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;228;288;14;12;2;0,06;43,98;716,24;37,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;131;150;15;13;5;0,11;57,74;504,23;50,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;78;8;7;4;0,12;46,78;403,49;40,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;62;72;7;6;1;0,11;78,84;698,28;67,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3448;4321;343;172;9;0,10;26,36;264,97;13,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1621;2018;175;85;6;0,11;26,89;249,09;13,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1827;2303;168;87;3;0,09;25,83;280,87;13,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;50;60;5;4;0;0,10;44,61;446,15;35,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;31;36;3;2;0;0,10;54,64;564,66;36,43;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;24;2;2;0;0,11;34,98;332,34;34,98;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;40;46;15;8;0;0,38;50,41;134,44;26,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;26;31;10;4;0;0,38;69,06;179,56;27,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;14;15;5;4;0;0,36;32,74;91,66;26,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;31;32;7;2;0;0,23;13,05;57,79;3,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;11;12;1;0;0;0,09;3,84;42,28;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;20;20;6;2;0;0,30;21,72;72,40;7,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;193;211;27;13;0;0,14;12,61;90,15;6,07;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;116;130;18;8;0;0,16;17,59;113,37;7,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;77;81;9;5;0;0,12;8,05;68,89;4,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;254;309;15;11;0;0,06;9,41;159,38;6,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;129;145;7;5;0;0,05;8,84;162,89;6,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;125;164;8;6;0;0,06;9,98;155,91;7,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;204;235;23;20;1;0,11;32,51;288,32;28,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;80;84;12;10;0;0,15;33,68;224,52;28,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;124;151;11;10;1;0,09;31,32;353,06;28,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;151;164;10;10;1;0,07;27,45;414,48;27,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;70;78;5;5;0;0,07;25,21;352,93;25,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;57;60;7;7;0;0,12;51,47;419,15;51,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;28;29;3;3;0;0,11;34,03;317,60;34,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;29;31;4;4;0;0,14;83,63;606,31;83,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;980;1117;109;75;2;0,11;18,51;166,43;12,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;491;545;59;37;0;0,12;20,22;168,28;12,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;489;572;50;38;2;0,10;16,83;164,61;12,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;223;259;3;0;0;0,01;20,86;1550,55;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;99;124;2;0;0;0,02;28,79;1425,28;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;124;135;1;0;0;0,01;13,45;1667,56;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;79;105;14;1;0;0,18;34,10;192,45;2,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;37;38;5;1;0;0,14;25,03;185,22;5,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;42;67;9;0;0;0,21;42,71;199,30;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;80;101;12;2;0;0,15;14,83;98,87;2,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;43;58;5;1;0;0,12;12,74;109,54;2,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;37;43;7;1;0;0,19;16,80;88,81;2,40;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;334;380;47;11;0;0,14;16,98;120,68;3,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;171;190;28;6;0;0,16;20,64;126,04;4,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;163;190;19;5;0;0,12;13,47;115,52;3,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;455;584;29;17;0;0,06;12,12;190,13;7,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;214;255;17;12;0;0,08;14,18;178,45;10,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;241;329;12;5;0;0,05;10,05;201,86;4,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;328;408;33;21;2;0,10;30,04;298,56;19,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;157;192;8;4;0;0,05;14,20;278,64;7,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;171;216;25;17;2;0,15;46,72;319,53;31,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;202;237;20;14;0;0,10;38,25;386,31;26,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;82;89;7;5;0;0,09;24,57;287,85;17,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;120;148;13;9;0;0,11;54,62;504,16;37,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;70;78;5;5;1;0,07;28,30;396,17;28,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;85+;K;11616;43;49;3;3;0;0,07;25,83;370,18;25,83;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;85+;M;6053;27;29;2;2;1;0,07;33,04;446,06;33,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1771;2152;163;71;3;0,09;19,59;212,80;8,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;846;995;75;32;0;0,09;17,93;202,29;7,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;925;1157;88;39;3;0,10;21,25;223,41;9,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;455;506;12;3;0;0,03;51,60;1956,57;12,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;200;225;3;0;0;0,02;26,47;1764,45;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;255;281;9;3;0;0,04;75,50;2139,26;25,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;248;343;47;8;0;0,19;73,14;385,96;12,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;106;178;18;4;0;0,17;57,59;339,17;12,80;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;142;165;29;4;0;0,20;87,87;430,26;12,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;214;282;56;10;0;0,26;48,19;184,16;8,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;105;148;28;5;0;0,27;49,20;184,52;8,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;109;134;28;5;0;0,26;47,22;183,81;8,43;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;945;1073;150;45;1;0,16;34,57;217,78;10,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;551;617;81;20;0;0,15;38,24;260,10;9,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;394;456;69;25;1;0,18;31,07;177,41;11,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1279;1517;112;48;1;0,09;33,52;382,83;14,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;651;751;70;28;0;0,11;42,15;392,01;16,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;628;766;42;20;1;0,07;25,00;373,76;11,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;900;1163;104;73;5;0,12;72,10;623,91;50,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;415;515;55;39;2;0,13;74,88;565,00;53,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;485;648;49;34;3;0,10;69,21;685,02;48,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;657;799;77;64;5;0,12;101,34;864,66;84,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;335;405;40;33;1;0,12;96,30;806,49;79,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;322;394;37;31;4;0,11;107,41;934,80;90,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;290;331;19;18;4;0,07;68,65;1047,84;65,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;159;181;11;10;4;0,07;60,53;874,97;55,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;131;150;8;8;0;0,06;84,18;1378,37;84,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4988;6014;577;269;16;0,12;47,31;408,97;22,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2522;3020;306;139;7;0,12;50,12;413,06;22,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2466;2994;271;130;9;0,11;44,49;404,87;21,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3575;4363;8;4;0;0,00;6,52;2915,34;3,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;00-01;K;59594;1592;1594;3;1;0;0,00;5,03;2671,41;1,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;00-01;M;63033;1980;1992;5;3;0;0,00;7,93;3141,21;4,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1256;1618;10;3;0;0,01;3,29;413,45;0,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;02-06;K;147992;629;728;4;2;0;0,01;2,70;425,02;1,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;02-06;M;155793;626;700;6;1;0;0,01;3,85;401,82;0,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1106;1281;17;3;0;0,02;3,15;205,09;0,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;07-14;K;262616;504;487;6;1;0;0,01;2,28;191,92;0,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;07-14;M;276655;602;597;11;2;0;0,02;3,98;217,60;0,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6489;7134;70;24;0;0,01;3,21;297,19;1,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3821;3177;41;17;0;0,01;3,81;354,81;1,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2663;2233;29;7;0;0,01;2,62;240,66;0,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6259;7401;95;43;0;0,02;6,23;410,55;2,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;45-64;K;760980;3243;3588;46;19;0;0,01;6,04;426,16;2,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;45-64;M;763568;3012;3401;48;24;0;0,02;6,29;394,46;3,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4623;5710;46;33;1;0,01;7,08;711,10;5,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;65-74;K;334620;2258;2637;24;16;0;0,01;7,17;674,80;4,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;65-74;M;315503;2363;2913;22;17;1;0,01;6,97;748,96;5,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3766;4525;17;14;0;0,00;5,05;1119,43;4,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;75-84;K;185411;1816;2096;11;9;0;0,01;5,93;979,45;4,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;75-84;M;151009;1949;2317;6;5;0;0,00;3,97;1290,65;3,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1914;2215;10;10;4;0,01;8,30;1589,28;8,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;85+;K;79663;1060;1173;6;6;2;0,01;7,53;1330,61;7,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;85+;M;40769;853;989;4;4;2;0,00;9,81;2092,28;9,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28988;34247;273;134;5;0,01;4,72;501,46;2,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14923;15480;141;71;2;0,01;4,85;513,21;2,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;9999;Alle;Alle;M;2872890;14048;15142;131;63;3;0,01;4,56;488,98;2,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1737;2133;6;2;0;0,00;13,76;3982,30;4,59;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;785;968;2;0;0;0,00;9,43;3700,74;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;952;1165;4;2;0;0,00;17,85;4248,86;8,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;578;757;8;3;0;0,01;7,95;574,71;2,98;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;292;394;3;2;0;0,01;6,12;595,53;4,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;286;363;5;1;0;0,02;9,70;554,91;1,94;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;486;546;11;2;0;0,02;6,79;299,93;1,23;2025-05-06T11:45:31.090
