"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;15-44;Alle;808238;19365;20937;4011;221;0;0,21;496,26;2395,95;27,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;15-44;K;406108;11775;12753;2441;133;0;0,21;601,07;2899,48;32,75;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;15-44;M;402130;7590;8184;1570;88;0;0,21;390,42;1887,45;21,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;45-64;Alle;477873;14587;16608;2651;376;14;0,18;554,75;3052,48;78,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;45-64;K;241203;8399;9517;1512;193;4;0,18;626,86;3482,13;80,02;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;45-64;M;236670;6188;7091;1139;183;10;0,18;481,26;2614,61;77,32;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;65-74;Alle;167030;7348;9046;963;298;26;0,13;576,54;4399,21;178,41;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;65-74;K;87768;3887;4739;498;143;14;0,13;567,40;4428,72;162,93;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;65-74;M;79262;3461;4307;465;155;12;0,13;586,66;4366,53;195,55;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;75-84;Alle;131910;8409;10813;922;485;65;0,11;698,96;6374,80;367,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;75-84;K;73912;4383;5587;482;244;26;0,11;652,13;5930,02;330,12;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;75-84;M;57998;4026;5226;440;241;39;0,11;758,65;6941,62;415,53;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;85+;Alle;41112;4241;5453;366;245;46;0,09;890,25;10315,72;595,93;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;85+;K;26651;2552;3262;234;166;30;0,09;878,02;9575,63;622,87;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;85+;M;14461;1689;2191;132;79;16;0,08;912,80;11679,69;546,30;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;Alle;Alle;1929213;67941;78904;11880;1819;151;0,17;615,80;3521,70;94,29;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;Alle;K;983276;37403;43156;6534;959;74;0,17;664,51;3803,92;97,53;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1084;Hovedstaden;Alle;M;945937;30538;35748;5346;860;77;0,18;565,15;3228,33;90,92;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;00-01;Alle;27574;971;1092;112;42;0;0,12;406,18;3521,43;152,32;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;00-01;K;13401;417;469;49;20;0;0,12;365,64;3111,71;149,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;00-01;M;14173;554;623;63;22;0;0,11;444,51;3908,84;155,22;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;02-06;Alle;74307;458;513;148;38;0;0,32;199,17;616,36;51,14;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;02-06;K;36111;209;232;73;16;0;0,35;202,15;578,77;44,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;02-06;M;38196;249;281;75;22;0;0,30;196,36;651,90;57,60;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;07-14;Alle;117989;459;474;116;15;0;0,25;98,31;389,02;12,71;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;07-14;K;57434;216;223;48;5;0;0,22;83,57;376,08;8,71;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;07-14;M;60555;243;251;68;10;0;0,28;112,29;401,29;16,51;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;15-44;Alle;524732;2595;2755;626;138;0;0,24;119,30;494,54;26,30;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;15-44;K;257967;1550;1637;378;83;0;0,24;146,53;600,85;32,17;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;15-44;M;266765;1045;1118;248;55;0;0,24;92,97;391,73;20,62;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;45-64;Alle;345495;2430;2680;589;243;4;0,24;170,48;703,34;70,33;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;45-64;K;173209;1282;1409;301;106;1;0,23;173,78;740,15;61,20;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;45-64;M;172286;1148;1271;288;137;3;0,25;167,16;666,33;79,52;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;65-74;Alle;143816;1660;1850;308;198;9;0,19;214,16;1154,25;137,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;65-74;K;73654;754;833;133;87;4;0,18;180,57;1023,71;118,12;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;65-74;M;70162;906;1017;175;111;5;0,19;249,42;1291,30;158,21;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;75-84;Alle;106152;1787;1970;338;268;21;0,19;318,41;1683,44;252,47;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;75-84;K;56445;821;902;157;124;6;0,19;278,15;1454,51;219,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;75-84;M;49707;966;1068;181;144;15;0,19;364,13;1943,39;289,70;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;85+;Alle;32789;873;940;175;149;25;0,20;533,72;2662,48;454,42;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;85+;K;20111;463;493;96;81;13;0,21;477,35;2302,22;402,76;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;85+;M;12678;410;447;79;68;12;0,19;623,13;3233,95;536,36;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;Alle;Alle;1372854;11233;12274;2412;1091;59;0,21;175,69;818,22;79,47;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;Alle;K;688332;5712;6198;1235;522;24;0,22;179,42;829,83;75,84;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1082;Midtjylland;Alle;M;684522;5521;6076;1177;569;35;0,21;171,94;806,55;83,12;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;00-01;Alle;10492;777;938;95;35;0;0,12;905,45;7405,64;333,59;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;00-01;K;5020;314;379;44;19;0;0,14;876,49;6254,98;378,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;00-01;M;5472;463;559;51;16;0;0,11;932,02;8461,26;292,40;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;02-06;Alle;29616;324;377;97;26;0;0,30;327,53;1094,00;87,79;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;02-06;K;14319;132;148;30;8;0;0,23;209,51;921,85;55,87;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;02-06;M;15297;192;229;67;18;0;0,35;437,99;1255,15;117,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;07-14;Alle;48212;185;213;32;9;0;0,17;66,37;383,72;18,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;07-14;K;23523;81;98;7;1;0;0,09;29,76;344,34;4,25;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;07-14;M;24689;104;115;25;8;0;0,24;101,26;421,24;32,40;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;15-44;Alle;211994;965;1065;178;63;5;0,18;83,96;455,20;29,72;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;15-44;K;101310;570;627;94;36;1;0,16;92,78;562,63;35,53;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;15-44;M;110684;395;438;84;27;4;0,21;75,89;356,87;24,39;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;45-64;Alle;152924;1281;1532;239;150;10;0,19;156,29;837,67;98,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;45-64;K;76073;630;742;129;75;3;0,20;169,57;828,15;98,59;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;45-64;M;76851;651;790;110;75;7;0,17;143,13;847,09;97,59;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;65-74;Alle;69390;1212;1480;183;132;12;0,15;263,73;1746,65;190,23;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;65-74;K;35396;584;713;93;68;3;0,16;262,74;1649,90;192,11;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;65-74;M;33994;628;767;90;64;9;0,14;264,75;1847,38;188,27;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;75-84;Alle;52788;1745;2146;218;186;26;0,12;412,97;3305,68;352,35;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;75-84;K;27879;788;945;101;88;13;0,13;362,28;2826,50;315,65;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;75-84;M;24909;957;1201;117;98;13;0,12;469,71;3841,98;393,43;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;85+;Alle;16394;943;1107;113;94;23;0,12;689,28;5752,10;573,38;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;85+;K;9943;502;571;67;58;14;0,13;673,84;5048,78;583,32;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;85+;M;6451;441;536;46;36;9;0,10;713,07;6836,15;558,05;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;Alle;Alle;591810;7432;8858;1155;695;76;0,16;195,16;1255,81;117,44;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;Alle;K;293463;3601;4223;565;353;34;0,16;192,53;1227,07;120,29;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1081;Nordjylland;Alle;M;298347;3831;4635;590;342;42;0,15;197,76;1284,08;114,63;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;00-01;Alle;14101;1475;1775;160;35;0;0,11;1134,67;10460,25;248,21;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;00-01;K;6865;660;794;69;16;0;0,10;1005,10;9613,98;233,07;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;00-01;M;7236;815;981;91;19;0;0,11;1257,60;11263,13;262,58;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;02-06;Alle;42139;964;1043;276;29;0;0,29;654,98;2287,67;68,82;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;02-06;K;20455;461;500;143;14;0;0,31;699,10;2253,73;68,44;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;02-06;M;21684;503;543;133;15;0;0,26;613,36;2319,68;69,18;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71260;930;982;187;14;0;0,20;262,42;1305,08;19,65;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;07-14;K;34644;436;458;93;8;0;0,21;268,44;1258,52;23,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;07-14;M;36616;494;524;94;6;0;0,19;256,72;1349,14;16,39;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277784;3854;4122;824;126;0;0,21;296,63;1387,41;45,36;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;15-44;K;134626;2298;2464;514;75;0;0,22;381,80;1706,95;55,71;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;15-44;M;143158;1556;1658;310;51;0;0,20;216,54;1086,91;35,62;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;45-64;Alle;241024;3982;4655;834;226;5;0,21;346,02;1652,12;93,77;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;45-64;K;121093;2220;2522;491;116;1;0,22;405,47;1833,30;95,79;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;45-64;M;119931;1762;2133;343;110;4;0,19;286,00;1469,18;91,72;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102378;2729;3485;367;206;18;0,13;358,48;2665,61;201,22;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;65-74;K;52875;1379;1692;177;92;6;0,13;334,75;2608,04;174,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;65-74;M;49503;1350;1793;190;114;12;0,14;383,82;2727,11;230,29;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81478;3476;4507;342;237;22;0,10;419,75;4266,18;290,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;75-84;K;43970;1629;2059;166;108;10;0,10;377,53;3704,80;245,62;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;75-84;M;37508;1847;2448;176;129;12;0,10;469,23;4924,28;343,93;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;85+;Alle;23191;1799;2262;181;142;33;0,10;780,48;7757,32;612,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;85+;K;14161;1015;1254;102;78;16;0,10;720,29;7167,57;550,81;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;85+;M;9030;784;1008;79;64;17;0,10;874,86;8682,17;708,75;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853355;19209;22831;3171;1015;78;0,17;371,59;2251,00;118,94;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;Alle;K;428689;10098;11743;1755;507;33;0,17;409,39;2355,55;118,27;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1085;Sjælland;Alle;M;424666;9111;11088;1416;508;45;0,16;333,44;2145,45;119,62;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22199;709;775;95;29;0;0,13;427,95;3193,84;130,64;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;00-01;K;10773;314;338;53;15;0;0,17;491,97;2914,69;139,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;00-01;M;11426;395;437;42;14;0;0,11;367,58;3457,03;122,53;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62659;398;460;142;39;0;0,36;226,62;635,18;62,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;02-06;K;30503;185;210;66;15;0;0,36;216,37;606,50;49,18;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;02-06;M;32156;213;250;76;24;0;0,36;236,35;662,40;74,64;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;104780;364;398;94;16;0;0,26;89,71;347,39;15,27;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;07-14;K;50924;168;184;51;8;0;0,30;100,15;329,90;15,71;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;07-14;M;53856;196;214;43;8;0;0,22;79,84;363,93;14,85;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432477;2964;3202;649;131;3;0,22;150,07;685,35;30,29;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;15-44;K;209654;1767;1927;404;79;2;0,23;192,70;842,82;37,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;15-44;M;222823;1197;1275;245;52;1;0,20;109,95;537,20;23,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330596;3405;4044;773;339;13;0,23;233,82;1029,96;102,54;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;45-64;K;165610;1820;2150;395;161;6;0,22;238,51;1098,97;97,22;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;45-64;M;164986;1585;1894;378;178;7;0,24;229,11;960,69;107,89;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142642;2817;3542;521;343;28;0,18;365,25;1974,87;240,46;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;65-74;K;72856;1293;1605;236;155;10;0,18;323,93;1774,73;212,75;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;65-74;M;69786;1524;1937;285;188;18;0,19;408,39;2183,82;269,40;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108823;3519;4353;475;354;40;0,13;436,49;3233,69;325,30;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;75-84;K;58234;1573;1926;209;156;20;0,13;358,90;2701,17;267,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;75-84;M;50589;1946;2427;266;198;20;0,14;525,81;3846,69;391,39;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34797;1997;2383;253;210;51;0,13;727,07;5739,00;603,50;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;85+;K;21472;1085;1274;128;106;22;0,12;596,13;5053,09;493,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;85+;M;13325;912;1109;125;104;29;0,14;938,09;6844,28;780,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1238973;16173;19157;3002;1461;135;0,19;242,30;1305,36;117,92;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;Alle;K;620026;8205;9614;1542;695;60;0,19;248,70;1323,33;112,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2024/2025;1083;Syddanmark;Alle;M;618947;7968;9543;1460;766;75;0,18;235,88;1287,35;123,76;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3573;4311;163;66;0;0,05;138,27;3030,84;55,99;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;00-01;K;57334;1564;1473;72;26;0;0,05;125,58;2727,88;45,35;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;00-01;M;60554;2007;1842;91;40;0;0,05;150,28;3314,40;66,06;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1558;2057;318;67;0;0,20;102,87;504,01;21,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;02-06;K;150710;744;842;153;29;0;0,21;101,52;493,66;19,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;02-06;M;158412;814;873;165;38;0;0,20;104,16;513,85;23,99;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1184;1417;291;59;0;0,25;54,13;220,24;10,97;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;07-14;K;261968;582;594;144;27;0;0,25;54,97;222,16;10,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;07-14;M;275632;602;571;147;32;0;0,24;53,33;218,41;11,61;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;6443;7149;922;274;2;0,14;42,38;296,17;12,60;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3778;2875;552;160;1;0,15;51,43;351,99;14,91;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2665;2085;370;114;1;0,14;33,57;241,81;10,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;5426;6606;410;189;4;0,08;27,09;358,57;12,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;45-64;K;755534;2797;3047;231;105;2;0,08;30,57;370,20;13,90;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;45-64;M;757683;2626;3067;178;84;2;0,07;23,49;346,58;11,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3704;4522;336;228;17;0,09;52,18;575,26;35,41;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;65-74;K;331322;1724;1941;158;99;5;0,09;47,69;520,34;29,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;65-74;M;312557;1979;2396;178;129;12;0,09;56,95;633,16;41,27;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2556;3077;223;186;13;0,09;68,88;789,50;57,45;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;75-84;K;179253;1245;1414;119;99;4;0,10;66,39;694,55;55,23;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;75-84;M;144496;1309;1554;104;87;9;0,08;71,97;905,91;60,21;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;85+;Alle;119332;1043;1164;78;71;14;0,07;65,36;874,03;59,50;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;85+;K;79502;609;648;45;41;10;0,07;56,60;766,02;51,57;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;85+;M;39830;431;478;32;30;4;0,07;80,34;1082,10;75,32;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;25487;30303;2741;1140;50;0,11;47,75;444,01;19,86;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;Alle;K;2888941;13043;12834;1474;586;22;0,11;51,02;451,48;20,28;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;9999;Alle;Alle;M;2851257;12433;12866;1265;554;28;0,10;44,37;436,05;19,43;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1377;1678;64;16;0;0,05;153,00;3291,97;38,25;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;628;756;30;8;0;0,05;147,79;3093,75;39,41;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;749;922;34;8;0;0,05;157,92;3478,87;37,16;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;652;829;142;29;0;0,22;139,24;639,33;28,44;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;314;407;71;11;0;0,23;142,59;630,61;22,09;2025-04-08T11:35:08.165
