"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-22T11:25:02.539"
2025-07-22;2025-07-15;INFLA;2025/2026;1084;Hovedstaden;85+;M;14752;371;436;3;3;1;0,01;20,34;2514,91;20,34;
2025-07-22;2025-07-15;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1930137;8725;9591;108;38;3;0,01;5,60;452,04;1,97;
2025-07-22;2025-07-15;INFLA;2025/2026;1084;Hovedstaden;Alle;K;983074;4555;4959;59;19;2;0,01;6,00;463,34;1,93;
2025-07-22;2025-07-15;INFLA;2025/2026;1084;Hovedstaden;Alle;M;947063;4170;4632;49;19;1;0,01;5,17;440,31;2,01;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27525;41;46;0;0;0;0,00;0,00;148,96;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;00-01;K;13382;18;22;0;0;0;0,00;0,00;134,51;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;00-01;M;14143;23;24;0;0;0;0,00;0,00;162,62;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;74167;17;20;0;0;0;0,00;0,00;22,92;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;02-06;K;35993;7;10;0;0;0;0,00;0,00;19,45;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;02-06;M;38174;10;10;0;0;0;0,00;0,00;26,20;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117879;21;23;0;0;0;0,00;0,00;17,81;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;07-14;K;57471;12;14;0;0;0;0,00;0,00;20,88;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;07-14;M;60408;9;9;0;0;0;0,00;0,00;14,90;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;524550;187;191;2;0;0;0,01;0,38;35,65;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;15-44;K;257777;105;107;1;0;0;0,01;0,39;40,73;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;15-44;M;266773;82;84;1;0;0;0,01;0,37;30,74;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;345261;215;222;6;4;0;0,03;1,74;62,27;1,16;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;45-64;K;173110;113;116;2;1;0;0,02;1,16;65,28;0,58;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;45-64;M;172151;102;106;4;3;0;0,04;2,32;59,25;1,74;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;143844;142;149;3;1;0;0,02;2,09;98,72;0,70;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;65-74;K;73596;61;63;2;1;0;0,03;2,72;82,88;1,36;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;65-74;M;70248;81;86;1;0;0;0,01;1,42;115,31;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;107117;141;145;3;3;0;0,02;2,80;131,63;2,80;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;75-84;K;56978;58;58;1;1;0;0,02;1,76;101,79;1,76;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;75-84;M;50139;83;87;2;2;0;0,02;3,99;165,54;3,99;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33182;45;48;1;0;0;0,02;3,01;135,62;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;85+;K;20312;20;21;0;0;0;0,00;0,00;98,46;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;85+;M;12870;25;27;1;0;0;0,04;7,77;194,25;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1373525;809;844;15;8;0;0,02;1,09;58,90;0,58;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;Alle;K;688619;394;411;6;3;0;0,02;0,87;57,22;0,44;
2025-07-22;2025-07-15;INFLA;2025/2026;1082;Midtjylland;Alle;M;684906;415;433;9;5;0;0,02;1,31;60,59;0,73;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10490;55;61;0;0;0;0,00;0,00;524,31;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;00-01;K;5039;27;31;0;0;0;0,00;0,00;535,82;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;00-01;M;5451;28;30;0;0;0;0,00;0,00;513,67;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29515;25;26;0;0;0;0,00;0,00;84,70;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;02-06;K;14264;6;6;0;0;0;0,00;0,00;42,06;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;02-06;M;15251;19;20;0;0;0;0,00;0,00;124,58;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48166;13;13;0;0;0;0,00;0,00;26,99;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;07-14;K;23454;6;6;0;0;0;0,00;0,00;25,58;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;07-14;M;24712;7;7;0;0;0;0,00;0,00;28,33;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;211858;125;131;1;0;0;0,01;0,47;59,00;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;15-44;K;101368;66;67;1;0;0;0,02;0,99;65,11;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;15-44;M;110490;59;64;0;0;0;0,00;0,00;53,40;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;152616;249;269;3;1;0;0,01;1,97;163,15;0,66;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;45-64;K;75893;126;136;1;0;0;0,01;1,32;166,02;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;45-64;M;76723;123;133;2;1;0;0,02;2,61;160,32;1,30;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69438;280;311;3;3;0;0,01;4,32;403,24;4,32;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;65-74;K;35426;138;157;2;2;0;0,01;5,65;389,54;5,65;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;65-74;M;34012;142;154;1;1;0;0,01;2,94;417,50;2,94;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53181;403;454;0;0;0;0,00;0,00;757,79;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;75-84;K;28066;185;202;0;0;0;0,00;0,00;659,16;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;75-84;M;25115;218;252;0;0;0;0,00;0,00;868,01;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16564;179;189;2;1;0;0,01;12,07;1080,66;6,04;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;85+;K;10022;86;93;0;0;0;0,00;0,00;858,11;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;85+;M;6542;93;96;2;1;0;0,02;30,57;1421,58;15,29;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;591828;1329;1454;9;5;0;0,01;1,52;224,56;0,84;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;Alle;K;293532;640;698;4;2;0;0,01;1,36;218,03;0,68;
2025-07-22;2025-07-15;INFLA;2025/2026;1081;Nordjylland;Alle;M;298296;689;756;5;3;0;0,01;1,68;230,98;1,01;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14195;153;170;0;0;0;0,00;0,00;1077,84;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;00-01;K;6874;71;78;0;0;0;0,00;0,00;1032,88;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;00-01;M;7321;82;92;0;0;0;0,00;0,00;1120,07;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41902;45;51;0;0;0;0,00;0,00;107,39;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;02-06;K;20408;23;28;0;0;0;0,00;0,00;112,70;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;02-06;M;21494;22;23;0;0;0;0,00;0,00;102,35;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71226;45;49;1;0;0;0,02;1,40;63,18;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;07-14;K;34626;17;18;1;0;0;0,06;2,89;49,10;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;07-14;M;36600;28;31;0;0;0;0,00;0,00;76,50;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;15-44;Alle;278238;245;261;3;1;0;0,01;1,08;88,05;0,36;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;15-44;K;134779;138;143;2;1;0;0,01;1,48;102,39;0,74;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;15-44;M;143459;107;118;1;0;0;0,01;0,70;74,59;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240616;435;524;2;1;0;0,00;0,83;180,79;0,42;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;45-64;K;120948;198;229;1;0;0;0,01;0,83;163,71;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;45-64;M;119668;237;295;1;1;0;0,00;0,84;198,05;0,84;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102536;518;590;3;3;0;0,01;2,93;505,19;2,93;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;65-74;K;52917;253;274;1;1;0;0,00;1,89;478,11;1,89;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;65-74;M;49619;265;316;2;2;0;0,01;4,03;534,07;4,03;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;75-84;Alle;81937;658;754;4;3;1;0,01;4,88;803,06;3,66;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;75-84;K;44190;300;338;1;1;0;0,00;2,26;678,89;2,26;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;75-84;M;37747;358;416;3;2;1;0,01;7,95;948,42;5,30;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;85+;Alle;23576;327;361;0;0;0;0,00;0,00;1387,00;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;85+;K;14354;183;198;0;0;0;0,00;0,00;1274,91;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;85+;M;9222;144;163;0;0;0;0,00;0,00;1561,48;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;Alle;Alle;854226;2426;2760;13;8;1;0,01;1,52;284,00;0,94;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;Alle;K;429096;1183;1306;6;3;0;0,01;1,40;275,70;0,70;
2025-07-22;2025-07-15;INFLA;2025/2026;1085;Sjælland;Alle;M;425130;1243;1454;7;5;1;0,01;1,65;292,38;1,18;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22345;41;44;0;0;0;0,00;0,00;183,49;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;00-01;K;10831;11;14;0;0;0;0,00;0,00;101,56;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;00-01;M;11514;30;30;0;0;0;0,00;0,00;260,55;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62369;22;25;0;0;0;0,00;0,00;35,27;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;02-06;K;30355;11;13;0;0;0;0,00;0,00;36,24;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;02-06;M;32014;11;12;0;0;0;0,00;0,00;34,36;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104643;13;13;0;0;0;0,00;0,00;12,42;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;07-14;K;50845;6;6;0;0;0;0,00;0,00;11,80;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;07-14;M;53798;7;7;0;0;0;0,00;0,00;13,01;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;432318;268;294;3;2;0;0,01;0,69;61,99;0,46;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;15-44;K;209426;145;154;1;1;0;0,01;0,48;69,24;0,48;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;15-44;M;222892;123;140;2;1;0;0,02;0,90;55,18;0,45;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;330169;456;525;5;1;0;0,01;1,51;138,11;0,30;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;45-64;K;165306;231;271;3;1;0;0,01;1,81;139,74;0,60;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;45-64;M;164863;225;254;2;0;0;0,01;1,21;136,48;0,00;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;142814;372;421;2;2;0;0,01;1,40;260,48;1,40;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;65-74;K;72999;158;173;1;1;0;0,01;1,37;216,44;1,37;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;65-74;M;69815;214;248;1;1;0;0,00;1,43;306,52;1,43;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109538;505;547;9;7;0;0,02;8,22;461,03;6,39;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;75-84;K;58592;216;238;4;3;0;0,02;6,83;368,65;5,12;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;75-84;M;50946;289;309;5;4;0;0,02;9,81;567,27;7,85;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35298;252;269;2;2;0;0,01;5,67;713,92;5,67;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;85+;K;21737;133;142;1;1;0;0,01;4,60;611,86;4,60;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;85+;M;13561;119;127;1;1;0;0,01;7,37;877,52;7,37;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1239494;1929;2138;21;14;0;0,01;1,69;155,63;1,13;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;Alle;K;620091;911;1011;10;7;0;0,01;1,61;146,91;1,13;
2025-07-22;2025-07-15;INFLA;2025/2026;1083;Syddanmark;Alle;M;619403;1018;1127;11;7;0;0,01;1,78;164,35;1,13;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1282;72;26;0;0,05;125,58;2455,79;45,35;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1565;91;40;0;0,05;150,28;2946,13;66,06;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;741;153;29;0;0,22;101,52;458,50;19,24;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;771;165;38;0;0,22;104,16;465,87;23,99;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;479;143;26;0;0,28;54,59;193,92;9,92;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;487;147;32;0;0,28;53,33;190,11;11,61;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5603;6180;912;268;2;0,16;41,92;257,56;12,32;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2422;547;157;1;0,17;50,96;308,39;14,63;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2293;1730;365;111;1;0,16;33,12;208,06;10,07;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4809;5848;405;185;4;0,08;26,76;317,80;12,23;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2705;229;103;2;0,09;30,31;331,55;13,63;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;45-64;M;757683;2303;2671;175;82;2;0,08;23,10;303,95;10,82;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1728;158;99;5;0,10;47,69;468,73;29,88;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2093;177;128;11;0,10;56,63;558,94;40,95;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1315;119;99;4;0,10;66,39;651,04;55,23;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1411;104;87;9;0,09;71,97;829,78;60,21;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22717;26759;2724;1128;49;0,12;47,45;395,75;19,65;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11286;1466;580;22;0,13;50,75;405,68;20,08;
2025-07-22;2025-07-15;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10991;11172;1256;548;27;0,11;44,05;385,48;19,22;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1185;1411;64;16;0;0,05;153,00;2832,96;38,25;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;546;648;30;8;0;0,05;147,79;2689,79;39,41;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;639;763;34;8;0;0,05;157,92;2967,95;37,16;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;585;714;141;29;0;0,24;138,26;573,64;28,44;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;289;350;71;11;0;0,25;142,59;580,40;22,09;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;296;364;70;18;0;0,24;134,13;567,18;34,49;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;423;488;128;21;0;0,30;79,87;263,96;13,10;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;218;256;69;13;0;0,32;88,73;280,34;16,72;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;205;232;59;8;0;0,29;71,52;248,52;9,70;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1967;2166;320;81;0;0,16;42,59;261,81;10,78;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1174;1273;190;45;0;0,16;50,14;309,79;11,87;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;793;893;130;36;0;0,16;34,92;212,99;9,67;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1991;2332;170;68;2;0,09;38,51;450,96;15,40;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1085;1245;99;40;1;0,09;44,68;489,72;18,05;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;906;1087;71;28;1;0,08;32,28;411,92;12,73;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1379;1614;117;70;8;0,08;65,71;774,51;39,32;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;661;744;55;27;2;0,08;58,28;700,47;28,61;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;718;870;62;43;6;0,09;74,09;858,00;51,38;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;952;1144;68;56;4;0,07;76,51;1071,08;63,00;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;489;575;39;30;2;0,08;76,37;957,62;58,75;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;463;569;29;26;2;0,06;76,68;1224,28;68,75;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8909;10339;1034;365;18;0,12;57,50;495,44;20,30;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4729;5380;570;190;7;0,12;62,12;515,36;20,71;
2025-07-22;2025-07-15;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4180;4959;464;175;11;0,11;52,69;474,68;19,87;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;631;722;46;24;0;0,07;169,02;2318,57;88,19;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;254;297;20;8;0;0,08;150,78;1914,96;60,31;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;377;425;26;16;0;0,07;186,37;2702,32;114,69;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;280;356;56;7;0;0,20;77,69;388,45;9,71;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;129;170;27;1;0;0,21;76,69;366,39;2,84;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;151;186;29;6;0;0,19;78,65;409,51;16,27;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;130;150;27;7;0;0,21;21,33;102,69;5,53;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;58;64;12;1;0;0,21;19,34;93,50;1,61;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;72;86;15;6;0;0,21;23,23;111,53;9,29;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;494;560;67;23;0;0,14;13,42;98,93;4,61;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;288;335;39;16;0;0,14;15,95;117,78;6,54;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;206;225;28;7;0;0,14;10,99;80,85;2,75;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;631;900;49;28;0;0,08;14,46;186,17;8,26;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;315;424;25;15;0;0,08;14,81;186,62;8,89;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;316;476;24;13;0;0,08;14,11;185,72;7,64;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;464;578;43;34;1;0,09;30,50;329,16;24,12;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;213;262;20;14;1;0,09;27,96;297,79;19,57;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;468;36;34;3;0,10;51,31;528,77;48,46;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;210;265;14;12;2;0,07;43,98;659,69;37,70;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3126;3875;339;170;9;0,11;26,05;240,23;13,06;
2025-07-22;2025-07-15;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1487;1832;173;84;6;0,12;26,58;228,50;12,91;
