"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-24T11:25:02.249"
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3496;47;21;0;0,01;6,18;419,06;2,76;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3348;48;23;0;0,02;6,29;389,23;3,01;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2596;22;15;0;0,01;6,57;662,24;4,48;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2861;21;16;2;0,01;6,66;735,02;5,07;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2045;10;8;0;0,01;5,39;954,64;4,31;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2265;6;5;0;0,00;3,97;1265,49;3,31;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1136;6;6;2;0,01;7,53;1297,97;7,53;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;85+;M;40769;836;970;4;4;2;0,00;9,81;2050,58;9,81;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28691;33920;269;134;6;0,01;4,65;496,33;2,32;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;15198;139;71;2;0,01;4,78;507,02;2,44;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13933;14845;130;63;4;0,01;4,53;484,98;2,19;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1738;2102;6;2;0;0,00;13,76;3984,59;4,59;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;787;961;2;0;0;0,00;9,43;3710,16;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;951;1141;4;2;0;0,00;17,85;4244,40;8,93;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;576;756;8;3;0;0,01;7,95;572,72;2,98;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;290;398;3;2;0;0,01;6,12;591,45;4,08;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;286;358;5;1;0;0,02;9,70;554,91;1,94;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;486;535;11;2;0;0,02;6,79;299,93;1,23;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;221;248;2;1;0;0,01;2,54;280,74;1,27;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;265;287;9;1;0;0,03;10,80;318,05;1,20;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2610;2874;34;9;0;0,01;4,49;344,34;1,19;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1580;1741;22;6;0;0,01;5,76;413,40;1,57;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;1030;1133;12;3;0;0,01;3,19;274,11;0,80;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2646;3049;46;21;0;0,02;10,28;591,57;4,69;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1428;1642;24;11;0;0,02;10,69;636,07;4,90;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1218;1407;22;10;0;0,02;9,88;546,73;4,49;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1928;2297;23;14;0;0,01;12,84;1076,53;7,82;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1014;1174;11;6;0;0,01;11,58;1067,42;6,32;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;914;1123;12;8;0;0,01;14,27;1086,81;9,51;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1534;1824;11;9;0;0,01;11,94;1665,54;9,77;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;760;906;7;6;0;0,01;13,32;1446,52;11,42;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;774;918;4;3;0;0,01;10,11;1956,42;7,58;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;905;1062;7;7;3;0,01;20,35;2631,43;20,35;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;541;616;4;4;1;0,01;16,94;2290,53;16,94;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;364;446;3;3;2;0,01;27,85;3378,82;27,85;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12423;14499;146;67;3;0,01;8,03;683,68;3,69;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6621;7686;75;36;1;0,01;8,09;714,38;3,88;
2025-06-24;2025-06-17;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5802;6813;71;31;2;0,01;7,98;651,73;3,48;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;275;309;1;1;0;0,00;3,53;969,88;3,53;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;113;121;1;1;0;0,01;7,26;820,86;7,26;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;162;188;0;0;0;0,00;0,00;1110,50;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;123;168;0;0;0;0,00;0,00;173,32;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;62;93;0;0;0;0,00;0,00;178,66;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;61;75;0;0;0;0,00;0,00;168,21;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;83;98;0;0;0;0,00;0,00;65,54;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;35;38;0;0;0;0,00;0,00;56,56;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;48;60;0;0;0;0,00;0,00;74,11;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;517;573;6;3;0;0,01;1,19;102,94;0,60;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;293;315;5;2;0;0,02;2,03;119,10;0,81;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;224;258;1;1;0;0,00;0,39;87,42;0,39;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;784;943;13;11;0;0,02;3,81;229,81;3,22;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;396;465;5;5;0;0,01;2,95;233,33;2,95;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;388;478;8;6;0;0,02;4,67;226,33;3,50;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;583;745;2;2;0;0,00;1,39;406,17;1,39;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;257;322;0;0;0;0,00;0,00;352,87;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;483;552;1;1;0;0,00;1,37;662,09;1,37;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;233;262;0;0;0;0,00;0,00;586,41;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;250;290;1;1;0;0,00;3,01;752,60;3,01;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3074;3640;24;19;0;0,01;1,83;234,28;1,45;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1505;1737;11;8;0;0,01;1,68;229,49;1,22;
2025-06-24;2025-06-17;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1569;1903;13;11;0;0,01;1,98;239,07;1,68;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;163;181;2;2;0;0,01;0,94;76,25;0,94;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;89;100;1;1;0;0,01;0,98;87,21;0,98;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;74;81;1;1;0;0,01;0,90;66,24;0,90;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;285;323;5;2;0;0,02;3,14;178,90;1,26;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;126;138;4;2;0;0,03;5,05;159,08;2,53;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;159;185;1;0;0;0,01;1,25;198,50;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;272;337;1;1;0;0,00;1,40;380,20;1,40;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;121;153;0;0;0;0,00;0,00;335,59;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;151;184;1;1;0;0,01;2,82;425,52;2,82;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;235;270;0;0;0;0,00;0,00;623,52;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;124;141;0;0;0;0,00;0,00;720,39;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1160;1349;8;5;0;0,01;1,35;196,44;0,85;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;547;634;5;3;0;0,01;1,71;187,00;1,03;
2025-06-24;2025-06-17;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;613;715;3;2;0;0,00;1,01;205,70;0,67;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;352;433;0;0;0;0,00;0,00;2326,66;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;153;197;0;0;0;0,00;0,00;2094,17;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;199;236;0;0;0;0,00;0,00;2543,78;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;94;120;1;0;0;0,01;2,48;232,73;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;43;61;1;0;0;0,02;5,10;219,33;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;51;59;0;0;0;0,00;0,00;245,37;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;98;114;0;0;0;0,00;0,00;121,49;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;50;60;0;0;0;0,00;0,00;127,87;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;48;54;0;0;0;0,00;0,00;115,49;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;442;485;5;4;0;0,01;1,81;160,09;1,45;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;241;271;2;2;0;0,01;1,48;178,24;1,48;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;201;214;3;2;0;0,01;2,13;142,67;1,42;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;709;811;6;1;0;0,01;2,49;294,38;0,42;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;358;400;4;0;0;0,01;3,32;297,15;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;351;411;2;1;0;0,01;1,66;291,62;0,83;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;559;703;4;4;2;0,01;3,61;504,39;3,61;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;272;347;2;2;0;0,01;3,51;477,96;3,51;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;287;356;2;2;2;0,01;3,71;532,30;3,71;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;448;533;3;2;0;0,01;5,49;819,10;3,66;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;202;249;2;1;0;0,01;6,74;681,03;3,37;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;284;1;1;0;0,00;3,99;982,70;3,99;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;142;156;1;1;1;0,01;5,59;793,61;5,59;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;85+;K;11693;74;82;1;1;1;0,01;8,55;632,86;8,55;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2844;3355;20;12;3;0,01;2,39;339,97;1,43;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1393;1667;12;6;1;0,01;2,86;331,69;1,43;
2025-06-24;2025-06-17;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1451;1688;8;6;2;0,01;1,92;348,32;1,44;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;590;686;0;0;0;0,00;0,00;2468,62;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;255;302;0;0;0;0,00;0,00;2186,59;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;335;384;0;0;0;0,00;0,00;2737,38;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;264;324;0;0;0;0,00;0,00;420,68;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;139;161;0;0;0;0,00;0,00;456,65;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;125;163;0;0;0;0,00;0,00;386,81;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;251;327;5;1;0;0,02;4,30;215,94;0,86;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;110;157;4;1;0;0,04;7,03;193,34;1,76;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;141;170;1;0;0;0,01;1,69;237,62;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;992;1137;8;5;0;0,01;1,85;228,89;1,15;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;584;653;4;3;0;0,01;1,89;276,22;1,42;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;408;484;4;2;0;0,01;1,80;183,81;0,90;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1376;1717;18;7;0;0,01;5,36;409,57;2,08;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;707;851;8;3;0;0,01;4,79;423,16;1,80;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;669;866;10;4;0;0,01;5,92;396,12;2,37;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1048;1375;13;10;0;0,01;8,96;722,13;6,89;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;486;600;9;7;0;0,02;12,19;658,28;9,48;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;562;775;4;3;0;0,01;5,61;788,25;4,21;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;884;1131;1;1;0;0,00;1,27;1119,21;1,27;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;404;499;1;1;0;0,00;2,33;939,51;2,33;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;480;632;0;0;0;0,00;0,00;1333,96;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;417;488;1;1;0;0,00;3,56;1485,52;3,56;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;208;244;1;1;0;0,00;5,45;1134,38;5,45;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;209;244;0;0;0;0,00;0,00;2146,89;0,00;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5822;7185;46;25;0;0,01;3,76;475,48;2,04;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2893;3467;27;16;0;0,01;4,41;472,20;2,61;
2025-06-24;2025-06-17;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2929;3718;19;9;0;0,01;3,11;478,78;1,47;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2613;101;34;0;0,04;166,95;4021,62;56,20;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3271;118;40;0;0,04;184,65;4674,05;62,59;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1228;200;36;0;0,18;136,68;774,95;24,60;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1453;223;36;0;0,17;144,79;844,10;23,37;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;1032;328;57;0;0,31;124,62;397,80;21,66;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1155;338;57;0;0,29;122,16;415,26;20,60;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6796;1553;326;2;0,20;144,10;710,00;30,25;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4732;1103;235;0;0,21;99,50;472,70;21,20;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7674;1797;614;21;0,26;234,69;915,24;80,19;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6662;1379;509;26;0,23;179,70;766,75;66,33;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5235;1089;612;42;0,24;323,97;1357,77;182,07;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5526;972;621;48;0,21;306,67;1470,55;195,93;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4529;884;646;50;0,23;455,36;2021,82;332,76;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4644;808;638;83;0,21;505,58;2455,96;399,21;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2771;560;491;100;0,23;702,56;3066,15;615,99;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2008;375;337;75;0,22;902,53;4197,35;811,07;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;31878;6512;2816;215;0,22;222,75;1033,26;96,32;
2025-06-24;2025-06-17;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;29451;5316;2473;232;0,20;184,02;930,82;85,61;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2812;3474;112;35;0;0,04;253,91;6374,97;79,35;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1306;1579;56;18;0;0,04;260,90;6084,61;83,86;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1506;1895;56;17;0;0,04;247,28;6650,18;75,07;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1300;1531;244;28;0;0,19;244,48;1302,58;28,06;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;605;714;105;16;0;0,17;216,15;1245,42;32,94;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;695;817;139;12;0;0,20;271,36;1356,79;23,43;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1045;1146;352;51;0;0,34;215,08;638,51;31,16;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;517;564;179;25;0;0,35;224,84;649,41;31,40;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;528;582;173;26;0;0,33;205,83;628,19;30,93;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5793;6265;1206;217;1;0,21;158,27;760,26;28,48;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3497;3775;717;129;1;0,21;186,57;909,96;33,57;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2296;2490;489;88;0;0,21;129,48;607,93;23,30;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5674;6503;1367;415;13;0,24;301,95;1253,31;91,67;
2025-06-24;2025-06-17;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3180;3596;795;237;5;0,25;350,05;1400,20;104,35;
