"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-20T13:47:41.129"
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;955;1081;108;74;2;0,11;18,34;162,18;12,57;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;479;528;59;37;0;0,12;20,22;164,17;12,68;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;476;553;49;37;2;0,10;16,49;160,23;12,46;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;200;223;3;0;0;0,02;20,86;1390,63;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;90;106;2;0;0;0,02;28,79;1295,71;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;110;117;1;0;0;0,01;13,45;1479,29;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;74;98;14;1;0;0,19;34,10;180,27;2,44;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;35;36;5;1;0;0,14;25,03;175,21;5,01;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;39;62;9;0;0;0,23;42,71;185,06;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;68;80;12;2;0;0,18;14,83;84,04;2,47;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;36;46;5;1;0;0,14;12,74;91,71;2,55;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;32;34;7;1;0;0,22;16,80;76,81;2,40;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;275;318;44;9;0;0,16;15,90;99,36;3,25;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;144;160;28;6;0;0,19;20,64;106,14;4,42;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;131;158;16;3;0;0,12;11,34;92,84;2,13;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;395;511;29;17;0;0,07;12,12;165,06;7,10;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;193;232;17;12;0;0,09;14,18;160,94;10,01;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;202;279;12;5;0;0,06;10,05;169,19;4,19;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;301;370;32;20;1;0,11;29,13;273,98;18,20;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;146;179;8;4;0;0,05;14,20;259,11;7,10;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;189;221;20;14;0;0,11;38,25;361,45;26,77;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;109;136;13;9;0;0,12;54,62;457,94;37,81;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1568;1895;159;68;2;0,10;19,10;188,40;8,17;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;766;892;75;32;0;0,10;17,93;183,16;7,65;
2025-05-20;2025-05-13;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;802;1003;84;36;2;0,10;20,29;193,70;8,69;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;396;440;12;3;0;0,03;51,60;1702,86;12,90;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;179;200;3;0;0;0,02;26,47;1579,18;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;217;240;9;3;0;0,04;75,50;1820,47;25,17;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;220;304;47;8;0;0,21;73,14;342,38;12,45;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;91;157;18;4;0;0,20;57,59;291,17;12,80;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;129;147;29;4;0;0,22;87,87;390,87;12,12;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;181;219;55;9;0;0,30;47,33;155,76;7,75;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;86;103;27;4;0;0,31;47,45;151,13;7,03;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;95;116;28;5;0;0,29;47,22;160,21;8,43;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;826;925;149;45;1;0,18;34,34;190,35;10,37;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;490;544;80;20;0;0,16;37,76;231,30;9,44;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;336;381;69;25;1;0,21;31,07;151,29;11,26;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1149;1338;112;48;1;0,10;33,52;343,92;14,37;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;591;671;70;28;0;0,12;42,15;355,88;16,86;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;558;667;42;20;1;0,08;25,00;332,10;11,90;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;803;1027;104;73;5;0,13;72,10;556,66;50,61;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;378;460;55;39;2;0,15;74,88;514,63;53,10;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;611;731;77;64;5;0,13;101,34;804,12;84,23;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;317;375;40;33;1;0,13;96,30;763,16;79,45;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;294;356;37;31;4;0,13;107,41;853,51;90,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4461;5299;575;268;16;0,13;47,14;365,76;21,97;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2283;2682;304;138;7;0,13;49,79;373,92;22,60;
2025-05-20;2025-05-13;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2178;2617;271;130;9;0,12;44,49;357,59;21,34;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3631;4398;8;4;0;0,00;6,52;2961,01;3,26;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1599;3;1;0;0,00;5,03;2689,87;1,68;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;00-01;M;63033;2026;1986;5;3;0;0,00;7,93;3214,19;4,76;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;736;4;2;0;0,01;2,70;423,00;1,35;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;675;6;1;0;0,01;3,85;398,61;0,64;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;517;6;2;0;0,01;2,28;199,53;0,76;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;588;11;2;0;0,02;3,98;219,05;0,72;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;3121;41;16;0;0,01;3,81;351,10;1,49;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;2194;29;9;0;0,01;2,62;238,76;0,81;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3506;47;21;0;0,01;6,18;419,06;2,76;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3356;48;23;0;0,02;6,29;389,23;3,01;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2597;22;15;0;0,01;6,57;662,24;4,48;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2861;21;16;2;0,01;6,66;735,02;5,07;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2046;10;8;0;0,01;5,39;954,64;4,31;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2265;6;5;0;0,00;3,97;1265,49;3,31;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1139;6;6;2;0,01;7,53;1297,97;7,53;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;85+;M;40769;836;970;4;4;2;0,00;9,81;2050,58;9,81;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28691;33920;269;134;6;0,01;4,65;496,33;2,32;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;15261;139;71;2;0,01;4,78;507,02;2,44;
2025-05-20;2025-05-13;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13933;14895;130;63;4;0,01;4,53;484,98;2,19;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1747;2112;6;2;0;0,00;13,76;4005,23;4,59;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;788;962;2;0;0;0,00;9,43;3714,88;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;959;1150;4;2;0;0,00;17,85;4280,10;8,93;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;579;759;8;3;0;0,01;7,95;575,71;2,98;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;291;399;3;2;0;0,01;6,12;593,49;4,08;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;288;360;5;1;0;0,02;9,70;558,79;1,94;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;490;541;11;2;0;0,02;6,79;302,39;1,23;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;223;252;2;1;0;0,01;2,54;283,28;1,27;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;267;289;9;1;0;0,03;10,80;320,45;1,20;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2643;2910;36;9;0;0,01;4,75;348,69;1,19;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1601;1764;22;6;0;0,01;5,76;418,89;1,57;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;1042;1146;14;3;0;0,01;3,73;277,30;0,80;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2650;3053;46;21;0;0,02;10,28;592,46;4,69;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1431;1645;24;11;0;0,02;10,69;637,40;4,90;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1219;1408;22;10;0;0,02;9,88;547,18;4,49;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1929;2298;23;14;0;0,01;12,84;1077,09;7,82;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1015;1175;11;6;0;0,01;11,58;1068,48;6,32;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;914;1123;12;8;0;0,01;14,27;1086,81;9,51;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1535;1824;11;9;0;0,01;11,94;1666,63;9,77;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;761;907;7;6;0;0,01;13,32;1448,42;11,42;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;774;917;4;3;0;0,01;10,11;1956,42;7,58;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;907;1065;7;7;3;0,01;20,35;2637,24;20,35;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;543;619;4;4;1;0,01;16,94;2299,00;16,94;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;364;446;3;3;2;0,01;27,85;3378,82;27,85;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12480;14562;148;67;3;0,01;8,14;686,82;3,69;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6653;7723;75;36;1;0,01;8,09;717,83;3,88;
2025-05-20;2025-05-13;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5827;6839;73;31;2;0,01;8,20;654,54;3,48;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;278;312;1;1;0;0,00;3,53;980,46;3,53;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;114;122;1;1;0;0,01;7,26;828,13;7,26;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;164;190;0;0;0;0,00;0,00;1124,21;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;124;169;0;0;0;0,00;0,00;174,73;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;63;94;0;0;0;0,00;0,00;181,54;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;61;75;0;0;0;0,00;0,00;168,21;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;84;99;0;0;0;0,00;0,00;66,33;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;36;39;0;0;0;0,00;0,00;58,18;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;48;60;0;0;0;0,00;0,00;74,11;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;525;581;6;3;0;0,01;1,19;104,53;0,60;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;298;320;5;2;0;0,02;2,03;121,13;0,81;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;227;261;1;1;0;0,00;0,39;88,59;0,39;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;788;948;13;11;0;0,02;3,81;230,98;3,22;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;399;469;5;5;0;0,01;2,95;235,10;2,95;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;389;479;8;6;0;0,02;4,67;226,91;3,50;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;583;745;2;2;0;0,00;1,39;406,17;1,39;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;257;322;0;0;0;0,00;0,00;352,87;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;483;552;1;1;0;0,00;1,37;662,09;1,37;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;233;262;0;0;0;0,00;0,00;586,41;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;250;290;1;1;0;0,00;3,01;752,60;3,01;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3091;3658;24;19;0;0,01;1,83;235,57;1,45;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1516;1749;11;8;0;0,01;1,68;231,16;1,22;
2025-05-20;2025-05-13;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1575;1909;13;11;0;0,01;1,98;239,98;1,68;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;164;182;2;2;0;0,01;0,94;76,72;0,94;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;89;100;1;1;0;0,01;0,98;87,21;0,98;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;75;82;1;1;0;0,01;0,90;67,14;0,90;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;287;326;5;2;0;0,02;3,14;180,16;1,26;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;126;138;4;2;0;0,03;5,05;159,08;2,53;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;161;188;1;0;0;0,01;1,25;200,99;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;272;337;1;1;0;0,00;1,40;380,20;1,40;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;121;153;0;0;0;0,00;0,00;335,59;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;151;184;1;1;0;0,01;2,82;425,52;2,82;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;235;270;0;0;0;0,00;0,00;623,52;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;124;141;0;0;0;0,00;0,00;720,39;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1163;1353;8;5;0;0,01;1,35;196,94;0,85;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;547;634;5;3;0;0,01;1,71;187,00;1,03;
2025-05-20;2025-05-13;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;616;719;3;2;0;0,00;1,01;206,71;0,67;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;355;436;0;0;0;0,00;0,00;2346,49;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;155;199;0;0;0;0,00;0,00;2121,54;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;200;237;0;0;0;0,00;0,00;2556,56;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;95;121;1;0;0;0,01;2,48;235,21;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;44;62;1;0;0;0,02;5,10;224,43;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;51;59;0;0;0;0,00;0,00;245,37;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;99;115;0;0;0;0,00;0,00;122,73;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;50;60;0;0;0;0,00;0,00;127,87;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;49;55;0;0;0;0,00;0,00;117,90;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;445;488;5;4;0;0,01;1,81;161,17;1,45;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;244;274;2;2;0;0,01;1,48;180,46;1,48;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;201;214;3;2;0;0,01;2,13;142,67;1,42;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;711;814;6;1;0;0,01;2,49;295,21;0,42;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;359;402;4;0;0;0,01;3,32;297,98;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;352;412;2;1;0;0,01;1,66;292,45;0,83;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;559;703;4;4;2;0,01;3,61;504,39;3,61;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;272;347;2;2;0;0,01;3,51;477,96;3,51;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;287;356;2;2;2;0,01;3,71;532,30;3,71;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;448;534;3;2;0;0,01;5,49;819,10;3,66;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;202;249;2;1;0;0,01;6,74;681,03;3,37;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;285;1;1;0;0,00;3,99;982,70;3,99;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;142;156;1;1;1;0,01;5,59;793,61;5,59;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;85+;K;11693;74;82;1;1;1;0,01;8,55;632,86;8,55;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2854;3367;20;12;3;0,01;2,39;341,17;1,43;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1400;1675;12;6;1;0,01;2,86;333,36;1,43;
2025-05-20;2025-05-13;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1454;1692;8;6;2;0,01;1,92;349,04;1,44;
