"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;45-64;K;167664;1482;1715;359;115;7;0,24;214,12;883,91;68,59;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;45-64;M;169034;1292;1628;294;102;7;0,23;173,93;764,34;60,34;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;65-74;Alle;146111;2114;2623;454;265;22;0,21;310,72;1446,85;181,37;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;65-74;K;74231;1000;1225;235;127;9;0,24;316,58;1347,15;171,09;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;65-74;M;71880;1114;1398;219;138;13;0,20;304,67;1549,81;191,99;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;75-84;Alle;82556;1786;2178;336;239;24;0,19;407,00;2163,38;289,50;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;75-84;K;44795;854;1025;178;120;13;0,21;397,37;1906,46;267,89;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;75-84;M;37761;932;1153;158;119;11;0,17;418,42;2468,15;315,14;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;85+;Alle;28451;967;1124;230;198;49;0,24;808,41;3398,83;695,93;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;85+;K;18481;547;625;135;111;27;0,25;730,48;2959,80;600,62;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;85+;M;9970;420;499;95;87;22;0,23;952,86;4212,64;872,62;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11315;13371;2256;1039;109;0,20;183,76;921,65;84,63;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;Alle;K;614141;5820;6711;1214;536;56;0,21;197,67;947,67;87,28;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;Alle;M;613544;5495;6660;1042;503;53;0,19;169,83;895,62;81,98;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;00-01;Alle;123519;6646;8157;3;1;0;0,00;2,43;5380,55;0,81;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;00-01;K;60066;2970;3268;1;1;0;0,00;1,66;4944,56;1,66;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;00-01;M;63453;3675;4121;2;0;0;0,00;3,15;5791,69;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;02-06;Alle;301964;3129;3705;7;1;0;0,00;2,32;1036,22;0,33;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;02-06;K;146802;1452;1625;6;1;0;0,00;4,09;989,09;0,68;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;02-06;M;155162;1677;1813;1;0;0;0,00;0,64;1080,81;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;07-14;Alle;534757;1884;2109;5;1;0;0,00;0,94;352,31;0,19;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;07-14;K;260712;934;937;4;0;0;0,00;1,53;358,25;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;07-14;M;274045;949;1012;1;1;0;0,00;0,36;346,29;0,36;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;15-44;Alle;2191388;12801;14136;41;11;0;0,00;1,87;584,15;0,50;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;15-44;K;1080103;7756;7167;29;7;0;0,00;2,68;718,08;0,65;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;15-44;M;1111285;5042;4763;12;4;0;0,00;1,08;453,71;0,36;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;45-64;Alle;1539045;12294;14538;25;12;0;0,00;1,62;798,81;0,78;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;45-64;K;769034;6617;7327;13;6;0;0,00;1,69;860,43;0,78;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;45-64;M;770011;5670;6583;12;6;0;0,00;1,56;736,35;0,78;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;65-74;Alle;651685;8199;10138;24;18;0;0,00;3,68;1258,12;2,76;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;65-74;K;335535;3827;4472;10;8;0;0,00;2,98;1140,57;2,38;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;65-74;M;316150;4372;5464;14;10;0;0,00;4,43;1382,89;3,16;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;75-84;Alle;374019;7017;8508;15;12;4;0,00;4,01;1876,11;3,21;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;75-84;K;204560;3467;4041;7;6;3;0,00;3,42;1694,86;2,93;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;75-84;M;169459;3548;4317;8;6;1;0,00;4,72;2093,72;3,54;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;85+;Alle;123326;3452;3984;5;5;0;0,00;4,05;2799,09;4,05;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;85+;K;80365;1974;2225;3;3;0;0,00;3,73;2456,29;3,73;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;85+;M;42961;1477;1706;2;2;0;0,00;4,66;3438,00;4,66;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;Alle;Alle;5839703;55422;65275;125;61;4;0,00;2,14;949,06;1,04;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;Alle;K;2937177;28997;31062;73;32;3;0,00;2,49;987,24;1,09;
2026-03-17;2026-03-10;INFLB;2018/2019;9999;Alle;Alle;M;2902526;26410;29779;52;29;1;0,00;1,79;909,90;1,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3281;4200;1;1;0;0,00;2,29;7520,06;2,29;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;00-01;K;21294;1495;1890;1;1;0;0,00;4,70;7020,76;4,70;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;00-01;M;22336;1786;2310;0;0;0;0,00;0,00;7996,06;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1562;1878;6;1;0;0,00;5,95;1548,22;0,99;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;02-06;K;49040;750;908;5;1;0;0,01;10,20;1529,36;2,04;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;02-06;M;51850;812;970;1;0;0;0,00;1,93;1566,06;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1017;1117;4;1;0;0,00;2,44;620,87;0,61;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;07-14;K;79782;498;543;3;0;0;0,01;3,76;624,20;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;07-14;M;84021;519;574;1;1;0;0,00;1,19;617,70;1,19;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;15-44;Alle;766179;5791;6402;24;5;0;0,00;3,13;755,83;0,65;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;15-44;K;386549;3589;3952;18;4;0;0,01;4,66;928,47;1,03;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;15-44;M;379630;2202;2450;6;1;0;0,00;1,58;580,04;0,26;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5289;6150;12;2;0;0,00;2,62;1154,46;0,44;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;45-64;K;229780;2954;3410;7;1;0;0,00;3,05;1285,58;0,44;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;45-64;M;228357;2335;2740;5;1;0;0,00;2,19;1022,52;0,44;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3291;4003;12;8;0;0,00;6,79;1862,71;4,53;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;65-74;K;93925;1646;1943;5;4;0;0,00;5,32;1752,46;4,26;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;65-74;M;82753;1645;2060;7;4;0;0,00;8,46;1987,84;4,83;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2807;3457;9;7;4;0,00;8,73;2723,89;6,79;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;75-84;K;58282;1458;1761;5;5;3;0,00;8,58;2501,63;8,58;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;75-84;M;44769;1349;1696;4;2;1;0,00;8,93;3013,25;4,47;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;85+;Alle;34787;1487;1751;3;3;0;0,00;8,62;4274,59;8,62;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;85+;K;23629;888;1033;2;2;0;0,00;8,46;3758,09;8,46;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;85+;M;11158;599;718;1;1;0;0,00;8,96;5368,35;8,96;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;24525;28958;71;28;4;0,00;3,84;1327,72;1,52;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;Alle;K;942281;13278;15440;46;18;3;0,00;4,88;1409,13;1,91;
2026-03-17;2026-03-10;INFLB;2018/2019;1084;Hovedstaden;Alle;M;904874;11247;13518;25;10;1;0,00;2,76;1242,94;1,11;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;00-01;Alle;28805;605;674;1;0;0;0,00;3,47;2100,33;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;00-01;K;13916;284;312;0;0;0;0,00;0,00;2040,82;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;00-01;M;14889;321;362;1;0;0;0,00;6,72;2155,95;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;02-06;Alle;70289;282;338;0;0;0;0,00;0,00;401,20;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;02-06;K;34251;108;131;0;0;0;0,00;0,00;315,32;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;02-06;M;36038;174;207;0;0;0;0,00;0,00;482,82;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;07-14;Alle;125541;155;181;1;0;0;0,01;0,80;123,47;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;07-14;K;61447;74;80;1;0;0;0,01;1,63;120,43;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;07-14;M;64094;81;101;0;0;0;0,00;0,00;126,38;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;15-44;Alle;506213;1211;1346;3;2;0;0,00;0,59;239,23;0,40;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;15-44;K;247750;700;771;2;1;0;0,00;0,81;282,54;0,40;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;15-44;M;258463;511;575;1;1;0;0,00;0,39;197,71;0,39;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;45-64;Alle;343495;1613;1956;8;6;0;0,00;2,33;469,58;1,75;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;45-64;K;171374;834;1015;3;2;0;0,00;1,75;486,65;1,17;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;45-64;M;172121;779;941;5;4;0;0,01;2,90;452,59;2,32;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;65-74;Alle;146299;1278;1567;7;7;0;0,01;4,78;873,55;4,78;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;65-74;K;74309;562;654;3;3;0;0,01;4,04;756,30;4,04;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;65-74;M;71990;716;913;4;4;0;0,01;5,56;994,58;5,56;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;75-84;Alle;80953;1084;1266;4;4;0;0,00;4,94;1339,05;4,94;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;75-84;K;43650;533;620;1;1;0;0,00;2,29;1221,08;2,29;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;75-84;M;37303;551;646;3;3;0;0,01;8,04;1477,09;8,04;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;85+;Alle;26953;506;564;2;2;0;0,00;7,42;1877,34;7,42;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;85+;K;17261;290;318;1;1;0;0,00;5,79;1680,09;5,79;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;85+;M;9692;216;246;1;1;0;0,00;10,32;2228,64;10,32;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;Alle;Alle;1328548;6734;7892;26;21;0;0,00;1,96;506,87;1,58;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;Alle;K;663958;3385;3901;11;8;0;0,00;1,66;509,82;1,20;
2026-03-17;2026-03-10;INFLB;2018/2019;1082;Midtjylland;Alle;M;664590;3349;3991;15;13;0;0,00;2,26;503,92;1,96;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;00-01;Alle;11836;136;143;0;0;0;0,00;0,00;1149,04;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;00-01;K;5791;62;67;0;0;0;0,00;0,00;1070,63;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;00-01;M;6045;74;76;0;0;0;0,00;0,00;1224,15;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;02-06;Alle;28943;85;92;0;0;0;0,00;0,00;293,68;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;02-06;K;14077;42;44;0;0;0;0,00;0,00;298,36;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;02-06;M;14866;43;48;0;0;0;0,00;0,00;289,25;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;07-14;Alle;52710;55;56;0;0;0;0,00;0,00;104,34;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;0;0;0;0,00;0,00;93,75;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;07-14;M;27109;31;32;0;0;0;0,00;0,00;114,35;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;15-44;Alle;213353;373;400;0;0;0;0,00;0,00;174,83;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;15-44;K;101877;218;234;0;0;0;0,00;0,00;213,98;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;15-44;M;111476;155;166;0;0;0;0,00;0,00;139,04;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;45-64;Alle;158397;530;643;0;0;0;0,00;0,00;334,60;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;45-64;K;78777;275;302;0;0;0;0,00;0,00;349,09;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;45-64;M;79620;255;341;0;0;0;0,00;0,00;320,27;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;65-74;Alle;72117;455;582;0;0;0;0,00;0,00;630,92;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;65-74;K;36291;189;227;0;0;0;0,00;0,00;520,79;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;65-74;M;35826;266;355;0;0;0;0,00;0,00;742,48;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;75-84;Alle;41414;320;352;0;0;0;0,00;0,00;772,69;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;75-84;K;22387;152;161;0;0;0;0,00;0,00;678,97;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;75-84;M;19027;168;191;0;0;0;0,00;0,00;882,96;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;85+;Alle;14158;161;168;0;0;0;0,00;0,00;1137,17;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;85+;K;8873;83;86;0;0;0;0,00;0,00;935,42;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;85+;M;5285;78;82;0;0;0;0,00;0,00;1475,88;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;Alle;Alle;592928;2115;2436;0;0;0;0,00;0,00;356,70;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;Alle;K;293674;1045;1145;0;0;0;0,00;0,00;355,84;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1081;Nordjylland;Alle;M;299254;1070;1291;0;0;0;0,00;0,00;357,56;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;00-01;Alle;15144;932;1132;0;0;0;0,00;0,00;6154,25;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;00-01;K;7401;411;478;0;0;0;0,00;0,00;5553,30;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;00-01;M;7743;521;654;0;0;0;0,00;0,00;6728,66;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;02-06;Alle;40344;409;468;0;0;0;0,00;0,00;1013,78;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;02-06;K;19548;192;229;0;0;0;0,00;0,00;982,20;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;02-06;M;20796;217;239;0;0;0;0,00;0,00;1043,47;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;07-14;Alle;78557;203;223;0;0;0;0,00;0,00;258,41;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;07-14;K;38176;99;114;0;0;0;0,00;0,00;259,33;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;07-14;M;40381;104;109;0;0;0;0,00;0,00;257,55;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;15-44;Alle;273607;1216;1334;0;0;0;0,00;0,00;444,43;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;15-44;K;133476;724;801;0;0;0;0,00;0,00;542,42;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;15-44;M;140131;492;533;0;0;0;0,00;0,00;351,10;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;45-64;Alle;242659;1569;1792;1;0;0;0,00;0,41;646,59;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;45-64;K;121590;853;958;0;0;0;0,00;0,00;701,54;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;45-64;M;121069;716;834;1;0;0;0,00;0,83;591,40;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;65-74;Alle;110048;1013;1205;1;1;0;0,00;0,91;920,51;0,91;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;65-74;K;56565;462;549;1;1;0;0,00;1,77;816,76;1,77;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;65-74;M;53483;551;656;0;0;0;0,00;0,00;1030,23;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;75-84;Alle;61947;841;956;0;0;0;0,00;0,00;1357,61;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;75-84;K;33332;414;464;0;0;0;0,00;0,00;1242,05;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;75-84;M;28615;427;492;0;0;0;0,00;0,00;1492,22;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;85+;Alle;18451;322;352;0;0;0;0,00;0,00;1745,16;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;85+;K;11933;183;204;0;0;0;0,00;0,00;1533,56;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;85+;M;6518;139;148;0;0;0;0,00;0,00;2132,56;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;Alle;Alle;840757;6505;7462;2;1;0;0,00;0,24;773,71;0,12;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;Alle;K;422021;3338;3797;1;1;0;0,00;0,24;790,96;0,24;
2026-03-17;2026-03-10;INFLB;2018/2019;1085;Sjælland;Alle;M;418736;3167;3665;1;0;0;0,00;0,24;756,32;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;00-01;Alle;24104;1066;1232;1;0;0;0,00;4,15;4422,50;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;00-01;K;11664;447;518;0;0;0;0,00;0,00;3832,30;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;00-01;M;12440;619;714;1;0;0;0,00;8,04;4975,88;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;02-06;Alle;61498;562;652;0;0;0;0,00;0,00;913,85;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;02-06;K;29886;257;304;0;0;0;0,00;0,00;859,93;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;02-06;M;31612;305;348;0;0;0;0,00;0,00;964,82;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;07-14;Alle;114146;317;369;0;0;0;0,00;0,00;277,71;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;07-14;K;55706;160;173;0;0;0;0,00;0,00;287,22;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;07-14;M;58440;157;196;0;0;0;0,00;0,00;268,65;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;15-44;Alle;432036;2143;2440;2;1;0;0,00;0,46;496,02;0,23;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;15-44;K;210451;1262;1404;1;0;0;0,00;0,48;599,66;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;15-44;M;221585;881;1036;1;1;0;0,00;0,45;397,59;0,45;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;45-64;Alle;336357;2734;3361;2;2;0;0,00;0,59;812,83;0,59;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;45-64;K;167513;1420;1639;1;1;0;0,00;0,60;847,70;0,60;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;45-64;M;168844;1314;1722;1;1;0;0,00;0,59;778,23;0,59;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;65-74;Alle;146543;1987;2579;4;2;0;0,00;2,73;1355,92;1,36;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;65-74;K;74445;876;1099;1;0;0;0,00;1,34;1176,71;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;65-74;M;72098;1111;1480;3;2;0;0,00;4,16;1540,96;2,77;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;75-84;Alle;86654;1831;2326;2;1;0;0,00;2,31;2113,00;1,15;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;75-84;K;46909;845;1034;1;0;0;0,00;2,13;1801,36;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;75-84;M;39745;986;1292;1;1;0;0,00;2,52;2480,82;2,52;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;85+;Alle;28977;928;1096;0;0;0;0,00;0,00;3202,54;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;85+;K;18669;506;584;0;0;0;0,00;0,00;2710,38;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;85+;M;10308;422;512;0;0;0;0,00;0,00;4093,91;0,00;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11568;14055;11;6;0;0,00;0,89;940,25;0,49;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;Alle;K;615243;5773;6755;4;1;0;0,00;0,65;938,33;0,16;
2026-03-17;2026-03-10;INFLB;2018/2019;1083;Syddanmark;Alle;M;615072;5795;7300;7;5;0;0,00;1,14;942,17;0,81;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;00-01;Alle;124487;7341;8821;53;11;0;0,01;42,57;5897,00;8,84;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;00-01;K;60535;3231;3693;27;4;0;0,01;44,60;5337,41;6,61;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;00-01;M;63952;4110;4753;26;7;0;0,01;40,66;6426,70;10,95;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;02-06;Alle;305145;3433;3957;156;15;0;0,05;51,12;1125,04;4,92;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;02-06;K;148376;1614;1770;77;5;0;0,05;51,90;1087,78;3,37;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;02-06;M;156769;1819;2054;79;10;0;0,04;50,39;1160,31;6,38;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;07-14;Alle;529445;2902;3167;200;27;0;0,07;37,78;548,12;5,10;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;07-14;K;257978;1321;1379;98;17;0;0,07;37,99;512,06;6,59;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;07-14;M;271467;1581;1690;102;10;0;0,06;37,57;582,39;3,68;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;15-44;Alle;2194786;16405;17755;304;37;1;0,02;13,85;747,45;1,69;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;15-44;K;1082378;9825;9759;158;19;0;0,02;14,60;907,72;1,76;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;15-44;M;1112408;6579;6578;146;18;1;0,02;13,12;591,42;1,62;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;45-64;Alle;1548712;14989;17116;56;10;0;0,00;3,62;967,84;0,65;
2026-03-17;2026-03-10;INFLB;2019/2020;9999;Alle;45-64;K;774707;8138;8968;40;6;0;0,00;5,16;1050,46;0,77;
