"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-03T11:25:03.025"
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;120;149;0;0;0;0,00;0,00;332,82;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;150;183;1;1;0;0,01;2,82;422,70;2,82;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;230;264;0;0;0;0,00;0,00;610,26;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;110;128;0;0;0;0,00;0,00;537,21;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;120;136;0;0;0;0,00;0,00;697,15;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1133;1315;8;5;0;0,01;1,35;191,86;0,85;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;535;619;5;3;0;0,01;1,71;182,90;1,03;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;598;696;3;2;0;0,01;1,01;200,67;0,67;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;338;418;0;0;0;0,00;0,00;2234,12;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;150;194;0;0;0;0,00;0,00;2053,11;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;188;224;0;0;0;0,00;0,00;2403,17;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;92;118;1;0;0;0,01;2,48;227,78;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;42;60;1;0;0;0,02;5,10;214,23;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;50;58;0;0;0;0,00;0,00;240,56;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;91;105;0;0;0;0,00;0,00;112,82;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;46;56;0;0;0;0,00;0,00;117,64;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;45;49;0;0;0;0,00;0,00;108,27;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;416;458;5;4;0;0,01;1,81;150,67;1,45;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;230;260;2;2;0;0,01;1,48;170,10;1,48;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;186;198;3;2;0;0,02;2,13;132,02;1,42;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;694;795;6;1;0;0,01;2,49;288,15;0,42;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;353;395;4;0;0;0,01;3,32;293,00;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;341;400;2;1;0;0,01;1,66;283,31;0,83;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;553;696;4;4;2;0,01;3,61;498,98;3,61;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;269;343;2;2;0;0,01;3,51;472,68;3,51;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;284;353;2;2;2;0,01;3,71;526,74;3,71;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;445;530;3;2;0;0,01;5,49;813,62;3,66;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;244;282;1;1;0;0,00;3,99;974,71;3,99;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;141;155;1;1;1;0,01;5,59;788,02;5,59;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;85+;K;11693;73;81;1;1;1;0,01;8,55;624,31;8,55;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2770;3275;20;12;3;0,01;2,39;331,13;1,43;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1364;1637;12;6;1;0,01;2,86;324,79;1,43;
2026-03-03;2026-02-24;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1406;1638;8;6;2;0,01;1,92;337,52;1,44;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;565;655;0;0;0;0,00;0,00;2364,02;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;243;285;0;0;0;0,00;0,00;2083,69;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;322;370;0;0;0;0,00;0,00;2631,15;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;253;312;0;0;0;0,00;0,00;403,16;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;134;156;0;0;0;0,00;0,00;440,22;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;119;156;0;0;0;0,00;0,00;368,24;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;238;284;5;1;0;0,02;4,30;204,76;0,86;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;101;118;4;1;0;0,04;7,03;177,52;1,76;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;137;166;1;0;0;0,01;1,69;230,88;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;913;1044;7;4;0;0,01;1,62;210,66;0,92;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;538;599;4;3;0;0,01;1,89;254,46;1,42;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;375;445;3;1;0;0,01;1,35;168,94;0,45;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1359;1695;18;7;0;0,01;5,36;404,51;2,08;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;699;842;8;3;0;0,01;4,79;418,37;1,80;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;660;853;10;4;0;0,02;5,92;390,79;2,37;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1040;1367;13;10;0;0,01;8,96;716,62;6,89;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;481;595;9;7;0;0,02;12,19;651,51;9,48;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;559;772;4;3;0;0,01;5,61;784,04;4,21;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;876;1120;1;1;0;0,00;1,27;1109,09;1,27;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;399;494;1;1;0;0,00;2,33;927,89;2,33;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;477;626;0;0;0;0,00;0,00;1325,63;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;414;485;1;1;0;0,00;3,56;1474,83;3,56;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;207;243;1;1;0;0,00;5,45;1128,93;5,45;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;207;242;0;0;0;0,00;0,00;2126,35;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5658;6962;45;24;0;0,01;3,68;462,09;1,96;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2802;3332;27;16;0;0,01;4,41;457,34;2,61;
2026-03-03;2026-02-24;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2856;3630;18;8;0;0,01;2,94;466,84;1,31;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2502;101;34;0;0,04;166,95;4021,62;56,20;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3138;118;40;0;0,04;184,65;4674,05;62,59;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1203;200;36;0;0,18;136,68;774,95;24,60;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1408;223;36;0;0,17;144,79;844,10;23,37;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;986;328;57;0;0,31;124,62;397,80;21,66;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1113;338;57;0;0,29;122,16;415,26;20,60;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6315;1553;326;2;0,20;144,10;710,00;30,25;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4442;1103;235;0;0,21;99,50;472,70;21,20;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7551;1797;614;21;0,26;234,69;915,24;80,19;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6568;1379;509;26;0,23;179,70;766,75;66,33;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5201;1089;612;42;0,24;323,97;1357,77;182,07;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5492;972;621;48;0,21;306,67;1470,55;195,93;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4507;884;646;50;0,23;455,36;2021,82;332,76;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4614;808;638;83;0,21;505,58;2455,96;399,21;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2757;560;491;100;0,23;702,56;3066,15;615,99;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2000;375;337;75;0,22;902,53;4197,35;811,07;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;31022;6512;2816;215;0,22;222,75;1033,26;96,32;
2026-03-03;2026-02-24;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;28775;5316;2473;232;0,20;184,02;930,82;85,61;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2695;3339;110;35;0;0,04;249,38;6109,73;79,35;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1245;1512;54;18;0;0,04;251,58;5800,41;83,86;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1450;1827;56;17;0;0,04;247,28;6402,90;75,07;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1267;1495;239;27;0;0,19;239,47;1269,51;27,05;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;590;697;104;15;0;0,18;214,09;1214,54;30,88;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;677;798;135;12;0;0,20;263,55;1321,65;23,43;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1000;1096;335;45;0;0,34;204,69;611,02;27,50;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;492;538;171;21;0;0,35;214,79;618,01;26,38;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;508;558;164;24;0;0,32;195,12;604,39;28,55;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5388;5846;1136;206;1;0,21;149,09;707,11;27,03;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3242;3511;670;123;1;0,21;174,34;843,61;32,01;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2146;2335;466;83;0;0,22;123,39;568,22;21,98;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5579;6398;1351;413;13;0,24;298,42;1232,33;91,23;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3128;3536;787;235;5;0,25;346,53;1377,30;103,47;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2451;2862;564;178;8;0,23;249,99;1086,39;78,90;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3826;4587;844;469;26;0,22;472,89;2143,71;262,78;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;1984;2364;453;233;10;0,23;477,99;2093,47;245,86;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1842;2223;391;236;16;0,21;467,12;2200,59;281,94;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3401;4197;664;480;48;0,20;682,71;3496,85;493,53;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1777;2169;362;245;17;0,20;656,03;3220,37;444,00;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1624;2028;302;235;31;0,19;717,70;3859,41;558,47;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1970;2358;401;363;80;0,20;1162,93;5713,13;1052,72;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1191;1409;253;229;43;0,21;1071,94;5046,18;970,26;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;779;949;148;134;37;0,19;1360,29;7159,93;1231,62;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25126;29316;5080;2038;168;0,20;277,22;1371,14;111,21;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;13649;15736;2854;1119;76;0,21;305,36;1460,38;119,73;
2026-03-03;2026-02-24;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;11477;13580;2226;919;92;0,19;247,92;1278,25;102,35;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;516;601;28;10;0;0,05;96,47;1777,84;34,45;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;199;232;11;5;0;0,06;78,44;1419,00;35,65;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;317;369;17;5;0;0,05;113,33;2113,33;33,33;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;228;281;34;9;0;0,15;48,47;325,01;12,83;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;107;134;24;5;0;0,22;69,94;311,83;14,57;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;121;147;10;4;0;0,08;27,90;337,64;11,16;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;187;208;55;18;0;0,29;43,42;147,61;14,21;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;88;100;30;9;0;0,34;48,43;142,08;14,53;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;99;108;25;9;0;0,25;38,61;152,91;13,90;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1132;1232;234;74;0;0,21;46,41;224,51;14,68;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;657;695;140;43;0;0,21;56,71;266,14;17,42;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;475;537;94;31;0;0,20;36,53;184,58;12,05;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1624;1912;395;185;6;0,24;115,29;474,01;54,00;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;827;957;214;98;3;0,26;125,38;484,52;57,42;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;797;955;181;87;3;0,23;105,28;463,58;50,60;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1211;1412;248;172;8;0,20;170,47;832,41;118,23;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;555;622;131;83;4;0,24;177,52;752,10;112,48;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;656;790;117;89;4;0,18;163,20;915,06;124,15;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1025;1155;237;188;26;0,23;309,01;1336,45;245,12;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;471;523;115;86;9;0,24;276,81;1133,71;207,00;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;554;632;122;102;17;0,22;347,07;1576,06;290,18;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;499;562;107;92;13;0,21;405,79;1892,45;348,91;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;277;320;60;52;10;0,22;351,91;1624,63;304,99;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;222;242;47;40;3;0,21;504,40;2382,49;429,28;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6422;7363;1338;748;53;0,21;101,27;486,07;56,61;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3181;3583;725;381;26;0,23;109,81;481,81;57,71;
2026-03-03;2026-02-24;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3241;3780;613;367;27;0,19;92,74;490,31;55,52;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;84;98;8;5;0;0,10;67,76;711,50;42,35;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;34;40;1;0;0;0,03;17,12;582,19;0,00;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;50;58;7;5;0;0,14;117,33;838,08;83,81;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;53;71;17;3;0;0,32;59,02;183,99;10,41;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;29;32;10;1;0;0,34;71,27;206,69;7,13;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;65;69;23;6;0;0,35;43,01;121,56;11,22;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;43;14;5;0;0,35;53,99;154,26;19,28;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;25;26;9;1;0;0,36;32,68;90,77;3,63;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;418;445;121;33;0;0,29;56,73;195,99;15,47;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;230;243;66;17;0;0,29;64,90;226,15;16,72;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;188;202;55;16;0;0,29;49,30;168,50;14,34;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;745;846;202;93;3;0,27;127,00;468,40;58,47;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;400;456;111;49;1;0,28;140,29;505,54;61,93;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;345;390;91;44;2;0,26;113,85;431,63;55,05;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;658;738;166;123;11;0,25;229,90;911,31;170,35;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;302;326;89;66;7;0,29;244,97;831,25;181,66;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;356;412;77;57;4;0,22;214,65;992,39;158,89;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;555;623;158;141;10;0,28;401,35;1409,81;358,17;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;261;287;70;62;3;0,27;328,39;1224,43;290,86;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;294;336;88;79;7;0,30;487,51;1628,72;437,65;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;276;291;83;74;18;0,30;597,64;1987,33;532,83;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;141;151;41;38;11;0,29;464,85;1598,64;430,84;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;135;140;42;36;7;0,31;828,73;2663,77;710,34;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2854;3181;778;478;42;0,27;131,45;482,20;80,76;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1437;1578;402;238;22;0,28;137,16;490,29;81,20;
2026-03-03;2026-02-24;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1417;1603;376;240;20;0,27;125,85;474,27;80,33;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;513;614;14;3;0;0,03;91,07;3337,02;19,51;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;231;260;8;1;0;0,03;107,27;3097,35;13,41;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;282;354;6;2;0;0,02;75,81;3562,86;25,27;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;187;247;37;8;0;0,20;92,56;467,83;20,01;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;86;118;16;4;0;0,19;82,18;441,73;20,55;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;101;129;21;4;0;0,21;102,42;492,61;19,51;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;225;242;57;9;0;0,25;71,09;280,63;11,23;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;106;112;27;6;0;0,25;69,35;272,27;15,41;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;119;130;30;3;0;0,25;72,74;288,52;7,27;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;991;1073;237;50;1;0,24;86,33;360,97;18,21;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;556;594;129;22;1;0,23;96,03;413,88;16,38;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;435;479;108;28;0;0,25;77,03;310,27;19,97;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1430;1615;399;140;7;0,28;164,86;590,86;57,85;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;798;885;240;76;4;0,30;198,15;658,85;62,75;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;632;730;159;64;3;0,25;131,51;522,75;52,94;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1158;1329;291;176;23;0,25;262,58;1044,92;158,81;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;589;663;146;88;12;0,25;256,08;1033,10;154,35;
2026-03-03;2026-02-24;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;569;666;145;88;11;0,25;269,47;1057,44;163,54;
