"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1842;2223;391;236;16;0,21;467,12;2200,59;281,94;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3404;4201;665;481;48;0,20;683,74;3499,93;494,56;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1779;2171;363;246;17;0,20;657,85;3223,99;445,81;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1625;2030;302;235;31;0,19;717,70;3861,78;558,47;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1972;2360;402;364;80;0,20;1165,83;5718,93;1055,62;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1192;1410;254;230;43;0,21;1076,18;5050,42;974,49;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;780;950;148;134;37;0,19;1360,29;7169,12;1231,62;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25256;29444;5097;2043;168;0,20;278,15;1378,24;111,49;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;13722;15807;2864;1123;76;0,21;306,43;1468,19;120,16;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;11534;13637;2233;920;92;0,19;248,70;1284,60;102,47;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;520;605;29;10;0;0,06;99,92;1791,62;34,45;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;200;233;11;5;0;0,06;78,44;1426,13;35,65;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;320;372;18;5;0;0,06;120,00;2133,33;33,33;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;228;281;34;9;0;0,15;48,47;325,01;12,83;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;107;134;24;5;0;0,22;69,94;311,83;14,57;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;121;147;10;4;0;0,08;27,90;337,64;11,16;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;192;211;56;19;0;0,29;44,21;151,56;15,00;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;91;101;31;10;0;0,34;50,05;146,92;16,14;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;101;110;25;9;0;0,25;38,61;156,00;13,90;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1150;1246;236;74;0;0,21;46,81;228,08;14,68;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;667;702;141;43;0;0,21;57,12;270,19;17,42;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;483;544;95;31;0;0,20;36,92;187,69;12,05;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1628;1916;396;186;6;0,24;115,58;475,18;54,29;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;829;959;215;99;3;0,26;125,96;485,69;58,00;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;799;957;181;87;3;0,23;105,28;464,74;50,60;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1212;1413;248;172;8;0,20;170,47;833,09;118,23;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;556;623;131;83;4;0,24;177,52;753,46;112,48;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;656;790;117;89;4;0,18;163,20;915,06;124,15;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1027;1156;237;188;26;0,23;309,01;1339,05;245,12;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;472;524;115;86;9;0,24;276,81;1136,12;207,00;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;555;632;122;102;17;0,22;347,07;1578,90;290,18;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;499;562;107;92;13;0,21;405,79;1892,45;348,91;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;277;320;60;52;10;0,22;351,91;1624,63;304,99;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;222;242;47;40;3;0,21;504,40;2382,49;429,28;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6456;7390;1343;750;53;0,21;101,65;488,64;56,77;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3199;3596;728;383;26;0,23;110,27;484,54;58,01;
2026-01-20;2026-01-13;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3257;3794;615;367;27;0,19;93,04;492,74;55,52;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;85;98;8;5;0;0,09;67,76;719,97;42,35;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;34;40;1;0;0;0,03;17,12;582,19;0,00;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;51;58;7;5;0;0,14;117,33;854,84;83,81;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;53;71;17;3;0;0,32;59,02;183,99;10,41;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;29;32;10;1;0;0,34;71,27;206,69;7,13;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;65;69;23;6;0;0,35;43,01;121,56;11,22;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;43;14;5;0;0,35;53,99;154,26;19,28;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;25;26;9;1;0;0,36;32,68;90,77;3,63;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;427;453;123;33;0;0,29;57,67;200,21;15,47;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;238;250;67;17;0;0,28;65,88;234,02;16,72;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;189;203;56;16;0;0,30;50,19;169,40;14,34;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;748;849;204;93;3;0,27;128,26;470,28;58,47;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;402;458;112;49;1;0,28;141,55;508,07;61,93;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;346;391;92;44;2;0,27;115,10;432,88;55,05;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;658;738;166;123;11;0,25;229,90;911,31;170,35;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;302;326;89;66;7;0,29;244,97;831,25;181,66;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;356;412;77;57;4;0,22;214,65;992,39;158,89;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;556;624;159;142;10;0,29;403,89;1412,35;360,71;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;262;288;71;63;3;0,27;333,08;1229,12;295,55;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;294;336;88;79;7;0,30;487,51;1628,72;437,65;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;277;292;83;74;18;0,30;597,64;1994,53;532,83;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;141;151;41;38;11;0,29;464,85;1598,64;430,84;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;136;141;42;36;7;0,31;828,73;2683,50;710,34;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2869;3194;783;479;42;0,27;132,29;484,74;80,93;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1448;1588;405;239;22;0,28;138,18;494,04;81,54;
2026-01-20;2026-01-13;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1421;1606;378;240;20;0,27;126,52;475,61;80,33;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;518;617;14;3;0;0,03;91,07;3369,54;19,51;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;234;260;8;1;0;0,03;107,27;3137,57;13,41;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;284;357;6;2;0;0,02;75,81;3588,12;25,27;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;189;249;37;8;0;0,20;92,56;472,83;20,01;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;87;119;16;4;0;0,18;82,18;446,86;20,55;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;102;130;21;4;0;0,21;102,42;497,49;19,51;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;227;243;58;9;0;0,26;72,34;283,12;11,23;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;107;113;27;6;0;0,25;69,35;274,84;15,41;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;120;130;31;3;0;0,26;75,16;290,94;7,27;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;1001;1083;239;50;1;0,24;87,06;364,62;18,21;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;561;599;130;22;1;0,23;96,77;417,61;16,38;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;440;484;109;28;0;0,25;77,75;313,84;19,97;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1434;1621;400;141;7;0,28;165,28;592,52;58,26;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;800;889;240;76;4;0,30;198,15;660,50;62,75;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;634;732;160;65;3;0,25;132,34;524,40;53,76;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1162;1332;293;176;23;0,25;264,39;1048,53;158,81;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;591;664;146;88;12;0,25;256,08;1036,61;154,35;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;571;668;147;88;11;0,26;273,19;1061,16;163,54;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;75-84;Alle;58069;854;967;247;197;24;0,29;425,36;1470,66;339,25;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;75-84;K;31296;443;502;131;109;8;0,30;418,58;1415,52;348,29;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;75-84;M;26773;411;465;116;88;16;0,28;433,27;1535,13;328,69;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;85+;Alle;18070;386;422;97;85;15;0,25;536,80;2136,14;470,39;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;85+;K;11756;229;252;59;50;9;0,26;501,87;1947,94;425,31;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;85+;M;6314;157;170;38;35;6;0,24;601,84;2486,54;554,32;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;Alle;Alle;839038;5771;6534;1385;669;70;0,24;165,07;687,81;79,73;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;Alle;K;421381;3052;3398;757;356;34;0,25;179,65;724,29;84,48;
2026-01-20;2026-01-13;INFLB;2017/2018;1085;Sjælland;Alle;M;417657;2719;3136;628;313;36;0,23;150,36;651,01;74,94;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;00-01;Alle;24091;860;994;32;13;0;0,04;132,83;3569,80;53,96;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;00-01;K;11712;396;462;14;6;0;0,04;119,54;3381,15;51,23;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;00-01;M;12379;464;532;18;7;0;0,04;145,41;3748,28;56,55;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;02-06;Alle;61612;445;517;63;18;0;0,14;102,25;722,26;29,22;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;02-06;K;29940;198;216;29;6;0;0,15;96,86;661,32;20,04;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;02-06;M;31672;247;301;34;12;0;0,14;107,35;779,87;37,89;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;07-14;Alle;115901;442;485;119;18;0;0,27;102,67;381,36;15,53;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;07-14;K;56785;180;193;53;7;0;0,29;93,33;316,99;12,33;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;07-14;M;59116;262;292;66;11;0;0,25;111,64;443,20;18,61;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;15-44;Alle;432265;1980;2165;378;76;0;0,19;87,45;458,05;17,58;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;15-44;K;210533;1192;1282;215;46;0;0,18;102,12;566,18;21,85;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;15-44;M;221732;788;883;163;30;0;0,21;73,51;355,38;13,53;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;45-64;Alle;336698;2783;3352;655;218;14;0,24;194,54;826,56;64,75;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;45-64;K;167664;1487;1720;360;115;7;0,24;214,72;886,89;68,59;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;45-64;M;169034;1296;1632;295;103;7;0,23;174,52;766,71;60,93;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;65-74;Alle;146111;2118;2627;454;265;22;0,21;310,72;1449,58;181,37;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;65-74;K;74231;1002;1227;235;127;9;0,23;316,58;1349,84;171,09;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;65-74;M;71880;1116;1400;219;138;13;0,20;304,67;1552,59;191,99;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;75-84;Alle;82556;1788;2180;336;239;24;0,19;407,00;2165,80;289,50;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;75-84;K;44795;854;1025;178;120;13;0,21;397,37;1906,46;267,89;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;75-84;M;37761;934;1155;158;119;11;0,17;418,42;2473,45;315,14;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;85+;Alle;28451;967;1124;230;198;49;0,24;808,41;3398,83;695,93;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;85+;K;18481;547;625;135;111;27;0,25;730,48;2959,80;600,62;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;85+;M;9970;420;499;95;87;22;0,23;952,86;4212,64;872,62;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11383;13444;2267;1045;109;0,20;184,66;927,19;85,12;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;Alle;K;614141;5856;6750;1219;538;56;0,21;198,49;953,53;87,60;
2026-01-20;2026-01-13;INFLB;2017/2018;1083;Syddanmark;Alle;M;613544;5527;6694;1048;507;53;0,19;170,81;900,83;82,63;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;00-01;Alle;123519;6646;8157;3;1;0;0,00;2,43;5380,55;0,81;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;00-01;K;60066;2970;3299;1;1;0;0,00;1,66;4944,56;1,66;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;00-01;M;63453;3675;4152;2;0;0;0,00;3,15;5791,69;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;02-06;Alle;301964;3129;3705;7;1;0;0,00;2,32;1036,22;0,33;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;02-06;K;146802;1452;1637;6;1;0;0,00;4,09;989,09;0,68;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;02-06;M;155162;1677;1835;1;0;0;0,00;0,64;1080,81;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;07-14;Alle;534757;1884;2109;5;1;0;0,00;0,94;352,31;0,19;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;07-14;K;260712;934;942;4;0;0;0,00;1,53;358,25;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;07-14;M;274045;949;1018;1;1;0;0,00;0,36;346,29;0,36;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;15-44;Alle;2191388;12801;14136;41;11;0;0,00;1,87;584,15;0,50;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;15-44;K;1080103;7756;7274;29;7;0;0,00;2,68;718,08;0,65;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;15-44;M;1111285;5042;4843;12;4;0;0,00;1,08;453,71;0,36;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;45-64;Alle;1539045;12294;14538;25;12;0;0,00;1,62;798,81;0,78;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;45-64;K;769034;6617;7361;13;6;0;0,00;1,69;860,43;0,78;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;45-64;M;770011;5670;6606;12;6;0;0,00;1,56;736,35;0,78;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;65-74;Alle;651685;8199;10138;24;18;0;0,00;3,68;1258,12;2,76;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;65-74;K;335535;3827;4482;10;8;0;0,00;2,98;1140,57;2,38;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;65-74;M;316150;4372;5476;14;10;0;0,00;4,43;1382,89;3,16;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;75-84;Alle;374019;7017;8508;15;12;4;0,00;4,01;1876,11;3,21;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;75-84;K;204560;3467;4053;7;6;3;0,00;3,42;1694,86;2,93;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;75-84;M;169459;3548;4324;8;6;1;0,00;4,72;2093,72;3,54;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;85+;Alle;123326;3452;3984;5;5;0;0,00;4,05;2799,09;4,05;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;85+;K;80365;1974;2228;3;3;0;0,00;3,73;2456,29;3,73;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;85+;M;42961;1477;1708;2;2;0;0,00;4,66;3438,00;4,66;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;Alle;Alle;5839703;55422;65275;125;61;4;0,00;2,14;949,06;1,04;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;Alle;K;2937177;28997;31276;73;32;3;0,00;2,49;987,24;1,09;
2026-01-20;2026-01-13;INFLB;2018/2019;9999;Alle;Alle;M;2902526;26410;29962;52;29;1;0,00;1,79;909,90;1,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3312;4234;1;1;0;0,00;2,29;7591,11;2,29;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;00-01;K;21294;1512;1909;1;1;0;0,00;4,70;7100,59;4,70;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;00-01;M;22336;1800;2325;0;0;0;0,00;0,00;8058,74;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1580;1897;6;1;0;0,00;5,95;1566,06;0,99;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;02-06;K;49040;759;917;5;1;0;0,01;10,20;1547,72;2,04;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;02-06;M;51850;821;980;1;0;0;0,00;1,93;1583,41;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1024;1124;4;1;0;0,00;2,44;625,14;0,61;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;07-14;K;79782;502;547;3;0;0;0,01;3,76;629,21;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;07-14;M;84021;522;577;1;1;0;0,00;1,19;621,27;1,19;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;15-44;Alle;766179;5888;6498;24;5;0;0,00;3,13;768,49;0,65;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;15-44;K;386549;3642;4004;18;4;0;0,00;4,66;942,18;1,03;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;15-44;M;379630;2246;2494;6;1;0;0,00;1,58;591,63;0,26;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5321;6182;12;2;0;0,00;2,62;1161,44;0,44;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;45-64;K;229780;2976;3432;7;1;0;0,00;3,05;1295,15;0,44;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;45-64;M;228357;2345;2750;5;1;0;0,00;2,19;1026,90;0,44;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3299;4012;12;8;0;0,00;6,79;1867,24;4,53;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;65-74;K;93925;1651;1949;5;4;0;0,00;5,32;1757,79;4,26;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;65-74;M;82753;1648;2063;7;4;0;0,00;8,46;1991,47;4,83;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2813;3469;9;7;4;0,00;8,73;2729,72;6,79;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;75-84;K;58282;1460;1769;5;5;3;0,00;8,58;2505,06;8,58;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;75-84;M;44769;1353;1700;4;2;1;0,00;8,93;3022,18;4,47;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;85+;Alle;34787;1489;1754;3;3;0;0,00;8,62;4280,33;8,62;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;85+;K;23629;890;1036;2;2;0;0,00;8,46;3766,56;8,46;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;85+;M;11158;599;718;1;1;0;0,00;8,96;5368,35;8,96;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;24726;29170;71;28;4;0,00;3,84;1338,60;1,52;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;Alle;K;942281;13392;15563;46;18;3;0,00;4,88;1421,23;1,91;
2026-01-20;2026-01-13;INFLB;2018/2019;1084;Hovedstaden;Alle;M;904874;11334;13607;25;10;1;0,00;2,76;1252,55;1,11;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;00-01;Alle;28805;610;680;1;0;0;0,00;3,47;2117,69;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;00-01;K;13916;285;313;0;0;0;0,00;0,00;2048,00;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;00-01;M;14889;325;367;1;0;0;0,00;6,72;2182,82;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;02-06;Alle;70289;283;340;0;0;0;0,00;0,00;402,62;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;02-06;K;34251;108;131;0;0;0;0,00;0,00;315,32;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;02-06;M;36038;175;209;0;0;0;0,00;0,00;485,60;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;07-14;Alle;125541;155;181;1;0;0;0,01;0,80;123,47;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;07-14;K;61447;74;80;1;0;0;0,01;1,63;120,43;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;07-14;M;64094;81;101;0;0;0;0,00;0,00;126,38;0,00;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;15-44;Alle;506213;1237;1373;5;3;0;0,00;0,99;244,36;0,59;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;15-44;K;247750;717;789;3;1;0;0,00;1,21;289,40;0,40;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;15-44;M;258463;520;584;2;2;0;0,00;0,77;201,19;0,77;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;45-64;Alle;343495;1618;1961;8;6;0;0,00;2,33;471,04;1,75;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;45-64;K;171374;836;1017;3;2;0;0,00;1,75;487,82;1,17;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;45-64;M;172121;782;944;5;4;0;0,01;2,90;454,33;2,32;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;65-74;Alle;146299;1282;1571;7;7;0;0,01;4,78;876,29;4,78;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;65-74;K;74309;563;655;3;3;0;0,01;4,04;757,65;4,04;
2026-01-20;2026-01-13;INFLB;2018/2019;1082;Midtjylland;65-74;M;71990;719;916;4;4;0;0,01;5,56;998,75;5,56;
