"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;00-01;Alle;14045;1007;1161;71;14;0;0,07;505,52;7169,81;99,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;00-01;K;6850;459;528;31;6;0;0,07;452,55;6700,73;87,59;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;00-01;M;7195;548;633;40;8;0;0,07;555,94;7616,40;111,19;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;02-06;Alle;42237;594;635;134;18;0;0,23;317,26;1406,35;42,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;02-06;K;20479;288;311;74;8;0;0,26;361,35;1406,32;39,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;02-06;M;21758;306;324;60;10;0;0,20;275,76;1406,38;45,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71379;562;588;81;8;0;0,14;113,48;787,35;11,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;07-14;K;34745;255;267;36;3;0;0,14;103,61;733,92;8,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;07-14;M;36634;307;321;45;5;0;0,15;122,84;838,02;13,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277566;2302;2460;349;63;0;0,15;125,74;829,35;22,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;15-44;K;134390;1349;1442;204;35;0;0,15;151,80;1003,79;26,04;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;15-44;M;143176;953;1018;145;28;0;0,15;101,27;665,61;19,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;45-64;Alle;241554;2539;2928;379;103;2;0,15;156,90;1051,11;42,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;45-64;K;121281;1365;1540;208;47;1;0,15;171,50;1125,49;38,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;45-64;M;120273;1174;1388;171;56;1;0,15;142,18;976,11;46,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102249;1834;2271;151;81;4;0,08;147,68;1793,66;79,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;65-74;K;52849;901;1075;74;36;1;0,08;140,02;1704,86;68,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;65-74;M;49400;933;1196;77;45;3;0,08;155,87;1888,66;91,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81190;2394;3051;139;94;4;0,06;171,20;2948,64;115,78;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;75-84;K;43806;1101;1378;60;39;1;0,05;136,97;2513,35;89,03;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;75-84;M;37384;1293;1673;79;55;3;0,06;211,32;3458,70;147,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;85+;Alle;22985;1270;1570;71;52;9;0,06;308,90;5525,34;226,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;85+;K;14066;696;849;35;26;4;0,05;248,83;4948,10;184,84;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;85+;M;8919;574;721;36;26;5;0,06;403,63;6435,70;291,51;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853205;12502;14664;1375;433;19;0,11;161,16;1465,30;50,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;Alle;K;428466;6414;7390;722;200;7;0,11;168,51;1496,97;46,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1085;Sjælland;Alle;M;424739;6088;7274;653;233;12;0,11;153,74;1433,35;54,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22218;421;461;38;12;0;0,09;171,03;1894,86;54,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;00-01;K;10725;182;193;19;5;0;0,10;177,16;1696,97;46,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;00-01;M;11493;239;268;19;7;0;0,08;165,32;2079,53;60,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62755;222;256;58;19;0;0,26;92,42;353,76;30,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;02-06;K;30557;103;116;29;7;0;0,28;94,90;337,07;22,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;02-06;M;32198;119;140;29;12;0;0,24;90,07;369,59;37,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;105108;184;203;38;8;0;0,21;36,15;175,06;7,61;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;07-14;K;51149;84;93;19;3;0;0,23;37,15;164,23;5,87;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;07-14;M;53959;100;110;19;5;0;0,19;35,21;185,33;9,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432123;1777;1915;303;66;2;0,17;70,12;411,23;15,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;15-44;K;209531;1036;1135;181;38;2;0,17;86,38;494,44;18,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;15-44;M;222592;741;780;122;28;0;0,16;54,81;332,90;12,58;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330828;2132;2470;396;159;6;0,19;119,70;644,44;48,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;45-64;K;165691;1129;1310;202;71;3;0,18;121,91;681,39;42,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;45-64;M;165137;1003;1160;194;88;3;0,19;117,48;607,37;53,29;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142710;1740;2124;217;139;12;0,12;152,06;1219,26;97,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;65-74;K;72894;787;970;97;59;4;0,12;133,07;1079,65;80,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;65-74;M;69816;953;1154;120;80;8;0,13;171,88;1365,02;114,59;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108411;2258;2723;188;137;12;0,08;173,41;2082,81;126,37;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;75-84;K;58014;1009;1207;77;57;4;0,08;132,73;1739,24;98,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;75-84;M;50397;1249;1516;111;80;8;0,09;220,25;2478,32;158,74;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34515;1230;1425;118;90;16;0,10;341,88;3563,67;260,76;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;85+;K;21311;648;736;54;41;5;0,08;253,39;3040,68;192,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;85+;M;13204;582;689;64;49;11;0,11;484,70;4407,76;371,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1238668;9964;11577;1356;630;48;0,14;109,47;804,41;50,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;Alle;K;619872;4978;5760;678;281;18;0,14;109,38;803,07;45,33;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1083;Syddanmark;Alle;M;618796;4986;5817;678;349;30;0,14;109,57;805,76;56,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3573;4311;163;66;0;0,05;138,27;3030,84;55,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;00-01;K;57334;1564;1489;72;26;0;0,05;125,58;2727,88;45,35;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;00-01;M;60554;2007;1870;91;40;0;0,05;150,28;3314,40;66,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1558;2057;318;67;0;0,20;102,87;504,01;21,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;02-06;K;150710;744;854;153;29;0;0,21;101,52;493,66;19,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;02-06;M;158412;814;879;165;38;0;0,20;104,16;513,85;23,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1184;1417;291;59;0;0,25;54,13;220,24;10,97;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;07-14;K;261968;582;602;144;27;0;0,25;54,97;222,16;10,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;07-14;M;275632;602;577;147;32;0;0,24;53,33;218,41;11,61;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;6443;7149;922;274;2;0,14;42,38;296,17;12,60;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3778;2942;552;160;1;0,15;51,43;351,99;14,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2665;2118;370;114;1;0,14;33,57;241,81;10,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;5426;6606;410;189;4;0,08;27,09;358,57;12,49;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;45-64;K;755534;2797;3063;231;105;2;0,08;30,57;370,20;13,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;45-64;M;757683;2626;3073;178;84;2;0,07;23,49;346,58;11,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3704;4522;336;228;17;0,09;52,18;575,26;35,41;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;65-74;K;331322;1724;1945;158;99;5;0,09;47,69;520,34;29,88;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;65-74;M;312557;1979;2396;178;129;12;0,09;56,95;633,16;41,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2556;3077;223;186;13;0,09;68,88;789,50;57,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;75-84;K;179253;1245;1417;119;99;4;0,10;66,39;694,55;55,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;75-84;M;144496;1309;1555;104;87;9;0,08;71,97;905,91;60,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;85+;Alle;119332;1043;1164;78;71;14;0,07;65,36;874,03;59,50;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;85+;K;79502;609;648;45;41;10;0,07;56,60;766,02;51,57;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;85+;M;39830;431;478;32;30;4;0,07;80,34;1082,10;75,32;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;25487;30303;2741;1140;50;0,11;47,75;444,01;19,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;Alle;K;2888941;13043;12960;1474;586;22;0,11;51,02;451,48;20,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;9999;Alle;Alle;M;2851257;12433;12946;1265;554;28;0,10;44,37;436,05;19,43;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1396;1698;64;16;0;0,05;153,00;3337,40;38,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;632;760;30;8;0;0,05;147,79;3113,45;39,41;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;764;938;34;8;0;0,04;157,92;3548,54;37,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;661;838;146;31;0;0,22;143,16;648,16;30,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;321;414;74;13;0;0,23;148,62;644,67;26,11;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;340;424;72;18;0;0,21;137,96;651,49;34,49;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;501;582;130;22;0;0,26;81,12;312,63;13,73;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;255;304;70;13;0;0,27;90,02;327,92;16,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;246;278;60;9;0;0,24;72,74;298,22;10,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2417;2691;343;90;0;0,14;45,65;321,71;11,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1450;1596;206;53;0;0,14;54,36;382,62;13,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;967;1095;137;37;0;0,14;36,80;259,72;9,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2333;2725;176;72;2;0,08;39,86;528,43;16,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1259;1444;101;42;1;0,08;45,59;568,26;18,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;1074;1281;75;30;1;0,07;34,10;488,30;13,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1584;1852;118;71;8;0,07;66,27;889,65;39,88;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;759;851;56;28;2;0,07;59,34;804,32;29,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;825;1001;62;43;6;0,08;74,09;985,86;51,38;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;1052;1266;68;56;4;0,06;76,51;1183,59;63,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;534;627;39;30;2;0,07;76,37;1045,75;58,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;518;639;29;26;2;0,06;76,68;1369,72;68,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;459;507;26;24;4;0,06;75,56;1333,99;69,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;287;311;17;16;2;0,06;71,44;1206,03;67,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;172;196;9;8;2;0,05;84,82;1620,96;75,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10403;12159;1071;382;18;0,10;59,56;578,52;21,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;5497;6307;593;203;7;0,11;64,62;599,06;22,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4906;5852;478;179;11;0,10;54,28;557,13;20,33;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;710;826;50;26;0;0,07;183,72;2608,86;95,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;285;340;22;9;0;0,08;165,86;2148,67;67,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;425;486;28;17;0;0,07;200,70;3046,38;121,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;302;397;56;7;0;0,19;77,69;418,97;9,71;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;139;191;27;1;0;0,19;76,69;394,80;2,84;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;163;206;29;6;0;0,18;78,65;442,06;16,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;150;174;28;7;0;0,19;22,12;118,49;5,53;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;68;74;12;1;0;0,18;19,34;109,62;1,61;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;82;100;16;6;0;0,20;24,78;127,02;9,29;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;580;661;71;24;0;0,12;14,22;116,16;4,81;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;332;387;41;16;0;0,12;16,77;135,78;6,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;248;274;30;8;0;0,12;11,77;97,33;3,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;696;987;51;30;0;0,07;15,05;205,34;8,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;341;461;26;16;0;0,08;15,40;202,02;9,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;355;526;25;14;0;0,07;14,69;208,64;8,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;524;676;43;34;1;0,08;30,50;371,73;24,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;237;298;20;14;1;0,08;27,96;331,34;19,57;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;287;378;23;20;0;0,08;33,12;413,34;28,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;404;506;36;34;3;0,09;51,31;575,80;48,46;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;176;218;22;22;1;0,13;57,40;459,17;57,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;228;288;14;12;2;0,06;43,98;716,24;37,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;131;150;15;13;5;0,11;57,74;504,23;50,04;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;78;8;7;4;0,12;46,78;403,49;40,93;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;62;72;7;6;1;0,11;78,84;698,28;67,58;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3497;4377;350;175;9;0,10;26,90;268,74;13,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1647;2047;178;86;6;0,11;27,35;253,08;13,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1850;2330;172;89;3;0,09;26,44;284,41;13,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;50;60;5;4;0;0,10;44,61;446,15;35,69;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;31;36;3;2;0;0,10;54,64;564,66;36,43;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;24;2;2;0;0,11;34,98;332,34;34,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;40;46;15;8;0;0,38;50,41;134,44;26,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;26;31;10;4;0;0,38;69,06;179,56;27,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;14;15;5;4;0;0,36;32,74;91,66;26,19;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;32;33;7;2;0;0,22;13,05;59,66;3,73;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;11;12;1;0;0;0,09;3,84;42,28;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;21;21;6;2;0;0,29;21,72;76,02;7,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;201;219;29;14;0;0,14;13,55;93,89;6,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;122;136;20;9;0;0,16;19,55;119,24;8,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;79;83;9;5;0;0,11;8,05;70,68;4,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;254;309;15;11;0;0,06;9,41;159,38;6,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;129;145;7;5;0;0,05;8,84;162,89;6,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;125;164;8;6;0;0,06;9,98;155,91;7,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;205;236;23;20;1;0,11;32,51;289,74;28,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;80;84;12;10;0;0,15;33,68;224,52;28,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;125;152;11;10;1;0,09;31,32;355,90;28,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;151;164;10;10;1;0,07;27,45;414,48;27,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;70;78;5;5;0;0,07;25,21;352,93;25,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;57;60;7;7;0;0,12;51,47;419,15;51,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;28;29;3;3;0;0,11;34,03;317,60;34,03;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;29;31;4;4;0;0,14;83,63;606,31;83,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;990;1127;111;76;2;0,11;18,85;168,13;12,91;2025-02-18T11:32:48.000
