"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-07T11:25:03.793"
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1625;2016;163;85;3;0,10;25,06;249,82;13,07;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;49;54;5;4;0;0,10;44,61;437,23;35,69;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;30;34;3;2;0;0,10;54,64;546,45;36,43;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;6;2;0;0,21;11,19;54,07;3,73;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;178;194;21;10;0;0,12;9,81;83,14;4,67;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;107;119;15;7;0;0,14;14,66;104,58;6,84;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;71;75;6;3;0;0,08;5,37;63,52;2,68;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;293;15;11;0;0,06;9,41;150,59;6,90;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;119;134;7;5;0;0,06;8,84;150,26;6,31;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;200;231;23;20;1;0,12;32,51;282,67;28,27;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;78;82;12;10;0;0,15;33,68;218,90;28,06;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;122;149;11;10;1;0,09;31,32;347,36;28,47;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;7;7;0;0,13;51,47;404,44;51,47;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;27;28;3;3;0;0,11;34,03;306,26;34,03;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;939;1064;102;72;2;0,11;17,32;159,46;12,23;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;465;513;55;36;0;0,12;18,85;159,37;12,34;
2025-10-07;2025-09-30;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;474;551;47;36;2;0,10;15,82;159,56;12,12;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;193;216;2;0;0;0,01;13,91;1341,96;0,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;88;104;1;0;0;0,01;14,40;1266,92;0,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;105;112;1;0;0;0,01;13,45;1412,05;0,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;13;1;0;0,18;31,67;175,40;2,44;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;34;35;4;1;0;0,12;20,02;170,20;5,01;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;38;61;9;0;0;0,24;42,71;180,32;0,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;66;78;12;2;0;0,18;14,83;81,57;2,47;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;35;45;5;1;0;0,14;12,74;89,16;2,55;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;31;33;7;1;0;0,23;16,80;74,41;2,40;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;266;308;43;8;0;0,16;15,54;96,11;2,89;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;136;151;28;6;0;0,21;20,64;100,24;4,42;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;130;157;15;2;0;0,12;10,63;92,13;1,42;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;393;507;29;17;0;0,07;12,12;164,22;7,10;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;192;231;17;12;0;0,09;14,18;160,11;10,01;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;201;276;12;5;0;0,06;10,05;168,35;4,19;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;301;370;32;20;1;0,11;29,13;273,98;18,20;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;146;179;8;4;0;0,05;14,20;259,11;7,10;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;188;220;20;14;0;0,11;38,25;359,54;26,77;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;108;135;13;9;0;0,12;54,62;453,74;37,81;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1545;1869;156;67;2;0,10;18,74;185,64;8,05;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;753;878;73;32;0;0,10;17,46;180,05;7,65;
2025-10-07;2025-09-30;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;792;991;83;35;2;0,10;20,05;191,29;8,45;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;389;431;12;3;0;0,03;51,60;1672,76;12,90;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;174;194;3;0;0;0,02;26,47;1535,07;0,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;215;237;9;3;0;0,04;75,50;1803,69;25,17;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;215;299;47;8;0;0,22;73,14;334,60;12,45;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;90;156;18;4;0;0,20;57,59;287,97;12,80;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;125;143;29;4;0;0,23;87,87;378,75;12,12;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;176;210;53;9;0;0,30;45,61;151,46;7,75;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;82;95;25;4;0;0,30;43,93;144,10;7,03;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;94;115;28;5;0;0,30;47,22;158,52;8,43;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;785;880;140;43;1;0,18;32,26;180,90;9,91;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;467;518;76;19;0;0,16;35,88;220,45;8,97;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;318;362;64;24;1;0,20;28,82;143,19;10,81;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1144;1333;110;47;1;0,10;32,92;342,42;14,07;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;586;666;68;27;0;0,12;40,95;352,87;16,26;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;558;667;42;20;1;0,08;25,00;332,10;11,90;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;803;1027;104;73;5;0,13;72,10;556,66;50,61;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;378;460;55;39;2;0,15;74,88;514,63;53,10;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;610;730;77;64;5;0,13;101,34;802,80;84,23;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;317;375;40;33;1;0,13;96,30;763,16;79,45;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4397;5225;562;265;16;0,13;46,08;360,51;21,73;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2245;2636;296;136;7;0,13;48,48;367,69;22,27;
2025-10-07;2025-09-30;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2152;2589;266;129;9;0,12;43,67;353,32;21,18;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3631;4398;8;4;0;0,00;6,52;2961,01;3,26;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1561;3;1;0;0,00;5,03;2689,87;1,68;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;00-01;M;63033;2026;1929;5;3;0;0,00;7,93;3214,19;4,76;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;724;4;2;0;0,01;2,70;423,00;1,35;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;666;6;1;0;0,01;3,85;398,61;0,64;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;484;6;2;0;0,01;2,28;199,53;0,76;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;566;11;2;0;0,02;3,98;219,05;0,72;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;2991;41;16;0;0,01;3,81;351,10;1,49;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;2104;29;9;0;0,01;2,62;238,76;0,81;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3480;47;21;0;0,01;6,18;419,06;2,76;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3331;48;23;0;0,02;6,29;389,23;3,01;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2592;22;15;0;0,01;6,57;662,24;4,48;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2857;21;16;2;0,01;6,66;735,02;5,07;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2042;10;8;0;0,01;5,39;954,64;4,31;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2255;6;5;0;0,00;3,97;1265,49;3,31;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1135;6;6;2;0,01;7,53;1297,97;7,53;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;85+;M;40769;836;970;4;4;2;0,00;9,81;2050,58;9,81;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28691;33920;269;134;6;0,01;4,65;496,33;2,32;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;15009;139;71;2;0,01;4,78;507,02;2,44;
2025-10-07;2025-09-30;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13933;14678;130;63;4;0,01;4,53;484,98;2,19;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1702;2058;6;2;0;0,00;13,76;3902,06;4,59;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;768;942;2;0;0;0,00;9,43;3620,59;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;934;1116;4;2;0;0,00;17,85;4168,53;8,93;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;570;747;8;3;0;0,01;7,95;566,76;2,98;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;287;392;3;2;0;0,01;6,12;585,33;4,08;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;283;355;5;1;0;0,02;9,70;549,09;1,94;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;473;522;11;2;0;0,02;6,79;291,90;1,23;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;216;243;2;1;0;0,01;2,54;274,39;1,27;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;257;279;9;1;0;0,04;10,80;308,45;1,20;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2524;2785;34;9;0;0,01;4,49;333,00;1,19;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1528;1689;22;6;0;0,01;5,76;399,79;1,57;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;996;1096;12;3;0;0,01;3,19;265,06;0,80;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2631;3032;46;21;0;0,02;10,28;588,22;4,69;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1418;1631;24;11;0;0,02;10,69;631,61;4,90;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1213;1401;22;10;0;0,02;9,88;544,48;4,49;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1927;2296;23;14;0;0,01;12,84;1075,97;7,82;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1013;1173;11;6;0;0,01;11,58;1066,37;6,32;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;914;1123;12;8;0;0,01;14,27;1086,81;9,51;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1530;1820;11;9;0;0,01;11,94;1661,20;9,77;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;759;905;7;6;0;0,01;13,32;1444,61;11,42;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;771;915;4;3;0;0,01;10,11;1948,84;7,58;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;905;1062;7;7;3;0,01;20,35;2631,43;20,35;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;541;616;4;4;1;0,01;16,94;2290,53;16,94;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;364;446;3;3;2;0,01;27,85;3378,82;27,85;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12262;14322;146;67;3;0,01;8,03;674,82;3,69;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6530;7591;75;36;1;0,01;8,09;704,56;3,88;
2025-10-07;2025-09-30;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5732;6731;71;31;2;0,01;7,98;643,87;3,48;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;266;299;1;1;0;0,00;3,53;938,14;3,53;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;110;118;1;1;0;0,01;7,26;799,07;7,26;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;156;181;0;0;0;0,00;0,00;1069,37;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;122;167;0;0;0;0,00;0,00;171,91;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;62;93;0;0;0;0,00;0,00;178,66;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;60;74;0;0;0;0,00;0,00;165,45;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;80;93;0;0;0;0,00;0,00;63,17;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;35;38;0;0;0;0,00;0,00;56,56;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;45;55;0;0;0;0,00;0,00;69,48;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;501;553;6;3;0;0,01;1,19;99,75;0,60;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;284;305;5;2;0;0,02;2,03;115,44;0,81;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;217;248;1;1;0;0,00;0,39;84,69;0,39;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;780;939;13;11;0;0,02;3,81;228,64;3,22;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;395;464;5;5;0;0,01;2,95;232,74;2,95;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;385;475;8;6;0;0,02;4,67;224,58;3,50;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;583;745;2;2;0;0,00;1,39;406,17;1,39;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;257;322;0;0;0;0,00;0,00;352,87;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;479;548;1;1;0;0,00;1,37;656,61;1,37;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;232;261;0;0;0;0,00;0,00;583,90;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;247;287;1;1;0;0,00;3,01;743,57;3,01;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3037;3596;24;19;0;0,01;1,83;231,46;1,45;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1491;1722;11;8;0;0,01;1,68;227,35;1,22;
2025-10-07;2025-09-30;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1546;1874;13;11;0;0,01;1,98;235,56;1,68;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;156;174;2;2;0;0,01;0,94;72,98;0,94;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;84;95;1;1;0;0,01;0,98;82,31;0,98;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;72;79;1;1;0;0,01;0,90;64,45;0,90;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;283;320;5;2;0;0,02;3,14;177,65;1,26;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;125;137;4;2;0;0,03;5,05;157,82;2,53;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;158;183;1;0;0;0,01;1,25;197,25;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;271;336;1;1;0;0,00;1,40;378,80;1,40;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;121;153;0;0;0;0,00;0,00;335,59;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;150;183;1;1;0;0,01;2,82;422,70;2,82;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;234;269;0;0;0;0,00;0,00;620,87;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;123;140;0;0;0;0,00;0,00;714,58;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1149;1337;8;5;0;0,01;1,35;194,57;0,85;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;541;628;5;3;0;0,01;1,71;184,95;1,03;
2025-10-07;2025-09-30;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;608;709;3;2;0;0,00;1,01;204,02;0,67;
2025-10-07;2025-09-30;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;346;427;0;0;0;0,00;0,00;2287,00;0,00;
2025-10-07;2025-09-30;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;151;195;0;0;0;0,00;0,00;2066,79;0,00;
