"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;65-74;K;35396;629;789;98;73;7;0,16;276,87;1777,04;206,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;65-74;M;33994;693;857;97;73;9;0,14;285,34;2038,60;214,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;75-84;Alle;52788;1912;2382;227;196;27;0,12;430,02;3622,04;371,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;75-84;K;27879;869;1052;105;93;13;0,12;376,63;3117,04;333,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;75-84;M;24909;1043;1330;122;103;14;0,12;489,78;4187,24;413,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;85+;Alle;16394;1034;1222;125;106;31;0,12;762,47;6307,19;646,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;85+;K;9943;550;627;74;64;19;0,13;744,24;5531,53;643,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;85+;M;6451;484;595;51;42;12;0,11;790,58;7502,71;651,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;Alle;Alle;591810;8044;9674;1218;751;89;0,15;205,81;1359,22;126,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;Alle;K;293463;3911;4622;601;381;43;0,15;204,80;1332,71;129,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;Alle;M;298347;4133;5052;617;370;46;0,15;206,81;1385,30;124,02;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;00-01;Alle;14101;1555;1887;167;38;0;0,11;1184,31;11027,59;269,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;00-01;K;6865;693;839;74;18;0;0,11;1077,93;10094,68;262,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;00-01;M;7236;862;1048;93;20;0;0,11;1285,24;11912,66;276,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;02-06;Alle;42139;995;1085;281;29;0;0,28;666,84;2361,23;68,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;02-06;K;20455;478;524;146;14;0;0,31;713,76;2336,84;68,44;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;02-06;M;21684;517;561;135;15;0;0,26;622,58;2384,25;69,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71260;957;1015;189;14;0;0,20;265,23;1342,97;19,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;07-14;K;34644;451;473;94;8;0;0,21;271,33;1301,81;23,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;07-14;M;36616;506;542;95;6;0;0,19;259,45;1381,91;16,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277784;4061;4363;848;128;0;0,21;305,27;1461,93;46,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;15-44;K;134626;2408;2594;532;77;0;0,22;395,17;1788,66;57,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;15-44;M;143158;1653;1769;316;51;0;0,19;220,74;1154,67;35,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;45-64;Alle;241024;4219;4982;859;239;5;0,20;356,40;1750,45;99,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;45-64;K;121093;2345;2690;505;121;1;0,22;417,03;1936,53;99,92;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;45-64;M;119931;1874;2292;354;118;4;0,19;295,17;1562,57;98,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102378;2945;3810;384;214;20;0,13;375,08;2876,59;209,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;65-74;K;52875;1490;1846;184;94;7;0,12;347,99;2817,97;177,78;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;65-74;M;49503;1455;1964;200;120;13;0,14;404,02;2939,22;242,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81478;3733;4885;364;257;24;0,10;446,75;4581,60;315,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;75-84;K;43970;1752;2233;174;116;11;0,10;395,72;3984,53;263,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;75-84;M;37508;1981;2652;190;141;13;0,10;506,56;5281,54;375,92;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;85+;Alle;23191;1950;2469;196;154;36;0,10;845,16;8408,43;664,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;85+;K;14161;1104;1378;110;83;17;0,10;776,78;7796,06;586,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;85+;M;9030;846;1091;86;71;19;0,10;952,38;9368,77;786,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853355;20415;24496;3288;1073;85;0,16;385,30;2392,32;125,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;Alle;K;428689;10721;12577;1819;531;36;0,17;424,32;2500,88;123,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1085;Sjælland;Alle;M;424666;9694;11919;1469;542;49;0,15;345,92;2282,74;127,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22199;753;825;99;31;0;0,13;445,97;3392,04;139,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;00-01;K;10773;337;364;55;16;0;0,16;510,54;3128,19;148,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;00-01;M;11426;416;461;44;15;0;0,11;385,09;3640,82;131,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62659;422;487;144;40;0;0,34;229,82;673,49;63,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;02-06;K;30503;198;224;67;15;0;0,34;219,65;649,12;49,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;02-06;M;32156;224;263;77;25;0;0,34;239,46;696,60;77,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;104780;387;427;96;16;0;0,25;91,62;369,35;15,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;07-14;K;50924;172;194;52;8;0;0,30;102,11;337,76;15,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;07-14;M;53856;215;233;44;8;0;0,20;81,70;399,21;14,85;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432477;3190;3470;678;134;3;0,21;156,77;737,61;30,98;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;15-44;K;209654;1891;2076;422;80;2;0,22;201,28;901,96;38,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;15-44;M;222823;1299;1394;256;54;1;0,20;114,89;582,97;24,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330596;3653;4365;810;356;15;0,22;245,01;1104,97;107,68;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;45-64;K;165610;1938;2302;415;169;7;0,21;250,59;1170,22;102,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;45-64;M;164986;1715;2063;395;187;8;0,23;239,41;1039,48;113,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142642;3096;3912;556;369;32;0,18;389,79;2170,47;258,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;65-74;K;72856;1424;1771;256;169;12;0,18;351,38;1954,54;231,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;65-74;M;69786;1672;2141;300;200;20;0,18;429,89;2395,90;286,59;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108823;3869;4829;506;390;43;0,13;464,98;3555,31;358,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;75-84;K;58234;1733;2141;220;168;22;0,13;377,79;2975,92;288,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;75-84;M;50589;2136;2688;286;222;21;0,13;565,34;4222,26;438,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34797;2180;2635;265;221;55;0,12;761,56;6264,91;635,11;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;85+;K;21472;1168;1401;136;113;25;0,12;633,38;5439,64;526,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;85+;M;13325;1012;1234;129;108;30;0,13;968,11;7594,75;810,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1238973;17550;20950;3154;1557;148;0,18;254,57;1416,50;125,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;Alle;K;620026;8861;10473;1623;738;68;0,18;261,76;1429,13;119,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1083;Syddanmark;Alle;M;618947;8689;10477;1531;819;80;0,18;247,36;1403,84;132,32;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3573;4311;163;66;0;0,05;138,27;3030,84;55,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;00-01;K;57334;1564;1468;72;26;0;0,05;125,58;2727,88;45,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;00-01;M;60554;2007;1830;91;40;0;0,05;150,28;3314,40;66,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1558;2057;318;67;0;0,20;102,87;504,01;21,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;02-06;K;150710;744;842;153;29;0;0,21;101,52;493,66;19,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;02-06;M;158412;814;873;165;38;0;0,20;104,16;513,85;23,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1184;1417;291;59;0;0,25;54,13;220,24;10,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;07-14;K;261968;582;588;144;27;0;0,25;54,97;222,16;10,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;07-14;M;275632;602;570;147;32;0;0,24;53,33;218,41;11,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;6443;7149;922;274;2;0,14;42,38;296,17;12,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3778;2863;552;160;1;0,15;51,43;351,99;14,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2665;2078;370;114;1;0,14;33,57;241,81;10,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;5426;6606;410;189;4;0,08;27,09;358,57;12,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;45-64;K;755534;2797;3046;231;105;2;0,08;30,57;370,20;13,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;45-64;M;757683;2626;3066;178;84;2;0,07;23,49;346,58;11,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3704;4522;336;228;17;0,09;52,18;575,26;35,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;65-74;K;331322;1724;1938;158;99;5;0,09;47,69;520,34;29,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;65-74;M;312557;1979;2394;178;129;12;0,09;56,95;633,16;41,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2556;3077;223;186;13;0,09;68,88;789,50;57,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;75-84;K;179253;1245;1412;119;99;4;0,10;66,39;694,55;55,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;75-84;M;144496;1309;1554;104;87;9;0,08;71,97;905,91;60,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;85+;Alle;119332;1043;1164;78;71;14;0,07;65,36;874,03;59,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;85+;K;79502;609;648;45;41;10;0,07;56,60;766,02;51,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;85+;M;39830;431;478;32;30;4;0,07;80,34;1082,10;75,32;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;25487;30303;2741;1140;50;0,11;47,75;444,01;19,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;Alle;K;2888941;13043;12805;1474;586;22;0,11;51,02;451,48;20,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;9999;Alle;Alle;M;2851257;12433;12843;1265;554;28;0,10;44,37;436,05;19,43;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1374;1666;64;16;0;0,05;153,00;3284,80;38,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;627;754;30;8;0;0,05;147,79;3088,82;39,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;747;912;34;8;0;0,05;157,92;3469,58;37,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;652;829;142;29;0;0,22;139,24;639,33;28,44;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;314;407;71;11;0;0,23;142,59;630,61;22,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;338;422;71;18;0;0,21;136,05;647,66;34,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;495;574;130;22;0;0,26;81,12;308,89;13,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;251;298;70;13;0;0,28;90,02;322,78;16,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;244;276;60;9;0;0,25;72,74;295,80;10,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2356;2619;330;84;0;0,14;43,92;313,59;11,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1407;1542;197;48;0;0,14;51,98;371,27;12,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;949;1077;133;36;0;0,14;35,72;254,88;9,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2321;2712;175;71;2;0,08;39,64;525,71;16,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1250;1434;100;41;1;0,08;45,14;564,19;18,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;1071;1278;75;30;1;0,07;34,10;486,94;13,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1581;1848;118;71;8;0,07;66,27;887,96;39,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;757;848;56;28;2;0,07;59,34;802,20;29,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;824;1000;62;43;6;0,08;74,09;984,67;51,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;1047;1261;68;56;4;0,06;76,51;1177,97;63,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;530;623;39;30;2;0,07;76,37;1037,91;58,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;517;638;29;26;2;0,06;76,68;1367,07;68,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;459;507;26;24;4;0,06;75,56;1333,99;69,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;287;311;17;16;2;0,06;71,44;1206,03;67,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;172;196;9;8;2;0,05;84,82;1620,96;75,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10285;12016;1053;373;18;0,10;58,56;571,96;20,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;5423;6217;580;195;7;0,11;63,21;590,99;21,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4862;5799;473;178;11;0,10;53,71;552,13;20,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;690;800;47;24;0;0,07;172,70;2535,37;88,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;276;328;20;8;0;0,07;150,78;2080,82;60,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;414;472;27;16;0;0,07;193,53;2967,53;114,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;296;391;56;7;0;0,19;77,69;410,65;9,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;136;188;27;1;0;0,20;76,69;386,28;2,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;160;203;29;6;0;0,18;78,65;433,92;16,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;145;169;27;7;0;0,19;21,33;114,54;5,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;66;72;12;1;0;0,18;19,34;106,40;1,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;79;97;15;6;0;0,19;23,23;122,37;9,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;569;649;68;23;0;0,12;13,62;113,95;4,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;326;381;40;16;0;0,12;16,36;133,32;6,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;243;268;28;7;0;0,12;10,99;95,37;2,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;695;986;51;30;0;0,07;15,05;205,05;8,85;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;340;460;26;16;0;0,08;15,40;201,43;9,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;355;526;25;14;0;0,07;14,69;208,64;8,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;522;674;43;34;1;0,08;30,50;370,31;24,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;235;296;20;14;1;0,09;27,96;328,54;19,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;287;378;23;20;0;0,08;33,12;413,34;28,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;403;505;36;34;3;0,09;51,31;574,38;48,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;175;217;22;22;1;0,13;57,40;456,56;57,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;228;288;14;12;2;0,06;43,98;716,24;37,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;131;150;15;13;5;0,11;57,74;504,23;50,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;78;8;7;4;0,12;46,78;403,49;40,93;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;62;72;7;6;1;0,11;78,84;698,28;67,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3451;4324;343;172;9;0,10;26,36;265,21;13,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1623;2020;175;85;6;0,11;26,89;249,39;13,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1828;2304;168;87;3;0,09;25,83;281,02;13,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;50;60;5;4;0;0,10;44,61;446,15;35,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;31;36;3;2;0;0,10;54,64;564,66;36,43;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;24;2;2;0;0,11;34,98;332,34;34,98;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;40;46;15;8;0;0,38;50,41;134,44;26,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;26;31;10;4;0;0,38;69,06;179,56;27,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;14;15;5;4;0;0,36;32,74;91,66;26,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;31;32;7;2;0;0,23;13,05;57,79;3,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;11;12;1;0;0;0,09;3,84;42,28;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;20;20;6;2;0;0,30;21,72;72,40;7,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;193;211;27;13;0;0,14;12,61;90,15;6,07;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;116;130;18;8;0;0,16;17,59;113,37;7,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;77;81;9;5;0;0,12;8,05;68,89;4,47;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;254;309;15;11;0;0,06;9,41;159,38;6,90;2025-04-29T11:33:28.663
