"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-31T11:00:06.498"
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;75-84;M;223973;12605;16550;1701;1265;147;0,13;759,47;5627,91;564,80;
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;85+;Alle;153677;13264;16934;1533;1265;240;0,12;997,55;8631,09;823,16;
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;85+;K;95230;7285;9105;857;702;143;0,12;899,93;7649,90;737,16;
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;85+;M;58447;5979;7795;676;563;97;0,11;1156,60;10229,78;963,27;
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;Alle;Alle;6016334;123002;149877;21280;7681;668;0,17;353,70;2044,47;127,67;
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;Alle;K;3028080;64542;76925;11319;3787;329;0,18;373,80;2131,45;125,06;
2026-03-31;2026-03-24;INFLA;2025/2026;9999;Alle;Alle;M;2988254;58458;72002;9961;3894;339;0,17;333,34;1956,26;130,31;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;00-01;Alle;42234;4431;5328;604;73;0;0,14;1430,13;10491,55;172,85;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;00-01;K;20510;1927;2279;266;29;0;0,14;1296,93;9395,42;141,39;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;00-01;M;21724;2504;3049;338;44;0;0,13;1555,88;11526,42;202,54;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;02-06;Alle;102121;2708;3091;1124;99;0;0,42;1100,66;2651,76;96,94;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;02-06;K;49550;1272;1443;549;44;0;0,43;1107,97;2567,10;88,80;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;02-06;M;52571;1436;1648;575;55;0;0,40;1093,76;2731,54;104,62;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;07-14;Alle;158313;2656;2886;940;41;0;0,35;593,76;1677,69;25,90;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;07-14;K;77231;1219;1327;422;20;0;0,35;546,41;1578,38;25,90;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;07-14;M;81082;1437;1559;518;21;0;0,36;638,86;1772,28;25,90;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;15-44;Alle;817499;16173;17891;3378;258;3;0,21;413,21;1978,35;31,56;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;15-44;K;410543;9898;10955;2076;148;1;0,21;505,67;2410,95;36,05;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;15-44;M;406956;6275;6936;1302;110;2;0,21;319,94;1541,94;27,03;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;45-64;Alle;478519;14277;17021;2278;400;11;0,16;476,05;2983,58;83,59;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;45-64;K;241831;8088;9533;1273;193;5;0,16;526,40;3344,48;79,81;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;45-64;M;236688;6189;7488;1005;207;6;0,16;424,61;2614,83;87,46;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;65-74;Alle;169041;8395;10975;1060;398;27;0,13;627,07;4966,25;235,45;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;65-74;K;88576;4430;5643;571;189;14;0,13;644,64;5001,35;213,38;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;65-74;M;80465;3965;5332;489;209;13;0,12;607,72;4927,61;259,74;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;75-84;Alle;133462;10513;14193;1202;707;96;0,11;900,63;7877,15;529,74;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;75-84;K;74847;5451;7252;626;347;47;0,11;836,37;7282,86;463,61;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;75-84;M;58615;5062;6941;576;360;49;0,11;982,68;8636,01;614,18;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;85+;Alle;42726;5726;7753;544;400;89;0,10;1273,23;13401,68;936,20;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;85+;K;27543;3362;4420;322;237;56;0,10;1169,08;12206,37;860,47;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;85+;M;15183;2364;3333;222;163;33;0,09;1462,16;15570,05;1073,57;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1943915;64879;79138;11130;2376;226;0,17;572,56;3337,54;122,23;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;Alle;K;990631;35647;42852;6105;1207;123;0,17;616,27;3598,41;121,84;
2026-03-31;2026-03-24;INFLA;2025/2026;1084;Hovedstaden;Alle;M;953284;29232;36286;5025;1169;103;0,17;527,13;3066,45;122,63;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27707;738;806;133;51;0;0,18;480,02;2663,59;184,07;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;00-01;K;13377;317;344;54;19;0;0,17;403,68;2369,74;142,03;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;00-01;M;14330;421;462;79;32;0;0,19;551,29;2937,89;223,31;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;73772;385;431;136;39;0;0,35;184,35;521,88;52,87;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;02-06;K;35899;177;194;71;21;0;0,40;197,78;493,05;58,50;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;02-06;M;37873;208;237;65;18;0;0,31;171,63;549,20;47,53;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117675;339;380;116;29;0;0,34;98,58;288,08;24,64;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;07-14;K;57285;162;180;53;17;0;0,33;92,52;282,80;29,68;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;07-14;M;60390;177;200;63;12;0;0,36;104,32;293,09;19,87;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;530472;2139;2306;502;135;1;0,23;94,63;403,23;25,45;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;15-44;K;260570;1316;1401;330;88;1;0,25;126,65;505,05;33,77;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;15-44;M;269902;823;905;172;47;0;0,21;63,73;304,93;17,41;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;344616;2317;2604;472;234;3;0,20;136,96;672,34;67,90;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;45-64;K;172773;1250;1397;257;119;1;0,21;148,75;723,49;68,88;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;45-64;M;171843;1067;1207;215;115;2;0,20;125,11;620,92;66,92;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;144502;1839;2077;390;268;13;0,21;269,89;1272,65;185,46;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;65-74;K;74091;918;1010;202;140;6;0,22;272,64;1239,02;188,96;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;65-74;M;70411;921;1067;188;128;7;0,20;267,00;1308,03;181,79;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;108764;2323;2604;479;395;22;0,21;440,40;2135,82;363,17;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;75-84;K;58001;1049;1143;209;163;11;0,20;360,34;1808,59;281,03;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;75-84;M;50763;1274;1461;270;232;11;0,21;531,88;2509,70;457,03;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33944;1173;1309;220;186;20;0,19;648,13;3455,69;547,96;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;85+;K;20621;608;672;118;100;9;0,19;572,23;2948,45;484,94;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;85+;M;13323;565;637;102;86;11;0,18;765,59;4240,79;645,50;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1381452;11253;12517;2448;1337;59;0,22;177,20;814,58;96,78;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;Alle;K;692617;5797;6341;1294;667;28;0,22;186,83;836,97;96,30;
2026-03-31;2026-03-24;INFLA;2025/2026;1082;Midtjylland;Alle;M;688835;5456;6176;1154;670;31;0,21;167,53;792,06;97,27;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10609;644;763;91;45;0;0,14;857,76;6070,32;424,17;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;00-01;K;5136;257;309;32;15;0;0,12;623,05;5003,89;292,06;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;00-01;M;5473;387;454;59;30;0;0,15;1078,02;7071,08;548,15;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29080;303;362;98;19;0;0,32;337,00;1041,95;65,34;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;02-06;K;14076;133;151;41;7;0;0,31;291,28;944,87;49,73;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;02-06;M;15004;170;211;57;12;0;0,34;379,90;1133,03;79,98;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48066;141;170;53;18;0;0,38;110,27;293,35;37,45;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;07-14;K;23403;71;93;24;9;0;0,34;102,55;303,38;38,46;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;07-14;M;24663;70;77;29;9;0;0,41;117,59;283,83;36,49;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;213087;1033;1224;206;85;0;0,20;96,67;484,78;39,89;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;15-44;K;101758;602;688;129;51;0;0,21;126,77;591,60;50,12;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;15-44;M;111329;431;536;77;34;0;0,18;69,16;387,14;30,54;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;151512;1627;2116;236;145;10;0,15;155,76;1073,84;95,70;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;45-64;K;75372;774;987;118;64;3;0,15;156,56;1026,91;84,91;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;45-64;M;76140;853;1129;118;81;7;0,14;154,98;1120,30;106,38;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69646;1702;2258;231;176;24;0,14;331,68;2443,79;252,71;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;65-74;K;35479;797;1068;102;80;13;0,13;287,49;2246,40;225,49;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;65-74;M;34167;905;1190;129;96;11;0,14;377,56;2648,75;280,97;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53491;2426;3166;350;275;28;0,14;654,32;4535,34;514,11;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;75-84;K;28268;1078;1383;152;121;10;0,14;537,71;3813,50;428,05;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;75-84;M;25223;1348;1783;198;154;18;0,15;785,00;5344,33;610,55;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16891;1396;1710;184;169;31;0,13;1089,34;8264,76;1000,53;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;85+;K;10274;717;862;95;87;17;0,13;924,66;6978,78;846,80;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;85+;M;6617;679;848;89;82;14;0,13;1345,02;10261,45;1239,23;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;592382;9272;11769;1449;932;93;0,16;244,61;1565,21;157,33;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;Alle;K;293766;4429;5541;693;434;43;0,16;235,90;1507,66;147,74;
2026-03-31;2026-03-24;INFLA;2025/2026;1081;Nordjylland;Alle;M;298616;4843;6228;756;498;50;0,16;253,17;1621,82;166,77;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14336;1129;1336;151;41;0;0,13;1053,29;7875,28;285,99;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;00-01;K;6892;485;580;62;20;0;0,13;899,59;7037,14;290,19;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;00-01;M;7444;644;756;89;21;0;0,14;1195,59;8651,26;282,11;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41636;618;692;221;42;0;0,36;530,79;1484,29;100,87;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;02-06;K;20256;285;327;104;18;0;0,36;513,43;1406,99;88,86;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;02-06;M;21380;333;365;117;24;0;0,35;547,24;1557,53;112,25;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71010;458;509;177;29;0;0,39;249,26;644,98;40,84;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;07-14;K;34549;209;228;79;11;0;0,38;228,66;604,94;31,84;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;07-14;M;36461;249;281;98;18;0;0,39;268,78;682,92;49,37;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;15-44;Alle;280101;2835;3173;684;112;3;0,24;244,20;1012,13;39,99;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;15-44;K;135602;1680;1861;430;65;0;0,26;317,10;1238,92;47,93;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;15-44;M;144499;1155;1312;254;47;3;0,22;175,78;799,31;32,53;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;45-64;Alle;239477;3817;4828;702;254;16;0,18;293,14;1593,89;106,06;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;45-64;K;120475;2019;2482;377;122;6;0,19;312,93;1675,87;101,27;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;45-64;M;119002;1798;2346;325;132;10;0,18;273,10;1510,90;110,92;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102960;3057;4024;416;254;22;0,14;404,04;2969,11;246,70;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;65-74;K;53047;1480;1901;206;118;9;0,14;388,33;2789,98;222,44;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;65-74;M;49913;1577;2123;210;136;13;0,13;420,73;3159,50;272,47;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;75-84;Alle;82664;4357;5792;527;394;47;0,12;637,52;5270,73;476,63;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;75-84;K;44665;2013;2628;251;182;19;0,12;561,96;4506,88;407,48;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;75-84;M;37999;2344;3164;276;212;28;0,12;726,33;6168,58;557,91;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;85+;Alle;24108;2223;2839;246;210;44;0,11;1020,41;9221,01;871,08;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;85+;K;14669;1162;1456;132;110;24;0,11;899,86;7921,47;749,88;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;85+;M;9439;1061;1383;114;100;20;0,11;1207,76;11240,60;1059,43;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;Alle;Alle;856292;18494;23193;3124;1336;132;0,17;364,83;2159,78;156,02;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;Alle;K;430155;9333;11463;1641;646;58;0,18;381,49;2169,68;150,18;
2026-03-31;2026-03-24;INFLA;2025/2026;1085;Sjælland;Alle;M;426137;9161;11730;1483;690;74;0,16;348,01;2149,78;161,92;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22195;628;704;125;41;0;0,20;563,19;2829,47;184,73;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;00-01;K;10694;259;281;59;16;0;0,23;551,71;2421,92;149,62;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;00-01;M;11501;369;423;66;25;0;0,18;573,86;3208,42;217,37;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;61758;383;446;151;29;0;0,39;244,50;620,16;46,96;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;02-06;K;30081;162;194;58;12;0;0,36;192,81;538,55;39,89;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;02-06;M;31677;221;252;93;17;0;0,42;293,59;697,67;53,67;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104295;243;271;105;24;0;0,43;100,68;232,99;23,01;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;07-14;K;50507;117;127;54;13;0;0,46;106,92;231,65;25,74;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;07-14;M;53788;126;144;51;11;0;0,40;94,82;234,25;20,45;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;435041;2545;2904;497;131;1;0,20;114,24;585,00;30,11;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;15-44;K;210356;1522;1709;312;81;1;0,20;148,32;723,54;38,51;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;15-44;M;224685;1023;1195;185;50;0;0,18;82,34;455,30;22,25;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;328775;3617;4535;557;267;12;0,15;169,42;1100,14;81,21;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;45-64;K;164534;1807;2224;292;137;8;0,16;177,47;1098,25;83,27;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;45-64;M;164241;1810;2311;265;130;4;0,15;161,35;1102,04;79,15;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;143771;3299;4262;526;355;24;0,16;365,86;2294,62;246,92;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;65-74;K;73539;1506;1907;248;173;9;0,16;337,24;2047,89;235,25;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;65-74;M;70232;1793;2355;278;182;15;0,16;395,83;2552,97;259,14;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;110450;4602;5738;679;533;61;0,15;614,76;4166,59;482,57;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;75-84;K;59077;2088;2541;304;227;21;0,15;514,58;3534,37;384,24;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;75-84;M;51373;2514;3197;375;306;40;0,15;729,96;4893,62;595,64;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;85+;Alle;36008;2712;3287;337;299;56;0,12;935,90;7531,66;830,37;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;85+;K;22123;1417;1694;188;167;37;0,13;849,79;6405,10;754,87;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;85+;M;13885;1295;1593;149;132;19;0,12;1073,10;9326,61;950,67;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1242293;18029;22147;2977;1679;154;0,17;239,64;1451,27;135,15;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;Alle;K;620911;8878;10677;1515;826;76;0,17;244,00;1429,83;133,03;
2026-03-31;2026-03-24;INFLA;2025/2026;1083;Syddanmark;Alle;M;621382;9151;11470;1462;853;78;0,16;235,28;1472,69;137,27;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3195;3782;163;66;0;0,05;138,27;2710,20;55,99;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1642;72;26;0;0,05;125,58;2455,79;45,35;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;00-01;M;60554;1785;2066;91;40;0;0,05;150,28;2947,78;66,06;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1821;318;67;0;0,22;102,87;462,28;21,67;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;894;153;29;0;0,22;101,52;458,50;19,24;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;904;165;38;0;0,22;104,16;465,87;23,99;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;593;143;26;0;0,28;54,59;193,92;9,92;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;595;147;32;0;0,28;53,33;190,11;11,61;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5607;6181;912;268;2;0,16;41,92;257,74;12,32;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3312;3578;547;157;1;0,17;50,96;308,58;14,63;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2295;2467;365;111;1;0,16;33,12;208,24;10,07;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4811;5847;405;185;4;0,08;26,76;317,93;12,23;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;45-64;K;755534;2506;2918;229;103;2;0,09;30,31;331,69;13,63;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;45-64;M;757683;2304;2866;175;82;2;0,08;23,10;304,08;10,82;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3304;3998;335;227;16;0,10;52,03;513,14;35,26;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;65-74;K;331322;1554;1804;158;99;5;0,10;47,69;469,03;29,88;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;65-74;M;312557;1749;2172;177;128;11;0,10;56,63;559,58;40,95;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1365;119;99;4;0,10;66,39;651,04;55,23;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1458;104;87;9;0,09;71,97;829,78;60,21;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;85+;K;79502;578;634;45;41;10;0,08;56,60;727,03;51,57;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;85+;M;39830;403;457;32;30;4;0,08;80,34;1011,80;75,32;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22727;26756;2724;1128;49;0,12;47,45;395,93;19,65;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11724;13428;1466;580;22;0,13;50,75;405,82;20,08;
2026-03-31;2026-03-24;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10997;12985;1256;548;27;0,11;44,05;385,69;19,22;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1484;1811;73;21;0;0,05;174,52;3547,78;50,20;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;672;801;38;13;0;0,06;187,20;3310,51;64,04;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;812;1010;35;8;0;0,04;162,56;3771,48;37,16;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;685;839;165;35;0;0,24;161,79;671,69;34,32;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;341;417;81;14;0;0,24;162,67;684,84;28,12;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;344;422;84;21;0;0,24;160,96;659,16;40,24;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;510;588;152;25;0;0,30;94,85;318,25;15,60;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;261;309;78;14;0;0,30;100,30;335,64;18,00;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;249;279;74;11;0;0,30;89,71;301,86;13,34;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2801;3064;461;126;0;0,16;61,36;372,82;16,77;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1696;1841;288;78;0;0,17;76,00;447,53;20,58;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;1105;1223;173;48;0;0,16;46,46;296,78;12,89;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2145;2509;177;72;2;0,08;40,09;485,84;16,31;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1168;1336;102;41;1;0,09;46,04;527,18;18,51;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;977;1173;75;31;1;0,08;34,10;444,20;14,09;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1437;1681;125;75;7;0,09;70,21;807,09;42,12;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;696;782;60;31;2;0,09;63,58;737,56;32,85;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;741;899;65;44;5;0,09;77,67;885,48;52,58;
2026-03-31;2026-03-24;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;989;1188;71;59;4;0,07;79,88;1112,71;66,38;
