"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1204;1423;256;232;43;0,21;1084,65;5101,26;982,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;789;961;148;134;37;0,19;1360,29;7251,84;1231,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;26703;31073;5249;2077;168;0,20;286,44;1457,20;113,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;14525;16714;2957;1143;76;0,20;316,39;1554,11;122,30;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;12178;14359;2292;934;92;0,19;255,27;1356,33;104,02;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;565;657;31;11;0;0,05;106,81;1946,66;37,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;222;253;12;5;0;0,05;85,57;1583,00;35,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;343;404;19;6;0;0,06;126,67;2286,67;40,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;231;285;34;9;0;0,15;48,47;329,29;12,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;109;135;24;5;0;0,22;69,94;317,65;14,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;122;150;10;4;0;0,08;27,90;340,43;11,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;193;208;57;19;0;0,30;44,99;152,35;15,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;94;102;32;10;0;0,34;51,66;151,76;16,14;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;99;106;25;9;0;0,25;38,61;152,91;13,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1261;1371;253;82;0;0,20;50,18;250,09;16,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;733;779;152;50;0;0,21;61,57;296,92;20,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;528;592;101;32;0;0,19;39,25;205,17;12,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1653;1940;402;190;6;0,24;117,33;482,47;55,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;840;967;220;103;3;0,26;128,89;492,13;60,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;813;973;182;87;3;0,22;105,86;472,89;50,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1229;1422;251;175;8;0,20;172,53;844,78;120,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;567;633;132;84;4;0,23;178,88;768,37;113,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;662;789;119;91;4;0,18;165,99;923,43;126,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1048;1178;238;189;26;0,23;310,32;1366,43;246,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;477;529;116;87;9;0,24;279,22;1148,15;209,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;571;649;122;102;17;0,21;347,07;1624,42;290,18;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;498;558;108;93;13;0,22;409,59;1888,65;352,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;276;317;61;53;10;0,22;357,77;1618,77;310,85;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;222;241;47;40;3;0,21;504,40;2382,49;429,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6678;7619;1374;768;53;0,21;103,99;505,44;58,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3318;3715;749;397;26;0,23;113,45;502,56;60,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3360;3904;625;371;27;0,19;94,55;508,32;56,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;89;101;10;6;0;0,11;84,70;753,85;50,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;36;40;1;0;0;0,03;17,12;616,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;53;61;9;6;0;0,17;150,85;888,37;100,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;55;73;17;3;0;0,31;59,02;190,93;10,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;31;34;10;1;0;0,32;71,27;220,94;7,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;69;71;25;7;0;0,36;46,75;129,04;13,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;41;14;5;0;0,35;53,99;154,26;19,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;29;30;11;2;0;0,38;39,94;105,30;7,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;480;513;133;35;0;0,28;62,36;225,06;16,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;270;290;70;18;0;0,26;68,83;265,48;17,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;210;223;63;17;0;0,30;56,47;188,22;15,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;767;867;211;99;3;0,28;132,66;482,23;62,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;415;471;116;52;1;0,28;146,61;524,50;65,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;352;396;95;47;2;0,27;118,85;440,39;58,80;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;666;743;166;123;11;0,25;229,90;922,39;170,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;302;326;89;66;7;0,29;244,97;831,25;181,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;364;417;77;57;4;0,21;214,65;1014,69;158,89;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;567;635;161;143;10;0,28;408,97;1440,29;363,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;269;295;72;64;3;0,27;337,77;1261,96;300,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;298;340;89;79;7;0,30;493,05;1650,88;437,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;278;294;84;75;18;0,30;604,84;2001,73;540,03;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;142;153;41;38;11;0,29;464,85;1609,98;430,84;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;136;141;43;37;7;0,32;848,46;2683,50;730,07;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2971;3297;807;491;42;0,27;136,35;501,97;82,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1505;1650;413;244;22;0,27;140,91;513,49;83,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1466;1647;394;247;20;0,27;131,87;490,67;82,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;554;665;15;3;0;0,03;97,57;3603,72;19,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;244;277;8;1;0;0,03;107,27;3271,65;13,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;310;388;7;2;0;0,02;88,44;3916,61;25,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;194;247;39;9;0;0,20;97,57;485,34;22,52;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;90;121;18;5;0;0,20;92,45;462,27;25,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;104;126;21;4;0;0,20;102,42;507,24;19,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;239;263;60;10;0;0,25;74,83;298,09;12,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;117;129;27;6;0;0,23;69,35;300,52;15,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;122;134;33;4;0;0,27;80,01;295,79;9,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;1112;1204;260;53;1;0,23;94,71;405,05;19,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;616;659;139;23;1;0,23;103,47;458,55;17,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;496;545;121;30;0;0,24;86,31;353,78;21,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1449;1631;404;142;7;0,28;166,93;598,71;58,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;810;895;242;77;4;0,30;199,80;668,76;63,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;639;736;162;65;3;0,25;134,00;528,54;53,76;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1146;1307;292;175;23;0,25;263,49;1034,09;157,91;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;594;666;146;88;12;0,25;256,08;1041,87;154,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;552;641;146;87;11;0,26;271,33;1025,85;161,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;75-84;Alle;58069;863;978;250;200;24;0,29;430,52;1486,16;344,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;75-84;K;31296;453;512;133;111;8;0,29;424,97;1447,47;354,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;75-84;M;26773;410;466;117;89;16;0,29;437,01;1531,39;332,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;85+;Alle;18070;383;420;99;87;15;0,26;547,87;2119,54;481,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;85+;K;11756;228;252;61;52;9;0,27;518,88;1939,44;442,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;85+;M;6314;155;168;38;35;6;0,25;601,84;2454,86;554,32;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;Alle;Alle;839038;5940;6715;1419;679;70;0,24;169,12;707,95;80,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;Alle;K;421381;3152;3511;774;363;34;0,25;183,68;748,02;86,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1085;Sjælland;Alle;M;417657;2788;3204;645;316;36;0,23;154,43;667,53;75,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;00-01;Alle;24091;933;1076;33;13;0;0,04;136,98;3872,82;53,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;00-01;K;11712;429;501;14;6;0;0,03;119,54;3662,91;51,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;00-01;M;12379;504;575;19;7;0;0,04;153,49;4071,41;56,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;02-06;Alle;61612;459;538;66;19;0;0,14;107,12;744,98;30,84;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;02-06;K;29940;208;225;30;6;0;0,14;100,20;694,72;20,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;02-06;M;31672;251;313;36;13;0;0,14;113,67;792,50;41,05;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;07-14;Alle;115901;454;502;128;20;0;0,28;110,44;391,71;17,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;07-14;K;56785;192;205;57;8;0;0,30;100,38;338,12;14,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;07-14;M;59116;262;297;71;12;0;0,27;120,10;443,20;20,30;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;15-44;Alle;432265;2245;2459;406;81;0;0,18;93,92;519,36;18,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;15-44;K;210533;1356;1467;231;49;0;0,17;109,72;644,08;23,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;15-44;M;221732;889;992;175;32;0;0,20;78,92;400,93;14,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;45-64;Alle;336698;2850;3416;665;222;14;0,23;197,51;846,46;65,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;45-64;K;167664;1547;1778;366;117;7;0,24;218,29;922,68;69,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;45-64;M;169034;1303;1638;299;105;7;0,23;176,89;770,85;62,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;65-74;Alle;146111;2143;2638;460;267;22;0,21;314,83;1466,69;182,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;65-74;K;74231;1016;1236;237;128;9;0,23;319,27;1368,70;172,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;65-74;M;71880;1127;1402;223;139;13;0,20;310,24;1567,89;193,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;75-84;Alle;82556;1822;2211;337;240;24;0,18;408,21;2206,99;290,71;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;75-84;K;44795;875;1041;179;121;13;0,20;399,60;1953,34;270,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;75-84;M;37761;947;1170;158;119;11;0,17;418,42;2507,88;315,14;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;85+;Alle;28451;978;1133;231;199;49;0,24;811,92;3437,49;699,45;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;85+;K;18481;552;630;135;111;27;0,24;730,48;2986,85;600,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;85+;M;9970;426;503;96;88;22;0,23;962,89;4272,82;882,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11884;13973;2326;1061;109;0,20;189,46;968,00;86,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;Alle;K;614141;6175;7083;1249;546;56;0,20;203,37;1005,47;88,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1083;Syddanmark;Alle;M;613544;5709;6890;1077;515;53;0,19;175,54;930,50;83,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;00-01;Alle;123519;6795;8351;4;2;0;0,00;3,24;5501,18;1,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;00-01;K;60066;2990;3556;2;2;0;0,00;3,33;4977,86;3,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;00-01;M;63453;3804;4518;2;0;0;0,00;3,15;5994,99;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;02-06;Alle;301964;3183;3788;9;2;0;0,00;2,98;1054,10;0,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;02-06;K;146802;1474;1725;6;1;0;0,00;4,09;1004,07;0,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;02-06;M;155162;1709;1969;3;1;0;0,00;1,93;1101,43;0,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;07-14;Alle;534757;1972;2224;9;3;0;0,00;1,68;368,77;0,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;07-14;K;260712;959;1037;7;2;0;0,01;2,68;367,84;0,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;07-14;M;274045;1012;1136;2;1;0;0,00;0,73;369,28;0,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;15-44;Alle;2191388;13261;14612;49;13;1;0,00;2,24;605,14;0,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;15-44;K;1080103;8040;8286;32;7;0;0,00;2,96;744,37;0,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;15-44;M;1111285;5218;5411;17;6;1;0,00;1,53;469,55;0,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;45-64;Alle;1539045;12570;14894;25;11;0;0,00;1,62;816,74;0,71;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;45-64;K;769034;6769;7701;12;5;0;0,00;1,56;880,20;0,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;45-64;M;770011;5794;6922;13;6;0;0,00;1,69;752,46;0,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;65-74;Alle;651685;8269;10284;22;16;0;0,00;3,38;1268,86;2,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;65-74;K;335535;3860;4589;10;8;0;0,00;2,98;1150,40;2,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;65-74;M;316150;4409;5590;12;8;0;0,00;3,80;1394,59;2,53;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;75-84;Alle;374019;7116;8635;15;12;4;0,00;4,01;1902,58;3,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;75-84;K;204560;3500;4116;7;6;3;0,00;3,42;1710,99;2,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;75-84;M;169459;3614;4427;8;6;1;0,00;4,72;2132,67;3,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;85+;Alle;123326;3497;4038;5;5;0;0,00;4,05;2835,57;4,05;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;85+;K;80365;1997;2269;3;3;0;0,00;3,73;2484,91;3,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;85+;M;42961;1499;1738;2;2;0;0,00;4,66;3489,21;4,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;Alle;Alle;5839703;56663;66826;138;64;5;0,00;2,36;970,31;1,10;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;Alle;K;2937177;29589;33279;79;34;3;0,00;2,69;1007,40;1,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;9999;Alle;Alle;M;2902526;27059;31711;59;30;2;0,00;2,03;932,26;1,03;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3627;4653;2;2;0;0,00;4,58;8313,09;4,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;00-01;K;21294;1629;2080;2;2;0;0,00;9,39;7650,04;9,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;00-01;M;22336;1998;2573;0;0;0;0,00;0,00;8945,20;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1679;2051;8;2;0;0,00;7,93;1664,19;1,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;02-06;K;49040;801;986;5;1;0;0,01;10,20;1633,36;2,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;02-06;M;51850;878;1065;3;1;0;0,00;5,79;1693,35;1,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1122;1244;8;3;0;0,01;4,88;684,97;1,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;07-14;K;79782;535;586;6;2;0;0,01;7,52;670,58;2,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;07-14;M;84021;587;658;2;1;0;0,00;2,38;698,63;1,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;15-44;Alle;766179;6707;7389;30;6;0;0,00;3,92;875,38;0,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;15-44;K;386549;4166;4582;20;5;0;0,00;5,17;1077,74;1,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;15-44;M;379630;2541;2807;10;1;0;0,00;2,63;669,34;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5581;6486;12;2;0;0,00;2,62;1218,19;0,44;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;45-64;K;229780;3131;3605;7;1;0;0,00;3,05;1362,61;0,44;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;45-64;M;228357;2450;2881;5;1;0;0,00;2,19;1072,88;0,44;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3352;4088;12;8;0;0,00;6,79;1897,24;4,53;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;65-74;K;93925;1681;1991;5;4;0;0,00;5,32;1789,73;4,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;65-74;M;82753;1671;2097;7;4;0;0,00;8,46;2019,26;4,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2863;3518;9;7;4;0,00;8,73;2778,24;6,79;2025-03-04T11:32:59.865
