"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-04T11:25:03.761"
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;243;255;68;18;0;0,28;66,86;238,94;17,70;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;194;208;57;16;0;0,29;51,09;173,88;14,34;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;753;857;206;95;3;0,27;129,52;473,43;59,73;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;405;461;113;50;1;0,28;142,82;511,86;63,19;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;348;396;93;45;2;0,27;116,35;435,38;56,30;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;660;740;166;123;11;0,25;229,90;914,08;170,35;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;302;326;89;66;7;0,29;244,97;831,25;181,66;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;358;414;77;57;4;0,22;214,65;997,97;158,89;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;559;627;160;142;10;0,29;406,43;1419,97;360,71;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;263;289;71;63;3;0,27;333,08;1233,81;295,55;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;296;338;89;79;7;0,30;493,05;1639,80;437,65;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;277;292;83;74;18;0,30;597,64;1994,53;532,83;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;141;151;41;38;11;0,29;464,85;1598,64;430,84;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;136;141;42;36;7;0,31;828,73;2683,50;710,34;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2889;3217;788;482;42;0,27;133,14;488,11;81,44;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1457;1597;407;241;22;0,28;138,86;497,11;82,23;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1432;1620;381;241;20;0,27;127,52;479,29;80,66;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;527;628;15;3;0;0,03;97,57;3428,09;19,51;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;239;267;8;1;0;0,03;107,27;3204,61;13,41;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;288;361;7;2;0;0,02;88,44;3638,66;25,27;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;192;252;37;8;0;0,19;92,56;480,34;20,01;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;87;119;16;4;0;0,18;82,18;446,86;20,55;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;105;133;21;4;0;0,20;102,42;512,12;19,51;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;229;245;59;10;0;0,26;73,59;285,62;12,47;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;108;114;27;6;0;0,25;69,35;277,41;15,41;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;121;131;32;4;0;0,26;77,59;293,37;9,70;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;1023;1106;245;50;1;0,24;89,24;372,63;18,21;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;575;613;134;22;1;0,23;99,75;428,03;16,38;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;448;493;111;28;0;0,25;79,17;319,55;19,97;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1439;1626;401;141;7;0,28;165,69;594,58;58,26;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;803;892;241;76;4;0,30;198,98;662,98;62,75;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;636;734;160;65;3;0,25;132,34;526,06;53,76;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1164;1334;293;176;23;0,25;264,39;1050,33;158,81;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;593;666;146;88;12;0,25;256,08;1040,11;154,35;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;571;668;147;88;11;0,26;273,19;1061,16;163,54;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;75-84;Alle;58069;856;969;249;199;24;0,29;428,80;1474,11;342,70;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;75-84;K;31296;444;503;132;110;8;0,30;421,78;1418,71;351,48;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;75-84;M;26773;412;466;117;89;16;0,28;437,01;1538,86;332,42;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;85+;Alle;18070;386;422;97;85;15;0,25;536,80;2136,14;470,39;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;85+;K;11756;229;252;59;50;9;0,26;501,87;1947,94;425,31;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;85+;M;6314;157;170;38;35;6;0,24;601,84;2486,54;554,32;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;Alle;Alle;839038;5816;6582;1396;672;70;0,24;166,38;693,17;80,09;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;Alle;K;421381;3078;3426;763;357;34;0,25;181,07;730,46;84,72;
2025-11-04;2025-10-28;INFLB;2017/2018;1085;Sjælland;Alle;M;417657;2738;3156;633;315;36;0,23;151,56;655,56;75,42;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;00-01;Alle;24091;873;1009;32;13;0;0,04;132,83;3623,76;53,96;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;00-01;K;11712;402;469;14;6;0;0,03;119,54;3432,38;51,23;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;00-01;M;12379;471;540;18;7;0;0,04;145,41;3804,83;56,55;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;02-06;Alle;61612;448;520;63;18;0;0,14;102,25;727,13;29,22;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;02-06;K;29940;200;218;29;6;0;0,15;96,86;668,00;20,04;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;02-06;M;31672;248;302;34;12;0;0,14;107,35;783,03;37,89;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;07-14;Alle;115901;445;488;120;18;0;0,27;103,54;383,95;15,53;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;07-14;K;56785;180;193;53;7;0;0,29;93,33;316,99;12,33;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;07-14;M;59116;265;295;67;11;0;0,25;113,34;448,27;18,61;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;15-44;Alle;432265;2026;2215;385;76;0;0,19;89,07;468,69;17,58;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;15-44;K;210533;1225;1319;221;46;0;0,18;104,97;581,86;21,85;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;15-44;M;221732;801;896;164;30;0;0,20;73,96;361,25;13,53;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;45-64;Alle;336698;2797;3366;657;219;14;0,23;195,13;830,71;65,04;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;45-64;K;167664;1494;1727;361;116;7;0,24;215,31;891,07;69,19;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;45-64;M;169034;1303;1639;296;103;7;0,23;175,11;770,85;60,93;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;65-74;Alle;146111;2123;2635;455;266;22;0,21;311,41;1453,00;182,05;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;65-74;K;74231;1005;1233;235;127;9;0,23;316,58;1353,88;171,09;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;65-74;M;71880;1118;1402;220;139;13;0,20;306,07;1555,37;193,38;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;75-84;Alle;82556;1790;2182;337;240;24;0,19;408,21;2168,23;290,71;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;75-84;K;44795;855;1026;179;121;13;0,21;399,60;1908,70;270,12;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;75-84;M;37761;935;1156;158;119;11;0,17;418,42;2476,10;315,14;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;85+;Alle;28451;968;1125;230;198;49;0,24;808,41;3402,34;695,93;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;85+;K;18481;548;626;135;111;27;0,25;730,48;2965,21;600,62;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;85+;M;9970;420;499;95;87;22;0,23;952,86;4212,64;872,62;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11470;13540;2279;1048;109;0,20;185,63;934,28;85,36;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;Alle;K;614141;5909;6811;1227;540;56;0,21;199,79;962,16;87,93;
2025-11-04;2025-10-28;INFLB;2017/2018;1083;Syddanmark;Alle;M;613544;5561;6729;1052;508;53;0,19;171,46;906,37;82,80;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;00-01;Alle;123519;6646;8157;3;1;0;0,00;2,43;5380,55;0,81;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;00-01;K;60066;2970;3340;1;1;0;0,00;1,66;4944,56;1,66;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;00-01;M;63453;3675;4203;2;0;0;0,00;3,15;5791,69;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;02-06;Alle;301964;3129;3705;7;1;0;0,00;2,32;1036,22;0,33;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;02-06;K;146802;1452;1646;6;1;0;0,00;4,09;989,09;0,68;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;02-06;M;155162;1677;1854;1;0;0;0,00;0,64;1080,81;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;07-14;Alle;534757;1884;2109;5;1;0;0,00;0,94;352,31;0,19;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;07-14;K;260712;934;956;4;0;0;0,00;1,53;358,25;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;07-14;M;274045;949;1028;1;1;0;0,00;0,36;346,29;0,36;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;15-44;Alle;2191388;12801;14136;41;11;0;0,00;1,87;584,15;0,50;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;15-44;K;1080103;7756;7422;29;7;0;0,00;2,68;718,08;0,65;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;15-44;M;1111285;5042;4926;12;4;0;0,00;1,08;453,71;0,36;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;45-64;Alle;1539045;12294;14538;25;12;0;0,00;1,62;798,81;0,78;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;45-64;K;769034;6617;7400;13;6;0;0,00;1,69;860,43;0,78;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;45-64;M;770011;5670;6641;12;6;0;0,00;1,56;736,35;0,78;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;65-74;Alle;651685;8199;10138;24;18;0;0,00;3,68;1258,12;2,76;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;65-74;K;335535;3827;4494;10;8;0;0,00;2,98;1140,57;2,38;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;65-74;M;316150;4372;5485;14;10;0;0,00;4,43;1382,89;3,16;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;75-84;Alle;374019;7017;8508;15;12;4;0,00;4,01;1876,11;3,21;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;75-84;K;204560;3467;4058;7;6;3;0,00;3,42;1694,86;2,93;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;75-84;M;169459;3548;4326;8;6;1;0,00;4,72;2093,72;3,54;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;85+;Alle;123326;3452;3984;5;5;0;0,00;4,05;2799,09;4,05;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;85+;K;80365;1974;2234;3;3;0;0,00;3,73;2456,29;3,73;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;85+;M;42961;1477;1709;2;2;0;0,00;4,66;3438,00;4,66;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;Alle;Alle;5839703;55422;65275;125;61;4;0,00;2,14;949,06;1,04;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;Alle;K;2937177;28997;31550;73;32;3;0,00;2,49;987,24;1,09;
2025-11-04;2025-10-28;INFLB;2018/2019;9999;Alle;Alle;M;2902526;26410;30172;52;29;1;0,00;1,79;909,90;1,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3353;4293;1;1;0;0,00;2,29;7685,08;2,29;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;00-01;K;21294;1530;1936;1;1;0;0,00;4,70;7185,12;4,70;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;00-01;M;22336;1823;2357;0;0;0;0,00;0,00;8161,71;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1597;1918;6;1;0;0,00;5,95;1582,91;0,99;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;02-06;K;49040;763;921;5;1;0;0,01;10,20;1555,87;2,04;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;02-06;M;51850;834;997;1;0;0;0,00;1,93;1608,49;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1036;1137;4;1;0;0,00;2,44;632,47;0,61;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;07-14;K;79782;508;554;3;0;0;0,01;3,76;636,74;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;07-14;M;84021;528;583;1;1;0;0,00;1,19;628,41;1,19;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;15-44;Alle;766179;5994;6615;24;5;0;0,00;3,13;782,32;0,65;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;15-44;K;386549;3716;4082;18;4;0;0,00;4,66;961,33;1,03;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;15-44;M;379630;2278;2533;6;1;0;0,00;1,58;600,06;0,26;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5346;6212;12;2;0;0,00;2,62;1166,90;0,44;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;45-64;K;229780;2990;3446;7;1;0;0,00;3,05;1301,24;0,44;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;45-64;M;228357;2356;2766;5;1;0;0,00;2,19;1031,72;0,44;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3307;4021;12;8;0;0,00;6,79;1871,77;4,53;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;65-74;K;93925;1657;1955;5;4;0;0,00;5,32;1764,17;4,26;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;65-74;M;82753;1650;2066;7;4;0;0,00;8,46;1993,89;4,83;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2815;3471;9;7;4;0,00;8,73;2731,66;6,79;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;75-84;K;58282;1462;1771;5;5;3;0,00;8,58;2508,49;8,58;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;75-84;M;44769;1353;1700;4;2;1;0,00;8,93;3022,18;4,47;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;85+;Alle;34787;1491;1758;3;3;0;0,00;8,62;4286,08;8,62;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;85+;K;23629;891;1039;2;2;0;0,00;8,46;3770,79;8,46;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;85+;M;11158;600;719;1;1;0;0,00;8,96;5377,31;8,96;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;24939;29425;71;28;4;0,00;3,84;1350,13;1,52;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;Alle;K;942281;13517;15704;46;18;3;0,00;4,88;1434,50;1,91;
2025-11-04;2025-10-28;INFLB;2018/2019;1084;Hovedstaden;Alle;M;904874;11422;13721;25;10;1;0,00;2,76;1262,28;1,11;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;00-01;Alle;28805;617;688;1;0;0;0,00;3,47;2141,99;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;00-01;K;13916;288;317;0;0;0;0,00;0,00;2069,56;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;00-01;M;14889;329;371;1;0;0;0,00;6,72;2209,69;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;02-06;Alle;70289;283;340;0;0;0;0,00;0,00;402,62;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;02-06;K;34251;108;131;0;0;0;0,00;0,00;315,32;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;02-06;M;36038;175;209;0;0;0;0,00;0,00;485,60;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;07-14;Alle;125541;156;182;1;0;0;0,01;0,80;124,26;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;07-14;K;61447;74;80;1;0;0;0,01;1,63;120,43;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;07-14;M;64094;82;102;0;0;0;0,00;0,00;127,94;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;15-44;Alle;506213;1259;1397;5;3;0;0,00;0,99;248,71;0,59;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;15-44;K;247750;730;802;3;1;0;0,00;1,21;294,65;0,40;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;15-44;M;258463;529;595;2;2;0;0,00;0,77;204,67;0,77;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;45-64;Alle;343495;1626;1974;8;6;0;0,00;2,33;473,37;1,75;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;45-64;K;171374;839;1024;3;2;0;0,00;1,75;489,57;1,17;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;45-64;M;172121;787;950;5;4;0;0,01;2,90;457,24;2,32;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;65-74;Alle;146299;1282;1571;7;7;0;0,01;4,78;876,29;4,78;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;65-74;K;74309;563;655;3;3;0;0,01;4,04;757,65;4,04;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;65-74;M;71990;719;916;4;4;0;0,01;5,56;998,75;5,56;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;75-84;Alle;80953;1089;1270;4;4;0;0,00;4,94;1345,23;4,94;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;75-84;K;43650;537;623;1;1;0;0,00;2,29;1230,24;2,29;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;75-84;M;37303;552;647;3;3;0;0,01;8,04;1479,77;8,04;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;85+;Alle;26953;508;566;2;2;0;0,00;7,42;1884,76;7,42;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;85+;K;17261;292;320;1;1;0;0,00;5,79;1691,67;5,79;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;85+;M;9692;216;246;1;1;0;0,00;10,32;2228,64;10,32;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;Alle;Alle;1328548;6820;7988;28;22;0;0,00;2,11;513,34;1,66;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;Alle;K;663958;3431;3952;12;8;0;0,00;1,81;516,75;1,20;
2025-11-04;2025-10-28;INFLB;2018/2019;1082;Midtjylland;Alle;M;664590;3389;4036;16;14;0;0,00;2,41;509,94;2,11;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;00-01;Alle;11836;136;143;0;0;0;0,00;0,00;1149,04;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;00-01;K;5791;62;67;0;0;0;0,00;0,00;1070,63;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;00-01;M;6045;74;76;0;0;0;0,00;0,00;1224,15;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;0;0;0;0,00;0,00;304,05;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;02-06;K;14077;45;47;0;0;0;0,00;0,00;319,67;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;02-06;M;14866;43;48;0;0;0;0,00;0,00;289,25;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;07-14;Alle;52710;55;56;0;0;0;0,00;0,00;104,34;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;0;0;0;0,00;0,00;93,75;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;07-14;M;27109;31;32;0;0;0;0,00;0,00;114,35;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;15-44;Alle;213353;391;418;0;0;0;0,00;0,00;183,26;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;15-44;K;101877;232;248;0;0;0;0,00;0,00;227,73;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;15-44;M;111476;159;170;0;0;0;0,00;0,00;142,63;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;45-64;Alle;158397;537;651;0;0;0;0,00;0,00;339,02;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;45-64;K;78777;277;304;0;0;0;0,00;0,00;351,63;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;45-64;M;79620;260;347;0;0;0;0,00;0,00;326,55;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;65-74;Alle;72117;456;583;0;0;0;0,00;0,00;632,31;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;65-74;K;36291;190;228;0;0;0;0,00;0,00;523,55;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;65-74;M;35826;266;355;0;0;0;0,00;0,00;742,48;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;75-84;Alle;41414;321;353;0;0;0;0,00;0,00;775,10;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;75-84;K;22387;152;161;0;0;0;0,00;0,00;678,97;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;75-84;M;19027;169;192;0;0;0;0,00;0,00;888,21;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;85+;Alle;14158;161;168;0;0;0;0,00;0,00;1137,17;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;85+;K;8873;83;86;0;0;0;0,00;0,00;935,42;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;85+;M;5285;78;82;0;0;0;0,00;0,00;1475,88;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;Alle;Alle;592928;2145;2467;0;0;0;0,00;0,00;361,76;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;Alle;K;293674;1065;1165;0;0;0;0,00;0,00;362,65;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1081;Nordjylland;Alle;M;299254;1080;1302;0;0;0;0,00;0,00;360,90;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;00-01;Alle;15144;953;1156;0;0;0;0,00;0,00;6292,92;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;00-01;K;7401;421;489;0;0;0;0,00;0,00;5688,42;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;00-01;M;7743;532;667;0;0;0;0,00;0,00;6870,72;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;02-06;Alle;40344;413;472;0;0;0;0,00;0,00;1023,70;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;02-06;K;19548;196;233;0;0;0;0,00;0,00;1002,66;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;02-06;M;20796;217;239;0;0;0;0,00;0,00;1043,47;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;07-14;Alle;78557;206;227;0;0;0;0,00;0,00;262,23;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;07-14;K;38176;100;116;0;0;0;0,00;0,00;261,94;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;07-14;M;40381;106;111;0;0;0;0,00;0,00;262,50;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;15-44;Alle;273607;1256;1374;0;0;0;0,00;0,00;459,05;0,00;
2025-11-04;2025-10-28;INFLB;2018/2019;1085;Sjælland;15-44;K;133476;750;827;0;0;0;0,00;0,00;561,90;0,00;
