"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;05. 3-5 år;K;30164;1095;1249;103;27;0;0,09;341,47;3630,16;89,51;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;05. 3-5 år;M;31613;1276;1456;89;19;0;0,07;281,53;4036,31;60,10;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;06. 6-14 år;Alle;180014;4274;4695;112;16;0;0,03;62,22;2374,26;8,89;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;06. 6-14 år;K;87775;1994;2167;46;8;0;0,02;52,41;2271,72;9,11;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;06. 6-14 år;M;92239;2280;2528;66;8;0;0,03;71,55;2471,84;8,67;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;07. 15-44 år;Alle;783974;12943;14040;293;37;0;0,02;37,37;1650,95;4,72;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;07. 15-44 år;K;394251;7825;8483;182;19;0;0,02;46,16;1984,78;4,82;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;07. 15-44 år;M;389723;5118;5557;111;18;0;0,02;28,48;1313,24;4,62;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;08. 45-64 år;Alle;471860;8801;10121;450;93;2;0,05;95,37;1865,17;19,71;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;08. 45-64 år;K;237607;5130;5835;272;55;1;0,05;114,47;2159,03;23,15;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;08. 45-64 år;M;234253;3671;4286;178;38;1;0,05;75,99;1567,11;16,22;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;09. 65-74 år;Alle;165827;4792;5876;259;105;13;0,05;156,19;2889,76;63,32;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;09. 65-74 år;K;87950;2580;3116;150;51;9;0,06;170,55;2933,48;57,99;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;09. 65-74 år;M;77877;2212;2760;109;54;4;0,05;139,96;2840,38;69,34;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;10. 75-84 år;Alle;126667;5286;6623;313;163;26;0,06;247,10;4173,15;128,68;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;10. 75-84 år;K;70911;2728;3377;183;89;15;0,07;258,07;3847,08;125,51;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;10. 75-84 år;M;55756;2558;3246;130;74;11;0,05;233,16;4587,85;132,72;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;11. 85+ år;Alle;37584;2625;3239;171;118;32;0,07;454,98;6984,36;313,96;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;11. 85+ år;K;24695;1605;1943;110;72;18;0,07;445,43;6499,29;291,56;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;11. 85+ år;M;12889;1020;1296;61;46;14;0,06;473,27;7913,72;356,89;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;Alle;Alle;1891368;50105;58327;4107;1386;74;0,08;217,14;2649,14;73,28;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;Alle;K;964276;27038;31104;2102;672;44;0,08;217,99;2803,97;69,69;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;Alle;M;927092;23067;27223;2005;714;30;0,09;216,27;2488,10;77,02;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;01. 0-5 måneder;Alle;6756;1679;1900;643;357;0;0,38;9517,47;24851,98;5284,19;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;01. 0-5 måneder;K;3293;752;837;307;168;0;0,41;9322,81;22836,32;5101,73;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;01. 0-5 måneder;M;3463;927;1063;336;189;0;0,36;9702,57;26768,70;5457,70;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;02. 6-11 måneder;Alle;7261;580;704;222;87;0;0,38;3057,43;7987,88;1198,18;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;02. 6-11 måneder;K;3539;237;280;95;28;0;0,40;2684,37;6696,81;791,18;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;02. 6-11 måneder;M;3722;343;424;127;59;0;0,37;3412,14;9215,48;1585,17;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;03. 1 år;Alle;15179;1018;1223;311;131;0;0,31;2048,88;6706,63;863,03;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;03. 1 år;K;7345;450;528;140;58;0;0,31;1906,06;6126,62;789,65;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;03. 1 år;M;7834;568;695;171;73;0;0,30;2182,79;7250,45;931,84;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;04. 2 år;Alle;14905;421;507;93;35;0;0,22;623,95;2824,56;234,82;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;04. 2 år;K;7248;192;229;37;17;0;0,19;510,49;2649,01;234,55;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;04. 2 år;M;7657;229;278;56;18;0;0,24;731,36;2990,73;235,08;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;05. 3-5 år;Alle;44529;641;754;66;30;0;0,10;148,22;1439,51;67,37;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;05. 3-5 år;K;21605;260;314;29;17;0;0,11;134,23;1203,43;78,69;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;05. 3-5 år;M;22924;381;440;37;13;0;0,10;161,40;1662,01;56,71;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;06. 6-14 år;Alle;134026;789;922;20;10;0;0,03;14,92;588,69;7,46;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;06. 6-14 år;K;65308;377;455;9;6;0;0,02;13,78;577,26;9,19;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;06. 6-14 år;M;68718;412;467;11;4;0;0,03;16,01;599,55;5,82;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;07. 15-44 år;Alle;515836;4689;5319;93;37;0;0,02;18,03;909,01;7,17;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;07. 15-44 år;K;253690;2760;3108;59;22;0;0,02;23,26;1087,94;8,67;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;07. 15-44 år;M;262146;1929;2211;34;15;0;0,02;12,97;735,85;5,72;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;08. 45-64 år;Alle;345703;5694;7241;226;123;4;0,04;65,37;1647,08;35,58;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;08. 45-64 år;K;173189;2811;3463;131;69;2;0,05;75,64;1623,08;39,84;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;08. 45-64 år;M;172514;2883;3778;95;54;2;0,03;55,07;1671,17;31,30;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;09. 65-74 år;Alle;142853;5233;6971;211;157;10;0,04;147,70;3663,21;109,90;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;09. 65-74 år;K;72909;2391;3120;118;88;5;0,05;161,85;3279,43;120,70;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;09. 65-74 år;M;69944;2842;3851;93;69;5;0,03;132,96;4063,25;98,65;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;10. 75-84 år;Alle;99939;6922;9159;313;245;27;0,05;313,19;6926,22;245,15;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;10. 75-84 år;K;53119;3175;4094;156;127;12;0,05;293,68;5977,15;239,09;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;10. 75-84 år;M;46820;3747;5065;157;118;15;0,04;335,33;8002,99;252,03;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;11. 85+ år;Alle;30254;3838;4941;158;136;23;0,04;522,24;12685,93;449,53;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;11. 85+ år;K;18880;2078;2606;100;84;11;0,05;529,66;11006,36;444,92;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;11. 85+ år;M;11374;1760;2335;58;52;12;0,03;509,93;15473,89;457,18;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;Alle;Alle;1357241;31504;39641;2356;1348;64;0,07;173,59;2321,18;99,32;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;Alle;K;680125;15483;19034;1181;684;30;0,08;173,64;2276,49;100,57;
2026-08-11;2026-08-04;RSV;2022/2023;1082;Midtjylland;Alle;M;677116;16021;20607;1175;664;34;0,07;173,53;2366,06;98,06;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;01. 0-5 måneder;Alle;2649;690;833;263;159;0;0,38;9928,27;26047,57;6002,27;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;01. 0-5 måneder;K;1272;291;344;109;64;0;0,37;8569,18;22877,36;5031,45;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;01. 0-5 måneder;M;1377;399;489;154;95;0;0,39;11183,73;28976,03;6899,06;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;02. 6-11 måneder;Alle;2799;356;455;110;35;0;0,31;3929,97;12718,83;1250,45;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;02. 6-11 måneder;K;1338;168;208;50;16;0;0,30;3736,92;12556,05;1195,81;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;02. 6-11 måneder;M;1461;188;247;60;19;0;0,32;4106,78;12867,90;1300,48;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;03. 1 år;Alle;6055;673;830;169;58;0;0,25;2791,08;11114,78;957,89;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;03. 1 år;K;2977;280;335;68;20;0;0,24;2284,18;9405,44;671,82;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;03. 1 år;M;3078;393;495;101;38;0;0,26;3281,35;12768,03;1234,57;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;04. 2 år;Alle;5803;271;313;42;15;0;0,15;723,76;4670,00;258,49;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;04. 2 år;K;2799;125;144;14;6;0;0,11;500,18;4465,88;214,36;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;04. 2 år;M;3004;146;169;28;9;0;0,19;932,09;4860,19;299,60;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;05. 3-5 år;Alle;18213;475;562;58;16;0;0,12;318,45;2608,03;87,85;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;05. 3-5 år;K;8889;191;222;17;3;0;0,09;191,25;2148,72;33,75;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;05. 3-5 år;M;9324;284;340;41;13;0;0,14;439,73;3045,90;139,43;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;06. 6-14 år;Alle;55357;724;804;13;2;0;0,02;23,48;1307,87;3,61;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;06. 6-14 år;K;26917;352;386;8;1;0;0,02;29,72;1307,72;3,72;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;06. 6-14 år;M;28440;372;418;5;1;0;0,01;17,58;1308,02;3,52;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;07. 15-44 år;Alle;212638;3012;3437;65;20;0;0,02;30,57;1416,49;9,41;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;07. 15-44 år;K;101894;1735;1953;39;13;0;0,02;38,28;1702,75;12,76;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;07. 15-44 år;M;110744;1277;1484;26;7;0;0,02;23,48;1153,11;6,32;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;08. 45-64 år;Alle;155175;3374;4233;158;67;5;0,05;101,82;2174,32;43,18;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;08. 45-64 år;K;77190;1714;2107;82;35;1;0,05;106,23;2220,49;45,34;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;08. 45-64 år;M;77985;1660;2126;76;32;4;0,05;97,45;2128,61;41,03;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;09. 65-74 år;Alle;69501;2803;3764;116;74;4;0,04;166,90;4033,04;106,47;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;09. 65-74 år;K;35277;1278;1656;68;43;2;0,05;192,76;3622,76;121,89;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;09. 65-74 år;M;34224;1525;2108;48;31;2;0,03;140,25;4455,94;90,58;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;10. 75-84 år;Alle;50165;3843;5236;175;127;15;0,05;348,85;7660,72;253,16;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;10. 75-84 år;K;26537;1737;2315;99;67;5;0,06;373,06;6545,58;252,48;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;10. 75-84 år;M;23628;2106;2921;76;60;10;0,04;321,65;8913,15;253,94;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;11. 85+ år;Alle;15346;2119;2764;98;80;13;0,05;638,60;13808,16;521,31;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;11. 85+ år;K;9398;1145;1446;63;51;10;0,06;670,36;12183,44;542,67;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;11. 85+ år;M;5948;974;1318;35;29;3;0,04;588,43;16375,25;487,56;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;Alle;Alle;593701;18340;23231;1267;653;37;0,07;213,41;3089,10;109,99;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;Alle;K;294488;9016;11116;617;319;18;0,07;209,52;3061,58;108,32;
2026-08-11;2026-08-04;RSV;2022/2023;1081;Nordjylland;Alle;M;299213;9324;12115;650;334;19;0,07;217,24;3116,17;111,63;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;01. 0-5 måneder;Alle;3324;1062;1217;399;174;0;0,38;12003,61;31949,46;5234,66;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;01. 0-5 måneder;K;1615;458;510;166;82;0;0,36;10278,64;28359,13;5077,40;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;01. 0-5 måneder;M;1709;604;707;233;92;0;0,39;13633,70;35342,31;5383,27;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;02. 6-11 måneder;Alle;3889;641;778;178;51;0;0,28;4577,01;16482,39;1311,39;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;02. 6-11 måneder;K;1897;271;331;74;26;0;0,27;3900,90;14285,71;1370,59;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;02. 6-11 måneder;M;1992;370;447;104;25;0;0,28;5220,88;18574,30;1255,02;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;03. 1 år;Alle;7879;1127;1401;294;73;0;0,26;3731,44;14303,85;926,51;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;03. 1 år;K;3797;528;628;148;43;0;0,28;3897,81;13905,72;1132,47;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;03. 1 år;M;4082;599;773;146;30;0;0,24;3576,68;14674,18;734,93;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;04. 2 år;Alle;8176;553;682;106;19;0;0,19;1296,48;6763,70;232,39;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;04. 2 år;K;4007;246;305;46;5;0;0,19;1147,99;6139,26;124,78;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;04. 2 år;M;4169;307;377;60;14;0;0,20;1439,19;7363,88;335,81;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;05. 3-5 år;Alle;25662;1015;1185;92;25;0;0,09;358,51;3955,26;97,42;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;05. 3-5 år;K;12503;463;547;33;11;0;0,07;263,94;3703,11;87,98;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;05. 3-5 år;M;13159;552;638;59;14;0;0,11;448,36;4194,85;106,39;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;06. 6-14 år;Alle;81547;1563;1729;51;7;0;0,03;62,54;1916,69;8,58;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;06. 6-14 år;K;39535;730;807;20;3;0;0,03;50,59;1846,47;7,59;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;06. 6-14 år;M;42012;833;922;31;4;0;0,04;73,79;1982,77;9,52;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;07. 15-44 år;Alle;273718;3475;3728;126;18;1;0,04;46,03;1269,55;6,58;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;07. 15-44 år;K;133231;2150;2307;78;8;0;0,04;58,54;1613,74;6,00;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;07. 15-44 år;M;140487;1325;1421;48;10;1;0,04;34,17;943,15;7,12;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;08. 45-64 år;Alle;243086;2819;3164;253;84;5;0,09;104,08;1159,67;34,56;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;08. 45-64 år;K;122107;1691;1897;153;42;2;0,09;125,30;1384,85;34,40;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;08. 45-64 år;M;120979;1128;1267;100;42;3;0,09;82,66;932,39;34,72;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;09. 65-74 år;Alle;102722;1448;1681;223;132;9;0,15;217,09;1409,63;128,50;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;09. 65-74 år;K;53078;751;854;109;58;4;0,15;205,36;1414,90;109,27;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;09. 65-74 år;M;49644;697;827;114;74;5;0,16;229,64;1404,00;149,06;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;10. 75-84 år;Alle;77537;1338;1470;268;185;31;0,20;345,64;1725,63;238,60;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;10. 75-84 år;K;41554;663;718;134;93;11;0,20;322,47;1595,51;223,81;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;10. 75-84 år;M;35983;675;752;134;92;20;0,20;372,40;1875,89;255,68;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;11. 85+ år;Alle;20890;454;494;126;104;24;0,28;603,16;2173,29;497,85;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;11. 85+ år;K;13046;284;308;76;65;16;0,27;582,55;2176,91;498,24;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;11. 85+ år;M;7844;170;186;50;39;8;0,29;637,43;2167,26;497,20;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;Alle;Alle;848430;15495;17529;2116;872;70;0,14;249,40;1826,31;102,78;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;Alle;K;426370;8235;9212;1037;436;33;0,13;243,22;1931,42;102,26;
2026-08-11;2026-08-04;RSV;2022/2023;1085;Sjælland;Alle;M;422060;7260;8317;1079;436;37;0,15;255,65;1720,13;103,30;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;01. 0-5 måneder;Alle;5248;1083;1265;473;299;0;0,44;9012,96;20636,43;5697,41;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;01. 0-5 måneder;K;2526;452;521;191;122;0;0,42;7561,36;17893,90;4829,77;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;01. 0-5 måneder;M;2722;631;744;282;177;0;0,45;10360,03;23181,48;6502,57;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;02. 6-11 måneder;Alle;5928;492;601;190;63;0;0,39;3205,13;8299,60;1062,75;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;02. 6-11 måneder;K;2828;178;212;73;29;0;0,41;2581,33;6294,20;1025,46;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;02. 6-11 måneder;M;3100;314;389;117;34;0;0,37;3774,19;10129,03;1096,77;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;03. 1 år;Alle;12472;770;868;264;85;0;0,34;2116,74;6173,83;681,53;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;03. 1 år;K;6148;334;369;114;36;0;0,34;1854,26;5432,66;585,56;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;03. 1 år;M;6324;436;499;150;49;0;0,34;2371,92;6894,37;774,83;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;04. 2 år;Alle;12282;333;364;86;26;0;0,26;700,21;2711,28;211,69;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;04. 2 år;K;6066;163;178;43;12;0;0,26;708,87;2687,11;197,82;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;04. 2 år;M;6216;170;186;43;14;0;0,25;691,76;2734,88;225,23;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;05. 3-5 år;Alle;38207;620;726;107;20;0;0,17;280,05;1622,74;52,35;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;05. 3-5 år;K;18489;275;318;46;7;0;0,17;248,80;1487,37;37,86;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;05. 3-5 år;M;19718;345;408;61;13;0;0,18;309,36;1749,67;65,93;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;06. 6-14 år;Alle;120387;881;976;42;4;0;0,05;34,89;731,81;3,32;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;06. 6-14 år;K;58612;422;448;29;2;0;0,07;49,48;719,99;3,41;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;06. 6-14 år;M;61775;459;528;13;2;0;0,03;21,04;743,02;3,24;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;07. 15-44 år;Alle;429979;3444;3905;130;22;1;0,04;30,23;800,97;5,12;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;07. 15-44 år;K;209011;2027;2265;78;11;0;0,04;37,32;969,81;5,26;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;07. 15-44 år;M;220968;1417;1640;52;11;1;0,04;23,53;641,27;4,98;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;08. 45-64 år;Alle;333040;3534;4384;233;72;2;0,07;69,96;1061,13;21,62;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;08. 45-64 år;K;166436;1981;2442;149;38;2;0,08;89,52;1190,25;22,83;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;08. 45-64 år;M;166604;1553;1942;84;34;0;0,05;50,42;932,15;20,41;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;09. 65-74 år;Alle;142391;2282;3079;184;82;4;0,08;129,22;1602,63;57,59;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;09. 65-74 år;K;72781;1103;1436;87;31;1;0,08;119,54;1515,51;42,59;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;09. 65-74 år;M;69610;1179;1643;97;51;3;0,08;139,35;1693,72;73,27;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;10. 75-84 år;Alle;104139;2584;3372;212;122;16;0,08;203,57;2481,30;117,15;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;10. 75-84 år;K;55654;1215;1534;114;72;8;0,09;204,84;2183,13;129,37;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;10. 75-84 år;M;48485;1369;1838;98;50;8;0,07;202,12;2823,55;103,12;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;11. 85+ år;Alle;32120;1223;1510;103;73;19;0,08;320,67;3807,60;227,27;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;11. 85+ år;K;20138;644;771;58;43;11;0,09;288,01;3197,93;213,53;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;11. 85+ år;M;11982;579;739;45;30;8;0,08;375,56;4832,25;250,38;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;Alle;Alle;1236193;17246;21050;2024;868;42;0,12;163,73;1395,09;70,22;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;Alle;K;618689;8794;10494;982;403;22;0,11;158,72;1421,39;65,14;
2026-08-11;2026-08-04;RSV;2022/2023;1083;Syddanmark;Alle;M;617504;8452;10556;1042;465;20;0,12;168,74;1368,74;75,30;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;01. 0-5 måneder;Alle;27369;7157;8574;2291;1098;0;0,32;8370,78;26150,02;4011,84;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;01. 0-5 måneder;K;13249;3178;3744;1019;499;0;0,32;7691,15;23986,72;3766,32;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;01. 0-5 måneder;M;14120;3979;4759;1272;599;0;0,32;9008,50;28179,89;4242,21;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;02. 6-11 måneder;Alle;30007;3251;4070;1131;304;0;0,35;3769,12;10834,14;1013,10;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;02. 6-11 måneder;K;14594;1392;1728;487;119;0;0,35;3336,99;9538,17;815,40;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;02. 6-11 måneder;M;15413;1859;2317;644;185;0;0,35;4178,29;12061,25;1200,29;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;03. 1 år;Alle;58605;5664;6846;2015;540;0;0,36;3438,27;9664,70;921,42;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;03. 1 år;K;28454;2552;3005;905;222;0;0,35;3180,57;8968,86;780,21;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;03. 1 år;M;30151;3112;3802;1110;318;0;0,36;3681,47;10321,38;1054,69;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;04. 2 år;Alle;63725;2579;2980;753;152;0;0,29;1181,64;4047,08;238,52;
2026-08-11;2026-08-04;RSV;2023/2024;9999;Alle;04. 2 år;K;31004;1172;1344;353;71;0;0,30;1138,56;3780,16;229,00;
