"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-11T12:49:00.486"
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;01. 0-5 måneder;M;2989;752;854;340;205;1;0,45;11375,04;25158,92;6858,48;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;02. 6-11 måneder;Alle;6486;705;792;334;96;0;0,47;5149,55;10869,57;1480,11;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;02. 6-11 måneder;K;3234;309;337;139;40;0;0,45;4298,08;9554,73;1236,86;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;02. 6-11 måneder;M;3252;396;455;195;56;0;0,49;5996,31;12177,12;1722,02;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;03. 1 år;Alle;12100;1211;1417;459;123;0;0,38;3793,39;10008,26;1016,53;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;03. 1 år;K;5959;507;584;198;53;0;0,39;3322,71;8508,14;889,41;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;03. 1 år;M;6141;704;833;261;70;0;0,37;4250,12;11463,93;1139,88;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;04. 2 år;Alle;12278;644;730;237;56;0;0,37;1930,28;5245,15;456,10;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;04. 2 år;K;5961;274;295;109;24;0;0,40;1828,55;4596,54;402,62;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;04. 2 år;M;6317;370;435;128;32;0;0,35;2026,28;5857,21;506,57;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;05. 3-5 år;Alle;38336;694;772;190;44;0;0,27;495,62;1810,31;114,77;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;05. 3-5 år;K;18547;310;347;92;20;0;0,30;496,04;1671,43;107,83;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;05. 3-5 år;M;19789;384;425;98;24;0;0,26;495,22;1940,47;121,28;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;06. 6-14 år;Alle;121610;749;826;39;5;0;0,05;32,07;615,90;4,11;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;06. 6-14 år;K;59179;317;346;13;3;0;0,04;21,97;535,66;5,07;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;06. 6-14 år;M;62431;432;480;26;2;0;0,06;41,65;691,96;3,20;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;07. 15-44 år;Alle;427995;5132;5907;122;25;0;0,02;28,51;1199,08;5,84;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;07. 15-44 år;K;208356;3530;4036;77;16;0;0,02;36,96;1694,22;7,68;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;07. 15-44 år;M;219639;1602;1871;45;9;0;0,03;20,49;729,38;4,10;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;08. 45-64 år;Alle;333693;3348;4240;131;37;1;0,04;39,26;1003,32;11,09;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;08. 45-64 år;K;166712;1732;2153;75;15;0;0,04;44,99;1038,92;9,00;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;08. 45-64 år;M;166981;1616;2087;56;22;1;0,03;33,54;967,77;13,18;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;09. 65-74 år;Alle;142493;2312;3169;89;58;2;0,04;62,46;1622,54;40,70;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;09. 65-74 år;K;72855;1022;1336;49;29;1;0,05;67,26;1402,79;39,81;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;09. 65-74 år;M;69638;1290;1833;40;29;1;0,03;57,44;1852,44;41,64;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;10. 75-84 år;Alle;99887;2603;3528;106;72;10;0,04;106,12;2605,94;72,08;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;10. 75-84 år;K;53423;1201;1576;56;37;4;0,05;104,82;2248,10;69,26;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;10. 75-84 år;M;46464;1402;1952;50;35;6;0,04;107,61;3017,39;75,33;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;11. 85+ år;Alle;30195;1452;1850;62;49;10;0,04;205,33;4808,74;162,28;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;11. 85+ år;K;19070;785;994;36;27;7;0,05;188,78;4116,41;141,58;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;11. 85+ år;M;11125;667;856;26;22;3;0,04;233,71;5995,51;197,75;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;Alle;Alle;1230840;20197;24746;2385;944;24;0,12;193,77;1640,91;76,70;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;Alle;K;616074;10582;12665;1120;438;12;0,11;181,80;1717,65;71,10;
2025-11-11;2025-11-04;RSV;2021/2022;1083;Syddanmark;Alle;M;614766;9615;12081;1265;506;12;0,13;205,77;1564,01;82,31;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;01. 0-5 måneder;Alle;27756;8168;9609;2897;1447;0;0,35;10437,38;29427,87;5213,29;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;01. 0-5 måneder;K;13491;3593;4111;1272;631;0;0,35;9428,51;26632,57;4677,19;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;01. 0-5 måneder;M;14265;4575;5392;1625;816;0;0,36;11391,52;32071,50;5720,29;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;02. 6-11 måneder;Alle;30496;3592;4407;1101;357;0;0,31;3610,31;11778,59;1170,65;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;02. 6-11 måneder;K;14784;1509;1826;463;147;0;0,31;3131,76;10206,98;994,32;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;02. 6-11 måneder;M;15712;2083;2549;638;210;0;0,31;4060,59;13257,38;1336,56;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;03. 1 år;Alle;63463;6359;7795;1653;530;1;0,26;2604,67;10020,01;835,13;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;03. 1 år;K;30909;2861;3391;768;239;1;0,27;2484,71;9256,20;773,24;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;03. 1 år;M;32554;3498;4358;885;291;0;0,25;2718,56;10745,22;893,90;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;04. 2 år;Alle;62555;2856;3387;538;144;0;0,19;860,04;4565,58;230,20;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;04. 2 år;K;30434;1336;1572;243;68;0;0,18;798,45;4389,83;223,43;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;04. 2 år;M;32121;1520;1797;295;76;0;0,19;918,40;4732,11;236,61;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;05. 3-5 år;Alle;188388;5163;5977;515;137;0;0,10;273,37;2740,62;72,72;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;05. 3-5 år;K;91650;2305;2656;228;65;0;0,10;248,77;2515,00;70,92;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;05. 3-5 år;M;96738;2858;3284;287;72;0;0,10;296,68;2954,37;74,43;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;06. 6-14 år;Alle;571331;8278;9176;239;39;0;0,03;41,83;1448,90;6,83;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;06. 6-14 år;K;278147;3898;4265;112;20;0;0,03;40,27;1401,42;7,19;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;06. 6-14 år;M;293184;4380;4864;127;19;0;0,03;43,32;1493,94;6,48;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;07. 15-44 år;Alle;2216145;27899;30785;712;136;2;0,03;32,13;1258,90;6,14;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;07. 15-44 år;K;1092077;16635;18132;438;74;0;0,03;40,11;1523,24;6,78;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;07. 15-44 år;M;1124068;11264;12347;274;62;2;0,02;24,38;1002,07;5,52;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;08. 45-64 år;Alle;1548864;24479;29442;1326;440;18;0,05;85,61;1580,45;28,41;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;08. 45-64 år;K;776529;13409;15750;790;240;8;0,06;101,73;1726,79;30,91;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;08. 45-64 år;M;772335;11070;13433;536;200;10;0,05;69,40;1433,32;25,90;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;09. 65-74 år;Alle;623294;16692;21514;996;551;41;0,06;159,80;2678,03;88,40;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;09. 65-74 år;K;321995;8156;10184;534;272;22;0,07;165,84;2532,96;84,47;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;09. 65-74 år;M;301299;8536;11187;462;279;19;0,05;153,34;2833,07;92,60;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;10. 75-84 år;Alle;458447;20081;25975;1283;843;116;0,06;279,86;4380,22;183,88;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;10. 75-84 år;K;247775;9571;12039;687;448;52;0,07;277,27;3862,78;180,81;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;10. 75-84 år;M;210672;10510;13832;596;395;64;0,06;282,90;4988,80;187,50;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;11. 85+ år;Alle;136194;10291;12982;657;511;111;0,06;482,40;7556,13;375,20;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;11. 85+ år;K;86157;5774;7075;408;315;66;0,07;473,55;6701,72;365,61;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;11. 85+ år;M;50037;4517;5875;249;196;45;0,06;497,63;9027,32;391,71;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;Alle;Alle;5926933;133858;161049;11917;5135;289;0,09;201,07;2258,47;86,64;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;Alle;K;2983948;69047;81001;5943;2519;149;0,09;199,17;2313,95;84,42;
2025-11-11;2025-11-04;RSV;2022/2023;9999;Alle;Alle;M;2942985;64811;78918;5974;2616;140;0,09;202,99;2202,22;88,89;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;01. 0-5 måneder;Alle;9779;3552;4284;1102;457;0;0,31;11269,05;36322,73;4673,28;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;01. 0-5 måneder;K;4785;1593;1898;491;195;0;0,31;10261,23;33291,54;4075,24;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;01. 0-5 måneder;M;4994;1959;2386;611;262;0;0,31;12234,68;39227,07;5246,30;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;02. 6-11 måneder;Alle;10619;1488;1830;399;121;0;0,27;3757,42;14012,62;1139,47;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;02. 6-11 måneder;K;5182;647;794;170;48;0;0,26;3280,59;12485,53;926,28;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;02. 6-11 måneder;M;5437;841;1036;229;73;0;0,27;4211,88;15468,09;1342,65;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;03. 1 år;Alle;21878;2716;3414;607;182;1;0,22;2774,48;12414,30;831,89;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;03. 1 år;K;10642;1242;1527;293;81;1;0,24;2753,24;11670,74;761,14;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;03. 1 år;M;11236;1474;1887;314;101;0;0,21;2794,59;13118,55;898,90;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;04. 2 år;Alle;21389;1255;1497;209;48;0;0,17;977,14;5867,50;224,41;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;04. 2 år;K;10314;598;714;102;27;0;0,17;988,95;5797,94;261,78;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;04. 2 år;M;11075;657;783;107;21;0;0,16;966,14;5932,28;189,62;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;05. 3-5 år;Alle;61777;2370;2704;192;46;0;0,08;310,80;3836,38;74,46;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;05. 3-5 år;K;30164;1095;1249;103;27;0;0,09;341,47;3630,16;89,51;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;05. 3-5 år;M;31613;1275;1455;89;19;0;0,07;281,53;4033,15;60,10;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;06. 6-14 år;Alle;180014;4273;4694;112;16;0;0,03;62,22;2373,70;8,89;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;06. 6-14 år;K;87775;1993;2166;46;8;0;0,02;52,41;2270,58;9,11;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;06. 6-14 år;M;92239;2280;2528;66;8;0;0,03;71,55;2471,84;8,67;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;07. 15-44 år;Alle;783974;12942;14037;293;37;0;0,02;37,37;1650,82;4,72;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;07. 15-44 år;K;394251;7823;8481;182;19;0;0,02;46,16;1984,27;4,82;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;07. 15-44 år;M;389723;5119;5556;111;18;0;0,02;28,48;1313,50;4,62;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;08. 45-64 år;Alle;471860;8802;10122;450;93;2;0,05;95,37;1865,38;19,71;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;08. 45-64 år;K;237607;5131;5836;272;55;1;0,05;114,47;2159,45;23,15;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;08. 45-64 år;M;234253;3671;4286;178;38;1;0,05;75,99;1567,11;16,22;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;09. 65-74 år;Alle;165827;4791;5875;259;105;13;0,05;156,19;2889,16;63,32;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;09. 65-74 år;K;87950;2579;3115;150;51;9;0,06;170,55;2932,35;57,99;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;09. 65-74 år;M;77877;2212;2760;109;54;4;0,05;139,96;2840,38;69,34;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;10. 75-84 år;Alle;126667;5286;6623;313;163;26;0,06;247,10;4173,15;128,68;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;10. 75-84 år;K;70911;2726;3375;183;89;15;0,07;258,07;3844,26;125,51;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;10. 75-84 år;M;55756;2560;3248;130;74;11;0,05;233,16;4591,43;132,72;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;11. 85+ år;Alle;37584;2626;3240;171;118;32;0,07;454,98;6987,02;313,96;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;11. 85+ år;K;24695;1605;1943;110;72;18;0,07;445,43;6499,29;291,56;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;11. 85+ år;M;12889;1021;1297;61;46;14;0,06;473,27;7921,48;356,89;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;Alle;Alle;1891368;50101;58320;4107;1386;74;0,08;217,14;2648,93;73,28;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;Alle;K;964276;27032;31098;2102;672;44;0,08;217,99;2803,35;69,69;
2025-11-11;2025-11-04;RSV;2022/2023;1084;Hovedstaden;Alle;M;927092;23069;27222;2005;714;30;0,09;216,27;2488,32;77,02;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;01. 0-5 måneder;Alle;6756;1679;1900;643;357;0;0,38;9517,47;24851,98;5284,19;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;01. 0-5 måneder;K;3293;752;837;307;168;0;0,41;9322,81;22836,32;5101,73;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;01. 0-5 måneder;M;3463;927;1063;336;189;0;0,36;9702,57;26768,70;5457,70;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;02. 6-11 måneder;Alle;7261;580;704;222;87;0;0,38;3057,43;7987,88;1198,18;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;02. 6-11 måneder;K;3539;237;280;95;28;0;0,40;2684,37;6696,81;791,18;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;02. 6-11 måneder;M;3722;343;424;127;59;0;0,37;3412,14;9215,48;1585,17;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;03. 1 år;Alle;15179;1018;1223;311;131;0;0,31;2048,88;6706,63;863,03;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;03. 1 år;K;7345;450;528;140;58;0;0,31;1906,06;6126,62;789,65;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;03. 1 år;M;7834;568;695;171;73;0;0,30;2182,79;7250,45;931,84;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;04. 2 år;Alle;14905;421;507;93;35;0;0,22;623,95;2824,56;234,82;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;04. 2 år;K;7248;192;229;37;17;0;0,19;510,49;2649,01;234,55;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;04. 2 år;M;7657;229;278;56;18;0;0,24;731,36;2990,73;235,08;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;05. 3-5 år;Alle;44529;641;754;66;30;0;0,10;148,22;1439,51;67,37;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;05. 3-5 år;K;21605;260;314;29;17;0;0,11;134,23;1203,43;78,69;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;05. 3-5 år;M;22924;381;440;37;13;0;0,10;161,40;1662,01;56,71;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;06. 6-14 år;Alle;134026;788;921;20;10;0;0,03;14,92;587,95;7,46;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;06. 6-14 år;K;65308;377;455;9;6;0;0,02;13,78;577,26;9,19;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;06. 6-14 år;M;68718;411;466;11;4;0;0,03;16,01;598,10;5,82;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;07. 15-44 år;Alle;515836;4689;5320;93;37;0;0,02;18,03;909,01;7,17;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;07. 15-44 år;K;253690;2761;3110;59;22;0;0,02;23,26;1088,34;8,67;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;07. 15-44 år;M;262146;1928;2210;34;15;0;0,02;12,97;735,47;5,72;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;08. 45-64 år;Alle;345703;5697;7247;226;123;4;0,04;65,37;1647,95;35,58;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;08. 45-64 år;K;173189;2811;3463;131;69;2;0,05;75,64;1623,08;39,84;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;08. 45-64 år;M;172514;2886;3784;95;54;2;0,03;55,07;1672,91;31,30;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;09. 65-74 år;Alle;142853;5233;6971;211;157;10;0,04;147,70;3663,21;109,90;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;09. 65-74 år;K;72909;2391;3120;118;88;5;0,05;161,85;3279,43;120,70;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;09. 65-74 år;M;69944;2842;3851;93;69;5;0,03;132,96;4063,25;98,65;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;10. 75-84 år;Alle;99939;6923;9160;313;245;27;0,05;313,19;6927,23;245,15;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;10. 75-84 år;K;53119;3175;4094;156;127;12;0,05;293,68;5977,15;239,09;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;10. 75-84 år;M;46820;3748;5066;157;118;15;0,04;335,33;8005,13;252,03;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;11. 85+ år;Alle;30254;3838;4941;158;136;23;0,04;522,24;12685,93;449,53;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;11. 85+ år;K;18880;2078;2606;100;84;11;0,05;529,66;11006,36;444,92;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;11. 85+ år;M;11374;1760;2335;58;52;12;0,03;509,93;15473,89;457,18;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;Alle;Alle;1357241;31507;39648;2356;1348;64;0,07;173,59;2321,40;99,32;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;Alle;K;680125;15484;19036;1181;684;30;0,08;173,64;2276,64;100,57;
2025-11-11;2025-11-04;RSV;2022/2023;1082;Midtjylland;Alle;M;677116;16023;20612;1175;664;34;0,07;173,53;2366,36;98,06;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;01. 0-5 måneder;Alle;2649;690;833;263;159;0;0,38;9928,27;26047,57;6002,27;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;01. 0-5 måneder;K;1272;291;344;109;64;0;0,37;8569,18;22877,36;5031,45;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;01. 0-5 måneder;M;1377;399;489;154;95;0;0,39;11183,73;28976,03;6899,06;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;02. 6-11 måneder;Alle;2799;356;455;110;35;0;0,31;3929,97;12718,83;1250,45;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;02. 6-11 måneder;K;1338;168;208;50;16;0;0,30;3736,92;12556,05;1195,81;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;02. 6-11 måneder;M;1461;188;247;60;19;0;0,32;4106,78;12867,90;1300,48;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;03. 1 år;Alle;6055;673;830;169;58;0;0,25;2791,08;11114,78;957,89;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;03. 1 år;K;2977;280;335;68;20;0;0,24;2284,18;9405,44;671,82;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;03. 1 år;M;3078;393;495;101;38;0;0,26;3281,35;12768,03;1234,57;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;04. 2 år;Alle;5803;271;313;42;15;0;0,15;723,76;4670,00;258,49;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;04. 2 år;K;2799;125;144;14;6;0;0,11;500,18;4465,88;214,36;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;04. 2 år;M;3004;146;169;28;9;0;0,19;932,09;4860,19;299,60;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;05. 3-5 år;Alle;18213;475;562;58;16;0;0,12;318,45;2608,03;87,85;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;05. 3-5 år;K;8889;191;222;17;3;0;0,09;191,25;2148,72;33,75;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;05. 3-5 år;M;9324;284;340;41;13;0;0,14;439,73;3045,90;139,43;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;06. 6-14 år;Alle;55357;723;803;13;2;0;0,02;23,48;1306,07;3,61;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;06. 6-14 år;K;26917;352;386;8;1;0;0,02;29,72;1307,72;3,72;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;06. 6-14 år;M;28440;371;417;5;1;0;0,01;17,58;1304,50;3,52;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;07. 15-44 år;Alle;212638;3014;3439;65;20;0;0,02;30,57;1417,43;9,41;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;07. 15-44 år;K;101894;1738;1957;39;13;0;0,02;38,28;1705,69;12,76;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;07. 15-44 år;M;110744;1276;1482;26;7;0;0,02;23,48;1152,21;6,32;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;08. 45-64 år;Alle;155175;3374;4233;158;67;5;0,05;101,82;2174,32;43,18;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;08. 45-64 år;K;77190;1713;2106;82;35;1;0,05;106,23;2219,20;45,34;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;08. 45-64 år;M;77985;1661;2127;76;32;4;0,05;97,45;2129,90;41,03;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;09. 65-74 år;Alle;69501;2803;3764;116;74;4;0,04;166,90;4033,04;106,47;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;09. 65-74 år;K;35277;1278;1656;68;43;2;0,05;192,76;3622,76;121,89;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;09. 65-74 år;M;34224;1525;2108;48;31;2;0,03;140,25;4455,94;90,58;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;10. 75-84 år;Alle;50165;3844;5237;175;127;15;0,05;348,85;7662,71;253,16;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;10. 75-84 år;K;26537;1738;2316;99;67;5;0,06;373,06;6549,35;252,48;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;10. 75-84 år;M;23628;2106;2921;76;60;10;0,04;321,65;8913,15;253,94;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;11. 85+ år;Alle;15346;2119;2764;98;80;13;0,05;638,60;13808,16;521,31;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;11. 85+ år;K;9398;1145;1446;63;51;10;0,06;670,36;12183,44;542,67;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;11. 85+ år;M;5948;974;1318;35;29;3;0,04;588,43;16375,25;487,56;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;Alle;Alle;593701;18342;23233;1267;653;37;0,07;213,41;3089,43;109,99;
2025-11-11;2025-11-04;RSV;2022/2023;1081;Nordjylland;Alle;K;294488;9019;11120;617;319;18;0,07;209,52;3062,60;108,32;
